Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309142210;15.20;0.00;0.00;3.00;95.30;14.50;40.00;2.50;4.70;960.20;1019.10;1020.10;-;-;-;-;-;-;-;-
BIV;202309142210;9.60;0.00;-;-;93.60;8.60;86.00;7.20;10.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309142210;16.70;0.00;0.00;1.00;82.20;13.70;35.00;8.30;17.60;939.80;-;1019.80;1532.40;-;-;-;-;-;-;-
BLA;202309142210;12.20;0.00;0.00;3.00;97.80;11.90;99.00;1.10;2.90;850.40;-;1023.60;1542.80;-;-;-;-;-;-;-
BOL;202309142210;12.90;0.00;0.00;0.00;96.10;12.30;229.00;1.40;3.20;925.60;-;1021.00;1531.40;-;-;-;-;-;-;-
BOU;202309142210;18.50;-;-;-;88.20;16.50;158.00;7.20;9.00;974.30;1017.60;1018.70;-;-;-;-;-;-;-;-
BRZ;202309142210;-;0.00;-;-;-;-;103.00;4.30;7.90;953.00;-;1019.70;-;-;-;-;-;-;-;-
BUS;202309142210;15.20;0.00;0.00;1.00;97.00;14.70;227.00;1.40;2.20;974.00;1019.40;1020.00;-;-;-;-;-;-;-;-
BUF;202309142210;10.20;0.60;0.00;3.00;89.80;8.60;108.00;11.50;20.90;808.40;-;1025.90;1549.60;-;-;-;-;-;-;-
FRE;202309142210;12.90;0.00;0.00;2.00;88.40;11.00;72.00;4.30;10.10;884.30;-;1022.10;1538.00;-;-;-;-;-;-;-
CEV;202309142210;17.60;2.10;0.00;1.00;96.10;17.00;189.00;3.20;6.50;970.60;1019.50;1020.60;-;-;-;-;-;-;-;-
CHZ;202309142210;16.90;0.00;0.00;0.00;95.40;16.20;8.00;5.80;8.60;967.30;1018.60;1019.70;-;-;-;-;-;-;-;-
CHA;202309142210;10.30;0.00;0.00;0.00;99.10;10.20;95.00;39.60;46.80;843.80;-;1022.70;1534.60;-;-;-;-;-;-;-
CHM;202309142210;13.60;0.00;0.00;0.00;89.90;12.00;88.00;23.40;38.90;891.20;-;1021.40;1534.10;-;-;-;-;-;-;-
CHU;202309142210;17.60;0.00;0.00;1.00;87.30;15.50;207.00;4.00;8.30;955.00;1018.90;1020.60;-;-;-;-;-;-;-;-
CHD;202309142210;14.70;0.00;0.00;0.00;94.50;13.80;89.00;1.40;3.20;903.00;-;1021.40;1537.80;-;-;-;-;-;-;-
CIM;202309142210;12.10;0.00;0.00;0.00;100.00;12.10;87.00;11.90;17.30;838.30;-;1024.30;1545.80;-;-;-;-;-;-;-
CDM;202309142210;11.60;0.00;-;-;100.00;11.60;68.00;5.80;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309142210;7.20;0.00;0.00;0.00;95.50;6.50;294.00;20.50;35.60;758.80;-;1027.10;-;3147.10;-;-;-;-;-;-
COY;202309142210;13.10;0.00;-;-;99.30;13.00;348.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309142210;6.60;-;0.00;1.00;99.30;6.50;121.00;6.10;8.60;759.20;-;1027.20;-;3146.60;-;-;-;-;-;-
CRM;202309142210;18.00;0.00;-;0.00;79.60;14.40;8.00;9.70;14.40;968.20;1017.90;1019.20;-;-;-;-;-;-;-;-
DAV;202309142210;11.90;0.00;0.00;0.00;93.00;10.80;156.00;4.00;6.50;845.00;-;1024.10;1546.10;-;-;-;-;-;-;-
DEM;202309142210;14.70;0.00;0.00;4.00;97.20;14.30;87.00;0.70;1.40;968.00;1019.40;1020.00;-;-;-;-;-;-;-;-
DIS;202309142210;13.50;0.00;0.00;3.00;99.20;13.40;348.00;0.40;2.20;886.30;-;1023.30;1549.50;-;-;-;-;-;-;-
EBK;202309142210;13.70;0.00;0.00;2.00;99.30;13.60;124.00;0.40;1.40;947.40;-;1020.60;1529.20;-;-;-;-;-;-;-
EGH;202309142210;4.00;-;0.00;0.00;95.70;3.40;166.00;7.20;11.50;722.30;-;1028.70;-;3147.70;-;-;-;-;-;-
EGO;202309142210;15.20;0.00;-;2.00;99.30;15.10;274.00;4.00;5.40;958.40;1019.00;1020.00;-;-;-;-;-;-;-;-
EIN;202309142210;13.30;0.00;0.00;0.00;97.60;12.90;193.00;2.50;3.60;915.70;-;1021.20;1534.00;-;-;-;-;-;-;-
ELM;202309142210;14.60;0.00;0.00;0.00;94.10;13.70;132.00;5.40;7.60;910.80;-;1021.50;1539.10;-;-;-;-;-;-;-
ENG;202309142210;12.90;0.00;0.00;0.00;93.60;11.90;68.00;4.00;7.60;902.40;-;1021.70;1537.10;-;-;-;-;-;-;-
EVI;202309142210;17.30;0.00;0.00;3.00;92.00;16.00;178.00;4.30;8.30;962.50;1018.20;1019.50;-;-;-;-;-;-;-;-
EVO;202309142210;9.80;0.00;0.00;2.00;82.90;7.00;49.00;7.20;11.50;821.30;-;1024.40;1542.30;-;-;-;-;-;-;-
FAH;202309142210;15.10;0.00;0.00;2.00;79.40;11.60;95.00;9.40;14.40;950.20;1019.20;1020.40;-;-;-;-;-;-;-;-
FLU;202309142210;14.20;0.00;-;-;94.40;13.30;112.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309142210;16.30;0.00;0.00;1.00;99.20;16.20;198.00;2.20;4.70;943.60;-;1019.90;1531.80;-;-;-;-;-;-;-
FRU;202309142210;16.20;0.00;0.00;1.00;94.70;15.30;166.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309142210;16.50;0.00;0.00;0.00;83.70;13.70;328.00;2.90;6.50;970.10;1018.00;1018.90;-;-;-;-;-;-;-;-
GES;202309142210;17.60;0.00;-;-;87.10;15.40;334.00;5.80;7.90;958.40;1018.30;1019.80;-;-;-;-;-;-;-;-
GIH;202309142210;17.20;0.00;0.00;0.00;97.40;16.80;302.00;1.10;2.90;964.30;1018.80;1020.10;-;-;-;-;-;-;-;-
GLA;202309142210;16.30;0.00;0.00;2.00;92.10;15.00;130.00;5.00;6.50;959.00;1018.80;1020.00;-;-;-;-;-;-;-;-
GOR;202309142210;3.00;-;0.00;0.00;98.60;2.80;131.00;13.00;20.20;701.20;-;1029.30;-;3145.30;-;-;-;-;-;-
GRE;202309142210;16.10;0.00;0.00;0.00;94.40;15.20;23.00;2.50;3.60;968.90;1018.80;1019.70;-;-;-;-;-;-;-;-
GRH;202309142210;11.60;0.00;0.00;0.00;70.50;6.40;166.00;17.30;22.70;808.60;-;1025.20;1541.50;-;-;-;-;-;-;-
GRO;202309142210;17.00;0.00;0.00;0.00;95.80;16.30;4.00;7.90;11.50;981.40;1019.30;1020.00;-;-;-;-;-;-;-;-
GRC;202309142210;11.70;-;0.00;0.00;91.10;10.30;-;-;-;843.60;-;1023.70;1542.50;-;-;-;-;-;-;-
GOS;202309142210;15.10;0.00;-;-;94.60;14.20;180.00;4.30;6.10;911.60;-;1021.50;1540.20;-;-;-;-;-;-;-
GOE;202309142210;15.70;0.00;0.00;1.00;98.60;15.50;0.00;0.00;0.00;974.50;1019.10;1019.80;-;-;-;-;-;-;-;-
GUE;202309142210;7.70;0.00;0.00;0.00;94.20;6.80;80.00;22.00;28.10;777.40;-;1026.30;1544.50;-;-;-;-;-;-;-
GUT;202309142210;17.80;0.00;0.00;1.00;81.30;14.60;71.00;10.80;19.40;967.80;1018.70;1020.00;-;-;-;-;-;-;-;-
HLL;202309142210;18.00;0.00;0.00;0.00;76.80;13.90;35.00;9.70;12.20;970.50;1019.00;1020.20;-;-;-;-;-;-;-;-
HOE;202309142210;12.90;0.00;0.00;0.00;100.00;12.90;57.00;7.90;23.00;891.80;-;1021.70;1535.80;-;-;-;-;-;-;-
ILZ;202309142210;16.10;0.00;0.00;1.00;99.30;16.00;-;-;-;939.90;-;1021.60;1545.80;-;-;-;-;-;-;-
INT;202309142210;16.30;0.00;0.00;3.00;94.20;15.40;69.00;4.00;10.10;951.80;1018.30;1019.80;-;-;-;-;-;-;-;-
JUN;202309142210;-0.20;-;0.00;0.00;100.00;-0.20;147.00;32.40;35.60;663.60;-;1030.90;-;3146.00;-;-;-;-;-;-
KOP;202309142210;14.80;0.00;0.00;0.00;94.30;13.90;13.00;2.90;4.00;962.80;1019.40;1020.20;-;-;-;-;-;-;-;-
BRL;202309142210;12.40;0.00;0.00;0.00;91.80;11.10;60.00;11.20;17.30;900.40;-;1021.20;1531.60;-;-;-;-;-;-;-
CDF;202309142210;13.50;0.00;0.00;0.00;88.60;11.70;31.00;10.40;17.60;903.80;-;1021.00;1532.50;-;-;-;-;-;-;-
DOL;202309142210;10.10;0.00;0.00;0.00;99.30;10.00;98.00;21.60;26.60;836.10;-;1022.80;1533.50;-;-;-;-;-;-;-
LAC;202309142210;17.40;0.00;-;-;90.80;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142210;15.00;0.00;0.00;0.00;95.90;14.40;0.00;0.00;0.70;933.60;-;1020.40;1532.30;-;-;-;-;-;-;-
MLS;202309142210;9.30;0.00;0.00;0.00;94.60;8.50;329.00;2.50;5.80;806.60;-;1024.50;1538.50;-;-;-;-;-;-;-
LEI;202309142210;18.20;0.00;0.00;0.00;80.40;14.80;111.00;8.30;12.20;979.30;1019.10;1020.00;-;-;-;-;-;-;-;-
ATT;202309142210;5.40;-;0.00;0.00;90.30;3.90;210.00;11.20;16.60;735.90;-;1027.50;-;3142.60;-;-;-;-;-;-
CHB;202309142210;14.30;0.00;-;-;88.00;12.30;33.00;15.10;24.80;900.90;-;1021.20;1534.60;-;-;-;-;-;-;-
DIA;202309142210;3.80;-;-;0.00;99.10;3.70;154.00;26.60;37.10;715.30;-;1028.10;-;3140.40;-;-;-;-;-;-
MAR;202309142210;14.30;0.00;-;-;95.60;13.60;302.00;3.60;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142210;19.60;0.00;0.00;0.00;80.30;16.10;49.00;7.60;14.80;975.20;1018.30;1019.60;-;-;-;-;-;-;-;-
LUG;202309142210;19.40;0.00;0.00;0.00;89.60;17.60;352.00;6.10;10.40;983.70;1018.60;1019.50;-;-;-;-;-;-;-;-
LUZ;202309142210;16.40;0.00;0.00;0.00;92.50;15.20;257.00;3.20;6.80;966.00;1018.80;1019.80;-;-;-;-;-;-;-;-
LAE;202309142210;14.50;-;0.00;2.00;92.10;13.20;34.00;23.40;27.70;922.80;-;1020.90;1534.90;-;-;-;-;-;-;-
MAG;202309142210;19.00;0.00;0.00;0.00;88.50;17.10;65.00;6.10;8.60;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309142210;14.40;0.00;-;-;99.20;14.30;282.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142210;16.60;0.00;0.00;0.00;95.30;15.80;129.00;1.10;2.20;967.50;1018.10;1019.10;-;-;-;-;-;-;-;-
MTR;202309142210;8.60;-;0.00;2.00;94.50;7.80;145.00;28.10;31.30;787.10;-;1026.60;1549.00;-;-;-;-;-;-;-
MER;202309142210;16.10;0.00;0.00;1.00;92.10;14.80;122.00;4.00;7.60;950.70;1018.40;1019.90;-;-;-;-;-;-;-;-
MOB;202309142210;14.80;0.00;-;-;97.40;14.40;118.00;2.50;5.80;923.20;-;1020.70;1533.70;-;-;-;-;-;-;-
MVE;202309142210;12.90;0.00;0.00;0.00;94.30;12.00;109.00;1.10;2.20;861.70;-;1022.70;1539.10;-;-;-;-;-;-;-
GEN;202309142210;11.40;0.40;0.00;0.00;99.80;11.40;104.00;27.40;37.10;844.30;-;1024.00;1545.00;-;-;-;-;-;-;-
MRP;202309142210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142210;15.30;0.00;0.00;1.00;99.20;15.20;288.00;2.90;4.00;966.30;1019.10;1019.90;-;-;-;-;-;-;-;-
MTE;202309142210;10.60;0.00;0.00;2.00;94.10;9.70;167.00;3.20;5.80;846.10;-;1023.60;1542.50;-;-;-;-;-;-;-
MOE;202309142210;15.90;0.00;0.00;0.00;94.80;15.10;216.00;1.40;2.90;979.20;1019.50;1020.10;-;-;-;-;-;-;-;-
MUB;202309142210;15.80;0.00;0.00;3.00;98.80;15.60;284.00;1.10;2.50;962.60;1018.40;1019.40;-;-;-;-;-;-;-;-
NAS;202309142210;7.60;-;0.00;0.00;92.00;6.40;51.00;6.50;9.70;769.00;-;1027.10;-;3149.60;-;-;-;-;-;-
NAP;202309142210;11.90;0.00;0.00;0.00;99.50;11.80;80.00;18.00;26.30;863.50;-;1022.50;1537.20;-;-;-;-;-;-;-
NEU;202309142210;19.20;0.00;0.00;0.00;69.30;13.40;40.00;16.20;25.90;962.10;1017.60;1019.30;-;-;-;-;-;-;-;-
CGI;202309142210;18.60;0.00;0.00;0.00;73.60;13.80;32.00;5.80;11.90;964.60;1017.40;1018.80;-;-;-;-;-;-;-;-
OBR;202309142210;16.10;0.00;-;-;95.60;15.40;274.00;2.50;3.20;971.40;1019.10;1019.90;-;-;-;-;-;-;-;-
AEG;202309142210;-;-;-;-;-;-;305.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142210;15.10;0.00;0.00;2.00;94.30;14.20;131.00;2.50;4.70;924.10;-;1020.40;1531.90;-;-;-;-;-;-;-
BEH;202309142210;8.40;0.10;0.00;0.00;92.60;7.30;113.00;18.70;25.20;780.80;-;1027.30;1552.40;-;-;-;-;-;-;-
PAY;202309142210;14.90;0.00;0.00;0.00;91.90;13.60;175.00;2.20;2.90;961.60;1018.60;1019.40;-;-;-;-;-;-;-;-
PIL;202309142210;8.60;0.00;0.00;0.00;98.00;8.30;107.00;9.40;18.40;794.40;-;1025.10;1540.00;-;-;-;-;-;-;-
PIO;202309142210;15.50;0.00;0.00;1.00;96.90;15.00;0.00;0.00;1.80;907.50;-;1021.80;1543.00;-;-;-;-;-;-;-
COV;202309142210;1.80;0.00;0.00;0.00;99.80;1.80;149.00;7.20;13.30;687.10;-;1030.70;-;3152.00;-;-;-;-;-;-
PMA;202309142210;6.40;0.00;0.00;0.00;89.00;4.70;190.00;7.90;11.50;742.30;-;1027.90;-;3148.70;-;-;-;-;-;-
PLF;202309142210;14.00;0.00;0.00;2.00;91.50;12.60;130.00;1.10;4.30;901.10;-;1021.10;1533.90;-;-;-;-;-;-;-
ROB;202309142210;13.90;0.10;0.00;2.00;96.80;13.40;69.00;2.50;3.60;898.90;-;1023.00;1549.00;-;-;-;-;-;-;-
PUY;202309142210;18.30;0.00;0.00;1.00;78.50;14.50;21.00;4.30;10.10;965.00;1017.50;1018.90;-;-;-;-;-;-;-;-
QUI;202309142210;-;-;-;-;-;-;2.00;1.80;4.00;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309142210;10.60;0.00;0.00;5.00;92.90;9.50;81.00;2.20;3.60;815.20;-;1025.30;1546.30;-;-;-;-;-;-;-
RUE;202309142210;16.10;0.00;0.00;1.00;84.70;13.50;67.00;6.10;9.40;948.80;-;1020.70;1538.20;-;-;-;-;-;-;-
SBE;202309142210;9.30;0.00;0.00;0.00;98.80;9.10;274.00;0.40;1.10;841.10;-;1025.00;1552.60;-;-;-;-;-;-;-
HAI;202309142210;15.80;0.00;0.00;0.00;83.70;13.00;68.00;14.80;24.10;936.90;-;1020.90;1538.80;-;-;-;-;-;-;-
SAM;202309142210;9.90;0.00;0.00;0.00;93.30;8.90;147.00;2.20;5.00;833.70;-;1024.70;1548.60;-;-;-;-;-;-;-
SAG;202309142210;14.10;0.00;-;-;99.00;13.90;50.00;8.60;13.30;928.80;-;1020.80;1533.20;-;-;-;-;-;-;-
SHA;202309142210;17.70;0.00;0.00;0.00;76.70;13.60;37.00;15.80;27.40;968.40;1019.20;1020.40;-;-;-;-;-;-;-;-
SRS;202309142210;16.30;0.00;-;-;97.20;15.90;50.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142210;-;-;-;-;-;-;97.00;4.70;6.50;971.00;-;1019.40;-;-;-;-;-;-;-;-
SPF;202309142210;15.00;0.00;-;0.00;99.20;14.90;32.00;4.30;6.50;933.90;-;1020.80;1535.50;-;-;-;-;-;-;-
SCU;202309142210;12.70;0.00;0.00;1.00;89.80;11.10;307.00;1.80;3.20;875.00;-;1023.50;1548.20;-;-;-;-;-;-;-
SIA;202309142210;10.10;0.00;0.00;0.00;95.70;9.40;105.00;5.40;7.90;824.50;-;1025.30;1550.60;-;-;-;-;-;-;-
SIM;202309142210;11.90;0.30;0.00;1.00;96.30;11.30;69.00;1.80;7.20;857.60;-;1023.90;1547.60;-;-;-;-;-;-;-
SIO;202309142210;18.10;0.00;0.00;0.00;82.60;15.10;177.00;4.00;5.40;962.30;1017.80;1019.30;-;-;-;-;-;-;-;-
PRE;202309142210;-;-;-;-;-;-;22.00;13.00;20.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309142210;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;94.00;16.90;22.30;17.20;74.00;12.50
STG;202309142210;14.50;0.00;0.00;0.00;95.60;13.80;160.00;2.50;4.00;930.50;-;1021.00;1535.60;-;-;-;-;-;-;-
SMM;202309142210;12.90;-;0.00;1.00;92.50;11.70;190.00;5.40;9.00;866.80;-;1024.10;1551.30;-;-;-;-;-;-;-
SBO;202309142210;18.50;0.90;0.00;0.00;94.90;17.70;235.00;2.50;5.40;977.60;1018.50;1019.50;-;-;-;-;-;-;-;-
STK;202309142210;-;-;-;-;-;-;107.00;3.20;8.30;972.90;-;1020.10;-;-;-;-;-;-;-;-
SAE;202309142210;7.20;0.00;0.00;0.00;83.90;4.70;186.00;19.40;24.10;758.20;-;1027.10;-;3147.40;-;-;-;-;-;-
THU;202309142210;16.70;0.00;0.00;0.00;92.20;15.40;273.00;3.60;4.30;952.80;1018.30;1019.90;-;-;-;-;-;-;-;-
TIT;202309142210;2.80;-;0.00;0.00;99.10;2.70;148.00;25.90;34.90;704.10;-;1029.20;-;3145.20;-;-;-;-;-;-
UEB;202309142210;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;71.00;29.20;34.60;14.20;92.80;13.10
ULR;202309142210;11.70;0.00;0.00;1.00;93.80;10.70;96.00;2.20;3.20;870.10;-;1023.00;1542.50;-;-;-;-;-;-;-
VAD;202309142210;16.40;0.00;0.00;1.00;90.50;14.80;145.00;0.70;2.50;966.00;1019.20;1020.20;-;-;-;-;-;-;-;-
VAB;202309142210;11.30;0.00;0.00;1.00;97.90;11.00;187.00;7.60;11.20;847.80;-;1024.20;1547.60;-;-;-;-;-;-;-
VLS;202309142210;12.20;0.00;0.00;2.00;97.60;11.80;4.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142210;18.90;0.00;0.00;0.00;79.60;15.30;345.00;8.60;11.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142210;14.50;0.00;0.00;6.00;95.70;13.80;40.00;0.40;2.50;897.50;-;1022.70;1547.40;-;-;-;-;-;-;-
VIT;202309142210;14.20;0.00;-;-;94.60;13.30;58.00;12.60;18.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142210;15.60;0.00;0.00;4.00;93.00;14.50;231.00;3.20;6.10;945.10;-;1020.20;1532.10;-;-;-;-;-;-;-
WFJ;202309142210;5.70;-;0.00;0.00;98.80;5.50;153.00;9.40;11.50;742.00;-;1028.00;-;3148.50;-;-;-;-;-;-
WYN;202309142210;15.60;0.00;0.00;1.00;96.70;15.10;29.00;1.10;2.50;969.60;1019.00;1019.70;-;-;-;-;-;-;-;-
WAE;202309142210;16.70;0.00;0.00;2.00;87.20;14.60;141.00;3.60;6.10;962.30;1018.50;1019.70;-;-;-;-;-;-;-;-
PSI;202309142210;16.20;0.00;0.00;1.00;98.90;16.00;-;-;-;980.40;1019.70;1020.30;-;-;3.00;5.00;8.60;18.30;77.70;-
ZER;202309142210;11.90;0.00;0.00;2.00;92.00;10.60;0.00;0.00;1.10;840.10;-;1023.70;1541.50;-;-;-;-;-;-;-
REH;202309142210;17.40;0.00;0.00;0.00;82.90;14.50;41.00;4.00;7.20;967.50;1018.90;1020.10;-;-;-;-;-;-;-;-
SMA;202309142210;16.80;0.00;0.00;0.00;84.50;14.20;52.00;13.70;23.40;954.50;1018.50;1020.00;-;-;-;-;-;16.40;83.80;13.70
KLO;202309142210;17.20;0.00;0.00;2.00;83.40;14.40;12.00;2.90;5.80;969.50;1019.00;1020.10;-;-;-;-;-;-;-;-
PFA;202309142210;16.60;0.00;0.00;1.00;89.00;14.80;62.00;4.00;10.10;956.80;1018.80;1020.10;-;-;-;-;-;-;-;-
