Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUF;202309170600;9.00;0.00;0.00;53.00;91.70;7.70;304.00;1.10;2.50;808.60;-;1026.10;1553.50;-;-;-;-;-;-;-
FRE;202309170600;14.70;0.00;0.00;38.00;80.20;11.30;253.00;2.90;6.10;883.10;-;1020.70;1528.80;-;-;-;-;-;-;-
CEV;202309170600;16.50;0.00;0.00;26.00;96.00;15.90;201.00;2.50;4.00;971.40;1020.50;1021.40;-;-;-;-;-;-;-;-
CHZ;202309170600;17.20;0.00;0.00;43.00;99.20;17.10;62.00;4.00;6.50;965.30;1016.50;1017.60;-;-;-;-;-;-;-;-
CHA;202309170600;13.10;0.00;0.00;40.00;78.00;9.40;141.00;16.90;22.00;843.00;-;1021.80;1526.00;-;-;-;-;-;-;-
CHM;202309170600;15.00;0.00;0.00;26.00;83.30;12.20;99.00;3.20;5.40;889.90;-;1019.90;1523.90;-;-;-;-;-;-;-
CHU;202309170600;17.90;0.00;0.00;49.00;67.10;11.70;224.00;12.20;19.10;953.90;1017.60;1019.40;-;-;-;-;-;-;-;-
CHD;202309170600;11.70;0.00;0.00;52.00;92.80;10.60;348.00;5.00;9.70;902.10;-;1020.40;1524.00;-;-;-;-;-;-;-
CIM;202309170600;10.90;0.00;0.00;25.00;90.30;9.40;69.00;7.90;9.00;838.80;-;1024.90;1551.30;-;-;-;-;-;-;-
CDM;202309170600;11.00;0.00;-;-;80.10;7.70;41.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170600;6.30;0.00;0.00;47.00;97.40;5.90;264.00;27.70;37.10;758.90;-;1027.20;-;3146.00;-;-;-;-;-;-
COY;202309170600;12.50;0.00;-;-;99.30;12.40;117.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170600;6.70;-;0.00;83.00;92.40;5.60;258.00;11.90;14.40;759.20;-;1027.20;-;3146.80;-;-;-;-;-;-
CRM;202309170600;15.10;0.00;-;35.00;99.30;15.00;216.00;2.20;2.50;966.70;1016.90;1017.60;-;-;-;-;-;-;-;-
DAV;202309170600;11.80;0.00;0.00;48.00;80.90;8.60;229.00;2.90;4.70;844.80;-;1023.90;1544.20;-;-;-;-;-;-;-
DEM;202309170600;14.90;0.00;0.00;39.00;97.00;14.40;249.00;1.10;1.80;965.40;1016.60;1017.30;-;-;-;-;-;-;-;-
DIS;202309170600;14.80;0.00;0.00;74.00;78.10;11.00;275.00;4.70;8.30;885.80;-;1022.80;1546.40;-;-;-;-;-;-;-
EBK;202309170600;14.40;0.00;0.00;60.00;99.20;14.30;93.00;1.40;3.20;945.90;-;1019.00;1518.40;-;-;-;-;-;-;-
EGH;202309170600;5.30;-;0.00;58.00;80.30;2.20;4.00;5.40;7.20;722.40;-;1028.90;-;3150.10;-;-;-;-;-;-
EGO;202309170600;14.60;0.00;-;64.00;99.30;14.50;281.00;4.30;5.40;956.40;1017.00;1017.90;-;-;-;-;-;-;-;-
EIN;202309170600;14.20;0.00;0.00;54.00;90.50;12.70;312.00;2.50;4.00;914.50;-;1019.90;1525.10;-;-;-;-;-;-;-
ELM;202309170600;13.40;0.00;0.00;39.00;84.40;10.80;147.00;4.70;6.50;910.00;-;1020.60;1529.20;-;-;-;-;-;-;-
ENG;202309170600;13.60;0.00;0.00;51.00;85.80;11.30;103.00;4.30;7.90;901.20;-;1020.40;1527.30;-;-;-;-;-;-;-
EVI;202309170600;19.00;0.00;0.00;40.00;63.00;11.80;143.00;32.80;52.60;960.80;1016.00;1017.70;-;-;-;-;-;-;-;-
EVO;202309170600;10.10;0.00;0.00;45.00;75.80;6.00;129.00;4.30;7.60;821.60;-;1024.70;1545.00;-;-;-;-;-;-;-
FAH;202309170600;17.00;0.00;0.00;11.00;77.70;13.10;124.00;5.40;7.20;947.20;1015.50;1017.20;-;-;-;-;-;-;-;-
FLU;202309170600;14.40;0.00;-;-;80.40;11.10;159.00;7.60;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170600;13.30;0.00;0.00;44.00;99.50;13.20;274.00;0.70;2.20;942.10;-;1018.30;1509.00;-;-;-;-;-;-;-
FRU;202309170600;13.00;0.00;0.00;50.00;92.80;11.90;249.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170600;15.60;0.00;0.00;36.00;93.40;14.50;314.00;2.50;5.40;968.60;1016.60;1017.30;-;-;-;-;-;-;-;-
GES;202309170600;18.40;0.00;-;-;76.90;14.30;359.00;5.40;7.20;956.50;1016.10;1017.80;-;-;-;-;-;-;-;-
GIH;202309170600;14.50;0.00;0.00;55.00;99.20;14.40;277.00;4.00;5.80;962.60;1017.60;1018.30;-;-;-;-;-;-;-;-
GLA;202309170600;16.00;0.00;0.00;43.00;85.00;13.50;18.00;2.20;3.20;957.80;1017.60;1018.80;-;-;-;-;-;-;-;-
GOR;202309170600;4.40;-;10.00;77.00;52.60;-4.40;193.00;12.20;20.20;701.80;-;1030.10;-;3152.40;-;-;-;-;-;-
GRE;202309170600;14.20;0.00;0.00;53.00;99.30;14.10;71.00;2.20;2.90;967.00;1017.20;1017.70;-;-;-;-;-;-;-;-
GRH;202309170600;10.10;0.00;0.00;41.00;73.00;5.50;158.00;16.20;22.70;809.00;-;1025.70;1548.00;-;-;-;-;-;-;-
GRO;202309170600;16.00;0.00;0.00;31.00;97.70;15.60;33.00;2.90;6.50;982.50;1020.60;1021.10;-;-;-;-;-;-;-;-
GRC;202309170600;12.00;0.00;0.00;37.00;73.80;7.50;-;-;-;843.90;-;1024.10;1545.50;-;-;-;-;-;-;-
GOS;202309170600;17.80;0.00;-;-;58.00;9.40;195.00;6.10;14.00;910.60;-;1020.40;1536.70;-;-;-;-;-;-;-
GOE;202309170600;14.50;0.00;0.00;58.00;98.40;14.30;249.00;1.80;3.20;972.30;1017.00;1017.50;-;-;-;-;-;-;-;-
GUE;202309170600;8.20;0.00;0.00;63.00;81.60;5.20;149.00;25.90;36.70;777.60;-;1026.60;1545.30;-;-;-;-;-;-;-
GUT;202309170600;17.80;0.00;0.00;67.00;93.90;16.80;262.00;1.80;3.60;965.80;1016.60;1017.90;-;-;-;-;-;-;-;-
HLL;202309170600;14.70;0.00;0.00;63.00;97.80;14.40;19.00;1.10;2.20;968.20;1017.20;1017.80;-;-;-;-;-;-;-;-
HOE;202309170600;18.10;0.00;0.00;52.00;56.30;9.30;188.00;4.70;9.40;890.90;-;1020.70;1535.00;-;-;-;-;-;-;-
ILZ;202309170600;13.10;0.00;0.00;52.00;99.30;13.00;-;-;-;939.50;-;1021.20;1533.00;-;-;-;-;-;-;-
INT;202309170600;14.80;0.00;0.00;49.00;93.30;13.70;209.00;5.40;8.30;950.70;1017.50;1018.60;-;-;-;-;-;-;-;-
JUN;202309170600;1.50;-;0.00;56.00;57.40;-6.00;278.00;10.40;27.40;664.20;-;1031.80;-;3150.60;-;-;-;-;-;-
KOP;202309170600;14.40;0.00;0.00;56.00;94.50;13.50;122.00;0.70;1.40;960.90;1017.40;1018.20;-;-;-;-;-;-;-;-
BRL;202309170600;9.90;0.00;0.00;32.00;96.30;9.30;122.00;4.70;10.40;899.00;-;1019.70;1514.40;-;-;-;-;-;-;-
CDF;202309170600;12.90;0.00;0.00;34.00;86.20;10.70;85.00;1.40;2.90;902.20;-;1019.30;1516.70;-;-;-;-;-;-;-
DOL;202309170600;12.00;0.00;0.00;47.00;80.60;8.80;155.00;30.60;47.20;835.10;-;1021.60;1522.40;-;-;-;-;-;-;-
LAC;202309170600;17.40;0.00;-;-;87.10;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170600;14.10;0.00;0.00;56.00;93.00;13.00;220.00;1.80;4.00;932.10;-;1018.80;1516.40;-;-;-;-;-;-;-
MLS;202309170600;12.40;0.00;0.00;62.00;58.90;4.60;218.00;20.20;35.30;806.00;-;1023.80;1527.20;-;-;-;-;-;-;-
LEI;202309170600;15.40;0.00;0.00;58.00;99.90;15.40;72.00;1.40;2.90;976.90;1017.00;1017.50;-;-;-;-;-;-;-;-
ATT;202309170600;7.00;-;0.00;64.00;52.40;-2.10;161.00;10.80;14.40;736.20;-;1027.90;-;3148.30;-;-;-;-;-;-
CHB;202309170600;11.80;0.00;-;-;96.50;11.30;327.00;2.20;4.00;899.50;-;1019.60;1517.30;-;-;-;-;-;-;-
DIA;202309170600;4.70;-;-;64.00;72.60;0.20;216.00;34.90;52.20;715.60;-;1028.50;-;3144.40;-;-;-;-;-;-
MAR;202309170600;16.20;0.00;-;-;70.80;10.90;272.00;3.60;9.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170600;17.20;0.00;0.00;18.00;95.50;16.50;87.00;2.50;3.60;976.60;1020.20;1021.00;-;-;-;-;-;-;-;-
LUG;202309170600;17.70;0.00;0.00;45.00;92.40;16.50;305.00;3.60;6.10;985.00;1020.20;1020.90;-;-;-;-;-;-;-;-
LUZ;202309170600;17.60;0.00;0.00;58.00;85.70;15.20;246.00;2.50;5.40;963.90;1016.40;1017.60;-;-;-;-;-;-;-;-
LAE;202309170600;18.00;-;0.00;61.00;66.90;11.80;170.00;13.30;14.40;920.90;-;1018.90;1526.40;-;-;-;-;-;-;-
MAG;202309170600;17.30;0.00;0.00;22.00;96.20;16.70;193.00;0.40;1.10;996.30;1020.40;1020.80;-;-;-;-;-;-;-;-
MAS;202309170600;13.60;0.00;-;-;95.80;12.90;212.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170600;13.30;0.00;0.00;38.00;99.30;13.20;156.00;2.90;3.60;966.10;1017.20;1017.60;-;-;-;-;-;-;-;-
MTR;202309170600;8.10;-;0.00;30.00;92.60;7.00;125.00;15.10;18.00;787.50;-;1027.10;1554.50;-;-;-;-;-;-;-
MER;202309170600;14.20;0.00;0.00;55.00;92.80;13.10;237.00;1.10;2.20;949.30;1017.40;1018.40;-;-;-;-;-;-;-;-
MOB;202309170600;11.70;0.00;-;-;93.40;10.70;141.00;3.20;6.10;923.20;-;1020.70;1525.90;-;-;-;-;-;-;-
MVE;202309170600;12.60;0.00;0.00;57.00;76.50;8.60;23.00;4.70;9.00;861.70;-;1022.70;1539.00;-;-;-;-;-;-;-
GEN;202309170600;11.90;0.00;2.00;55.00;98.00;11.60;138.00;8.30;10.40;845.00;-;1024.80;1551.80;-;-;-;-;-;-;-
MRP;202309170600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170600;15.30;0.00;0.00;48.00;99.30;15.20;231.00;1.40;2.90;964.20;1016.90;1017.70;-;-;-;-;-;-;-;-
MTE;202309170600;9.30;0.00;0.00;31.00;88.40;7.50;175.00;6.10;11.50;846.40;-;1024.00;1545.60;-;-;-;-;-;-;-
MOE;202309170600;16.40;0.00;0.00;57.00;90.00;14.80;95.00;10.80;18.40;976.40;1016.50;1017.20;-;-;-;-;-;-;-;-
MUB;202309170600;14.90;0.00;0.00;36.00;99.30;14.80;39.00;0.70;2.50;961.20;1017.10;1017.90;-;-;-;-;-;-;-;-
NAS;202309170600;8.90;-;0.00;56.00;75.80;4.90;237.00;10.10;11.90;768.90;-;1026.90;-;3152.30;-;-;-;-;-;-
NAP;202309170600;15.60;0.00;0.00;75.00;66.20;9.30;119.00;14.80;22.30;862.50;-;1021.40;1529.20;-;-;-;-;-;-;-
NEU;202309170600;16.60;0.00;0.00;28.00;87.90;14.60;29.00;3.20;5.40;960.60;1016.60;1017.80;-;-;-;-;-;-;-;-
CGI;202309170600;15.70;0.00;0.00;49.00;92.70;14.50;342.00;6.50;7.60;963.10;1016.40;1017.30;-;-;-;-;-;-;-;-
OBR;202309170600;16.70;0.00;-;-;96.90;16.20;224.00;2.20;3.60;969.80;1017.30;1018.30;-;-;-;-;-;-;-;-
AEG;202309170600;-;-;-;-;-;-;86.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170600;14.70;0.00;0.00;60.00;82.80;11.80;84.00;13.00;14.80;922.60;-;1018.70;1517.30;-;-;-;-;-;-;-
BEH;202309170600;7.90;0.00;0.00;40.00;95.80;7.30;66.00;3.20;5.80;780.90;-;1027.40;1554.80;-;-;-;-;-;-;-
PAY;202309170600;13.50;0.00;0.00;37.00;95.00;12.70;197.00;1.40;4.30;960.10;1017.30;1017.90;-;-;-;-;-;-;-;-
PIL;202309170600;11.60;0.00;9.00;93.00;67.80;5.90;198.00;6.80;12.20;794.30;-;1025.00;1532.60;-;-;-;-;-;-;-
PIO;202309170600;13.70;0.00;0.00;32.00;94.80;12.90;93.00;1.10;4.00;908.60;-;1023.00;1549.50;-;-;-;-;-;-;-
COV;202309170600;1.80;0.00;9.00;109.00;100.00;1.80;187.00;9.40;16.60;687.10;-;1030.70;-;3152.00;-;-;-;-;-;-
PMA;202309170600;5.80;0.00;0.00;71.00;86.60;3.70;199.00;19.40;24.10;742.40;-;1028.00;-;3148.70;-;-;-;-;-;-
PLF;202309170600;14.70;0.00;0.00;45.00;73.10;9.90;128.00;6.10;9.40;899.70;-;1019.60;1522.10;-;-;-;-;-;-;-
ROB;202309170600;13.50;0.00;0.00;46.00;94.90;12.70;44.00;1.80;2.90;899.40;-;1023.60;1552.90;-;-;-;-;-;-;-
PUY;202309170600;17.70;0.00;0.00;52.00;78.80;14.00;25.00;6.10;8.60;963.60;1016.20;1017.50;-;-;-;-;-;-;-;-
QUI;202309170600;-;-;-;-;-;-;105.00;2.90;4.30;968.80;-;1018.50;-;-;-;-;-;-;-;-
ROE;202309170600;9.50;0.00;0.00;27.00;94.00;8.60;352.00;1.10;2.90;815.70;-;1025.90;1552.80;-;-;-;-;-;-;-
RUE;202309170600;18.10;0.00;0.00;59.00;73.00;13.20;108.00;7.20;13.30;946.10;-;1017.80;1521.00;-;-;-;-;-;-;-
SBE;202309170600;9.90;0.00;0.00;25.00;98.50;9.70;0.00;0.00;1.10;841.50;-;1025.40;1556.40;-;-;-;-;-;-;-
HAI;202309170600;18.30;0.00;0.00;38.00;73.40;13.50;218.00;5.40;8.60;934.90;-;1018.80;1528.30;-;-;-;-;-;-;-
SAM;202309170600;11.00;0.00;0.00;57.00;90.60;9.50;227.00;2.50;4.00;834.00;-;1025.10;1550.90;-;-;-;-;-;-;-
SAG;202309170600;15.70;0.00;-;-;87.70;13.70;47.00;13.30;18.00;927.30;-;1019.20;1524.10;-;-;-;-;-;-;-
SHA;202309170600;16.90;0.00;0.00;55.00;88.30;15.00;292.00;5.40;17.60;966.10;1017.00;1018.00;-;-;-;-;-;-;-;-
SRS;202309170600;14.50;0.00;-;-;95.90;13.90;279.00;1.80;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170600;-;-;-;-;-;-;72.00;4.30;8.30;969.40;-;1017.70;-;-;-;-;-;-;-;-
SPF;202309170600;12.80;0.00;-;53.00;99.20;12.70;222.00;5.40;13.30;932.30;-;1019.10;1515.10;-;-;-;-;-;-;-
SCU;202309170600;12.60;0.00;0.00;79.00;86.80;10.50;350.00;1.40;2.50;874.80;-;1023.30;1546.20;-;-;-;-;-;-;-
SIA;202309170600;9.80;0.00;0.00;55.00;94.10;8.90;136.00;1.80;2.90;824.70;-;1025.50;1552.90;-;-;-;-;-;-;-
SIM;202309170600;11.50;0.00;0.00;34.00;92.90;10.40;230.00;2.20;4.30;858.10;-;1024.50;1552.40;-;-;-;-;-;-;-
SIO;202309170600;15.50;0.00;0.00;57.00;81.00;12.30;104.00;7.20;12.20;962.30;1018.30;1019.30;-;-;-;-;-;-;-;-
PRE;202309170600;-;-;-;-;-;-;329.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309170600;-;-;0.00;61.00;-;-;-;-;-;-;-;-;-;-;106.00;19.80;21.60;20.80;53.70;11.10
STG;202309170600;17.70;0.00;0.00;51.00;77.00;13.60;163.00;2.90;4.00;929.00;-;1019.40;1531.00;-;-;-;-;-;-;-
SMM;202309170600;12.80;0.00;0.00;46.00;86.20;10.60;203.00;4.00;7.20;866.80;-;1024.10;1551.30;-;-;-;-;-;-;-
SBO;202309170600;17.40;0.00;0.00;40.00;95.60;16.70;243.00;1.40;3.60;978.70;1019.80;1020.60;-;-;-;-;-;-;-;-
STK;202309170600;-;-;-;-;-;-;139.00;0.40;1.80;970.70;-;1017.80;-;-;-;-;-;-;-;-
SAE;202309170600;8.30;0.00;0.00;44.00;77.60;4.60;257.00;2.90;4.70;758.30;-;1027.30;-;3151.20;-;-;-;-;-;-
THU;202309170600;13.10;0.00;0.00;47.00;97.90;12.80;247.00;1.40;2.90;951.30;1017.60;1018.30;-;-;-;-;-;-;-;-
TIT;202309170600;3.70;-;0.00;71.00;82.90;1.10;301.00;12.60;15.80;704.60;-;1029.80;-;3151.10;-;-;-;-;-;-
UEB;202309170600;-;-;0.00;61.00;-;-;-;-;-;-;-;-;-;-;117.00;7.90;12.60;18.60;56.80;9.90
ULR;202309170600;9.60;0.00;0.00;42.00;94.20;8.70;51.00;2.90;4.70;870.30;-;1023.30;1542.90;-;-;-;-;-;-;-
VAD;202309170600;20.00;0.00;0.00;56.00;57.70;11.40;155.00;7.90;15.50;964.40;1016.80;1018.50;-;-;-;-;-;-;-;-
VAB;202309170600;12.60;0.00;0.00;54.00;78.20;8.90;191.00;7.60;11.20;847.60;-;1024.00;1545.50;-;-;-;-;-;-;-
VLS;202309170600;12.20;0.00;0.00;38.00;89.30;10.50;147.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170600;19.00;0.00;0.00;57.00;78.00;15.10;334.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170600;12.70;0.00;0.00;35.00;98.40;12.50;114.00;0.70;2.50;898.30;-;1023.60;1551.80;-;-;-;-;-;-;-
VIT;202309170600;13.20;0.00;-;-;95.70;12.50;83.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170600;14.70;0.00;0.00;67.00;83.50;11.90;82.00;5.80;10.10;945.30;-;1020.40;1531.00;-;-;-;-;-;-;-
WFJ;202309170600;5.80;-;0.00;33.00;93.50;4.80;182.00;18.40;24.50;742.10;-;1028.10;-;3149.80;-;-;-;-;-;-
WYN;202309170600;14.50;0.00;0.00;60.00;97.80;14.20;261.00;1.10;2.90;967.70;1017.20;1017.80;-;-;-;-;-;-;-;-
WAE;202309170600;17.40;0.00;0.00;52.00;84.40;14.70;124.00;4.30;6.80;960.60;1016.60;1017.90;-;-;-;-;-;-;-;-
PSI;202309170600;14.90;0.00;0.00;60.00;99.20;14.80;-;-;-;978.00;1017.40;1017.80;-;-;355.00;7.60;8.30;16.20;94.50;-
ZER;202309170600;9.60;0.00;0.00;20.00;82.60;6.80;221.00;4.70;7.20;840.60;-;1024.30;1547.20;-;-;-;-;-;-;-
REH;202309170600;17.10;0.00;0.00;58.00;95.80;16.40;171.00;0.40;1.40;965.30;1016.70;1017.80;-;-;-;-;-;-;-;-
SMA;202309170600;18.00;0.00;3.00;78.00;88.30;16.00;167.00;2.90;6.80;952.70;1016.30;1018.10;-;-;-;-;-;18.70;69.70;13.10
KLO;202309170600;16.70;0.00;0.00;57.00;97.30;16.30;343.00;4.70;5.80;967.30;1016.80;1017.80;-;-;-;-;-;-;-;-
PFA;202309170600;15.70;0.00;0.00;64.00;99.20;15.60;293.00;3.20;5.80;954.80;1016.80;1018.00;-;-;-;-;-;-;-;-
