Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MAG;202309141620;22.30;0.00;0.00;58.00;82.00;19.10;342.00;4.70;6.80;993.20;1016.80;1017.60;-;-;-;-;-;-;-;-
MAS;202309141620;19.00;0.00;-;-;74.20;14.30;5.00;15.50;27.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141620;22.00;0.00;0.00;88.00;63.70;14.80;50.00;14.00;21.20;967.90;1017.50;1019.50;-;-;-;-;-;-;-;-
MTR;202309141620;10.00;-;4.00;163.00;88.70;8.20;147.00;14.80;22.30;786.90;-;1026.40;1543.60;-;-;-;-;-;-;-
MER;202309141620;19.60;0.00;0.00;88.00;71.70;14.40;269.00;8.60;16.90;950.90;1017.80;1020.10;-;-;-;-;-;-;-;-
MOB;202309141620;18.30;0.30;-;-;79.70;14.70;173.00;4.30;9.00;922.70;-;1020.10;1538.00;-;-;-;-;-;-;-
MVE;202309141620;16.50;0.00;10.00;223.00;71.40;11.30;235.00;9.70;15.10;861.10;-;1022.00;1534.70;-;-;-;-;-;-;-
GEN;202309141620;12.80;0.00;0.00;49.00;97.10;12.40;116.00;24.10;27.70;844.00;-;1023.70;1541.70;-;-;-;-;-;-;-
MRP;202309141620;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141620;20.30;0.00;0.00;66.00;74.90;15.70;297.00;5.40;10.10;966.80;1018.70;1020.50;-;-;-;-;-;-;-;-
MTE;202309141620;14.10;0.00;0.00;79.00;88.30;12.20;293.00;2.50;5.40;845.50;-;1022.90;1536.00;-;-;-;-;-;-;-
MOE;202309141620;20.10;0.00;0.00;24.00;80.80;16.70;102.00;1.80;2.50;979.40;1019.10;1020.30;-;-;-;-;-;-;-;-
MUB;202309141620;20.60;0.00;0.00;83.00;69.20;14.80;60.00;5.00;10.80;963.20;1018.00;1020.00;-;-;-;-;-;-;-;-
NAS;202309141620;10.10;-;0.00;48.00;81.60;7.10;314.00;3.60;7.20;768.70;-;1026.70;-;3153.60;-;-;-;-;-;-
NAP;202309141620;12.10;0.00;0.00;51.00;99.90;12.10;56.00;15.10;26.60;864.20;-;1023.30;1544.10;-;-;-;-;-;-;-
NEU;202309141620;21.30;0.00;0.00;70.00;62.20;13.80;68.00;11.50;21.20;962.70;1017.80;1020.00;-;-;-;-;-;-;-;-
CGI;202309141620;22.00;0.00;10.00;242.00;61.90;14.40;68.00;4.30;8.30;964.90;1017.00;1019.20;-;-;-;-;-;-;-;-
OBR;202309141620;20.80;0.00;-;-;74.20;16.00;355.00;13.00;24.80;971.60;1018.50;1020.10;-;-;-;-;-;-;-;-
AEG;202309141620;-;-;-;-;-;-;202.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141620;17.80;0.00;0.00;94.00;76.30;13.60;32.00;17.60;25.20;924.50;-;1020.80;1542.50;-;-;-;-;-;-;-
BEH;202309141620;9.10;0.00;0.00;42.00;94.30;8.20;115.00;13.70;18.70;780.70;-;1027.20;1549.50;-;-;-;-;-;-;-
PAY;202309141620;21.00;0.00;0.00;97.00;63.50;13.80;54.00;12.20;20.50;961.90;1017.70;1019.80;-;-;-;-;-;-;-;-
PIL;202309141620;8.60;0.00;0.00;43.00;100.00;8.60;47.00;8.30;18.00;794.90;-;1025.70;1545.20;-;-;-;-;-;-;-
PIO;202309141620;17.30;0.00;10.00;109.00;77.60;13.40;127.00;4.00;8.30;906.40;-;1020.60;1536.40;-;-;-;-;-;-;-
COV;202309141620;2.10;0.30;0.00;10.00;99.50;2.00;11.00;6.50;18.00;687.30;-;1031.00;-;3154.20;-;-;-;-;-;-
PMA;202309141620;7.30;0.00;0.00;24.00;92.50;6.20;156.00;5.00;7.60;742.40;-;1028.00;-;3151.40;-;-;-;-;-;-
PLF;202309141620;15.70;0.00;0.00;74.00;86.20;13.40;27.00;9.40;19.10;901.70;-;1021.80;1542.50;-;-;-;-;-;-;-
ROB;202309141620;16.40;0.00;0.00;68.00;93.10;15.30;36.00;2.90;4.00;898.30;-;1022.30;1547.70;-;-;-;-;-;-;-
PUY;202309141620;21.90;0.00;5.00;177.00;63.10;14.60;34.00;6.50;18.00;965.20;1017.00;1019.10;-;-;-;-;-;-;-;-
QUI;202309141620;-;-;-;-;-;-;302.00;4.00;10.10;969.70;-;1019.50;-;-;-;-;-;-;-;-
ROE;202309141620;12.40;0.00;0.00;43.00;71.60;7.40;7.00;0.70;1.40;814.90;-;1024.90;1540.90;-;-;-;-;-;-;-
RUE;202309141620;18.40;0.00;0.00;46.00;79.30;14.80;235.00;1.40;2.90;949.30;-;1021.20;1550.40;-;-;-;-;-;-;-
SBE;202309141620;13.90;0.00;0.00;87.00;81.10;10.70;120.00;5.00;9.00;840.60;-;1024.40;1546.10;-;-;-;-;-;-;-
HAI;202309141620;17.90;0.00;0.00;34.00;76.30;13.70;60.00;11.20;19.10;937.40;-;1021.50;1549.60;-;-;-;-;-;-;-
SAM;202309141620;13.00;0.00;0.00;62.00;88.30;11.10;184.00;10.10;12.20;833.10;-;1024.00;1540.70;-;-;-;-;-;-;-
SAG;202309141620;17.40;0.00;-;-;89.70;15.70;53.00;3.20;4.70;929.40;-;1021.50;1547.60;-;-;-;-;-;-;-
SHA;202309141620;21.40;0.00;0.00;27.00;60.00;13.30;59.00;11.90;22.30;968.50;1018.60;1020.50;-;-;-;-;-;-;-;-
SRS;202309141620;19.80;0.00;-;-;73.30;14.90;293.00;13.70;32.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141620;-;-;-;-;-;-;61.00;5.00;10.80;971.60;-;1020.00;-;-;-;-;-;-;-;-
SPF;202309141620;17.50;0.00;-;54.00;90.50;15.90;25.00;11.50;16.20;934.60;-;1021.60;1549.10;-;-;-;-;-;-;-
SCU;202309141620;18.30;0.00;7.00;145.00;57.60;9.80;58.00;10.40;18.40;873.20;-;1021.50;1535.70;-;-;-;-;-;-;-
SIA;202309141620;12.50;0.50;0.00;12.00;89.60;10.80;211.00;11.20;16.90;824.00;-;1024.70;1543.20;-;-;-;-;-;-;-
SIM;202309141620;14.70;0.00;0.00;100.00;78.30;11.00;111.00;7.60;11.90;856.80;-;1023.00;1540.50;-;-;-;-;-;-;-
SIO;202309141620;22.70;0.00;0.00;119.00;57.40;13.90;252.00;33.80;44.60;960.40;1014.80;1017.30;-;-;-;-;-;-;-;-
PRE;202309141620;-;-;-;-;-;-;64.00;19.10;26.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309141620;-;-;0.00;73.00;-;-;-;-;-;-;-;-;-;-;307.00;0.70;2.90;18.50;72.00;13.40
STG;202309141620;17.00;0.00;0.00;5.00;86.80;14.80;47.00;7.60;14.40;931.20;-;1021.80;1548.90;-;-;-;-;-;-;-
SMM;202309141620;15.30;-;1.00;66.00;76.80;11.30;217.00;5.00;7.20;865.30;-;1022.40;1538.20;-;-;-;-;-;-;-
SBO;202309141620;25.00;0.00;2.00;89.00;54.80;15.30;59.00;5.00;14.80;976.20;1016.10;1018.00;-;-;-;-;-;-;-;-
STK;202309141620;-;-;-;-;-;-;58.00;20.20;24.50;973.10;-;1020.30;-;-;-;-;-;-;-;-
SAE;202309141620;6.80;0.10;0.00;52.00;100.00;6.80;295.00;2.90;4.70;758.50;-;1027.50;-;3149.70;-;-;-;-;-;-
THU;202309141620;19.90;0.00;0.00;73.00;74.90;15.30;291.00;9.70;16.20;953.10;1017.90;1020.20;-;-;-;-;-;-;-;-
TIT;202309141620;4.20;-;1.00;193.00;99.20;4.10;137.00;8.60;13.30;704.70;-;1030.00;-;3152.30;-;-;-;-;-;-
UEB;202309141620;-;-;0.00;50.00;-;-;-;-;-;-;-;-;-;-;61.00;26.60;31.30;15.40;85.50;13.00
ULR;202309141620;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309141620;20.80;0.00;0.00;60.00;69.10;14.90;334.00;12.20;23.00;965.80;1018.10;1020.00;-;-;-;-;-;-;-;-
VAB;202309141620;12.40;0.00;0.00;46.00;95.10;11.60;347.00;17.30;25.20;847.50;-;1023.90;1544.50;-;-;-;-;-;-;-
VLS;202309141620;17.10;0.00;0.00;61.00;75.20;12.70;15.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141620;22.60;0.00;0.00;79.00;62.00;15.00;7.00;6.10;18.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141620;16.90;0.00;0.00;40.00;90.30;15.30;341.00;0.40;1.10;897.00;-;1022.20;1546.70;-;-;-;-;-;-;-
VIT;202309141620;18.10;0.00;-;-;73.30;13.30;48.00;16.20;28.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141620;22.80;0.00;10.00;256.00;58.00;14.10;277.00;20.50;31.00;942.80;-;1017.70;1534.90;-;-;-;-;-;-;-
WFJ;202309141620;7.50;-;0.00;50.00;96.50;7.00;131.00;7.60;10.80;742.20;-;1028.30;-;3153.90;-;-;-;-;-;-
WYN;202309141620;20.40;0.00;0.00;57.00;72.20;15.20;79.00;3.60;6.50;970.10;1018.60;1020.30;-;-;-;-;-;-;-;-
WAE;202309141620;19.90;0.00;0.00;35.00;75.30;15.40;34.00;11.90;20.50;962.90;1018.50;1020.30;-;-;-;-;-;-;-;-
PSI;202309141620;20.40;0.00;0.00;43.00;79.70;16.80;-;-;-;980.40;1019.10;1020.30;-;-;34.00;5.80;8.60;21.60;58.70;-
ZER;202309141620;13.50;0.00;0.00;38.00;92.40;12.30;264.00;1.80;3.20;839.70;-;1023.30;1536.80;-;-;-;-;-;-;-
REH;202309141620;20.30;0.00;0.00;32.00;70.20;14.70;61.00;5.40;11.20;967.70;1018.60;1020.30;-;-;-;-;-;-;-;-
SMA;202309141620;19.10;0.00;0.00;31.00;77.00;15.00;46.00;5.80;12.20;955.10;1018.60;1020.70;-;-;-;-;-;17.90;77.10;13.80
KLO;202309141620;20.60;0.00;0.00;30.00;70.60;15.10;66.00;5.80;10.80;969.70;1018.60;1020.30;-;-;-;-;-;-;-;-
PFA;202309141620;19.50;0.00;0.00;36.00;77.10;15.40;41.00;6.50;14.00;957.30;1018.60;1020.70;-;-;-;-;-;-;-;-
