Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309172320;18.30;0.00;0.00;0.00;96.50;17.70;186.00;3.20;5.00;986.90;1019.40;1020.10;-;-;-;-;-;-;-;-
BIN;202309172320;16.30;0.00;-;-;63.20;9.30;65.00;11.20;22.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309172320;16.00;0.00;0.00;2.00;96.00;15.40;247.00;5.00;7.20;953.60;1012.00;1013.10;-;-;-;-;-;-;-;-
BIV;202309172320;13.60;0.00;-;-;73.50;9.00;284.00;7.20;14.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309172320;16.30;0.00;0.00;3.00;91.10;14.80;328.00;3.20;5.00;934.70;-;1014.30;1485.70;-;-;-;-;-;-;-
BLA;202309172320;9.70;0.00;0.00;4.00;90.20;8.20;7.00;4.00;7.60;849.10;-;1022.00;1530.10;-;-;-;-;-;-;-
BOL;202309172320;12.60;0.00;0.00;0.00;91.40;11.20;223.00;2.20;4.00;920.90;-;1015.90;1488.50;-;-;-;-;-;-;-
BOU;202309172320;21.50;-;-;-;82.80;18.50;167.00;2.90;7.60;968.50;1011.10;1012.70;-;-;-;-;-;-;-;-
BRZ;202309172320;-;0.00;-;-;-;-;107.00;3.20;5.40;947.20;-;1013.60;-;-;-;-;-;-;-;-
BUS;202309172320;18.60;0.00;0.00;1.00;91.10;17.10;156.00;2.90;5.00;967.20;1011.70;1012.90;-;-;-;-;-;-;-;-
BUF;202309172320;7.80;0.00;0.00;1.00;94.10;6.90;125.00;3.20;5.80;809.20;-;1026.90;1561.50;-;-;-;-;-;-;-
FRE;202309172320;14.80;0.00;0.00;1.00;87.70;12.80;309.00;1.80;4.00;880.00;-;1017.20;1499.40;-;-;-;-;-;-;-
CEV;202309172320;18.00;0.00;0.00;1.00;94.40;17.10;178.00;1.80;3.20;970.90;1019.70;1020.90;-;-;-;-;-;-;-;-
CHZ;202309172320;18.30;0.00;0.00;0.00;97.50;17.90;301.00;8.60;13.30;960.90;1011.60;1013.00;-;-;-;-;-;-;-;-
CHA;202309172320;15.10;0.20;0.00;0.00;64.50;8.50;216.00;37.40;59.80;840.10;-;1018.40;1496.20;-;-;-;-;-;-;-
CHM;202309172320;16.90;0.00;0.00;0.00;68.20;11.00;152.00;5.40;10.80;886.40;-;1016.00;1493.20;-;-;-;-;-;-;-
CHU;202309172320;21.80;0.00;0.00;1.00;50.60;11.10;183.00;18.40;37.10;952.20;1014.90;1017.60;-;-;-;-;-;-;-;-
CHD;202309172320;14.70;0.00;0.00;0.00;79.60;11.20;330.00;4.70;7.60;898.70;-;1016.70;1497.90;-;-;-;-;-;-;-
CIM;202309172320;12.10;0.00;0.00;0.00;87.40;10.10;114.00;7.90;12.20;839.10;-;1025.30;1553.80;-;-;-;-;-;-;-
CDM;202309172320;14.30;0.00;-;-;63.80;7.50;186.00;9.40;19.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309172320;7.40;0.00;0.00;0.00;100.00;7.40;281.00;21.20;31.70;759.20;-;1027.60;-;3151.90;-;-;-;-;-;-
COY;202309172320;15.10;0.30;-;-;99.10;15.00;111.00;10.10;23.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309172320;7.90;-;0.00;1.00;88.90;6.20;232.00;12.60;18.70;759.60;-;1027.70;-;3154.10;-;-;-;-;-;-
CRM;202309172320;17.90;0.00;-;0.00;93.70;16.90;34.00;7.60;15.10;961.80;1011.20;1012.50;-;-;-;-;-;-;-;-
DAV;202309172320;12.40;0.00;0.00;0.00;71.10;7.30;193.00;6.50;11.50;844.60;-;1023.70;1542.10;-;-;-;-;-;-;-
DEM;202309172320;17.60;0.20;0.00;4.00;84.30;14.90;19.00;9.40;22.30;961.50;1012.00;1013.20;-;-;-;-;-;-;-;-
DIS;202309172320;17.10;0.00;0.00;4.00;63.50;10.10;33.00;2.50;5.80;885.10;-;1022.00;1542.60;-;-;-;-;-;-;-
EBK;202309172320;13.90;0.00;0.00;3.00;97.90;13.60;86.00;2.50;6.50;941.40;-;1014.20;1477.40;-;-;-;-;-;-;-
EGH;202309172320;5.20;-;0.00;0.00;99.60;5.10;108.00;28.10;37.10;722.50;-;1029.00;-;3151.10;-;-;-;-;-;-
EGO;202309172320;16.60;0.00;-;3.00;99.30;16.50;89.00;5.80;7.20;952.10;1012.00;1013.30;-;-;-;-;-;-;-;-
EIN;202309172320;17.00;0.00;0.00;0.00;72.10;11.90;96.00;6.50;13.00;910.50;-;1015.50;1494.50;-;-;-;-;-;-;-
ELM;202309172320;21.20;0.00;0.00;0.00;46.50;9.30;100.00;8.60;23.00;907.70;-;1018.10;1524.00;-;-;-;-;-;-;-
ENG;202309172320;22.10;0.00;0.00;0.00;38.40;7.30;81.00;25.60;56.90;897.80;-;1016.70;1510.20;-;-;-;-;-;-;-
EVI;202309172320;23.60;0.00;0.00;4.00;45.20;11.00;149.00;31.00;47.50;957.30;1011.40;1014.00;-;-;-;-;-;-;-;-
EVO;202309172320;11.80;0.00;0.00;1.00;73.30;7.20;125.00;2.90;7.90;820.20;-;1023.10;1528.80;-;-;-;-;-;-;-
FAH;202309172320;20.90;0.00;0.00;1.00;61.80;13.30;218.00;4.30;14.40;943.70;1010.70;1013.50;-;-;-;-;-;-;-;-
FLU;202309172320;17.60;0.00;-;-;59.00;9.50;63.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309172320;17.60;0.00;0.00;1.00;99.20;17.50;204.00;6.10;9.00;938.40;-;1014.30;1489.60;-;-;-;-;-;-;-
FRU;202309172320;13.40;0.00;0.00;1.00;90.40;11.90;237.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309172320;18.80;0.00;0.00;0.00;92.30;17.50;311.00;1.40;4.30;964.50;1011.70;1013.10;-;-;-;-;-;-;-;-
GES;202309172320;26.80;0.00;-;-;34.30;9.80;136.00;18.70;41.80;952.40;1009.90;1013.50;-;-;-;-;-;-;-;-
GIH;202309172320;14.70;0.00;0.00;0.00;92.40;13.50;289.00;4.30;8.30;957.90;1012.60;1013.40;-;-;-;-;-;-;-;-
GLA;202309172320;25.40;0.00;0.00;0.00;36.30;9.40;165.00;27.00;42.10;953.40;1010.90;1014.10;-;-;-;-;-;-;-;-
GOR;202309172320;7.70;-;0.00;0.00;59.50;0.30;166.00;25.90;52.90;702.10;-;1030.50;-;3156.20;-;-;-;-;-;-
GRE;202309172320;17.90;0.00;0.00;0.00;87.60;15.80;196.00;5.00;10.10;962.80;1012.10;1013.30;-;-;-;-;-;-;-;-
GRH;202309172320;12.90;0.00;0.00;0.00;68.10;7.20;172.00;21.60;34.20;808.70;-;1025.30;1540.60;-;-;-;-;-;-;-
GRO;202309172320;18.30;0.00;0.00;0.00;94.30;17.40;39.00;2.20;3.60;981.80;1019.50;1020.40;-;-;-;-;-;-;-;-
GRC;202309172320;12.90;0.00;0.00;0.00;71.90;8.00;-;-;-;842.80;-;1022.80;1534.30;-;-;-;-;-;-;-
GOS;202309172320;21.50;0.00;-;-;48.00;10.00;224.00;14.00;32.40;909.60;-;1019.30;1535.20;-;-;-;-;-;-;-
GOE;202309172320;18.60;0.00;0.00;1.00;92.40;17.30;105.00;6.80;11.20;967.50;1011.30;1012.50;-;-;-;-;-;-;-;-
GUE;202309172320;9.80;0.00;0.00;0.00;82.50;7.00;145.00;38.90;54.40;777.50;-;1026.50;1539.80;-;-;-;-;-;-;-
GUT;202309172320;16.90;0.00;0.00;1.00;97.90;16.60;258.00;5.00;9.40;961.00;1011.70;1012.90;-;-;-;-;-;-;-;-
HLL;202309172320;17.30;0.00;0.00;0.00;85.30;14.80;0.00;0.00;0.70;963.60;1011.90;1013.00;-;-;-;-;-;-;-;-
HOE;202309172320;20.30;0.00;0.00;0.00;44.50;7.80;188.00;22.00;38.90;887.30;-;1016.70;1503.50;-;-;-;-;-;-;-
ILZ;202309172320;15.50;0.00;0.00;0.00;92.60;14.30;-;-;-;938.50;-;1020.10;1531.50;-;-;-;-;-;-;-
INT;202309172320;18.40;0.00;0.00;1.00;63.40;11.30;172.00;14.80;25.60;946.20;1011.80;1013.80;-;-;-;-;-;-;-;-
JUN;202309172320;1.70;-;0.00;0.00;85.40;-0.50;125.00;28.10;37.80;664.50;-;1032.20;-;3153.90;-;-;-;-;-;-
KOP;202309172320;18.10;0.00;0.00;0.00;89.80;16.40;258.00;6.80;10.40;957.00;1012.50;1014.10;-;-;-;-;-;-;-;-
BRL;202309172320;14.00;0.00;0.00;0.00;96.90;13.50;24.00;2.50;5.80;895.80;-;1016.10;1491.70;-;-;-;-;-;-;-
CDF;202309172320;15.20;0.00;0.00;0.00;92.90;14.10;113.00;4.00;7.20;898.90;-;1015.60;1490.20;-;-;-;-;-;-;-
DOL;202309172320;15.40;0.00;0.00;0.00;75.90;11.20;189.00;43.20;57.60;833.10;-;1019.30;1500.20;-;-;-;-;-;-;-
LAC;202309172320;23.00;0.00;-;-;44.20;10.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309172320;16.00;0.00;0.00;0.00;91.60;14.60;195.00;1.40;5.80;928.30;-;1014.70;1487.60;-;-;-;-;-;-;-
MLS;202309172320;15.00;0.00;0.00;0.00;52.10;5.30;187.00;26.30;43.90;804.00;-;1021.30;1501.60;-;-;-;-;-;-;-
LEI;202309172320;18.60;0.00;0.00;1.00;87.70;16.50;146.00;3.60;7.60;972.70;1012.10;1013.20;-;-;-;-;-;-;-;-
ATT;202309172320;10.10;-;0.00;0.00;57.70;2.10;169.00;27.40;41.40;735.70;-;1027.30;-;3147.50;-;-;-;-;-;-
CHB;202309172320;14.90;0.00;-;-;94.30;14.00;288.00;8.30;12.60;896.50;-;1016.30;1494.70;-;-;-;-;-;-;-
DIA;202309172320;6.90;-;-;0.00;75.40;2.90;182.00;57.20;70.20;714.30;-;1026.80;-;3131.00;-;-;-;-;-;-
MAR;202309172320;19.50;0.00;-;-;54.30;10.00;309.00;5.00;16.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172320;19.80;0.00;0.00;0.00;82.00;16.60;51.00;1.80;3.20;975.80;1018.90;1020.20;-;-;-;-;-;-;-;-
LUG;202309172320;20.00;0.00;0.00;0.00;86.80;17.70;343.00;5.40;9.00;984.30;1019.20;1020.20;-;-;-;-;-;-;-;-
LUZ;202309172320;18.30;0.00;0.00;0.00;78.20;14.40;301.00;7.20;16.20;959.50;1011.60;1013.00;-;-;-;-;-;-;-;-
LAE;202309172320;21.80;-;0.00;1.00;46.80;9.90;160.00;17.60;24.50;917.40;-;1015.10;1503.30;-;-;-;-;-;-;-
MAG;202309172320;19.50;0.00;0.00;0.00;92.60;18.30;181.00;0.70;3.20;995.30;1019.20;1019.80;-;-;-;-;-;-;-;-
MAS;202309172320;17.00;0.00;-;-;93.00;15.90;271.00;5.40;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172320;17.60;0.00;0.00;0.00;99.20;17.50;181.00;4.00;6.50;961.80;1011.90;1013.10;-;-;-;-;-;-;-;-
MTR;202309172320;8.60;-;0.00;2.00;100.00;8.60;150.00;33.80;38.90;787.70;-;1027.30;1555.40;-;-;-;-;-;-;-
MER;202309172320;25.80;0.00;0.00;0.00;34.80;9.10;108.00;37.40;66.60;944.30;1009.20;1013.10;-;-;-;-;-;-;-;-
MOB;202309172320;13.70;0.00;-;-;89.00;11.90;157.00;3.20;6.10;920.40;-;1017.70;1505.70;-;-;-;-;-;-;-
MVE;202309172320;16.10;0.00;0.00;0.00;61.10;8.60;62.00;16.60;33.10;860.00;-;1020.80;1523.70;-;-;-;-;-;-;-
GEN;202309172320;13.10;0.00;0.00;0.00;83.40;10.40;122.00;18.70;20.20;845.50;-;1025.40;1556.60;-;-;-;-;-;-;-
MRP;202309172320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172320;16.50;0.00;0.00;0.00;99.20;16.40;134.00;5.80;9.00;960.00;1012.30;1013.40;-;-;-;-;-;-;-;-
MTE;202309172320;11.20;0.00;0.00;2.00;84.40;8.70;154.00;6.50;12.20;844.70;-;1022.00;1528.60;-;-;-;-;-;-;-
MOE;202309172320;19.50;0.00;0.00;0.00;79.00;15.80;82.00;8.30;13.70;971.80;1011.20;1012.40;-;-;-;-;-;-;-;-
MUB;202309172320;17.60;0.00;0.00;3.00;93.30;16.50;39.00;1.80;4.30;957.10;1012.20;1013.60;-;-;-;-;-;-;-;-
NAS;202309172320;9.50;-;0.00;0.00;73.30;5.00;240.00;18.40;27.70;769.60;-;1027.80;-;3161.40;-;-;-;-;-;-
NAP;202309172320;19.10;0.00;0.00;0.00;44.60;6.80;127.00;11.20;15.50;859.70;-;1018.20;1502.90;-;-;-;-;-;-;-
NEU;202309172320;18.70;0.00;0.00;0.00;86.50;16.40;3.00;7.60;14.00;956.00;1011.30;1013.00;-;-;-;-;-;-;-;-
CGI;202309172320;18.60;0.00;0.00;0.00;83.90;15.80;324.00;5.40;6.10;959.30;1011.80;1013.30;-;-;-;-;-;-;-;-
OBR;202309172320;24.30;0.00;-;-;46.00;11.90;200.00;22.70;39.60;965.00;1011.00;1013.30;-;-;-;-;-;-;-;-
AEG;202309172320;-;-;-;-;-;-;172.00;44.30;68.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172320;17.50;0.00;0.00;2.00;75.70;13.20;93.00;13.70;21.60;919.10;-;1015.00;1492.40;-;-;-;-;-;-;-
BEH;202309172320;8.90;0.00;0.00;1.00;98.70;8.70;115.00;13.70;20.20;781.80;-;1028.60;1561.90;-;-;-;-;-;-;-
PAY;202309172320;19.50;0.00;0.00;0.00;76.10;15.20;128.00;7.20;10.40;955.50;1011.20;1013.00;-;-;-;-;-;-;-;-
PIL;202309172320;14.30;0.00;0.00;0.00;47.70;3.40;210.00;31.70;42.80;792.40;-;1022.60;1506.40;-;-;-;-;-;-;-
PIO;202309172320;15.90;0.00;0.00;1.00;91.80;14.60;0.00;0.00;0.00;908.10;-;1022.50;1549.40;-;-;-;-;-;-;-
COV;202309172320;3.90;0.00;0.00;0.00;93.10;2.90;196.00;34.90;58.70;688.40;-;1032.50;-;3166.30;-;-;-;-;-;-
PMA;202309172320;8.10;0.00;0.00;0.00;85.80;5.90;194.00;41.80;63.00;742.70;-;1028.40;-;3156.20;-;-;-;-;-;-
PLF;202309172320;18.10;0.00;0.00;1.00;74.90;13.60;206.00;5.40;7.20;896.90;-;1016.50;1501.70;-;-;-;-;-;-;-
ROB;202309172320;14.40;0.00;0.00;2.00;91.90;13.10;74.00;2.50;5.00;899.90;-;1024.10;1559.10;-;-;-;-;-;-;-
PUY;202309172320;19.70;0.00;0.00;1.00;83.20;16.80;42.00;5.80;8.30;959.60;1011.60;1013.30;-;-;-;-;-;-;-;-
QUI;202309172320;-;-;-;-;-;-;91.00;29.50;46.40;964.80;-;1014.30;-;-;-;-;-;-;-;-
ROE;202309172320;10.40;0.00;0.00;6.00;92.40;9.20;206.00;9.40;22.70;816.00;-;1026.20;1554.80;-;-;-;-;-;-;-
RUE;202309172320;20.90;0.00;0.00;1.00;67.00;14.50;347.00;5.00;9.40;942.30;-;1013.80;1496.20;-;-;-;-;-;-;-
SBE;202309172320;11.60;0.00;0.00;0.00;99.90;11.60;200.00;2.20;4.70;841.60;-;1025.50;1556.80;-;-;-;-;-;-;-
HAI;202309172320;20.60;0.00;0.00;0.00;60.40;12.70;139.00;8.30;12.60;930.60;-;1014.20;1496.00;-;-;-;-;-;-;-
SAM;202309172320;10.40;0.00;0.00;0.00;87.70;8.40;185.00;1.80;3.20;834.40;-;1025.50;1555.30;-;-;-;-;-;-;-
SAG;202309172320;21.70;0.00;-;-;48.80;10.50;207.00;11.20;20.20;923.60;-;1015.20;1506.10;-;-;-;-;-;-;-
SHA;202309172320;18.30;0.00;0.00;0.00;79.40;14.70;36.00;13.30;16.60;961.40;1011.70;1013.10;-;-;-;-;-;-;-;-
SRS;202309172320;13.90;0.00;-;-;93.30;12.80;25.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172320;-;-;-;-;-;-;113.00;29.20;52.20;964.70;-;1012.80;-;-;-;-;-;-;-;-
SPF;202309172320;15.80;0.00;-;0.00;91.80;14.50;117.00;2.50;5.40;928.50;-;1015.00;1489.50;-;-;-;-;-;-;-
SCU;202309172320;12.80;0.00;0.00;1.00;79.60;9.40;352.00;5.80;7.90;875.00;-;1023.50;1548.30;-;-;-;-;-;-;-
SIA;202309172320;11.80;0.00;0.00;0.00;90.20;10.20;241.00;8.30;16.20;825.00;-;1025.90;1554.10;-;-;-;-;-;-;-
SIM;202309172320;13.40;0.00;0.00;1.00;92.50;12.20;150.00;11.50;20.50;857.80;-;1024.20;1550.00;-;-;-;-;-;-;-
SIO;202309172320;16.00;0.00;0.00;0.00;81.30;12.80;128.00;3.20;7.20;959.50;1015.30;1016.30;-;-;-;-;-;-;-;-
PRE;202309172320;-;-;-;-;-;-;283.00;8.60;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309172320;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;134.00;25.60;28.10;23.70;49.90;12.60
STG;202309172320;23.60;0.00;0.00;0.00;38.50;8.70;148.00;25.90;48.60;924.70;-;1014.70;1507.40;-;-;-;-;-;-;-
SMM;202309172320;13.20;0.00;0.00;1.00;84.50;10.60;208.00;7.20;14.00;867.30;-;1024.60;1556.40;-;-;-;-;-;-;-
SBO;202309172320;19.10;0.00;0.00;0.00;94.30;18.20;261.00;0.40;1.40;978.10;1018.90;1020.00;-;-;-;-;-;-;-;-
STK;202309172320;-;-;-;-;-;-;179.00;1.80;2.90;966.00;-;1012.90;-;-;-;-;-;-;-;-
SAE;202309172320;9.80;0.00;0.00;0.00;65.70;3.70;190.00;27.00;40.30;757.20;-;1025.90;-;3143.00;-;-;-;-;-;-
THU;202309172320;15.50;0.00;0.00;0.00;92.50;14.30;289.00;4.30;7.20;947.50;1013.00;1014.30;-;-;-;-;-;-;-;-
TIT;202309172320;5.40;-;0.00;0.00;79.90;2.20;163.00;42.80;59.40;703.50;-;1028.30;-;3138.60;-;-;-;-;-;-
UEB;202309172320;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;179.00;19.80;28.10;22.60;37.90;7.50
ULR;202309172320;13.20;0.00;0.00;1.00;86.30;11.00;120.00;2.50;5.00;869.60;-;1022.50;1538.80;-;-;-;-;-;-;-
VAD;202309172320;26.40;0.00;0.00;1.00;36.00;10.10;171.00;19.40;37.80;960.20;1011.10;1014.10;-;-;-;-;-;-;-;-
VAB;202309172320;14.90;0.00;0.00;2.00;68.50;9.20;159.00;6.80;12.60;847.40;-;1023.70;1543.30;-;-;-;-;-;-;-
VLS;202309172320;19.20;0.00;0.00;1.00;55.30;10.00;195.00;18.40;37.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172320;21.70;0.00;0.00;0.00;72.00;16.40;106.00;7.90;20.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172320;14.70;0.00;0.00;6.00;94.90;13.90;80.00;2.50;6.10;898.30;-;1023.60;1555.20;-;-;-;-;-;-;-
VIT;202309172320;18.40;0.00;-;-;68.00;12.40;116.00;11.20;15.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172320;21.70;0.00;0.00;4.00;51.10;11.20;121.00;32.40;44.60;942.20;-;1017.10;1525.90;-;-;-;-;-;-;-
WFJ;202309172320;7.90;-;0.00;0.00;80.20;4.70;174.00;33.80;52.60;742.50;-;1028.70;-;3157.90;-;-;-;-;-;-
WYN;202309172320;19.00;0.00;0.00;1.00;89.60;17.30;268.00;8.60;20.50;963.30;1011.70;1013.20;-;-;-;-;-;-;-;-
WAE;202309172320;20.30;0.00;0.00;2.00;58.10;11.80;190.00;4.70;8.60;955.90;1011.00;1013.00;-;-;-;-;-;-;-;-
PSI;202309172320;18.00;0.00;0.00;1.00;94.50;17.10;-;-;-;973.90;1012.70;1013.60;-;-;269.00;0.70;3.60;19.90;77.20;-
ZER;202309172320;12.70;0.00;0.00;2.00;74.70;8.30;23.00;5.40;11.50;839.40;-;1022.90;1534.10;-;-;-;-;-;-;-
REH;202309172320;18.90;0.00;0.00;0.00;91.50;17.50;320.00;6.10;10.80;961.00;1011.80;1013.30;-;-;-;-;-;-;-;-
SMA;202309172320;20.00;0.00;0.00;0.00;66.90;13.70;94.00;1.80;4.70;948.40;1011.30;1013.60;-;-;-;-;-;23.00;42.50;9.50
KLO;202309172320;18.20;0.00;0.00;0.00;91.20;16.70;290.00;13.30;21.20;962.90;1011.90;1013.20;-;-;-;-;-;-;-;-
PFA;202309172320;16.30;0.00;0.00;1.00;97.20;15.90;256.00;2.50;4.70;950.30;1011.90;1013.30;-;-;-;-;-;-;-;-
