Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DAV;202309161550;16.50;0.00;2.00;184.00;54.70;7.40;246.00;9.00;17.60;843.50;-;1022.40;1530.10;-;-;-;-;-;-;-
DEM;202309161550;21.90;0.00;0.00;109.00;75.50;17.40;143.00;5.40;7.20;963.80;1013.60;1015.60;-;-;-;-;-;-;-;-
DIS;202309161550;17.40;0.00;0.00;56.00;67.20;11.30;34.00;3.60;8.30;884.70;-;1021.50;1539.20;-;-;-;-;-;-;-
EBK;202309161550;22.60;0.00;0.00;145.00;74.00;17.70;253.00;0.70;1.80;943.20;-;1016.10;1521.10;-;-;-;-;-;-;-
EGH;202309161550;4.80;-;0.00;168.00;94.90;4.10;114.00;9.00;14.80;721.90;-;1028.20;-;3144.00;-;-;-;-;-;-
EGO;202309161550;22.30;0.00;-;64.00;66.20;15.70;261.00;9.70;14.80;954.80;1013.60;1016.20;-;-;-;-;-;-;-;-
EIN;202309161550;21.20;0.00;1.00;145.00;60.90;13.40;275.00;6.80;11.20;912.70;-;1017.90;1524.10;-;-;-;-;-;-;-
ELM;202309161550;22.40;0.00;0.00;90.00;41.50;8.70;169.00;15.50;31.30;908.00;-;1018.40;1529.30;-;-;-;-;-;-;-
ENG;202309161550;20.00;0.00;0.00;167.00;68.10;13.90;240.00;4.70;10.40;899.90;-;1019.00;1526.50;-;-;-;-;-;-;-
EVI;202309161550;22.70;0.00;0.00;124.00;63.90;15.50;319.00;4.70;9.70;959.40;1013.80;1016.20;-;-;-;-;-;-;-;-
EVO;202309161550;13.90;0.00;0.00;111.00;67.80;8.10;285.00;7.90;11.90;820.30;-;1023.20;1527.60;-;-;-;-;-;-;-
FAH;202309161550;22.60;0.00;0.00;198.00;60.30;14.50;74.00;6.50;11.50;946.30;1013.10;1016.30;-;-;-;-;-;-;-;-
FLU;202309161550;20.60;0.00;-;-;61.00;12.80;160.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161550;21.00;0.00;0.00;126.00;69.90;15.30;130.00;4.00;5.80;940.90;-;1017.00;1522.60;-;-;-;-;-;-;-
FRU;202309161550;21.10;0.00;0.00;116.00;72.70;16.00;62.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161550;22.50;0.00;1.00;151.00;67.80;16.30;61.00;4.70;8.30;967.10;1013.80;1015.80;-;-;-;-;-;-;-;-
GES;202309161550;23.50;0.00;-;-;70.70;17.90;65.00;2.90;6.10;954.60;1013.00;1015.80;-;-;-;-;-;-;-;-
GIH;202309161550;23.80;0.00;0.00;109.00;74.20;18.90;180.00;2.90;4.00;960.40;1013.40;1016.00;-;-;-;-;-;-;-;-
GLA;202309161550;21.60;0.00;0.00;112.00;70.60;16.00;175.00;4.00;6.10;954.70;1013.10;1015.50;-;-;-;-;-;-;-;-
GOR;202309161550;4.40;-;0.00;107.00;97.20;4.00;73.00;2.90;7.60;701.20;-;1029.30;-;3145.40;-;-;-;-;-;-
GRE;202309161550;21.90;0.00;0.00;158.00;74.90;17.20;220.00;11.90;16.60;965.30;1014.00;1015.90;-;-;-;-;-;-;-;-
GRH;202309161550;12.40;0.00;0.00;153.00;66.20;6.30;148.00;24.10;31.30;808.00;-;1024.50;1534.00;-;-;-;-;-;-;-
GRO;202309161550;20.10;0.00;0.00;77.00;84.10;17.30;4.00;4.00;6.10;981.30;1018.80;1019.90;-;-;-;-;-;-;-;-
GRC;202309161550;15.40;0.00;0.00;60.00;66.40;9.20;-;-;-;842.40;-;1022.30;1529.60;-;-;-;-;-;-;-
GOS;202309161550;20.50;0.00;-;-;51.70;10.20;209.00;11.50;27.00;909.30;-;1019.00;1530.30;-;-;-;-;-;-;-
GOE;202309161550;22.80;0.00;0.00;83.00;68.80;16.80;226.00;9.70;17.60;970.30;1013.60;1015.40;-;-;-;-;-;-;-;-
GUE;202309161550;9.10;0.00;0.00;38.00;80.50;5.90;155.00;33.10;41.80;776.80;-;1025.60;1534.10;-;-;-;-;-;-;-
GUT;202309161550;22.80;0.00;4.00;122.00;73.50;17.80;219.00;6.50;7.90;962.90;1012.60;1014.90;-;-;-;-;-;-;-;-
HLL;202309161550;25.10;0.00;0.00;118.00;51.80;14.50;193.00;6.80;10.40;965.50;1012.50;1015.00;-;-;-;-;-;-;-;-
HOE;202309161550;19.90;0.00;0.00;120.00;54.70;10.50;136.00;2.90;7.90;889.40;-;1019.00;1523.20;-;-;-;-;-;-;-
ILZ;202309161550;21.10;0.00;0.00;82.00;77.80;17.10;-;-;-;937.10;-;1018.60;1535.90;-;-;-;-;-;-;-
INT;202309161550;23.20;0.00;0.00;98.00;48.80;11.80;277.00;12.20;22.00;948.60;1013.20;1016.40;-;-;-;-;-;-;-;-
JUN;202309161550;0.90;-;0.00;64.00;99.70;0.90;130.00;19.80;23.80;663.50;-;1030.80;-;3142.90;-;-;-;-;-;-
KOP;202309161550;22.20;0.00;0.00;188.00;65.20;15.40;246.00;11.20;17.30;959.50;1014.40;1016.70;-;-;-;-;-;-;-;-
BRL;202309161550;19.50;0.00;4.00;219.00;60.30;11.60;191.00;8.30;14.40;898.00;-;1018.50;1521.50;-;-;-;-;-;-;-
CDF;202309161550;19.00;0.00;0.00;160.00;60.90;11.30;196.00;10.40;20.20;901.30;-;1018.30;1519.40;-;-;-;-;-;-;-
DOL;202309161550;14.30;0.00;9.00;230.00;70.80;9.10;215.00;33.10;46.40;834.90;-;1021.40;1519.20;-;-;-;-;-;-;-
LAC;202309161550;24.10;0.00;-;-;60.10;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161550;21.30;0.00;0.00;145.00;68.00;15.20;283.00;1.80;4.30;931.10;-;1017.70;1527.70;-;-;-;-;-;-;-
MLS;202309161550;13.70;0.00;10.00;305.00;77.60;9.90;203.00;13.30;18.70;805.50;-;1023.10;1519.80;-;-;-;-;-;-;-
LEI;202309161550;25.50;0.00;0.00;89.00;53.90;15.50;234.00;14.80;21.20;974.30;1012.80;1014.80;-;-;-;-;-;-;-;-
ATT;202309161550;7.10;-;0.00;88.00;80.00;3.90;209.00;9.40;14.80;735.60;-;1027.10;-;3141.90;-;-;-;-;-;-
CHB;202309161550;20.10;0.00;-;-;53.90;10.50;212.00;19.10;27.70;898.40;-;1018.40;1521.30;-;-;-;-;-;-;-
DIA;202309161550;6.30;-;-;323.00;76.90;2.60;189.00;27.40;40.70;714.90;-;1027.60;-;3137.50;-;-;-;-;-;-
MAR;202309161550;18.50;0.00;-;-;73.60;13.70;259.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161550;19.50;0.00;1.00;133.00;87.70;17.40;163.00;2.20;4.30;975.50;1018.60;1019.90;-;-;-;-;-;-;-;-
LUG;202309161550;20.80;0.00;0.00;111.00;84.30;18.10;287.00;2.90;5.40;983.80;1018.50;1019.60;-;-;-;-;-;-;-;-
LUZ;202309161550;24.20;0.00;0.00;99.00;54.10;14.30;310.00;7.20;21.20;962.20;1013.30;1015.90;-;-;-;-;-;-;-;-
LAE;202309161550;21.10;-;0.00;90.00;60.20;13.10;219.00;9.00;10.80;919.50;-;1017.40;1521.10;-;-;-;-;-;-;-
MAG;202309161550;20.80;0.00;0.00;143.00;79.40;17.10;321.00;1.80;2.90;995.10;1018.90;1019.60;-;-;-;-;-;-;-;-
MAS;202309161550;21.50;0.00;-;-;61.30;13.70;97.00;7.20;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161550;23.30;0.00;10.00;245.00;61.20;15.40;183.00;6.50;13.70;964.40;1013.60;1015.80;-;-;-;-;-;-;-;-
MTR;202309161550;7.90;-;0.00;75.00;99.10;7.80;131.00;22.30;28.40;786.90;-;1026.40;1548.60;-;-;-;-;-;-;-
MER;202309161550;22.20;0.00;0.00;105.00;63.10;14.80;349.00;6.10;9.70;947.60;1013.60;1016.60;-;-;-;-;-;-;-;-
MOB;202309161550;21.10;0.00;-;-;64.60;14.20;239.00;2.90;5.00;920.30;-;1017.50;1522.90;-;-;-;-;-;-;-
MVE;202309161550;18.30;0.00;10.00;313.00;54.80;9.10;63.00;9.70;16.90;860.20;-;1021.00;1526.50;-;-;-;-;-;-;-
GEN;202309161550;12.50;0.00;0.00;103.00;100.00;12.50;137.00;7.90;12.20;844.50;-;1024.20;1546.70;-;-;-;-;-;-;-
MRP;202309161550;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161550;23.90;0.00;0.00;75.00;59.70;15.60;277.00;7.90;14.40;962.40;1013.40;1015.90;-;-;-;-;-;-;-;-
MTE;202309161550;15.50;0.00;0.00;110.00;75.60;11.20;345.00;4.70;7.60;844.60;-;1021.90;1526.70;-;-;-;-;-;-;-
MOE;202309161550;23.20;0.00;0.00;42.00;65.40;16.40;310.00;4.70;9.00;974.80;1013.80;1015.50;-;-;-;-;-;-;-;-
MUB;202309161550;22.10;0.00;0.00;125.00;72.30;16.90;268.00;1.40;3.20;959.80;1014.10;1016.40;-;-;-;-;-;-;-;-
NAS;202309161550;10.30;-;0.00;117.00;68.20;4.70;230.00;23.00;28.80;768.20;-;1026.10;-;3148.90;-;-;-;-;-;-
NAP;202309161550;15.40;0.00;0.00;108.00;79.00;11.80;230.00;16.20;22.70;861.80;-;1020.60;1522.20;-;-;-;-;-;-;-
NEU;202309161550;22.10;0.00;0.00;117.00;63.00;14.70;212.00;6.80;11.50;959.20;1014.00;1016.30;-;-;-;-;-;-;-;-
CGI;202309161550;22.20;0.00;6.00;201.00;63.10;14.80;178.00;6.10;7.60;961.80;1013.70;1015.90;-;-;-;-;-;-;-;-
OBR;202309161550;25.90;0.00;-;-;49.80;14.60;128.00;4.70;10.10;966.40;1012.20;1014.70;-;-;-;-;-;-;-;-
AEG;202309161550;-;-;-;-;-;-;260.00;8.30;11.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161550;20.40;0.00;2.00;138.00;63.50;13.20;83.00;3.20;6.80;921.70;-;1017.80;1523.40;-;-;-;-;-;-;-
BEH;202309161550;8.60;0.00;0.00;125.00;86.20;6.40;133.00;16.90;21.20;780.70;-;1027.20;1550.80;-;-;-;-;-;-;-
PAY;202309161550;22.00;0.00;0.00;140.00;59.90;13.90;226.00;1.10;2.50;958.60;1014.00;1016.30;-;-;-;-;-;-;-;-
PIL;202309161550;12.60;0.00;0.00;83.00;89.90;11.00;179.00;8.60;18.40;793.40;-;1023.90;1520.90;-;-;-;-;-;-;-
PIO;202309161550;15.90;0.00;0.00;46.00;84.50;13.30;73.00;10.40;14.80;907.50;-;1021.80;1543.80;-;-;-;-;-;-;-
COV;202309161550;2.50;0.00;0.00;99.00;97.50;2.10;230.00;10.10;25.20;687.00;-;1030.60;-;3150.40;-;-;-;-;-;-
PMA;202309161550;6.40;0.00;0.00;106.00;91.10;5.10;189.00;23.40;27.70;742.00;-;1027.50;-;3145.40;-;-;-;-;-;-
PLF;202309161550;17.70;0.00;0.00;130.00;71.30;12.40;238.00;1.80;3.60;899.20;-;1019.00;1522.70;-;-;-;-;-;-;-
ROB;202309161550;15.70;0.00;0.00;74.00;87.40;13.60;227.00;4.00;5.00;898.80;-;1022.90;1551.10;-;-;-;-;-;-;-
PUY;202309161550;21.80;0.00;0.00;113.00;67.90;15.60;289.00;0.70;2.50;962.30;1014.00;1016.10;-;-;-;-;-;-;-;-
QUI;202309161550;-;-;-;-;-;-;96.00;22.70;34.90;965.10;-;1014.70;-;-;-;-;-;-;-;-
ROE;202309161550;9.10;0.10;0.00;16.00;99.20;9.00;192.00;0.70;3.20;815.20;-;1025.30;1548.20;-;-;-;-;-;-;-
RUE;202309161550;21.30;0.00;0.00;83.00;69.40;15.50;290.00;5.00;8.60;945.10;-;1016.80;1522.60;-;-;-;-;-;-;-
SBE;202309161550;11.00;0.00;0.00;20.00;95.70;10.30;164.00;1.40;4.30;840.90;-;1024.70;1550.10;-;-;-;-;-;-;-
HAI;202309161550;21.90;0.00;0.00;157.00;66.00;15.30;108.00;2.20;2.90;932.80;-;1016.50;1519.80;-;-;-;-;-;-;-
SAM;202309161550;13.00;0.00;0.00;75.00;72.80;8.20;205.00;16.60;23.80;833.20;-;1024.10;1541.70;-;-;-;-;-;-;-
SAG;202309161550;21.60;0.00;-;-;72.80;16.50;92.00;2.50;5.00;925.60;-;1017.40;1524.30;-;-;-;-;-;-;-
SHA;202309161550;25.40;0.00;0.00;131.00;45.80;12.90;184.00;7.60;11.20;963.50;1012.70;1015.30;-;-;-;-;-;-;-;-
SRS;202309161550;21.40;0.00;-;-;70.90;15.90;175.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161550;-;-;-;-;-;-;277.00;6.10;8.30;966.60;-;1014.80;-;-;-;-;-;-;-;-
SPF;202309161550;21.30;0.00;-;123.00;60.90;13.50;231.00;11.20;18.40;931.10;-;1017.80;1528.30;-;-;-;-;-;-;-
SCU;202309161550;18.40;0.00;0.00;97.00;54.00;8.90;223.00;12.20;21.20;872.60;-;1020.80;1529.90;-;-;-;-;-;-;-
SIA;202309161550;11.20;0.00;0.00;84.00;86.90;9.10;231.00;16.60;24.10;824.20;-;1024.90;1546.50;-;-;-;-;-;-;-
SIM;202309161550;12.50;0.10;0.00;18.00;96.30;11.90;123.00;6.50;13.30;857.10;-;1023.30;1542.90;-;-;-;-;-;-;-
SIO;202309161550;23.60;0.00;10.00;303.00;57.80;14.80;261.00;9.40;15.50;959.00;1013.20;1015.80;-;-;-;-;-;-;-;-
PRE;202309161550;-;-;-;-;-;-;138.00;6.50;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309161550;-;-;0.00;64.00;-;-;-;-;-;-;-;-;-;-;309.00;16.20;17.30;20.40;70.70;14.90
STG;202309161550;20.90;0.00;0.00;99.00;76.20;16.60;207.00;0.70;2.90;926.70;-;1016.90;1518.70;-;-;-;-;-;-;-
SMM;202309161550;15.00;0.00;0.00;76.00;78.40;11.30;68.00;3.20;6.10;865.80;-;1022.90;1542.90;-;-;-;-;-;-;-
SBO;202309161550;21.40;0.00;0.00;175.00;82.50;18.30;200.00;2.50;5.80;977.40;1017.80;1019.30;-;-;-;-;-;-;-;-
STK;202309161550;-;-;-;-;-;-;173.00;2.90;4.70;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309161550;10.10;0.00;0.00;109.00;75.20;5.90;224.00;10.40;16.60;757.50;-;1026.20;-;3147.00;-;-;-;-;-;-
THU;202309161550;22.30;0.00;0.00;115.00;54.50;12.70;336.00;2.50;12.60;950.20;1014.20;1017.10;-;-;-;-;-;-;-;-
TIT;202309161550;3.80;-;1.00;170.00;90.80;2.40;150.00;10.10;15.50;703.80;-;1028.70;-;3141.90;-;-;-;-;-;-
UEB;202309161550;-;-;0.00;152.00;-;-;-;-;-;-;-;-;-;-;259.00;17.30;19.40;20.20;55.60;11.00
ULR;202309161550;17.80;0.00;0.00;170.00;55.90;8.90;99.00;11.50;23.40;868.60;-;1021.30;1532.20;-;-;-;-;-;-;-
VAD;202309161550;25.70;0.00;9.00;218.00;40.90;11.40;182.00;7.90;17.60;960.90;1012.00;1014.90;-;-;-;-;-;-;-;-
VAB;202309161550;15.50;0.00;0.00;96.00;64.90;8.90;186.00;20.20;34.20;846.70;-;1022.90;1536.20;-;-;-;-;-;-;-
VLS;202309161550;17.10;0.00;0.00;92.00;63.30;10.10;208.00;20.50;40.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161550;22.60;0.00;10.00;213.00;66.30;16.00;245.00;6.50;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161550;16.00;0.00;0.00;59.00;87.20;13.90;254.00;1.80;3.60;897.70;-;1022.90;1551.70;-;-;-;-;-;-;-
VIT;202309161550;19.40;0.00;-;-;68.70;13.50;167.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161550;22.90;0.00;0.00;97.00;50.80;12.20;115.00;17.30;25.20;942.00;-;1016.90;1528.00;-;-;-;-;-;-;-
WFJ;202309161550;8.30;-;5.00;193.00;73.80;3.90;170.00;10.10;18.00;741.60;-;1027.50;-;3148.70;-;-;-;-;-;-
WYN;202309161550;22.90;0.00;0.00;66.00;65.40;16.10;222.00;4.70;9.70;965.70;1013.60;1015.70;-;-;-;-;-;-;-;-
WAE;202309161550;24.90;0.00;0.00;133.00;58.40;16.20;258.00;9.00;15.50;958.30;1012.60;1015.50;-;-;-;-;-;-;-;-
PSI;202309161550;25.00;0.00;0.00;70.00;56.50;15.80;-;-;-;975.40;1013.20;1015.10;-;-;264.00;13.70;20.50;25.60;46.20;-
ZER;202309161550;14.70;0.00;0.00;95.00;80.30;11.30;35.00;3.20;5.80;839.10;-;1022.60;1530.30;-;-;-;-;-;-;-
REH;202309161550;24.60;0.00;0.00;132.00;60.00;16.30;279.00;3.20;5.00;962.90;1012.80;1015.30;-;-;-;-;-;-;-;-
SMA;202309161550;23.70;0.00;1.00;164.00;59.30;15.30;4.00;4.00;7.60;950.60;1012.80;1015.90;-;-;-;-;-;22.80;53.50;12.90
KLO;202309161550;23.90;0.00;0.00;104.00;68.40;17.70;303.00;6.50;9.40;964.80;1012.90;1015.20;-;-;-;-;-;-;-;-
PFA;202309161550;23.30;0.00;0.00;132.00;70.00;17.50;295.00;5.00;8.30;952.60;1012.80;1015.70;-;-;-;-;-;-;-;-
