Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUF;202309162350;9.40;0.00;0.00;1.00;90.20;7.90;89.00;2.50;4.30;808.60;-;1026.10;1552.90;-;-;-;-;-;-;-
FRE;202309162350;14.80;0.00;0.00;2.00;82.50;11.90;271.00;2.90;5.40;883.20;-;1020.80;1529.90;-;-;-;-;-;-;-
CEV;202309162350;16.90;0.00;0.00;1.00;96.10;16.30;19.00;1.80;4.00;971.50;1020.50;1021.50;-;-;-;-;-;-;-;-
CHZ;202309162350;17.10;0.00;0.00;0.00;95.10;16.30;47.00;2.90;4.70;965.20;1016.40;1017.50;-;-;-;-;-;-;-;-
CHA;202309162350;13.80;0.00;0.00;0.00;75.10;9.50;202.00;25.60;28.80;843.30;-;1022.20;1528.80;-;-;-;-;-;-;-
CHM;202309162350;15.90;0.00;0.00;0.00;77.20;11.90;227.00;4.70;10.10;890.20;-;1020.30;1528.00;-;-;-;-;-;-;-
CHU;202309162350;20.20;0.00;0.00;1.00;56.00;11.10;177.00;7.90;18.70;953.30;1016.40;1018.80;-;-;-;-;-;-;-;-
CHD;202309162350;12.60;0.00;0.00;0.00;94.30;11.70;351.00;5.40;6.50;902.10;-;1020.40;1525.70;-;-;-;-;-;-;-
CIM;202309162350;10.00;0.00;0.00;0.00;97.40;9.60;32.00;5.00;8.60;838.80;-;1024.90;1551.70;-;-;-;-;-;-;-
CDM;202309162350;12.50;0.00;-;-;79.10;9.00;212.00;5.40;13.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309162350;6.60;0.00;0.00;0.00;100.00;6.60;294.00;13.70;24.50;759.10;-;1027.50;-;3148.90;-;-;-;-;-;-
COY;202309162350;13.60;0.00;-;-;99.30;13.50;187.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309162350;6.50;-;0.00;1.00;83.60;3.90;227.00;13.30;18.40;759.30;-;1027.30;-;3147.40;-;-;-;-;-;-
CRM;202309162350;17.10;0.00;-;0.00;90.80;15.60;0.00;0.00;0.00;966.60;1016.40;1017.50;-;-;-;-;-;-;-;-
DAV;202309162350;11.90;0.00;0.00;0.00;77.00;8.00;215.00;5.00;9.00;844.90;-;1024.00;1545.10;-;-;-;-;-;-;-
DEM;202309162350;15.20;0.00;0.00;3.00;95.60;14.50;235.00;2.20;2.90;965.50;1016.70;1017.40;-;-;-;-;-;-;-;-
DIS;202309162350;15.60;0.00;0.00;3.00;62.60;8.50;303.00;4.30;7.20;886.00;-;1023.00;1549.30;-;-;-;-;-;-;-
EBK;202309162350;15.20;0.00;0.00;3.00;97.60;14.80;289.00;1.10;2.50;945.00;-;1018.00;1513.10;-;-;-;-;-;-;-
EGH;202309162350;4.30;-;0.00;0.00;100.00;4.30;112.00;11.90;15.50;722.30;-;1028.70;-;3148.00;-;-;-;-;-;-
EGO;202309162350;15.90;0.00;-;4.00;98.90;15.70;78.00;0.70;1.80;956.30;1016.60;1017.80;-;-;-;-;-;-;-;-
EIN;202309162350;15.10;0.00;0.00;0.00;91.30;13.70;230.00;1.80;3.60;913.90;-;1019.20;1521.60;-;-;-;-;-;-;-
ELM;202309162350;15.70;0.00;0.00;0.00;71.60;10.60;172.00;5.00;10.80;908.90;-;1019.40;1523.90;-;-;-;-;-;-;-
ENG;202309162350;15.70;0.00;0.00;0.00;84.10;13.00;83.00;6.50;11.20;901.00;-;1020.20;1529.20;-;-;-;-;-;-;-
EVI;202309162350;17.70;0.00;0.00;3.00;82.90;14.80;229.00;4.30;9.70;961.00;1016.50;1017.90;-;-;-;-;-;-;-;-
EVO;202309162350;10.60;0.00;0.00;1.00;77.30;6.80;71.00;6.50;9.00;821.30;-;1024.40;1541.40;-;-;-;-;-;-;-
FAH;202309162350;18.20;0.00;0.00;1.00;69.40;12.50;230.00;1.10;2.20;947.40;1015.40;1017.40;-;-;-;-;-;-;-;-
FLU;202309162350;14.40;0.00;-;-;86.50;12.20;133.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309162350;15.70;0.00;0.00;1.00;99.30;15.60;134.00;0.70;2.90;942.20;-;1018.40;1517.50;-;-;-;-;-;-;-
FRU;202309162350;14.10;0.00;0.00;1.00;96.00;13.50;178.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309162350;16.80;0.00;0.00;0.00;89.70;15.10;253.00;2.50;3.60;968.50;1016.30;1017.20;-;-;-;-;-;-;-;-
GES;202309162350;19.00;0.00;-;-;79.60;15.40;268.00;2.50;5.40;956.40;1015.90;1017.70;-;-;-;-;-;-;-;-
GIH;202309162350;15.70;0.00;0.00;0.00;98.20;15.40;266.00;2.20;4.00;962.30;1017.00;1018.00;-;-;-;-;-;-;-;-
GLA;202309162350;16.70;0.00;0.00;2.00;89.30;14.90;132.00;2.90;5.40;956.90;1016.50;1017.80;-;-;-;-;-;-;-;-
GOR;202309162350;3.50;-;0.00;0.00;91.80;2.30;12.00;11.20;16.60;701.50;-;1029.70;-;3148.80;-;-;-;-;-;-
GRE;202309162350;16.40;0.00;0.00;0.00;96.90;15.90;0.00;0.00;0.40;966.90;1016.70;1017.60;-;-;-;-;-;-;-;-
GRH;202309162350;11.10;0.00;0.00;0.00;73.50;6.50;160.00;18.40;24.50;808.90;-;1025.60;1545.40;-;-;-;-;-;-;-
GRO;202309162350;17.20;0.00;0.00;0.00;96.10;16.60;157.00;4.30;6.50;982.50;1020.40;1021.10;-;-;-;-;-;-;-;-
GRC;202309162350;12.10;0.00;0.00;0.00;77.40;8.30;-;-;-;843.30;-;1023.40;1539.50;-;-;-;-;-;-;-
GOS;202309162350;19.10;0.00;-;-;52.10;9.10;222.00;16.60;37.10;910.40;-;1020.20;1537.60;-;-;-;-;-;-;-
GOE;202309162350;16.50;0.00;0.00;1.00;93.30;15.40;216.00;1.10;3.20;972.10;1016.50;1017.30;-;-;-;-;-;-;-;-
GUE;202309162350;7.60;0.00;0.00;0.00;88.50;5.80;146.00;36.70;45.00;777.50;-;1026.50;1545.80;-;-;-;-;-;-;-
GUT;202309162350;16.90;0.00;0.00;2.00;96.70;16.40;143.00;2.50;4.70;964.80;1015.70;1016.80;-;-;-;-;-;-;-;-
HLL;202309162350;14.30;0.00;0.00;0.00;96.10;13.70;165.00;1.40;2.50;967.50;1016.50;1017.10;-;-;-;-;-;-;-;-
HOE;202309162350;16.90;0.00;0.00;0.00;67.40;10.80;241.00;13.30;15.10;890.30;-;1020.00;1527.50;-;-;-;-;-;-;-
ILZ;202309162350;15.10;0.00;0.00;1.00;97.20;14.70;-;-;-;939.10;-;1020.80;1535.60;-;-;-;-;-;-;-
INT;202309162350;16.10;0.00;0.00;2.00;87.50;14.00;236.00;12.20;15.50;950.30;1016.70;1018.20;-;-;-;-;-;-;-;-
JUN;202309162350;0.60;-;0.00;0.00;100.00;0.60;139.00;19.40;23.00;664.00;-;1031.50;-;3149.60;-;-;-;-;-;-
KOP;202309162350;16.80;0.00;0.00;0.00;87.20;14.70;203.00;7.90;9.70;960.80;1016.80;1018.10;-;-;-;-;-;-;-;-
BRL;202309162350;11.90;0.00;0.00;0.00;93.80;10.90;120.00;3.20;5.80;899.30;-;1020.00;1520.60;-;-;-;-;-;-;-
CDF;202309162350;14.20;0.00;0.00;0.00;85.20;11.80;163.00;0.40;1.80;902.50;-;1019.60;1521.90;-;-;-;-;-;-;-
DOL;202309162350;12.40;0.00;0.00;0.00;79.40;8.90;188.00;31.70;40.30;835.50;-;1022.10;1526.30;-;-;-;-;-;-;-
LAC;202309162350;18.60;0.00;-;-;81.50;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162350;14.50;0.00;0.00;0.00;97.90;14.20;129.00;2.50;4.00;932.30;-;1019.00;1519.30;-;-;-;-;-;-;-
MLS;202309162350;11.10;0.00;0.00;0.00;76.30;7.10;202.00;18.70;23.00;806.20;-;1024.00;1531.40;-;-;-;-;-;-;-
LEI;202309162350;15.90;0.00;0.00;2.00;100.00;15.90;125.00;0.70;1.80;976.30;1016.30;1016.90;-;-;-;-;-;-;-;-
ATT;202309162350;5.90;-;0.00;0.00;86.80;3.90;185.00;8.60;17.30;736.10;-;1027.80;-;3145.50;-;-;-;-;-;-
CHB;202309162350;13.40;0.00;-;-;90.30;11.80;304.00;2.90;6.80;899.60;-;1019.70;1521.00;-;-;-;-;-;-;-
DIA;202309162350;4.50;-;-;0.00;87.70;2.60;194.00;10.80;23.00;715.60;-;1028.50;-;3144.30;-;-;-;-;-;-
MAR;202309162350;17.20;0.00;-;-;65.40;10.70;295.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162350;17.90;0.00;0.00;0.00;93.60;16.90;355.00;3.20;4.70;976.70;1020.20;1021.10;-;-;-;-;-;-;-;-
LUG;202309162350;17.90;0.00;0.00;0.00;94.90;17.10;333.00;4.30;6.80;985.10;1020.20;1021.00;-;-;-;-;-;-;-;-
LUZ;202309162350;17.50;0.00;0.00;0.00;86.50;15.20;253.00;2.50;5.00;963.70;1016.20;1017.40;-;-;-;-;-;-;-;-
LAE;202309162350;18.30;-;0.00;1.00;71.30;13.00;211.00;14.00;15.50;920.60;-;1018.50;1524.40;-;-;-;-;-;-;-
MAG;202309162350;18.30;0.00;0.00;0.00;95.60;17.60;278.00;1.80;5.40;996.20;1020.20;1020.70;-;-;-;-;-;-;-;-
MAS;202309162350;15.10;0.00;-;-;92.10;13.80;222.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162350;15.70;0.00;0.00;0.00;99.20;15.60;354.00;1.40;2.50;966.10;1016.80;1017.60;-;-;-;-;-;-;-;-
MTR;202309162350;7.50;-;0.00;1.00;93.50;6.50;165.00;13.30;15.10;787.50;-;1027.10;1555.90;-;-;-;-;-;-;-
MER;202309162350;15.50;0.00;0.00;2.00;91.80;14.20;93.00;2.90;4.70;949.30;1017.10;1018.40;-;-;-;-;-;-;-;-
MOB;202309162350;13.20;0.00;-;-;90.90;11.70;150.00;3.20;6.10;922.50;-;1019.90;1523.40;-;-;-;-;-;-;-
MVE;202309162350;14.10;0.00;0.00;0.00;66.40;7.90;52.00;6.10;12.60;861.20;-;1022.20;1534.70;-;-;-;-;-;-;-
GEN;202309162350;11.20;0.00;0.00;0.00;100.00;11.20;109.00;4.30;8.60;845.00;-;1024.80;1551.90;-;-;-;-;-;-;-
MRP;202309162350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162350;15.20;0.00;0.00;0.00;99.30;15.10;200.00;2.90;4.70;964.00;1016.70;1017.50;-;-;-;-;-;-;-;-
MTE;202309162350;11.30;0.00;0.00;2.00;85.80;9.00;173.00;7.60;13.30;845.80;-;1023.30;1539.40;-;-;-;-;-;-;-
MOE;202309162350;16.10;0.00;0.00;0.00;95.60;15.40;141.00;2.90;5.80;976.20;1016.30;1017.00;-;-;-;-;-;-;-;-
MUB;202309162350;16.30;0.00;0.00;2.00;98.80;16.10;96.00;0.70;2.20;961.10;1016.70;1017.80;-;-;-;-;-;-;-;-
NAS;202309162350;8.80;-;0.00;0.00;76.10;4.80;247.00;18.70;27.70;769.10;-;1027.20;-;3154.10;-;-;-;-;-;-
NAP;202309162350;14.90;0.00;0.00;0.00;76.10;10.70;336.00;2.90;5.80;862.60;-;1021.50;1529.90;-;-;-;-;-;-;-
NEU;202309162350;18.20;0.00;0.00;0.00;80.00;14.70;50.00;1.80;3.60;960.50;1016.10;1017.70;-;-;-;-;-;-;-;-
CGI;202309162350;16.80;0.00;0.00;0.00;87.40;14.70;8.00;5.00;6.50;963.10;1016.10;1017.30;-;-;-;-;-;-;-;-
OBR;202309162350;16.60;0.00;-;-;97.10;16.10;318.00;4.70;8.30;968.60;1016.10;1017.00;-;-;-;-;-;-;-;-
AEG;202309162350;-;-;-;-;-;-;296.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162350;16.30;0.00;0.00;3.00;73.80;11.60;86.00;9.70;11.50;922.90;-;1019.10;1524.10;-;-;-;-;-;-;-
BEH;202309162350;7.90;0.00;0.00;0.00;93.90;7.00;114.00;11.20;17.60;781.30;-;1027.90;1559.10;-;-;-;-;-;-;-
PAY;202309162350;15.40;0.00;0.00;0.00;91.20;14.00;195.00;4.30;5.40;959.90;1016.70;1017.70;-;-;-;-;-;-;-;-
PIL;202309162350;11.10;0.00;0.00;0.00;69.10;5.70;241.00;7.60;15.10;794.10;-;1024.70;1531.60;-;-;-;-;-;-;-
PIO;202309162350;14.10;0.00;0.00;1.00;96.60;13.60;0.00;0.00;0.00;908.70;-;1023.10;1551.20;-;-;-;-;-;-;-
COV;202309162350;2.10;0.00;0.00;0.00;99.20;2.00;154.00;13.00;23.80;687.50;-;1031.30;-;3156.60;-;-;-;-;-;-
PMA;202309162350;6.00;0.00;0.00;0.00;88.80;4.30;191.00;23.40;31.00;742.40;-;1028.00;-;3149.10;-;-;-;-;-;-
PLF;202309162350;15.90;0.00;0.00;1.00;72.70;11.00;131.00;5.40;7.90;900.00;-;1019.90;1527.00;-;-;-;-;-;-;-
ROB;202309162350;13.40;0.00;0.00;3.00;95.70;12.70;48.00;4.00;6.10;899.70;-;1023.90;1555.50;-;-;-;-;-;-;-
PUY;202309162350;18.40;0.00;0.00;1.00;78.60;14.60;27.00;7.60;12.20;963.60;1016.00;1017.50;-;-;-;-;-;-;-;-
QUI;202309162350;-;-;-;-;-;-;114.00;1.80;5.80;967.50;-;1017.20;-;-;-;-;-;-;-;-
ROE;202309162350;8.90;0.00;0.00;5.00;97.70;8.60;144.00;3.60;7.20;815.80;-;1026.00;1554.60;-;-;-;-;-;-;-
RUE;202309162350;18.10;0.00;0.00;1.00;69.70;12.50;31.00;2.50;3.60;946.10;-;1017.80;1521.00;-;-;-;-;-;-;-
SBE;202309162350;9.60;0.00;0.00;0.00;99.30;9.50;293.00;1.80;4.70;841.40;-;1025.30;1555.50;-;-;-;-;-;-;-
HAI;202309162350;18.20;0.00;0.00;0.00;80.30;14.80;260.00;6.80;11.20;934.00;-;1017.80;1519.90;-;-;-;-;-;-;-
SAM;202309162350;10.70;0.00;0.00;0.00;87.80;8.80;218.00;2.90;4.70;834.30;-;1025.40;1554.10;-;-;-;-;-;-;-
SAG;202309162350;16.70;0.00;-;-;87.30;14.60;38.00;11.20;18.00;926.80;-;1018.70;1522.20;-;-;-;-;-;-;-
SHA;202309162350;17.40;0.00;0.00;0.00;86.80;15.20;273.00;20.20;24.50;965.20;1015.90;1017.10;-;-;-;-;-;-;-;-
SRS;202309162350;14.50;0.00;-;-;95.40;13.80;80.00;5.00;12.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162350;-;-;-;-;-;-;98.00;3.60;7.90;968.60;-;1016.90;-;-;-;-;-;-;-;-
SPF;202309162350;14.90;0.00;-;0.00;98.70;14.70;194.00;8.30;11.50;932.40;-;1019.20;1521.90;-;-;-;-;-;-;-
SCU;202309162350;13.20;0.00;0.00;1.00;85.40;10.80;24.00;2.20;4.30;874.80;-;1023.30;1546.80;-;-;-;-;-;-;-
SIA;202309162350;10.60;0.00;0.00;0.00;85.20;8.20;166.00;6.80;15.10;824.90;-;1025.80;1554.20;-;-;-;-;-;-;-
SIM;202309162350;11.40;0.00;0.00;1.00;98.90;11.20;74.00;1.80;3.60;858.00;-;1024.40;1551.30;-;-;-;-;-;-;-
SIO;202309162350;15.70;0.00;0.00;0.00;88.10;13.70;24.00;1.10;2.20;961.20;1017.10;1018.10;-;-;-;-;-;-;-;-
PRE;202309162350;-;-;-;-;-;-;327.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309162350;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;231.00;7.60;9.70;21.40;53.00;11.40
STG;202309162350;18.00;0.00;0.00;0.00;79.60;14.40;156.00;6.10;7.20;928.20;-;1018.50;1524.50;-;-;-;-;-;-;-
SMM;202309162350;12.60;0.00;0.00;1.00;88.60;10.80;205.00;2.90;6.80;867.00;-;1024.30;1553.10;-;-;-;-;-;-;-
SBO;202309162350;17.50;0.00;0.00;0.00;95.50;16.80;189.00;1.10;4.00;978.80;1019.90;1020.70;-;-;-;-;-;-;-;-
STK;202309162350;-;-;-;-;-;-;188.00;4.30;6.10;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309162350;8.90;0.00;0.00;0.00;68.60;3.40;246.00;14.80;24.80;757.90;-;1026.70;-;3148.40;-;-;-;-;-;-
THU;202309162350;15.30;0.00;0.00;0.00;93.70;14.30;262.00;1.40;2.20;951.40;1017.20;1018.40;-;-;-;-;-;-;-;-
TIT;202309162350;4.50;-;0.00;0.00;82.40;1.80;213.00;12.20;18.00;704.40;-;1029.60;-;3148.90;-;-;-;-;-;-
UEB;202309162350;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;249.00;10.80;11.90;18.80;61.80;11.30
ULR;202309162350;13.00;0.00;0.00;1.00;86.20;10.70;69.00;4.00;6.50;870.00;-;1022.90;1542.50;-;-;-;-;-;-;-
VAD;202309162350;23.10;0.00;0.00;1.00;42.40;9.60;168.00;10.40;18.70;962.90;1014.60;1017.00;-;-;-;-;-;-;-;-
VAB;202309162350;13.70;0.00;0.00;2.00;67.20;7.70;180.00;10.10;22.70;847.40;-;1023.70;1543.40;-;-;-;-;-;-;-
VLS;202309162350;14.10;0.00;0.00;3.00;74.80;9.70;137.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162350;19.50;0.00;0.00;1.00;75.30;15.00;6.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162350;12.80;0.00;0.00;5.00;97.50;12.40;276.00;2.90;6.10;898.10;-;1023.40;1550.10;-;-;-;-;-;-;-
VIT;202309162350;13.70;0.00;-;-;93.90;12.70;116.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162350;19.00;0.00;0.00;4.00;62.10;11.60;90.00;11.20;30.20;943.60;-;1018.60;1529.80;-;-;-;-;-;-;-
WFJ;202309162350;6.40;-;0.00;0.00;85.40;4.10;172.00;21.20;31.00;742.20;-;1028.30;-;3151.90;-;-;-;-;-;-
WYN;202309162350;16.00;0.00;0.00;1.00;93.60;15.00;208.00;1.80;4.30;967.40;1016.60;1017.40;-;-;-;-;-;-;-;-
WAE;202309162350;18.20;0.00;0.00;1.00;82.40;15.20;230.00;2.20;3.60;960.10;1015.90;1017.40;-;-;-;-;-;-;-;-
PSI;202309162350;16.40;0.00;0.00;0.00;98.70;16.20;-;-;-;977.40;1016.50;1017.20;-;-;192.00;4.00;7.90;17.40;92.40;-
ZER;202309162350;11.10;0.00;0.00;2.00;83.50;8.40;278.00;2.20;3.60;839.80;-;1023.40;1538.70;-;-;-;-;-;-;-
REH;202309162350;17.00;0.00;0.00;0.00;92.20;15.70;315.00;1.80;3.20;964.70;1016.10;1017.20;-;-;-;-;-;-;-;-
SMA;202309162350;18.00;0.00;0.00;0.00;83.00;15.10;96.00;0.40;1.40;952.20;1015.80;1017.60;-;-;-;-;-;19.50;68.90;13.60
KLO;202309162350;17.10;0.00;0.00;1.00;93.00;16.00;65.00;2.20;5.00;966.60;1016.00;1017.10;-;-;-;-;-;-;-;-
PFA;202309162350;15.50;0.00;0.00;2.00;99.20;15.40;145.00;3.20;4.30;954.20;1016.20;1017.40;-;-;-;-;-;-;-;-
