Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309180720;13.80;0.10;0.00;26.00;92.70;12.60;10.00;4.70;7.60;898.90;-;1016.90;1498.20;-;-;-;-;-;-;-
CIM;202309180720;12.30;2.00;0.00;13.00;97.60;11.90;221.00;24.10;37.10;834.80;-;1020.20;1510.50;-;-;-;-;-;-;-
CDM;202309180720;11.40;0.20;-;-;92.10;10.20;338.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180720;6.90;1.30;0.00;0.00;100.00;6.90;274.00;27.00;37.10;755.50;-;1022.90;-;3111.10;-;-;-;-;-;-
COY;202309180720;14.80;1.80;-;-;99.30;14.70;190.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180720;7.80;-;0.00;35.00;98.30;7.50;148.00;13.70;17.30;756.00;-;1023.10;-;3115.20;-;-;-;-;-;-
CRM;202309180720;16.90;1.10;-;4.00;98.50;16.70;182.00;5.40;9.40;964.30;1014.00;1015.10;-;-;-;-;-;-;-;-
DAV;202309180720;13.10;0.00;0.00;86.00;81.40;10.00;229.00;7.20;11.90;840.70;-;1019.10;1502.90;-;-;-;-;-;-;-
DEM;202309180720;16.60;0.10;0.00;30.00;96.00;16.00;275.00;1.80;3.60;962.50;1013.20;1014.30;-;-;-;-;-;-;-;-
DIS;202309180720;14.50;0.20;0.00;35.00;95.80;13.80;33.00;1.80;3.20;881.70;-;1018.20;1507.10;-;-;-;-;-;-;-
EBK;202309180720;17.80;0.00;0.00;54.00;86.90;15.60;245.00;2.50;4.30;942.20;-;1015.10;1496.70;-;-;-;-;-;-;-
EGH;202309180720;4.90;-;0.00;22.00;100.00;4.90;124.00;11.90;17.30;719.20;-;1024.60;-;3113.60;-;-;-;-;-;-
EGO;202309180720;17.30;0.10;-;14.00;98.80;17.10;241.00;2.20;8.60;954.00;1013.80;1015.30;-;-;-;-;-;-;-;-
EIN;202309180720;16.50;0.00;0.00;21.00;87.10;14.30;6.00;3.60;5.00;911.50;-;1016.60;1502.70;-;-;-;-;-;-;-
ELM;202309180720;16.30;0.00;0.00;65.00;86.90;14.10;321.00;2.20;4.70;905.60;-;1015.80;1494.60;-;-;-;-;-;-;-
ENG;202309180720;15.70;0.10;0.00;22.00;90.10;14.10;91.00;7.60;11.90;898.10;-;1017.00;1502.10;-;-;-;-;-;-;-
EVI;202309180720;17.70;0.40;0.00;22.00;84.00;15.00;336.00;14.40;24.80;958.80;1014.20;1015.60;-;-;-;-;-;-;-;-
EVO;202309180720;12.00;0.00;0.00;52.00;77.80;8.20;296.00;2.50;7.20;816.90;-;1019.10;1494.60;-;-;-;-;-;-;-
FAH;202309180720;15.80;0.10;0.00;14.00;87.10;13.70;168.00;11.50;31.30;943.80;1012.10;1013.60;-;-;-;-;-;-;-;-
FLU;202309180720;15.90;0.70;-;-;82.10;12.90;122.00;9.00;18.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180720;15.60;0.30;0.00;17.00;99.30;15.50;238.00;3.20;5.40;939.70;-;1015.70;1495.00;-;-;-;-;-;-;-
FRU;202309180720;16.30;0.00;0.00;16.00;89.20;14.50;23.00;10.80;19.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180720;17.10;1.20;0.00;0.00;92.50;15.90;43.00;5.80;9.40;966.60;1014.20;1015.20;-;-;-;-;-;-;-;-
GES;202309180720;19.30;0.00;-;-;81.60;16.10;253.00;14.40;24.80;953.70;1012.90;1014.90;-;-;-;-;-;-;-;-
GIH;202309180720;16.60;0.10;0.00;3.00;93.20;15.50;254.00;2.20;3.20;959.60;1014.00;1015.10;-;-;-;-;-;-;-;-
GLA;202309180720;19.20;0.00;0.00;40.00;75.70;14.80;319.00;14.80;22.30;953.40;1012.20;1014.10;-;-;-;-;-;-;-;-
GOR;202309180720;3.40;-;0.00;62.00;96.70;2.90;107.00;5.40;10.80;698.40;-;1025.50;-;3112.90;-;-;-;-;-;-
GRE;202309180720;17.40;0.50;0.00;9.00;99.20;17.30;229.00;5.00;13.30;964.60;1014.10;1015.20;-;-;-;-;-;-;-;-
GRH;202309180720;11.80;0.40;0.00;22.00;78.00;8.10;150.00;17.60;28.80;804.90;-;1020.70;1502.40;-;-;-;-;-;-;-
GRO;202309180720;18.10;0.00;0.00;41.00;97.50;17.70;141.00;1.10;4.30;977.20;1014.80;1015.60;-;-;-;-;-;-;-;-
GRC;202309180720;13.50;0.00;0.00;52.00;84.20;10.90;-;-;-;839.30;-;1018.70;1499.00;-;-;-;-;-;-;-
GOS;202309180720;17.80;0.00;-;-;76.40;13.60;360.00;12.60;22.00;906.40;-;1015.80;1497.70;-;-;-;-;-;-;-
GOE;202309180720;17.40;0.50;0.00;21.00;95.60;16.70;263.00;5.80;13.70;969.70;1013.80;1014.80;-;-;-;-;-;-;-;-
GUE;202309180720;8.90;0.00;0.00;24.00;96.00;8.30;182.00;20.50;33.80;773.80;-;1021.80;1502.00;-;-;-;-;-;-;-
GUT;202309180720;19.50;0.00;0.00;90.00;80.70;16.10;272.00;3.60;8.30;962.00;1012.30;1013.90;-;-;-;-;-;-;-;-
HLL;202309180720;17.30;0.60;0.00;7.00;92.50;16.10;220.00;0.40;1.80;965.50;1013.90;1015.00;-;-;-;-;-;-;-;-
HOE;202309180720;15.30;0.00;0.00;91.00;87.70;13.30;298.00;22.30;38.50;887.60;-;1017.00;1499.70;-;-;-;-;-;-;-
ILZ;202309180720;15.50;0.70;0.00;13.00;99.30;15.40;-;-;-;935.10;-;1016.50;1501.30;-;-;-;-;-;-;-
INT;202309180720;18.70;0.10;0.00;23.00;74.60;14.10;282.00;17.60;34.20;947.20;1012.80;1014.90;-;-;-;-;-;-;-;-
JUN;202309180720;1.00;-;0.00;39.00;100.00;1.00;148.00;28.40;37.80;661.20;-;1027.50;-;3114.50;-;-;-;-;-;-
KOP;202309180720;17.00;1.20;0.00;18.00;91.20;15.60;193.00;14.80;22.00;958.70;1014.60;1015.90;-;-;-;-;-;-;-;-
BRL;202309180720;12.90;0.80;0.00;2.00;94.00;12.00;269.00;11.50;18.00;896.20;-;1016.60;1493.60;-;-;-;-;-;-;-
CDF;202309180720;12.90;0.60;0.00;8.00;94.80;12.10;216.00;6.80;11.90;899.70;-;1016.50;1493.60;-;-;-;-;-;-;-
DOL;202309180720;9.90;1.10;0.00;4.00;94.90;9.10;255.00;52.20;70.20;832.30;-;1018.30;1495.50;-;-;-;-;-;-;-
LAC;202309180720;19.30;0.00;-;-;88.00;17.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180720;16.20;0.40;0.00;19.00;85.10;13.70;310.00;3.60;12.20;930.10;-;1016.70;1504.30;-;-;-;-;-;-;-
MLS;202309180720;8.70;1.10;0.00;11.00;98.20;8.40;241.00;36.00;54.00;802.60;-;1019.60;1497.90;-;-;-;-;-;-;-
LEI;202309180720;17.60;0.40;0.00;25.00;100.00;17.60;283.00;4.30;9.00;974.00;1013.60;1014.50;-;-;-;-;-;-;-;-
ATT;202309180720;5.80;-;0.00;38.00;98.20;5.50;239.00;9.40;18.40;732.60;-;1023.20;-;3106.70;-;-;-;-;-;-
CHB;202309180720;13.20;0.20;-;-;94.50;12.30;185.00;3.20;6.10;896.30;-;1016.10;1490.00;-;-;-;-;-;-;-
DIA;202309180720;4.80;-;-;43.00;97.40;4.40;161.00;30.20;40.70;711.90;-;1023.60;-;3102.30;-;-;-;-;-;-
MAR;202309180720;15.00;0.50;-;-;96.90;14.50;166.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180720;17.80;5.20;0.00;13.00;95.60;17.10;290.00;6.80;11.20;971.80;1015.00;1016.10;-;-;-;-;-;-;-;-
LUG;202309180720;19.00;0.00;0.00;20.00;96.90;18.50;154.00;6.50;11.90;980.30;1015.10;1016.00;-;-;-;-;-;-;-;-
LUZ;202309180720;19.10;0.00;0.00;20.00;79.80;15.50;332.00;7.90;17.60;961.30;1013.30;1014.90;-;-;-;-;-;-;-;-
LAE;202309180720;14.20;-;0.00;31.00;92.90;13.10;256.00;27.40;42.80;918.10;-;1015.80;1491.70;-;-;-;-;-;-;-
MAG;202309180720;18.60;2.80;0.00;7.00;95.90;17.90;234.00;6.50;13.30;991.30;1015.20;1015.70;-;-;-;-;-;-;-;-
MAS;202309180720;15.30;0.70;-;-;99.20;15.20;251.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180720;16.40;0.60;0.00;10.00;99.30;16.30;177.00;14.80;22.00;963.50;1013.90;1014.90;-;-;-;-;-;-;-;-
MTR;202309180720;9.40;-;0.00;18.00;100.00;9.40;146.00;47.90;69.80;783.10;-;1021.60;1504.20;-;-;-;-;-;-;-
MER;202309180720;17.40;0.00;0.00;19.00;83.10;14.50;311.00;13.70;19.40;946.20;1013.30;1015.10;-;-;-;-;-;-;-;-
MOB;202309180720;16.30;0.00;-;-;87.20;14.20;319.00;2.20;4.30;918.50;-;1015.60;1494.70;-;-;-;-;-;-;-
MVE;202309180720;16.10;0.00;0.00;61.00;65.60;9.70;147.00;2.90;8.60;856.70;-;1017.00;1491.10;-;-;-;-;-;-;-
GEN;202309180720;12.80;0.00;0.00;12.00;100.00;12.80;148.00;25.20;45.00;841.30;-;1020.50;1514.70;-;-;-;-;-;-;-
MRP;202309180720;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180720;18.70;0.00;0.00;19.00;86.00;16.30;65.00;7.90;13.70;961.70;1013.60;1015.10;-;-;-;-;-;-;-;-
MTE;202309180720;12.70;0.00;0.00;65.00;86.10;10.40;356.00;3.20;5.80;841.00;-;1017.70;1491.30;-;-;-;-;-;-;-
MOE;202309180720;17.10;0.70;0.00;14.00;97.10;16.60;0.00;0.00;2.90;974.10;1014.00;1014.80;-;-;-;-;-;-;-;-
MUB;202309180720;16.40;1.00;0.00;10.00;98.90;16.20;294.00;5.80;11.20;958.70;1014.10;1015.30;-;-;-;-;-;-;-;-
NAS;202309180720;11.00;-;3.00;242.00;71.40;6.00;288.00;4.00;9.40;766.50;-;1023.90;-;3132.70;-;-;-;-;-;-
NAP;202309180720;11.50;0.50;0.00;13.00;93.30;10.50;267.00;28.10;58.70;859.70;-;1018.20;1500.20;-;-;-;-;-;-;-
NEU;202309180720;16.40;0.70;0.00;11.00;94.90;15.60;278.00;10.80;18.40;958.10;1014.00;1015.20;-;-;-;-;-;-;-;-
CGI;202309180720;16.50;1.40;0.00;4.00;94.70;15.60;248.00;7.90;13.70;961.40;1014.40;1015.50;-;-;-;-;-;-;-;-
OBR;202309180720;20.70;0.00;-;-;74.20;15.90;29.00;9.00;14.80;965.70;1012.30;1014.00;-;-;-;-;-;-;-;-
AEG;202309180720;-;-;-;-;-;-;306.00;14.40;22.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180720;14.20;1.10;0.00;9.00;99.20;14.10;157.00;5.00;9.40;920.60;-;1016.60;1498.00;-;-;-;-;-;-;-
BEH;202309180720;8.90;0.00;0.00;16.00;94.80;8.10;122.00;18.00;27.00;778.40;-;1024.30;1525.10;-;-;-;-;-;-;-
PAY;202309180720;15.80;0.70;0.00;12.00;95.40;15.10;209.00;3.20;6.10;957.60;1014.20;1015.20;-;-;-;-;-;-;-;-
PIL;202309180720;8.40;0.10;0.00;11.00;100.00;8.40;232.00;14.00;32.80;790.80;-;1020.70;1502.30;-;-;-;-;-;-;-
PIO;202309180720;14.90;0.20;0.00;8.00;94.80;14.10;65.00;14.40;24.80;903.30;-;1017.20;1503.00;-;-;-;-;-;-;-
COV;202309180720;3.40;0.20;0.00;46.00;99.60;3.30;150.00;25.60;49.30;684.90;-;1027.70;-;3125.00;-;-;-;-;-;-
PMA;202309180720;7.50;0.10;0.00;45.00;92.20;6.30;188.00;34.20;47.20;739.00;-;1023.60;-;3114.30;-;-;-;-;-;-
PLF;202309180720;13.10;0.10;0.00;14.00;95.10;12.30;197.00;3.60;20.20;897.30;-;1016.90;1497.10;-;-;-;-;-;-;-
ROB;202309180720;14.60;0.00;0.00;12.00;94.40;13.70;344.00;2.50;5.40;895.80;-;1019.60;1521.30;-;-;-;-;-;-;-
PUY;202309180720;16.60;0.80;0.00;6.00;95.30;15.80;35.00;5.00;9.70;961.60;1014.30;1015.40;-;-;-;-;-;-;-;-
QUI;202309180720;-;-;-;-;-;-;256.00;5.80;11.20;964.10;-;1013.60;-;-;-;-;-;-;-;-
ROE;202309180720;10.30;0.10;0.00;16.00;99.30;10.20;241.00;2.90;5.40;811.50;-;1020.80;1508.50;-;-;-;-;-;-;-
RUE;202309180720;15.60;0.50;0.00;25.00;92.40;14.40;230.00;4.70;11.20;943.80;-;1015.40;1492.60;-;-;-;-;-;-;-
SBE;202309180720;11.60;0.90;0.00;15.00;98.80;11.40;121.00;3.20;9.00;837.10;-;1020.30;1511.80;-;-;-;-;-;-;-
HAI;202309180720;17.50;0.00;0.00;102.00;78.70;13.80;250.00;30.60;47.90;931.30;-;1014.90;1493.60;-;-;-;-;-;-;-
SAM;202309180720;11.30;0.00;0.00;31.00;93.30;10.30;36.00;4.70;6.10;830.50;-;1020.90;1515.50;-;-;-;-;-;-;-
SAG;202309180720;17.10;0.00;-;-;92.30;15.80;142.00;1.80;4.30;924.40;-;1016.10;1501.50;-;-;-;-;-;-;-
SHA;202309180720;18.60;0.00;0.00;8.00;78.30;14.80;244.00;24.50;44.30;963.20;1013.60;1015.00;-;-;-;-;-;-;-;-
SRS;202309180720;15.10;0.00;-;-;90.90;13.60;111.00;4.00;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180720;-;-;-;-;-;-;218.00;3.20;8.60;966.10;-;1014.30;-;-;-;-;-;-;-;-
SPF;202309180720;16.90;0.70;-;10.00;84.30;14.20;194.00;17.60;26.60;930.20;-;1016.80;1507.80;-;-;-;-;-;-;-
SCU;202309180720;12.90;0.00;6.00;286.00;83.90;10.20;211.00;4.30;8.30;871.40;-;1019.40;1513.90;-;-;-;-;-;-;-
SIA;202309180720;11.10;0.00;0.00;31.00;95.70;10.40;50.00;3.20;6.10;821.20;-;1021.40;1515.90;-;-;-;-;-;-;-
SIM;202309180720;12.80;0.00;0.00;27.00;98.90;12.60;147.00;7.60;15.10;853.70;-;1019.40;1509.60;-;-;-;-;-;-;-
SIO;202309180720;-;0.00;0.00;64.00;-;-;267.00;11.20;19.40;956.60;-;1013.30;-;-;-;-;-;-;-;-
PRE;202309180720;-;-;-;-;-;-;172.00;4.00;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309180720;-;-;0.00;18.00;-;-;-;-;-;-;-;-;-;-;197.00;19.80;30.60;15.80;84.90;13.30
STG;202309180720;19.10;0.00;0.00;138.00;70.50;13.60;219.00;9.00;22.00;925.30;-;1015.40;1501.10;-;-;-;-;-;-;-
SMM;202309180720;13.50;0.00;0.00;23.00;89.50;11.80;36.00;1.80;4.70;864.10;-;1021.00;1525.50;-;-;-;-;-;-;-
SBO;202309180720;19.70;0.00;0.00;0.00;92.50;18.40;52.00;4.00;7.90;974.40;1015.00;1016.20;-;-;-;-;-;-;-;-
STK;202309180720;-;-;-;-;-;-;231.00;20.20;31.00;966.90;-;1013.80;-;-;-;-;-;-;-;-
SAE;202309180720;8.70;0.00;0.00;83.00;84.70;6.30;205.00;11.50;23.00;755.00;-;1023.00;-;3116.60;-;-;-;-;-;-
THU;202309180720;16.50;5.70;0.00;7.00;86.20;14.20;323.00;15.80;31.70;948.90;1014.20;1015.80;-;-;-;-;-;-;-;-
TIT;202309180720;3.90;-;0.00;24.00;100.00;3.90;173.00;11.50;19.40;701.30;-;1025.30;-;3112.90;-;-;-;-;-;-
UEB;202309180720;-;-;0.00;29.00;-;-;-;-;-;-;-;-;-;-;254.00;37.10;42.80;15.50;80.30;12.10
ULR;202309180720;13.50;0.00;0.00;21.00;92.50;12.30;38.00;4.70;7.60;865.50;-;1017.80;1499.30;-;-;-;-;-;-;-
VAD;202309180720;20.40;0.00;0.00;30.00;68.30;14.40;358.00;7.90;18.00;959.70;1011.70;1013.60;-;-;-;-;-;-;-;-
VAB;202309180720;13.80;0.20;0.00;59.00;83.10;11.00;140.00;13.00;20.50;843.50;-;1019.20;1504.50;-;-;-;-;-;-;-
VLS;202309180720;14.00;0.70;0.00;18.00;96.30;13.40;352.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180720;17.60;0.80;0.00;6.00;88.60;15.70;322.00;4.70;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180720;14.60;0.10;0.00;41.00;97.70;14.20;203.00;4.70;9.40;894.10;-;1018.90;1515.70;-;-;-;-;-;-;-
VIT;202309180720;14.40;0.90;-;-;99.10;14.30;205.00;17.30;27.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180720;20.60;0.00;0.00;59.00;63.00;13.30;98.00;17.60;28.40;938.60;-;1013.30;1490.00;-;-;-;-;-;-;-
WFJ;202309180720;7.50;-;0.00;124.00;86.70;5.40;157.00;22.30;29.90;739.10;-;1024.20;-;3119.80;-;-;-;-;-;-
WYN;202309180720;17.20;0.20;0.00;21.00;94.80;16.40;221.00;3.20;8.60;965.00;1013.80;1014.90;-;-;-;-;-;-;-;-
WAE;202309180720;19.20;0.00;0.00;19.00;82.70;16.20;266.00;9.40;14.40;957.90;1013.40;1015.10;-;-;-;-;-;-;-;-
PSI;202309180720;17.60;0.40;0.00;30.00;96.80;17.10;-;-;-;975.30;1014.20;1015.00;-;-;222.00;7.20;14.40;17.70;92.20;-
ZER;202309180720;12.20;0.00;0.00;51.00;93.90;11.20;218.00;6.80;11.20;836.10;-;1019.00;1501.20;-;-;-;-;-;-;-
REH;202309180720;18.60;0.00;0.00;20.00;82.50;15.60;262.00;10.80;18.70;962.60;1013.60;1015.00;-;-;-;-;-;-;-;-
SMA;202309180720;18.10;0.00;0.00;19.00;85.50;15.60;258.00;4.00;9.70;950.00;1013.40;1015.30;-;-;-;-;-;16.40;92.50;15.20
KLO;202309180720;18.90;0.00;0.00;20.00;75.20;14.40;265.00;18.40;33.50;964.40;1013.40;1014.80;-;-;-;-;-;-;-;-
PFA;202309180720;18.10;0.00;0.00;67.00;91.00;16.60;292.00;10.80;15.80;952.10;1013.40;1015.20;-;-;-;-;-;-;-;-
