Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309130930;17.20;0.00;0.00;67.00;92.00;15.90;100.00;3.60;5.00;940.10;-;1020.10;1536.60;-;-;-;-;-;-;-
BLA;202309130930;12.30;0.20;0.00;115.00;91.70;11.00;349.00;1.10;3.20;850.10;-;1023.20;1539.90;-;-;-;-;-;-;-
BOL;202309130930;16.30;0.00;0.00;171.00;85.10;13.80;131.00;1.10;2.50;925.20;-;1020.60;1536.60;-;-;-;-;-;-;-
BOU;202309130930;20.30;-;-;-;75.70;15.90;130.00;5.40;7.60;974.30;1017.30;1018.70;-;-;-;-;-;-;-;-
BRZ;202309130930;-;0.00;-;-;-;-;210.00;0.70;2.50;953.00;-;1019.70;-;-;-;-;-;-;-;-
BUS;202309130930;20.10;0.00;0.00;325.00;84.70;17.40;226.00;4.00;8.60;973.40;1018.00;1019.40;-;-;-;-;-;-;-;-
BUF;202309130930;9.60;0.40;0.00;50.00;95.80;9.00;331.00;10.10;18.40;807.30;-;1024.60;1539.00;-;-;-;-;-;-;-
FRE;202309130930;13.80;0.00;0.00;177.00;92.70;12.60;204.00;3.60;7.20;884.30;-;1022.10;1539.10;-;-;-;-;-;-;-
CEV;202309130930;17.70;0.30;0.00;44.00;96.30;17.10;205.00;4.30;8.30;970.00;1018.80;1020.00;-;-;-;-;-;-;-;-
CHZ;202309130930;18.40;0.00;0.00;184.00;97.70;18.00;290.00;6.10;7.90;967.20;1018.20;1019.60;-;-;-;-;-;-;-;-
CHA;202309130930;10.70;0.10;0.00;113.00;92.40;9.50;293.00;13.00;18.40;844.00;-;1023.00;1536.50;-;-;-;-;-;-;-
CHM;202309130930;13.40;-;0.00;95.00;94.90;12.60;312.00;5.40;11.20;891.40;-;1021.60;1535.70;-;-;-;-;-;-;-
CHU;202309130930;16.90;0.30;0.00;65.00;94.60;16.00;205.00;8.60;15.10;954.80;1018.80;1020.30;-;-;-;-;-;-;-;-
CHD;202309130930;15.90;0.00;0.00;180.00;82.70;13.00;174.00;3.20;5.00;902.60;-;1021.00;1536.30;-;-;-;-;-;-;-
CIM;202309130930;10.40;0.20;0.00;48.00;93.00;9.30;57.00;3.20;5.80;837.50;-;1023.40;1538.60;-;-;-;-;-;-;-
CDM;202309130930;14.20;0.00;-;-;73.60;9.60;269.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130930;6.80;0.00;0.00;168.00;96.10;6.20;97.00;13.30;17.60;758.10;-;1026.20;-;3138.70;-;-;-;-;-;-
COY;202309130930;17.20;0.00;-;-;91.30;15.80;226.00;7.90;10.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130930;5.90;-;0.00;149.00;100.00;5.90;97.00;7.60;12.20;758.40;-;1026.20;-;3136.40;-;-;-;-;-;-
CRM;202309130930;19.20;0.70;-;80.00;86.10;16.80;219.00;2.50;4.70;968.50;1018.00;1019.50;-;-;-;-;-;-;-;-
DAV;202309130930;11.20;0.40;0.00;65.00;93.90;10.30;192.00;6.80;14.40;844.90;-;1024.00;1545.30;-;-;-;-;-;-;-
DEM;202309130930;19.00;0.00;0.00;196.00;84.70;16.40;245.00;1.40;4.30;967.30;1017.80;1019.30;-;-;-;-;-;-;-;-
DIS;202309130930;14.10;0.00;0.00;250.00;95.60;13.40;130.00;1.40;2.90;885.50;-;1022.40;1542.70;-;-;-;-;-;-;-
EBK;202309130930;18.00;0.00;0.00;79.00;85.40;15.50;0.00;0.00;0.00;946.70;-;1019.80;1537.30;-;-;-;-;-;-;-
EGH;202309130930;4.30;-;0.00;75.00;99.30;4.20;305.00;11.50;14.40;721.40;-;1027.60;-;3137.90;-;-;-;-;-;-
EGO;202309130930;18.10;0.00;-;161.00;97.90;17.80;307.00;5.40;8.60;958.00;1017.90;1019.60;-;-;-;-;-;-;-;-
EIN;202309130930;16.70;0.00;0.00;92.00;83.00;13.80;21.00;2.90;4.70;915.30;-;1020.80;1538.10;-;-;-;-;-;-;-
ELM;202309130930;15.30;0.00;0.00;128.00;94.00;14.30;346.00;2.90;6.10;910.20;-;1020.80;1535.10;-;-;-;-;-;-;-
ENG;202309130930;15.00;0.00;0.00;77.00;91.80;13.70;96.00;9.40;13.30;902.10;-;1021.40;1538.20;-;-;-;-;-;-;-
EVI;202309130930;17.80;0.00;0.00;112.00;94.10;16.80;177.00;8.60;13.30;962.60;1018.20;1019.60;-;-;-;-;-;-;-;-
EVO;202309130930;11.20;0.00;0.00;145.00;91.30;9.80;233.00;2.50;5.00;821.10;-;1024.10;1538.70;-;-;-;-;-;-;-
FAH;202309130930;17.20;0.00;0.00;113.00;90.70;15.70;297.00;6.80;10.10;950.20;1018.60;1020.40;-;-;-;-;-;-;-;-
FLU;202309130930;16.30;0.00;-;-;90.20;14.70;346.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130930;17.40;0.00;0.00;153.00;99.30;17.30;188.00;3.60;5.80;943.70;-;1020.00;1536.20;-;-;-;-;-;-;-
FRU;202309130930;16.20;0.00;0.00;49.00;91.30;14.80;227.00;6.10;9.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130930;20.30;0.00;0.00;126.00;81.80;17.10;33.00;9.00;12.60;970.10;1017.30;1018.90;-;-;-;-;-;-;-;-
GES;202309130930;19.10;0.00;-;-;80.40;15.60;179.00;2.50;4.70;958.10;1017.60;1019.50;-;-;-;-;-;-;-;-
GIH;202309130930;18.80;0.00;0.00;106.00;85.30;16.30;30.00;1.80;3.60;963.80;1018.00;1019.50;-;-;-;-;-;-;-;-
GLA;202309130930;17.00;0.30;0.00;41.00;92.50;15.80;308.00;10.40;15.80;958.90;1018.50;1019.90;-;-;-;-;-;-;-;-
GOR;202309130930;2.80;-;0.00;128.00;100.00;2.80;146.00;4.30;11.50;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309130930;19.30;0.00;0.00;129.00;79.90;15.70;170.00;1.80;3.60;968.60;1017.90;1019.40;-;-;-;-;-;-;-;-
GRH;202309130930;9.30;0.00;0.00;104.00;95.90;8.70;360.00;4.00;7.90;808.20;-;1024.70;1540.90;-;-;-;-;-;-;-
GRO;202309130930;18.00;0.30;0.00;47.00;96.40;17.40;21.00;0.70;2.20;981.40;1019.10;1020.00;-;-;-;-;-;-;-;-
GRC;202309130930;11.30;0.00;0.00;106.00;96.70;10.80;-;-;-;843.20;-;1023.30;1538.70;-;-;-;-;-;-;-
GOS;202309130930;15.30;0.00;-;-;94.00;14.30;22.00;8.30;13.00;911.10;-;1020.90;1536.00;-;-;-;-;-;-;-
GOE;202309130930;19.90;0.00;0.00;268.00;79.10;16.20;190.00;2.50;7.20;973.80;1017.70;1019.10;-;-;-;-;-;-;-;-
GUE;202309130930;7.30;0.00;0.00;153.00;98.10;7.00;79.00;21.60;26.30;776.60;-;1025.30;1536.90;-;-;-;-;-;-;-
GUT;202309130930;19.40;0.00;0.00;95.00;85.00;16.80;314.00;3.20;6.50;967.00;1017.60;1019.10;-;-;-;-;-;-;-;-
HLL;202309130930;19.90;0.00;0.00;305.00;84.80;17.30;0.00;0.00;1.80;969.20;1017.30;1018.90;-;-;-;-;-;-;-;-
HOE;202309130930;14.00;0.00;0.00;57.00;92.10;12.70;242.00;11.50;15.10;891.60;-;1021.50;1535.60;-;-;-;-;-;-;-
ILZ;202309130930;16.60;0.00;0.00;385.00;99.10;16.50;-;-;-;939.50;-;1021.20;1543.80;-;-;-;-;-;-;-
INT;202309130930;17.40;0.00;0.00;63.00;93.20;16.30;64.00;3.20;9.40;951.90;1018.10;1019.90;-;-;-;-;-;-;-;-
JUN;202309130930;-0.40;-;0.00;121.00;100.00;-0.40;322.00;8.60;15.80;663.20;-;1030.40;-;3141.40;-;-;-;-;-;-
KOP;202309130930;19.20;0.00;0.00;227.00;82.50;16.10;222.00;4.70;9.70;962.50;1018.10;1019.80;-;-;-;-;-;-;-;-
BRL;202309130930;14.80;0.00;0.00;226.00;85.20;12.30;269.00;4.00;7.20;900.70;-;1021.50;1538.70;-;-;-;-;-;-;-
CDF;202309130930;14.80;0.00;0.00;187.00;84.40;12.20;297.00;2.20;4.30;904.00;-;1021.30;1536.80;-;-;-;-;-;-;-
DOL;202309130930;11.20;0.00;0.00;146.00;98.80;11.00;308.00;13.30;18.70;836.30;-;1023.10;1534.90;-;-;-;-;-;-;-
LAC;202309130930;19.00;0.00;-;-;87.20;16.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130930;16.90;0.10;0.00;216.00;92.50;15.70;151.00;3.60;5.00;933.50;-;1020.30;1536.90;-;-;-;-;-;-;-
MLS;202309130930;10.10;0.00;0.00;125.00;89.60;8.50;195.00;5.00;11.90;806.60;-;1024.50;1537.20;-;-;-;-;-;-;-
LEI;202309130930;21.50;0.00;0.00;362.00;72.70;16.40;232.00;12.60;20.90;978.10;1017.30;1018.80;-;-;-;-;-;-;-;-
ATT;202309130930;5.40;-;0.00;107.00;99.80;5.40;307.00;2.50;5.40;735.50;-;1027.00;-;3138.20;-;-;-;-;-;-
CHB;202309130930;16.20;0.00;-;-;78.30;12.40;19.00;6.80;11.20;901.00;-;1021.30;1539.00;-;-;-;-;-;-;-
DIA;202309130930;2.60;-;-;163.00;99.40;2.50;238.00;14.40;22.30;715.00;-;1027.70;-;3136.30;-;-;-;-;-;-
MAR;202309130930;14.90;0.00;-;-;100.00;14.90;59.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130930;17.80;0.00;0.00;70.00;91.90;16.50;31.00;4.30;8.30;975.20;1018.60;1019.60;-;-;-;-;-;-;-;-
LUG;202309130930;18.90;0.00;0.00;159.00;94.30;18.00;164.00;2.50;5.40;983.50;1018.50;1019.30;-;-;-;-;-;-;-;-
LUZ;202309130930;19.30;0.00;0.00;180.00;83.20;16.40;8.00;3.20;6.50;965.70;1017.90;1019.50;-;-;-;-;-;-;-;-
LAE;202309130930;16.30;-;0.00;348.00;84.50;13.70;277.00;9.00;15.80;922.20;-;1020.30;1534.00;-;-;-;-;-;-;-
MAG;202309130930;18.80;0.00;0.00;65.00;92.00;17.50;77.00;4.00;7.20;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309130930;17.00;0.10;-;-;97.30;16.60;135.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130930;20.00;0.00;0.00;135.00;80.10;16.50;3.00;7.20;10.10;967.60;1017.60;1019.20;-;-;-;-;-;-;-;-
MTR;202309130930;7.30;-;0.00;83.00;90.60;5.90;84.00;10.80;14.40;786.20;-;1025.50;1542.50;-;-;-;-;-;-;-
MER;202309130930;17.10;0.00;0.00;76.00;91.30;15.70;172.00;0.70;1.40;950.80;1018.30;1020.00;-;-;-;-;-;-;-;-
MOB;202309130930;16.60;0.00;-;-;93.30;15.50;304.00;4.30;6.50;922.90;-;1020.40;1535.50;-;-;-;-;-;-;-
MVE;202309130930;13.00;0.00;0.00;250.00;88.70;11.20;0.00;0.40;1.40;861.40;-;1022.40;1536.20;-;-;-;-;-;-;-
GEN;202309130930;10.80;0.10;-;122.00;98.30;10.50;-;-;-;843.80;-;1023.40;1540.10;-;-;-;-;-;-;-
MRP;202309130930;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130930;19.30;0.00;0.00;122.00;90.30;17.70;222.00;2.50;4.70;965.90;1017.90;1019.50;-;-;-;-;-;-;-;-
MTE;202309130930;12.50;0.00;0.00;167.00;91.20;11.10;38.00;2.90;4.70;845.70;-;1023.20;1538.30;-;-;-;-;-;-;-
MOE;202309130930;19.60;0.00;0.00;262.00;85.40;17.10;317.00;4.70;7.90;978.50;1018.20;1019.30;-;-;-;-;-;-;-;-
MUB;202309130930;18.60;0.00;0.00;135.00;86.20;16.20;205.00;4.00;6.80;962.80;1018.00;1019.60;-;-;-;-;-;-;-;-
NAS;202309130930;7.70;-;0.00;41.00;80.20;4.50;241.00;15.80;27.00;768.10;-;1025.90;-;3140.40;-;-;-;-;-;-
NAP;202309130930;12.50;0.00;0.00;195.00;94.00;11.60;227.00;14.80;20.90;863.40;-;1022.40;1536.50;-;-;-;-;-;-;-
NEU;202309130930;18.50;0.10;0.00;139.00;87.90;16.50;96.00;3.60;5.40;962.30;1018.00;1019.60;-;-;-;-;-;-;-;-
CGI;202309130930;19.10;0.00;0.00;234.00;88.90;17.20;83.00;6.80;11.50;964.70;1017.40;1018.90;-;-;-;-;-;-;-;-
OBR;202309130930;18.60;0.00;-;-;88.00;16.60;200.00;7.60;15.50;970.80;1018.10;1019.30;-;-;-;-;-;-;-;-
AEG;202309130930;-;-;-;-;-;-;177.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130930;16.00;0.00;0.00;150.00;90.70;14.50;81.00;0.70;1.80;924.20;-;1020.50;1535.10;-;-;-;-;-;-;-
BEH;202309130930;7.50;0.30;0.00;62.00;86.90;5.50;338.00;18.00;24.50;779.90;-;1026.20;1545.10;-;-;-;-;-;-;-
PAY;202309130930;18.30;0.00;0.00;156.00;86.20;16.00;209.00;6.10;8.60;961.70;1018.00;1019.50;-;-;-;-;-;-;-;-
PIL;202309130930;8.70;0.00;0.00;138.00;99.80;8.70;210.00;4.70;11.90;794.10;-;1024.70;1536.60;-;-;-;-;-;-;-
PIO;202309130930;14.90;0.10;0.00;66.00;91.90;13.60;0.00;0.00;0.00;907.10;-;1021.40;1538.10;-;-;-;-;-;-;-
COV;202309130930;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130930;3.70;0.40;0.00;106.00;94.50;2.90;212.00;2.90;7.60;741.60;-;1027.00;-;3136.30;-;-;-;-;-;-
PLF;202309130930;15.20;0.00;0.00;165.00;87.30;13.10;306.00;1.80;3.60;901.20;-;1021.20;1537.00;-;-;-;-;-;-;-
ROB;202309130930;14.80;0.40;0.00;45.00;96.60;14.30;249.00;2.20;4.70;897.80;-;1021.80;1540.30;-;-;-;-;-;-;-
PUY;202309130930;18.20;0.30;0.00;80.00;93.20;17.10;204.00;1.40;3.20;965.40;1018.00;1019.30;-;-;-;-;-;-;-;-
QUI;202309130930;-;-;-;-;-;-;92.00;4.30;8.30;969.70;-;1019.50;-;-;-;-;-;-;-;-
ROE;202309130930;9.30;0.40;0.00;36.00;95.70;8.60;224.00;2.20;5.80;814.50;-;1024.40;1540.80;-;-;-;-;-;-;-
RUE;202309130930;18.60;0.00;0.00;187.00;77.70;14.60;314.00;9.40;15.80;948.10;-;1020.00;1540.40;-;-;-;-;-;-;-
SBE;202309130930;11.00;0.00;0.00;108.00;88.20;9.10;291.00;2.20;6.80;840.30;-;1024.00;1544.10;-;-;-;-;-;-;-
HAI;202309130930;17.30;0.00;0.00;240.00;85.50;14.80;260.00;15.10;22.70;935.90;-;1019.80;1534.40;-;-;-;-;-;-;-
SAM;202309130930;10.00;0.10;0.00;77.00;90.20;8.50;207.00;7.90;9.70;833.30;-;1024.20;1544.50;-;-;-;-;-;-;-
SAG;202309130930;16.60;0.00;-;-;92.80;15.40;228.00;3.60;7.90;928.50;-;1020.50;1537.30;-;-;-;-;-;-;-
SHA;202309130930;19.60;0.00;0.00;354.00;88.60;17.70;192.00;6.10;13.00;967.10;1017.50;1019.10;-;-;-;-;-;-;-;-
SRS;202309130930;15.90;0.50;-;-;98.90;15.70;72.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130930;-;-;-;-;-;-;124.00;5.40;10.80;970.80;-;1019.10;-;-;-;-;-;-;-;-
SPF;202309130930;17.40;0.00;-;125.00;90.20;15.80;0.00;0.00;0.40;933.60;-;1020.50;1539.80;-;-;-;-;-;-;-
SCU;202309130930;12.30;1.30;0.00;32.00;96.70;11.80;233.00;7.60;13.70;874.20;-;1022.60;1540.20;-;-;-;-;-;-;-
SIA;202309130930;9.20;0.00;0.00;92.00;88.90;7.50;317.00;2.50;6.50;824.00;-;1024.70;1546.30;-;-;-;-;-;-;-
SIM;202309130930;12.30;0.60;0.00;89.00;99.20;12.20;94.00;5.00;11.20;856.60;-;1022.80;1537.90;-;-;-;-;-;-;-
SIO;202309130930;18.60;0.00;0.00;232.00;88.60;16.70;66.00;5.00;8.30;962.40;1017.80;1019.40;-;-;-;-;-;-;-;-
PRE;202309130930;-;-;-;-;-;-;136.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309130930;-;-;0.00;339.00;-;-;-;-;-;-;-;-;-;-;273.00;12.20;17.60;16.50;94.20;15.60
STG;202309130930;17.20;0.00;0.00;157.00;89.50;15.50;22.00;2.20;3.60;929.90;-;1020.30;1537.70;-;-;-;-;-;-;-
SMM;202309130930;13.60;0.00;0.00;53.00;96.10;13.00;96.00;5.40;7.60;865.50;-;1022.60;1539.20;-;-;-;-;-;-;-
SBO;202309130930;19.30;0.10;0.00;204.00;87.50;17.20;40.00;5.80;11.20;977.20;1017.90;1019.10;-;-;-;-;-;-;-;-
STK;202309130930;-;-;-;-;-;-;243.00;7.60;9.70;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309130930;5.70;0.00;0.00;65.00;100.00;5.70;287.00;5.00;15.80;757.50;-;1026.20;-;3136.30;-;-;-;-;-;-
THU;202309130930;17.80;0.00;0.00;148.00;86.20;15.50;214.00;1.40;3.20;953.00;1018.30;1020.10;-;-;-;-;-;-;-;-
TIT;202309130930;3.10;-;0.00;102.00;100.00;3.10;321.00;1.40;4.30;703.60;-;1028.50;-;3139.40;-;-;-;-;-;-
UEB;202309130930;-;-;0.00;219.00;-;-;-;-;-;-;-;-;-;-;249.00;7.60;10.80;14.30;93.80;13.30
ULR;202309130930;12.90;0.00;0.00;55.00;91.00;11.50;225.00;1.40;2.50;869.70;-;1022.60;1539.50;-;-;-;-;-;-;-
VAD;202309130930;18.20;0.00;0.00;90.00;82.90;15.20;130.00;8.30;14.00;965.30;1018.10;1019.50;-;-;-;-;-;-;-;-
VAB;202309130930;10.10;0.40;0.00;78.00;96.20;9.50;167.00;11.50;18.70;847.60;-;1024.00;1545.70;-;-;-;-;-;-;-
VLS;202309130930;13.70;0.00;0.00;236.00;93.40;12.70;336.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130930;20.50;-;0.00;242.00;78.20;16.60;158.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130930;13.70;0.10;0.00;56.00;92.40;12.50;7.00;4.00;8.30;897.00;-;1022.20;1541.40;-;-;-;-;-;-;-
VIT;202309130930;16.30;0.00;-;-;85.00;13.80;313.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130930;16.50;0.00;0.00;141.00;92.00;15.20;82.00;2.50;4.70;945.30;-;1020.40;1536.80;-;-;-;-;-;-;-
WFJ;202309130930;3.80;0.30;0.00;63.00;85.20;1.50;91.00;3.20;6.80;741.40;-;1027.20;-;3138.60;-;-;-;-;-;-
WYN;202309130930;19.60;0.00;1.00;435.00;79.20;15.90;236.00;2.50;6.10;969.10;1017.70;1019.20;-;-;-;-;-;-;-;-
WAE;202309130930;18.80;0.00;0.00;86.00;86.90;16.60;27.00;1.80;2.50;962.00;1017.80;1019.40;-;-;-;-;-;-;-;-
PSI;202309130930;21.60;0.00;2.00;495.00;68.10;15.50;-;-;-;979.30;1017.80;1019.10;-;-;249.00;13.30;22.30;20.40;69.20;-
ZER;202309130930;11.80;0.00;0.00;235.00;94.20;10.90;48.00;9.00;13.70;839.80;-;1023.40;1538.50;-;-;-;-;-;-;-
REH;202309130930;19.50;0.00;0.00;260.00;79.20;15.80;277.00;5.80;10.10;966.70;1017.70;1019.30;-;-;-;-;-;-;-;-
SMA;202309130930;18.60;0.00;0.00;212.00;82.50;15.60;289.00;4.00;7.20;954.10;1017.70;1019.60;-;-;-;-;-;16.90;89.30;15.10
KLO;202309130930;19.70;0.00;0.00;385.00;82.20;16.60;290.00;4.70;8.60;968.60;1017.60;1019.20;-;-;-;-;-;-;-;-
PFA;202309130930;18.50;0.00;0.00;197.00;88.40;16.50;150.00;2.90;6.10;956.30;1017.80;1019.60;-;-;-;-;-;-;-;-
