Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRC;202309141320;15.80;-;10.00;756.00;74.30;11.20;-;-;-;843.30;-;1023.40;1538.60;-;-;-;-;-;-;-
GOS;202309141320;17.40;0.00;-;-;76.00;13.10;359.00;10.10;18.70;911.70;-;1021.60;1546.10;-;-;-;-;-;-;-
GOE;202309141320;22.50;0.00;8.00;637.00;56.10;13.30;59.00;9.40;17.60;975.10;1018.60;1020.40;-;-;-;-;-;-;-;-
GUE;202309141320;13.20;0.00;10.00;722.00;73.70;8.60;178.00;18.70;27.00;777.60;-;1026.60;1531.50;-;-;-;-;-;-;-
GUT;202309141320;21.30;0.00;9.00;584.00;70.80;15.80;1.00;6.50;12.60;968.60;1018.90;1020.80;-;-;-;-;-;-;-;-
HLL;202309141320;21.90;0.00;2.00;301.00;60.60;13.90;17.00;14.00;20.20;970.90;1018.80;1020.60;-;-;-;-;-;-;-;-
HOE;202309141320;15.40;0.00;1.00;222.00;93.60;14.40;70.00;8.60;19.10;893.00;-;1023.00;1550.80;-;-;-;-;-;-;-
ILZ;202309141320;22.60;0.00;10.00;625.00;60.00;14.40;-;-;-;938.30;-;1019.90;1551.40;-;-;-;-;-;-;-
INT;202309141320;20.80;0.00;8.00;351.00;61.40;13.10;296.00;6.50;17.30;952.30;1017.70;1020.30;-;-;-;-;-;-;-;-
JUN;202309141320;1.40;-;10.00;808.00;89.50;-0.10;150.00;17.30;18.70;664.20;-;1031.80;-;3150.70;-;-;-;-;-;-
KOP;202309141320;20.70;0.00;0.00;244.00;66.40;14.20;70.00;9.70;16.60;963.50;1018.90;1020.90;-;-;-;-;-;-;-;-
BRL;202309141320;17.20;0.00;0.00;214.00;75.80;12.90;359.00;8.30;18.00;901.90;-;1022.90;1554.20;-;-;-;-;-;-;-
CDF;202309141320;16.30;0.00;0.00;250.00;76.00;12.10;74.00;7.20;14.40;905.30;-;1022.70;1551.80;-;-;-;-;-;-;-
DOL;202309141320;12.10;0.00;0.00;289.00;93.90;11.10;108.00;11.50;18.00;837.50;-;1024.50;1546.50;-;-;-;-;-;-;-
LAC;202309141320;21.40;0.00;-;-;68.90;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141320;18.60;0.00;0.00;349.00;74.80;14.00;112.00;11.20;19.80;934.60;-;1021.50;1551.70;-;-;-;-;-;-;-
MLS;202309141320;10.60;0.00;0.00;538.00;100.00;10.60;32.00;7.60;14.00;807.30;-;1025.30;1543.70;-;-;-;-;-;-;-
LEI;202309141320;22.50;0.00;0.00;190.00;58.40;13.90;102.00;7.20;15.10;979.70;1018.90;1020.40;-;-;-;-;-;-;-;-
ATT;202309141320;7.70;-;0.00;290.00;86.00;5.50;43.00;6.10;13.30;736.50;-;1028.30;-;3152.80;-;-;-;-;-;-
CHB;202309141320;18.30;0.00;-;-;65.30;11.70;54.00;16.20;26.60;902.00;-;1022.40;1552.10;-;-;-;-;-;-;-
DIA;202309141320;7.50;-;-;285.00;81.20;4.50;167.00;10.40;18.00;716.10;-;1029.20;-;3152.10;-;-;-;-;-;-
MAR;202309141320;20.10;-;-;-;68.80;14.20;98.00;4.30;15.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141320;23.60;0.00;0.00;295.00;61.40;15.70;189.00;2.90;5.00;974.00;1016.40;1018.30;-;-;-;-;-;-;-;-
LUG;202309141320;23.60;0.00;0.00;212.00;69.80;17.80;180.00;5.00;9.40;982.40;1016.70;1018.20;-;-;-;-;-;-;-;-
LUZ;202309141320;19.60;0.00;0.00;154.00;77.80;15.60;270.00;6.50;10.80;967.00;1019.30;1020.90;-;-;-;-;-;-;-;-
LAE;202309141320;16.30;-;0.00;213.00;85.10;13.80;31.00;14.00;20.50;923.90;-;1022.10;1549.40;-;-;-;-;-;-;-
MAG;202309141320;23.50;0.00;0.00;220.00;62.70;16.00;23.00;2.90;6.10;993.40;1016.90;1017.80;-;-;-;-;-;-;-;-
MAS;202309141320;20.10;0.00;-;-;70.30;14.50;9.00;14.40;26.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141320;23.00;-;10.00;657.00;56.40;13.90;51.00;17.60;25.60;968.50;1018.00;1020.10;-;-;-;-;-;-;-;-
MTR;202309141320;11.60;-;0.00;397.00;80.90;8.40;177.00;7.90;13.00;787.20;-;1026.70;1543.00;-;-;-;-;-;-;-
MER;202309141320;20.90;0.00;0.00;285.00;63.70;13.80;315.00;9.00;23.80;950.90;1017.50;1020.10;-;-;-;-;-;-;-;-
MOB;202309141320;20.20;0.00;-;-;60.80;12.40;308.00;6.80;12.60;922.60;-;1020.00;1541.90;-;-;-;-;-;-;-
MVE;202309141320;17.50;0.00;10.00;682.00;71.10;12.20;227.00;9.40;18.70;861.60;-;1022.60;1540.10;-;-;-;-;-;-;-
GEN;202309141320;16.80;0.00;9.00;901.00;83.80;14.00;163.00;11.90;22.00;844.30;-;1024.00;1543.80;-;-;-;-;-;-;-
MRP;202309141320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141320;20.70;0.00;0.00;132.00;72.30;15.50;81.00;10.40;20.20;967.20;1019.00;1020.90;-;-;-;-;-;-;-;-
MTE;202309141320;15.00;0.00;0.00;228.00;77.00;11.00;353.00;6.50;13.30;845.90;-;1023.40;1539.90;-;-;-;-;-;-;-
MOE;202309141320;21.80;0.00;5.00;526.00;67.10;15.40;305.00;6.80;13.00;979.90;1019.30;1020.80;-;-;-;-;-;-;-;-
MUB;202309141320;21.10;0.00;0.00;478.00;66.20;14.60;61.00;13.00;21.60;963.60;1018.30;1020.40;-;-;-;-;-;-;-;-
NAS;202309141320;11.40;-;9.00;708.00;81.20;8.30;89.00;9.70;18.40;768.80;-;1026.80;-;3158.40;-;-;-;-;-;-
NAP;202309141320;12.40;0.00;0.00;74.00;100.00;12.40;11.00;4.70;17.60;864.50;-;1023.70;1547.10;-;-;-;-;-;-;-
NEU;202309141320;22.90;0.00;9.00;687.00;56.10;13.70;81.00;18.00;25.90;963.20;1018.00;1020.50;-;-;-;-;-;-;-;-
CGI;202309141320;23.10;0.00;10.00;649.00;55.80;13.80;91.00;17.60;29.20;965.40;1017.30;1019.70;-;-;-;-;-;-;-;-
OBR;202309141320;21.70;0.00;-;-;70.90;16.20;27.00;13.70;24.50;971.90;1018.70;1020.50;-;-;-;-;-;-;-;-
AEG;202309141320;-;-;-;-;-;-;17.00;8.60;19.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141320;18.30;0.00;1.00;358.00;73.40;13.50;4.00;19.80;27.40;924.80;-;1021.10;1546.50;-;-;-;-;-;-;-
BEH;202309141320;10.70;0.00;0.00;378.00;78.90;7.20;83.00;9.00;16.90;780.60;-;1027.10;1544.20;-;-;-;-;-;-;-
PAY;202309141320;21.10;0.00;0.00;204.00;61.60;13.40;38.00;13.00;20.90;962.50;1018.30;1020.40;-;-;-;-;-;-;-;-
PIL;202309141320;9.30;0.00;0.00;231.00;100.00;9.30;101.00;2.90;6.80;795.00;-;1025.80;1544.90;-;-;-;-;-;-;-
PIO;202309141320;19.00;0.00;0.00;274.00;64.20;12.10;98.00;4.70;7.20;906.80;-;1021.00;1543.60;-;-;-;-;-;-;-
COV;202309141320;2.70;0.00;0.00;212.00;97.70;2.40;29.00;4.00;8.30;687.20;-;1030.80;-;3152.70;-;-;-;-;-;-
PMA;202309141320;8.40;0.00;0.00;122.00;87.20;6.40;2.00;5.40;13.70;742.40;-;1028.00;-;3153.40;-;-;-;-;-;-
PLF;202309141320;16.60;0.00;0.00;399.00;77.60;12.70;24.00;11.90;18.70;902.00;-;1022.10;1547.00;-;-;-;-;-;-;-
ROB;202309141320;19.10;0.00;6.00;444.00;74.00;14.40;16.00;4.30;6.50;897.60;-;1021.60;1545.60;-;-;-;-;-;-;-
PUY;202309141320;21.10;0.00;1.00;355.00;69.00;15.20;195.00;6.50;11.90;966.00;1018.00;1020.00;-;-;-;-;-;-;-;-
QUI;202309141320;-;-;-;-;-;-;243.00;1.10;2.50;969.90;-;1019.70;-;-;-;-;-;-;-;-
ROE;202309141320;12.90;0.00;0.00;316.00;65.30;6.60;146.00;3.60;7.20;815.40;-;1025.50;1545.40;-;-;-;-;-;-;-
RUE;202309141320;19.10;0.00;0.00;150.00;74.50;14.50;305.00;5.00;8.60;949.70;-;1021.70;1556.30;-;-;-;-;-;-;-
SBE;202309141320;15.70;0.00;4.00;567.00;63.20;8.70;132.00;6.80;13.70;840.40;-;1024.10;1543.40;-;-;-;-;-;-;-
HAI;202309141320;19.10;0.00;9.00;620.00;76.00;14.80;26.00;7.60;14.00;937.80;-;1021.90;1556.80;-;-;-;-;-;-;-
SAM;202309141320;16.50;0.00;3.00;277.00;61.70;9.10;186.00;7.90;11.50;832.70;-;1023.50;1534.40;-;-;-;-;-;-;-
SAG;202309141320;17.50;0.00;-;-;89.80;15.80;244.00;5.00;8.30;929.50;-;1021.60;1548.80;-;-;-;-;-;-;-
SHA;202309141320;22.30;0.00;10.00;596.00;57.90;13.60;82.00;12.60;24.80;968.90;1018.90;1021.00;-;-;-;-;-;-;-;-
SRS;202309141320;21.10;0.00;-;-;73.00;16.10;282.00;14.80;25.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141320;-;-;-;-;-;-;251.00;12.20;16.60;971.60;-;1020.00;-;-;-;-;-;-;-;-
SPF;202309141320;17.90;0.00;-;229.00;84.40;15.20;4.00;14.40;22.00;934.90;-;1021.90;1552.90;-;-;-;-;-;-;-
SCU;202309141320;20.30;0.00;10.00;674.00;54.90;10.90;84.00;12.60;20.20;873.50;-;1021.80;1540.30;-;-;-;-;-;-;-
SIA;202309141320;15.30;-;0.00;272.00;59.90;7.60;247.00;16.20;23.00;823.60;-;1024.20;1536.30;-;-;-;-;-;-;-
SIM;202309141320;15.60;0.00;0.00;284.00;69.20;10.00;89.00;4.30;13.00;857.20;-;1023.50;1544.70;-;-;-;-;-;-;-
SIO;202309141320;24.40;0.00;5.00;386.00;52.00;13.90;251.00;18.00;27.70;961.10;1015.20;1018.00;-;-;-;-;-;-;-;-
PRE;202309141320;-;-;-;-;-;-;36.00;13.30;23.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309141320;-;-;10.00;704.00;-;-;-;-;-;-;-;-;-;-;323.00;13.30;19.80;17.40;79.80;13.90
STG;202309141320;18.10;0.00;5.00;497.00;81.60;14.90;39.00;12.60;23.80;931.40;-;1022.00;1553.80;-;-;-;-;-;-;-
SMM;202309141320;19.70;-;10.00;747.00;50.80;9.20;55.00;4.70;9.70;865.40;-;1022.50;1541.60;-;-;-;-;-;-;-
SBO;202309141320;25.20;0.00;10.00;639.00;60.50;17.00;214.00;3.20;7.60;976.40;1016.20;1018.20;-;-;-;-;-;-;-;-
STK;202309141320;-;-;-;-;-;-;63.00;7.60;11.20;973.60;-;1020.80;-;-;-;-;-;-;-;-
SAE;202309141320;7.90;0.00;0.00;314.00;100.00;7.90;217.00;8.30;17.60;758.50;-;1027.50;-;3152.40;-;-;-;-;-;-
THU;202309141320;20.50;0.00;0.00;258.00;68.70;14.60;301.00;10.10;14.80;953.50;1018.20;1020.60;-;-;-;-;-;-;-;-
TIT;202309141320;5.10;-;10.00;742.00;81.20;2.10;168.00;16.20;20.50;704.70;-;1030.00;-;3152.50;-;-;-;-;-;-
UEB;202309141320;-;-;0.00;240.00;-;-;-;-;-;-;-;-;-;-;51.00;23.00;29.50;15.30;84.00;12.60
ULR;202309141320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309141320;22.90;0.00;10.00;796.00;63.60;15.60;334.00;10.10;21.20;966.10;1018.00;1020.30;-;-;-;-;-;-;-;-
VAB;202309141320;14.80;0.00;10.00;735.00;81.30;11.60;15.00;15.80;25.20;847.60;-;1024.00;1545.30;-;-;-;-;-;-;-
VLS;202309141320;19.00;0.00;10.00;700.00;61.60;11.50;31.00;6.10;20.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141320;21.90;0.00;7.00;460.00;68.80;15.90;226.00;8.60;15.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141320;19.30;0.00;10.00;669.00;65.50;12.70;225.00;6.10;10.80;896.30;-;1021.40;1544.00;-;-;-;-;-;-;-
VIT;202309141320;18.70;0.00;-;-;75.30;14.20;25.00;13.30;21.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141320;22.90;0.00;7.00;680.00;54.00;13.10;213.00;2.90;6.80;943.90;-;1018.90;1545.20;-;-;-;-;-;-;-
WFJ;202309141320;9.00;-;6.00;580.00;86.70;6.90;141.00;4.70;13.30;742.20;-;1028.30;-;3156.60;-;-;-;-;-;-
WYN;202309141320;21.50;0.00;0.00;353.00;63.10;14.20;40.00;15.50;23.40;970.40;1018.70;1020.60;-;-;-;-;-;-;-;-
WAE;202309141320;21.30;0.00;7.00;631.00;70.80;15.80;22.00;13.00;22.30;963.10;1018.40;1020.60;-;-;-;-;-;-;-;-
PSI;202309141320;22.30;0.00;0.00;182.00;64.20;15.20;-;-;-;980.90;1019.30;1020.80;-;-;107.00;9.40;15.50;21.40;63.90;-
ZER;202309141320;15.90;0.00;0.00;382.00;67.30;9.90;51.00;9.70;17.60;839.80;-;1023.40;1537.00;-;-;-;-;-;-;-
REH;202309141320;20.90;0.00;1.00;270.00;67.00;14.50;27.00;10.10;20.90;968.20;1019.00;1020.80;-;-;-;-;-;-;-;-
SMA;202309141320;21.40;0.00;5.00;534.00;69.70;15.60;54.00;10.80;24.10;955.50;1018.50;1021.10;-;-;-;-;-;18.50;75.10;14.00
KLO;202309141320;20.90;0.00;0.00;153.00;67.90;14.80;66.00;14.80;23.80;970.20;1019.10;1020.80;-;-;-;-;-;-;-;-
PFA;202309141320;21.30;-;7.00;711.00;70.10;15.60;54.00;16.20;27.00;957.50;1018.40;1020.90;-;-;-;-;-;-;-;-
