Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GES;202309180750;18.70;0.60;-;-;85.50;16.20;125.00;6.10;19.80;954.20;1013.60;1015.40;-;-;-;-;-;-;-;-
GIH;202309180750;16.50;0.60;0.00;10.00;95.50;15.80;322.00;3.20;6.80;960.10;1014.50;1015.70;-;-;-;-;-;-;-;-
GLA;202309180750;19.20;0.00;0.00;31.00;76.90;15.10;319.00;14.00;21.20;953.80;1012.60;1014.60;-;-;-;-;-;-;-;-
GOR;202309180750;3.90;-;0.00;136.00;90.80;2.50;357.00;11.20;22.00;698.30;-;1025.30;-;3111.70;-;-;-;-;-;-
GRE;202309180750;17.00;0.50;0.00;24.00;96.80;16.50;203.00;9.00;13.30;964.70;1014.20;1015.30;-;-;-;-;-;-;-;-
GRH;202309180750;9.60;0.70;0.00;18.00;100.00;9.60;9.00;8.30;14.80;805.00;-;1020.80;1507.20;-;-;-;-;-;-;-
GRO;202309180750;18.10;0.00;0.00;14.00;97.40;17.70;225.00;2.50;5.00;977.20;1014.80;1015.60;-;-;-;-;-;-;-;-
GRC;202309180750;14.20;0.00;0.00;163.00;81.60;11.10;-;-;-;839.00;-;1018.40;1495.70;-;-;-;-;-;-;-
GOS;202309180750;17.10;0.40;-;-;84.00;14.40;148.00;3.60;8.30;906.80;-;1016.20;1500.00;-;-;-;-;-;-;-
GOE;202309180750;17.60;0.50;0.00;41.00;93.30;16.50;283.00;4.70;10.80;969.80;1013.90;1014.90;-;-;-;-;-;-;-;-
GUE;202309180750;8.70;0.10;0.00;28.00;97.20;8.30;188.00;19.10;25.20;773.70;-;1021.70;1501.50;-;-;-;-;-;-;-
GUT;202309180750;19.80;0.00;0.00;79.00;77.30;15.70;275.00;14.00;24.10;962.50;1012.80;1014.40;-;-;-;-;-;-;-;-
HLL;202309180750;17.10;0.00;0.00;41.00;95.10;16.30;239.00;5.40;11.20;965.10;1013.50;1014.60;-;-;-;-;-;-;-;-
HOE;202309180750;14.20;0.60;0.00;16.00;99.20;14.10;290.00;20.90;34.90;887.80;-;1017.20;1500.10;-;-;-;-;-;-;-
ILZ;202309180750;15.40;0.40;0.00;56.00;99.30;15.30;-;-;-;934.90;-;1016.30;1499.20;-;-;-;-;-;-;-
INT;202309180750;18.20;0.10;0.00;16.00;78.30;14.40;342.00;5.00;16.20;947.60;1013.30;1015.30;-;-;-;-;-;-;-;-
JUN;202309180750;1.10;-;0.00;164.00;100.00;1.10;144.00;27.00;32.40;661.10;-;1027.40;-;3113.10;-;-;-;-;-;-
KOP;202309180750;16.60;1.10;0.00;16.00;90.50;15.00;187.00;15.10;19.80;958.60;1014.50;1015.80;-;-;-;-;-;-;-;-
BRL;202309180750;13.40;0.20;0.00;10.00;90.00;11.80;177.00;17.60;32.00;896.00;-;1016.30;1492.60;-;-;-;-;-;-;-
CDF;202309180750;13.20;0.70;0.00;16.00;93.70;12.20;228.00;4.30;8.30;899.50;-;1016.30;1492.30;-;-;-;-;-;-;-
DOL;202309180750;10.10;1.20;0.00;5.00;94.30;9.20;241.00;37.40;47.50;832.90;-;1019.10;1501.40;-;-;-;-;-;-;-
LAC;202309180750;18.40;0.30;-;-;94.80;17.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180750;15.20;1.20;0.00;18.00;97.30;14.80;152.00;4.00;8.30;930.70;-;1017.30;1506.90;-;-;-;-;-;-;-
MLS;202309180750;8.40;0.40;0.00;14.00;98.00;8.10;264.00;51.10;73.40;802.90;-;1020.00;1501.50;-;-;-;-;-;-;-
LEI;202309180750;17.60;0.20;0.00;72.00;100.00;17.60;246.00;2.20;4.30;973.90;1013.50;1014.40;-;-;-;-;-;-;-;-
ATT;202309180750;5.90;-;0.00;49.00;98.60;5.70;206.00;18.40;24.50;732.90;-;1023.60;-;3110.20;-;-;-;-;-;-
CHB;202309180750;13.30;0.60;-;-;91.80;12.00;237.00;7.90;18.00;897.20;-;1017.10;1498.60;-;-;-;-;-;-;-
DIA;202309180750;4.00;-;-;17.00;92.80;2.90;214.00;19.10;51.50;712.60;-;1024.50;-;3109.90;-;-;-;-;-;-
MAR;202309180750;14.00;0.20;-;-;100.00;14.00;223.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180750;17.90;1.10;0.00;12.00;95.20;17.10;356.00;2.20;4.30;971.60;1014.80;1015.80;-;-;-;-;-;-;-;-
LUG;202309180750;19.20;0.00;0.00;85.00;94.80;18.30;66.00;5.00;15.10;979.90;1014.70;1015.60;-;-;-;-;-;-;-;-
LUZ;202309180750;18.10;0.40;0.00;29.00;88.90;16.20;338.00;8.60;22.70;961.80;1014.10;1015.50;-;-;-;-;-;-;-;-
LAE;202309180750;14.20;-;0.00;30.00;98.50;14.00;223.00;20.90;30.60;918.10;-;1015.80;1491.70;-;-;-;-;-;-;-
MAG;202309180750;18.50;0.90;0.00;8.00;95.50;17.80;254.00;10.40;14.40;991.00;1014.90;1015.40;-;-;-;-;-;-;-;-
MAS;202309180750;15.00;0.90;-;-;99.30;14.90;197.00;9.40;15.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180750;16.40;0.90;0.00;4.00;99.30;16.30;233.00;7.90;10.80;964.30;1014.80;1015.70;-;-;-;-;-;-;-;-
MTR;202309180750;9.70;-;0.00;38.00;99.20;9.60;141.00;51.10;63.40;782.90;-;1021.40;1501.20;-;-;-;-;-;-;-
MER;202309180750;17.50;0.10;0.00;29.00;86.60;15.20;334.00;7.90;18.40;946.50;1013.60;1015.50;-;-;-;-;-;-;-;-
MOB;202309180750;15.80;0.10;-;-;94.50;14.90;119.00;5.00;8.60;919.30;-;1016.50;1500.80;-;-;-;-;-;-;-
MVE;202309180750;13.50;0.00;0.00;45.00;79.60;10.00;271.00;6.80;14.40;857.40;-;1017.80;1497.30;-;-;-;-;-;-;-
GEN;202309180750;12.60;0.00;0.00;10.00;100.00;12.60;142.00;37.40;53.30;840.90;-;1020.00;1510.80;-;-;-;-;-;-;-
MRP;202309180750;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180750;18.30;0.30;0.00;27.00;85.30;15.80;292.00;6.80;14.40;961.90;1013.90;1015.30;-;-;-;-;-;-;-;-
MTE;202309180750;12.50;0.30;0.00;38.00;89.80;10.90;139.00;3.20;7.20;841.70;-;1018.50;1498.40;-;-;-;-;-;-;-
MOE;202309180750;17.30;0.10;0.00;67.00;97.10;16.80;84.00;1.10;4.70;973.80;1013.60;1014.50;-;-;-;-;-;-;-;-
MUB;202309180750;16.30;0.20;0.00;26.00;99.30;16.20;288.00;2.90;5.00;959.20;1014.70;1015.80;-;-;-;-;-;-;-;-
NAS;202309180750;10.60;-;0.00;124.00;74.90;6.30;191.00;11.50;17.30;766.30;-;1023.70;-;3129.40;-;-;-;-;-;-
NAP;202309180750;11.10;1.80;0.00;23.00;99.10;11.00;217.00;27.70;54.70;859.80;-;1018.30;1501.10;-;-;-;-;-;-;-
NEU;202309180750;16.40;0.80;0.00;11.00;94.30;15.50;268.00;9.40;17.30;958.70;1014.60;1015.80;-;-;-;-;-;-;-;-
CGI;202309180750;16.40;1.00;0.00;5.00;95.30;15.60;200.00;8.30;13.30;961.80;1014.80;1015.90;-;-;-;-;-;-;-;-
OBR;202309180750;20.60;0.00;-;-;76.40;16.30;44.00;8.60;18.40;966.20;1012.90;1014.50;-;-;-;-;-;-;-;-
AEG;202309180750;-;-;-;-;-;-;299.00;15.50;20.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180750;14.50;0.80;0.00;12.00;99.20;14.40;151.00;9.00;14.40;921.20;-;1017.20;1504.20;-;-;-;-;-;-;-
BEH;202309180750;8.90;0.30;0.00;57.00;95.60;8.20;126.00;24.10;40.30;778.10;-;1023.90;1521.90;-;-;-;-;-;-;-
PAY;202309180750;16.10;1.10;0.00;13.00;94.30;15.20;173.00;7.90;14.00;958.10;1014.60;1015.80;-;-;-;-;-;-;-;-
PIL;202309180750;8.10;0.50;0.00;26.00;100.00;8.10;247.00;25.60;56.20;790.70;-;1020.60;1501.90;-;-;-;-;-;-;-
PIO;202309180750;15.00;0.40;0.00;17.00;95.20;14.20;62.00;9.00;16.60;903.10;-;1017.00;1501.40;-;-;-;-;-;-;-
COV;202309180750;3.80;0.10;0.00;61.00;94.80;3.00;152.00;27.00;54.00;684.70;-;1027.40;-;3122.30;-;-;-;-;-;-
PMA;202309180750;8.20;0.10;0.00;40.00;84.40;5.70;179.00;30.20;49.30;739.00;-;1023.60;-;3115.50;-;-;-;-;-;-
PLF;202309180750;13.60;0.90;0.00;18.00;93.80;12.60;232.00;15.10;31.70;897.70;-;1017.40;1501.70;-;-;-;-;-;-;-
ROB;202309180750;14.70;0.60;0.00;44.00;95.40;14.00;14.00;1.40;3.20;895.50;-;1019.20;1518.60;-;-;-;-;-;-;-
PUY;202309180750;16.80;1.30;0.00;7.00;94.70;15.90;54.00;1.40;3.60;962.50;1015.20;1016.30;-;-;-;-;-;-;-;-
QUI;202309180750;-;-;-;-;-;-;121.00;4.30;8.60;964.40;-;1013.90;-;-;-;-;-;-;-;-
ROE;202309180750;10.20;0.90;0.00;14.00;99.20;10.10;213.00;3.60;7.90;811.50;-;1020.80;1508.60;-;-;-;-;-;-;-
RUE;202309180750;15.60;0.10;0.00;42.00;89.80;13.90;186.00;7.20;10.80;943.80;-;1015.40;1492.60;-;-;-;-;-;-;-
SBE;202309180750;11.60;2.70;0.00;12.00;100.00;11.60;202.00;1.80;5.40;837.00;-;1020.10;1510.80;-;-;-;-;-;-;-
HAI;202309180750;17.10;0.00;0.00;167.00;81.10;13.80;249.00;30.20;51.50;931.60;-;1015.20;1495.20;-;-;-;-;-;-;-
SAM;202309180750;11.60;0.00;0.00;72.00;92.50;10.40;44.00;4.70;6.80;830.20;-;1020.60;1512.20;-;-;-;-;-;-;-
SAG;202309180750;17.10;0.60;-;-;90.80;15.60;220.00;4.30;14.00;924.60;-;1016.30;1503.40;-;-;-;-;-;-;-
SHA;202309180750;17.00;0.00;0.00;37.00;92.80;15.80;270.00;22.00;39.20;962.90;1013.60;1014.70;-;-;-;-;-;-;-;-
SRS;202309180750;15.00;0.10;-;-;92.20;13.70;280.00;5.80;11.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180750;-;-;-;-;-;-;279.00;9.70;18.70;966.70;-;1014.90;-;-;-;-;-;-;-;-
SPF;202309180750;15.90;2.00;-;28.00;90.50;14.30;201.00;14.40;20.90;930.70;-;1017.40;1509.50;-;-;-;-;-;-;-
SCU;202309180750;13.10;0.00;0.00;93.00;87.10;11.00;119.00;4.30;9.40;871.30;-;1019.30;1513.10;-;-;-;-;-;-;-
SIA;202309180750;11.60;0.10;0.00;79.00;95.30;10.90;57.00;5.80;10.80;820.90;-;1021.00;1512.30;-;-;-;-;-;-;-
SIM;202309180750;12.40;0.20;0.00;41.00;99.20;12.30;152.00;11.20;25.60;853.60;-;1019.30;1508.50;-;-;-;-;-;-;-
SIO;202309180750;18.60;0.00;0.00;27.00;77.20;14.50;258.00;22.30;32.80;957.40;1012.50;1014.10;-;-;-;-;-;-;-;-
PRE;202309180750;-;-;-;-;-;-;219.00;6.10;9.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309180750;-;-;0.00;46.00;-;-;-;-;-;-;-;-;-;-;200.00;16.90;24.10;16.10;79.30;12.50
STG;202309180750;18.30;0.00;0.00;74.00;73.20;13.40;291.00;17.60;36.70;925.90;-;1016.00;1504.40;-;-;-;-;-;-;-
SMM;202309180750;13.70;0.00;0.00;34.00;88.50;11.80;268.00;0.70;1.80;864.20;-;1021.10;1526.60;-;-;-;-;-;-;-
SBO;202309180750;20.20;0.00;0.00;13.00;89.90;18.50;74.00;5.80;12.20;974.20;1014.70;1016.00;-;-;-;-;-;-;-;-
STK;202309180750;-;-;-;-;-;-;245.00;40.70;51.50;967.20;-;1014.20;-;-;-;-;-;-;-;-
SAE;202309180750;7.30;0.00;0.00;111.00;100.00;7.30;246.00;1.10;4.30;754.80;-;1022.80;-;3111.20;-;-;-;-;-;-
THU;202309180750;15.80;0.00;0.00;26.00;95.10;15.00;246.00;3.60;7.90;949.40;1014.90;1016.30;-;-;-;-;-;-;-;-
TIT;202309180750;4.00;-;0.00;37.00;100.00;4.00;195.00;14.80;22.30;701.20;-;1025.20;-;3111.80;-;-;-;-;-;-
UEB;202309180750;-;-;0.00;35.00;-;-;-;-;-;-;-;-;-;-;246.00;34.60;43.20;14.20;95.70;13.50
ULR;202309180750;13.70;0.20;0.00;19.00;92.40;12.50;67.00;2.50;7.20;865.70;-;1018.00;1501.40;-;-;-;-;-;-;-
VAD;202309180750;20.10;0.00;0.00;38.00;72.30;15.00;207.00;2.90;6.10;960.50;1012.60;1014.40;-;-;-;-;-;-;-;-
VAB;202309180750;13.60;0.10;0.00;59.00;86.50;11.40;189.00;6.50;13.30;843.40;-;1019.10;1503.50;-;-;-;-;-;-;-
VLS;202309180750;13.90;0.60;0.00;15.00;96.90;13.40;22.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180750;17.20;0.50;0.00;9.00;94.30;16.30;3.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180750;14.70;0.00;0.00;51.00;97.20;14.30;98.00;5.00;8.60;893.90;-;1018.70;1514.00;-;-;-;-;-;-;-
VIT;202309180750;14.40;1.20;-;-;98.40;14.20;200.00;14.40;22.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180750;20.80;0.00;0.00;119.00;63.10;13.50;77.00;16.60;25.60;938.70;-;1013.40;1491.50;-;-;-;-;-;-;-
WFJ;202309180750;7.40;-;0.00;205.00;89.70;5.80;151.00;19.80;27.40;738.90;-;1024.00;-;3117.40;-;-;-;-;-;-
WYN;202309180750;17.10;0.40;0.00;31.00;96.40;16.50;236.00;4.00;7.20;965.20;1014.10;1015.10;-;-;-;-;-;-;-;-
WAE;202309180750;19.20;0.00;0.00;20.00;77.50;15.20;272.00;9.00;19.10;958.10;1013.60;1015.30;-;-;-;-;-;-;-;-
PSI;202309180750;17.50;0.20;0.00;67.00;98.50;17.30;-;-;-;975.10;1014.00;1014.80;-;-;183.00;7.90;14.40;17.50;92.60;-
ZER;202309180750;12.60;0.00;0.00;69.00;90.20;11.00;207.00;6.10;12.60;835.90;-;1018.80;1499.00;-;-;-;-;-;-;-
REH;202309180750;18.50;0.00;0.00;28.00;81.70;15.30;263.00;10.80;19.80;962.70;1013.70;1015.10;-;-;-;-;-;-;-;-
SMA;202309180750;18.10;0.00;0.00;37.00;84.80;15.50;233.00;9.40;16.20;950.20;1013.60;1015.50;-;-;-;-;-;16.50;88.70;14.60
KLO;202309180750;18.30;0.00;0.00;23.00;80.80;14.90;276.00;8.30;16.60;964.70;1013.80;1015.10;-;-;-;-;-;-;-;-
PFA;202309180750;18.10;0.00;0.00;43.00;91.90;16.80;273.00;2.50;7.90;952.20;1013.50;1015.30;-;-;-;-;-;-;-;-
