Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAG;202309180740;15.50;1.90;0.00;16.00;92.90;14.40;281.00;2.50;5.00;930.50;-;1017.10;1506.00;-;-;-;-;-;-;-
MLS;202309180740;8.70;0.60;0.00;7.00;97.40;8.30;256.00;44.60;72.00;802.80;-;1019.90;1499.90;-;-;-;-;-;-;-
LEI;202309180740;17.50;0.20;0.00;34.00;100.00;17.50;277.00;2.50;5.80;973.90;1013.60;1014.40;-;-;-;-;-;-;-;-
ATT;202309180740;5.90;-;0.00;19.00;98.30;5.70;214.00;18.40;29.50;732.90;-;1023.60;-;3110.20;-;-;-;-;-;-
CHB;202309180740;13.40;0.80;-;-;92.60;12.20;203.00;9.00;18.40;897.10;-;1017.00;1497.80;-;-;-;-;-;-;-
DIA;202309180740;4.70;-;-;19.00;100.00;4.70;225.00;11.50;21.60;712.40;-;1024.20;-;3108.00;-;-;-;-;-;-
MAR;202309180740;14.20;0.70;-;-;100.00;14.20;209.00;3.60;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180740;17.50;1.60;0.00;8.00;97.30;17.10;171.00;4.00;6.80;971.60;1014.90;1015.80;-;-;-;-;-;-;-;-
LUG;202309180740;19.50;0.00;0.00;50.00;93.50;18.40;118.00;5.80;15.50;980.10;1014.90;1015.80;-;-;-;-;-;-;-;-
LUZ;202309180740;18.30;0.40;0.00;30.00;86.70;16.00;340.00;12.60;26.60;961.60;1013.80;1015.20;-;-;-;-;-;-;-;-
LAE;202309180740;14.10;-;0.00;23.00;96.10;13.50;237.00;22.00;34.90;918.10;-;1015.80;1491.50;-;-;-;-;-;-;-
MAG;202309180740;18.50;2.40;0.00;9.00;95.60;17.80;262.00;11.20;16.60;991.00;1014.90;1015.40;-;-;-;-;-;-;-;-
MAS;202309180740;15.20;0.80;-;-;99.30;15.10;189.00;9.70;15.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180740;16.40;0.50;0.00;4.00;99.30;16.30;201.00;9.00;13.30;963.90;1014.30;1015.30;-;-;-;-;-;-;-;-
MTR;202309180740;9.50;-;0.00;21.00;100.00;9.50;146.00;49.30;63.40;783.00;-;1021.50;1502.80;-;-;-;-;-;-;-
MER;202309180740;17.20;0.10;0.00;24.00;87.40;15.10;337.00;8.30;12.60;946.40;1013.60;1015.40;-;-;-;-;-;-;-;-
MOB;202309180740;16.20;0.20;-;-;89.30;14.40;251.00;3.60;7.60;919.20;-;1016.40;1500.90;-;-;-;-;-;-;-
MVE;202309180740;14.10;0.00;0.00;81.00;74.40;9.60;260.00;5.00;9.70;857.10;-;1017.50;1494.50;-;-;-;-;-;-;-
GEN;202309180740;12.60;0.00;0.00;13.00;100.00;12.60;142.00;36.40;55.10;841.00;-;1020.10;1511.80;-;-;-;-;-;-;-
MRP;202309180740;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180740;18.40;0.30;0.00;22.00;84.80;15.80;195.00;7.20;16.90;962.00;1014.00;1015.40;-;-;-;-;-;-;-;-
MTE;202309180740;12.90;0.00;0.00;39.00;87.40;10.90;80.00;1.80;2.90;841.40;-;1018.10;1495.30;-;-;-;-;-;-;-
MOE;202309180740;17.20;0.50;0.00;60.00;96.90;16.70;101.00;4.00;7.20;973.80;1013.70;1014.50;-;-;-;-;-;-;-;-
MUB;202309180740;16.30;0.30;0.00;26.00;99.20;16.20;311.00;2.50;5.00;958.80;1014.20;1015.40;-;-;-;-;-;-;-;-
NAS;202309180740;10.90;-;0.00;222.00;73.00;6.30;219.00;10.10;16.90;766.30;-;1023.70;-;3130.20;-;-;-;-;-;-
NAP;202309180740;11.10;0.50;0.00;41.00;97.70;10.80;232.00;31.00;58.70;859.70;-;1018.20;1500.10;-;-;-;-;-;-;-
NEU;202309180740;16.30;0.70;0.00;17.00;94.50;15.40;278.00;9.00;16.60;958.20;1014.10;1015.30;-;-;-;-;-;-;-;-
CGI;202309180740;16.40;1.20;0.00;5.00;94.40;15.50;237.00;4.70;6.80;961.30;1014.30;1015.40;-;-;-;-;-;-;-;-
OBR;202309180740;20.70;0.00;-;-;75.90;16.30;32.00;10.40;18.00;966.00;1012.70;1014.30;-;-;-;-;-;-;-;-
AEG;202309180740;-;-;-;-;-;-;300.00;17.60;28.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180740;14.40;0.80;0.00;9.00;99.20;14.30;147.00;11.90;22.30;921.00;-;1017.00;1502.10;-;-;-;-;-;-;-
BEH;202309180740;8.80;0.10;0.00;17.00;95.50;8.10;126.00;20.90;31.70;778.20;-;1024.10;1523.20;-;-;-;-;-;-;-
PAY;202309180740;15.80;0.80;0.00;14.00;95.50;15.10;223.00;3.20;7.90;957.90;1014.50;1015.60;-;-;-;-;-;-;-;-
PIL;202309180740;7.90;0.70;0.00;18.00;100.00;7.90;240.00;28.10;51.10;790.70;-;1020.60;1502.30;-;-;-;-;-;-;-
PIO;202309180740;15.00;0.30;0.00;25.00;94.90;14.20;65.00;11.20;17.60;903.10;-;1017.00;1501.40;-;-;-;-;-;-;-
COV;202309180740;3.50;0.20;0.00;73.00;97.20;3.10;141.00;25.20;48.20;684.70;-;1027.40;-;3122.50;-;-;-;-;-;-
PMA;202309180740;7.80;0.10;0.00;40.00;88.30;6.00;179.00;23.80;38.50;739.00;-;1023.60;-;3114.80;-;-;-;-;-;-
PLF;202309180740;13.30;0.70;0.00;15.00;94.60;12.50;228.00;18.00;34.60;897.40;-;1017.00;1498.40;-;-;-;-;-;-;-
ROB;202309180740;14.80;0.10;0.00;22.00;93.90;13.80;44.00;0.70;2.20;895.80;-;1019.60;1521.60;-;-;-;-;-;-;-
PUY;202309180740;16.70;1.00;0.00;7.00;95.00;15.90;47.00;2.50;6.10;962.10;1014.80;1015.90;-;-;-;-;-;-;-;-
QUI;202309180740;-;-;-;-;-;-;152.00;5.80;14.00;964.20;-;1013.70;-;-;-;-;-;-;-;-
ROE;202309180740;10.20;0.80;0.00;12.00;99.50;10.10;203.00;2.20;3.60;811.40;-;1020.70;1507.60;-;-;-;-;-;-;-
RUE;202309180740;15.60;0.00;0.00;44.00;92.90;14.50;201.00;4.30;8.60;943.70;-;1015.30;1491.70;-;-;-;-;-;-;-
SBE;202309180740;11.60;1.10;0.00;7.00;100.00;11.60;143.00;2.20;4.00;836.90;-;1020.00;1509.80;-;-;-;-;-;-;-
HAI;202309180740;17.30;0.00;0.00;146.00;80.20;13.90;250.00;31.00;50.00;931.60;-;1015.20;1495.80;-;-;-;-;-;-;-
SAM;202309180740;11.20;0.00;0.00;60.00;93.50;10.20;48.00;5.00;6.50;830.20;-;1020.60;1512.50;-;-;-;-;-;-;-
SAG;202309180740;16.90;0.60;-;-;96.10;16.30;246.00;4.70;8.60;924.60;-;1016.30;1502.80;-;-;-;-;-;-;-
SHA;202309180740;17.10;1.00;0.00;33.00;91.50;15.70;273.00;20.90;37.10;962.90;1013.50;1014.70;-;-;-;-;-;-;-;-
SRS;202309180740;15.20;0.20;-;-;91.00;13.70;283.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180740;-;-;-;-;-;-;253.00;11.90;15.50;966.50;-;1014.70;-;-;-;-;-;-;-;-
SPF;202309180740;16.10;0.50;-;40.00;90.10;14.50;220.00;10.10;17.60;930.50;-;1017.20;1508.30;-;-;-;-;-;-;-
SCU;202309180740;13.90;0.00;0.00;153.00;84.20;11.30;70.00;2.50;6.50;871.40;-;1019.40;1514.70;-;-;-;-;-;-;-
SIA;202309180740;11.90;0.10;0.00;90.00;93.10;10.80;83.00;7.20;10.10;820.90;-;1021.00;1512.00;-;-;-;-;-;-;-
SIM;202309180740;12.50;0.20;0.00;19.00;99.00;12.30;133.00;9.00;19.40;853.70;-;1019.40;1509.50;-;-;-;-;-;-;-
SIO;202309180740;19.30;0.00;0.00;30.00;74.80;14.70;254.00;25.60;39.60;957.00;1011.90;1013.70;-;-;-;-;-;-;-;-
PRE;202309180740;-;-;-;-;-;-;208.00;11.20;20.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309180740;-;-;0.00;34.00;-;-;-;-;-;-;-;-;-;-;218.00;15.50;24.50;15.90;81.50;12.70
STG;202309180740;18.90;0.00;0.00;90.00;69.40;13.20;293.00;15.10;29.50;925.80;-;1015.90;1505.10;-;-;-;-;-;-;-
SMM;202309180740;13.80;0.00;0.00;60.00;88.60;12.00;343.00;2.50;6.10;864.10;-;1021.00;1525.70;-;-;-;-;-;-;-
SBO;202309180740;20.10;0.00;0.00;14.00;91.10;18.60;79.00;5.40;8.60;974.20;1014.70;1016.00;-;-;-;-;-;-;-;-
STK;202309180740;-;-;-;-;-;-;245.00;36.00;46.40;967.20;-;1014.20;-;-;-;-;-;-;-;-
SAE;202309180740;7.20;0.00;0.00;61.00;99.70;7.20;190.00;3.20;10.80;754.90;-;1022.90;-;3112.00;-;-;-;-;-;-
THU;202309180740;15.70;0.00;0.00;28.00;94.30;14.80;12.00;8.60;17.30;949.10;1014.60;1016.00;-;-;-;-;-;-;-;-
TIT;202309180740;4.00;-;0.00;50.00;98.60;3.80;196.00;14.80;19.80;701.30;-;1025.30;-;3112.90;-;-;-;-;-;-
UEB;202309180740;-;-;0.00;36.00;-;-;-;-;-;-;-;-;-;-;253.00;33.10;41.00;14.40;85.20;11.90
ULR;202309180740;13.80;0.00;0.00;13.00;89.90;12.20;94.00;1.80;3.60;865.50;-;1017.80;1499.50;-;-;-;-;-;-;-
VAD;202309180740;20.40;0.00;0.00;46.00;69.50;14.60;18.00;1.80;5.40;960.20;1012.30;1014.10;-;-;-;-;-;-;-;-
VAB;202309180740;13.80;0.10;0.00;82.00;85.40;11.40;184.00;5.00;13.70;843.30;-;1019.00;1502.40;-;-;-;-;-;-;-
VLS;202309180740;13.90;0.30;0.00;17.00;96.90;13.40;68.00;1.40;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180740;17.20;0.40;0.00;10.00;93.50;16.10;96.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180740;14.70;0.10;0.00;60.00;97.30;14.30;13.00;2.20;5.40;893.90;-;1018.70;1514.00;-;-;-;-;-;-;-
VIT;202309180740;14.40;1.40;-;-;98.60;14.20;194.00;13.30;22.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180740;20.50;0.00;0.00;85.00;64.60;13.60;88.00;20.90;29.90;938.60;-;1013.30;1489.70;-;-;-;-;-;-;-
WFJ;202309180740;7.30;-;0.00;76.00;88.30;5.50;146.00;19.10;26.60;739.00;-;1024.10;-;3118.30;-;-;-;-;-;-
WYN;202309180740;17.20;0.50;0.00;30.00;95.10;16.40;232.00;4.00;7.60;965.10;1013.90;1015.00;-;-;-;-;-;-;-;-
WAE;202309180740;18.90;0.00;0.00;21.00;85.00;16.30;279.00;6.50;13.00;958.00;1013.50;1015.20;-;-;-;-;-;-;-;-
PSI;202309180740;17.50;0.20;0.00;22.00;97.70;17.10;-;-;-;975.20;1014.10;1014.90;-;-;200.00;9.00;16.60;17.40;94.50;-
ZER;202309180740;12.60;0.00;0.00;83.00;87.90;10.60;230.00;9.70;13.70;835.80;-;1018.70;1498.00;-;-;-;-;-;-;-
REH;202309180740;18.60;0.00;0.00;29.00;80.90;15.30;260.00;8.30;15.50;962.50;1013.40;1014.90;-;-;-;-;-;-;-;-
SMA;202309180740;17.90;0.00;0.00;31.00;86.60;15.60;239.00;6.80;18.00;950.00;1013.50;1015.30;-;-;-;-;-;16.40;90.90;14.90
KLO;202309180740;18.40;0.00;0.00;23.00;77.90;14.50;290.00;5.40;14.00;964.60;1013.70;1015.00;-;-;-;-;-;-;-;-
PFA;202309180740;18.00;0.00;0.00;47.00;92.40;16.70;312.00;6.50;10.10;952.20;1013.50;1015.30;-;-;-;-;-;-;-;-
