Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DAV;202309161300;18.30;0.00;9.00;741.00;46.60;6.70;199.00;17.30;30.20;843.40;-;1022.30;1528.70;-;-;-;-;-;-;-
DEM;202309161300;24.50;0.00;0.00;188.00;58.40;15.80;248.00;5.80;11.20;963.50;1012.80;1015.30;-;-;-;-;-;-;-;-
DIS;202309161300;19.50;0.00;1.00;384.00;53.30;9.80;178.00;10.10;21.60;884.40;-;1021.20;1538.90;-;-;-;-;-;-;-
EBK;202309161300;24.40;0.00;10.00;649.00;62.80;16.90;322.00;13.00;19.40;942.90;-;1015.80;1524.20;-;-;-;-;-;-;-
EGH;202309161300;5.10;-;0.00;184.00;95.60;4.50;115.00;12.60;28.40;721.90;-;1028.20;-;3144.30;-;-;-;-;-;-
EGO;202309161300;26.20;0.00;-;664.00;57.70;17.20;280.00;11.50;18.40;954.20;1012.10;1015.60;-;-;-;-;-;-;-;-
EIN;202309161300;23.10;0.00;10.00;665.00;48.90;11.80;360.00;8.30;13.70;912.10;-;1017.30;1522.60;-;-;-;-;-;-;-
ELM;202309161300;24.00;0.00;10.00;681.00;37.60;8.70;122.00;11.50;22.70;907.40;-;1017.80;1526.90;-;-;-;-;-;-;-
ENG;202309161300;21.10;0.00;6.00;503.00;53.90;11.40;234.00;13.70;21.20;898.90;-;1017.90;1519.00;-;-;-;-;-;-;-
EVI;202309161300;22.50;0.00;0.00;193.00;67.20;16.10;321.00;13.00;26.30;960.00;1014.50;1016.80;-;-;-;-;-;-;-;-
EVO;202309161300;14.20;0.00;0.00;152.00;65.90;7.90;142.00;4.00;8.30;820.10;-;1022.90;1525.20;-;-;-;-;-;-;-
FAH;202309161300;22.40;0.00;1.00;485.00;61.60;14.70;302.00;3.20;7.90;946.60;1013.50;1016.60;-;-;-;-;-;-;-;-
FLU;202309161300;21.70;0.00;-;-;62.90;14.30;7.00;13.30;22.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161300;21.60;0.00;0.00;292.00;72.60;16.50;191.00;7.90;13.70;941.00;-;1017.10;1525.40;-;-;-;-;-;-;-
FRU;202309161300;22.80;0.00;0.00;357.00;53.40;12.80;83.00;15.80;28.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161300;21.70;0.00;0.00;294.00;68.70;15.70;259.00;6.80;12.20;967.60;1014.50;1016.30;-;-;-;-;-;-;-;-
GES;202309161300;24.10;0.00;-;-;64.10;16.90;166.00;5.80;13.00;953.90;1012.10;1015.10;-;-;-;-;-;-;-;-
GIH;202309161300;25.60;0.00;10.00;470.00;52.00;15.00;51.00;2.90;6.80;959.60;1012.20;1015.10;-;-;-;-;-;-;-;-
GLA;202309161300;24.70;0.00;10.00;650.00;49.10;13.30;267.00;8.30;11.50;954.30;1012.00;1015.10;-;-;-;-;-;-;-;-
GOR;202309161300;5.90;-;0.00;239.00;75.00;1.80;90.00;5.00;16.90;701.20;-;1029.30;-;3145.50;-;-;-;-;-;-
GRE;202309161300;24.50;0.00;0.00;236.00;53.90;14.60;243.00;9.00;12.60;964.90;1013.10;1015.50;-;-;-;-;-;-;-;-
GRH;202309161300;13.10;0.00;0.00;216.00;59.10;5.30;156.00;20.90;30.60;808.00;-;1024.50;1532.90;-;-;-;-;-;-;-
GRO;202309161300;19.20;0.00;0.00;198.00;87.30;17.00;163.00;2.90;5.80;982.00;1019.60;1020.60;-;-;-;-;-;-;-;-
GRC;202309161300;17.40;0.00;0.00;330.00;51.80;7.40;-;-;-;841.80;-;1021.60;1522.90;-;-;-;-;-;-;-
GOS;202309161300;21.80;0.00;-;-;44.80;9.30;214.00;18.00;42.10;909.10;-;1018.80;1531.20;-;-;-;-;-;-;-
GOE;202309161300;25.80;0.00;10.00;642.00;50.70;14.80;32.00;6.80;13.30;969.80;1012.60;1014.90;-;-;-;-;-;-;-;-
GUE;202309161300;11.10;0.00;0.00;282.00;74.00;6.60;158.00;34.90;46.80;776.80;-;1025.60;1528.50;-;-;-;-;-;-;-
GUT;202309161300;24.50;0.00;10.00;630.00;59.90;16.20;51.00;6.50;11.20;963.20;1012.70;1015.20;-;-;-;-;-;-;-;-
HLL;202309161300;26.50;0.00;1.00;467.00;42.70;12.80;121.00;11.20;15.10;965.50;1012.30;1015.00;-;-;-;-;-;-;-;-
HOE;202309161300;20.60;0.00;10.00;691.00;60.20;12.60;68.00;7.60;13.70;889.20;-;1018.80;1522.20;-;-;-;-;-;-;-
ILZ;202309161300;23.30;0.00;0.00;294.00;47.00;11.40;-;-;-;937.00;-;1018.50;1541.70;-;-;-;-;-;-;-
INT;202309161300;24.60;0.00;0.00;371.00;45.90;12.20;268.00;20.50;31.00;947.70;1011.90;1015.40;-;-;-;-;-;-;-;-
JUN;202309161300;0.90;-;0.00;402.00;93.60;0.00;125.00;22.00;25.60;663.40;-;1030.70;-;3141.70;-;-;-;-;-;-
KOP;202309161300;24.50;0.00;0.00;303.00;51.30;13.80;271.00;9.40;14.40;958.80;1013.20;1016.00;-;-;-;-;-;-;-;-
BRL;202309161300;19.50;0.00;0.00;185.00;59.20;11.30;245.00;5.00;8.60;898.20;-;1018.80;1523.40;-;-;-;-;-;-;-
CDF;202309161300;19.70;0.00;0.00;240.00;58.70;11.40;190.00;5.00;10.10;901.50;-;1018.50;1522.60;-;-;-;-;-;-;-
DOL;202309161300;13.60;0.00;10.00;785.00;75.30;9.30;198.00;37.10;50.40;834.70;-;1021.20;1517.50;-;-;-;-;-;-;-
LAC;202309161300;25.80;0.00;-;-;50.20;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161300;23.50;0.00;4.00;491.00;53.10;13.40;302.00;8.60;15.50;930.30;-;1016.90;1526.50;-;-;-;-;-;-;-
MLS;202309161300;11.80;0.00;0.00;169.00;80.10;8.50;212.00;8.60;23.00;805.50;-;1023.10;1522.90;-;-;-;-;-;-;-
LEI;202309161300;26.80;0.00;10.00;692.00;49.30;15.30;95.00;6.80;13.30;974.10;1012.40;1014.60;-;-;-;-;-;-;-;-
ATT;202309161300;7.20;-;0.00;311.00;81.00;4.20;194.00;9.00;15.80;735.60;-;1027.10;-;3142.00;-;-;-;-;-;-
CHB;202309161300;18.20;0.00;-;-;65.40;11.60;221.00;20.90;34.60;898.60;-;1018.60;1520.00;-;-;-;-;-;-;-
DIA;202309161300;4.80;-;-;223.00;90.30;3.30;163.00;32.40;38.50;714.70;-;1027.30;-;3134.30;-;-;-;-;-;-
MAR;202309161300;18.60;0.00;-;-;81.50;15.40;76.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161300;18.90;0.00;0.00;238.00;94.60;18.00;162.00;2.90;5.40;976.10;1019.40;1020.50;-;-;-;-;-;-;-;-
LUG;202309161300;19.30;0.00;0.00;108.00;94.10;18.30;266.00;4.30;7.60;984.70;1019.70;1020.60;-;-;-;-;-;-;-;-
LUZ;202309161300;25.70;0.00;10.00;641.00;55.40;16.10;295.00;6.10;14.80;961.50;1012.30;1015.10;-;-;-;-;-;-;-;-
LAE;202309161300;20.00;-;10.00;656.00;57.70;11.40;26.00;16.20;19.80;919.20;-;1017.00;1515.60;-;-;-;-;-;-;-
MAG;202309161300;19.70;0.00;0.00;173.00;85.20;17.10;68.00;1.80;2.90;995.80;1019.70;1020.30;-;-;-;-;-;-;-;-
MAS;202309161300;21.20;0.00;-;-;62.50;13.80;129.00;6.50;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161300;22.70;0.00;0.00;75.00;71.30;17.20;186.00;16.20;23.40;964.70;1014.00;1016.20;-;-;-;-;-;-;-;-
MTR;202309161300;8.00;-;0.00;202.00;100.00;8.00;159.00;19.40;28.10;786.90;-;1026.40;1548.30;-;-;-;-;-;-;-
MER;202309161300;23.90;0.00;9.00;474.00;52.00;13.50;302.00;15.50;21.20;946.30;1011.80;1015.20;-;-;-;-;-;-;-;-
MOB;202309161300;22.10;0.00;-;-;51.10;11.50;306.00;5.80;15.80;920.50;-;1017.80;1527.30;-;-;-;-;-;-;-
MVE;202309161300;18.10;0.00;0.00;159.00;52.40;8.20;57.00;7.20;14.40;859.90;-;1020.70;1523.40;-;-;-;-;-;-;-
GEN;202309161300;12.40;0.00;0.00;96.00;100.00;12.40;159.00;10.80;23.80;844.60;-;1024.40;1547.70;-;-;-;-;-;-;-
MRP;202309161300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161300;25.30;0.00;10.00;651.00;54.00;15.30;322.00;9.70;14.40;961.80;1012.50;1015.20;-;-;-;-;-;-;-;-
MTE;202309161300;17.10;0.00;0.00;118.00;50.20;6.70;6.00;9.00;17.30;844.20;-;1021.40;1522.40;-;-;-;-;-;-;-
MOE;202309161300;26.50;0.00;10.00;666.00;47.20;14.30;283.00;5.40;11.50;974.50;1013.10;1015.20;-;-;-;-;-;-;-;-
MUB;202309161300;22.60;0.00;0.00;195.00;72.00;17.30;227.00;5.80;10.10;959.50;1013.70;1016.10;-;-;-;-;-;-;-;-
NAS;202309161300;11.30;-;2.00;430.00;68.60;5.70;197.00;17.60;26.30;768.10;-;1025.90;-;3150.60;-;-;-;-;-;-
NAP;202309161300;17.10;0.00;2.00;279.00;83.40;14.30;342.00;7.60;13.00;861.50;-;1020.20;1520.00;-;-;-;-;-;-;-
NEU;202309161300;22.80;0.00;0.00;269.00;63.80;15.60;240.00;9.70;14.00;959.10;1013.70;1016.20;-;-;-;-;-;-;-;-
CGI;202309161300;21.30;0.00;0.00;278.00;67.80;15.10;238.00;9.40;14.80;962.30;1014.40;1016.40;-;-;-;-;-;-;-;-
OBR;202309161300;25.90;0.00;-;-;58.70;17.20;39.00;9.00;17.30;966.50;1012.30;1014.80;-;-;-;-;-;-;-;-
AEG;202309161300;-;-;-;-;-;-;131.00;9.00;15.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161300;18.90;0.00;0.00;128.00;67.20;12.70;197.00;9.70;14.80;922.20;-;1018.30;1524.30;-;-;-;-;-;-;-
BEH;202309161300;8.80;0.00;0.00;178.00;86.60;6.70;139.00;13.30;20.90;780.70;-;1027.20;1550.30;-;-;-;-;-;-;-
PAY;202309161300;22.90;0.00;0.00;228.00;57.60;14.10;208.00;9.70;16.90;958.60;1013.80;1016.30;-;-;-;-;-;-;-;-
PIL;202309161300;14.70;0.00;5.00;521.00;67.50;8.80;41.00;2.90;9.00;793.20;-;1023.60;1514.20;-;-;-;-;-;-;-
PIO;202309161300;16.30;0.00;0.00;136.00;82.50;13.30;105.00;5.00;8.60;907.70;-;1022.00;1546.50;-;-;-;-;-;-;-
COV;202309161300;2.70;0.00;0.00;272.00;96.10;2.10;198.00;14.80;29.20;686.80;-;1030.30;-;3148.00;-;-;-;-;-;-
PMA;202309161300;6.00;0.00;0.00;133.00;91.50;4.70;199.00;19.40;25.90;742.00;-;1027.50;-;3144.70;-;-;-;-;-;-
PLF;202309161300;18.30;0.00;0.00;285.00;71.20;13.00;263.00;15.50;27.00;899.00;-;1018.80;1521.80;-;-;-;-;-;-;-
ROB;202309161300;16.60;0.00;0.00;291.00;73.40;11.80;215.00;2.20;4.70;898.70;-;1022.80;1551.70;-;-;-;-;-;-;-
PUY;202309161300;20.60;0.00;0.00;129.00;80.50;17.10;360.00;1.40;4.30;962.90;1014.90;1016.70;-;-;-;-;-;-;-;-
QUI;202309161300;-;-;-;-;-;-;87.00;16.90;27.70;964.90;-;1014.50;-;-;-;-;-;-;-;-
ROE;202309161300;9.20;0.00;0.00;38.00;99.90;9.20;172.00;4.00;6.50;815.20;-;1025.30;1548.10;-;-;-;-;-;-;-
RUE;202309161300;24.60;0.00;10.00;625.00;45.50;12.10;25.00;3.60;6.80;944.60;-;1016.30;1529.00;-;-;-;-;-;-;-
SBE;202309161300;11.10;0.00;0.00;62.00;95.40;10.40;197.00;2.90;6.50;840.90;-;1024.70;1550.00;-;-;-;-;-;-;-
HAI;202309161300;22.20;0.00;10.00;659.00;67.30;15.90;55.00;13.30;18.70;932.90;-;1016.60;1521.60;-;-;-;-;-;-;-
SAM;202309161300;13.70;0.00;0.00;249.00;67.70;7.80;217.00;15.10;21.20;833.20;-;1024.10;1541.20;-;-;-;-;-;-;-
SAG;202309161300;24.10;0.00;-;-;58.50;15.50;225.00;8.30;13.30;924.80;-;1016.50;1523.50;-;-;-;-;-;-;-
SHA;202309161300;25.70;0.00;10.00;608.00;40.80;11.40;103.00;10.80;22.00;963.60;1012.70;1015.40;-;-;-;-;-;-;-;-
SRS;202309161300;23.70;0.00;-;-;56.90;14.70;209.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161300;-;-;-;-;-;-;236.00;5.00;9.00;966.20;-;1014.40;-;-;-;-;-;-;-;-
SPF;202309161300;23.80;0.00;-;472.00;59.60;15.50;56.00;9.70;18.40;930.30;-;1016.90;1528.00;-;-;-;-;-;-;-
SCU;202309161300;21.20;0.00;7.00;806.00;41.70;7.70;230.00;5.40;10.40;872.40;-;1020.60;1530.20;-;-;-;-;-;-;-
SIA;202309161300;11.50;0.00;0.00;183.00;87.00;9.40;246.00;16.60;24.80;824.30;-;1025.10;1547.20;-;-;-;-;-;-;-
SIM;202309161300;12.50;0.00;0.00;39.00;92.90;11.40;135.00;8.60;21.60;857.20;-;1023.50;1543.80;-;-;-;-;-;-;-
SIO;202309161300;23.80;0.00;0.00;241.00;51.50;13.20;253.00;18.00;29.50;958.70;1012.80;1015.50;-;-;-;-;-;-;-;-
PRE;202309161300;-;-;-;-;-;-;236.00;14.40;20.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309161300;-;-;10.00;758.00;-;-;-;-;-;-;-;-;-;-;305.00;11.20;19.10;21.60;63.70;14.40
STG;202309161300;22.40;0.00;10.00;653.00;63.90;15.20;16.00;6.50;9.40;926.70;-;1016.90;1522.70;-;-;-;-;-;-;-
SMM;202309161300;16.90;0.00;7.00;646.00;68.70;11.10;35.00;12.20;18.70;865.60;-;1022.70;1542.00;-;-;-;-;-;-;-
SBO;202309161300;22.30;0.00;10.00;642.00;75.20;17.70;264.00;2.20;5.40;978.10;1018.40;1020.00;-;-;-;-;-;-;-;-
STK;202309161300;-;-;-;-;-;-;61.00;7.60;8.60;968.20;-;1015.20;-;-;-;-;-;-;-;-
SAE;202309161300;10.90;0.00;10.00;682.00;67.90;5.20;239.00;7.90;20.50;757.40;-;1026.10;-;3147.80;-;-;-;-;-;-
THU;202309161300;24.00;0.00;0.00;304.00;54.20;14.20;329.00;14.40;26.60;949.20;1012.80;1016.10;-;-;-;-;-;-;-;-
TIT;202309161300;4.90;-;10.00;668.00;84.20;2.50;137.00;7.60;15.10;703.90;-;1028.90;-;3143.20;-;-;-;-;-;-
UEB;202309161300;-;-;10.00;684.00;-;-;-;-;-;-;-;-;-;-;69.00;14.40;22.00;19.50;66.70;13.10
ULR;202309161300;18.00;0.00;0.00;202.00;52.30;8.10;96.00;15.50;36.70;868.50;-;1021.20;1531.40;-;-;-;-;-;-;-
VAD;202309161300;28.10;0.00;10.00;641.00;34.50;11.00;178.00;10.80;24.50;960.80;1011.50;1014.80;-;-;-;-;-;-;-;-
VAB;202309161300;17.10;0.00;10.00;737.00;59.60;9.20;175.00;19.10;31.30;846.60;-;1022.80;1535.00;-;-;-;-;-;-;-
VLS;202309161300;18.90;0.00;3.00;502.00;58.10;10.50;204.00;14.40;30.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161300;21.40;0.00;0.00;101.00;78.40;17.50;250.00;6.50;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161300;16.00;0.00;0.00;133.00;81.40;12.80;188.00;1.40;2.20;897.80;-;1023.00;1552.70;-;-;-;-;-;-;-
VIT;202309161300;18.30;0.00;-;-;78.80;14.60;224.00;14.00;23.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161300;24.40;0.00;0.00;198.00;42.30;10.80;118.00;24.50;34.60;941.30;-;1016.10;1526.40;-;-;-;-;-;-;-
WFJ;202309161300;7.90;-;0.00;227.00;75.80;3.90;179.00;15.50;29.20;741.60;-;1027.50;-;3148.00;-;-;-;-;-;-
WYN;202309161300;25.80;0.00;10.00;473.00;49.90;14.60;221.00;5.00;9.00;965.20;1012.50;1015.10;-;-;-;-;-;-;-;-
WAE;202309161300;24.80;0.00;10.00;654.00;49.50;13.50;28.00;3.60;7.20;958.00;1012.30;1015.20;-;-;-;-;-;-;-;-
PSI;202309161300;27.30;0.00;10.00;672.00;43.00;13.60;-;-;-;975.20;1012.70;1014.90;-;-;44.00;7.20;16.20;25.70;44.70;-
ZER;202309161300;18.60;0.00;0.00;220.00;42.10;5.50;181.00;17.30;28.10;838.20;-;1021.50;1519.50;-;-;-;-;-;-;-
REH;202309161300;25.50;0.00;10.00;630.00;54.00;15.50;17.00;5.80;12.60;962.80;1012.50;1015.20;-;-;-;-;-;-;-;-
SMA;202309161300;24.70;0.00;10.00;656.00;55.90;15.30;37.00;8.60;15.10;950.30;1012.20;1015.60;-;-;-;-;-;22.70;62.70;15.20
KLO;202309161300;25.10;0.00;10.00;649.00;53.30;14.90;51.00;10.40;18.40;964.80;1012.70;1015.20;-;-;-;-;-;-;-;-
PFA;202309161300;25.60;0.00;10.00;621.00;50.90;14.70;28.00;11.90;20.20;952.20;1011.80;1015.30;-;-;-;-;-;-;-;-
