Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GLA;202309141000;19.90;0.00;10.00;756.00;73.60;15.00;304.00;15.50;24.50;960.90;1020.00;1022.00;-;-;-;-;-;-;-;-
GOR;202309141000;4.60;-;0.00;475.00;85.00;2.30;98.00;2.50;9.00;702.10;-;1030.50;-;3155.90;-;-;-;-;-;-
GRE;202309141000;20.60;0.00;10.00;713.00;72.00;15.40;81.00;13.30;26.30;971.10;1020.30;1022.00;-;-;-;-;-;-;-;-
GRH;202309141000;8.80;0.00;0.00;327.00;95.30;8.10;1.00;11.90;17.30;809.50;-;1026.30;1555.20;-;-;-;-;-;-;-
GRO;202309141000;20.00;0.00;0.00;296.00;79.20;16.30;9.00;7.60;9.40;981.30;1018.80;1019.90;-;-;-;-;-;-;-;-
GRC;202309141000;13.10;-;4.00;478.00;83.00;10.30;-;-;-;844.40;-;1024.70;1550.20;-;-;-;-;-;-;-
GOS;202309141000;15.50;0.00;-;-;81.40;12.30;34.00;5.00;8.60;912.90;-;1022.90;1553.00;-;-;-;-;-;-;-
GOE;202309141000;20.00;0.00;10.00;708.00;74.20;15.30;114.00;7.90;17.30;976.70;1020.70;1022.10;-;-;-;-;-;-;-;-
GUE;202309141000;9.00;0.00;3.00;528.00;86.10;6.80;82.00;25.20;31.30;778.30;-;1027.50;1550.70;-;-;-;-;-;-;-
GUT;202309141000;18.30;0.00;0.00;361.00;85.20;15.80;33.00;8.30;15.80;970.50;1021.50;1022.80;-;-;-;-;-;-;-;-
HLL;202309141000;20.20;0.00;9.00;721.00;73.90;15.40;16.00;6.10;14.00;972.50;1020.70;1022.30;-;-;-;-;-;-;-;-
HOE;202309141000;14.00;0.00;0.00;248.00;98.20;13.70;84.00;6.80;19.10;894.00;-;1024.20;1558.10;-;-;-;-;-;-;-
ILZ;202309141000;18.20;0.00;0.00;280.00;81.10;14.90;-;-;-;941.00;-;1022.80;1562.10;-;-;-;-;-;-;-
INT;202309141000;18.50;0.00;8.00;293.00;78.20;14.60;96.00;6.10;13.00;953.90;1020.00;1022.00;-;-;-;-;-;-;-;-
JUN;202309141000;0.30;-;0.00;360.00;99.10;0.20;145.00;31.00;34.20;664.20;-;1031.80;-;3152.50;-;-;-;-;-;-
KOP;202309141000;19.90;0.00;7.00;654.00;74.50;15.20;54.00;12.60;18.70;965.10;1020.70;1022.60;-;-;-;-;-;-;-;-
BRL;202309141000;16.10;0.00;8.00;624.00;75.90;11.90;78.00;15.50;24.10;902.70;-;1023.80;1559.60;-;-;-;-;-;-;-
CDF;202309141000;15.80;0.00;2.00;414.00;78.50;12.10;104.00;7.90;12.20;906.00;-;1023.50;1557.30;-;-;-;-;-;-;-
DOL;202309141000;10.40;0.00;0.00;119.00;97.80;10.10;96.00;14.80;24.80;838.00;-;1025.10;1552.30;-;-;-;-;-;-;-
LAC;202309141000;19.30;0.00;-;-;82.30;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141000;17.00;0.00;0.00;184.00;83.50;14.20;157.00;2.90;11.20;935.70;-;1022.70;1556.90;-;-;-;-;-;-;-
MLS;202309141000;9.90;0.00;1.00;509.00;100.00;9.90;53.00;9.40;15.80;807.70;-;1025.80;1549.00;-;-;-;-;-;-;-
LEI;202309141000;20.90;0.00;10.00;669.00;68.70;14.90;49.00;7.60;14.40;981.40;1020.90;1022.20;-;-;-;-;-;-;-;-
ATT;202309141000;7.10;-;10.00;771.00;78.80;3.70;202.00;10.10;17.60;736.50;-;1028.30;-;3151.80;-;-;-;-;-;-
CHB;202309141000;15.20;0.00;-;-;80.40;11.90;62.00;12.60;18.70;903.10;-;1023.60;1556.70;-;-;-;-;-;-;-
DIA;202309141000;5.80;-;-;761.00;81.50;2.90;113.00;16.60;22.00;716.20;-;1029.30;-;3152.00;-;-;-;-;-;-
MAR;202309141000;18.10;0.00;-;-;78.20;14.20;128.00;4.70;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141000;21.90;0.00;10.00;461.00;67.40;15.60;178.00;6.10;11.90;975.60;1018.40;1020.00;-;-;-;-;-;-;-;-
LUG;202309141000;22.50;0.00;10.00;691.00;69.80;16.70;201.00;6.50;13.00;984.20;1018.70;1020.00;-;-;-;-;-;-;-;-
LUZ;202309141000;18.70;0.00;0.00;342.00;84.40;16.00;342.00;4.00;7.60;968.40;1020.90;1022.30;-;-;-;-;-;-;-;-
LAE;202309141000;14.20;-;10.00;676.00;94.80;13.40;32.00;18.00;22.70;924.90;-;1023.20;1553.00;-;-;-;-;-;-;-
MAG;202309141000;23.10;0.00;10.00;604.00;62.70;15.60;255.00;7.60;12.20;995.00;1018.60;1019.50;-;-;-;-;-;-;-;-
MAS;202309141000;18.10;0.00;-;-;77.90;14.20;45.00;14.00;23.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141000;20.20;0.00;10.00;645.00;82.70;17.20;47.00;19.80;29.20;970.10;1020.20;1021.80;-;-;-;-;-;-;-;-
MTR;202309141000;10.10;-;0.00;157.00;86.50;8.00;149.00;4.30;8.30;787.80;-;1027.50;1553.00;-;-;-;-;-;-;-
MER;202309141000;21.00;0.00;10.00;860.00;68.70;15.00;304.00;13.70;20.90;952.50;1019.10;1021.80;-;-;-;-;-;-;-;-
MOB;202309141000;18.60;0.00;-;-;62.90;11.40;331.00;3.20;7.60;924.30;-;1021.90;1553.40;-;-;-;-;-;-;-
MVE;202309141000;13.20;0.00;0.00;209.00;91.30;11.80;226.00;3.20;6.80;862.80;-;1024.00;1550.00;-;-;-;-;-;-;-
GEN;202309141000;14.80;0.00;-;456.00;86.20;12.50;157.00;7.90;16.60;-;-;-;-;-;-;-;-;-;-;-
MRP;202309141000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141000;18.90;0.00;0.00;291.00;87.60;16.80;310.00;6.80;11.20;968.70;1021.00;1022.40;-;-;-;-;-;-;-;-
MTE;202309141000;13.40;-;10.00;791.00;83.00;10.60;359.00;11.50;19.10;846.80;-;1024.40;1549.10;-;-;-;-;-;-;-
MOE;202309141000;20.20;0.00;10.00;686.00;73.00;15.20;211.00;6.80;11.50;981.60;1021.30;1022.50;-;-;-;-;-;-;-;-
MUB;202309141000;19.50;0.00;8.00;623.00;76.00;15.20;77.00;10.10;24.50;965.00;1020.10;1021.90;-;-;-;-;-;-;-;-
NAS;202309141000;8.40;-;1.00;402.00;94.50;7.60;131.00;6.80;14.40;769.50;-;1027.70;-;3157.20;-;-;-;-;-;-
NAP;202309141000;11.60;0.30;0.00;100.00;100.00;11.60;2.00;4.70;13.70;865.30;-;1024.60;1554.40;-;-;-;-;-;-;-
NEU;202309141000;20.60;0.00;10.00;692.00;63.50;13.40;66.00;15.80;26.30;964.80;1020.20;1022.20;-;-;-;-;-;-;-;-
CGI;202309141000;21.70;0.00;10.00;747.00;66.50;15.20;66.00;21.60;32.00;967.00;1019.30;1021.40;-;-;-;-;-;-;-;-
OBR;202309141000;19.50;0.00;-;-;79.70;15.90;28.00;10.10;17.60;973.90;1021.20;1022.50;-;-;-;-;-;-;-;-
AEG;202309141000;-;-;-;-;-;-;31.00;9.70;22.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141000;17.00;0.00;9.00;477.00;80.40;13.60;30.00;19.10;24.80;926.00;-;1022.40;1554.00;-;-;-;-;-;-;-
BEH;202309141000;11.30;0.00;10.00;930.00;68.60;5.70;188.00;9.40;16.60;780.90;-;1027.40;1545.90;-;-;-;-;-;-;-
PAY;202309141000;18.60;0.00;0.00;429.00;80.30;15.10;28.00;13.30;19.10;964.10;1020.50;1022.10;-;-;-;-;-;-;-;-
PIL;202309141000;7.80;0.00;0.00;320.00;100.00;7.80;72.00;7.60;18.40;795.50;-;1026.50;1553.20;-;-;-;-;-;-;-
PIO;202309141000;19.60;0.00;0.00;295.00;62.50;12.20;97.00;8.30;11.90;907.20;-;1021.50;1548.50;-;-;-;-;-;-;-
COV;202309141000;2.30;0.00;0.00;387.00;98.70;2.10;179.00;5.00;11.90;687.50;-;1031.30;-;3156.50;-;-;-;-;-;-
PMA;202309141000;7.20;0.00;2.00;632.00;88.60;5.40;167.00;5.80;13.00;743.00;-;1028.80;-;3157.80;-;-;-;-;-;-
PLF;202309141000;15.00;0.00;1.00;425.00;90.40;13.40;21.00;15.50;22.00;902.90;-;1023.10;1552.40;-;-;-;-;-;-;-
ROB;202309141000;18.20;0.00;9.00;597.00;72.20;13.10;190.00;0.70;2.50;898.20;-;1022.20;1549.80;-;-;-;-;-;-;-
PUY;202309141000;18.90;0.00;0.00;293.00;76.60;14.70;142.00;5.80;10.80;967.50;1020.00;1021.50;-;-;-;-;-;-;-;-
QUI;202309141000;-;-;-;-;-;-;103.00;1.80;4.00;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309141000;12.70;0.00;0.00;354.00;61.90;5.60;143.00;4.70;7.60;815.80;-;1026.00;1549.80;-;-;-;-;-;-;-
RUE;202309141000;17.70;0.00;9.00;646.00;80.60;14.30;325.00;6.50;11.90;950.90;-;1022.90;1562.10;-;-;-;-;-;-;-
SBE;202309141000;16.30;0.00;2.00;351.00;55.40;7.40;24.00;9.40;19.10;841.00;-;1024.80;1549.30;-;-;-;-;-;-;-
HAI;202309141000;15.80;0.00;1.00;375.00;99.30;15.70;68.00;13.30;19.10;939.20;-;1023.40;1559.30;-;-;-;-;-;-;-
SAM;202309141000;15.10;0.00;10.00;723.00;63.70;8.30;68.00;8.30;15.80;833.70;-;1024.70;1545.50;-;-;-;-;-;-;-
SAG;202309141000;17.80;0.00;-;-;85.40;15.30;44.00;8.60;16.60;930.60;-;1022.80;1559.60;-;-;-;-;-;-;-
SHA;202309141000;19.60;0.00;10.00;708.00;70.60;14.10;101.00;18.00;30.20;970.50;1021.10;1022.60;-;-;-;-;-;-;-;-
SRS;202309141000;18.80;0.00;-;-;78.10;14.90;284.00;15.10;25.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141000;-;-;-;-;-;-;241.00;7.90;9.40;973.30;-;1021.70;-;-;-;-;-;-;-;-
SPF;202309141000;16.30;0.00;-;254.00;92.80;15.10;30.00;15.50;22.70;936.00;-;1023.10;1558.10;-;-;-;-;-;-;-
SCU;202309141000;15.90;0.00;0.00;362.00;78.50;12.20;93.00;4.30;9.70;875.30;-;1023.90;1554.00;-;-;-;-;-;-;-
SIA;202309141000;14.20;0.00;5.00;600.00;66.20;8.00;78.00;14.40;20.90;824.50;-;1025.30;1546.70;-;-;-;-;-;-;-
SIM;202309141000;14.90;0.00;0.00;315.00;69.00;9.30;105.00;10.10;18.70;857.70;-;1024.00;1549.40;-;-;-;-;-;-;-
SIO;202309141000;22.00;0.00;10.00;717.00;62.20;14.40;201.00;5.00;7.90;963.60;1018.40;1020.60;-;-;-;-;-;-;-;-
PRE;202309141000;-;-;-;-;-;-;22.00;18.00;35.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309141000;-;-;9.00;725.00;-;-;-;-;-;-;-;-;-;-;326.00;6.80;16.90;15.20;91.00;13.70
STG;202309141000;15.20;0.00;0.00;259.00;96.10;14.60;42.00;5.80;7.90;932.90;-;1023.60;1559.00;-;-;-;-;-;-;-
SMM;202309141000;16.70;-;8.00;641.00;68.90;11.00;60.00;8.30;12.60;866.40;-;1023.60;1549.70;-;-;-;-;-;-;-
SBO;202309141000;23.20;0.00;10.00;785.00;69.50;17.30;156.00;5.00;12.60;978.30;1018.50;1020.20;-;-;-;-;-;-;-;-
STK;202309141000;-;-;-;-;-;-;50.00;7.20;11.50;975.40;-;1022.70;-;-;-;-;-;-;-;-
SAE;202309141000;5.80;0.00;0.00;247.00;100.00;5.80;307.00;2.50;10.40;759.10;-;1028.30;-;3153.60;-;-;-;-;-;-
THU;202309141000;19.20;0.00;2.00;408.00;72.70;14.20;353.00;5.40;10.80;955.00;1020.10;1022.20;-;-;-;-;-;-;-;-
TIT;202309141000;2.90;-;9.00;755.00;94.80;2.20;146.00;24.10;32.00;704.70;-;1030.00;-;3152.10;-;-;-;-;-;-
UEB;202309141000;-;-;0.00;257.00;-;-;-;-;-;-;-;-;-;-;63.00;19.10;25.20;13.60;97.60;13.20
ULR;202309141000;13.40;0.00;0.00;199.00;87.40;11.40;137.00;2.20;4.70;870.70;-;1023.70;1549.50;-;-;-;-;-;-;-
VAD;202309141000;19.00;0.00;0.00;313.00;81.60;15.80;306.00;4.30;9.40;968.30;1021.10;1022.60;-;-;-;-;-;-;-;-
VAB;202309141000;13.00;0.00;10.00;866.00;86.40;10.80;17.00;6.80;14.00;849.00;-;1025.60;1559.40;-;-;-;-;-;-;-
VLS;202309141000;15.10;0.00;7.00;541.00;81.40;11.90;22.00;7.90;16.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141000;19.90;0.00;9.00;772.00;74.70;15.30;224.00;7.60;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141000;16.40;0.00;0.00;210.00;77.10;12.40;291.00;4.70;10.10;897.60;-;1022.80;1551.50;-;-;-;-;-;-;-
VIT;202309141000;16.40;0.00;-;-;87.80;14.40;35.00;18.40;27.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141000;20.40;0.00;10.00;822.00;62.30;13.00;220.00;4.00;6.80;945.90;-;1021.00;1555.00;-;-;-;-;-;-;-
WFJ;202309141000;5.60;-;1.00;478.00;92.80;4.50;122.00;5.40;10.80;742.70;-;1028.90;-;3156.00;-;-;-;-;-;-
WYN;202309141000;20.10;0.00;10.00;676.00;74.50;15.40;87.00;10.80;18.00;971.90;1020.60;1022.10;-;-;-;-;-;-;-;-
WAE;202309141000;18.50;0.00;1.00;413.00;82.20;15.40;7.00;2.50;6.50;964.80;1020.80;1022.30;-;-;-;-;-;-;-;-
PSI;202309141000;21.10;0.00;10.00;688.00;68.40;15.10;-;-;-;982.50;1021.20;1022.50;-;-;33.00;6.10;18.70;19.20;73.30;-
ZER;202309141000;16.10;0.00;10.00;1073.00;66.80;9.90;77.00;4.30;8.30;841.10;-;1024.90;1550.10;-;-;-;-;-;-;-
REH;202309141000;19.00;0.00;8.00;587.00;78.90;15.30;71.00;6.80;12.60;969.80;1021.10;1022.50;-;-;-;-;-;-;-;-
SMA;202309141000;18.20;0.00;6.00;622.00;82.20;15.10;28.00;7.90;16.20;956.90;1020.80;1022.60;-;-;-;-;-;15.60;91.90;14.30
KLO;202309141000;19.80;0.00;7.00;602.00;76.40;15.50;52.00;15.50;24.80;971.70;1020.90;1022.40;-;-;-;-;-;-;-;-
PFA;202309141000;18.70;0.00;0.00;244.00;80.40;15.30;39.00;10.40;16.20;959.00;1020.60;1022.40;-;-;-;-;-;-;-;-
