Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309130420;19.00;-;-;-;77.40;15.00;128.00;8.60;13.30;972.40;1015.60;1016.80;-;-;-;-;-;-;-;-
BRZ;202309130420;-;0.00;-;-;-;-;104.00;3.60;5.80;951.60;-;1018.30;-;-;-;-;-;-;-;-
BUS;202309130420;16.80;0.00;0.00;1.00;93.20;15.70;179.00;2.20;3.60;971.50;1016.50;1017.40;-;-;-;-;-;-;-;-
BUF;202309130420;8.20;0.00;0.00;1.00;97.80;7.90;134.00;3.20;6.80;806.80;-;1024.00;1536.10;-;-;-;-;-;-;-
FRE;202309130420;13.50;0.00;0.00;2.00;86.80;11.30;25.00;4.30;9.00;882.50;-;1020.10;1521.70;-;-;-;-;-;-;-
CEV;202309130420;17.60;0.90;0.00;1.00;95.80;16.90;213.00;4.70;9.00;967.60;1016.30;1017.50;-;-;-;-;-;-;-;-
CHZ;202309130420;17.50;0.00;0.00;0.00;91.20;16.00;18.00;4.00;5.80;965.20;1016.30;1017.50;-;-;-;-;-;-;-;-
CHA;202309130420;11.70;0.00;0.00;0.00;89.10;10.00;254.00;16.60;20.50;842.50;-;1021.20;1521.40;-;-;-;-;-;-;-
CHM;202309130420;14.40;0.00;0.00;0.00;83.10;11.60;264.00;3.60;6.80;889.60;-;1019.60;1520.20;-;-;-;-;-;-;-
CHU;202309130420;16.60;0.00;0.00;1.00;91.90;15.30;193.00;4.30;9.40;952.80;1016.80;1018.20;-;-;-;-;-;-;-;-
CHD;202309130420;13.30;0.00;0.00;0.00;94.60;12.50;96.00;2.20;5.40;901.40;-;1019.70;1520.50;-;-;-;-;-;-;-
CIM;202309130420;12.30;1.20;0.00;0.00;94.10;11.40;126.00;8.30;11.90;836.00;-;1021.60;1522.60;-;-;-;-;-;-;-
CDM;202309130420;12.00;0.00;-;-;82.10;9.00;34.00;5.80;7.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130420;7.30;0.00;0.00;0.00;90.60;5.90;98.00;16.60;20.90;757.10;-;1024.90;-;3129.20;-;-;-;-;-;-
COY;202309130420;15.20;0.00;-;-;99.20;15.10;78.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130420;7.40;-;0.00;1.00;74.10;3.10;232.00;4.30;6.10;757.70;-;1025.30;-;3132.50;-;-;-;-;-;-
CRM;202309130420;17.80;0.00;-;0.00;90.40;16.20;174.00;2.50;4.30;966.20;1015.90;1017.10;-;-;-;-;-;-;-;-
DAV;202309130420;11.40;0.40;0.00;0.00;94.20;10.50;142.00;2.90;5.00;843.60;-;1022.50;1532.30;-;-;-;-;-;-;-
DEM;202309130420;16.50;0.00;0.00;2.00;95.20;15.70;235.00;2.90;4.00;965.40;1016.30;1017.30;-;-;-;-;-;-;-;-
DIS;202309130420;13.10;0.00;0.00;4.00;94.70;12.30;350.00;5.00;10.80;884.30;-;1021.10;1530.10;-;-;-;-;-;-;-
EBK;202309130420;14.00;0.00;0.00;2.00;99.20;13.90;104.00;1.10;2.50;945.20;-;1018.30;1511.00;-;-;-;-;-;-;-
EGH;202309130420;4.80;-;0.00;0.00;97.70;4.50;88.00;4.00;9.40;720.70;-;1026.60;-;3130.50;-;-;-;-;-;-
EGO;202309130420;16.00;0.10;-;2.00;99.30;15.90;273.00;6.80;9.40;956.70;1017.00;1018.20;-;-;-;-;-;-;-;-
EIN;202309130420;13.70;0.00;0.00;0.00;91.20;12.30;264.00;1.10;3.60;913.80;-;1019.10;1517.60;-;-;-;-;-;-;-
ELM;202309130420;12.90;0.00;0.00;0.00;97.20;12.50;159.00;4.70;7.60;909.30;-;1019.90;1521.80;-;-;-;-;-;-;-
ENG;202309130420;13.10;0.00;0.00;0.00;91.50;11.70;117.00;2.50;8.30;900.80;-;1020.00;1522.70;-;-;-;-;-;-;-
EVI;202309130420;18.00;0.00;0.00;3.00;87.20;15.80;212.00;3.20;4.70;961.10;1016.50;1018.00;-;-;-;-;-;-;-;-
EVO;202309130420;11.50;0.00;0.00;1.00;76.50;7.50;30.00;2.50;5.80;819.50;-;1022.20;1522.00;-;-;-;-;-;-;-
FAH;202309130420;15.80;0.00;0.00;0.00;98.20;15.50;259.00;1.80;2.90;948.00;1016.60;1018.10;-;-;-;-;-;-;-;-
FLU;202309130420;14.10;0.00;-;-;90.80;12.60;129.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130420;14.70;0.00;0.00;1.00;99.40;14.60;340.00;0.40;1.40;941.80;-;1017.90;1510.80;-;-;-;-;-;-;-
FRU;202309130420;14.20;0.00;0.00;1.00;99.00;14.00;210.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130420;18.30;0.00;0.00;0.00;91.90;17.00;323.00;2.20;4.30;968.20;1015.70;1016.90;-;-;-;-;-;-;-;-
GES;202309130420;18.20;0.00;-;-;80.40;14.80;12.00;3.60;7.20;956.40;1016.00;1017.70;-;-;-;-;-;-;-;-
GIH;202309130420;15.90;0.00;0.00;0.00;97.20;15.50;292.00;2.20;8.30;962.30;1017.00;1018.00;-;-;-;-;-;-;-;-
GLA;202309130420;15.90;0.00;0.00;2.00;94.60;15.00;308.00;1.80;4.70;957.20;1017.00;1018.10;-;-;-;-;-;-;-;-
GOR;202309130420;3.00;-;0.00;0.00;88.80;1.30;147.00;9.40;14.00;700.10;-;1027.80;-;3132.60;-;-;-;-;-;-
GRE;202309130420;17.50;0.00;0.00;0.00;88.10;15.50;135.00;3.60;4.70;966.60;1016.10;1017.30;-;-;-;-;-;-;-;-
GRH;202309130420;10.30;0.00;0.00;0.00;83.00;7.50;27.00;7.20;11.20;807.20;-;1023.50;1529.00;-;-;-;-;-;-;-
GRO;202309130420;18.90;0.00;0.00;0.00;97.20;18.40;85.00;2.50;5.40;978.20;1015.70;1016.70;-;-;-;-;-;-;-;-
GRC;202309130420;11.50;0.00;0.00;0.00;88.90;9.70;-;-;-;841.70;-;1021.50;1523.70;-;-;-;-;-;-;-
GOS;202309130420;14.20;0.00;-;-;94.30;13.30;199.00;7.60;11.20;909.80;-;1019.50;1521.80;-;-;-;-;-;-;-
GOE;202309130420;17.00;0.00;0.00;1.00;95.30;16.20;127.00;1.80;5.40;972.00;1016.30;1017.20;-;-;-;-;-;-;-;-
GUE;202309130420;8.90;0.00;0.00;0.00;83.00;6.20;212.00;4.70;9.70;775.80;-;1024.30;1523.80;-;-;-;-;-;-;-
GUT;202309130420;17.30;0.00;0.00;1.00;86.60;15.00;254.00;4.30;8.60;964.90;1015.80;1016.90;-;-;-;-;-;-;-;-
HLL;202309130420;17.30;0.00;0.00;0.00;87.10;15.10;236.00;4.70;7.90;967.40;1015.90;1017.00;-;-;-;-;-;-;-;-
HOE;202309130420;15.10;0.00;0.00;0.00;81.20;11.90;269.00;15.50;19.40;890.10;-;1019.80;1523.10;-;-;-;-;-;-;-
ILZ;202309130420;14.80;0.00;0.00;1.00;99.30;14.70;-;-;-;938.20;-;1019.80;1526.70;-;-;-;-;-;-;-
INT;202309130420;15.90;0.00;0.00;2.00;99.30;15.80;168.00;3.60;5.40;950.40;1016.90;1018.30;-;-;-;-;-;-;-;-
JUN;202309130420;1.20;-;0.00;0.00;80.10;-1.80;173.00;14.40;24.80;662.60;-;1029.50;-;3131.40;-;-;-;-;-;-
KOP;202309130420;16.90;0.70;0.00;0.00;88.70;15.00;107.00;3.20;6.50;960.80;1016.80;1018.10;-;-;-;-;-;-;-;-
BRL;202309130420;12.90;0.00;0.00;0.00;97.10;12.50;51.00;6.80;8.60;898.90;-;1019.50;1518.70;-;-;-;-;-;-;-
CDF;202309130420;13.80;0.10;0.00;0.00;94.40;12.90;251.00;2.50;4.00;902.20;-;1019.30;1518.30;-;-;-;-;-;-;-
DOL;202309130420;11.20;0.00;0.00;0.00;100.00;11.20;290.00;14.00;20.50;834.90;-;1021.40;1520.90;-;-;-;-;-;-;-
LAC;202309130420;17.30;0.00;-;-;85.20;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130420;14.70;0.10;0.00;0.00;97.50;14.30;330.00;2.50;4.00;932.20;-;1018.90;1518.90;-;-;-;-;-;-;-
MLS;202309130420;10.30;0.00;0.00;0.00;79.30;6.90;245.00;15.50;27.40;805.20;-;1022.80;1522.30;-;-;-;-;-;-;-
LEI;202309130420;17.60;0.00;0.00;1.00;93.70;16.60;252.00;6.80;9.70;976.20;1015.90;1016.80;-;-;-;-;-;-;-;-
ATT;202309130420;5.20;-;0.00;0.00;96.80;4.70;35.00;10.80;15.50;734.40;-;1025.50;-;3125.70;-;-;-;-;-;-
CHB;202309130420;13.70;0.00;-;-;94.50;12.80;317.00;2.20;4.30;899.30;-;1019.40;1518.70;-;-;-;-;-;-;-
DIA;202309130420;4.10;-;-;0.00;94.80;3.30;254.00;5.80;14.80;714.10;-;1026.50;-;3127.00;-;-;-;-;-;-
MAR;202309130420;15.00;0.10;-;-;93.60;14.00;294.00;2.20;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130420;18.90;4.70;0.00;0.00;87.20;16.70;287.00;7.90;14.00;972.40;1015.50;1016.70;-;-;-;-;-;-;-;-
LUG;202309130420;20.10;0.00;0.00;0.00;89.70;18.40;12.00;5.80;10.10;980.30;1015.00;1016.00;-;-;-;-;-;-;-;-
LUZ;202309130420;16.90;0.00;0.00;0.00;89.60;15.20;310.00;1.80;3.60;963.90;1016.50;1017.60;-;-;-;-;-;-;-;-
LAE;202309130420;16.10;-;0.00;1.00;80.80;12.80;223.00;16.20;25.20;920.40;-;1018.30;1517.20;-;-;-;-;-;-;-
MAG;202309130420;19.60;0.00;0.00;0.00;90.00;17.90;59.00;6.10;10.10;991.50;1015.30;1015.90;-;-;-;-;-;-;-;-
MAS;202309130420;15.20;0.00;-;-;99.20;15.10;245.00;5.80;11.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130420;17.80;0.00;0.00;0.00;94.30;16.90;116.00;3.60;5.00;965.60;1015.90;1017.10;-;-;-;-;-;-;-;-
MTR;202309130420;9.10;-;0.00;2.00;90.80;7.70;101.00;14.00;17.60;785.10;-;1024.10;1526.40;-;-;-;-;-;-;-
MER;202309130420;16.20;0.00;0.00;3.00;96.50;15.60;258.00;2.20;4.30;949.40;1017.00;1018.50;-;-;-;-;-;-;-;-
MOB;202309130420;14.40;0.00;-;-;97.00;13.90;110.00;3.60;7.90;921.50;-;1018.80;1517.30;-;-;-;-;-;-;-
MVE;202309130420;11.70;0.00;0.00;0.00;95.30;11.00;14.00;1.40;3.60;859.90;-;1020.70;1521.10;-;-;-;-;-;-;-
GEN;202309130420;12.50;0.00;-;0.00;98.90;12.30;-;-;-;842.20;-;1021.50;1523.80;-;-;-;-;-;-;-
MRP;202309130420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130420;15.90;0.00;0.00;1.00;99.20;15.80;170.00;1.40;2.50;964.10;1016.70;1017.60;-;-;-;-;-;-;-;-
MTE;202309130420;10.40;0.00;0.00;2.00;91.80;9.10;162.00;4.30;8.30;844.10;-;1021.30;1522.80;-;-;-;-;-;-;-
MOE;202309130420;16.50;0.00;0.00;0.00;97.50;16.10;335.00;2.90;4.30;976.40;1016.50;1017.20;-;-;-;-;-;-;-;-
MUB;202309130420;16.60;0.20;0.00;2.00;99.20;16.50;34.00;1.80;4.70;960.80;1016.30;1017.50;-;-;-;-;-;-;-;-
NAS;202309130420;9.10;-;0.00;0.00;67.80;3.50;254.00;2.50;5.40;767.60;-;1025.30;-;3139.10;-;-;-;-;-;-
NAP;202309130420;12.90;0.10;0.00;0.00;88.50;11.00;268.00;9.40;18.00;862.20;-;1021.00;1525.10;-;-;-;-;-;-;-
NEU;202309130420;19.30;0.00;0.00;0.00;73.20;14.40;279.00;5.40;14.40;960.30;1015.70;1017.50;-;-;-;-;-;-;-;-
CGI;202309130420;17.40;0.00;0.00;0.00;93.30;16.30;355.00;5.00;9.70;962.80;1015.70;1017.00;-;-;-;-;-;-;-;-
OBR;202309130420;16.20;0.00;-;-;98.80;16.00;240.00;6.80;9.40;969.00;1016.60;1017.40;-;-;-;-;-;-;-;-
AEG;202309130420;-;-;-;-;-;-;45.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130420;15.40;0.00;0.00;2.00;86.90;13.20;105.00;5.80;8.30;922.30;-;1018.40;1516.40;-;-;-;-;-;-;-
BEH;202309130420;9.10;0.00;0.00;0.00;90.30;7.60;112.00;7.60;11.50;779.20;-;1025.30;1533.30;-;-;-;-;-;-;-
PAY;202309130420;16.40;0.00;0.00;0.00;92.70;15.20;191.00;6.10;9.00;959.70;1016.30;1017.40;-;-;-;-;-;-;-;-
PIL;202309130420;9.00;0.00;0.00;0.00;99.80;9.00;243.00;18.70;37.80;793.30;-;1023.80;1527.50;-;-;-;-;-;-;-
PIO;202309130420;13.60;0.00;0.00;1.00;98.50;13.40;82.00;1.40;5.00;905.40;-;1019.50;1519.90;-;-;-;-;-;-;-
COV;202309130420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130420;7.10;0.00;0.00;0.00;85.00;4.80;200.00;14.00;19.80;740.90;-;1026.10;-;3134.60;-;-;-;-;-;-
PLF;202309130420;14.20;0.00;0.00;1.00;83.20;11.40;191.00;5.80;12.60;899.30;-;1019.10;1517.50;-;-;-;-;-;-;-
ROB;202309130420;14.30;0.00;0.00;2.00;92.40;13.10;13.00;7.90;10.80;896.40;-;1020.20;1526.40;-;-;-;-;-;-;-
PUY;202309130420;17.60;0.00;0.00;1.00;91.10;16.10;19.00;6.80;13.00;963.30;1015.90;1017.20;-;-;-;-;-;-;-;-
QUI;202309130420;-;-;-;-;-;-;353.00;3.20;7.60;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309130420;10.80;0.00;0.00;4.00;86.10;8.60;269.00;2.90;7.20;813.00;-;1022.60;1523.30;-;-;-;-;-;-;-
RUE;202309130420;16.60;0.00;0.00;1.00;87.80;14.60;137.00;4.00;6.80;946.10;-;1017.80;1516.10;-;-;-;-;-;-;-
SBE;202309130420;11.10;0.00;0.00;0.00;100.00;11.10;294.00;5.00;10.10;838.80;-;1022.30;1529.10;-;-;-;-;-;-;-
HAI;202309130420;17.20;0.00;0.00;0.00;76.80;13.10;243.00;17.60;27.00;934.20;-;1018.00;1518.80;-;-;-;-;-;-;-
SAM;202309130420;9.60;0.00;0.00;0.00;93.90;8.70;142.00;2.50;4.30;832.10;-;1022.80;1532.70;-;-;-;-;-;-;-
SAG;202309130420;14.60;0.00;-;-;97.10;14.10;50.00;7.90;9.40;926.90;-;1018.80;1517.60;-;-;-;-;-;-;-
SHA;202309130420;17.90;0.00;0.00;0.00;80.90;14.60;264.00;14.40;22.70;965.20;1015.80;1017.10;-;-;-;-;-;-;-;-
SRS;202309130420;15.30;0.00;-;-;96.00;14.70;316.00;5.00;11.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130420;-;-;-;-;-;-;130.00;4.70;8.30;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309130420;14.80;0.00;-;0.00;99.20;14.70;221.00;5.00;6.80;932.30;-;1019.10;1520.70;-;-;-;-;-;-;-
SCU;202309130420;11.90;0.00;0.00;1.00;95.30;11.20;284.00;5.00;7.90;873.40;-;1021.70;1532.30;-;-;-;-;-;-;-
SIA;202309130420;10.30;0.00;0.00;0.00;94.20;9.40;39.00;7.20;14.40;822.70;-;1023.20;1532.00;-;-;-;-;-;-;-
SIM;202309130420;13.30;0.00;0.00;0.00;88.80;11.50;285.00;4.30;9.70;855.00;-;1020.90;1522.40;-;-;-;-;-;-;-
SIO;202309130420;16.80;0.00;0.00;0.00;90.80;15.30;34.00;4.00;5.80;960.70;1016.40;1017.60;-;-;-;-;-;-;-;-
PRE;202309130420;-;-;-;-;-;-;356.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309130420;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;268.00;18.70;20.90;16.80;86.30;14.50
STG;202309130420;15.40;0.00;0.00;0.00;86.30;13.10;177.00;5.80;7.90;928.00;-;1018.30;1515.70;-;-;-;-;-;-;-
SMM;202309130420;11.40;0.00;0.00;2.00;96.60;10.90;109.00;2.50;5.00;865.10;-;1022.10;1534.10;-;-;-;-;-;-;-
SBO;202309130420;18.20;0.00;0.00;0.00;96.00;17.60;201.00;2.20;4.30;974.50;1015.30;1016.30;-;-;-;-;-;-;-;-
STK;202309130420;-;-;-;-;-;-;213.00;9.40;18.70;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309130420;6.80;0.00;0.00;0.00;90.10;5.30;273.00;16.90;25.90;756.70;-;1025.20;-;3130.40;-;-;-;-;-;-
THU;202309130420;15.50;0.00;0.00;0.00;93.00;14.40;99.00;3.60;6.50;951.10;1016.80;1018.10;-;-;-;-;-;-;-;-
TIT;202309130420;2.90;-;0.00;0.00;97.70;2.60;126.00;6.50;9.40;703.00;-;1027.70;-;3132.50;-;-;-;-;-;-
UEB;202309130420;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;230.00;11.50;13.70;15.90;79.70;12.40
ULR;202309130420;10.60;0.00;0.00;0.00;95.60;9.90;307.00;2.90;5.80;868.00;-;1020.60;1521.70;-;-;-;-;-;-;-
VAD;202309130420;17.10;0.00;0.00;1.00;88.10;15.10;202.00;2.50;6.50;963.90;1016.80;1018.00;-;-;-;-;-;-;-;-
VAB;202309130420;11.60;0.00;0.00;1.00;97.80;11.30;219.00;6.80;16.90;846.00;-;1022.10;1529.80;-;-;-;-;-;-;-
VLS;202309130420;12.40;0.00;0.00;1.00;97.30;12.00;24.00;7.90;16.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130420;18.30;0.00;0.00;0.00;83.70;15.50;43.00;8.30;13.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130420;14.50;0.00;0.00;5.00;96.70;14.00;323.00;2.50;5.00;894.90;-;1019.80;1523.10;-;-;-;-;-;-;-
VIT;202309130420;14.70;0.00;-;-;96.60;14.20;175.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130420;13.90;0.00;0.00;4.00;97.20;13.50;277.00;3.20;5.00;943.60;-;1018.60;1513.50;-;-;-;-;-;-;-
WFJ;202309130420;5.50;0.30;0.00;0.00;90.70;4.10;125.00;6.10;10.10;740.80;-;1026.50;-;3135.10;-;-;-;-;-;-
WYN;202309130420;17.20;0.00;0.00;0.00;87.30;15.10;180.00;12.60;22.70;967.60;1016.60;1017.60;-;-;-;-;-;-;-;-
WAE;202309130420;17.50;0.00;0.00;2.00;83.40;14.70;150.00;3.60;5.80;960.10;1016.00;1017.40;-;-;-;-;-;-;-;-
PSI;202309130420;17.10;0.10;0.00;1.00;93.70;16.10;-;-;-;977.50;1016.50;1017.30;-;-;185.00;10.80;16.60;18.40;80.60;-
ZER;202309130420;10.50;0.10;0.00;2.00;91.90;9.20;218.00;4.30;6.80;838.60;-;1022.00;1527.00;-;-;-;-;-;-;-
REH;202309130420;17.20;0.00;0.00;1.00;92.10;15.90;76.00;2.90;4.70;964.80;1016.10;1017.30;-;-;-;-;-;-;-;-
SMA;202309130420;17.30;0.00;0.00;0.00;86.40;15.00;301.00;0.70;1.80;952.20;1016.00;1017.60;-;-;-;-;-;17.60;79.10;13.90
KLO;202309130420;16.90;0.00;0.00;1.00;91.00;15.40;120.00;2.90;4.00;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309130420;15.00;0.00;0.00;1.00;99.20;14.90;120.00;2.50;4.00;954.40;1016.60;1017.60;-;-;-;-;-;-;-;-
