Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309160050;13.60;0.00;0.00;2.00;89.50;11.90;346.00;3.60;4.70;882.20;-;1019.70;1519.00;-;-;-;-;-;-;-
CEV;202309160050;16.00;0.00;0.00;1.00;95.50;15.30;53.00;1.10;2.50;971.00;1020.20;1021.00;-;-;-;-;-;-;-;-
CHZ;202309160050;16.00;0.00;0.00;0.00;99.40;15.90;307.00;8.60;10.40;964.60;1016.00;1016.90;-;-;-;-;-;-;-;-
CHA;202309160050;13.90;0.00;0.00;0.00;69.60;8.40;269.00;14.00;17.30;842.50;-;1021.20;1520.80;-;-;-;-;-;-;-
CHM;202309160050;15.40;0.00;0.00;0.00;84.10;12.70;61.00;6.50;10.80;889.20;-;1019.10;1517.80;-;-;-;-;-;-;-
CHU;202309160050;17.00;0.00;0.00;1.00;65.10;10.40;208.00;9.70;22.00;953.60;1017.50;1019.10;-;-;-;-;-;-;-;-
CHD;202309160050;12.40;0.00;0.00;0.00;94.90;11.60;319.00;2.90;6.10;901.10;-;1019.30;1516.10;-;-;-;-;-;-;-
CIM;202309160050;10.40;0.00;0.00;0.00;98.40;10.20;48.00;6.80;8.30;838.30;-;1024.30;1546.50;-;-;-;-;-;-;-
CDM;202309160050;9.60;0.00;-;-;85.20;7.20;28.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160050;5.40;0.00;0.00;0.00;100.00;5.40;286.00;31.70;39.20;758.00;-;1026.10;-;3134.20;-;-;-;-;-;-
COY;202309160050;11.80;0.00;-;-;99.30;11.70;183.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160050;4.90;-;0.00;1.00;87.90;3.10;248.00;23.80;31.30;758.40;-;1026.20;-;3133.90;-;-;-;-;-;-
CRM;202309160050;18.00;0.00;-;0.00;80.50;14.60;21.00;4.00;6.50;965.50;1015.10;1016.40;-;-;-;-;-;-;-;-
DAV;202309160050;8.60;0.00;0.00;0.00;91.50;7.30;205.00;2.90;4.70;844.50;-;1023.50;1541.80;-;-;-;-;-;-;-
DEM;202309160050;14.10;0.00;0.00;2.00;97.50;13.70;246.00;1.40;2.50;964.70;1016.00;1016.60;-;-;-;-;-;-;-;-
DIS;202309160050;12.60;0.00;0.00;3.00;75.50;8.40;269.00;2.50;5.80;885.40;-;1022.30;1539.80;-;-;-;-;-;-;-
EBK;202309160050;10.80;0.00;0.00;2.00;99.30;10.70;0.00;0.00;0.00;944.80;-;1017.80;1497.20;-;-;-;-;-;-;-
EGH;202309160050;2.50;-;0.00;0.00;98.40;2.30;91.00;12.20;18.00;721.60;-;1027.80;-;3138.50;-;-;-;-;-;-
EGO;202309160050;15.60;0.00;-;3.00;99.30;15.50;0.00;0.00;0.00;955.60;1015.90;1017.00;-;-;-;-;-;-;-;-
EIN;202309160050;11.40;0.00;0.00;0.00;96.00;10.80;250.00;1.40;3.60;913.40;-;1018.70;1508.90;-;-;-;-;-;-;-
ELM;202309160050;12.10;0.00;0.00;0.00;77.00;8.20;157.00;2.90;7.60;908.90;-;1019.40;1516.50;-;-;-;-;-;-;-
ENG;202309160050;11.50;0.00;0.00;0.00;79.50;8.10;86.00;6.80;15.10;900.40;-;1019.50;1516.20;-;-;-;-;-;-;-
EVI;202309160050;18.70;0.00;0.00;2.00;65.10;12.00;136.00;29.50;49.70;960.00;1015.20;1016.80;-;-;-;-;-;-;-;-
EVO;202309160050;10.40;0.00;0.00;1.00;57.30;2.30;50.00;2.90;8.60;820.40;-;1023.30;1532.40;-;-;-;-;-;-;-
FAH;202309160050;15.40;0.00;0.00;0.00;86.50;13.20;136.00;0.40;2.50;946.60;1015.20;1016.60;-;-;-;-;-;-;-;-
FLU;202309160050;12.90;0.00;-;-;85.70;10.60;185.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160050;16.10;0.00;0.00;1.00;99.40;16.00;247.00;2.90;5.00;941.10;-;1017.20;1509.00;-;-;-;-;-;-;-
FRU;202309160050;13.20;0.00;0.00;1.00;96.10;12.60;211.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160050;16.50;0.00;0.00;0.00;89.40;14.80;234.00;1.40;2.90;967.40;1015.10;1016.10;-;-;-;-;-;-;-;-
GES;202309160050;16.80;0.00;-;-;85.00;14.30;288.00;2.90;5.80;955.80;1015.70;1017.10;-;-;-;-;-;-;-;-
GIH;202309160050;12.90;0.00;0.00;0.00;97.70;12.50;268.00;2.90;6.50;961.70;1016.90;1017.30;-;-;-;-;-;-;-;-
GLA;202309160050;13.30;0.00;0.00;2.00;94.00;12.40;163.00;0.70;1.40;957.00;1017.40;1017.90;-;-;-;-;-;-;-;-
GOR;202309160050;2.10;-;0.00;0.00;76.60;-1.60;24.00;13.00;16.20;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309160050;16.40;0.00;0.00;0.00;97.00;15.90;17.00;2.90;3.20;966.00;1015.70;1016.70;-;-;-;-;-;-;-;-
GRH;202309160050;10.00;0.00;0.00;0.00;66.40;4.00;162.00;18.40;24.50;808.40;-;1024.90;1541.90;-;-;-;-;-;-;-
GRO;202309160050;16.00;0.00;0.00;0.00;96.00;15.40;24.00;1.80;4.30;982.10;1020.20;1020.70;-;-;-;-;-;-;-;-
GRC;202309160050;10.90;0.00;0.00;0.00;77.10;7.10;-;-;-;842.90;-;1022.90;1535.80;-;-;-;-;-;-;-
GOS;202309160050;17.40;0.00;-;-;54.60;8.20;189.00;6.80;13.70;910.10;-;1019.80;1531.30;-;-;-;-;-;-;-
GOE;202309160050;15.80;0.00;0.00;1.00;95.80;15.10;117.00;1.10;2.50;971.40;1015.90;1016.60;-;-;-;-;-;-;-;-
GUE;202309160050;7.00;0.00;0.00;0.00;80.00;3.80;172.00;25.20;38.20;777.00;-;1025.80;1542.10;-;-;-;-;-;-;-
GUT;202309160050;15.90;0.00;0.00;1.00;99.20;15.80;210.00;6.10;9.00;964.70;1015.80;1016.70;-;-;-;-;-;-;-;-
HLL;202309160050;14.00;0.00;0.00;0.00;99.20;13.90;256.00;1.80;4.30;967.40;1016.50;1017.00;-;-;-;-;-;-;-;-
HOE;202309160050;17.20;0.00;0.00;0.00;53.30;7.60;189.00;14.80;16.60;889.60;-;1019.20;1521.30;-;-;-;-;-;-;-
ILZ;202309160050;10.90;0.00;0.00;1.00;99.30;10.80;-;-;-;939.30;-;1021.00;1524.60;-;-;-;-;-;-;-
INT;202309160050;15.40;0.00;0.00;2.00;95.80;14.70;89.00;1.80;2.90;949.80;1016.40;1017.60;-;-;-;-;-;-;-;-
JUN;202309160050;-1.70;-;0.00;0.00;89.30;-3.20;129.00;20.90;26.60;663.10;-;1030.20;-;3142.30;-;-;-;-;-;-
KOP;202309160050;16.70;0.00;0.00;0.00;93.40;15.60;314.00;0.40;1.40;959.90;1015.90;1017.10;-;-;-;-;-;-;-;-
BRL;202309160050;8.10;0.00;0.00;0.00;99.60;8.00;62.00;2.90;4.30;898.50;-;1019.10;1506.80;-;-;-;-;-;-;-
CDF;202309160050;12.20;0.00;0.00;0.00;90.50;10.70;51.00;1.10;1.80;901.70;-;1018.70;1510.80;-;-;-;-;-;-;-
DOL;202309160050;11.50;0.00;0.00;0.00;92.70;10.40;108.00;25.60;32.00;834.10;-;1020.50;1512.60;-;-;-;-;-;-;-
LAC;202309160050;16.70;0.00;-;-;84.90;14.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160050;14.20;0.00;0.00;0.00;99.10;14.10;147.00;1.40;4.00;931.30;-;1017.90;1509.50;-;-;-;-;-;-;-
MLS;202309160050;10.90;0.00;0.00;0.00;68.60;5.40;125.00;13.70;16.90;805.30;-;1022.90;1522.30;-;-;-;-;-;-;-
LEI;202309160050;14.90;0.00;0.00;2.00;100.00;14.90;114.00;1.40;3.20;976.10;1016.20;1016.70;-;-;-;-;-;-;-;-
ATT;202309160050;5.50;-;0.00;0.00;64.20;-0.70;164.00;14.00;18.70;735.10;-;1026.50;-;3133.90;-;-;-;-;-;-
CHB;202309160050;10.90;0.00;-;-;96.60;10.40;281.00;2.20;4.30;898.70;-;1018.70;1508.40;-;-;-;-;-;-;-
DIA;202309160050;3.40;-;-;0.00;76.10;-0.40;164.00;37.80;52.90;714.30;-;1026.80;-;3128.90;-;-;-;-;-;-
MAR;202309160050;15.20;0.00;-;-;72.20;10.20;288.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160050;17.30;0.00;0.00;0.00;88.90;15.50;66.00;1.80;3.60;976.10;1019.60;1020.50;-;-;-;-;-;-;-;-
LUG;202309160050;17.50;0.00;0.00;0.00;95.10;16.70;315.00;1.80;3.20;984.40;1019.60;1020.30;-;-;-;-;-;-;-;-
LUZ;202309160050;16.00;0.00;0.00;0.00;89.70;14.30;275.00;4.70;7.20;963.10;1015.80;1016.80;-;-;-;-;-;-;-;-
LAE;202309160050;16.30;-;0.00;1.00;88.00;14.30;145.00;8.60;9.40;920.00;-;1017.90;1514.00;-;-;-;-;-;-;-
MAG;202309160050;16.90;0.00;0.00;0.00;96.60;16.40;352.00;0.40;1.80;995.70;1019.80;1020.20;-;-;-;-;-;-;-;-
MAS;202309160050;16.20;0.00;-;-;84.40;13.60;236.00;6.50;11.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160050;14.10;0.00;0.00;0.00;99.30;14.00;69.00;0.70;1.10;964.90;1015.80;1016.40;-;-;-;-;-;-;-;-
MTR;202309160050;7.40;-;0.00;1.00;88.30;5.60;150.00;18.00;22.00;786.80;-;1026.20;1548.70;-;-;-;-;-;-;-
MER;202309160050;12.80;0.00;0.00;2.00;93.00;11.70;51.00;2.50;5.80;948.80;1017.20;1017.90;-;-;-;-;-;-;-;-
MOB;202309160050;11.30;0.00;-;-;95.30;10.60;120.00;2.20;4.00;922.10;-;1019.50;1515.00;-;-;-;-;-;-;-
MVE;202309160050;14.30;0.00;0.00;0.00;56.40;5.80;61.00;10.40;23.00;860.50;-;1021.40;1528.00;-;-;-;-;-;-;-
GEN;202309160050;11.40;0.00;0.00;0.00;100.00;11.40;141.00;12.60;14.80;844.40;-;1024.10;1546.00;-;-;-;-;-;-;-
MRP;202309160050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160050;15.50;0.00;0.00;1.00;99.30;15.40;155.00;1.40;2.20;963.50;1016.20;1017.00;-;-;-;-;-;-;-;-
MTE;202309160050;8.50;0.00;0.00;2.00;92.30;7.30;187.00;6.10;10.80;845.10;-;1022.50;1533.00;-;-;-;-;-;-;-
MOE;202309160050;16.80;0.00;0.00;0.00;90.90;15.30;98.00;11.20;15.50;975.70;1015.70;1016.40;-;-;-;-;-;-;-;-
MUB;202309160050;17.60;0.00;0.00;3.00;97.30;17.20;28.00;0.70;3.20;959.90;1015.10;1016.50;-;-;-;-;-;-;-;-
NAS;202309160050;7.30;-;0.00;0.00;85.50;5.00;238.00;12.20;16.60;768.10;-;1025.90;-;3139.30;-;-;-;-;-;-
NAP;202309160050;15.50;0.00;0.00;0.00;72.80;10.60;234.00;9.70;11.50;861.80;-;1020.60;1522.30;-;-;-;-;-;-;-
NEU;202309160050;18.20;0.00;0.00;0.00;82.40;15.20;0.00;0.00;0.00;959.50;1015.10;1016.60;-;-;-;-;-;-;-;-
CGI;202309160050;16.10;0.00;0.00;0.00;85.20;13.60;334.00;8.60;10.80;961.80;1014.90;1015.90;-;-;-;-;-;-;-;-
OBR;202309160050;13.70;0.00;-;-;100.00;13.70;209.00;2.20;4.70;968.60;1016.60;1017.00;-;-;-;-;-;-;-;-
AEG;202309160050;-;-;-;-;-;-;312.00;5.40;11.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160050;15.90;0.00;0.00;3.00;78.10;12.10;82.00;7.20;9.70;921.70;-;1017.80;1512.20;-;-;-;-;-;-;-
BEH;202309160050;6.80;0.00;0.00;0.00;93.20;5.80;127.00;9.70;13.30;780.40;-;1026.80;1552.30;-;-;-;-;-;-;-
PAY;202309160050;15.80;0.00;0.00;0.00;94.70;15.00;201.00;4.30;5.80;959.00;1015.70;1016.70;-;-;-;-;-;-;-;-
PIL;202309160050;11.20;0.00;0.00;0.00;52.90;2.00;249.00;13.30;23.00;793.40;-;1023.90;1523.90;-;-;-;-;-;-;-
PIO;202309160050;13.30;0.00;0.00;1.00;97.40;12.90;0.00;0.00;0.00;908.10;-;1022.50;1544.10;-;-;-;-;-;-;-
COV;202309160050;0.60;0.00;0.00;0.00;92.40;-0.50;202.00;18.70;32.40;686.30;-;1029.60;-;3143.30;-;-;-;-;-;-
PMA;202309160050;4.80;0.00;0.00;0.00;82.90;2.10;198.00;25.20;42.80;741.50;-;1026.80;-;3137.10;-;-;-;-;-;-
PLF;202309160050;14.50;0.00;0.00;2.00;81.30;11.30;121.00;9.70;16.60;899.00;-;1018.80;1515.30;-;-;-;-;-;-;-
ROB;202309160050;13.30;0.00;0.00;2.00;97.50;12.90;8.00;1.40;2.90;899.20;-;1023.30;1550.70;-;-;-;-;-;-;-
PUY;202309160050;18.10;0.00;0.00;1.00;77.00;14.00;26.00;6.50;11.50;962.40;1014.80;1016.20;-;-;-;-;-;-;-;-
QUI;202309160050;-;-;-;-;-;-;347.00;4.00;7.20;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309160050;9.00;0.00;0.00;5.00;98.50;8.80;186.00;4.70;15.50;815.20;-;1025.30;1548.40;-;-;-;-;-;-;-
RUE;202309160050;16.20;0.00;0.00;1.00;92.60;15.00;65.00;6.80;11.20;945.50;-;1017.20;1509.50;-;-;-;-;-;-;-
SBE;202309160050;10.10;0.00;0.00;0.00;99.10;10.00;179.00;2.20;9.00;840.90;-;1024.70;1550.30;-;-;-;-;-;-;-
HAI;202309160050;15.30;0.00;0.00;0.00;99.20;15.20;137.00;2.50;3.60;933.70;-;1017.50;1508.90;-;-;-;-;-;-;-
SAM;202309160050;7.80;0.00;0.00;0.00;92.70;6.70;186.00;8.30;12.60;833.50;-;1024.50;1547.80;-;-;-;-;-;-;-
SAG;202309160050;13.20;0.00;-;-;88.70;11.40;47.00;13.30;17.30;926.20;-;1018.00;1507.60;-;-;-;-;-;-;-
SHA;202309160050;14.90;0.00;0.00;0.00;94.50;14.00;319.00;6.10;9.40;965.10;1016.30;1017.00;-;-;-;-;-;-;-;-
SRS;202309160050;11.60;0.00;-;-;99.00;11.40;301.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160050;-;-;-;-;-;-;63.00;4.00;9.00;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309160050;14.00;0.00;-;0.00;99.20;13.90;225.00;3.20;4.70;931.50;-;1018.20;1511.30;-;-;-;-;-;-;-
SCU;202309160050;11.60;0.00;0.00;1.00;90.20;10.10;325.00;0.70;1.40;874.20;-;1022.60;1539.60;-;-;-;-;-;-;-
SIA;202309160050;9.50;0.00;0.00;0.00;91.90;8.30;208.00;13.00;23.80;824.20;-;1024.90;1548.10;-;-;-;-;-;-;-
SIM;202309160050;11.50;0.00;0.00;0.00;96.70;11.00;25.00;2.20;4.70;857.30;-;1023.60;1544.60;-;-;-;-;-;-;-
SIO;202309160050;14.80;0.00;0.00;0.00;83.50;12.00;294.00;1.80;3.60;961.10;1017.20;1018.00;-;-;-;-;-;-;-;-
PRE;202309160050;-;-;-;-;-;-;14.00;10.80;16.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309160050;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;136.00;21.60;23.00;19.20;76.80;15.00
STG;202309160050;14.90;0.00;0.00;0.00;76.60;10.80;162.00;5.00;11.20;927.60;-;1017.90;1510.80;-;-;-;-;-;-;-
SMM;202309160050;11.90;0.00;0.00;1.00;89.10;10.20;208.00;4.30;7.20;866.30;-;1023.50;1545.90;-;-;-;-;-;-;-
SBO;202309160050;16.80;0.00;0.00;0.00;96.10;16.20;211.00;2.20;3.20;978.10;1019.30;1020.00;-;-;-;-;-;-;-;-
STK;202309160050;-;-;-;-;-;-;153.00;2.90;4.70;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309160050;7.20;0.00;0.00;0.00;64.80;1.00;235.00;14.40;19.80;757.00;-;1025.60;-;3134.60;-;-;-;-;-;-
THU;202309160050;15.30;0.00;0.00;0.00;93.30;14.20;218.00;2.90;4.70;950.30;1016.00;1017.20;-;-;-;-;-;-;-;-
TIT;202309160050;2.20;-;0.00;0.00;76.90;-1.40;108.00;5.80;9.70;703.50;-;1028.30;-;3138.20;-;-;-;-;-;-
UEB;202309160050;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;191.00;12.20;15.10;17.40;70.30;11.90
ULR;202309160050;9.70;0.00;0.00;1.00;93.00;8.60;153.00;0.40;1.40;869.90;-;1022.80;1539.20;-;-;-;-;-;-;-
VAD;202309160050;19.60;0.00;0.00;0.00;55.30;10.40;132.00;9.40;16.60;963.10;1015.50;1017.20;-;-;-;-;-;-;-;-
VAB;202309160050;10.90;0.00;0.00;1.00;80.20;7.60;184.00;7.90;11.50;847.00;-;1023.30;1539.70;-;-;-;-;-;-;-
VLS;202309160050;10.20;0.00;0.00;2.00;92.10;9.00;27.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160050;20.20;0.00;0.00;0.00;62.10;12.70;62.00;5.80;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160050;12.30;0.00;0.00;6.00;98.00;12.00;88.00;0.40;1.40;897.80;-;1023.00;1546.50;-;-;-;-;-;-;-
VIT;202309160050;13.90;0.00;-;-;96.40;13.30;60.00;7.90;11.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160050;17.60;0.00;0.00;4.00;65.10;11.00;126.00;6.10;11.90;943.60;-;1018.60;1525.30;-;-;-;-;-;-;-
WFJ;202309160050;4.70;-;0.00;0.00;80.80;1.70;174.00;20.20;29.90;741.20;-;1027.00;-;3138.00;-;-;-;-;-;-
WYN;202309160050;16.30;0.00;0.00;1.00;96.40;15.70;219.00;1.10;2.90;966.70;1015.80;1016.70;-;-;-;-;-;-;-;-
WAE;202309160050;16.50;0.00;0.00;1.00;81.60;13.30;163.00;9.70;14.00;959.60;1015.70;1016.90;-;-;-;-;-;-;-;-
PSI;202309160050;14.30;0.00;0.00;0.00;99.20;14.20;-;-;-;977.10;1016.50;1016.90;-;-;360.00;6.10;7.60;16.50;96.10;-
ZER;202309160050;8.60;0.00;0.00;2.00;86.70;6.50;209.00;3.60;5.80;839.70;-;1023.30;1538.70;-;-;-;-;-;-;-
REH;202309160050;15.00;0.00;0.00;1.00;95.00;14.20;344.00;0.40;1.40;964.40;1016.10;1016.90;-;-;-;-;-;-;-;-
SMA;202309160050;16.40;0.00;0.00;0.00;94.30;15.50;101.00;0.70;1.40;951.70;1015.60;1017.10;-;-;-;-;-;16.20;95.50;15.50
KLO;202309160050;13.00;0.00;0.00;2.00;98.40;12.80;301.00;4.30;6.10;966.40;1016.60;1016.90;-;-;-;-;-;-;-;-
PFA;202309160050;13.90;0.00;0.00;1.00;99.20;13.80;259.00;1.40;2.50;953.80;1016.20;1017.00;-;-;-;-;-;-;-;-
