Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GES;202309122010;20.20;0.00;-;-;68.90;14.30;8.00;5.00;9.00;955.40;1014.50;1016.70;-;-;-;-;-;-;-;-
GIH;202309122010;17.80;0.00;0.00;0.00;95.20;17.00;292.00;4.30;9.00;961.30;1015.50;1016.90;-;-;-;-;-;-;-;-
GLA;202309122010;18.30;0.00;0.00;2.00;80.20;14.80;188.00;2.50;5.00;955.90;1015.10;1016.80;-;-;-;-;-;-;-;-
GOR;202309122010;7.20;-;0.00;0.00;58.40;-0.40;215.00;10.80;23.40;702.00;-;1030.40;-;3155.00;-;-;-;-;-;-
GRE;202309122010;23.50;0.00;0.00;0.00;54.40;13.80;202.00;9.70;16.90;965.60;1014.00;1016.20;-;-;-;-;-;-;-;-
GRH;202309122010;11.50;0.00;0.00;0.00;76.50;7.50;339.00;13.30;18.00;808.40;-;1024.90;1539.60;-;-;-;-;-;-;-
GRO;202309122010;18.90;0.00;0.00;1.00;93.10;17.80;44.00;2.20;4.30;978.10;1015.60;1016.60;-;-;-;-;-;-;-;-
GRC;202309122010;14.90;0.00;0.00;0.00;67.20;8.90;-;-;-;842.50;-;1022.50;1530.70;-;-;-;-;-;-;-
GOS;202309122010;17.40;0.00;-;-;62.50;10.20;197.00;11.50;17.60;909.20;-;1018.90;1522.90;-;-;-;-;-;-;-
GOE;202309122010;19.90;0.00;0.00;1.00;78.30;16.00;102.00;3.20;5.00;970.50;1014.30;1015.60;-;-;-;-;-;-;-;-
GUE;202309122010;11.50;0.00;0.00;0.00;56.80;3.20;134.00;7.90;11.90;777.10;-;1026.00;1530.70;-;-;-;-;-;-;-
GUT;202309122010;17.30;0.00;0.00;1.00;93.70;16.30;221.00;10.10;13.70;963.20;1014.00;1015.20;-;-;-;-;-;-;-;-
HLL;202309122010;18.20;0.00;0.00;0.00;79.00;14.50;175.00;0.70;2.20;966.00;1014.30;1015.50;-;-;-;-;-;-;-;-
HOE;202309122010;19.30;0.00;0.00;0.00;48.90;8.30;231.00;22.70;29.90;889.40;-;1019.00;1522.30;-;-;-;-;-;-;-
ILZ;202309122010;15.80;0.00;0.00;1.00;99.20;15.70;-;-;-;936.90;-;1018.40;1518.20;-;-;-;-;-;-;-
INT;202309122010;19.30;0.00;0.00;2.00;82.90;16.30;276.00;15.10;29.90;950.90;1016.60;1018.80;-;-;-;-;-;-;-;-
JUN;202309122010;2.00;-;0.00;0.00;87.30;0.10;138.00;23.80;29.20;664.30;-;1031.90;-;3151.00;-;-;-;-;-;-
KOP;202309122010;22.40;0.00;0.00;0.00;58.60;13.90;213.00;14.40;21.60;959.60;1014.40;1016.80;-;-;-;-;-;-;-;-
BRL;202309122010;14.30;0.20;0.00;0.00;92.90;13.20;269.00;6.80;16.20;899.90;-;1020.70;1530.40;-;-;-;-;-;-;-
CDF;202309122010;15.60;0.30;0.00;0.00;83.90;12.90;261.00;24.50;47.90;903.10;-;1020.30;1530.00;-;-;-;-;-;-;-
DOL;202309122010;13.90;0.00;0.00;0.00;58.20;5.80;217.00;10.10;19.10;835.80;-;1022.50;1528.50;-;-;-;-;-;-;-
LAC;202309122010;19.40;0.00;-;-;72.90;14.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309122010;18.50;0.20;0.00;0.00;79.80;14.90;150.00;6.10;18.40;932.50;-;1019.20;1532.40;-;-;-;-;-;-;-
MLS;202309122010;11.10;0.00;0.00;0.00;68.10;5.40;225.00;18.40;33.80;806.50;-;1024.40;1534.60;-;-;-;-;-;-;-
LEI;202309122010;19.40;0.00;0.00;1.00;93.30;18.30;200.00;4.30;6.10;974.80;1014.20;1015.30;-;-;-;-;-;-;-;-
ATT;202309122010;5.90;-;0.00;0.00;99.70;5.90;199.00;13.00;19.80;736.40;-;1028.20;-;3148.90;-;-;-;-;-;-
CHB;202309122010;16.50;0.00;-;-;80.30;13.10;233.00;7.90;11.90;899.90;-;1020.00;1529.20;-;-;-;-;-;-;-
DIA;202309122010;4.20;-;-;0.00;98.30;4.00;241.00;16.20;28.80;715.90;-;1028.90;-;3147.50;-;-;-;-;-;-
MAR;202309122010;15.70;0.00;-;-;99.00;15.50;304.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122010;22.90;0.00;0.00;0.00;63.80;15.70;21.00;5.00;7.20;972.70;1015.20;1017.00;-;-;-;-;-;-;-;-
LUG;202309122010;21.70;0.00;0.00;0.00;76.90;17.50;336.00;1.10;2.90;981.20;1015.70;1017.00;-;-;-;-;-;-;-;-
LUZ;202309122010;19.00;0.00;0.00;0.00;88.60;17.10;307.00;2.50;5.80;962.70;1014.80;1016.40;-;-;-;-;-;-;-;-
LAE;202309122010;20.80;-;0.00;1.00;59.70;12.70;266.00;9.40;20.90;919.90;-;1017.80;1524.10;-;-;-;-;-;-;-
MAG;202309122010;20.40;0.00;0.00;0.00;90.30;18.80;303.00;2.50;4.30;992.00;1015.70;1016.40;-;-;-;-;-;-;-;-
MAS;202309122010;20.90;0.00;-;-;50.70;10.30;206.00;10.40;20.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122010;22.90;0.00;0.00;5.00;53.50;13.00;200.00;11.90;24.80;964.80;1014.10;1016.30;-;-;-;-;-;-;-;-
MTR;202309122010;11.70;-;0.00;2.00;81.00;8.60;170.00;14.40;15.80;786.60;-;1026.00;1536.30;-;-;-;-;-;-;-
MER;202309122010;18.30;0.00;0.00;2.00;88.80;16.40;322.00;3.60;6.80;949.60;1016.70;1018.70;-;-;-;-;-;-;-;-
MOB;202309122010;16.50;0.10;-;-;96.40;15.90;138.00;3.20;6.50;923.00;-;1020.50;1536.20;-;-;-;-;-;-;-
MVE;202309122010;13.70;0.50;0.00;0.00;87.60;11.70;278.00;8.60;15.10;861.60;-;1022.60;1538.50;-;-;-;-;-;-;-
GEN;202309122010;14.00;0.00;-;0.00;83.60;11.30;-;-;-;843.90;-;1023.50;1540.40;-;-;-;-;-;-;-
MRP;202309122010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122010;19.10;0.00;0.00;1.00;90.60;17.50;144.00;3.60;6.10;962.80;1014.70;1016.30;-;-;-;-;-;-;-;-
MTE;202309122010;11.90;0.20;0.00;4.00;89.00;10.10;176.00;3.20;5.80;845.70;-;1023.20;1538.40;-;-;-;-;-;-;-
MOE;202309122010;18.00;0.00;0.00;0.00;96.10;17.40;298.00;2.90;4.00;975.20;1015.00;1015.90;-;-;-;-;-;-;-;-
MUB;202309122010;21.10;0.00;0.00;2.00;68.20;15.00;58.00;1.40;2.90;960.00;1014.50;1016.60;-;-;-;-;-;-;-;-
NAS;202309122010;10.00;-;0.00;0.00;71.30;5.10;61.00;8.60;10.40;768.60;-;1026.60;-;3152.30;-;-;-;-;-;-
NAP;202309122010;14.40;0.10;0.00;0.00;82.50;11.50;213.00;32.40;51.10;862.50;-;1021.40;1528.70;-;-;-;-;-;-;-
NEU;202309122010;24.90;0.00;0.00;0.00;48.00;13.10;293.00;9.00;19.80;959.20;1013.40;1016.30;-;-;-;-;-;-;-;-
CGI;202309122010;23.10;0.00;0.00;0.00;50.00;12.10;347.00;9.00;12.20;962.20;1014.00;1016.30;-;-;-;-;-;-;-;-
OBR;202309122010;18.20;0.00;-;-;88.50;16.30;240.00;10.40;13.70;967.10;1014.20;1015.50;-;-;-;-;-;-;-;-
AEG;202309122010;-;-;-;-;-;-;318.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122010;20.00;0.00;0.00;2.00;48.40;8.80;102.00;5.00;8.60;922.40;-;1018.50;1528.90;-;-;-;-;-;-;-
BEH;202309122010;11.20;0.00;0.00;0.00;91.20;9.80;122.00;10.80;20.20;780.30;-;1026.70;1539.60;-;-;-;-;-;-;-
PAY;202309122010;22.50;0.00;0.00;0.00;49.90;11.50;256.00;2.90;4.30;958.90;1014.20;1016.60;-;-;-;-;-;-;-;-
PIL;202309122010;12.20;0.10;0.00;0.00;66.00;6.00;241.00;21.60;38.50;794.30;-;1025.00;1531.40;-;-;-;-;-;-;-
PIO;202309122010;15.40;0.00;0.00;1.00;75.00;11.00;276.00;9.40;15.10;906.10;-;1020.30;1529.90;-;-;-;-;-;-;-
COV;202309122010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122010;9.70;0.00;0.00;0.00;67.00;3.90;200.00;16.20;21.60;742.30;-;1027.90;-;3154.60;-;-;-;-;-;-
PLF;202309122010;17.00;0.00;0.00;2.00;68.60;11.20;123.00;12.20;19.80;899.90;-;1019.80;1528.00;-;-;-;-;-;-;-
ROB;202309122010;16.00;0.00;0.00;3.00;95.20;15.20;63.00;1.10;2.50;896.70;-;1020.60;1532.00;-;-;-;-;-;-;-
PUY;202309122010;23.80;0.00;0.00;1.00;48.00;12.10;344.00;4.00;7.90;962.70;1014.10;1016.50;-;-;-;-;-;-;-;-
QUI;202309122010;-;-;-;-;-;-;46.00;2.50;5.00;966.70;-;1016.30;-;-;-;-;-;-;-;-
ROE;202309122010;11.70;0.00;0.00;5.00;79.80;8.30;11.00;2.20;3.20;814.70;-;1024.60;1539.70;-;-;-;-;-;-;-
RUE;202309122010;20.80;0.00;0.00;0.00;64.40;13.80;249.00;3.60;5.00;945.40;-;1017.10;1523.70;-;-;-;-;-;-;-
SBE;202309122010;11.30;0.00;0.00;0.00;97.90;11.00;127.00;1.10;2.90;839.70;-;1023.30;1538.00;-;-;-;-;-;-;-
HAI;202309122010;19.30;0.00;0.00;0.00;65.10;12.60;287.00;9.40;14.40;933.00;-;1016.70;1514.10;-;-;-;-;-;-;-
SAM;202309122010;12.30;0.00;0.00;0.00;81.70;9.30;176.00;1.10;2.90;832.50;-;1023.30;1535.00;-;-;-;-;-;-;-
SAG;202309122010;15.60;0.00;-;-;92.30;14.40;55.00;11.90;17.30;926.00;-;1017.80;1512.10;-;-;-;-;-;-;-
SHA;202309122010;19.90;0.00;0.00;0.00;70.20;14.30;267.00;14.40;20.20;963.90;1014.10;1015.70;-;-;-;-;-;-;-;-
SRS;202309122010;16.80;0.00;-;-;87.10;14.60;290.00;6.10;11.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309122010;-;-;-;-;-;-;79.00;8.60;18.00;967.20;-;1015.40;-;-;-;-;-;-;-;-
SPF;202309122010;19.30;0.20;-;0.00;82.30;16.20;220.00;17.60;25.60;932.20;-;1019.00;1532.60;-;-;-;-;-;-;-
SCU;202309122010;14.20;0.00;0.00;1.00;84.70;11.70;33.00;1.80;2.90;873.60;-;1021.90;1536.10;-;-;-;-;-;-;-
SIA;202309122010;11.80;0.00;0.00;0.00;84.50;9.30;112.00;3.60;7.20;823.30;-;1023.90;1536.70;-;-;-;-;-;-;-
SIM;202309122010;13.50;0.00;0.00;1.00;90.80;12.00;307.00;1.40;3.20;856.40;-;1022.50;1536.20;-;-;-;-;-;-;-
SIO;202309122010;19.00;0.00;0.00;0.00;81.30;15.70;291.00;9.40;19.10;961.70;1017.00;1018.60;-;-;-;-;-;-;-;-
PRE;202309122010;-;-;-;-;-;-;298.00;8.60;13.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309122010;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;288.00;26.30;29.90;21.30;63.60;14.10
STG;202309122010;18.40;0.00;0.00;0.00;65.00;11.70;194.00;5.40;12.60;926.70;-;1016.90;1512.00;-;-;-;-;-;-;-
SMM;202309122010;15.10;0.00;0.00;2.00;73.80;10.50;211.00;15.50;24.10;865.00;-;1022.00;1535.10;-;-;-;-;-;-;-
SBO;202309122010;18.70;0.00;0.00;0.00;94.30;17.80;225.00;0.70;2.20;975.00;1015.70;1016.80;-;-;-;-;-;-;-;-
STK;202309122010;-;-;-;-;-;-;238.00;7.60;11.20;968.50;-;1015.50;-;-;-;-;-;-;-;-
SAE;202309122010;10.30;0.00;0.00;0.00;58.00;2.40;266.00;23.40;30.20;757.90;-;1026.70;-;3151.80;-;-;-;-;-;-
THU;202309122010;18.60;0.30;0.00;0.00;84.30;15.90;112.00;19.10;29.90;951.60;1016.60;1018.60;-;-;-;-;-;-;-;-
TIT;202309122010;5.80;-;0.00;0.00;69.70;0.70;298.00;2.90;6.10;705.00;-;1030.40;-;3156.10;-;-;-;-;-;-
UEB;202309122010;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;259.00;25.90;32.00;20.10;62.90;12.80
ULR;202309122010;10.10;0.00;0.00;1.00;93.90;9.20;33.00;4.00;6.80;868.70;-;1021.40;1528.00;-;-;-;-;-;-;-
VAD;202309122010;20.80;0.00;0.00;1.00;65.50;14.10;134.00;5.00;7.90;962.20;1014.30;1016.20;-;-;-;-;-;-;-;-
VAB;202309122010;14.50;0.00;0.00;2.00;75.20;10.20;307.00;4.00;8.30;846.20;-;1022.30;1531.40;-;-;-;-;-;-;-
VLS;202309122010;12.20;0.00;0.00;2.00;89.70;10.60;228.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309122010;23.50;0.00;0.00;0.00;57.10;14.50;62.00;11.50;22.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309122010;15.90;0.00;0.00;5.00;93.00;14.80;36.00;1.10;1.80;895.60;-;1020.60;1531.90;-;-;-;-;-;-;-
VIT;202309122010;16.90;0.00;-;-;72.30;11.90;180.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309122010;17.50;0.00;0.00;4.00;81.90;14.40;319.00;1.40;4.00;942.80;-;1017.70;1517.90;-;-;-;-;-;-;-
WFJ;202309122010;9.40;0.00;0.00;0.00;68.50;3.90;189.00;6.80;9.70;742.10;-;1028.10;-;3156.20;-;-;-;-;-;-
WYN;202309122010;20.10;0.00;0.00;1.00;81.50;16.80;230.00;2.90;4.70;966.10;1014.50;1016.10;-;-;-;-;-;-;-;-
WAE;202309122010;19.40;0.00;0.00;2.00;71.00;14.00;269.00;5.40;7.20;958.70;1014.20;1015.90;-;-;-;-;-;-;-;-
PSI;202309122010;18.90;0.00;0.00;2.00;84.30;16.20;-;-;-;975.90;1014.60;1015.60;-;-;186.00;4.70;8.30;21.40;68.70;-
ZER;202309122010;13.80;0.00;0.00;2.00;71.30;8.70;340.00;2.90;7.60;839.00;-;1022.50;1529.70;-;-;-;-;-;-;-
REH;202309122010;19.90;0.00;0.00;0.00;77.70;15.90;2.00;4.30;6.10;963.50;1014.30;1015.90;-;-;-;-;-;-;-;-
SMA;202309122010;20.20;0.00;0.00;0.00;73.40;15.30;139.00;1.40;4.00;950.90;1013.90;1016.20;-;-;-;-;-;20.70;61.50;13.00
KLO;202309122010;18.00;0.00;0.00;3.00;86.80;15.80;201.00;4.30;11.50;965.40;1014.60;1015.80;-;-;-;-;-;-;-;-
PFA;202309122010;18.00;0.00;0.00;1.00;83.20;15.10;118.00;3.60;17.30;952.90;1014.30;1016.00;-;-;-;-;-;-;-;-
