Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309120410;10.80;0.00;0.00;2.00;83.80;8.20;100.00;1.40;3.20;848.90;-;1021.80;1528.10;-;-;-;-;-;-;-
BOL;202309120410;13.60;0.00;0.00;0.00;89.30;11.90;206.00;3.60;11.20;922.50;-;1017.60;1505.40;-;-;-;-;-;-;-
BOU;202309120410;21.30;-;-;-;61.40;13.60;117.00;4.30;7.90;970.40;1013.10;1014.70;-;-;-;-;-;-;-;-
BRZ;202309120410;-;0.00;-;-;-;-;96.00;3.60;5.00;949.40;-;1015.90;-;-;-;-;-;-;-;-
BUS;202309120410;15.40;0.00;0.00;1.00;94.90;14.60;196.00;0.70;1.40;969.30;1014.50;1015.10;-;-;-;-;-;-;-;-
BUF;202309120410;4.40;0.00;0.00;1.00;95.80;3.80;122.00;1.40;3.60;807.10;-;1024.30;1545.20;-;-;-;-;-;-;-
FRE;202309120410;17.30;0.00;0.00;1.00;60.10;9.50;317.00;5.40;7.60;881.60;-;1019.00;1517.50;-;-;-;-;-;-;-
CEV;202309120410;15.80;0.00;0.00;1.00;80.80;12.50;13.00;4.30;7.90;967.00;1016.00;1016.80;-;-;-;-;-;-;-;-
CHZ;202309120410;16.40;0.00;0.00;0.00;99.30;16.30;69.00;3.20;3.60;963.00;1014.20;1015.20;-;-;-;-;-;-;-;-
CHA;202309120410;16.00;0.00;0.00;0.00;60.10;8.30;147.00;14.00;15.50;842.20;-;1020.90;1517.20;-;-;-;-;-;-;-
CHM;202309120410;18.90;0.00;0.00;0.00;55.10;9.70;264.00;3.20;5.00;888.40;-;1018.20;1515.00;-;-;-;-;-;-;-
CHU;202309120410;17.50;0.00;0.00;1.00;72.90;12.60;182.00;7.90;18.00;951.60;1015.30;1017.00;-;-;-;-;-;-;-;-
CHD;202309120410;13.60;0.00;0.00;0.00;85.80;11.30;340.00;2.20;6.10;900.50;-;1018.70;1512.70;-;-;-;-;-;-;-
CIM;202309120410;13.90;0.00;0.00;0.00;81.60;10.80;62.00;1.80;2.50;836.20;-;1021.90;1523.80;-;-;-;-;-;-;-
CDM;202309120410;13.30;0.00;-;-;78.80;9.70;26.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120410;11.00;0.00;0.00;0.00;62.80;4.20;286.00;4.70;8.30;758.50;-;1026.70;-;3153.30;-;-;-;-;-;-
COY;202309120410;13.30;0.00;-;-;99.20;13.20;275.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120410;11.20;-;0.00;1.00;64.50;4.80;301.00;14.00;22.30;758.50;-;1026.30;-;3150.40;-;-;-;-;-;-
CRM;202309120410;16.90;0.00;-;0.00;98.80;16.70;0.00;0.00;0.00;964.20;1013.90;1015.00;-;-;-;-;-;-;-;-
DAV;202309120410;10.60;0.00;0.00;0.00;81.80;7.60;174.00;0.70;2.50;843.20;-;1022.00;1528.60;-;-;-;-;-;-;-
DEM;202309120410;14.90;0.00;0.00;3.00;93.40;13.80;0.00;0.40;1.10;963.20;1014.30;1015.00;-;-;-;-;-;-;-;-
DIS;202309120410;15.00;0.00;0.00;3.00;74.10;10.40;305.00;2.50;4.00;883.50;-;1020.20;1524.80;-;-;-;-;-;-;-
EBK;202309120410;12.70;0.00;0.00;2.00;99.30;12.60;125.00;1.10;3.60;943.40;-;1016.30;1491.10;-;-;-;-;-;-;-
EGH;202309120410;9.00;-;0.00;0.00;49.30;-1.00;299.00;6.10;8.30;722.40;-;1028.90;-;3153.70;-;-;-;-;-;-
EGO;202309120410;16.30;0.00;-;3.00;97.70;15.90;0.00;0.00;0.00;954.10;1014.20;1015.50;-;-;-;-;-;-;-;-
EIN;202309120410;14.90;0.00;0.00;0.00;86.10;12.60;232.00;2.20;3.20;912.30;-;1017.50;1506.60;-;-;-;-;-;-;-
ELM;202309120410;15.00;0.00;0.00;0.00;83.00;12.10;139.00;6.80;11.90;907.80;-;1018.20;1512.30;-;-;-;-;-;-;-
ENG;202309120410;16.00;0.00;0.00;0.00;77.20;12.00;74.00;2.90;7.60;899.30;-;1018.30;1513.90;-;-;-;-;-;-;-
EVI;202309120410;19.90;0.00;0.00;2.00;64.80;13.10;156.00;12.60;26.30;959.00;1013.90;1015.80;-;-;-;-;-;-;-;-
EVO;202309120410;14.50;0.00;0.00;2.00;54.50;5.40;49.00;10.40;14.40;820.30;-;1023.20;1526.90;-;-;-;-;-;-;-
FAH;202309120410;19.40;0.00;0.00;1.00;57.80;10.90;302.00;1.40;3.60;945.60;1013.10;1015.50;-;-;-;-;-;-;-;-
FLU;202309120410;15.80;0.00;-;-;79.60;12.30;154.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120410;17.00;0.00;0.00;1.00;80.90;13.70;171.00;4.30;7.20;940.00;-;1016.00;1502.00;-;-;-;-;-;-;-
FRU;202309120410;13.90;0.00;0.00;1.00;88.70;12.10;244.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120410;16.00;0.00;0.00;0.00;85.40;13.60;290.00;4.00;5.40;966.10;1013.90;1014.70;-;-;-;-;-;-;-;-
GES;202309120410;20.00;0.00;-;-;76.20;15.70;344.00;2.90;5.80;954.10;1013.20;1015.30;-;-;-;-;-;-;-;-
GIH;202309120410;14.40;0.00;0.00;0.00;99.00;14.20;279.00;2.20;4.70;960.10;1014.90;1015.70;-;-;-;-;-;-;-;-
GLA;202309120410;17.00;0.00;0.00;1.00;84.40;14.40;102.00;1.80;4.30;955.20;1014.60;1016.00;-;-;-;-;-;-;-;-
GOR;202309120410;7.20;-;0.00;0.00;54.50;-1.30;203.00;5.40;8.30;702.00;-;1030.40;-;3155.00;-;-;-;-;-;-
GRE;202309120410;14.90;0.00;0.00;0.00;98.40;14.60;112.00;5.00;6.10;964.40;1014.30;1015.00;-;-;-;-;-;-;-;-
GRH;202309120410;12.30;0.00;0.00;0.00;58.50;4.40;243.00;20.90;25.60;807.70;-;1024.10;1531.00;-;-;-;-;-;-;-
GRO;202309120410;14.90;0.00;0.00;1.00;95.30;14.20;26.00;4.30;7.20;978.10;1016.20;1016.60;-;-;-;-;-;-;-;-
GRC;202309120410;14.90;0.00;0.00;0.00;63.20;8.00;-;-;-;842.20;-;1022.10;1527.70;-;-;-;-;-;-;-
GOS;202309120410;18.30;0.00;-;-;58.50;10.00;199.00;11.20;19.10;908.40;-;1018.00;1517.30;-;-;-;-;-;-;-
GOE;202309120410;15.20;0.00;0.00;2.00;94.00;14.20;0.00;0.00;0.00;969.80;1014.30;1014.90;-;-;-;-;-;-;-;-
GUE;202309120410;11.90;0.00;0.00;0.00;72.10;7.00;349.00;6.10;8.30;776.70;-;1025.50;1525.20;-;-;-;-;-;-;-
GUT;202309120410;15.50;0.00;0.00;1.00;99.30;15.40;200.00;5.40;8.30;963.00;1014.10;1015.00;-;-;-;-;-;-;-;-
HLL;202309120410;13.90;0.00;0.00;0.00;95.50;13.20;20.00;0.70;2.20;965.40;1014.40;1014.90;-;-;-;-;-;-;-;-
HOE;202309120410;18.80;0.00;0.00;0.00;64.60;12.00;222.00;18.00;22.00;888.90;-;1018.50;1516.80;-;-;-;-;-;-;-
ILZ;202309120410;11.70;0.00;0.00;1.00;99.30;11.60;-;-;-;937.00;-;1018.50;1506.90;-;-;-;-;-;-;-
INT;202309120410;16.80;0.00;0.00;2.00;81.00;13.50;226.00;3.60;5.00;948.40;1014.50;1016.20;-;-;-;-;-;-;-;-
JUN;202309120410;3.10;-;0.00;0.00;66.60;-2.50;170.00;6.80;13.30;664.80;-;1032.70;-;3155.40;-;-;-;-;-;-
KOP;202309120410;14.80;0.00;0.00;0.00;93.20;13.70;57.00;1.10;2.50;958.40;1014.70;1015.60;-;-;-;-;-;-;-;-
BRL;202309120410;9.50;0.00;0.00;0.00;96.80;9.00;255.00;2.90;3.60;897.70;-;1018.20;1501.90;-;-;-;-;-;-;-
CDF;202309120410;14.70;0.00;0.00;0.00;78.90;11.10;266.00;1.80;5.00;900.80;-;1017.70;1507.00;-;-;-;-;-;-;-
DOL;202309120410;16.30;0.00;0.00;0.00;56.20;7.60;202.00;23.00;27.40;834.70;-;1021.20;1516.00;-;-;-;-;-;-;-
LAC;202309120410;18.40;0.00;-;-;81.10;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120410;14.10;0.00;0.00;0.00;98.40;13.90;130.00;4.30;5.80;930.20;-;1016.80;1499.40;-;-;-;-;-;-;-
MLS;202309120410;14.50;0.00;0.00;0.00;65.20;8.10;263.00;8.30;23.40;805.70;-;1023.40;1520.60;-;-;-;-;-;-;-
LEI;202309120410;15.50;0.00;0.00;2.00;96.70;15.00;68.00;2.90;5.00;974.10;1014.10;1014.60;-;-;-;-;-;-;-;-
ATT;202309120410;9.80;-;0.00;0.00;59.70;2.30;210.00;6.80;8.30;736.20;-;1027.90;-;3152.70;-;-;-;-;-;-
CHB;202309120410;12.50;0.00;-;-;84.70;10.00;309.00;2.20;4.30;898.20;-;1018.20;1506.50;-;-;-;-;-;-;-
DIA;202309120410;7.40;-;-;0.00;69.50;2.20;203.00;14.40;23.40;716.00;-;1029.10;-;3150.90;-;-;-;-;-;-
MAR;202309120410;18.20;0.00;-;-;64.40;11.40;269.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120410;18.70;0.00;0.00;0.00;76.60;14.50;359.00;1.10;2.20;972.10;1015.20;1016.40;-;-;-;-;-;-;-;-
LUG;202309120410;18.50;0.00;0.00;0.00;84.40;15.80;350.00;5.80;8.30;980.30;1015.20;1016.00;-;-;-;-;-;-;-;-
LUZ;202309120410;17.70;0.00;0.00;0.00;89.00;15.90;261.00;2.20;3.20;961.70;1014.00;1015.30;-;-;-;-;-;-;-;-
LAE;202309120410;19.10;-;0.00;1.00;71.60;13.90;188.00;16.90;20.20;918.60;-;1016.40;1507.90;-;-;-;-;-;-;-
MAG;202309120410;15.80;0.00;0.00;0.00;95.90;15.10;93.00;0.70;2.20;991.60;1015.70;1016.00;-;-;-;-;-;-;-;-
MAS;202309120410;17.20;0.00;-;-;69.70;11.60;185.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120410;14.70;0.00;0.00;1.00;96.80;14.20;151.00;2.50;4.30;963.60;1014.30;1015.00;-;-;-;-;-;-;-;-
MTR;202309120410;13.30;-;0.00;2.00;52.80;3.90;290.00;1.80;4.70;786.00;-;1025.20;1525.90;-;-;-;-;-;-;-
MER;202309120410;14.40;0.00;0.00;2.00;93.00;13.30;88.00;1.80;2.50;947.10;1015.00;1016.10;-;-;-;-;-;-;-;-
MOB;202309120410;13.50;0.00;-;-;86.90;11.40;157.00;1.40;4.00;920.90;-;1018.20;1509.70;-;-;-;-;-;-;-
MVE;202309120410;14.30;0.00;0.00;0.00;75.10;10.00;43.00;3.20;5.00;859.80;-;1020.60;1521.10;-;-;-;-;-;-;-
GEN;202309120410;14.70;0.00;-;0.00;78.90;11.10;-;-;-;842.60;-;1022.00;1527.20;-;-;-;-;-;-;-
MRP;202309120410;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120410;14.30;0.00;0.00;0.00;99.30;14.20;193.00;4.00;5.40;961.80;1014.60;1015.20;-;-;-;-;-;-;-;-
MTE;202309120410;12.80;0.00;0.00;2.00;64.00;6.20;178.00;10.40;17.30;844.50;-;1021.80;1526.30;-;-;-;-;-;-;-
MOE;202309120410;17.50;0.00;0.00;0.00;82.60;14.50;85.00;10.10;17.60;973.80;1013.60;1014.50;-;-;-;-;-;-;-;-
MUB;202309120410;16.30;0.00;0.00;2.00;98.70;16.10;11.00;1.10;2.90;958.90;1014.30;1015.50;-;-;-;-;-;-;-;-
NAS;202309120410;11.00;-;0.00;0.00;68.30;5.40;304.00;2.50;4.00;767.90;-;1025.70;-;3147.60;-;-;-;-;-;-
NAP;202309120410;15.90;0.00;0.00;0.00;65.80;9.50;235.00;19.80;26.60;861.30;-;1020.00;1517.50;-;-;-;-;-;-;-
NEU;202309120410;19.60;0.00;0.00;0.00;67.90;13.50;343.00;1.80;3.20;958.20;1013.40;1015.30;-;-;-;-;-;-;-;-
CGI;202309120410;18.00;0.00;0.00;0.00;67.30;11.90;312.00;5.00;5.80;960.70;1013.40;1014.80;-;-;-;-;-;-;-;-
OBR;202309120410;14.50;0.00;-;-;95.30;13.80;246.00;4.30;7.60;966.90;1014.70;1015.30;-;-;-;-;-;-;-;-
AEG;202309120410;-;-;-;-;-;-;42.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120410;19.00;0.00;0.00;1.00;55.70;10.00;143.00;3.60;7.60;920.90;-;1016.90;1512.60;-;-;-;-;-;-;-
BEH;202309120410;9.80;0.00;0.00;0.00;65.60;3.70;347.00;6.80;10.10;779.60;-;1025.80;1535.70;-;-;-;-;-;-;-
PAY;202309120410;16.00;0.00;0.00;0.00;84.10;13.30;159.00;1.40;2.50;957.70;1014.20;1015.30;-;-;-;-;-;-;-;-
PIL;202309120410;14.20;0.00;0.00;0.00;36.00;-0.60;241.00;13.30;16.20;793.70;-;1024.20;1520.70;-;-;-;-;-;-;-
PIO;202309120410;12.60;0.00;0.00;2.00;87.40;10.60;94.00;1.40;2.90;905.20;-;1019.30;1516.20;-;-;-;-;-;-;-
COV;202309120410;5.30;0.00;0.00;0.00;47.60;-4.90;296.00;12.20;18.40;687.40;-;1031.10;-;3153.60;-;-;-;-;-;-
PMA;202309120410;10.90;0.00;0.00;0.00;40.70;-1.90;244.00;7.60;9.40;741.90;-;1027.40;-;3152.40;-;-;-;-;-;-
PLF;202309120410;16.50;0.00;0.00;2.00;62.20;9.20;115.00;9.70;13.70;898.30;-;1018.00;1512.20;-;-;-;-;-;-;-
ROB;202309120410;10.30;0.00;0.00;2.00;96.60;9.80;46.00;3.20;5.00;896.20;-;1020.00;1518.00;-;-;-;-;-;-;-
PUY;202309120410;20.40;0.00;0.00;1.00;64.30;13.40;18.00;6.50;10.40;961.30;1013.20;1015.10;-;-;-;-;-;-;-;-
QUI;202309120410;-;-;-;-;-;-;37.00;2.20;4.70;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309120410;12.10;0.00;0.00;5.00;61.90;5.00;8.00;1.80;3.60;813.60;-;1023.30;1527.70;-;-;-;-;-;-;-
RUE;202309120410;19.50;0.00;0.00;1.00;67.90;13.40;98.00;5.40;7.90;943.80;-;1015.40;1505.10;-;-;-;-;-;-;-
SBE;202309120410;8.20;0.00;0.00;0.00;84.90;5.80;325.00;0.70;1.80;838.90;-;1022.40;1531.20;-;-;-;-;-;-;-
HAI;202309120410;19.40;0.00;0.00;0.00;70.80;14.00;239.00;1.10;2.90;932.30;-;1016.00;1508.00;-;-;-;-;-;-;-
SAM;202309120410;4.80;0.00;0.00;0.00;93.60;3.90;221.00;2.50;4.70;832.50;-;1023.30;1539.80;-;-;-;-;-;-;-
SAG;202309120410;15.70;0.00;-;-;93.30;14.60;52.00;12.60;17.30;925.10;-;1016.80;1504.30;-;-;-;-;-;-;-
SHA;202309120410;16.40;0.00;0.00;0.00;92.80;15.20;251.00;4.30;7.90;963.20;1014.00;1015.00;-;-;-;-;-;-;-;-
SRS;202309120410;12.70;0.00;-;-;99.20;12.60;106.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120410;-;-;-;-;-;-;63.00;2.50;6.80;966.70;-;1014.90;-;-;-;-;-;-;-;-
SPF;202309120410;14.70;0.00;-;0.00;96.20;14.10;217.00;6.50;10.80;930.50;-;1017.20;1504.40;-;-;-;-;-;-;-
SCU;202309120410;11.70;0.00;0.00;1.00;77.10;7.80;261.00;9.40;14.80;873.00;-;1021.20;1528.30;-;-;-;-;-;-;-
SIA;202309120410;5.20;0.00;0.00;0.00;90.30;3.70;110.00;5.00;7.20;823.10;-;1023.60;1541.10;-;-;-;-;-;-;-
SIM;202309120410;14.00;0.00;0.00;0.00;74.00;9.40;285.00;7.20;11.90;855.30;-;1021.30;1525.50;-;-;-;-;-;-;-
SIO;202309120410;16.50;0.00;0.00;0.00;80.70;13.20;92.00;2.50;6.10;959.40;1015.00;1016.20;-;-;-;-;-;-;-;-
PRE;202309120410;-;-;-;-;-;-;349.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309120410;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;260.00;5.80;9.00;22.60;52.60;12.40
STG;202309120410;18.80;0.00;0.00;0.00;65.50;12.20;153.00;3.60;5.40;926.40;-;1016.60;1510.30;-;-;-;-;-;-;-
SMM;202309120410;13.00;0.00;0.00;1.00;75.90;8.90;215.00;11.50;16.90;864.30;-;1021.20;1527.20;-;-;-;-;-;-;-
SBO;202309120410;15.70;0.00;0.00;0.00;97.10;15.20;237.00;3.20;4.30;974.10;1015.30;1015.90;-;-;-;-;-;-;-;-
STK;202309120410;-;-;-;-;-;-;193.00;4.00;5.80;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309120410;9.70;0.00;0.00;0.00;97.20;9.30;270.00;25.60;33.80;757.50;-;1026.20;-;3146.00;-;-;-;-;-;-
THU;202309120410;14.20;0.00;0.00;0.00;97.90;13.90;184.00;1.40;3.20;949.20;1015.10;1016.10;-;-;-;-;-;-;-;-
TIT;202309120410;6.40;-;0.00;0.00;66.30;0.60;267.00;15.50;21.60;704.80;-;1030.10;-;3154.00;-;-;-;-;-;-
UEB;202309120410;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;244.00;16.60;18.70;21.10;53.10;11.20
ULR;202309120410;8.60;0.00;0.00;1.00;93.60;7.60;43.00;0.40;0.70;868.40;-;1021.10;1524.20;-;-;-;-;-;-;-
VAD;202309120410;19.70;0.00;0.00;0.00;66.00;13.20;135.00;8.60;14.00;961.70;1014.00;1015.70;-;-;-;-;-;-;-;-
VAB;202309120410;12.60;0.00;0.00;1.00;78.30;8.90;192.00;6.50;10.80;845.70;-;1021.80;1526.60;-;-;-;-;-;-;-
VLS;202309120410;8.80;0.00;0.00;1.00;93.40;7.80;178.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120410;22.80;0.00;0.00;1.00;55.00;13.30;53.00;14.40;27.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120410;12.90;0.00;0.00;6.00;80.00;9.50;39.00;4.00;10.40;894.90;-;1019.80;1520.60;-;-;-;-;-;-;-
VIT;202309120410;15.20;0.00;-;-;81.60;12.10;137.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120410;15.00;0.00;0.00;4.00;82.50;12.00;66.00;4.70;6.80;942.40;-;1017.30;1506.40;-;-;-;-;-;-;-
WFJ;202309120410;9.70;0.00;0.00;0.00;63.00;3.00;268.00;13.00;16.20;741.70;-;1027.60;-;3152.30;-;-;-;-;-;-
WYN;202309120410;15.00;0.00;0.00;1.00;92.90;13.90;190.00;0.70;2.20;965.20;1014.50;1015.10;-;-;-;-;-;-;-;-
WAE;202309120410;17.50;0.00;0.00;1.00;86.80;15.30;171.00;3.20;5.80;958.10;1013.90;1015.30;-;-;-;-;-;-;-;-
PSI;202309120410;14.10;0.00;0.00;0.00;98.80;13.90;-;-;-;975.40;1014.80;1015.10;-;-;0.00;0.00;2.50;16.50;91.50;-
ZER;202309120410;11.50;0.00;0.00;1.00;66.80;5.50;227.00;3.60;5.40;839.00;-;1022.50;1530.60;-;-;-;-;-;-;-
REH;202309120410;15.40;0.00;0.00;0.00;96.70;14.90;86.00;0.40;1.80;962.70;1014.30;1015.10;-;-;-;-;-;-;-;-
SMA;202309120410;18.10;0.00;0.00;0.00;84.90;15.50;121.00;2.20;4.30;950.10;1013.50;1015.40;-;-;-;-;-;20.80;66.00;14.20
KLO;202309120410;14.50;0.00;0.00;1.00;98.50;14.30;202.00;2.20;3.60;964.60;1014.40;1015.00;-;-;-;-;-;-;-;-
PFA;202309120410;14.30;0.00;0.00;1.00;99.20;14.20;135.00;1.40;1.80;952.30;1014.50;1015.40;-;-;-;-;-;-;-;-
