Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MRP;202309190200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190200;17.10;0.00;0.00;0.00;77.20;13.10;196.00;7.60;20.50;963.90;1016.30;1017.40;-;-;-;-;-;-;-;-
MTE;202309190200;8.40;0.10;0.00;2.00;94.00;7.50;168.00;3.20;5.40;844.60;-;1021.90;1528.10;-;-;-;-;-;-;-
MOE;202309190200;15.50;0.00;0.00;0.00;94.80;14.70;19.00;1.40;2.90;976.10;1016.30;1016.80;-;-;-;-;-;-;-;-
MUB;202309190200;15.20;0.00;0.00;2.00;98.10;14.90;351.00;4.00;9.00;961.20;1017.00;1017.90;-;-;-;-;-;-;-;-
NAS;202309190200;6.40;-;0.00;0.00;68.70;1.10;256.00;2.50;6.50;765.00;-;1022.00;-;3104.10;-;-;-;-;-;-
NAP;202309190200;9.60;0.00;0.00;0.00;99.20;9.50;221.00;27.70;41.80;861.10;-;1019.80;1513.00;-;-;-;-;-;-;-
NEU;202309190200;16.30;0.00;0.00;0.00;83.70;13.50;256.00;14.40;24.50;960.90;1017.00;1018.10;-;-;-;-;-;-;-;-
CGI;202309190200;15.90;0.00;0.00;0.00;88.00;13.90;267.00;7.60;13.00;964.10;1017.40;1018.30;-;-;-;-;-;-;-;-
OBR;202309190200;15.60;0.00;-;-;87.50;13.50;261.00;7.60;14.00;968.60;1016.30;1017.00;-;-;-;-;-;-;-;-
AEG;202309190200;-;-;-;-;-;-;43.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190200;13.40;0.10;0.00;2.00;93.70;12.40;157.00;8.60;14.80;923.10;-;1019.30;1518.60;-;-;-;-;-;-;-
BEH;202309190200;5.20;0.00;0.00;1.00;98.50;5.00;345.00;16.60;20.20;776.60;-;1022.10;1515.90;-;-;-;-;-;-;-
PAY;202309190200;15.20;0.00;0.00;0.00;91.30;13.80;215.00;8.60;15.50;960.30;1017.20;1018.10;-;-;-;-;-;-;-;-
PIL;202309190200;5.90;0.00;0.00;0.00;93.80;5.00;242.00;27.40;52.60;791.70;-;1021.80;1517.30;-;-;-;-;-;-;-
PIO;202309190200;11.30;0.00;0.00;0.00;89.90;9.70;286.00;9.70;19.80;903.60;-;1017.50;1499.10;-;-;-;-;-;-;-
COV;202309190200;0.60;0.00;0.00;0.00;86.10;-1.50;259.00;12.20;19.80;683.20;-;1025.30;-;3106.80;-;-;-;-;-;-
PMA;202309190200;3.60;0.00;0.00;0.00;90.40;2.20;338.00;15.80;21.60;738.60;-;1023.10;-;3103.50;-;-;-;-;-;-
PLF;202309190200;12.10;0.00;0.00;2.00;89.10;10.40;192.00;7.20;13.30;899.60;-;1019.50;1516.70;-;-;-;-;-;-;-
ROB;202309190200;9.80;0.00;0.00;2.00;97.40;9.40;53.00;4.30;7.90;894.40;-;1018.00;1500.70;-;-;-;-;-;-;-
PUY;202309190200;15.80;0.00;0.00;1.00;94.90;15.00;92.00;4.70;10.10;964.50;1017.50;1018.40;-;-;-;-;-;-;-;-
QUI;202309190200;-;-;-;-;-;-;1.00;2.50;4.30;967.80;-;1017.50;-;-;-;-;-;-;-;-
ROE;202309190200;9.90;0.00;0.00;5.00;63.70;3.40;352.00;11.90;22.70;811.70;-;1021.00;1511.10;-;-;-;-;-;-;-
RUE;202309190200;15.30;0.00;0.00;1.00;75.90;11.10;216.00;10.80;17.60;945.70;-;1017.40;1508.30;-;-;-;-;-;-;-
SBE;202309190200;8.80;0.00;0.00;0.00;92.60;7.70;311.00;8.60;17.60;836.70;-;1019.80;1509.20;-;-;-;-;-;-;-
HAI;202309190200;14.20;0.00;0.00;0.00;90.20;12.60;231.00;22.30;37.10;933.40;-;1017.20;1503.00;-;-;-;-;-;-;-
SAM;202309190200;8.70;0.00;0.00;0.00;91.50;7.40;29.00;4.00;5.80;830.00;-;1020.30;1512.30;-;-;-;-;-;-;-
SAG;202309190200;13.40;0.00;-;-;100.00;13.40;46.00;6.80;10.80;926.60;-;1018.50;1511.70;-;-;-;-;-;-;-
SHA;202309190200;15.00;0.00;0.00;0.00;91.30;13.60;232.00;18.70;25.20;964.90;1016.10;1016.80;-;-;-;-;-;-;-;-
SRS;202309190200;11.60;0.00;-;-;99.20;11.50;308.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190200;-;-;-;-;-;-;119.00;4.70;6.80;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309190200;13.50;0.00;-;0.00;97.70;13.10;205.00;7.20;13.00;932.20;-;1019.00;1516.20;-;-;-;-;-;-;-
SCU;202309190200;9.80;0.00;0.00;1.00;99.80;9.80;136.00;2.20;5.00;871.60;-;1019.70;1513.40;-;-;-;-;-;-;-
SIA;202309190200;8.10;0.00;0.00;0.00;95.90;7.50;86.00;6.10;14.40;820.60;-;1020.60;1513.00;-;-;-;-;-;-;-
SIM;202309190200;12.20;0.00;0.00;1.00;61.20;5.00;316.00;29.20;54.00;854.00;-;1019.80;1512.40;-;-;-;-;-;-;-
SIO;202309190200;15.10;0.00;0.00;0.00;93.20;14.00;130.00;1.80;4.70;962.20;1018.30;1019.20;-;-;-;-;-;-;-;-
PRE;202309190200;-;-;-;-;-;-;256.00;7.90;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309190200;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;247.00;27.00;32.00;15.40;72.20;10.40
STG;202309190200;14.70;0.00;0.00;0.00;81.70;11.60;210.00;13.30;23.00;927.60;-;1017.90;1510.20;-;-;-;-;-;-;-
SMM;202309190200;10.90;0.00;0.00;2.00;90.20;9.40;224.00;6.50;13.70;862.30;-;1018.90;1506.80;-;-;-;-;-;-;-
SBO;202309190200;14.60;0.00;0.00;0.00;96.70;14.10;276.00;1.40;3.60;972.70;1014.00;1014.40;-;-;-;-;-;-;-;-
STK;202309190200;-;-;-;-;-;-;226.00;18.70;30.20;969.40;-;1016.40;-;-;-;-;-;-;-;-
SAE;202309190200;3.20;0.10;0.00;0.00;100.00;3.20;256.00;60.10;83.90;753.90;-;1021.60;-;3092.20;-;-;-;-;-;-
THU;202309190200;14.40;0.10;0.00;0.00;98.50;14.20;244.00;4.30;9.40;951.80;1017.80;1018.80;-;-;-;-;-;-;-;-
TIT;202309190200;-0.10;-;0.00;0.00;100.00;-0.10;258.00;19.40;35.30;700.80;-;1024.70;-;3107.00;-;-;-;-;-;-
UEB;202309190200;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;234.00;30.20;42.80;12.80;88.50;10.90
ULR;202309190200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309190200;15.30;0.00;0.00;1.00;85.10;12.80;144.00;8.30;12.60;963.50;1016.70;1017.60;-;-;-;-;-;-;-;-
VAB;202309190200;8.20;0.00;0.00;2.00;99.20;8.10;352.00;9.40;15.10;844.70;-;1020.60;1517.50;-;-;-;-;-;-;-
VLS;202309190200;9.40;0.00;0.00;2.00;97.00;8.90;171.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190200;16.00;0.00;0.00;1.00;94.10;15.10;55.00;10.80;15.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190200;12.70;0.00;0.00;5.00;84.60;10.20;44.00;9.40;24.10;892.70;-;1017.40;1499.80;-;-;-;-;-;-;-
VIT;202309190200;13.00;0.00;-;-;96.50;12.50;198.00;11.50;19.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190200;14.10;0.00;0.00;3.00;93.10;13.00;176.00;2.20;4.70;944.60;-;1019.60;1522.90;-;-;-;-;-;-;-
WFJ;202309190200;2.90;-;0.00;0.00;93.60;2.00;326.00;11.50;15.10;738.30;-;1023.20;-;3103.50;-;-;-;-;-;-
WYN;202309190200;15.30;0.00;0.00;1.00;95.00;14.50;231.00;3.60;10.10;967.60;1016.90;1017.60;-;-;-;-;-;-;-;-
WAE;202309190200;16.80;0.00;0.00;2.00;77.90;12.90;253.00;5.00;11.90;960.20;1016.30;1017.50;-;-;-;-;-;-;-;-
PSI;202309190200;14.20;0.00;0.00;1.00;99.20;14.10;-;-;-;977.30;1016.70;1017.10;-;-;206.00;10.10;15.50;15.80;87.10;-
ZER;202309190200;8.70;0.00;0.00;2.00;94.40;7.90;218.00;1.40;3.60;838.30;-;1021.60;1524.80;-;-;-;-;-;-;-
REH;202309190200;16.40;0.00;0.00;1.00;81.10;13.20;231.00;8.30;15.50;964.70;1016.20;1017.20;-;-;-;-;-;-;-;-
SMA;202309190200;16.50;0.00;0.00;0.00;76.70;12.40;228.00;11.50;20.50;952.10;1016.10;1017.50;-;-;-;-;-;15.20;79.10;11.60
KLO;202309190200;16.40;0.00;0.00;1.00;82.80;13.50;227.00;10.40;18.00;966.60;1016.10;1017.10;-;-;-;-;-;-;-;-
PFA;202309190200;15.40;0.00;0.00;1.00;95.00;14.60;169.00;6.10;12.20;954.30;1016.40;1017.50;-;-;-;-;-;-;-;-
