Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309181900;16.80;0.00;0.00;2.00;91.50;15.40;175.00;5.80;14.40;974.70;1012.70;1013.40;-;-;-;-;-;-;-;-
BIA;202309181900;17.10;0.00;0.00;1.00;95.30;16.30;304.00;4.70;7.90;981.50;1014.00;1014.60;-;-;-;-;-;-;-;-
BIN;202309181900;9.30;0.00;-;-;98.20;9.00;18.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309181900;14.90;0.00;0.00;2.00;94.90;14.10;197.00;4.70;5.80;954.70;1013.40;1014.30;-;-;-;-;-;-;-;-
BIV;202309181900;8.30;0.00;-;-;99.20;8.20;132.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309181900;15.10;0.00;0.00;3.00;85.80;12.70;222.00;9.00;12.20;935.90;-;1015.60;1492.90;-;-;-;-;-;-;-
BLA;202309181900;8.90;0.00;0.00;3.00;96.30;8.30;60.00;4.30;14.00;847.20;-;1019.80;1511.50;-;-;-;-;-;-;-
BOL;202309181900;13.00;0.00;0.00;0.00;89.30;11.30;274.00;6.80;9.70;921.60;-;1016.70;1495.80;-;-;-;-;-;-;-
BOU;202309181900;17.20;-;-;-;79.70;13.70;131.00;12.20;21.20;970.60;1014.00;1014.90;-;-;-;-;-;-;-;-
BRZ;202309181900;-;0.00;-;-;-;-;74.00;2.50;4.00;949.20;-;1015.70;-;-;-;-;-;-;-;-
BUS;202309181900;17.80;0.00;0.00;0.00;82.40;14.80;194.00;10.40;19.10;968.40;1013.10;1014.20;-;-;-;-;-;-;-;-
BUF;202309181900;8.40;0.80;0.00;1.00;96.00;7.80;302.00;6.50;11.50;804.80;-;1021.50;1515.00;-;-;-;-;-;-;-
FRE;202309181900;12.30;0.00;0.00;1.00;79.60;8.90;238.00;12.20;27.00;880.00;-;1017.20;1496.70;-;-;-;-;-;-;-
CEV;202309181900;17.60;0.00;0.00;1.00;95.60;16.90;39.00;2.20;6.10;965.20;1013.80;1015.00;-;-;-;-;-;-;-;-
CHZ;202309181900;17.20;0.00;0.00;0.00;77.50;13.20;123.00;3.20;7.60;962.50;1013.50;1014.70;-;-;-;-;-;-;-;-
CHA;202309181900;9.60;0.00;0.00;0.00;94.00;8.70;205.00;37.40;47.20;839.40;-;1017.60;1491.20;-;-;-;-;-;-;-
CHM;202309181900;13.10;0.00;0.00;0.00;84.40;10.50;209.00;11.50;29.50;886.70;-;1016.30;1491.10;-;-;-;-;-;-;-
CHU;202309181900;15.30;0.00;0.00;1.00;92.70;14.10;161.00;11.90;25.90;951.20;1015.40;1016.50;-;-;-;-;-;-;-;-
CHD;202309181900;11.60;0.00;0.00;0.00;94.90;10.80;359.00;3.60;5.80;899.60;-;1017.70;1500.90;-;-;-;-;-;-;-
CIM;202309181900;11.90;0.00;0.00;0.00;91.90;10.60;97.00;3.20;6.10;833.80;-;1019.10;1500.70;-;-;-;-;-;-;-
CDM;202309181900;9.00;0.00;-;-;100.00;9.00;39.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181900;6.60;0.00;0.00;0.00;74.30;2.40;287.00;11.20;17.30;755.40;-;1022.70;-;3109.30;-;-;-;-;-;-
COY;202309181900;13.90;0.00;-;-;95.30;13.20;75.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181900;4.50;-;0.00;1.00;90.80;3.10;344.00;3.20;6.10;755.30;-;1022.20;-;3100.00;-;-;-;-;-;-
CRM;202309181900;17.40;0.00;-;0.00;83.90;14.70;63.00;0.70;3.60;963.70;1013.30;1014.50;-;-;-;-;-;-;-;-
DAV;202309181900;9.50;0.00;0.00;0.00;95.20;8.80;201.00;3.60;5.00;841.20;-;1019.70;1509.10;-;-;-;-;-;-;-
DEM;202309181900;15.50;0.00;0.00;4.00;84.30;12.90;50.00;3.20;5.00;961.50;1012.40;1013.20;-;-;-;-;-;-;-;-
DIS;202309181900;11.80;0.00;0.00;3.00;97.80;11.50;288.00;1.10;2.20;882.70;-;1019.30;1513.50;-;-;-;-;-;-;-
EBK;202309181900;13.60;0.00;0.00;2.00;99.20;13.50;164.00;2.20;3.60;942.70;-;1015.60;1487.80;-;-;-;-;-;-;-
EGH;202309181900;3.70;-;0.00;0.00;75.40;-0.20;276.00;22.30;39.20;718.70;-;1024.00;-;3107.00;-;-;-;-;-;-
EGO;202309181900;16.30;0.00;-;2.00;89.90;14.60;46.00;3.20;5.00;953.50;1013.50;1014.80;-;-;-;-;-;-;-;-
EIN;202309181900;13.40;0.00;0.00;0.00;84.70;10.90;296.00;0.70;1.80;911.20;-;1016.30;1493.30;-;-;-;-;-;-;-
ELM;202309181900;12.00;0.00;0.00;0.00;95.50;11.30;207.00;2.20;5.00;906.40;-;1016.70;1493.50;-;-;-;-;-;-;-
ENG;202309181900;11.80;0.00;0.00;0.00;90.80;10.30;109.00;10.10;20.50;898.10;-;1017.00;1495.50;-;-;-;-;-;-;-
EVI;202309181900;16.20;0.00;0.00;3.00;90.90;14.70;179.00;4.70;13.70;959.60;1015.30;1016.40;-;-;-;-;-;-;-;-
EVO;202309181900;7.80;0.00;0.00;2.00;88.70;6.10;107.00;4.70;9.70;818.30;-;1020.80;1514.00;-;-;-;-;-;-;-
FAH;202309181900;17.80;0.00;0.00;0.00;68.30;11.90;215.00;9.40;16.90;943.60;1011.40;1013.40;-;-;-;-;-;-;-;-
FLU;202309181900;11.00;0.00;-;-;91.30;9.60;168.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181900;16.00;0.00;0.00;0.00;95.80;15.30;230.00;10.80;18.40;939.50;-;1015.50;1494.50;-;-;-;-;-;-;-
FRU;202309181900;11.50;0.00;0.00;1.00;97.80;11.20;122.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181900;16.30;0.00;0.00;0.00;92.60;15.10;276.00;3.20;5.00;966.40;1014.10;1015.00;-;-;-;-;-;-;-;-
GES;202309181900;16.60;0.00;-;-;78.00;12.80;331.00;6.10;8.30;953.80;1013.60;1015.00;-;-;-;-;-;-;-;-
GIH;202309181900;15.70;0.00;0.00;0.00;81.00;12.50;234.00;5.00;9.40;959.70;1014.30;1015.20;-;-;-;-;-;-;-;-
GLA;202309181900;14.70;0.00;0.00;2.00;92.90;13.60;132.00;2.20;3.20;954.90;1014.80;1015.70;-;-;-;-;-;-;-;-
GOR;202309181900;2.70;-;0.00;0.00;71.20;-2.00;212.00;14.40;25.60;698.20;-;1025.20;-;3110.60;-;-;-;-;-;-
GRE;202309181900;16.60;0.00;0.00;0.00;90.40;15.00;188.00;4.00;8.30;964.00;1013.60;1014.60;-;-;-;-;-;-;-;-
GRH;202309181900;8.70;0.00;0.00;0.00;78.10;5.10;140.00;22.70;29.20;805.30;-;1021.20;1511.80;-;-;-;-;-;-;-
GRO;202309181900;18.00;0.00;0.00;0.00;97.70;17.60;289.00;2.50;5.00;976.10;1013.60;1014.50;-;-;-;-;-;-;-;-
GRC;202309181900;9.40;0.00;0.00;0.00;89.40;7.70;-;-;-;840.40;-;1020.00;1511.50;-;-;-;-;-;-;-
GOS;202309181900;13.10;0.00;-;-;89.90;11.50;159.00;4.00;6.80;906.90;-;1016.30;1493.00;-;-;-;-;-;-;-
GOE;202309181900;17.80;0.00;0.00;2.00;81.30;14.60;263.00;8.60;15.80;968.70;1012.70;1013.80;-;-;-;-;-;-;-;-
GUE;202309181900;6.00;0.00;0.00;0.00;93.30;5.00;77.00;22.70;28.10;773.60;-;1021.60;1508.20;-;-;-;-;-;-;-
GUT;202309181900;15.90;0.00;0.00;1.00;94.30;15.00;212.00;11.50;14.80;962.00;1013.00;1013.90;-;-;-;-;-;-;-;-
HLL;202309181900;14.90;0.00;0.00;0.00;94.80;14.10;16.00;4.30;4.70;964.40;1013.20;1013.90;-;-;-;-;-;-;-;-
HOE;202309181900;13.60;0.00;0.00;0.00;75.80;9.40;249.00;19.80;25.90;887.30;-;1016.70;1494.60;-;-;-;-;-;-;-
ILZ;202309181900;13.80;0.00;0.00;1.00;99.30;13.70;-;-;-;936.20;-;1017.70;1506.00;-;-;-;-;-;-;-
INT;202309181900;13.90;0.00;0.00;2.00;99.30;13.80;177.00;3.20;6.50;948.10;1014.90;1015.80;-;-;-;-;-;-;-;-
JUN;202309181900;-1.00;-;0.00;0.00;61.30;-7.50;247.00;15.80;39.20;660.60;-;1026.70;-;3110.70;-;-;-;-;-;-
KOP;202309181900;16.00;0.00;0.00;0.00;86.80;13.80;185.00;10.10;13.70;958.00;1014.00;1015.10;-;-;-;-;-;-;-;-
BRL;202309181900;13.70;0.00;0.00;0.00;76.40;9.60;258.00;10.40;16.90;896.00;-;1016.30;1493.10;-;-;-;-;-;-;-
CDF;202309181900;13.70;0.00;0.00;0.00;79.10;10.10;229.00;10.10;16.20;899.10;-;1015.90;1489.50;-;-;-;-;-;-;-
DOL;202309181900;10.30;0.00;0.00;0.00;85.20;7.90;237.00;35.30;43.90;832.80;-;1018.90;1500.30;-;-;-;-;-;-;-
LAC;202309181900;16.40;0.00;-;-;84.00;13.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181900;12.70;0.00;0.00;0.00;97.30;12.30;126.00;2.90;4.30;929.60;-;1016.10;1490.20;-;-;-;-;-;-;-
MLS;202309181900;9.50;0.00;0.00;0.00;72.00;4.70;253.00;26.60;51.80;802.70;-;1019.80;1497.50;-;-;-;-;-;-;-
LEI;202309181900;15.40;0.00;0.00;2.00;100.00;15.40;82.00;1.80;4.70;973.10;1013.00;1013.60;-;-;-;-;-;-;-;-
ATT;202309181900;3.80;-;0.00;0.00;79.30;0.60;289.00;14.40;36.00;733.00;-;1023.70;-;3108.30;-;-;-;-;-;-
CHB;202309181900;12.30;0.00;-;-;93.90;11.30;266.00;4.00;6.80;897.10;-;1017.00;1496.00;-;-;-;-;-;-;-
DIA;202309181900;1.90;-;-;0.00;86.60;-0.10;228.00;27.70;45.40;712.10;-;1023.80;-;3103.10;-;-;-;-;-;-
MAR;202309181900;11.80;0.00;-;-;100.00;11.80;301.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181900;17.80;0.00;0.00;0.00;92.90;16.60;30.00;4.00;6.80;970.20;1013.40;1014.40;-;-;-;-;-;-;-;-
LUG;202309181900;18.50;0.00;0.00;1.00;99.40;18.40;15.00;5.40;8.60;978.60;1013.40;1014.30;-;-;-;-;-;-;-;-
LUZ;202309181900;15.90;0.00;0.00;0.00;84.00;13.20;210.00;4.00;5.40;961.30;1014.00;1014.90;-;-;-;-;-;-;-;-
LAE;202309181900;14.30;-;0.00;1.00;89.80;12.60;207.00;29.50;42.80;917.30;-;1015.00;1484.70;-;-;-;-;-;-;-
MAG;202309181900;18.10;0.00;0.00;0.00;93.90;17.10;256.00;2.90;6.50;989.90;1013.80;1014.30;-;-;-;-;-;-;-;-
MAS;202309181900;14.80;0.00;-;-;86.40;12.60;189.00;11.20;16.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181900;17.60;0.00;0.00;1.00;88.70;15.70;205.00;9.70;15.80;963.20;1013.40;1014.60;-;-;-;-;-;-;-;-
MTR;202309181900;8.50;-;0.00;2.00;77.50;4.80;357.00;9.40;10.80;782.80;-;1021.30;1503.20;-;-;-;-;-;-;-
MER;202309181900;14.60;0.00;0.00;2.00;95.60;13.90;85.00;2.20;3.60;946.90;1014.80;1015.90;-;-;-;-;-;-;-;-
MOB;202309181900;12.40;0.00;-;-;97.30;12.00;201.00;2.90;5.80;920.50;-;1017.80;1503.40;-;-;-;-;-;-;-
MVE;202309181900;9.50;0.00;0.00;0.00;92.20;8.30;44.00;4.30;6.50;858.50;-;1019.10;1506.90;-;-;-;-;-;-;-
GEN;202309181900;12.40;0.00;0.00;0.00;100.00;12.40;240.00;4.00;14.80;840.00;-;1019.00;1501.80;-;-;-;-;-;-;-
MRP;202309181900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181900;17.80;0.00;0.00;0.00;80.00;14.30;208.00;7.20;18.40;961.00;1013.10;1014.40;-;-;-;-;-;-;-;-
MTE;202309181900;8.70;0.00;0.00;2.00;93.80;7.80;166.00;7.60;11.20;843.30;-;1020.40;1515.30;-;-;-;-;-;-;-
MOE;202309181900;16.90;0.00;0.00;0.00;90.00;15.20;102.00;9.70;12.60;972.80;1012.70;1013.40;-;-;-;-;-;-;-;-
MUB;202309181900;15.60;0.00;0.00;2.00;99.00;15.40;251.00;1.80;6.80;958.30;1013.90;1014.90;-;-;-;-;-;-;-;-
NAS;202309181900;5.40;-;0.00;0.00;100.00;5.40;211.00;2.90;5.40;765.40;-;1022.50;-;3105.60;-;-;-;-;-;-
NAP;202309181900;11.00;0.00;0.00;0.00;83.60;8.30;215.00;28.10;36.40;859.20;-;1017.60;1495.20;-;-;-;-;-;-;-
NEU;202309181900;18.20;0.00;0.00;0.00;77.60;14.20;247.00;6.50;15.50;957.50;1013.00;1014.50;-;-;-;-;-;-;-;-
CGI;202309181900;16.70;0.00;0.00;0.00;86.30;14.40;220.00;9.40;14.00;961.00;1013.90;1015.10;-;-;-;-;-;-;-;-
OBR;202309181900;17.30;0.00;-;-;78.60;13.50;212.00;11.20;23.00;966.20;1013.50;1014.50;-;-;-;-;-;-;-;-
AEG;202309181900;-;-;-;-;-;-;76.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181900;14.30;0.00;0.00;2.00;97.50;13.90;185.00;7.20;12.20;920.30;-;1016.30;1495.60;-;-;-;-;-;-;-
BEH;202309181900;7.40;0.00;0.00;0.00;90.20;5.90;330.00;15.80;21.60;777.00;-;1022.60;1514.10;-;-;-;-;-;-;-
PAY;202309181900;17.10;0.00;0.00;0.00;82.70;14.10;190.00;20.20;28.80;957.10;1013.40;1014.70;-;-;-;-;-;-;-;-
PIL;202309181900;8.80;0.00;0.00;0.00;64.20;2.40;241.00;32.00;60.10;790.60;-;1020.40;1499.30;-;-;-;-;-;-;-
PIO;202309181900;12.10;0.00;0.00;1.00;96.90;11.60;0.00;0.00;2.50;902.90;-;1016.70;1494.10;-;-;-;-;-;-;-
COV;202309181900;2.20;0.00;0.00;0.00;93.10;1.20;235.00;23.80;44.30;683.40;-;1025.60;-;3108.00;-;-;-;-;-;-
PMA;202309181900;4.60;0.00;0.00;0.00;92.10;3.40;152.00;11.20;14.00;738.40;-;1022.80;-;3103.00;-;-;-;-;-;-
PLF;202309181900;13.10;0.00;0.00;2.00;86.10;10.80;142.00;7.90;12.60;896.80;-;1016.40;1492.50;-;-;-;-;-;-;-
ROB;202309181900;13.60;0.00;0.00;2.00;95.90;13.00;29.00;7.60;10.40;894.50;-;1018.10;1507.50;-;-;-;-;-;-;-
PUY;202309181900;17.10;0.00;0.00;1.00;88.80;15.20;99.00;2.20;4.30;961.40;1014.00;1015.20;-;-;-;-;-;-;-;-
QUI;202309181900;-;-;-;-;-;-;22.00;3.60;9.40;965.60;-;1015.20;-;-;-;-;-;-;-;-
ROE;202309181900;10.00;0.00;0.00;4.00;74.60;5.70;290.00;2.20;5.40;810.60;-;1019.70;1499.60;-;-;-;-;-;-;-
RUE;202309181900;17.70;0.00;0.00;1.00;60.90;10.10;220.00;11.90;20.90;942.70;-;1014.20;1489.50;-;-;-;-;-;-;-
SBE;202309181900;9.60;0.00;0.00;0.00;92.90;8.50;334.00;4.00;12.60;836.40;-;1019.40;1505.80;-;-;-;-;-;-;-
HAI;202309181900;15.90;0.00;0.00;0.00;87.90;13.90;240.00;12.60;19.40;931.20;-;1014.80;1488.20;-;-;-;-;-;-;-
SAM;202309181900;10.10;0.00;0.00;0.00;91.80;8.80;46.00;11.50;23.40;829.70;-;1020.00;1508.30;-;-;-;-;-;-;-
SAG;202309181900;13.20;0.00;-;-;98.30;12.90;50.00;10.40;15.50;924.30;-;1016.00;1490.60;-;-;-;-;-;-;-
SHA;202309181900;16.50;0.00;0.00;1.00;85.00;14.00;248.00;10.10;13.70;962.30;1013.00;1014.10;-;-;-;-;-;-;-;-
SRS;202309181900;13.80;0.00;-;-;96.40;13.20;328.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181900;-;-;-;-;-;-;96.00;4.70;10.10;966.40;-;1014.60;-;-;-;-;-;-;-;-
SPF;202309181900;13.80;0.00;-;0.00;88.30;11.90;180.00;9.40;16.20;929.70;-;1016.30;1494.70;-;-;-;-;-;-;-
SCU;202309181900;11.10;0.20;0.00;1.00;96.40;10.50;317.00;1.10;2.20;871.70;-;1019.80;1515.40;-;-;-;-;-;-;-
SIA;202309181900;9.30;0.00;0.00;0.00;96.60;8.80;258.00;1.80;5.80;820.40;-;1020.40;1509.70;-;-;-;-;-;-;-
SIM;202309181900;13.10;0.00;0.00;1.00;60.30;5.60;317.00;14.00;28.10;853.20;-;1018.80;1504.70;-;-;-;-;-;-;-
SIO;202309181900;15.50;0.00;0.00;0.00;92.80;14.30;122.00;3.60;5.40;959.70;-;1016.50;-;-;-;-;-;-;-;-
PRE;202309181900;-;-;-;-;-;-;243.00;11.50;16.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309181900;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;215.00;24.10;32.40;18.60;57.40;10.00
STG;202309181900;14.60;0.00;0.00;0.00;76.90;10.60;177.00;5.80;7.20;925.40;-;1015.50;1490.20;-;-;-;-;-;-;-
SMM;202309181900;12.00;0.40;0.00;1.00;99.10;11.90;95.00;2.50;4.30;862.70;-;1019.40;1511.20;-;-;-;-;-;-;-
SBO;202309181900;17.60;0.00;0.00;0.00;97.10;17.10;236.00;0.70;1.80;972.40;1013.20;1014.10;-;-;-;-;-;-;-;-
STK;202309181900;-;-;-;-;-;-;203.00;9.00;12.60;966.80;-;1013.70;-;-;-;-;-;-;-;-
SAE;202309181900;5.70;0.00;0.00;0.00;76.50;1.90;262.00;37.80;55.10;754.00;-;1021.80;-;3098.90;-;-;-;-;-;-
THU;202309181900;13.50;0.00;0.00;0.00;97.40;13.10;182.00;6.80;8.60;948.90;1015.00;1015.80;-;-;-;-;-;-;-;-
TIT;202309181900;1.90;-;0.00;0.00;77.30;-1.60;282.00;37.40;52.90;700.80;-;1024.70;-;3107.10;-;-;-;-;-;-
UEB;202309181900;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;232.00;39.20;44.60;14.10;83.00;11.30
ULR;202309181900;10.40;0.00;0.00;1.00;95.80;9.80;86.00;2.20;4.00;867.20;-;1019.70;1513.90;-;-;-;-;-;-;-
VAD;202309181900;17.00;0.00;0.00;1.00;77.90;13.10;101.00;7.90;13.70;961.20;1014.00;1015.20;-;-;-;-;-;-;-;-
VAB;202309181900;9.60;0.00;0.00;2.00;99.20;9.50;158.00;11.50;19.40;844.00;-;1019.80;1510.40;-;-;-;-;-;-;-
VLS;202309181900;11.40;0.00;0.00;1.00;98.00;11.10;17.00;3.60;11.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181900;17.60;0.00;0.00;1.00;89.50;15.90;9.00;5.00;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181900;13.30;0.00;0.00;6.00;95.60;12.60;183.00;1.40;3.60;892.70;-;1017.40;1500.70;-;-;-;-;-;-;-
VIT;202309181900;14.40;0.00;-;-;97.10;13.90;197.00;10.10;17.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181900;13.50;0.00;0.00;4.00;94.20;12.60;141.00;2.90;5.00;942.60;-;1017.50;1503.40;-;-;-;-;-;-;-
WFJ;202309181900;3.80;-;0.00;0.00;91.20;2.50;92.00;12.60;16.20;738.20;-;1023.10;-;3103.80;-;-;-;-;-;-
WYN;202309181900;17.00;0.00;0.00;1.00;85.30;14.50;227.00;6.10;14.40;964.40;1013.20;1014.30;-;-;-;-;-;-;-;-
WAE;202309181900;17.00;0.00;0.00;1.00;74.20;12.40;218.00;7.20;10.10;957.50;1013.40;1014.70;-;-;-;-;-;-;-;-
PSI;202309181900;15.90;0.00;0.00;0.00;97.10;15.40;-;-;-;974.10;1013.20;1013.80;-;-;196.00;22.00;26.60;18.00;80.70;-
ZER;202309181900;9.50;0.00;0.00;2.00;96.10;8.90;95.00;1.10;3.20;837.30;-;1020.50;1514.50;-;-;-;-;-;-;-
REH;202309181900;17.20;0.00;0.00;0.00;77.90;13.30;196.00;6.10;12.60;962.10;1013.30;1014.50;-;-;-;-;-;-;-;-
SMA;202309181900;17.60;0.00;0.00;0.00;71.00;12.30;235.00;9.00;18.40;949.60;1013.10;1014.90;-;-;-;-;-;16.40;75.20;12.00
KLO;202309181900;16.50;0.00;0.00;1.00;83.00;13.60;147.00;4.70;9.00;963.90;1013.30;1014.30;-;-;-;-;-;-;-;-
PFA;202309181900;14.80;0.00;0.00;2.00;97.70;14.40;204.00;4.70;8.60;951.80;1013.80;1014.90;-;-;-;-;-;-;-;-
