Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOR;202309141530;4.60;-;0.00;127.00;92.40;3.50;126.00;5.00;12.20;701.50;-;1029.70;-;3148.90;-;-;-;-;-;-
GRE;202309141530;21.20;0.00;0.00;128.00;66.40;14.70;85.00;11.50;17.30;969.30;1018.30;1020.10;-;-;-;-;-;-;-;-
GRH;202309141530;9.70;0.00;0.00;211.00;98.50;9.50;357.00;11.50;17.60;808.80;-;1025.40;1546.50;-;-;-;-;-;-;-
GRO;202309141530;21.90;0.00;0.00;149.00;82.50;18.80;349.00;1.40;2.90;979.40;1016.50;1017.90;-;-;-;-;-;-;-;-
GRC;202309141530;15.30;-;0.00;195.00;76.10;11.10;-;-;-;842.80;-;1022.80;1533.60;-;-;-;-;-;-;-
GOS;202309141530;16.80;0.00;-;-;81.60;13.60;358.00;9.00;15.50;911.70;-;1021.60;1544.80;-;-;-;-;-;-;-
GOE;202309141530;21.00;0.00;0.00;90.00;67.00;14.60;11.00;6.10;10.10;974.90;1018.70;1020.20;-;-;-;-;-;-;-;-
GUE;202309141530;8.70;0.00;1.00;269.00;100.00;8.70;348.00;15.80;23.00;777.30;-;1026.20;1540.70;-;-;-;-;-;-;-
GUT;202309141530;21.20;0.00;0.00;101.00;66.70;14.80;46.00;10.80;16.60;968.20;1018.50;1020.40;-;-;-;-;-;-;-;-
HLL;202309141530;21.60;0.00;0.00;78.00;60.90;13.70;32.00;7.90;13.00;970.60;1018.50;1020.30;-;-;-;-;-;-;-;-
HOE;202309141530;14.10;0.00;0.00;112.00;96.10;13.50;65.00;14.00;24.50;892.70;-;1022.70;1546.00;-;-;-;-;-;-;-
ILZ;202309141530;21.60;0.00;10.00;306.00;60.50;13.60;-;-;-;937.60;-;1019.20;1542.00;-;-;-;-;-;-;-
INT;202309141530;20.10;0.00;0.00;75.00;70.10;14.50;70.00;5.80;7.90;952.10;1017.70;1020.10;-;-;-;-;-;-;-;-
JUN;202309141530;2.90;-;9.00;403.00;76.30;-0.90;136.00;5.80;9.40;664.10;-;1031.70;-;3147.10;-;-;-;-;-;-
KOP;202309141530;20.60;0.00;0.00;149.00;68.30;14.60;55.00;12.20;19.40;963.30;1018.70;1020.70;-;-;-;-;-;-;-;-
BRL;202309141530;16.50;0.00;0.00;129.00;79.60;13.00;41.00;8.30;13.30;901.50;-;1022.40;1549.20;-;-;-;-;-;-;-
CDF;202309141530;16.70;0.00;0.00;124.00;74.80;12.20;52.00;10.80;15.80;904.90;-;1022.30;1548.80;-;-;-;-;-;-;-
DOL;202309141530;12.50;0.00;9.00;504.00;88.50;10.70;78.00;18.40;25.90;837.00;-;1023.90;1541.30;-;-;-;-;-;-;-
LAC;202309141530;21.00;0.00;-;-;70.50;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141530;18.40;0.00;0.00;180.00;74.90;13.90;112.00;9.70;23.40;934.30;-;1021.20;1548.40;-;-;-;-;-;-;-
MLS;202309141530;9.90;0.00;0.00;108.00;100.00;9.90;24.00;12.20;21.20;806.90;-;1024.80;1540.70;-;-;-;-;-;-;-
LEI;202309141530;21.90;0.00;0.00;62.00;62.70;14.50;56.00;9.40;15.50;979.40;1018.60;1020.10;-;-;-;-;-;-;-;-
ATT;202309141530;6.40;-;0.00;65.00;99.30;6.30;193.00;7.90;11.90;736.20;-;1027.90;-;3147.40;-;-;-;-;-;-
CHB;202309141530;17.40;0.00;-;-;69.60;11.80;29.00;16.90;26.60;901.50;-;1021.80;1545.80;-;-;-;-;-;-;-
DIA;202309141530;5.40;-;-;86.00;100.00;5.40;50.00;1.40;5.40;715.80;-;1028.80;-;3147.20;-;-;-;-;-;-
MAR;202309141530;17.30;0.00;-;-;78.00;13.40;211.00;4.00;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141530;23.20;0.00;0.00;175.00;64.90;16.20;232.00;2.20;3.20;973.50;1016.00;1017.80;-;-;-;-;-;-;-;-
LUG;202309141530;22.90;0.00;0.00;91.00;71.40;17.50;228.00;5.80;13.70;982.20;1016.60;1018.00;-;-;-;-;-;-;-;-
LUZ;202309141530;19.60;0.00;0.00;70.00;78.90;15.80;281.00;3.20;6.10;966.60;1018.80;1020.50;-;-;-;-;-;-;-;-
LAE;202309141530;16.50;-;0.00;74.00;84.30;13.80;29.00;15.50;20.20;923.40;-;1021.60;1545.40;-;-;-;-;-;-;-
MAG;202309141530;22.90;0.00;0.00;113.00;77.90;18.80;264.00;2.50;4.30;992.70;1016.20;1017.10;-;-;-;-;-;-;-;-
MAS;202309141530;19.40;0.00;-;-;72.60;14.40;5.00;13.70;22.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141530;22.80;0.00;5.00;292.00;59.50;14.50;48.00;19.80;27.70;967.90;1017.40;1019.50;-;-;-;-;-;-;-;-
MTR;202309141530;11.20;-;10.00;423.00;80.70;8.00;195.00;10.80;16.60;786.80;-;1026.20;1539.60;-;-;-;-;-;-;-
MER;202309141530;20.10;0.00;0.00;132.00;65.90;13.50;291.00;10.40;21.20;950.80;1017.50;1020.00;-;-;-;-;-;-;-;-
MOB;202309141530;20.30;0.00;-;-;63.20;13.10;321.00;8.60;15.80;922.40;-;1019.80;1540.30;-;-;-;-;-;-;-
MVE;202309141530;16.30;0.00;10.00;269.00;70.90;11.00;241.00;6.80;11.20;861.00;-;1021.90;1533.60;-;-;-;-;-;-;-
GEN;202309141530;13.60;0.00;0.00;74.00;98.70;13.40;147.00;8.60;13.00;844.00;-;1023.70;1541.50;-;-;-;-;-;-;-
MRP;202309141530;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141530;20.70;0.00;0.00;119.00;72.60;15.60;253.00;5.80;11.50;966.80;1018.60;1020.50;-;-;-;-;-;-;-;-
MTE;202309141530;14.10;0.00;0.00;109.00;91.70;12.80;348.00;4.30;6.50;845.40;-;1022.80;1535.00;-;-;-;-;-;-;-
MOE;202309141530;20.50;0.00;0.00;43.00;77.00;16.30;0.00;0.00;0.40;979.50;1019.10;1020.40;-;-;-;-;-;-;-;-
MUB;202309141530;21.00;0.00;0.00;177.00;66.40;14.50;68.00;9.40;18.00;963.30;1018.00;1020.10;-;-;-;-;-;-;-;-
NAS;202309141530;10.80;-;8.00;343.00;82.50;7.90;33.00;6.50;9.40;768.50;-;1026.40;-;3153.50;-;-;-;-;-;-
NAP;202309141530;12.50;0.00;0.00;67.00;100.00;12.50;357.00;8.60;15.10;864.30;-;1023.40;1545.30;-;-;-;-;-;-;-
NEU;202309141530;21.60;0.00;0.00;181.00;58.80;13.20;72.00;16.20;22.70;962.80;1017.90;1020.10;-;-;-;-;-;-;-;-
CGI;202309141530;22.70;0.00;10.00;380.00;60.80;14.70;96.00;7.90;16.60;964.80;1016.80;1019.10;-;-;-;-;-;-;-;-
OBR;202309141530;21.10;0.00;-;-;73.60;16.20;359.00;11.50;22.00;971.50;1018.40;1020.00;-;-;-;-;-;-;-;-
AEG;202309141530;-;-;-;-;-;-;18.00;10.80;20.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141530;18.40;0.00;0.00;190.00;75.80;14.10;28.00;16.20;21.20;924.50;-;1020.80;1544.00;-;-;-;-;-;-;-
BEH;202309141530;9.50;0.00;0.00;106.00;89.80;7.90;137.00;22.00;26.60;780.50;-;1026.90;1546.30;-;-;-;-;-;-;-
PAY;202309141530;21.40;0.00;0.00;183.00;61.70;13.70;42.00;9.00;15.10;961.90;1017.60;1019.80;-;-;-;-;-;-;-;-
PIL;202309141530;8.40;0.00;0.00;104.00;96.80;7.90;22.00;6.80;11.90;795.00;-;1025.80;1546.70;-;-;-;-;-;-;-
PIO;202309141530;18.80;0.00;10.00;297.00;68.80;13.00;172.00;3.20;7.20;906.20;-;1020.40;1537.50;-;-;-;-;-;-;-
COV;202309141530;2.90;0.00;0.00;83.00;100.00;2.90;56.00;3.20;6.80;687.10;-;1030.70;-;3151.40;-;-;-;-;-;-
PMA;202309141530;7.40;0.00;0.00;55.00;93.10;6.40;114.00;6.50;9.70;742.20;-;1027.70;-;3149.40;-;-;-;-;-;-
PLF;202309141530;16.30;0.00;0.00;146.00;80.80;13.00;57.00;10.40;18.70;901.80;-;1021.90;1544.60;-;-;-;-;-;-;-
ROB;202309141530;16.90;0.00;0.00;63.00;85.00;14.40;161.00;1.40;4.00;898.10;-;1022.10;1546.60;-;-;-;-;-;-;-
PUY;202309141530;22.10;0.00;0.00;166.00;60.20;14.00;37.00;9.40;20.90;965.30;1017.10;1019.20;-;-;-;-;-;-;-;-
QUI;202309141530;-;-;-;-;-;-;278.00;8.60;16.60;969.60;-;1019.30;-;-;-;-;-;-;-;-
ROE;202309141530;12.60;0.00;0.00;107.00;67.50;6.70;120.00;5.00;11.90;815.00;-;1025.00;1541.60;-;-;-;-;-;-;-
RUE;202309141530;18.50;0.00;0.00;33.00;76.80;14.40;267.00;2.90;4.70;949.40;-;1021.30;1551.60;-;-;-;-;-;-;-
SBE;202309141530;14.00;0.00;0.00;196.00;76.40;9.90;218.00;1.40;3.20;840.40;-;1024.10;1544.00;-;-;-;-;-;-;-
HAI;202309141530;18.50;0.00;0.00;62.00;73.10;13.60;71.00;9.70;16.60;937.40;-;1021.50;1551.40;-;-;-;-;-;-;-
SAM;202309141530;13.70;0.10;0.00;53.00;80.00;10.30;179.00;13.70;21.20;832.60;-;1023.40;1535.10;-;-;-;-;-;-;-
SAG;202309141530;17.60;0.00;-;-;88.70;15.70;11.00;2.90;7.20;929.30;-;1021.40;1547.30;-;-;-;-;-;-;-
SHA;202309141530;21.70;0.00;0.00;61.00;59.20;13.40;67.00;10.10;16.90;968.50;1018.60;1020.50;-;-;-;-;-;-;-;-
SRS;202309141530;20.70;0.00;-;-;71.60;15.40;288.00;17.60;28.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141530;-;-;-;-;-;-;31.00;5.40;13.70;971.40;-;1019.80;-;-;-;-;-;-;-;-
SPF;202309141530;17.40;0.00;-;49.00;89.20;15.60;28.00;9.40;13.00;934.70;-;1021.70;1549.70;-;-;-;-;-;-;-
SCU;202309141530;19.70;0.00;10.00;343.00;51.40;9.40;56.00;12.20;20.20;872.90;-;1021.10;1533.90;-;-;-;-;-;-;-
SIA;202309141530;13.50;0.00;0.00;133.00;76.70;9.50;236.00;19.80;30.60;823.70;-;1024.30;1539.10;-;-;-;-;-;-;-
SIM;202309141530;15.00;0.00;0.00;127.00;77.10;11.00;80.00;3.20;7.90;856.70;-;1022.90;1539.60;-;-;-;-;-;-;-
SIO;202309141530;23.60;0.00;10.00;450.00;56.50;14.50;253.00;31.70;44.60;960.30;1014.60;1017.20;-;-;-;-;-;-;-;-
PRE;202309141530;-;-;-;-;-;-;50.00;16.20;24.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309141530;-;-;0.00;111.00;-;-;-;-;-;-;-;-;-;-;301.00;7.90;11.50;18.40;73.60;13.60
STG;202309141530;17.70;0.00;0.00;53.00;81.90;14.60;18.00;3.60;8.60;931.20;-;1021.80;1550.90;-;-;-;-;-;-;-
SMM;202309141530;18.90;-;2.00;99.00;54.10;9.40;17.00;5.80;10.40;864.90;-;1021.90;1536.20;-;-;-;-;-;-;-
SBO;202309141530;25.30;0.00;10.00;357.00;53.50;15.20;188.00;5.80;15.80;976.10;1015.90;1017.90;-;-;-;-;-;-;-;-
STK;202309141530;-;-;-;-;-;-;65.00;13.30;24.50;973.10;-;1020.30;-;-;-;-;-;-;-;-
SAE;202309141530;6.90;0.00;0.00;115.00;100.00;6.90;294.00;3.20;5.80;758.50;-;1027.50;-;3149.90;-;-;-;-;-;-
THU;202309141530;20.50;0.00;6.00;265.00;71.20;15.10;286.00;9.70;13.30;953.20;1017.90;1020.30;-;-;-;-;-;-;-;-
TIT;202309141530;4.70;-;9.00;385.00;94.40;3.90;165.00;8.60;13.30;704.60;-;1029.80;-;3151.30;-;-;-;-;-;-
UEB;202309141530;-;-;0.00;76.00;-;-;-;-;-;-;-;-;-;-;61.00;23.80;29.50;15.30;85.10;12.80
ULR;202309141530;19.70;0.00;10.00;381.00;58.20;11.30;174.00;2.20;4.70;868.50;-;1021.20;1532.50;-;-;-;-;-;-;-
VAD;202309141530;21.50;0.00;1.00;205.00;65.80;14.80;324.00;14.40;32.40;965.60;1017.80;1019.80;-;-;-;-;-;-;-;-
VAB;202309141530;12.60;0.00;0.00;79.00;93.90;11.60;345.00;21.60;29.20;847.20;-;1023.50;1541.50;-;-;-;-;-;-;-
VLS;202309141530;17.70;0.00;4.00;224.00;68.40;11.80;33.00;4.70;10.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141530;22.60;0.00;0.00;120.00;64.70;15.60;252.00;10.40;22.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141530;17.40;0.00;0.00;120.00;83.90;14.70;231.00;4.00;9.00;896.80;-;1021.90;1545.60;-;-;-;-;-;-;-
VIT;202309141530;18.50;0.00;-;-;71.50;13.30;31.00;19.10;25.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141530;23.50;0.00;10.00;445.00;55.80;14.20;249.00;7.90;12.20;942.70;-;1017.60;1536.20;-;-;-;-;-;-;-
WFJ;202309141530;8.00;-;0.00;97.00;89.00;6.30;62.00;2.90;7.90;742.00;-;1028.00;-;3152.60;-;-;-;-;-;-
WYN;202309141530;20.80;0.00;0.00;88.00;68.00;14.70;43.00;8.60;12.20;970.20;1018.70;1020.40;-;-;-;-;-;-;-;-
WAE;202309141530;19.90;0.00;0.00;53.00;75.90;15.50;31.00;13.30;22.70;962.90;1018.50;1020.30;-;-;-;-;-;-;-;-
PSI;202309141530;21.30;0.00;0.00;53.00;71.40;15.90;-;-;-;980.50;1019.10;1020.40;-;-;64.00;9.70;14.40;21.80;58.70;-
ZER;202309141530;15.40;0.00;0.00;148.00;71.90;10.40;54.00;5.40;11.50;839.50;-;1023.00;1534.10;-;-;-;-;-;-;-
REH;202309141530;20.50;0.00;0.00;64.00;69.30;14.70;68.00;6.10;9.70;967.80;1018.70;1020.40;-;-;-;-;-;-;-;-
SMA;202309141530;19.40;0.00;0.00;77.00;72.90;14.40;47.00;8.60;16.60;955.10;1018.60;1020.70;-;-;-;-;-;17.70;78.20;13.90
KLO;202309141530;20.80;0.00;0.00;90.00;70.40;15.20;54.00;7.20;11.90;969.70;1018.60;1020.30;-;-;-;-;-;-;-;-
PFA;202309141530;19.80;0.00;0.00;109.00;76.30;15.50;44.00;6.50;12.60;957.20;1018.50;1020.50;-;-;-;-;-;-;-;-
