Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MAR;202309161150;20.20;0.00;-;-;67.80;14.10;116.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161150;18.10;0.00;0.00;156.00;95.20;17.30;200.00;1.80;3.60;976.60;1020.00;1021.00;-;-;-;-;-;-;-;-
LUG;202309161150;19.40;0.10;0.00;152.00;91.40;18.00;261.00;4.00;6.80;984.80;1019.70;1020.70;-;-;-;-;-;-;-;-
LUZ;202309161150;24.60;0.00;10.00;729.00;57.90;15.80;353.00;6.80;15.10;961.50;1012.50;1015.10;-;-;-;-;-;-;-;-
LAE;202309161150;19.00;-;10.00;718.00;59.90;11.00;28.00;16.90;23.40;919.30;-;1017.10;1514.10;-;-;-;-;-;-;-
MAG;202309161150;19.30;0.00;0.00;164.00;89.20;17.50;313.00;2.50;3.60;996.20;1020.10;1020.70;-;-;-;-;-;-;-;-
MAS;202309161150;21.10;0.00;-;-;60.30;13.10;234.00;15.50;25.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161150;23.10;0.00;0.00;400.00;69.40;17.20;161.00;5.80;12.20;964.50;1013.70;1016.00;-;-;-;-;-;-;-;-
MTR;202309161150;8.00;-;0.00;294.00;99.80;8.00;144.00;15.80;26.30;787.00;-;1026.50;1549.40;-;-;-;-;-;-;-
MER;202309161150;23.90;0.00;10.00;731.00;48.50;12.40;307.00;21.20;34.60;946.00;1011.50;1014.90;-;-;-;-;-;-;-;-
MOB;202309161150;23.20;0.00;-;-;45.60;10.80;299.00;10.80;20.50;919.90;-;1017.10;1524.40;-;-;-;-;-;-;-
MVE;202309161150;18.70;0.00;0.00;314.00;48.00;7.50;72.00;13.00;26.30;859.50;-;1020.20;1519.70;-;-;-;-;-;-;-
GEN;202309161150;11.30;0.00;0.00;55.00;100.00;11.30;113.00;19.40;25.90;844.60;-;1024.40;1548.00;-;-;-;-;-;-;-
MRP;202309161150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161150;24.30;0.00;10.00;695.00;63.80;17.00;312.00;9.70;15.50;961.90;1012.80;1015.30;-;-;-;-;-;-;-;-
MTE;202309161150;18.30;0.00;7.00;575.00;46.80;6.70;355.00;9.00;15.10;843.80;-;1020.90;1518.00;-;-;-;-;-;-;-
MOE;202309161150;25.00;0.00;10.00;715.00;56.40;15.70;150.00;11.50;19.10;974.40;1013.20;1015.10;-;-;-;-;-;-;-;-
MUB;202309161150;23.90;0.00;0.00;281.00;54.60;14.20;238.00;7.90;13.00;959.20;1013.10;1015.80;-;-;-;-;-;-;-;-
NAS;202309161150;11.70;-;8.00;933.00;64.40;5.20;222.00;19.40;36.40;768.20;-;1026.10;-;3152.90;-;-;-;-;-;-
NAP;202309161150;18.70;0.00;10.00;747.00;78.90;15.00;313.00;6.80;16.60;861.30;-;1020.00;1518.70;-;-;-;-;-;-;-
NEU;202309161150;21.80;0.00;0.00;152.00;69.00;15.90;248.00;9.40;14.80;959.00;1013.80;1016.10;-;-;-;-;-;-;-;-
CGI;202309161150;21.80;0.00;0.00;323.00;71.10;16.30;210.00;10.40;16.20;962.60;1014.60;1016.80;-;-;-;-;-;-;-;-
OBR;202309161150;25.00;0.00;-;-;61.90;17.20;30.00;11.50;17.30;966.90;1012.90;1015.30;-;-;-;-;-;-;-;-
AEG;202309161150;-;-;-;-;-;-;115.00;15.50;23.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161150;18.90;0.00;0.00;294.00;76.20;14.60;202.00;7.90;10.40;921.90;-;1018.00;1521.50;-;-;-;-;-;-;-
BEH;202309161150;9.30;0.00;0.00;289.00;83.00;6.60;113.00;13.00;19.10;780.70;-;1027.20;1549.00;-;-;-;-;-;-;-
PAY;202309161150;23.40;0.00;0.00;261.00;64.60;16.40;296.00;6.10;11.20;958.50;1013.60;1016.20;-;-;-;-;-;-;-;-
PIL;202309161150;15.10;0.00;10.00;769.00;62.90;8.10;108.00;2.90;9.70;793.10;-;1023.50;1512.30;-;-;-;-;-;-;-
PIO;202309161150;16.00;0.00;0.00;140.00;88.10;14.00;129.00;3.20;5.40;907.90;-;1022.20;1547.70;-;-;-;-;-;-;-
COV;202309161150;2.30;0.00;0.00;283.00;99.30;2.20;205.00;19.10;39.20;686.80;-;1030.30;-;3148.20;-;-;-;-;-;-
PMA;202309161150;5.60;0.00;0.00;160.00;94.10;4.70;191.00;19.10;24.10;741.90;-;1027.40;-;3142.90;-;-;-;-;-;-
PLF;202309161150;19.50;0.00;0.00;330.00;66.70;13.10;273.00;15.10;24.10;898.80;-;1018.60;1522.00;-;-;-;-;-;-;-
ROB;202309161150;16.30;0.00;0.00;227.00;77.50;12.40;232.00;4.00;5.80;898.90;-;1023.00;1553.10;-;-;-;-;-;-;-
PUY;202309161150;20.90;0.00;0.00;226.00;78.60;17.00;198.00;5.40;10.40;962.60;1014.50;1016.40;-;-;-;-;-;-;-;-
QUI;202309161150;-;-;-;-;-;-;98.00;23.80;38.90;965.50;-;1015.10;-;-;-;-;-;-;-;-
ROE;202309161150;9.10;0.00;0.00;91.00;100.00;9.10;159.00;4.30;7.90;815.30;-;1025.40;1549.30;-;-;-;-;-;-;-
RUE;202309161150;24.10;0.00;10.00;709.00;48.70;12.60;78.00;6.10;11.90;944.70;-;1016.40;1528.20;-;-;-;-;-;-;-
SBE;202309161150;11.40;0.00;0.00;158.00;93.80;10.40;187.00;2.50;8.30;840.90;-;1024.70;1549.90;-;-;-;-;-;-;-
HAI;202309161150;21.00;0.00;10.00;760.00;73.60;16.10;63.00;10.10;15.50;933.30;-;1017.10;1521.70;-;-;-;-;-;-;-
SAM;202309161150;13.90;0.00;0.00;270.00;68.20;8.10;209.00;11.50;18.40;833.30;-;1024.20;1542.10;-;-;-;-;-;-;-
SAG;202309161150;24.50;0.00;-;-;45.60;12.00;243.00;11.20;17.60;924.70;-;1016.40;1523.60;-;-;-;-;-;-;-
SHA;202309161150;23.30;0.00;10.00;707.00;60.40;15.20;106.00;9.70;19.40;964.00;1013.60;1015.80;-;-;-;-;-;-;-;-
SRS;202309161150;22.40;0.00;-;-;59.70;14.20;211.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161150;-;-;-;-;-;-;119.00;11.20;23.00;966.50;-;1014.70;-;-;-;-;-;-;-;-
SPF;202309161150;23.60;0.00;-;731.00;59.40;15.20;45.00;12.60;18.00;930.10;-;1016.70;1525.60;-;-;-;-;-;-;-
SCU;202309161150;20.00;0.00;7.00;639.00;47.30;8.40;227.00;9.00;15.10;873.00;-;1021.20;1535.10;-;-;-;-;-;-;-
SIA;202309161150;11.30;0.00;0.00;157.00;85.50;9.00;246.00;16.60;25.20;824.30;-;1025.10;1547.40;-;-;-;-;-;-;-
SIM;202309161150;12.40;0.00;0.00;53.00;93.60;11.40;150.00;8.30;18.40;857.30;-;1023.60;1544.80;-;-;-;-;-;-;-
SIO;202309161150;25.90;0.00;0.00;316.00;40.70;11.50;274.00;5.80;11.20;958.30;1012.00;1015.10;-;-;-;-;-;-;-;-
PRE;202309161150;-;-;-;-;-;-;216.00;10.80;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309161150;-;-;10.00;728.00;-;-;-;-;-;-;-;-;-;-;287.00;5.00;14.80;21.40;65.50;14.70
STG;202309161150;21.00;0.00;10.00;756.00;75.30;16.50;29.00;5.00;7.60;926.90;-;1017.10;1520.80;-;-;-;-;-;-;-
SMM;202309161150;16.10;0.00;1.00;502.00;75.90;11.90;55.00;7.20;11.50;865.90;-;1023.00;1544.50;-;-;-;-;-;-;-
SBO;202309161150;18.60;0.00;0.00;150.00;93.30;17.50;49.00;3.60;7.20;978.60;1019.50;1020.50;-;-;-;-;-;-;-;-
STK;202309161150;-;-;-;-;-;-;52.00;5.40;6.80;968.80;-;1015.80;-;-;-;-;-;-;-;-
SAE;202309161150;10.20;0.00;10.00;740.00;71.10;5.20;217.00;13.00;23.80;757.30;-;1026.00;-;3145.00;-;-;-;-;-;-
THU;202309161150;24.90;0.00;10.00;787.00;46.70;12.70;331.00;17.30;28.80;949.20;1012.50;1016.10;-;-;-;-;-;-;-;-
TIT;202309161150;4.80;-;10.00;817.00;82.20;2.00;126.00;10.80;17.60;703.80;-;1028.70;-;3142.00;-;-;-;-;-;-
UEB;202309161150;-;-;10.00;743.00;-;-;-;-;-;-;-;-;-;-;79.00;20.90;24.80;19.40;57.10;10.70
ULR;202309161150;19.10;0.00;10.00;805.00;51.40;8.90;102.00;14.80;28.10;868.60;-;1021.30;1533.10;-;-;-;-;-;-;-
VAD;202309161150;28.10;0.00;10.00;714.00;34.60;11.00;183.00;8.60;19.10;961.20;1011.90;1015.20;-;-;-;-;-;-;-;-
VAB;202309161150;15.70;0.00;2.00;362.00;63.20;8.70;167.00;16.90;34.90;846.90;-;1023.20;1538.20;-;-;-;-;-;-;-
VLS;202309161150;18.10;0.00;4.00;531.00;60.00;10.20;204.00;17.60;34.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161150;21.50;0.00;0.00;204.00;78.80;17.70;250.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161150;15.60;0.00;0.00;171.00;83.60;12.80;267.00;0.70;2.20;897.90;-;1023.20;1552.90;-;-;-;-;-;-;-
VIT;202309161150;19.60;0.00;-;-;70.70;14.10;283.00;5.40;11.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161150;25.40;0.00;9.00;588.00;40.60;11.10;123.00;27.00;38.20;941.40;-;1016.20;1530.50;-;-;-;-;-;-;-
WFJ;202309161150;8.80;-;4.00;482.00;77.10;5.00;161.00;17.30;25.90;741.60;-;1027.50;-;3149.60;-;-;-;-;-;-
WYN;202309161150;25.00;0.00;10.00;718.00;51.60;14.30;123.00;2.90;5.80;965.30;1012.80;1015.30;-;-;-;-;-;-;-;-
WAE;202309161150;24.40;0.00;10.00;726.00;52.20;14.00;58.00;3.20;6.10;958.20;1012.60;1015.40;-;-;-;-;-;-;-;-
PSI;202309161150;25.50;0.00;10.00;701.00;52.70;15.10;-;-;-;975.60;1013.40;1015.30;-;-;82.00;9.70;17.60;23.80;55.60;-
ZER;202309161150;20.50;0.00;10.00;701.00;39.00;6.10;194.00;13.00;25.20;838.10;-;1021.40;1517.70;-;-;-;-;-;-;-
REH;202309161150;23.60;0.00;10.00;702.00;58.60;15.00;39.00;5.80;10.80;963.10;1013.20;1015.50;-;-;-;-;-;-;-;-
SMA;202309161150;23.60;0.00;10.00;719.00;67.10;17.10;59.00;8.30;15.50;950.50;1012.70;1015.80;-;-;-;-;-;20.90;73.20;15.90
KLO;202309161150;24.10;0.00;10.00;721.00;55.60;14.70;59.00;6.50;14.40;965.00;1013.10;1015.40;-;-;-;-;-;-;-;-
PFA;202309161150;25.20;0.00;10.00;708.00;56.20;15.90;32.00;10.40;16.20;952.40;1012.10;1015.50;-;-;-;-;-;-;-;-
