Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVO;202309160900;14.40;0.00;10.00;595.00;66.30;8.20;192.00;4.30;8.30;820.30;-;1023.20;1527.00;-;-;-;-;-;-;-
FAH;202309160900;17.10;0.00;0.00;130.00;86.50;14.80;305.00;5.40;8.30;946.70;1014.90;1016.70;-;-;-;-;-;-;-;-
FLU;202309160900;20.10;0.00;-;-;54.80;10.70;340.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160900;19.20;0.00;6.00;507.00;84.50;16.50;301.00;7.20;9.70;940.80;-;1016.90;1516.00;-;-;-;-;-;-;-
FRU;202309160900;20.50;0.00;10.00;593.00;60.20;12.50;152.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160900;19.50;0.00;0.00;87.00;86.00;17.10;231.00;6.80;9.40;968.00;1015.30;1016.70;-;-;-;-;-;-;-;-
GES;202309160900;19.90;0.00;-;-;71.00;14.50;135.00;5.40;11.90;954.80;1014.00;1016.00;-;-;-;-;-;-;-;-
GIH;202309160900;20.20;0.00;10.00;580.00;62.60;12.80;26.00;2.20;4.30;960.50;1014.20;1016.10;-;-;-;-;-;-;-;-
GLA;202309160900;18.60;0.00;10.00;484.00;76.40;14.40;45.00;1.40;3.60;956.30;1015.40;1017.20;-;-;-;-;-;-;-;-
GOR;202309160900;4.40;-;8.00;602.00;79.30;1.10;280.00;4.00;10.40;701.20;-;1029.30;-;3145.40;-;-;-;-;-;-
GRE;202309160900;19.70;0.00;7.00;520.00;82.50;16.60;17.00;6.80;10.40;965.40;1014.50;1016.00;-;-;-;-;-;-;-;-
GRH;202309160900;11.90;0.00;10.00;618.00;62.90;5.10;140.00;25.60;32.00;808.20;-;1024.70;1536.90;-;-;-;-;-;-;-
GRO;202309160900;17.50;0.00;0.00;108.00;93.90;16.50;181.00;2.20;4.00;982.90;1020.80;1021.50;-;-;-;-;-;-;-;-
GRC;202309160900;15.30;0.00;10.00;605.00;59.60;7.50;-;-;-;842.70;-;1022.70;1532.60;-;-;-;-;-;-;-
GOS;202309160900;20.60;0.00;-;-;47.30;9.00;201.00;18.70;40.00;909.60;-;1019.30;1533.30;-;-;-;-;-;-;-
GOE;202309160900;18.60;0.00;3.00;418.00;86.00;16.20;79.00;1.80;5.80;970.80;1014.80;1015.90;-;-;-;-;-;-;-;-
GUE;202309160900;10.10;0.00;10.00;708.00;71.70;5.20;167.00;33.50;50.40;776.90;-;1025.70;1532.40;-;-;-;-;-;-;-
GUT;202309160900;17.10;0.00;0.00;290.00;99.10;17.00;60.00;4.00;9.00;964.90;1015.80;1016.90;-;-;-;-;-;-;-;-
HLL;202309160900;20.00;0.00;7.00;553.00;77.30;15.90;87.00;4.30;7.20;967.00;1015.00;1016.60;-;-;-;-;-;-;-;-
HOE;202309160900;20.20;0.00;10.00;636.00;54.10;10.60;149.00;4.30;11.50;889.60;-;1019.20;1525.50;-;-;-;-;-;-;-
ILZ;202309160900;15.40;0.00;0.00;308.00;84.30;12.80;-;-;-;938.80;-;1020.50;1533.90;-;-;-;-;-;-;-
INT;202309160900;19.00;0.00;10.00;575.00;76.00;14.70;62.00;7.90;10.80;948.30;1013.90;1016.10;-;-;-;-;-;-;-;-
JUN;202309160900;2.00;-;10.00;653.00;73.20;-2.30;115.00;13.30;18.70;663.30;-;1030.50;-;3138.70;-;-;-;-;-;-
KOP;202309160900;19.10;0.00;10.00;621.00;83.00;16.10;276.00;2.50;5.40;959.20;1014.70;1016.40;-;-;-;-;-;-;-;-
BRL;202309160900;17.20;0.00;0.00;177.00;78.80;13.50;276.00;5.00;6.80;898.20;-;1018.80;1519.50;-;-;-;-;-;-;-
CDF;202309160900;17.40;0.00;0.00;209.00;73.00;12.50;44.00;1.40;2.90;901.30;-;1018.30;1516.50;-;-;-;-;-;-;-
DOL;202309160900;13.50;0.00;0.00;166.00;68.10;7.70;199.00;25.20;34.90;834.60;-;1021.10;1516.60;-;-;-;-;-;-;-
LAC;202309160900;20.40;0.00;-;-;71.30;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160900;20.20;0.00;10.00;592.00;64.60;13.30;331.00;1.40;4.00;930.10;-;1016.70;1515.50;-;-;-;-;-;-;-
MLS;202309160900;14.80;0.00;10.00;614.00;54.80;5.80;195.00;9.00;22.30;805.10;-;1022.70;1513.70;-;-;-;-;-;-;-
LEI;202309160900;20.00;0.00;0.00;277.00;83.40;17.10;72.00;6.10;11.50;975.60;1015.00;1016.20;-;-;-;-;-;-;-;-
ATT;202309160900;7.30;-;10.00;637.00;74.50;3.10;189.00;8.60;18.40;735.30;-;1026.70;-;3138.80;-;-;-;-;-;-
CHB;202309160900;16.20;0.00;-;-;88.70;14.30;72.00;2.90;6.10;898.60;-;1018.60;1516.50;-;-;-;-;-;-;-
DIA;202309160900;5.20;-;-;629.00;73.10;0.80;175.00;40.70;49.70;714.20;-;1026.60;-;3128.80;-;-;-;-;-;-
MAR;202309160900;22.10;0.00;-;-;45.50;9.80;120.00;4.30;9.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160900;17.20;0.00;0.00;45.00;98.30;16.90;147.00;2.20;4.00;977.00;1020.60;1021.40;-;-;-;-;-;-;-;-
LUG;202309160900;18.20;0.10;0.00;116.00;97.40;17.80;305.00;1.80;4.30;985.40;1020.50;1021.30;-;-;-;-;-;-;-;-
LUZ;202309160900;20.50;0.00;10.00;578.00;75.60;16.00;3.00;5.40;12.60;962.40;1014.20;1016.10;-;-;-;-;-;-;-;-
LAE;202309160900;18.10;-;0.00;358.00;55.20;9.00;118.00;16.60;29.90;919.70;-;1017.60;1515.60;-;-;-;-;-;-;-
MAG;202309160900;17.80;0.00;0.00;60.00;95.40;17.10;53.00;0.40;1.10;996.80;1020.90;1021.30;-;-;-;-;-;-;-;-
MAS;202309160900;20.60;0.00;-;-;61.60;13.00;132.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160900;20.30;0.00;0.00;327.00;87.30;18.10;257.00;4.30;7.20;965.00;1014.80;1016.50;-;-;-;-;-;-;-;-
MTR;202309160900;7.60;-;0.00;96.00;100.00;7.60;156.00;16.20;23.40;787.10;-;1026.60;1551.40;-;-;-;-;-;-;-
MER;202309160900;21.60;0.00;10.00;584.00;67.70;15.40;303.00;11.90;16.60;946.80;1012.90;1015.80;-;-;-;-;-;-;-;-
MOB;202309160900;20.00;0.00;-;-;60.30;12.10;79.00;3.60;6.10;921.10;-;1018.40;1527.60;-;-;-;-;-;-;-
MVE;202309160900;17.10;0.00;10.00;600.00;53.60;7.60;64.00;13.30;31.70;860.30;-;1021.10;1527.00;-;-;-;-;-;-;-
GEN;202309160900;11.20;0.00;0.00;83.00;100.00;11.20;129.00;17.60;25.20;844.90;-;1024.70;1550.90;-;-;-;-;-;-;-
MRP;202309160900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160900;17.90;0.00;6.00;592.00;99.30;17.80;244.00;7.90;14.00;962.70;1014.80;1016.20;-;-;-;-;-;-;-;-
MTE;202309160900;12.30;0.00;8.00;136.00;70.10;7.00;107.00;5.80;7.60;844.80;-;1022.10;1529.30;-;-;-;-;-;-;-
MOE;202309160900;19.70;0.00;0.00;217.00;79.60;16.10;119.00;15.10;23.00;975.20;1014.70;1015.90;-;-;-;-;-;-;-;-
MUB;202309160900;20.40;0.00;3.00;425.00;75.60;15.90;199.00;5.40;10.40;959.60;1014.30;1016.20;-;-;-;-;-;-;-;-
NAS;202309160900;8.90;-;0.00;330.00;74.60;4.60;232.00;15.80;20.90;768.30;-;1026.20;-;3145.90;-;-;-;-;-;-
NAP;202309160900;19.80;0.00;10.00;605.00;47.70;8.40;117.00;6.50;15.80;861.10;-;1019.80;1517.10;-;-;-;-;-;-;-
NEU;202309160900;19.20;0.00;3.00;408.00;85.00;16.60;183.00;6.50;9.40;959.40;1014.80;1016.50;-;-;-;-;-;-;-;-
CGI;202309160900;19.90;0.00;0.00;216.00;81.30;16.60;170.00;6.80;10.40;962.20;1014.60;1016.30;-;-;-;-;-;-;-;-
OBR;202309160900;20.50;0.00;-;-;65.80;13.90;5.00;4.00;8.30;968.30;1015.10;1016.70;-;-;-;-;-;-;-;-
AEG;202309160900;-;-;-;-;-;-;174.00;5.40;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160900;19.10;0.00;7.00;603.00;72.40;14.00;206.00;7.60;12.20;921.70;-;1017.80;1520.20;-;-;-;-;-;-;-
BEH;202309160900;7.50;0.00;0.00;195.00;93.40;6.50;140.00;21.20;31.00;780.60;-;1027.10;1552.60;-;-;-;-;-;-;-
PAY;202309160900;19.70;0.00;10.00;590.00;76.80;15.50;10.00;2.90;5.80;958.80;1014.60;1016.50;-;-;-;-;-;-;-;-
PIL;202309160900;15.90;0.00;10.00;608.00;41.40;2.80;201.00;11.20;20.90;793.00;-;1023.40;1509.50;-;-;-;-;-;-;-
PIO;202309160900;14.70;0.00;0.00;141.00;91.70;13.40;0.00;0.00;0.00;908.40;-;1022.80;1549.70;-;-;-;-;-;-;-
COV;202309160900;1.50;0.00;0.00;236.00;98.50;1.30;193.00;15.50;29.20;686.50;-;1029.90;-;3145.10;-;-;-;-;-;-
PMA;202309160900;5.70;0.00;0.00;225.00;91.10;4.40;193.00;31.00;46.80;741.60;-;1027.00;-;3139.80;-;-;-;-;-;-
PLF;202309160900;17.20;0.00;10.00;596.00;78.30;13.40;272.00;6.10;10.40;898.60;-;1018.40;1516.20;-;-;-;-;-;-;-
ROB;202309160900;14.80;0.00;0.00;118.00;81.70;11.70;73.00;1.80;3.20;899.30;-;1023.40;1554.20;-;-;-;-;-;-;-
PUY;202309160900;21.20;0.00;10.00;745.00;71.70;15.90;180.00;2.90;6.50;962.40;1014.20;1016.20;-;-;-;-;-;-;-;-
QUI;202309160900;-;-;-;-;-;-;118.00;22.00;32.00;967.10;-;1016.70;-;-;-;-;-;-;-;-
ROE;202309160900;8.90;0.00;0.00;34.00;100.00;8.90;178.00;2.90;8.30;815.40;-;1025.50;1550.50;-;-;-;-;-;-;-
RUE;202309160900;18.10;0.00;2.00;342.00;84.70;15.50;47.00;6.10;8.30;945.10;-;1016.80;1512.20;-;-;-;-;-;-;-
SBE;202309160900;10.30;0.00;0.00;28.00;98.50;10.10;136.00;4.00;9.40;841.10;-;1025.00;1552.30;-;-;-;-;-;-;-
HAI;202309160900;16.60;0.00;9.00;695.00;99.30;16.50;85.00;3.20;6.50;933.90;-;1017.70;1514.40;-;-;-;-;-;-;-
SAM;202309160900;11.50;0.00;0.00;184.00;82.60;8.60;238.00;2.20;4.70;833.60;-;1024.60;1546.60;-;-;-;-;-;-;-
SAG;202309160900;22.00;0.00;-;-;50.60;11.30;239.00;9.70;15.50;925.60;-;1017.40;1525.40;-;-;-;-;-;-;-
SHA;202309160900;17.00;0.00;0.00;330.00;91.10;15.50;95.00;11.90;23.00;965.20;1016.00;1017.10;-;-;-;-;-;-;-;-
SRS;202309160900;15.80;0.00;-;-;81.30;12.60;63.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160900;-;-;-;-;-;-;112.00;20.50;31.30;967.70;-;1015.90;-;-;-;-;-;-;-;-
SPF;202309160900;20.80;0.00;-;590.00;58.40;12.30;82.00;1.40;4.00;930.20;-;1016.80;1518.60;-;-;-;-;-;-;-
SCU;202309160900;14.90;0.00;0.00;372.00;74.30;10.40;133.00;2.50;5.80;874.20;-;1022.60;1542.50;-;-;-;-;-;-;-
SIA;202309160900;10.20;0.00;0.00;102.00;92.80;9.10;234.00;17.60;25.60;824.30;-;1025.10;1548.40;-;-;-;-;-;-;-
SIM;202309160900;12.10;0.00;0.00;95.00;92.70;11.00;130.00;12.20;25.90;857.60;-;1023.90;1547.60;-;-;-;-;-;-;-
SIO;202309160900;22.00;0.00;10.00;561.00;52.00;11.70;157.00;4.30;7.60;960.20;1014.80;1017.10;-;-;-;-;-;-;-;-
PRE;202309160900;-;-;-;-;-;-;225.00;10.10;13.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309160900;-;-;3.00;528.00;-;-;-;-;-;-;-;-;-;-;91.00;25.20;27.70;19.60;64.60;12.80
STG;202309160900;17.90;0.00;10.00;652.00;80.80;14.60;359.00;5.40;10.40;927.50;-;1017.80;1517.90;-;-;-;-;-;-;-
SMM;202309160900;14.30;0.00;3.00;480.00;79.00;10.70;51.00;7.90;10.80;866.30;-;1023.50;1547.30;-;-;-;-;-;-;-
SBO;202309160900;19.20;0.00;0.00;78.00;91.80;17.80;130.00;1.40;3.20;978.90;1019.70;1020.80;-;-;-;-;-;-;-;-
STK;202309160900;-;-;-;-;-;-;48.00;5.80;8.30;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309160900;8.70;0.00;10.00;470.00;63.50;2.20;206.00;12.60;20.50;757.00;-;1025.60;-;3138.20;-;-;-;-;-;-
THU;202309160900;19.80;0.00;10.00;580.00;66.50;13.40;132.00;2.20;7.60;949.40;1014.00;1016.30;-;-;-;-;-;-;-;-
TIT;202309160900;4.60;-;10.00;617.00;64.80;-1.40;202.00;13.70;19.40;703.60;-;1028.50;-;3139.70;-;-;-;-;-;-
UEB;202309160900;-;-;0.00;332.00;-;-;-;-;-;-;-;-;-;-;108.00;22.70;27.70;18.90;40.80;5.30
ULR;202309160900;16.60;0.00;10.00;606.00;71.00;11.30;126.00;3.60;7.90;869.00;-;1021.80;1535.30;-;-;-;-;-;-;-
VAD;202309160900;21.70;0.00;10.00;334.00;48.40;10.30;138.00;9.00;15.80;962.80;1014.80;1016.80;-;-;-;-;-;-;-;-
VAB;202309160900;14.40;0.00;0.00;346.00;68.90;8.80;154.00;12.60;25.20;846.90;-;1023.20;1538.40;-;-;-;-;-;-;-
VLS;202309160900;17.00;0.00;0.00;188.00;58.70;8.90;186.00;18.00;29.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160900;22.10;0.00;10.00;626.00;72.70;17.00;247.00;8.30;15.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160900;13.60;0.00;0.00;88.00;94.90;12.80;86.00;1.40;3.60;898.20;-;1023.50;1552.40;-;-;-;-;-;-;-
VIT;202309160900;19.10;0.00;-;-;68.80;13.20;216.00;5.00;9.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160900;23.20;0.00;10.00;602.00;52.50;13.00;116.00;22.70;32.80;942.70;-;1017.60;1535.30;-;-;-;-;-;-;-
WFJ;202309160900;6.10;-;1.00;460.00;81.30;3.10;167.00;23.00;34.90;741.30;-;1027.10;-;3141.60;-;-;-;-;-;-
WYN;202309160900;19.00;0.00;10.00;591.00;85.60;16.50;62.00;5.00;8.30;966.00;1014.60;1016.00;-;-;-;-;-;-;-;-
WAE;202309160900;20.20;0.00;8.00;552.00;60.90;12.40;315.00;1.10;4.30;959.20;1014.50;1016.50;-;-;-;-;-;-;-;-
PSI;202309160900;19.90;0.00;0.00;297.00;77.60;15.90;-;-;-;976.60;1015.20;1016.40;-;-;27.00;9.70;15.50;18.60;81.30;-
ZER;202309160900;14.30;0.00;2.00;260.00;57.70;6.10;57.00;5.80;10.10;839.40;-;1022.90;1533.50;-;-;-;-;-;-;-
REH;202309160900;19.20;0.00;0.00;380.00;81.10;15.90;27.00;6.10;13.00;964.00;1014.90;1016.50;-;-;-;-;-;-;-;-
SMA;202309160900;19.60;0.00;0.00;371.00;68.30;13.60;56.00;10.40;18.70;951.20;1014.40;1016.60;-;-;-;-;-;17.00;81.20;13.80
KLO;202309160900;19.00;0.00;0.00;354.00;81.10;15.70;348.00;8.30;12.60;966.10;1015.10;1016.60;-;-;-;-;-;-;-;-
PFA;202309160900;20.00;0.00;5.00;412.00;80.30;16.50;296.00;7.20;12.60;953.40;1014.40;1016.50;-;-;-;-;-;-;-;-
