Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309130830;10.60;0.00;0.00;122.00;91.20;9.20;305.00;19.40;24.10;843.50;-;1022.40;1531.60;-;-;-;-;-;-;-
CHM;202309130830;14.40;0.00;0.00;157.00;82.10;11.40;328.00;4.70;10.80;890.80;-;1020.90;1531.50;-;-;-;-;-;-;-
CHU;202309130830;16.50;0.40;0.00;25.00;93.70;15.50;191.00;12.60;20.20;954.60;1018.70;1020.10;-;-;-;-;-;-;-;-
CHD;202309130830;15.10;0.00;0.00;109.00;85.40;12.70;169.00;2.90;5.00;902.50;-;1020.90;1533.90;-;-;-;-;-;-;-
CIM;202309130830;10.70;0.10;0.00;15.00;97.90;10.40;93.00;9.40;13.30;837.30;-;1023.20;1536.40;-;-;-;-;-;-;-
CDM;202309130830;13.90;0.00;-;-;76.90;9.90;27.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130830;6.70;0.00;0.00;79.00;97.70;6.40;99.00;12.60;19.80;757.90;-;1025.90;-;3136.30;-;-;-;-;-;-
COY;202309130830;16.90;0.10;-;-;92.20;15.60;224.00;6.10;8.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130830;6.30;-;0.00;88.00;99.10;6.20;109.00;14.80;20.90;758.30;-;1026.00;-;3136.30;-;-;-;-;-;-
CRM;202309130830;19.40;0.00;-;196.00;82.30;16.30;86.00;3.20;5.80;967.80;1017.30;1018.80;-;-;-;-;-;-;-;-
DAV;202309130830;11.40;1.10;0.00;14.00;96.10;10.80;183.00;6.80;11.20;844.50;-;1023.50;1541.30;-;-;-;-;-;-;-
DEM;202309130830;18.00;0.00;0.00;158.00;89.70;16.30;31.00;1.10;3.60;967.20;1017.90;1019.20;-;-;-;-;-;-;-;-
DIS;202309130830;13.10;0.00;0.00;69.00;98.60;12.90;117.00;1.10;2.50;885.50;-;1022.40;1541.40;-;-;-;-;-;-;-
EBK;202309130830;17.90;0.00;0.00;107.00;85.60;15.50;0.00;0.00;0.00;946.10;-;1019.20;1531.70;-;-;-;-;-;-;-
EGH;202309130830;4.50;-;0.00;77.00;100.00;4.50;74.00;8.60;14.80;721.10;-;1027.20;-;3134.70;-;-;-;-;-;-
EGO;202309130830;17.40;0.00;-;109.00;99.30;17.30;215.00;1.10;3.60;957.80;1017.80;1019.30;-;-;-;-;-;-;-;-
EIN;202309130830;16.50;0.00;0.00;103.00;84.10;13.80;340.00;1.40;3.60;914.90;-;1020.30;1533.90;-;-;-;-;-;-;-
ELM;202309130830;15.10;0.00;0.00;112.00;90.90;13.60;143.00;5.80;7.60;909.90;-;1020.50;1531.90;-;-;-;-;-;-;-
ENG;202309130830;14.70;0.00;0.00;66.00;92.30;13.50;65.00;1.80;3.60;901.90;-;1021.20;1535.80;-;-;-;-;-;-;-
EVI;202309130830;17.40;0.00;0.00;92.00;96.30;16.80;151.00;13.00;18.00;962.40;1018.00;1019.40;-;-;-;-;-;-;-;-
EVO;202309130830;10.40;0.50;0.00;138.00;88.30;8.60;103.00;2.50;5.40;820.90;-;1023.90;1537.50;-;-;-;-;-;-;-
FAH;202309130830;17.30;0.00;0.00;184.00;90.40;15.70;304.00;6.50;10.80;949.70;1018.10;1019.90;-;-;-;-;-;-;-;-
FLU;202309130830;15.50;0.00;-;-;91.00;14.00;150.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130830;16.80;0.20;0.00;110.00;99.30;16.70;0.00;0.00;0.00;943.30;-;1019.50;1530.70;-;-;-;-;-;-;-
FRU;202309130830;15.80;0.00;0.00;57.00;93.40;14.70;62.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130830;20.00;0.00;0.00;163.00;80.70;16.60;76.00;7.90;13.00;969.70;1017.00;1018.50;-;-;-;-;-;-;-;-
GES;202309130830;19.10;0.00;-;-;81.30;15.80;246.00;3.20;6.80;957.60;1017.10;1019.00;-;-;-;-;-;-;-;-
GIH;202309130830;17.90;0.00;0.00;88.00;89.70;16.20;277.00;2.50;4.70;963.50;1017.80;1019.20;-;-;-;-;-;-;-;-
GLA;202309130830;17.40;0.00;0.00;83.00;88.10;15.40;342.00;4.30;7.90;958.20;1017.70;1019.20;-;-;-;-;-;-;-;-
GOR;202309130830;2.70;-;0.00;87.00;100.00;2.70;129.00;2.50;7.60;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309130830;19.10;0.00;0.00;185.00;80.60;15.70;222.00;1.40;2.90;968.30;1017.60;1019.10;-;-;-;-;-;-;-;-
GRH;202309130830;9.20;0.00;0.00;64.00;96.70;8.70;3.00;4.70;7.90;808.00;-;1024.50;1539.00;-;-;-;-;-;-;-
GRO;202309130830;17.70;0.20;0.00;15.00;96.30;17.10;277.00;1.40;3.20;981.10;1018.90;1019.70;-;-;-;-;-;-;-;-
GRC;202309130830;10.90;0.00;0.00;39.00;98.80;10.70;-;-;-;842.90;-;1022.90;1535.80;-;-;-;-;-;-;-
GOS;202309130830;15.60;0.00;-;-;92.70;14.40;237.00;2.20;4.70;910.60;-;1020.40;1532.10;-;-;-;-;-;-;-
GOE;202309130830;19.00;0.00;0.00;219.00;85.90;16.60;0.00;0.00;0.00;973.50;1017.50;1018.70;-;-;-;-;-;-;-;-
GUE;202309130830;7.70;0.00;0.00;238.00;94.20;6.80;63.00;24.80;31.30;776.40;-;1025.10;1533.70;-;-;-;-;-;-;-
GUT;202309130830;19.50;0.00;0.00;151.00;80.20;16.00;237.00;4.70;6.80;966.40;1016.90;1018.50;-;-;-;-;-;-;-;-
HLL;202309130830;19.00;0.00;0.00;226.00;85.60;16.50;195.00;4.00;8.30;968.80;1017.10;1018.40;-;-;-;-;-;-;-;-
HOE;202309130830;14.90;0.10;0.00;41.00;79.60;11.40;226.00;7.90;13.00;891.20;-;1021.00;1533.10;-;-;-;-;-;-;-
ILZ;202309130830;15.80;0.00;0.00;66.00;99.30;15.70;-;-;-;939.40;-;1021.10;1540.40;-;-;-;-;-;-;-
INT;202309130830;16.90;0.00;0.00;93.00;98.60;16.70;100.00;3.60;5.80;951.70;1018.00;1019.60;-;-;-;-;-;-;-;-
JUN;202309130830;-0.50;-;0.00;212.00;98.20;-0.70;318.00;11.90;18.40;662.80;-;1029.80;-;3136.70;-;-;-;-;-;-
KOP;202309130830;18.10;0.00;0.00;151.00;87.50;16.00;193.00;5.80;8.60;962.20;1018.00;1019.50;-;-;-;-;-;-;-;-
BRL;202309130830;14.00;0.00;0.00;155.00;93.60;13.00;116.00;2.50;5.40;900.30;-;1021.10;1533.50;-;-;-;-;-;-;-
CDF;202309130830;14.10;0.00;0.00;98.00;88.20;12.20;238.00;6.10;9.00;903.60;-;1020.80;1531.80;-;-;-;-;-;-;-
DOL;202309130830;11.80;0.00;0.00;149.00;99.80;11.80;296.00;6.10;12.20;836.00;-;1022.70;1531.60;-;-;-;-;-;-;-
LAC;202309130830;18.30;0.00;-;-;90.70;16.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130830;16.10;0.00;0.00;57.00;92.80;14.90;0.00;0.00;0.70;933.40;-;1020.20;1533.70;-;-;-;-;-;-;-
MLS;202309130830;10.00;0.00;0.00;195.00;86.00;7.80;255.00;8.60;16.90;806.20;-;1024.00;1533.20;-;-;-;-;-;-;-
LEI;202309130830;20.30;0.00;0.00;235.00;77.20;16.20;243.00;9.70;15.50;977.70;1017.10;1018.30;-;-;-;-;-;-;-;-
ATT;202309130830;4.90;-;0.00;28.00;100.00;4.90;246.00;4.00;14.40;735.30;-;1026.70;-;3135.20;-;-;-;-;-;-
CHB;202309130830;15.30;0.00;-;-;80.80;12.00;5.00;6.10;9.00;900.70;-;1020.90;1534.60;-;-;-;-;-;-;-
DIA;202309130830;2.40;-;-;85.00;100.00;2.40;242.00;14.40;23.40;714.70;-;1027.30;-;3132.80;-;-;-;-;-;-
MAR;202309130830;14.80;0.00;-;-;100.00;14.80;64.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130830;17.80;0.10;0.00;36.00;96.70;17.30;262.00;2.50;4.70;974.80;1018.20;1019.20;-;-;-;-;-;-;-;-
LUG;202309130830;18.70;0.00;0.00;100.00;96.90;18.20;110.00;2.50;6.10;983.10;1018.10;1018.90;-;-;-;-;-;-;-;-
LUZ;202309130830;18.30;0.00;0.00;71.00;86.60;16.00;335.00;2.50;6.10;965.30;1017.70;1019.10;-;-;-;-;-;-;-;-
LAE;202309130830;15.60;-;0.00;156.00;89.50;13.90;254.00;7.90;15.10;921.80;-;1019.80;1528.60;-;-;-;-;-;-;-
MAG;202309130830;18.50;0.10;0.00;42.00;92.40;17.20;80.00;10.40;17.30;994.30;1018.30;1018.80;-;-;-;-;-;-;-;-
MAS;202309130830;16.30;0.00;-;-;98.80;16.10;281.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130830;19.20;0.00;0.00;60.00;84.90;16.60;344.00;6.50;10.40;967.20;1017.30;1018.80;-;-;-;-;-;-;-;-
MTR;202309130830;7.40;-;0.00;72.00;86.40;5.30;48.00;14.00;16.20;786.00;-;1025.20;1540.20;-;-;-;-;-;-;-
MER;202309130830;17.00;0.00;0.00;80.00;92.20;15.70;326.00;3.20;5.00;950.40;1017.90;1019.60;-;-;-;-;-;-;-;-
MOB;202309130830;15.90;0.00;-;-;95.10;15.10;322.00;3.60;5.40;922.90;-;1020.40;1533.80;-;-;-;-;-;-;-
MVE;202309130830;12.60;0.20;0.00;115.00;93.40;11.60;35.00;1.10;2.90;861.20;-;1022.20;1534.10;-;-;-;-;-;-;-
GEN;202309130830;10.60;0.10;-;61.00;90.60;9.10;-;-;-;843.60;-;1023.20;1538.20;-;-;-;-;-;-;-
MRP;202309130830;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130830;18.50;0.00;0.00;73.00;96.40;17.90;297.00;2.20;5.80;965.50;1017.70;1019.10;-;-;-;-;-;-;-;-
MTE;202309130830;11.40;0.10;0.00;49.00;93.70;10.40;204.00;3.20;4.70;845.60;-;1023.00;1537.40;-;-;-;-;-;-;-
MOE;202309130830;19.60;0.00;2.00;318.00;83.20;16.70;292.00;0.40;2.50;978.10;1017.80;1018.90;-;-;-;-;-;-;-;-
MUB;202309130830;18.20;0.00;0.00;183.00;91.50;16.80;16.00;1.10;2.50;962.30;1017.60;1019.00;-;-;-;-;-;-;-;-
NAS;202309130830;7.40;-;0.00;23.00;97.20;7.00;329.00;5.80;10.40;767.70;-;1025.40;-;3135.30;-;-;-;-;-;-
NAP;202309130830;12.40;0.00;0.00;60.00;89.40;10.70;244.00;11.20;16.60;863.20;-;1022.20;1534.60;-;-;-;-;-;-;-
NEU;202309130830;19.10;0.00;0.00;125.00;82.80;16.10;99.00;3.60;6.80;961.70;1017.20;1018.90;-;-;-;-;-;-;-;-
CGI;202309130830;19.10;0.00;0.00;57.00;90.00;17.40;59.00;11.50;14.40;964.40;1017.10;1018.60;-;-;-;-;-;-;-;-
OBR;202309130830;18.80;0.00;-;-;85.70;16.40;215.00;7.20;16.20;970.20;1017.40;1018.70;-;-;-;-;-;-;-;-
AEG;202309130830;-;-;-;-;-;-;271.00;6.50;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130830;14.80;0.40;0.00;54.00;99.20;14.70;327.00;3.20;4.30;924.00;-;1020.30;1530.20;-;-;-;-;-;-;-
BEH;202309130830;8.10;0.30;0.00;28.00;87.90;6.20;338.00;20.90;33.50;779.40;-;1025.60;1538.10;-;-;-;-;-;-;-
PAY;202309130830;18.10;0.00;0.00;110.00;87.10;15.90;191.00;4.00;6.10;961.30;1017.60;1019.10;-;-;-;-;-;-;-;-
PIL;202309130830;8.20;0.00;0.00;42.00;100.00;8.20;228.00;9.40;17.60;793.90;-;1024.50;1535.50;-;-;-;-;-;-;-
PIO;202309130830;14.70;0.00;0.00;83.00;91.60;13.30;107.00;1.10;4.00;907.00;-;1021.20;1536.80;-;-;-;-;-;-;-
COV;202309130830;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130830;3.70;1.00;0.00;14.00;93.60;2.80;227.00;7.60;11.90;741.70;-;1027.10;-;3137.40;-;-;-;-;-;-
PLF;202309130830;15.30;0.00;0.00;196.00;89.80;13.60;32.00;1.80;3.60;900.80;-;1020.80;1533.40;-;-;-;-;-;-;-
ROB;202309130830;15.40;0.10;0.00;31.00;93.20;14.30;302.00;6.10;8.60;896.80;-;1020.70;1531.90;-;-;-;-;-;-;-
PUY;202309130830;17.50;0.50;0.00;52.00;94.80;16.70;32.00;5.80;10.40;964.90;1017.60;1018.80;-;-;-;-;-;-;-;-
QUI;202309130830;-;-;-;-;-;-;102.00;7.90;11.90;969.20;-;1018.90;-;-;-;-;-;-;-;-
ROE;202309130830;9.70;0.00;0.00;40.00;98.30;9.40;196.00;2.90;8.60;814.10;-;1023.90;1536.10;-;-;-;-;-;-;-
RUE;202309130830;18.60;0.00;1.00;509.00;79.80;15.00;251.00;7.60;13.70;947.80;-;1019.60;1537.80;-;-;-;-;-;-;-
SBE;202309130830;10.20;0.70;0.00;35.00;98.80;10.00;210.00;0.70;1.80;840.40;-;1024.10;1545.40;-;-;-;-;-;-;-
HAI;202309130830;16.50;0.00;0.00;148.00;88.10;14.50;259.00;14.00;18.40;935.50;-;1019.40;1528.40;-;-;-;-;-;-;-
SAM;202309130830;10.60;2.10;0.00;5.00;90.30;9.10;172.00;11.20;18.70;833.10;-;1024.00;1542.10;-;-;-;-;-;-;-
SAG;202309130830;17.40;0.00;-;-;86.50;15.10;225.00;7.20;12.60;928.00;-;1020.00;1535.00;-;-;-;-;-;-;-
SHA;202309130830;18.60;0.00;0.00;207.00;91.50;17.20;243.00;6.10;13.30;966.70;1017.30;1018.70;-;-;-;-;-;-;-;-
SRS;202309130830;15.80;0.30;-;-;99.00;15.60;127.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130830;-;-;-;-;-;-;85.00;4.70;8.60;970.20;-;1018.50;-;-;-;-;-;-;-;-
SPF;202309130830;16.50;0.00;-;58.00;91.70;15.10;223.00;5.80;9.70;933.40;-;1020.30;1535.40;-;-;-;-;-;-;-
SCU;202309130830;12.40;0.60;0.00;19.00;98.10;12.10;224.00;4.00;6.80;873.60;-;1021.90;1534.60;-;-;-;-;-;-;-
SIA;202309130830;8.90;0.30;0.00;39.00;90.40;7.40;248.00;9.00;20.50;824.00;-;1024.70;1546.60;-;-;-;-;-;-;-
SIM;202309130830;12.70;0.00;0.00;66.00;99.20;12.60;117.00;9.40;16.20;856.00;-;1022.10;1532.10;-;-;-;-;-;-;-
SIO;202309130830;18.00;0.00;0.00;140.00;86.60;15.70;59.00;5.40;8.30;962.30;1017.80;1019.30;-;-;-;-;-;-;-;-
PRE;202309130830;-;-;-;-;-;-;10.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309130830;-;-;0.00;105.00;-;-;-;-;-;-;-;-;-;-;268.00;17.30;19.40;16.20;91.50;14.80
STG;202309130830;17.20;0.00;0.00;122.00;91.90;15.90;29.00;7.20;11.50;929.30;-;1019.70;1532.30;-;-;-;-;-;-;-
SMM;202309130830;13.20;0.00;0.00;41.00;96.30;12.60;283.00;2.20;4.30;865.20;-;1022.20;1536.00;-;-;-;-;-;-;-
SBO;202309130830;18.30;0.10;0.00;68.00;94.30;17.40;257.00;1.10;2.20;977.10;1018.00;1019.00;-;-;-;-;-;-;-;-
STK;202309130830;-;-;-;-;-;-;207.00;5.00;8.30;971.40;-;1018.50;-;-;-;-;-;-;-;-
SAE;202309130830;5.70;0.00;0.00;83.00;100.00;5.70;288.00;8.60;15.80;757.40;-;1026.10;-;3135.30;-;-;-;-;-;-
THU;202309130830;17.30;0.10;0.00;72.00;86.40;15.00;166.00;1.10;2.20;952.60;1018.00;1019.70;-;-;-;-;-;-;-;-
TIT;202309130830;3.10;-;0.00;115.00;100.00;3.10;96.00;1.40;5.40;703.50;-;1028.30;-;3138.30;-;-;-;-;-;-
UEB;202309130830;-;-;0.00;101.00;-;-;-;-;-;-;-;-;-;-;204.00;9.70;11.50;16.00;78.40;12.20
ULR;202309130830;12.70;0.00;0.00;40.00;90.20;11.10;69.00;2.50;5.80;869.40;-;1022.20;1536.50;-;-;-;-;-;-;-
VAD;202309130830;18.00;0.10;0.00;51.00;84.40;15.30;140.00;8.30;12.60;965.20;1018.00;1019.40;-;-;-;-;-;-;-;-
VAB;202309130830;11.10;1.00;0.00;17.00;99.20;11.00;175.00;13.70;25.90;847.50;-;1023.90;1544.70;-;-;-;-;-;-;-
VLS;202309130830;12.60;0.20;0.00;26.00;96.10;12.00;3.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130830;20.40;0.00;0.00;82.00;73.60;15.50;120.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130830;14.10;0.10;0.00;49.00;96.90;13.60;198.00;2.90;4.70;897.00;-;1022.20;1542.00;-;-;-;-;-;-;-
VIT;202309130830;16.00;0.00;-;-;90.50;14.40;198.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130830;15.80;0.20;0.00;88.00;94.00;14.80;114.00;2.90;3.60;945.10;-;1020.20;1532.80;-;-;-;-;-;-;-
WFJ;202309130830;4.60;0.30;0.00;19.00;98.60;4.40;215.00;13.70;18.70;741.30;-;1027.10;-;3138.90;-;-;-;-;-;-
WYN;202309130830;18.50;0.00;0.00;144.00;86.30;16.20;234.00;3.20;5.40;968.90;1017.70;1019.00;-;-;-;-;-;-;-;-
WAE;202309130830;18.60;0.00;0.00;71.00;86.10;16.20;304.00;1.10;2.20;961.60;1017.40;1019.00;-;-;-;-;-;-;-;-
PSI;202309130830;20.10;0.00;0.00;262.00;82.60;17.00;-;-;-;978.90;1017.60;1018.70;-;-;228.00;9.00;20.50;19.40;77.60;-
ZER;202309130830;11.10;0.00;0.00;21.00;95.80;10.50;58.00;1.80;4.70;839.60;-;1023.20;1536.80;-;-;-;-;-;-;-
REH;202309130830;18.40;0.00;0.00;98.00;86.70;16.10;259.00;3.60;8.30;966.30;1017.50;1018.90;-;-;-;-;-;-;-;-
SMA;202309130830;18.10;0.00;0.00;137.00;87.70;16.00;280.00;3.60;6.50;953.70;1017.40;1019.20;-;-;-;-;-;16.30;93.00;15.20
KLO;202309130830;18.80;0.00;0.00;114.00;86.00;16.40;324.00;0.70;4.30;968.20;1017.40;1018.80;-;-;-;-;-;-;-;-
PFA;202309130830;17.80;0.00;0.00;49.00;90.70;16.30;128.00;1.80;3.20;955.70;1017.30;1019.00;-;-;-;-;-;-;-;-
