Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
KOP;202309140840;17.80;0.00;5.00;396.00;86.90;15.60;54.00;8.60;14.00;965.40;1021.50;1022.90;-;-;-;-;-;-;-;-
BRL;202309140840;15.40;0.00;9.00;572.00;78.90;11.80;94.00;14.00;19.40;902.80;-;1023.90;1559.30;-;-;-;-;-;-;-
CDF;202309140840;15.50;0.00;10.00;561.00;81.20;12.30;50.00;10.80;13.70;906.20;-;1023.70;1558.60;-;-;-;-;-;-;-
DOL;202309140840;9.90;0.00;0.00;135.00;98.80;9.70;79.00;20.90;27.70;837.90;-;1024.90;1551.50;-;-;-;-;-;-;-
LAC;202309140840;18.20;0.00;-;-;87.70;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140840;16.10;0.00;3.00;466.00;90.40;14.50;203.00;3.60;6.80;936.00;-;1023.00;1556.90;-;-;-;-;-;-;-
MLS;202309140840;10.80;0.00;10.00;587.00;89.80;9.20;51.00;13.70;18.00;807.60;-;1025.70;1546.50;-;-;-;-;-;-;-
LEI;202309140840;18.60;0.00;10.00;538.00;82.10;15.50;148.00;2.20;5.00;981.90;1021.70;1022.70;-;-;-;-;-;-;-;-
ATT;202309140840;8.20;-;10.00;613.00;74.00;3.80;7.00;2.50;6.50;736.30;-;1028.00;-;3151.30;-;-;-;-;-;-
CHB;202309140840;14.10;0.00;-;-;87.60;12.10;39.00;16.60;27.40;903.10;-;1023.60;1554.60;-;-;-;-;-;-;-
DIA;202309140840;5.80;-;-;595.00;78.70;2.40;133.00;12.60;19.40;715.90;-;1028.90;-;3148.60;-;-;-;-;-;-
MAR;202309140840;15.20;0.00;-;-;90.10;13.60;94.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140840;20.60;0.00;10.00;563.00;76.80;16.40;215.00;5.40;9.00;975.60;1018.60;1020.00;-;-;-;-;-;-;-;-
LUG;202309140840;20.40;0.00;10.00;568.00;79.60;16.80;199.00;4.30;6.50;984.20;1019.00;1020.00;-;-;-;-;-;-;-;-
LUZ;202309140840;17.40;0.00;0.00;158.00;90.90;15.90;339.00;8.60;13.70;968.60;1021.40;1022.60;-;-;-;-;-;-;-;-
LAE;202309140840;12.70;-;0.00;269.00;94.00;11.80;37.00;19.80;24.10;925.00;-;1023.30;1550.10;-;-;-;-;-;-;-
MAG;202309140840;21.30;0.00;10.00;559.00;73.90;16.50;256.00;2.90;6.50;995.10;1018.80;1019.60;-;-;-;-;-;-;-;-
MAS;202309140840;17.20;0.00;-;-;82.90;14.30;74.00;6.80;13.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140840;19.30;0.00;10.00;520.00;88.90;17.40;49.00;16.20;23.00;970.30;1020.50;1022.00;-;-;-;-;-;-;-;-
MTR;202309140840;9.90;-;10.00;582.00;74.60;5.60;303.00;6.10;13.70;787.50;-;1027.10;1550.20;-;-;-;-;-;-;-
MER;202309140840;18.80;0.00;10.00;660.00;74.30;14.10;205.00;2.90;5.40;952.80;1020.00;1022.10;-;-;-;-;-;-;-;-
MOB;202309140840;17.00;0.00;-;-;76.30;12.80;139.00;4.30;10.10;924.80;-;1022.40;1553.80;-;-;-;-;-;-;-
MVE;202309140840;12.30;0.00;0.00;162.00;89.10;10.60;351.00;2.50;5.00;862.90;-;1024.10;1550.50;-;-;-;-;-;-;-
GEN;202309140840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MRP;202309140840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140840;17.80;0.00;0.00;226.00;90.80;16.30;290.00;8.30;14.00;968.90;1021.40;1022.70;-;-;-;-;-;-;-;-
MTE;202309140840;12.10;0.00;10.00;517.00;94.80;11.30;107.00;3.20;5.00;847.00;-;1024.70;1551.20;-;-;-;-;-;-;-
MOE;202309140840;18.50;0.00;10.00;616.00;77.40;14.50;189.00;2.50;5.40;982.00;1022.00;1022.90;-;-;-;-;-;-;-;-
MUB;202309140840;17.60;0.00;0.00;157.00;86.60;15.30;59.00;11.50;16.60;965.40;1021.00;1022.30;-;-;-;-;-;-;-;-
NAS;202309140840;8.10;-;4.00;506.00;92.40;6.90;73.00;2.90;10.80;769.40;-;1027.60;-;3155.30;-;-;-;-;-;-
NAP;202309140840;11.20;0.00;0.00;219.00;100.00;11.20;34.00;9.00;22.00;865.30;-;1024.60;1554.20;-;-;-;-;-;-;-
NEU;202309140840;18.60;0.00;7.00;410.00;80.00;15.10;66.00;16.20;27.70;965.10;1020.90;1022.50;-;-;-;-;-;-;-;-
CGI;202309140840;19.20;0.00;6.00;352.00;72.80;14.20;59.00;24.10;32.80;967.20;1020.00;1021.60;-;-;-;-;-;-;-;-
OBR;202309140840;18.00;0.00;-;-;90.30;16.40;51.00;5.00;9.00;974.20;1021.70;1022.90;-;-;-;-;-;-;-;-
AEG;202309140840;-;-;-;-;-;-;114.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140840;16.20;0.00;8.00;628.00;81.50;13.00;15.00;16.20;20.90;926.10;-;1022.50;1552.80;-;-;-;-;-;-;-
BEH;202309140840;10.10;0.00;10.00;643.00;78.40;6.50;327.00;10.40;14.40;780.80;-;1027.30;1547.90;-;-;-;-;-;-;-
PAY;202309140840;18.00;0.00;0.00;276.00;89.40;16.20;27.00;7.90;14.80;964.20;1020.70;1022.20;-;-;-;-;-;-;-;-
PIL;202309140840;7.90;0.00;0.00;453.00;100.00;7.90;61.00;14.80;27.70;795.40;-;1026.30;1552.00;-;-;-;-;-;-;-
PIO;202309140840;20.40;0.00;10.00;617.00;57.50;11.70;267.00;16.60;21.20;907.10;-;1021.40;1549.20;-;-;-;-;-;-;-
COV;202309140840;1.90;0.00;0.00;180.00;99.60;1.80;350.00;2.50;11.50;687.30;-;1031.00;-;3154.30;-;-;-;-;-;-
PMA;202309140840;5.40;0.00;0.00;222.00;100.00;5.40;123.00;5.80;13.70;742.90;-;1028.70;-;3153.50;-;-;-;-;-;-
PLF;202309140840;13.90;0.00;0.00;192.00;90.20;12.30;35.00;7.90;16.20;903.10;-;1023.30;1552.20;-;-;-;-;-;-;-
ROB;202309140840;15.10;0.00;8.00;366.00;91.20;13.70;83.00;2.90;4.70;898.60;-;1022.70;1548.20;-;-;-;-;-;-;-
PUY;202309140840;19.70;0.00;9.00;580.00;71.70;14.40;135.00;4.70;13.00;967.50;1019.90;1021.50;-;-;-;-;-;-;-;-
QUI;202309140840;-;-;-;-;-;-;108.00;2.90;3.60;972.40;-;1022.30;-;-;-;-;-;-;-;-
ROE;202309140840;13.50;0.00;10.00;628.00;57.70;5.30;85.00;2.90;6.50;815.50;-;1025.60;1545.70;-;-;-;-;-;-;-
RUE;202309140840;17.00;0.00;10.00;528.00;85.10;14.50;43.00;7.90;11.90;951.20;-;1023.30;1562.30;-;-;-;-;-;-;-
SBE;202309140840;15.80;0.00;10.00;600.00;60.70;8.20;323.00;7.90;19.80;841.10;-;1025.00;1550.50;-;-;-;-;-;-;-
HAI;202309140840;14.60;0.00;0.00;216.00;99.30;14.50;78.00;4.70;6.80;939.30;-;1023.50;1556.50;-;-;-;-;-;-;-
SAM;202309140840;13.30;0.00;9.00;558.00;77.20;9.40;65.00;2.90;7.90;833.90;-;1024.90;1548.60;-;-;-;-;-;-;-
SAG;202309140840;16.00;0.00;-;-;94.30;15.10;40.00;5.40;10.10;930.80;-;1023.00;1556.40;-;-;-;-;-;-;-
SHA;202309140840;18.10;0.00;10.00;511.00;78.40;14.30;106.00;8.60;16.60;970.90;1021.80;1023.00;-;-;-;-;-;-;-;-
SRS;202309140840;17.50;0.00;-;-;84.70;14.90;288.00;7.20;12.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140840;-;-;-;-;-;-;226.00;1.80;3.20;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309140840;16.00;0.00;-;251.00;92.70;14.80;14.00;14.40;21.20;936.10;-;1023.20;1558.10;-;-;-;-;-;-;-
SCU;202309140840;14.30;0.00;0.00;300.00;82.70;11.40;88.00;4.00;8.30;875.70;-;1024.30;1556.40;-;-;-;-;-;-;-
SIA;202309140840;12.60;0.00;10.00;461.00;72.80;7.90;80.00;11.20;19.40;824.60;-;1025.40;1549.20;-;-;-;-;-;-;-
SIM;202309140840;16.30;0.00;7.00;456.00;64.20;9.50;93.00;7.20;15.10;857.40;-;1023.70;1546.80;-;-;-;-;-;-;-
SIO;202309140840;19.90;0.00;0.00;322.00;74.60;15.30;92.00;2.90;5.80;964.20;1019.40;1021.30;-;-;-;-;-;-;-;-
PRE;202309140840;-;-;-;-;-;-;35.00;18.40;26.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309140840;-;-;0.00;197.00;-;-;-;-;-;-;-;-;-;-;319.00;6.10;9.00;14.10;97.10;13.60
STG;202309140840;14.40;0.20;0.00;69.00;98.70;14.20;349.00;3.20;5.80;933.10;-;1023.80;1558.50;-;-;-;-;-;-;-
SMM;202309140840;14.70;-;3.00;290.00;75.30;10.40;122.00;1.80;2.90;866.60;-;1023.80;1550.50;-;-;-;-;-;-;-
SBO;202309140840;20.70;0.00;6.00;175.00;76.40;16.40;138.00;1.10;3.60;978.10;1018.70;1020.00;-;-;-;-;-;-;-;-
STK;202309140840;-;-;-;-;-;-;18.00;7.60;10.80;975.70;-;1023.00;-;-;-;-;-;-;-;-
SAE;202309140840;5.50;0.10;0.00;212.00;100.00;5.50;356.00;4.30;9.70;759.00;-;1028.20;-;3151.80;-;-;-;-;-;-
THU;202309140840;17.90;0.00;7.00;490.00;76.50;13.70;306.00;2.20;4.70;955.30;1020.70;1022.50;-;-;-;-;-;-;-;-
TIT;202309140840;2.80;-;10.00;614.00;89.80;1.30;152.00;16.20;23.80;704.60;-;1029.80;-;3150.90;-;-;-;-;-;-
UEB;202309140840;-;-;0.00;389.00;-;-;-;-;-;-;-;-;-;-;70.00;24.80;27.00;13.50;92.30;12.30
ULR;202309140840;13.70;0.00;10.00;608.00;76.00;9.60;46.00;2.20;5.80;871.10;-;1024.20;1553.60;-;-;-;-;-;-;-
VAD;202309140840;17.60;0.00;0.00;217.00;89.90;15.90;29.00;1.80;4.70;968.60;1021.70;1022.90;-;-;-;-;-;-;-;-
VAB;202309140840;10.90;0.00;0.00;180.00;99.20;10.80;8.00;6.80;15.50;849.10;-;1025.70;1560.40;-;-;-;-;-;-;-
VLS;202309140840;13.60;0.00;0.00;219.00;90.80;12.10;345.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140840;19.20;0.00;10.00;612.00;77.00;15.10;203.00;7.60;11.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140840;18.00;0.00;10.00;599.00;66.30;11.60;159.00;5.00;11.20;897.10;-;1022.30;1549.50;-;-;-;-;-;-;-
VIT;202309140840;14.20;0.00;-;-;99.30;14.10;45.00;18.40;25.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140840;18.90;0.00;10.00;579.00;72.00;13.70;95.00;3.20;4.70;946.60;-;1021.80;1556.20;-;-;-;-;-;-;-
WFJ;202309140840;5.50;-;7.00;662.00;97.70;5.20;98.00;6.10;15.10;742.60;-;1028.80;-;3154.70;-;-;-;-;-;-
WYN;202309140840;17.90;0.00;1.00;320.00;82.70;14.90;60.00;10.40;16.60;972.20;1021.30;1022.40;-;-;-;-;-;-;-;-
WAE;202309140840;17.60;0.00;0.00;202.00;88.50;15.70;36.00;4.70;8.30;965.00;1021.20;1022.50;-;-;-;-;-;-;-;-
PSI;202309140840;18.30;0.00;10.00;521.00;82.70;15.30;-;-;-;982.90;1022.00;1022.90;-;-;6.00;7.20;10.40;17.00;84.70;-
ZER;202309140840;11.10;0.00;9.00;397.00;91.30;9.70;51.00;12.20;18.00;841.10;-;1024.90;1551.70;-;-;-;-;-;-;-
REH;202309140840;18.10;0.00;0.00;289.00;84.20;15.40;35.00;4.00;9.00;970.00;1021.40;1022.70;-;-;-;-;-;-;-;-
SMA;202309140840;16.90;0.00;2.00;381.00;89.90;15.20;34.00;7.60;14.00;957.10;1021.30;1022.80;-;-;-;-;-;14.40;99.70;14.40
KLO;202309140840;17.30;0.00;0.00;304.00;84.70;14.70;6.00;8.60;12.20;972.00;1021.70;1022.70;-;-;-;-;-;-;-;-
PFA;202309140840;18.00;0.00;2.00;391.00;85.70;15.60;17.00;9.70;16.90;959.20;1021.00;1022.70;-;-;-;-;-;-;-;-
