Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
COY;202309162000;15.10;0.00;-;-;99.20;15.00;208.00;7.90;10.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309162000;6.60;-;0.00;1.00;96.30;6.10;224.00;16.90;20.20;759.30;-;1027.30;-;3147.70;-;-;-;-;-;-
CRM;202309162000;18.50;0.00;-;0.00;83.40;15.60;140.00;3.60;5.40;966.00;1015.50;1016.90;-;-;-;-;-;-;-;-
DAV;202309162000;12.90;0.00;0.00;0.00;75.60;8.70;198.00;3.20;5.00;844.60;-;1023.70;1542.00;-;-;-;-;-;-;-
DEM;202309162000;16.70;0.00;0.00;5.00;93.70;15.70;131.00;2.20;4.00;964.80;1015.60;1016.70;-;-;-;-;-;-;-;-
DIS;202309162000;17.30;0.00;0.00;4.00;55.40;8.30;312.00;2.90;8.30;885.80;-;1022.80;1549.60;-;-;-;-;-;-;-
EBK;202309162000;16.50;0.00;0.00;2.00;96.30;15.90;145.00;1.80;3.60;944.70;-;1017.70;1514.70;-;-;-;-;-;-;-
EGH;202309162000;4.50;-;0.00;0.00;99.10;4.40;112.00;16.60;20.20;722.40;-;1028.90;-;3149.30;-;-;-;-;-;-
EGO;202309162000;17.40;0.00;-;2.00;92.50;16.20;177.00;2.20;3.60;955.90;1015.80;1017.30;-;-;-;-;-;-;-;-
EIN;202309162000;15.70;0.00;0.00;0.00;89.10;13.90;244.00;2.50;3.20;913.80;-;1019.10;1522.10;-;-;-;-;-;-;-
ELM;202309162000;16.60;0.00;0.00;0.00;70.10;11.10;189.00;4.00;7.90;908.80;-;1019.30;1524.80;-;-;-;-;-;-;-
ENG;202309162000;14.80;0.00;0.00;0.00;91.00;13.30;186.00;2.50;6.10;900.70;-;1019.90;1524.80;-;-;-;-;-;-;-
EVI;202309162000;19.40;0.00;0.00;2.00;79.70;15.80;320.00;5.40;9.70;960.60;1015.70;1017.50;-;-;-;-;-;-;-;-
EVO;202309162000;12.50;0.00;0.00;1.00;75.00;8.20;41.00;3.60;6.50;821.10;-;1024.10;1537.40;-;-;-;-;-;-;-
FAH;202309162000;17.60;0.00;0.00;1.00;79.30;14.00;99.00;2.90;3.60;947.00;1015.10;1017.00;-;-;-;-;-;-;-;-
FLU;202309162000;14.50;0.00;-;-;88.40;12.60;176.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309162000;16.50;0.00;0.00;2.00;99.20;16.40;190.00;3.20;4.70;941.80;-;1017.90;1516.50;-;-;-;-;-;-;-
FRU;202309162000;16.50;0.00;0.00;0.00;88.30;14.60;201.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309162000;19.20;0.00;0.00;0.00;85.00;16.60;309.00;2.20;4.00;968.20;1015.50;1016.90;-;-;-;-;-;-;-;-
GES;202309162000;19.90;0.00;-;-;74.30;15.20;345.00;4.70;8.60;956.00;1015.20;1017.30;-;-;-;-;-;-;-;-
GIH;202309162000;16.90;0.00;0.00;0.00;95.40;16.20;287.00;2.90;5.40;961.90;1016.30;1017.50;-;-;-;-;-;-;-;-
GLA;202309162000;18.80;0.00;0.00;1.00;80.10;15.30;207.00;1.80;4.00;956.40;1015.50;1017.30;-;-;-;-;-;-;-;-
GOR;202309162000;3.60;-;0.00;0.00;92.10;2.40;357.00;10.10;18.70;701.60;-;1029.80;-;3150.00;-;-;-;-;-;-
GRE;202309162000;16.30;0.00;0.00;0.00;90.10;14.70;26.00;1.40;3.20;966.40;1016.10;1017.10;-;-;-;-;-;-;-;-
GRH;202309162000;11.60;0.00;0.00;0.00;72.80;6.90;165.00;23.80;31.00;809.00;-;1025.70;1545.70;-;-;-;-;-;-;-
GRO;202309162000;17.70;0.00;0.00;0.00;95.80;17.00;334.00;1.80;2.50;982.30;1020.10;1020.90;-;-;-;-;-;-;-;-
GRC;202309162000;13.30;0.00;0.00;0.00;73.90;8.70;-;-;-;843.20;-;1023.30;1538.20;-;-;-;-;-;-;-
GOS;202309162000;19.90;0.00;-;-;50.00;9.20;232.00;10.40;22.70;910.50;-;1020.30;1540.30;-;-;-;-;-;-;-
GOE;202309162000;17.80;0.00;0.00;2.00;90.70;16.30;0.00;0.00;0.00;971.30;1015.40;1016.50;-;-;-;-;-;-;-;-
GUE;202309162000;7.90;0.00;0.00;0.00;86.00;5.70;146.00;39.20;48.20;777.60;-;1026.60;1546.10;-;-;-;-;-;-;-
GUT;202309162000;17.70;0.00;0.00;1.00;91.20;16.20;231.00;8.60;13.00;964.30;1015.10;1016.30;-;-;-;-;-;-;-;-
HLL;202309162000;19.70;0.00;0.00;0.00;82.30;16.60;22.00;2.90;5.00;967.00;1015.10;1016.60;-;-;-;-;-;-;-;-
HOE;202309162000;17.70;0.00;0.00;0.00;72.80;12.80;237.00;9.00;10.80;890.20;-;1019.90;1527.70;-;-;-;-;-;-;-
ILZ;202309162000;16.80;0.00;0.00;1.00;94.40;15.90;-;-;-;938.80;-;1020.50;1538.10;-;-;-;-;-;-;-
INT;202309162000;18.00;0.00;0.00;2.00;77.60;14.00;246.00;4.70;6.80;950.00;1015.90;1017.80;-;-;-;-;-;-;-;-
JUN;202309162000;0.50;-;0.00;0.00;99.80;0.50;103.00;15.50;23.80;664.10;-;1031.70;-;3150.90;-;-;-;-;-;-
KOP;202309162000;16.80;0.00;0.00;0.00;86.80;14.60;81.00;0.40;1.80;960.30;1016.30;1017.50;-;-;-;-;-;-;-;-
BRL;202309162000;11.90;0.00;0.00;0.00;94.50;11.00;112.00;3.20;5.40;898.80;-;1019.40;1516.00;-;-;-;-;-;-;-
CDF;202309162000;14.60;0.00;0.00;0.00;82.90;11.70;5.00;2.20;4.30;902.00;-;1019.10;1518.00;-;-;-;-;-;-;-
DOL;202309162000;12.60;0.00;0.00;0.00;83.60;9.90;193.00;29.90;41.00;835.50;-;1022.10;1526.10;-;-;-;-;-;-;-
LAC;202309162000;20.40;0.00;-;-;75.50;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162000;15.90;0.00;0.00;0.00;93.00;14.80;24.00;1.10;3.20;931.90;-;1018.60;1519.70;-;-;-;-;-;-;-
MLS;202309162000;11.20;0.00;0.00;0.00;82.40;8.30;171.00;11.50;16.20;806.10;-;1023.90;1530.20;-;-;-;-;-;-;-
LEI;202309162000;19.80;0.00;0.00;2.00;87.70;17.70;185.00;2.90;4.30;975.70;1015.10;1016.30;-;-;-;-;-;-;-;-
ATT;202309162000;7.00;-;0.00;0.00;76.80;3.20;168.00;14.40;23.40;736.10;-;1027.80;-;3147.20;-;-;-;-;-;-
CHB;202309162000;13.50;0.00;-;-;86.90;11.40;312.00;5.00;7.90;899.40;-;1019.50;1519.30;-;-;-;-;-;-;-
DIA;202309162000;4.80;-;-;0.00;89.50;3.20;167.00;34.90;46.40;715.30;-;1028.10;-;3141.10;-;-;-;-;-;-
MAR;202309162000;18.00;0.00;-;-;64.80;11.30;260.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162000;18.40;0.00;0.00;0.00;89.30;16.60;38.00;2.20;3.60;976.50;1019.90;1020.90;-;-;-;-;-;-;-;-
LUG;202309162000;18.40;0.00;0.00;0.00;96.80;17.90;324.00;3.60;7.20;984.80;1019.90;1020.70;-;-;-;-;-;-;-;-
LUZ;202309162000;18.20;0.00;0.00;0.00;84.00;15.50;248.00;7.20;10.10;963.50;1015.80;1017.20;-;-;-;-;-;-;-;-
LAE;202309162000;19.90;-;0.00;1.00;64.20;12.90;263.00;7.90;11.20;920.50;-;1018.40;1527.40;-;-;-;-;-;-;-
MAG;202309162000;18.80;0.00;0.00;0.00;95.30;18.00;17.00;2.50;5.00;996.00;1020.00;1020.50;-;-;-;-;-;-;-;-
MAS;202309162000;15.30;0.00;-;-;90.60;13.80;194.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162000;16.60;0.00;0.00;0.00;98.20;16.30;246.00;3.60;4.70;965.50;1016.00;1017.00;-;-;-;-;-;-;-;-
MTR;202309162000;7.60;-;0.00;2.00;85.80;5.40;156.00;24.50;27.40;787.70;-;1027.30;1557.80;-;-;-;-;-;-;-
MER;202309162000;15.90;0.00;0.00;2.00;91.00;14.40;162.00;1.10;2.20;948.70;1016.40;1017.80;-;-;-;-;-;-;-;-
MOB;202309162000;17.00;0.00;-;-;80.90;13.70;122.00;2.20;3.60;921.80;-;1019.20;1526.50;-;-;-;-;-;-;-
MVE;202309162000;16.00;0.00;0.00;0.00;62.30;8.80;58.00;10.40;21.20;860.90;-;1021.80;1532.50;-;-;-;-;-;-;-
GEN;202309162000;11.80;0.00;0.00;0.00;100.00;11.80;88.00;14.40;20.90;845.00;-;1024.80;1551.80;-;-;-;-;-;-;-
MRP;202309162000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162000;16.50;0.00;0.00;1.00;99.20;16.40;167.00;4.70;6.80;963.60;1016.10;1017.10;-;-;-;-;-;-;-;-
MTE;202309162000;12.60;0.00;0.00;1.00;84.30;10.00;155.00;4.70;10.40;845.60;-;1023.00;1537.30;-;-;-;-;-;-;-
MOE;202309162000;18.30;0.00;0.00;0.00;94.30;17.40;350.00;1.40;3.20;975.70;1015.50;1016.40;-;-;-;-;-;-;-;-
MUB;202309162000;16.80;0.00;0.00;3.00;94.40;15.90;50.00;3.60;6.10;960.60;1016.00;1017.30;-;-;-;-;-;-;-;-
NAS;202309162000;8.90;-;0.00;0.00;74.80;4.70;240.00;15.80;18.00;769.10;-;1027.20;-;3154.40;-;-;-;-;-;-
NAP;202309162000;15.90;0.00;0.00;0.00;57.90;7.60;72.00;3.60;5.80;862.50;-;1021.40;1529.30;-;-;-;-;-;-;-
NEU;202309162000;18.60;0.00;0.00;0.00;74.80;14.00;74.00;0.40;2.20;960.00;1015.50;1017.10;-;-;-;-;-;-;-;-
CGI;202309162000;17.40;0.00;0.00;0.00;88.20;15.40;332.00;8.30;9.40;962.80;1015.70;1017.00;-;-;-;-;-;-;-;-
OBR;202309162000;17.10;0.00;-;-;91.50;15.70;204.00;2.20;5.00;968.00;1015.40;1016.40;-;-;-;-;-;-;-;-
AEG;202309162000;-;-;-;-;-;-;292.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162000;17.30;0.00;0.00;3.00;70.70;11.90;83.00;8.60;10.80;922.40;-;1018.50;1522.10;-;-;-;-;-;-;-
BEH;202309162000;8.00;0.00;0.00;0.00;92.10;6.80;73.00;10.40;16.60;781.40;-;1028.10;1559.90;-;-;-;-;-;-;-
PAY;202309162000;16.90;0.00;0.00;0.00;87.80;14.90;246.00;1.80;3.60;959.50;1016.00;1017.20;-;-;-;-;-;-;-;-
PIL;202309162000;11.60;0.00;0.00;0.00;71.60;6.60;210.00;18.00;23.00;794.00;-;1024.60;1529.40;-;-;-;-;-;-;-
PIO;202309162000;14.60;0.00;0.00;1.00;94.90;13.80;0.00;0.00;0.00;908.60;-;1023.00;1551.30;-;-;-;-;-;-;-
COV;202309162000;2.50;0.00;0.00;0.00;96.50;2.00;187.00;22.70;44.60;687.60;-;1031.40;-;3157.50;-;-;-;-;-;-
PMA;202309162000;5.50;0.00;0.00;0.00;87.10;3.50;191.00;32.00;39.20;742.40;-;1028.00;-;3148.20;-;-;-;-;-;-
PLF;202309162000;15.60;0.00;0.00;1.00;81.00;12.40;125.00;7.20;9.40;899.80;-;1019.70;1524.60;-;-;-;-;-;-;-
ROB;202309162000;13.90;0.00;0.00;2.00;94.90;13.10;224.00;3.20;4.70;899.70;-;1023.90;1556.40;-;-;-;-;-;-;-
PUY;202309162000;19.30;0.00;0.00;1.00;73.40;14.40;24.00;7.60;11.50;963.10;1015.30;1016.90;-;-;-;-;-;-;-;-
QUI;202309162000;-;-;-;-;-;-;1.00;0.70;3.20;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309162000;9.30;0.00;0.00;5.00;98.00;9.00;177.00;7.90;14.80;816.00;-;1026.20;1556.20;-;-;-;-;-;-;-
RUE;202309162000;19.20;0.00;0.00;1.00;77.80;15.20;114.00;2.90;4.30;945.80;-;1017.50;1522.00;-;-;-;-;-;-;-
SBE;202309162000;10.30;0.00;0.00;0.00;98.90;10.10;264.00;0.40;1.10;841.80;-;1025.80;1559.20;-;-;-;-;-;-;-
HAI;202309162000;19.60;0.00;0.00;0.00;71.00;14.20;249.00;7.20;10.10;933.90;-;1017.70;1523.10;-;-;-;-;-;-;-
SAM;202309162000;11.80;0.00;0.00;0.00;81.70;8.80;160.00;11.50;18.00;834.20;-;1025.30;1552.50;-;-;-;-;-;-;-
SAG;202309162000;16.20;0.00;-;-;95.50;15.50;36.00;11.50;16.20;926.70;-;1018.60;1520.00;-;-;-;-;-;-;-
SHA;202309162000;21.00;0.00;0.00;0.00;72.10;15.80;279.00;21.60;31.70;964.80;1014.80;1016.70;-;-;-;-;-;-;-;-
SRS;202309162000;16.30;0.00;-;-;89.20;14.50;104.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162000;-;-;-;-;-;-;60.00;4.70;9.00;968.20;-;1016.40;-;-;-;-;-;-;-;-
SPF;202309162000;14.50;0.00;-;0.00;98.70;14.30;227.00;4.30;5.80;932.20;-;1019.00;1519.00;-;-;-;-;-;-;-
SCU;202309162000;13.80;0.00;0.00;1.00;80.70;10.50;251.00;1.10;2.90;874.50;-;1023.00;1544.40;-;-;-;-;-;-;-
SIA;202309162000;10.60;0.00;0.00;0.00;89.80;9.00;209.00;15.10;23.80;825.10;-;1026.00;1556.20;-;-;-;-;-;-;-
SIM;202309162000;12.20;0.00;0.00;1.00;93.30;11.20;158.00;8.30;21.60;858.10;-;1024.50;1552.60;-;-;-;-;-;-;-
SIO;202309162000;19.30;0.00;0.00;0.00;81.00;16.00;168.00;1.80;4.00;960.40;1015.50;1017.30;-;-;-;-;-;-;-;-
PRE;202309162000;-;-;-;-;-;-;323.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309162000;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;192.00;11.90;15.80;22.00;50.00;11.10
STG;202309162000;19.50;0.00;0.00;0.00;73.70;14.70;181.00;10.40;14.80;927.90;-;1018.20;1525.90;-;-;-;-;-;-;-
SMM;202309162000;12.60;0.00;0.00;1.00;89.20;10.90;181.00;4.30;6.80;867.00;-;1024.30;1553.10;-;-;-;-;-;-;-
SBO;202309162000;17.70;0.00;0.00;0.00;94.70;16.80;245.00;4.70;6.10;978.60;1019.60;1020.50;-;-;-;-;-;-;-;-
STK;202309162000;-;-;-;-;-;-;195.00;5.80;8.30;969.20;-;1016.20;-;-;-;-;-;-;-;-
SAE;202309162000;8.20;0.00;0.00;0.00;78.90;4.80;207.00;17.30;27.40;757.90;-;1026.70;-;3146.70;-;-;-;-;-;-
THU;202309162000;16.00;0.00;0.00;0.00;88.60;14.10;153.00;1.10;3.60;951.00;1016.60;1018.00;-;-;-;-;-;-;-;-
TIT;202309162000;4.10;-;0.00;0.00;83.70;1.60;183.00;15.50;20.20;704.40;-;1029.60;-;3148.90;-;-;-;-;-;-
UEB;202309162000;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;189.00;2.90;4.70;19.20;64.00;12.20
ULR;202309162000;13.80;0.00;0.00;0.00;81.50;10.70;79.00;8.30;21.20;869.90;-;1022.80;1542.10;-;-;-;-;-;-;-
VAD;202309162000;23.10;0.00;0.00;1.00;43.70;10.10;130.00;3.60;8.60;962.60;1014.30;1016.60;-;-;-;-;-;-;-;-
VAB;202309162000;13.80;0.00;0.00;3.00;70.30;8.50;162.00;10.10;19.80;847.60;-;1024.00;1545.40;-;-;-;-;-;-;-
VLS;202309162000;16.90;0.00;0.00;2.00;54.70;7.70;180.00;13.00;26.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162000;20.80;0.00;0.00;0.00;70.50;15.20;15.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162000;13.50;0.00;0.00;5.00;96.80;13.00;96.00;1.80;3.60;898.70;-;1024.00;1556.80;-;-;-;-;-;-;-
VIT;202309162000;13.60;0.00;-;-;93.90;12.60;182.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162000;21.50;0.00;0.00;4.00;52.60;11.40;129.00;23.40;34.60;943.30;-;1018.30;1535.20;-;-;-;-;-;-;-
WFJ;202309162000;6.80;-;0.00;0.00;80.90;3.80;157.00;17.30;25.20;742.20;-;1028.30;-;3152.70;-;-;-;-;-;-
WYN;202309162000;16.50;0.00;0.00;1.00;92.50;15.30;219.00;2.20;3.60;966.90;1016.00;1016.90;-;-;-;-;-;-;-;-
WAE;202309162000;20.10;0.00;0.00;2.00;67.80;14.00;220.00;10.80;15.50;959.80;1015.20;1017.10;-;-;-;-;-;-;-;-
PSI;202309162000;19.10;0.00;0.00;2.00;89.90;17.40;-;-;-;976.80;1015.50;1016.60;-;-;211.00;8.30;10.40;20.50;77.00;-
ZER;202309162000;12.70;0.00;0.00;2.00;80.30;9.40;211.00;3.20;5.00;840.00;-;1023.60;1540.20;-;-;-;-;-;-;-
REH;202309162000;18.40;0.00;0.00;1.00;90.70;16.90;261.00;2.50;4.00;964.40;1015.50;1016.90;-;-;-;-;-;-;-;-
SMA;202309162000;19.20;0.00;0.00;0.00;80.90;15.80;339.00;2.20;3.60;951.90;1015.20;1017.30;-;-;-;-;-;20.40;68.40;14.40
KLO;202309162000;19.40;0.00;0.00;2.00;84.90;16.80;211.00;4.30;6.10;966.20;1015.20;1016.70;-;-;-;-;-;-;-;-
PFA;202309162000;17.20;0.00;0.00;2.00;98.10;16.90;72.00;1.40;3.60;954.00;1015.60;1017.20;-;-;-;-;-;-;-;-
