Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309172330;16.90;0.00;0.00;0.00;69.70;11.30;286.00;4.70;10.10;886.60;-;1016.20;1495.10;-;-;-;-;-;-;-
CHU;202309172330;21.70;0.00;0.00;1.00;50.50;11.00;172.00;13.70;31.70;952.10;1014.80;1017.50;-;-;-;-;-;-;-;-
CHD;202309172330;13.70;0.00;0.00;0.00;85.90;11.40;357.00;6.50;10.10;898.60;-;1016.60;1495.20;-;-;-;-;-;-;-
CIM;202309172330;12.10;0.00;0.00;0.00;88.00;10.20;173.00;6.80;9.00;839.30;-;1025.50;1555.80;-;-;-;-;-;-;-
CDM;202309172330;15.40;0.00;-;-;58.90;7.40;182.00;9.00;20.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309172330;7.50;0.00;0.00;0.00;100.00;7.50;288.00;21.60;31.30;759.10;-;1027.50;-;3151.10;-;-;-;-;-;-
COY;202309172330;15.20;0.00;-;-;98.60;15.00;38.00;9.40;22.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309172330;7.90;-;0.00;1.00;88.90;6.20;225.00;14.40;23.00;759.60;-;1027.70;-;3154.10;-;-;-;-;-;-
CRM;202309172330;18.30;0.00;-;0.00;93.20;17.20;40.00;4.70;11.20;962.00;1011.40;1012.70;-;-;-;-;-;-;-;-
DAV;202309172330;12.40;0.00;0.00;0.00;72.00;7.50;208.00;6.50;10.10;844.60;-;1023.70;1542.10;-;-;-;-;-;-;-
DEM;202309172330;17.20;0.00;0.00;3.00;87.70;15.10;129.00;17.30;29.20;961.00;1011.50;1012.70;-;-;-;-;-;-;-;-
DIS;202309172330;16.20;0.00;0.00;4.00;71.80;11.10;21.00;2.90;6.10;885.00;-;1021.90;1540.50;-;-;-;-;-;-;-
EBK;202309172330;14.10;0.00;0.00;3.00;96.10;13.50;249.00;2.20;4.70;941.50;-;1014.30;1478.90;-;-;-;-;-;-;-
EGH;202309172330;5.20;-;0.00;0.00;100.00;5.20;120.00;27.00;34.20;722.60;-;1029.10;-;3152.20;-;-;-;-;-;-
EGO;202309172330;17.10;0.00;-;3.00;99.30;17.00;15.00;2.20;5.00;952.10;1011.90;1013.30;-;-;-;-;-;-;-;-
EIN;202309172330;16.20;0.00;0.00;0.00;76.90;12.10;124.00;1.10;3.20;910.50;-;1015.50;1492.80;-;-;-;-;-;-;-
ELM;202309172330;22.70;0.00;0.00;0.00;40.50;8.60;140.00;9.00;22.70;907.60;-;1018.00;1526.10;-;-;-;-;-;-;-
ENG;202309172330;21.90;0.00;0.00;0.00;39.70;7.60;77.00;26.60;55.10;897.70;-;1016.50;1508.90;-;-;-;-;-;-;-
EVI;202309172330;23.60;-;0.00;3.00;45.20;11.00;146.00;30.60;47.20;957.40;1011.50;1014.10;-;-;-;-;-;-;-;-
EVO;202309172330;11.50;0.00;0.00;1.00;74.80;7.20;79.00;4.70;8.60;820.10;-;1022.90;1528.20;-;-;-;-;-;-;-
FAH;202309172330;21.00;0.00;0.00;4.00;60.20;13.00;143.00;1.80;4.70;943.20;1010.20;1013.00;-;-;-;-;-;-;-;-
FLU;202309172330;18.60;0.00;-;-;54.80;9.30;146.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309172330;17.00;0.00;0.00;2.00;99.30;16.90;59.00;2.90;4.70;938.20;-;1014.10;1486.00;-;-;-;-;-;-;-
FRU;202309172330;13.10;0.00;0.00;1.00;92.30;11.90;201.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309172330;18.60;0.00;0.00;0.00;93.00;17.40;303.00;1.40;4.00;964.40;1011.60;1012.90;-;-;-;-;-;-;-;-
GES;202309172330;26.60;0.00;-;-;35.20;10.00;126.00;17.30;43.60;952.20;1009.80;1013.30;-;-;-;-;-;-;-;-
GIH;202309172330;14.60;0.00;0.00;0.00;91.90;13.30;227.00;3.20;5.40;957.90;1012.60;1013.40;-;-;-;-;-;-;-;-
GLA;202309172330;25.30;0.00;0.00;1.00;36.50;9.40;159.00;25.90;40.00;953.30;1010.80;1014.00;-;-;-;-;-;-;-;-
GOR;202309172330;7.30;-;0.00;0.00;63.70;0.90;149.00;25.20;56.90;702.00;-;1030.40;-;3155.00;-;-;-;-;-;-
GRE;202309172330;17.60;0.00;0.00;0.00;89.20;15.80;205.00;7.60;13.00;962.50;1011.80;1013.00;-;-;-;-;-;-;-;-
GRH;202309172330;12.90;0.00;0.00;0.00;68.20;7.20;174.00;23.40;32.00;808.60;-;1025.20;1539.50;-;-;-;-;-;-;-
GRO;202309172330;18.30;-;0.00;0.00;94.40;17.40;84.00;2.20;4.30;981.70;1019.40;1020.30;-;-;-;-;-;-;-;-
GRC;202309172330;12.50;0.00;0.00;0.00;74.40;8.10;-;-;-;842.70;-;1022.70;1533.40;-;-;-;-;-;-;-
GOS;202309172330;21.30;0.00;-;-;48.50;10.00;219.00;10.40;31.30;909.40;-;1019.10;1532.90;-;-;-;-;-;-;-
GOE;202309172330;18.70;0.00;0.00;1.00;91.90;17.40;195.00;3.20;6.50;967.70;1011.50;1012.70;-;-;-;-;-;-;-;-
GUE;202309172330;9.60;0.00;0.00;0.00;83.70;7.00;154.00;37.10;51.50;777.40;-;1026.30;1539.30;-;-;-;-;-;-;-
GUT;202309172330;16.70;0.00;0.00;1.00;98.20;16.40;296.00;5.80;9.40;960.90;1011.70;1012.80;-;-;-;-;-;-;-;-
HLL;202309172330;17.40;0.00;0.00;0.00;85.40;14.90;237.00;3.60;9.00;963.80;1012.10;1013.20;-;-;-;-;-;-;-;-
HOE;202309172330;20.50;0.00;0.00;0.00;43.40;7.60;191.00;23.80;39.20;887.40;-;1016.80;1504.70;-;-;-;-;-;-;-
ILZ;202309172330;15.30;0.00;0.00;0.00;93.20;14.20;-;-;-;938.30;-;1019.90;1529.10;-;-;-;-;-;-;-
INT;202309172330;18.40;0.00;0.00;2.00;63.70;11.40;180.00;15.10;22.70;946.10;1011.70;1013.70;-;-;-;-;-;-;-;-
JUN;202309172330;3.40;-;0.00;0.00;59.90;-3.60;129.00;25.90;60.80;664.50;-;1032.20;-;3151.20;-;-;-;-;-;-
KOP;202309172330;17.90;0.00;0.00;0.00;89.00;16.10;200.00;8.60;11.50;956.80;1012.40;1013.90;-;-;-;-;-;-;-;-
BRL;202309172330;15.30;0.10;0.00;0.00;92.20;14.00;304.00;4.30;6.50;896.00;-;1016.30;1495.70;-;-;-;-;-;-;-
CDF;202309172330;15.30;0.00;0.00;0.00;92.70;14.10;37.00;2.20;6.50;898.90;-;1015.60;1490.40;-;-;-;-;-;-;-
DOL;202309172330;14.90;0.00;0.00;0.00;79.40;11.40;208.00;32.80;47.20;833.20;-;1019.40;1501.50;-;-;-;-;-;-;-
LAC;202309172330;20.90;0.00;-;-;53.40;11.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309172330;15.90;0.00;0.00;0.00;94.10;15.00;303.00;4.30;6.80;928.70;-;1015.10;1490.90;-;-;-;-;-;-;-
MLS;202309172330;15.10;0.00;0.00;0.00;51.50;5.20;190.00;29.50;47.90;803.80;-;1021.10;1499.30;-;-;-;-;-;-;-
LEI;202309172330;18.70;0.00;0.00;1.00;85.40;16.20;56.00;6.50;15.80;972.40;1011.80;1012.90;-;-;-;-;-;-;-;-
ATT;202309172330;9.10;-;0.00;0.00;66.40;3.20;190.00;24.50;40.70;735.70;-;1027.30;-;3146.00;-;-;-;-;-;-
CHB;202309172330;15.20;0.00;-;-;93.60;14.20;308.00;5.80;14.00;896.80;-;1016.60;1498.00;-;-;-;-;-;-;-
DIA;202309172330;7.40;-;-;0.00;70.00;2.30;178.00;55.80;70.90;714.20;-;1026.60;-;3130.20;-;-;-;-;-;-
MAR;202309172330;20.00;0.00;-;-;51.70;9.80;300.00;4.00;15.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172330;19.90;0.00;0.00;0.00;80.80;16.50;340.00;2.50;5.00;976.00;1019.10;1020.40;-;-;-;-;-;-;-;-
LUG;202309172330;20.10;0.00;0.00;0.00;83.50;17.20;352.00;5.80;10.40;984.30;1019.10;1020.20;-;-;-;-;-;-;-;-
LUZ;202309172330;18.70;0.00;0.00;0.00;76.60;14.50;346.00;2.50;4.70;959.40;1011.40;1012.90;-;-;-;-;-;-;-;-
LAE;202309172330;22.20;-;0.00;1.00;43.40;9.20;172.00;11.20;17.30;917.40;-;1015.10;1504.20;-;-;-;-;-;-;-
MAG;202309172330;19.40;0.00;0.00;0.00;93.30;18.30;110.00;1.40;3.60;995.40;1019.30;1019.90;-;-;-;-;-;-;-;-
MAS;202309172330;16.50;-;-;-;92.70;15.30;190.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172330;17.70;0.00;0.00;0.00;99.20;17.60;254.00;3.60;6.80;961.80;1011.90;1013.10;-;-;-;-;-;-;-;-
MTR;202309172330;8.60;-;0.00;1.00;100.00;8.60;148.00;30.20;37.40;787.60;-;1027.20;1554.40;-;-;-;-;-;-;-
MER;202309172330;26.00;0.00;0.00;0.00;34.20;9.00;105.00;39.60;74.20;944.20;1009.10;1013.00;-;-;-;-;-;-;-;-
MOB;202309172330;14.30;0.00;-;-;85.70;11.90;145.00;4.00;7.90;920.50;-;1017.80;1508.10;-;-;-;-;-;-;-
MVE;202309172330;15.80;0.00;0.00;0.00;62.50;8.70;58.00;14.00;27.70;859.90;-;1020.70;1522.60;-;-;-;-;-;-;-
GEN;202309172330;13.20;0.00;0.00;0.00;83.60;10.50;124.00;19.40;22.70;845.40;-;1025.30;1555.60;-;-;-;-;-;-;-
MRP;202309172330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172330;16.70;0.00;0.00;0.00;99.20;16.60;285.00;4.30;6.10;959.80;1012.00;1013.10;-;-;-;-;-;-;-;-
MTE;202309172330;10.30;0.00;0.00;2.00;86.70;8.20;180.00;4.70;10.80;844.50;-;1021.80;1526.80;-;-;-;-;-;-;-
MOE;202309172330;19.50;0.00;0.00;0.00;79.30;15.80;135.00;10.80;15.80;972.10;1011.60;1012.70;-;-;-;-;-;-;-;-
MUB;202309172330;17.30;0.00;0.00;3.00;96.10;16.70;86.00;5.40;10.80;956.80;1011.90;1013.30;-;-;-;-;-;-;-;-
NAS;202309172330;9.30;-;0.00;0.00;74.40;5.00;246.00;19.80;25.90;769.50;-;1027.70;-;3159.80;-;-;-;-;-;-
NAP;202309172330;18.70;0.00;0.00;0.00;47.00;7.20;130.00;13.00;16.60;859.70;-;1018.20;1502.70;-;-;-;-;-;-;-
NEU;202309172330;18.90;0.00;0.00;0.00;84.20;16.20;244.00;7.90;13.00;956.00;1011.20;1013.00;-;-;-;-;-;-;-;-
CGI;202309172330;19.30;0.00;0.00;0.00;79.70;15.70;317.00;5.80;6.50;959.20;1011.50;1013.20;-;-;-;-;-;-;-;-
OBR;202309172330;24.50;0.00;-;-;45.30;11.90;200.00;22.70;37.80;965.00;1011.00;1013.30;-;-;-;-;-;-;-;-
AEG;202309172330;-;-;-;-;-;-;168.00;43.60;66.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172330;17.70;0.00;0.00;1.00;73.10;12.80;104.00;9.70;13.30;919.20;-;1015.10;1493.80;-;-;-;-;-;-;-
BEH;202309172330;8.90;0.00;0.00;0.00;98.80;8.70;116.00;11.90;21.60;781.80;-;1028.60;1561.90;-;-;-;-;-;-;-
PAY;202309172330;17.90;0.00;0.00;0.00;84.80;15.30;209.00;5.40;9.70;955.50;1011.50;1013.00;-;-;-;-;-;-;-;-
PIL;202309172330;14.20;0.00;0.00;0.00;48.30;3.40;205.00;35.60;42.80;792.30;-;1022.50;1505.60;-;-;-;-;-;-;-
PIO;202309172330;15.80;0.00;0.00;1.00;92.70;14.60;0.00;0.00;0.00;907.90;-;1022.20;1547.30;-;-;-;-;-;-;-
COV;202309172330;4.10;0.00;0.00;0.00;91.70;2.90;198.00;32.00;60.80;688.40;-;1032.50;-;3166.20;-;-;-;-;-;-
PMA;202309172330;8.00;0.00;0.00;0.00;87.80;6.10;194.00;46.40;60.80;742.50;-;1028.10;-;3153.80;-;-;-;-;-;-
PLF;202309172330;18.50;0.00;0.00;1.00;72.90;13.60;190.00;2.50;5.00;896.70;-;1016.30;1500.40;-;-;-;-;-;-;-
ROB;202309172330;14.80;0.00;0.00;2.00;88.20;12.90;8.00;6.50;10.10;899.70;-;1023.90;1558.00;-;-;-;-;-;-;-
PUY;202309172330;19.50;0.00;0.00;1.00;81.50;16.30;16.00;5.00;8.60;959.50;1011.50;1013.20;-;-;-;-;-;-;-;-
QUI;202309172330;-;-;-;-;-;-;91.00;23.80;41.00;964.80;-;1014.30;-;-;-;-;-;-;-;-
ROE;202309172330;10.30;0.00;0.00;5.00;93.40;9.30;180.00;6.50;14.40;816.00;-;1026.20;1554.90;-;-;-;-;-;-;-
RUE;202309172330;19.70;0.00;0.00;0.00;76.10;15.40;253.00;5.00;11.90;942.80;-;1014.30;1496.80;-;-;-;-;-;-;-
SBE;202309172330;12.10;0.00;0.00;0.00;97.00;11.60;170.00;2.90;7.60;841.70;-;1025.70;1557.70;-;-;-;-;-;-;-
HAI;202309172330;20.50;0.00;0.00;0.00;60.30;12.60;111.00;5.40;9.00;930.60;-;1014.20;1495.70;-;-;-;-;-;-;-
SAM;202309172330;10.70;0.00;0.00;0.00;86.70;8.60;298.00;3.20;4.70;834.40;-;1025.50;1555.10;-;-;-;-;-;-;-
SAG;202309172330;21.20;0.00;-;-;50.90;10.60;197.00;9.40;16.60;923.50;-;1015.10;1503.90;-;-;-;-;-;-;-
SHA;202309172330;18.50;0.00;0.00;0.00;78.60;14.70;42.00;9.40;13.30;961.50;1011.80;1013.20;-;-;-;-;-;-;-;-
SRS;202309172330;13.50;0.00;-;-;93.40;12.50;23.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172330;-;-;-;-;-;-;116.00;32.80;61.60;964.40;-;1012.50;-;-;-;-;-;-;-;-
SPF;202309172330;15.20;0.00;-;0.00;92.80;14.00;214.00;4.00;5.80;928.50;-;1015.00;1487.80;-;-;-;-;-;-;-
SCU;202309172330;12.20;0.00;0.00;1.00;82.30;9.30;250.00;3.20;5.00;875.00;-;1023.50;1547.80;-;-;-;-;-;-;-
SIA;202309172330;11.90;0.00;0.00;0.00;88.30;10.00;230.00;11.50;19.10;825.10;-;1026.00;1555.00;-;-;-;-;-;-;-
SIM;202309172330;13.40;0.00;0.00;1.00;92.70;12.20;137.00;11.90;25.60;857.90;-;1024.30;1550.90;-;-;-;-;-;-;-
SIO;202309172330;16.80;0.00;0.00;0.00;75.30;12.40;59.00;3.20;4.70;959.20;1014.80;1016.00;-;-;-;-;-;-;-;-
PRE;202309172330;-;-;-;-;-;-;283.00;10.10;12.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309172330;-;-;0.00;6.00;-;-;-;-;-;-;-;-;-;-;145.00;25.90;29.90;22.60;56.60;13.50
STG;202309172330;23.70;0.00;0.00;0.00;37.80;8.50;143.00;25.20;42.10;924.50;-;1014.50;1505.80;-;-;-;-;-;-;-
SMM;202309172330;13.10;0.00;0.00;1.00;84.20;10.50;223.00;9.70;16.20;867.30;-;1024.60;1556.30;-;-;-;-;-;-;-
SBO;202309172330;19.20;0.00;0.00;0.00;94.50;18.30;207.00;1.80;3.60;978.20;1019.00;1020.10;-;-;-;-;-;-;-;-
STK;202309172330;-;-;-;-;-;-;117.00;0.70;1.80;966.00;-;1012.90;-;-;-;-;-;-;-;-
SAE;202309172330;10.00;0.00;0.00;0.00;63.80;3.50;187.00;25.90;33.10;757.00;-;1025.60;-;3141.30;-;-;-;-;-;-
THU;202309172330;15.10;0.00;0.00;0.00;90.00;13.50;92.00;2.50;5.40;947.60;1013.20;1014.40;-;-;-;-;-;-;-;-
TIT;202309172330;5.40;-;0.00;0.00;80.20;2.30;166.00;41.40;56.50;703.40;-;1028.20;-;3137.50;-;-;-;-;-;-
UEB;202309172330;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;174.00;18.40;21.20;22.60;37.90;7.50
ULR;202309172330;13.40;0.00;0.00;1.00;85.60;11.00;236.00;2.20;3.60;869.60;-;1022.50;1538.90;-;-;-;-;-;-;-
VAD;202309172330;26.50;0.00;0.00;0.00;35.30;9.90;174.00;20.50;32.80;960.10;1011.00;1014.00;-;-;-;-;-;-;-;-
VAB;202309172330;15.20;0.00;0.00;3.00;67.10;9.10;171.00;6.10;12.20;847.40;-;1023.70;1543.30;-;-;-;-;-;-;-
VLS;202309172330;18.90;0.00;0.00;2.00;57.10;10.20;187.00;16.90;34.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172330;21.40;0.00;0.00;1.00;72.40;16.20;12.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172330;14.80;0.00;0.00;6.00;94.10;13.90;90.00;4.00;6.80;898.30;-;1023.60;1555.30;-;-;-;-;-;-;-
VIT;202309172330;18.20;0.00;-;-;68.90;12.40;113.00;11.90;17.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172330;21.70;0.00;0.00;3.00;51.60;11.30;122.00;31.30;50.40;942.20;-;1017.10;1525.90;-;-;-;-;-;-;-
WFJ;202309172330;8.30;-;0.00;0.00;76.10;4.30;172.00;37.80;56.90;742.40;-;1028.50;-;3157.60;-;-;-;-;-;-
WYN;202309172330;19.00;0.00;0.00;1.00;88.70;17.10;217.00;5.80;10.40;963.40;1011.80;1013.30;-;-;-;-;-;-;-;-
WAE;202309172330;18.90;0.00;0.00;2.00;65.20;12.20;243.00;4.00;7.90;956.00;1011.40;1013.10;-;-;-;-;-;-;-;-
PSI;202309172330;17.90;0.00;0.00;2.00;95.30;17.10;-;-;-;973.40;1012.20;1013.10;-;-;78.00;6.50;18.40;19.50;78.80;-
ZER;202309172330;12.60;0.00;0.00;1.00;75.40;8.40;31.00;7.20;11.90;839.20;-;1022.70;1532.20;-;-;-;-;-;-;-
REH;202309172330;18.40;0.00;0.00;0.00;93.50;17.30;164.00;1.10;2.90;960.90;1011.80;1013.20;-;-;-;-;-;-;-;-
SMA;202309172330;20.30;0.00;0.00;0.00;67.50;14.10;276.00;2.50;5.80;948.50;1011.30;1013.70;-;-;-;-;-;21.50;53.90;11.80
KLO;202309172330;18.10;0.00;0.00;1.00;90.40;16.50;44.00;9.00;15.10;962.70;1011.70;1013.00;-;-;-;-;-;-;-;-
PFA;202309172330;16.20;0.00;0.00;1.00;97.00;15.70;336.00;5.00;7.90;950.30;1011.90;1013.30;-;-;-;-;-;-;-;-
