Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGH;202309190710;1.30;-;2.00;126.00;98.50;1.10;259.00;12.60;22.70;719.30;-;1024.80;-;3111.80;-;-;-;-;-;-
EGO;202309190710;14.60;1.00;-;30.00;99.30;14.50;287.00;13.30;20.50;957.70;1018.40;1019.20;-;-;-;-;-;-;-;-
EIN;202309190710;13.10;0.20;0.00;60.00;91.60;11.80;241.00;3.60;6.80;914.70;-;1020.10;1524.50;-;-;-;-;-;-;-
ELM;202309190710;12.60;0.00;0.00;137.00;94.70;11.80;344.00;4.00;6.50;909.40;-;1020.00;1522.10;-;-;-;-;-;-;-
ENG;202309190710;12.40;0.00;0.00;77.00;93.40;11.40;97.00;7.90;12.60;901.40;-;1020.60;1527.00;-;-;-;-;-;-;-
EVI;202309190710;15.30;0.00;0.00;98.00;99.10;15.20;148.00;5.00;7.90;962.90;1019.00;1019.90;-;-;-;-;-;-;-;-
EVO;202309190710;8.00;0.00;0.00;145.00;90.10;6.50;19.00;1.10;2.90;820.00;-;1022.80;1531.00;-;-;-;-;-;-;-
FAH;202309190710;14.60;0.00;0.00;50.00;93.40;13.50;253.00;6.80;12.20;949.00;1018.00;1019.10;-;-;-;-;-;-;-;-
FLU;202309190710;12.50;0.20;-;-;95.90;11.90;137.00;3.60;9.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190710;14.60;0.40;0.00;69.00;99.30;14.50;201.00;7.20;10.10;943.50;-;1019.70;1525.40;-;-;-;-;-;-;-
FRU;202309190710;13.40;0.00;0.00;89.00;95.50;12.70;186.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190710;16.70;0.00;0.00;119.00;87.20;14.60;215.00;1.40;7.90;970.70;1018.60;1019.50;-;-;-;-;-;-;-;-
GES;202309190710;15.60;0.00;-;-;91.20;14.20;60.00;5.00;7.90;957.80;1018.10;1019.20;-;-;-;-;-;-;-;-
GIH;202309190710;15.60;0.00;3.00;212.00;91.40;14.20;239.00;1.10;2.90;963.80;1018.60;1019.50;-;-;-;-;-;-;-;-
GLA;202309190710;14.90;0.00;0.00;88.00;92.20;13.60;308.00;2.50;3.60;958.30;1018.40;1019.30;-;-;-;-;-;-;-;-
GOR;202309190710;2.20;-;10.00;330.00;80.90;-0.70;171.00;5.40;11.20;698.90;-;1026.20;-;3118.70;-;-;-;-;-;-
GRE;202309190710;15.70;0.00;0.00;123.00;98.10;15.40;236.00;9.70;14.40;968.30;1018.30;1019.10;-;-;-;-;-;-;-;-
GRH;202309190710;6.40;0.00;0.00;122.00;99.40;6.30;145.00;11.50;19.40;806.80;-;1023.00;1531.00;-;-;-;-;-;-;-
GRO;202309190710;14.30;0.00;0.00;22.00;97.60;13.90;1.00;7.90;11.20;978.00;1016.10;1016.50;-;-;-;-;-;-;-;-
GRC;202309190710;8.90;0.00;0.00;58.00;89.70;7.30;-;-;-;842.30;-;1022.20;1530.40;-;-;-;-;-;-;-
GOS;202309190710;13.00;0.00;-;-;90.80;11.50;11.00;6.10;9.70;910.30;-;1020.10;1523.80;-;-;-;-;-;-;-
GOE;202309190710;16.50;0.00;0.00;100.00;86.50;14.20;227.00;12.20;22.00;973.40;1017.80;1018.60;-;-;-;-;-;-;-;-
GUE;202309190710;5.50;0.00;0.00;133.00;94.50;4.70;180.00;5.80;9.00;775.00;-;1023.30;1524.70;-;-;-;-;-;-;-
GUT;202309190710;17.90;0.00;7.00;234.00;76.60;13.70;240.00;14.80;22.70;966.30;1017.10;1018.40;-;-;-;-;-;-;-;-
HLL;202309190710;17.10;0.00;10.00;311.00;81.90;14.00;226.00;14.40;23.00;968.60;1017.20;1018.20;-;-;-;-;-;-;-;-
HOE;202309190710;11.20;0.00;0.00;60.00;99.00;11.00;270.00;18.00;31.30;890.30;-;1020.00;1519.40;-;-;-;-;-;-;-
ILZ;202309190710;14.10;0.00;0.00;212.00;99.30;14.00;-;-;-;938.40;-;1020.00;1526.40;-;-;-;-;-;-;-
INT;202309190710;14.70;0.00;0.00;171.00;99.30;14.60;106.00;2.90;5.40;951.80;1018.70;1019.80;-;-;-;-;-;-;-;-
JUN;202309190710;-2.90;-;0.00;275.00;99.70;-2.90;323.00;18.40;31.70;661.00;-;1027.20;-;3118.90;-;-;-;-;-;-
KOP;202309190710;15.30;0.30;0.00;62.00;93.80;14.30;294.00;4.00;5.80;962.30;1018.70;1019.60;-;-;-;-;-;-;-;-
BRL;202309190710;12.10;0.00;0.00;61.00;92.30;10.90;264.00;14.40;23.40;900.00;-;1020.80;1527.40;-;-;-;-;-;-;-
CDF;202309190710;12.30;0.00;0.00;93.00;90.40;10.80;243.00;12.60;18.70;903.20;-;1020.40;1524.80;-;-;-;-;-;-;-
DOL;202309190710;8.10;0.00;0.00;155.00;100.00;8.10;296.00;28.80;36.00;835.20;-;1021.80;1525.50;-;-;-;-;-;-;-
LAC;202309190710;16.00;0.00;-;-;96.50;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190710;14.10;0.00;0.00;83.00;95.70;13.40;159.00;1.10;4.00;933.20;-;1020.00;1526.10;-;-;-;-;-;-;-
MLS;202309190710;6.90;0.10;0.00;43.00;98.20;6.60;255.00;14.80;32.40;805.10;-;1022.70;1526.90;-;-;-;-;-;-;-
LEI;202309190710;17.60;0.00;0.00;166.00;82.20;14.50;258.00;11.20;17.30;977.70;1017.50;1018.30;-;-;-;-;-;-;-;-
ATT;202309190710;3.00;-;0.00;200.00;85.50;0.80;275.00;4.30;11.20;734.10;-;1025.20;-;3119.20;-;-;-;-;-;-
CHB;202309190710;12.40;0.00;-;-;91.20;11.00;233.00;6.50;12.20;900.50;-;1020.70;1527.60;-;-;-;-;-;-;-
DIA;202309190710;0.80;-;-;99.00;100.00;0.80;234.00;17.60;26.60;713.20;-;1025.30;-;3114.90;-;-;-;-;-;-
MAR;202309190710;13.20;0.00;-;-;99.50;13.10;58.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190710;17.10;0.00;10.00;310.00;86.70;14.90;152.00;3.20;6.80;971.70;1015.10;1015.90;-;-;-;-;-;-;-;-
LUG;202309190710;16.50;0.00;10.00;267.00;92.80;15.30;358.00;4.70;7.60;979.90;1015.00;1015.60;-;-;-;-;-;-;-;-
LUZ;202309190710;16.20;0.00;0.00;89.00;90.70;14.70;6.00;3.20;5.00;965.40;1018.20;1019.20;-;-;-;-;-;-;-;-
LAE;202309190710;12.60;-;0.00;57.00;99.50;12.50;209.00;17.60;25.20;921.30;-;1019.30;1516.70;-;-;-;-;-;-;-
MAG;202309190710;17.80;0.00;10.00;286.00;79.20;14.20;82.00;7.20;11.20;991.30;1015.20;1015.70;-;-;-;-;-;-;-;-
MAS;202309190710;14.20;0.00;-;-;99.30;14.10;167.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190710;16.20;0.00;0.00;114.00;99.20;16.10;190.00;13.00;17.30;967.60;1018.30;1019.20;-;-;-;-;-;-;-;-
MTR;202309190710;8.10;-;10.00;335.00;65.80;2.10;335.00;24.80;33.10;783.80;-;1022.50;1514.90;-;-;-;-;-;-;-
MER;202309190710;15.10;0.00;0.00;169.00;94.00;14.10;268.00;1.80;4.00;950.40;1018.40;1019.60;-;-;-;-;-;-;-;-
MOB;202309190710;12.80;0.00;-;-;94.40;11.90;341.00;2.90;5.80;923.10;-;1020.60;1527.70;-;-;-;-;-;-;-
MVE;202309190710;10.90;0.00;8.00;280.00;84.20;8.30;215.00;0.70;2.90;860.70;-;1021.60;1528.60;-;-;-;-;-;-;-
GEN;202309190710;13.40;0.00;10.00;318.00;64.50;6.80;249.00;1.80;4.70;840.50;-;1019.60;1506.50;-;-;-;-;-;-;-
MRP;202309190710;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190710;15.90;0.10;0.00;50.00;89.90;14.20;232.00;11.50;23.80;965.60;1018.30;1019.20;-;-;-;-;-;-;-;-
MTE;202309190710;8.20;0.00;0.00;98.00;94.00;7.30;160.00;3.60;6.10;845.00;-;1022.30;1532.10;-;-;-;-;-;-;-
MOE;202309190710;16.80;0.00;0.00;116.00;86.60;14.60;313.00;5.40;9.00;977.90;1018.00;1018.70;-;-;-;-;-;-;-;-
MUB;202309190710;16.10;0.00;0.00;244.00;92.90;15.00;218.00;2.20;5.00;962.50;1018.20;1019.30;-;-;-;-;-;-;-;-
NAS;202309190710;6.50;-;0.00;130.00;73.20;2.10;241.00;9.00;12.60;765.90;-;1023.10;-;3113.80;-;-;-;-;-;-
NAP;202309190710;9.80;0.00;0.00;58.00;99.90;9.80;216.00;20.20;37.10;862.10;-;1020.90;1522.80;-;-;-;-;-;-;-
NEU;202309190710;16.00;0.00;0.00;76.00;88.50;14.10;251.00;7.60;14.00;961.90;1018.10;1019.10;-;-;-;-;-;-;-;-
CGI;202309190710;16.10;0.00;1.00;125.00;91.10;14.60;180.00;7.20;10.40;965.20;1018.50;1019.50;-;-;-;-;-;-;-;-
OBR;202309190710;16.20;-;-;-;88.00;14.20;211.00;8.30;16.20;970.40;1018.10;1018.90;-;-;-;-;-;-;-;-
AEG;202309190710;-;-;-;-;-;-;96.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190710;13.20;0.00;0.00;83.00;99.20;13.10;167.00;7.20;9.70;924.10;-;1020.40;1527.00;-;-;-;-;-;-;-
BEH;202309190710;7.50;0.00;10.00;324.00;72.20;2.80;333.00;19.10;24.50;777.30;-;1022.90;1517.10;-;-;-;-;-;-;-
PAY;202309190710;15.60;0.00;0.00;53.00;92.00;14.30;199.00;6.10;11.90;961.60;1018.50;1019.40;-;-;-;-;-;-;-;-
PIL;202309190710;6.10;0.10;0.00;84.00;100.00;6.10;245.00;16.90;41.80;792.40;-;1022.60;1524.20;-;-;-;-;-;-;-
PIO;202309190710;15.00;0.00;10.00;319.00;74.10;10.40;266.00;15.80;19.40;904.50;-;1018.50;1514.30;-;-;-;-;-;-;-
COV;202309190710;0.30;0.00;10.00;316.00;76.70;-3.30;311.00;11.50;17.60;683.80;-;1026.10;-;3114.10;-;-;-;-;-;-
PMA;202309190710;3.70;0.00;6.00;219.00;91.90;2.50;19.00;4.70;12.60;739.40;-;1024.10;-;3112.40;-;-;-;-;-;-
PLF;202309190710;12.10;0.00;0.00;127.00;94.30;11.20;237.00;10.40;16.20;900.60;-;1020.60;1525.90;-;-;-;-;-;-;-
ROB;202309190710;9.40;0.00;0.00;23.00;97.80;9.10;45.00;5.40;8.60;895.10;-;1018.80;1506.50;-;-;-;-;-;-;-
PUY;202309190710;16.60;0.00;0.00;153.00;91.50;15.20;281.00;9.70;18.40;965.60;1018.50;1019.60;-;-;-;-;-;-;-;-
QUI;202309190710;-;-;-;-;-;-;102.00;4.70;6.10;969.30;-;1019.00;-;-;-;-;-;-;-;-
ROE;202309190710;10.10;0.00;5.00;139.00;62.30;3.20;12.00;16.90;38.90;812.20;-;1021.60;1516.00;-;-;-;-;-;-;-
RUE;202309190710;15.70;0.00;0.00;157.00;78.10;11.90;270.00;4.30;7.90;947.40;-;1019.20;1524.50;-;-;-;-;-;-;-
SBE;202309190710;10.50;0.00;10.00;327.00;81.90;7.50;323.00;24.10;38.90;837.80;-;1021.10;1519.40;-;-;-;-;-;-;-
HAI;202309190710;14.10;0.00;9.00;194.00;92.40;12.90;234.00;18.00;29.50;935.10;-;1019.00;1517.80;-;-;-;-;-;-;-
SAM;202309190710;7.40;0.00;0.00;145.00;92.70;6.30;53.00;4.30;6.10;831.20;-;1021.80;1525.20;-;-;-;-;-;-;-
SAG;202309190710;13.70;0.00;-;-;99.50;13.60;57.00;4.30;7.60;927.90;-;1019.90;1524.10;-;-;-;-;-;-;-
SHA;202309190710;17.20;0.00;10.00;189.00;76.90;13.10;255.00;23.80;42.10;966.40;1017.20;1018.30;-;-;-;-;-;-;-;-
SRS;202309190710;13.50;0.00;-;-;97.60;13.10;252.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190710;-;-;-;-;-;-;97.00;4.00;6.50;970.60;-;1018.90;-;-;-;-;-;-;-;-
SPF;202309190710;14.30;0.00;-;148.00;97.10;13.80;220.00;7.60;13.30;933.20;-;1020.10;1527.30;-;-;-;-;-;-;-
SCU;202309190710;10.70;0.00;3.00;228.00;94.20;9.80;89.00;1.10;4.30;872.70;-;1020.90;1524.60;-;-;-;-;-;-;-
SIA;202309190710;7.70;0.00;3.00;282.00;95.00;7.00;52.00;12.60;20.20;821.60;-;1021.80;1523.50;-;-;-;-;-;-;-
SIM;202309190710;13.30;0.00;10.00;263.00;59.30;5.50;314.00;22.70;49.00;854.50;-;1020.30;1517.50;-;-;-;-;-;-;-
SIO;202309190710;15.90;0.00;10.00;328.00;88.80;14.10;100.00;2.50;4.70;962.70;1018.70;1019.70;-;-;-;-;-;-;-;-
PRE;202309190710;-;-;-;-;-;-;243.00;19.10;26.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309190710;-;-;1.00;122.00;-;-;-;-;-;-;-;-;-;-;274.00;19.80;23.80;13.70;88.60;11.90
STG;202309190710;14.10;0.00;1.00;137.00;85.30;11.70;234.00;5.80;17.60;929.10;-;1019.50;1522.00;-;-;-;-;-;-;-
SMM;202309190710;11.10;0.00;0.00;112.00;80.50;7.90;196.00;7.60;14.40;863.30;-;1020.10;1516.60;-;-;-;-;-;-;-
SBO;202309190710;18.30;0.00;10.00;273.00;94.30;17.40;42.00;1.10;2.20;973.50;1014.20;1015.20;-;-;-;-;-;-;-;-
STK;202309190710;-;-;-;-;-;-;228.00;15.10;22.00;971.20;-;1018.30;-;-;-;-;-;-;-;-
SAE;202309190710;3.70;0.00;0.00;109.00;100.00;3.70;256.00;38.90;56.20;755.00;-;1023.00;-;3105.00;-;-;-;-;-;-
THU;202309190710;14.80;0.00;0.00;109.00;94.70;14.00;293.00;2.20;2.90;952.80;1018.80;1019.90;-;-;-;-;-;-;-;-
TIT;202309190710;0.00;-;0.00;82.00;100.00;0.00;259.00;14.40;32.00;701.40;-;1025.50;-;3113.90;-;-;-;-;-;-
UEB;202309190710;-;-;0.00;49.00;-;-;-;-;-;-;-;-;-;-;242.00;27.40;35.30;12.10;97.20;11.70
ULR;202309190710;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309190710;15.90;0.00;0.00;74.00;82.40;12.90;150.00;6.10;11.90;965.00;1018.20;1019.10;-;-;-;-;-;-;-;-
VAB;202309190710;9.10;0.00;8.00;175.00;99.20;9.00;195.00;6.80;14.40;845.60;-;1021.60;1526.20;-;-;-;-;-;-;-
VLS;202309190710;10.70;0.00;0.00;154.00;93.90;9.80;73.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190710;16.70;0.00;0.00;39.00;91.40;15.30;94.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190710;14.00;0.00;0.00;35.00;68.20;8.20;87.00;27.00;49.30;893.50;-;1018.30;1509.20;-;-;-;-;-;-;-
VIT;202309190710;13.10;0.10;-;-;99.20;13.00;261.00;13.00;22.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190710;14.70;0.00;1.00;161.00;91.10;13.30;83.00;1.10;6.80;945.00;-;1020.10;1528.30;-;-;-;-;-;-;-
WFJ;202309190710;2.80;-;0.00;147.00;93.20;1.80;321.00;13.30;20.50;739.10;-;1024.20;-;3112.00;-;-;-;-;-;-
WYN;202309190710;15.60;0.00;0.00;91.00;93.10;14.50;216.00;5.00;10.10;968.90;1018.20;1019.00;-;-;-;-;-;-;-;-
WAE;202309190710;16.00;0.00;0.00;46.00;88.30;14.10;235.00;5.00;10.10;961.70;1018.00;1019.10;-;-;-;-;-;-;-;-
PSI;202309190710;17.10;0.00;7.00;309.00;94.30;16.20;-;-;-;978.90;1018.00;1018.70;-;-;204.00;9.00;13.30;16.60;88.90;-
ZER;202309190710;8.10;0.00;0.00;59.00;96.20;7.50;280.00;0.40;2.20;838.90;-;1022.30;1531.00;-;-;-;-;-;-;-
REH;202309190710;17.00;0.00;0.00;134.00;78.50;13.20;255.00;12.20;24.50;966.30;1017.80;1018.90;-;-;-;-;-;-;-;-
SMA;202309190710;16.20;0.00;0.00;71.00;79.00;12.60;244.00;11.90;22.70;953.50;1017.60;1019.00;-;-;-;-;-;14.40;86.40;12.20
KLO;202309190710;16.90;0.00;1.00;120.00;82.00;13.80;237.00;10.80;20.50;968.20;1017.70;1018.80;-;-;-;-;-;-;-;-
PFA;202309190710;15.80;0.00;0.00;102.00;89.40;14.10;191.00;6.10;11.50;955.70;1017.80;1019.00;-;-;-;-;-;-;-;-
