Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVO;202309111020;18.90;0.00;10.00;759.00;55.80;9.90;272.00;7.20;11.90;822.00;-;1025.20;1540.00;-;-;-;-;-;-;-
FAH;202309111020;28.10;0.00;10.00;717.00;34.30;10.90;343.00;5.40;11.20;948.10;1013.70;1018.20;-;-;-;-;-;-;-;-
FLU;202309111020;24.40;0.00;-;-;58.90;15.80;346.00;10.10;18.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111020;25.50;0.00;10.00;723.00;56.10;16.10;180.00;3.60;8.30;942.40;-;1018.60;1550.50;-;-;-;-;-;-;-
FRU;202309111020;25.40;0.00;10.00;725.00;51.20;14.60;38.00;11.20;18.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111020;26.20;0.00;10.00;608.00;43.40;12.80;189.00;2.90;7.60;968.70;1014.80;1017.40;-;-;-;-;-;-;-;-
GES;202309111020;23.70;0.00;-;-;69.70;17.80;155.00;5.40;9.00;956.30;1014.70;1017.60;-;-;-;-;-;-;-;-
GIH;202309111020;25.80;0.00;10.00;693.00;57.00;16.60;86.00;1.80;4.30;961.90;1014.60;1017.50;-;-;-;-;-;-;-;-
GLA;202309111020;25.80;0.00;10.00;702.00;59.30;17.30;335.00;11.20;16.20;956.50;1014.10;1017.40;-;-;-;-;-;-;-;-
GOR;202309111020;9.90;-;-;-;44.20;-1.70;146.00;3.20;10.10;703.80;-;1032.80;-;3176.50;-;-;-;-;-;-
GRE;202309111020;25.50;0.00;10.00;682.00;57.40;16.50;213.00;5.80;10.40;966.60;1014.70;1017.30;-;-;-;-;-;-;-;-
GRH;202309111020;17.00;0.00;10.00;752.00;56.60;8.30;342.00;7.90;15.80;809.40;-;1026.20;1541.70;-;-;-;-;-;-;-
GRO;202309111020;24.70;0.00;10.00;739.00;48.20;13.00;142.00;3.60;5.80;978.90;1015.60;1017.40;-;-;-;-;-;-;-;-
GRC;202309111020;20.10;0.00;10.00;747.00;42.00;6.80;-;-;-;843.60;-;1023.70;1540.60;-;-;-;-;-;-;-
GOS;202309111020;22.60;-;-;-;54.00;12.80;37.00;9.70;15.50;909.80;-;1019.50;1539.40;-;-;-;-;-;-;-
GOE;202309111020;25.80;0.00;10.00;689.00;58.00;16.90;-;-;-;971.80;1014.70;1017.00;-;-;-;-;-;-;-;-
GUE;202309111020;15.70;0.00;10.00;788.00;57.10;7.20;186.00;11.20;18.40;778.50;-;1027.70;1534.60;-;-;-;-;-;-;-
GUT;202309111020;24.40;0.00;10.00;705.00;66.30;17.70;10.00;5.80;10.40;965.40;1015.00;1017.50;-;-;-;-;-;-;-;-
HLL;202309111020;25.90;0.00;10.00;716.00;60.70;17.70;206.00;4.00;8.60;967.50;1014.50;1017.10;-;-;-;-;-;-;-;-
HOE;202309111020;22.70;0.00;10.00;709.00;72.80;17.60;299.00;3.60;9.00;891.40;-;1021.30;1546.50;-;-;-;-;-;-;-
ILZ;202309111020;24.40;0.00;10.00;720.00;49.30;13.10;-;-;-;936.90;-;1018.40;1544.10;-;-;-;-;-;-;-
INT;202309111020;25.70;0.00;10.00;705.00;54.20;15.80;25.00;6.80;12.60;950.00;1014.10;1017.80;-;-;-;-;-;-;-;-
JUN;202309111020;4.80;-;10.00;837.00;36.70;-8.70;146.00;13.70;15.50;666.50;-;1035.10;-;3173.80;-;-;-;-;-;-
KOP;202309111020;25.80;0.00;10.00;697.00;57.00;16.60;240.00;7.90;13.00;960.60;1014.80;1017.90;-;-;-;-;-;-;-;-
BRL;202309111020;25.10;0.00;10.00;737.00;39.20;10.30;227.00;4.30;13.00;899.80;-;1020.50;1548.50;-;-;-;-;-;-;-
CDF;202309111020;25.00;0.00;10.00;746.00;41.80;11.10;168.00;6.50;10.80;903.10;-;1020.30;1547.70;-;-;-;-;-;-;-
DOL;202309111020;21.00;0.00;10.00;655.00;58.70;12.60;118.00;14.00;24.50;837.30;-;1024.20;1540.40;-;-;-;-;-;-;-
LAC;202309111020;25.60;0.00;-;-;62.10;17.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111020;25.60;0.00;10.00;721.00;54.40;15.70;259.00;9.00;15.10;932.10;-;1018.80;1549.20;-;-;-;-;-;-;-
MLS;202309111020;18.00;0.00;10.00;805.00;69.30;12.30;261.00;5.40;10.80;808.10;-;1026.30;1540.50;-;-;-;-;-;-;-
LEI;202309111020;26.50;0.00;10.00;685.00;57.90;17.50;25.00;4.00;8.30;976.30;1014.80;1016.90;-;-;-;-;-;-;-;-
ATT;202309111020;12.90;-;10.00;809.00;65.70;6.60;238.00;6.50;16.60;738.20;-;1030.50;-;3180.10;-;-;-;-;-;-
CHB;202309111020;24.00;0.00;-;-;55.70;14.60;68.00;10.10;14.80;900.30;-;1020.50;1546.40;-;-;-;-;-;-;-
DIA;202309111020;10.10;-;-;448.00;69.40;4.80;179.00;2.90;9.70;718.00;-;1031.70;-;3175.90;-;-;-;-;-;-
MAR;202309111020;24.00;0.00;-;-;48.50;12.50;73.00;6.80;13.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111020;24.20;0.00;10.00;728.00;56.20;14.90;166.00;5.00;10.80;973.40;1015.70;1017.70;-;-;-;-;-;-;-;-
LUG;202309111020;24.10;0.00;10.00;724.00;67.30;17.70;135.00;2.90;4.70;981.80;1016.00;1017.60;-;-;-;-;-;-;-;-
LUZ;202309111020;26.90;0.00;10.00;717.00;58.00;17.90;74.00;5.00;9.00;963.60;1014.30;1017.30;-;-;-;-;-;-;-;-
LAE;202309111020;23.20;-;10.00;708.00;69.90;17.40;268.00;3.20;6.50;921.40;-;1019.40;1544.00;-;-;-;-;-;-;-
MAG;202309111020;25.90;0.00;10.00;707.00;53.00;15.60;235.00;5.80;10.40;992.50;1015.80;1016.90;-;-;-;-;-;-;-;-
MAS;202309111020;25.00;0.00;-;-;53.40;14.90;40.00;6.80;12.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111020;26.50;0.00;10.00;675.00;52.40;16.00;191.00;7.60;13.70;966.00;1014.70;1017.50;-;-;-;-;-;-;-;-
MTR;202309111020;15.50;-;10.00;786.00;32.50;-0.90;181.00;7.90;14.80;787.90;-;1027.60;1541.40;-;-;-;-;-;-;-
MER;202309111020;24.80;0.00;10.00;703.00;60.80;16.70;278.00;3.20;8.60;948.70;1014.20;1017.80;-;-;-;-;-;-;-;-
MOB;202309111020;25.30;0.00;-;-;39.90;10.70;7.00;2.20;7.20;921.60;-;1019.00;1545.60;-;-;-;-;-;-;-
MVE;202309111020;21.30;0.00;10.00;757.00;59.90;13.20;167.00;4.00;9.70;861.60;-;1022.60;1541.70;-;-;-;-;-;-;-
GEN;202309111020;17.60;0.00;-;732.00;88.60;15.70;-;-;-;844.70;-;1024.50;1547.70;-;-;-;-;-;-;-
MRP;202309111020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111020;25.60;0.00;10.00;687.00;66.90;19.00;312.00;6.80;10.40;963.90;1014.70;1017.40;-;-;-;-;-;-;-;-
MTE;202309111020;20.10;0.00;10.00;763.00;43.90;7.40;344.00;11.90;17.60;846.10;-;1023.60;1541.20;-;-;-;-;-;-;-
MOE;202309111020;26.90;0.00;10.00;690.00;53.90;16.80;126.00;5.80;9.40;976.10;1014.70;1016.80;-;-;-;-;-;-;-;-
MUB;202309111020;25.40;0.00;10.00;698.00;56.00;16.00;245.00;5.80;11.20;961.00;1014.70;1017.70;-;-;-;-;-;-;-;-
NAS;202309111020;16.50;-;10.00;791.00;47.60;5.30;151.00;8.60;18.70;769.80;-;1028.10;-;3184.10;-;-;-;-;-;-
NAP;202309111020;21.00;0.00;8.00;752.00;74.50;16.30;326.00;6.80;12.60;863.80;-;1022.90;1544.70;-;-;-;-;-;-;-
NEU;202309111020;24.30;0.00;10.00;720.00;61.50;16.40;185.00;6.10;10.80;960.70;1015.10;1017.90;-;-;-;-;-;-;-;-
CGI;202309111020;25.60;0.00;10.00;499.00;52.70;15.20;169.00;6.50;11.90;963.50;1014.90;1017.70;-;-;-;-;-;-;-;-
OBR;202309111020;25.80;0.00;-;-;62.00;18.00;52.00;5.80;14.40;968.70;1014.60;1017.10;-;-;-;-;-;-;-;-
AEG;202309111020;-;-;-;-;-;-;305.00;15.10;21.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111020;23.10;0.00;10.00;737.00;55.90;13.80;232.00;6.50;10.40;923.50;-;1019.70;1547.00;-;-;-;-;-;-;-
BEH;202309111020;17.40;0.00;10.00;811.00;27.90;-1.30;154.00;16.90;25.20;781.30;-;1027.90;1534.20;-;-;-;-;-;-;-
PAY;202309111020;26.10;0.00;10.00;719.00;54.50;16.20;323.00;3.60;10.80;960.00;1014.60;1017.80;-;-;-;-;-;-;-;-
PIL;202309111020;15.50;0.00;2.00;217.00;74.00;10.90;138.00;3.20;11.50;795.80;-;1026.80;1540.70;-;-;-;-;-;-;-
PIO;202309111020;22.70;0.00;10.00;714.00;52.20;12.40;101.00;14.80;20.90;905.70;-;1019.80;1540.60;-;-;-;-;-;-;-
COV;202309111020;6.90;0.00;10.00;779.00;43.10;-4.80;197.00;5.00;10.80;689.40;-;1033.90;-;3176.70;-;-;-;-;-;-
PMA;202309111020;14.10;0.00;10.00;808.00;69.30;8.60;146.00;10.40;16.90;743.90;-;1030.00;-;3180.60;-;-;-;-;-;-
PLF;202309111020;22.30;0.00;10.00;740.00;60.20;14.20;245.00;2.90;6.80;900.80;-;1020.80;1546.00;-;-;-;-;-;-;-
ROB;202309111020;23.10;0.00;10.00;749.00;52.60;12.90;221.00;6.10;10.10;896.60;-;1020.50;1542.80;-;-;-;-;-;-;-
PUY;202309111020;23.80;0.00;10.00;702.00;67.80;17.50;216.00;4.70;8.30;964.10;1015.50;1018.00;-;-;-;-;-;-;-;-
QUI;202309111020;-;-;-;-;-;-;251.00;2.20;5.00;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309111020;18.10;0.00;10.00;782.00;44.20;5.70;217.00;4.30;9.70;815.50;-;1025.60;1539.70;-;-;-;-;-;-;-
RUE;202309111020;26.20;0.00;10.00;702.00;48.60;14.50;29.00;4.00;8.30;946.40;-;1018.20;1550.70;-;-;-;-;-;-;-
SBE;202309111020;20.20;0.00;10.00;783.00;40.50;6.40;152.00;6.50;11.50;840.40;-;1024.10;1541.80;-;-;-;-;-;-;-
HAI;202309111020;23.60;0.00;10.00;714.00;69.80;17.80;256.00;4.70;10.10;935.00;-;1018.90;1544.90;-;-;-;-;-;-;-
SAM;202309111020;20.40;0.00;10.00;776.00;49.30;9.40;74.00;3.20;6.10;832.90;-;1023.80;1533.90;-;-;-;-;-;-;-
SAG;202309111020;23.90;0.00;-;-;70.20;18.10;219.00;10.40;15.50;927.10;-;1019.00;1544.30;-;-;-;-;-;-;-
SHA;202309111020;25.50;0.00;10.00;693.00;61.10;17.50;176.00;4.70;12.20;965.60;1014.80;1017.50;-;-;-;-;-;-;-;-
SRS;202309111020;24.40;0.00;-;-;61.40;16.50;213.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111020;-;-;-;-;-;-;255.00;3.20;6.50;969.00;-;1017.30;-;-;-;-;-;-;-;-
SPF;202309111020;26.30;0.00;-;722.00;56.60;17.00;38.00;4.70;11.20;932.20;-;1019.00;1552.70;-;-;-;-;-;-;-
SCU;202309111020;23.30;0.00;10.00;765.00;54.30;13.60;129.00;3.20;7.60;873.10;-;1021.40;1538.90;-;-;-;-;-;-;-
SIA;202309111020;19.50;0.00;10.00;770.00;50.50;9.00;233.00;9.00;15.50;824.00;-;1024.70;1536.40;-;-;-;-;-;-;-
SIM;202309111020;19.50;-;10.00;779.00;58.20;11.10;85.00;6.80;19.80;856.80;-;1023.00;1541.70;-;-;-;-;-;-;-
SIO;202309111020;26.50;0.00;10.00;699.00;47.30;14.40;257.00;4.70;7.90;960.00;1013.70;1016.90;-;-;-;-;-;-;-;-
PRE;202309111020;-;-;-;-;-;-;183.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309111020;-;-;10.00;778.00;-;-;-;-;-;-;-;-;-;-;203.00;2.50;9.00;24.10;55.30;14.60
STG;202309111020;23.50;0.00;10.00;718.00;67.00;17.00;27.00;6.10;9.70;928.80;-;1019.20;1545.10;-;-;-;-;-;-;-
SMM;202309111020;20.80;0.00;10.00;757.00;57.40;12.10;70.00;5.40;7.60;865.00;-;1022.00;1538.20;-;-;-;-;-;-;-
SBO;202309111020;26.40;0.00;10.00;684.00;62.50;18.70;226.00;5.40;10.40;975.80;1015.40;1017.60;-;-;-;-;-;-;-;-
STK;202309111020;-;-;-;-;-;-;62.00;6.80;8.30;970.20;-;1017.30;-;-;-;-;-;-;-;-
SAE;202309111020;15.30;0.00;10.00;759.00;59.80;7.50;210.00;8.30;14.40;759.70;-;1029.00;-;3183.90;-;-;-;-;-;-
THU;202309111020;26.20;0.00;10.00;695.00;52.30;15.70;338.00;5.00;11.90;951.20;1014.40;1018.20;-;-;-;-;-;-;-;-
TIT;202309111020;7.70;-;10.00;856.00;77.20;4.00;163.00;10.80;18.70;706.70;-;1032.70;-;3176.40;-;-;-;-;-;-
UEB;202309111020;-;-;10.00;671.00;-;-;-;-;-;-;-;-;-;-;264.00;2.90;11.90;21.20;71.60;15.90
ULR;202309111020;23.30;0.00;10.00;734.00;49.80;12.20;208.00;3.20;5.80;869.00;-;1021.80;1539.90;-;-;-;-;-;-;-
VAD;202309111020;25.90;0.00;10.00;699.00;52.50;15.40;197.00;1.80;5.80;963.10;1014.30;1017.20;-;-;-;-;-;-;-;-
VAB;202309111020;19.90;0.00;10.00;766.00;61.60;12.30;350.00;16.90;22.30;847.30;-;1023.60;1541.80;-;-;-;-;-;-;-
VLS;202309111020;20.00;-;10.00;747.00;61.60;12.40;111.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111020;23.60;0.00;10.00;715.00;70.10;17.80;218.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111020;22.00;0.00;10.00;737.00;57.10;13.10;151.00;3.20;5.00;896.10;-;1021.20;1546.60;-;-;-;-;-;-;-
VIT;202309111020;24.20;0.00;-;-;51.20;13.50;250.00;6.10;11.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111020;25.40;0.00;10.00;729.00;48.80;13.90;260.00;6.80;10.80;942.80;-;1017.70;1543.30;-;-;-;-;-;-;-
WFJ;202309111020;15.20;0.00;10.00;844.00;56.10;6.50;133.00;9.00;25.20;743.60;-;1030.10;-;3183.60;-;-;-;-;-;-
WYN;202309111020;26.40;0.00;10.00;709.00;53.70;16.30;231.00;6.50;11.20;967.20;1014.50;1017.20;-;-;-;-;-;-;-;-
WAE;202309111020;24.60;0.00;10.00;691.00;60.70;16.50;26.00;2.90;5.80;960.30;1014.80;1017.60;-;-;-;-;-;-;-;-
PSI;202309111020;25.60;0.00;10.00;692.00;61.20;17.60;-;-;-;977.30;1015.10;1017.10;-;-;206.00;5.80;10.80;24.90;60.90;-
ZER;202309111020;20.50;0.00;10.00;726.00;36.00;4.90;56.00;9.70;16.20;840.10;-;1023.70;1538.30;-;-;-;-;-;-;-
REH;202309111020;26.30;0.00;10.00;686.00;57.40;17.20;345.00;4.00;9.00;964.90;1014.60;1017.40;-;-;-;-;-;-;-;-
SMA;202309111020;25.90;0.00;10.00;701.00;56.30;16.50;295.00;5.40;10.40;952.50;1014.30;1017.90;-;-;-;-;-;23.50;61.50;15.70
KLO;202309111020;25.90;0.00;10.00;709.00;61.30;17.90;175.00;4.70;12.60;966.80;1014.70;1017.30;-;-;-;-;-;-;-;-
PFA;202309111020;26.00;0.00;10.00;696.00;58.90;17.30;301.00;4.70;9.40;954.60;1014.30;1017.80;-;-;-;-;-;-;-;-
