Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DAV;202309120250;10.60;0.00;0.00;0.00;85.40;8.30;202.00;4.00;4.70;843.30;-;1022.10;1529.50;-;-;-;-;-;-;-
DEM;202309120250;15.90;0.00;0.00;3.00;91.60;14.50;114.00;4.00;5.40;963.40;1014.30;1015.20;-;-;-;-;-;-;-;-
DIS;202309120250;15.30;0.00;0.00;3.00;73.70;10.60;346.00;2.20;4.30;883.60;-;1020.30;1526.10;-;-;-;-;-;-;-
EBK;202309120250;12.50;0.00;0.00;2.00;99.30;12.40;126.00;0.70;1.80;943.60;-;1016.60;1492.20;-;-;-;-;-;-;-
EGH;202309120250;8.50;-;0.00;0.00;76.20;4.60;260.00;6.10;6.80;722.70;-;1029.30;-;3156.60;-;-;-;-;-;-
EGO;202309120250;15.50;0.00;-;3.00;99.30;15.40;0.00;0.00;0.00;954.30;1014.60;1015.70;-;-;-;-;-;-;-;-
EIN;202309120250;15.40;0.00;0.00;0.00;83.90;12.70;207.00;0.70;1.80;912.50;-;1017.70;1509.50;-;-;-;-;-;-;-
ELM;202309120250;14.70;0.00;0.00;0.00;85.80;12.30;154.00;3.60;6.80;907.90;-;1018.30;1512.70;-;-;-;-;-;-;-
ENG;202309120250;14.70;0.00;0.00;0.00;83.20;11.90;103.00;3.20;6.10;899.70;-;1018.80;1515.30;-;-;-;-;-;-;-
EVI;202309120250;20.00;0.00;0.00;3.00;65.00;13.20;157.00;10.40;23.00;959.10;1014.00;1015.90;-;-;-;-;-;-;-;-
EVO;202309120250;13.60;0.00;0.00;1.00;58.40;5.60;75.00;3.60;6.10;820.60;-;1023.50;1531.00;-;-;-;-;-;-;-
FAH;202309120250;19.30;0.00;0.00;7.00;65.20;12.60;0.00;0.40;2.20;945.80;1013.40;1015.70;-;-;-;-;-;-;-;-
FLU;202309120250;16.00;0.00;-;-;84.50;13.40;157.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120250;17.80;0.00;0.00;2.00;74.60;13.20;274.00;5.80;10.10;940.20;-;1016.20;1506.30;-;-;-;-;-;-;-
FRU;202309120250;13.50;0.00;0.00;1.00;91.80;12.20;224.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120250;16.90;0.00;0.00;0.00;86.80;14.70;20.00;1.40;3.20;966.30;1013.90;1014.90;-;-;-;-;-;-;-;-
GES;202309120250;20.10;0.00;-;-;75.80;15.70;277.00;1.80;4.70;954.40;1013.50;1015.60;-;-;-;-;-;-;-;-
GIH;202309120250;15.20;0.00;0.00;0.00;97.30;14.80;252.00;1.80;2.90;960.30;1015.00;1015.90;-;-;-;-;-;-;-;-
GLA;202309120250;18.10;0.00;0.00;1.00;80.50;14.70;277.00;2.90;6.50;955.30;1014.50;1016.10;-;-;-;-;-;-;-;-
GOR;202309120250;7.30;-;0.00;0.00;49.50;-2.60;268.00;7.20;11.20;702.30;-;1030.80;-;3158.50;-;-;-;-;-;-
GRE;202309120250;16.30;0.00;0.00;0.00;92.50;15.10;358.00;3.20;4.30;964.80;1014.50;1015.40;-;-;-;-;-;-;-;-
GRH;202309120250;12.60;0.00;0.00;0.00;51.40;2.90;240.00;11.20;15.80;808.10;-;1024.60;1534.80;-;-;-;-;-;-;-
GRO;202309120250;15.50;0.00;0.00;1.00;95.80;14.80;8.00;5.80;9.70;978.40;1016.40;1016.90;-;-;-;-;-;-;-;-
GRC;202309120250;14.80;0.00;0.00;0.00;63.80;8.00;-;-;-;842.40;-;1022.30;1529.70;-;-;-;-;-;-;-
GOS;202309120250;17.80;0.00;-;-;62.20;10.50;198.00;15.50;24.10;908.60;-;1018.20;1518.20;-;-;-;-;-;-;-
GOE;202309120250;15.00;0.00;0.00;2.00;92.60;13.80;0.00;0.00;0.00;970.00;1014.50;1015.10;-;-;-;-;-;-;-;-
GUE;202309120250;11.60;0.00;0.00;0.00;70.30;6.40;352.00;8.60;11.90;776.90;-;1025.70;1528.30;-;-;-;-;-;-;-
GUT;202309120250;15.70;0.00;0.00;1.00;99.30;15.60;210.00;4.00;5.40;963.10;1014.20;1015.10;-;-;-;-;-;-;-;-
HLL;202309120250;14.00;0.00;0.00;0.00;95.70;13.30;0.00;0.00;1.10;965.70;1014.70;1015.20;-;-;-;-;-;-;-;-
HOE;202309120250;18.70;0.00;0.00;0.00;66.00;12.20;216.00;15.50;21.20;889.10;-;1018.70;1518.60;-;-;-;-;-;-;-
ILZ;202309120250;12.60;0.00;0.00;1.00;99.30;12.50;-;-;-;937.00;-;1018.50;1509.50;-;-;-;-;-;-;-
INT;202309120250;17.80;0.00;0.00;3.00;79.30;14.20;202.00;4.70;7.60;948.80;1014.70;1016.60;-;-;-;-;-;-;-;-
JUN;202309120250;3.70;-;0.00;0.00;62.00;-2.90;110.00;3.20;15.50;665.10;-;1033.10;-;3158.10;-;-;-;-;-;-
KOP;202309120250;15.80;0.00;0.00;0.00;91.30;14.40;16.00;0.70;1.80;958.70;1014.80;1015.90;-;-;-;-;-;-;-;-
BRL;202309120250;8.60;0.00;0.00;0.00;98.20;8.30;342.00;1.40;4.00;898.00;-;1018.50;1503.10;-;-;-;-;-;-;-
CDF;202309120250;14.50;0.00;0.00;0.00;74.90;10.10;259.00;1.10;2.50;901.00;-;1018.00;1508.50;-;-;-;-;-;-;-
DOL;202309120250;16.10;0.00;0.00;0.00;61.00;8.60;198.00;20.50;23.40;835.10;-;1021.60;1520.20;-;-;-;-;-;-;-
LAC;202309120250;19.10;0.00;-;-;76.80;14.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120250;14.80;0.00;0.00;0.00;95.90;14.20;117.00;2.50;4.00;930.40;-;1017.00;1503.20;-;-;-;-;-;-;-
MLS;202309120250;15.20;0.00;0.00;0.00;52.70;5.60;214.00;13.30;15.10;805.90;-;1023.60;1521.50;-;-;-;-;-;-;-
LEI;202309120250;16.60;0.00;0.00;1.00;90.60;15.10;83.00;3.60;5.00;974.40;1014.20;1014.90;-;-;-;-;-;-;-;-
ATT;202309120250;9.40;-;0.00;0.00;67.50;3.70;209.00;11.20;13.30;736.50;-;1028.30;-;3155.40;-;-;-;-;-;-
CHB;202309120250;12.50;0.00;-;-;87.70;10.50;302.00;2.50;3.20;898.30;-;1018.30;1507.40;-;-;-;-;-;-;-
DIA;202309120250;7.10;-;-;0.00;80.00;3.90;205.00;7.90;15.80;716.20;-;1029.30;-;3152.90;-;-;-;-;-;-
MAR;202309120250;18.80;0.00;-;-;63.70;11.80;290.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120250;19.10;0.00;0.00;0.00;75.00;14.60;272.00;1.40;3.60;972.30;1015.40;1016.60;-;-;-;-;-;-;-;-
LUG;202309120250;18.70;0.00;0.00;0.00;81.20;15.40;313.00;2.50;4.70;980.50;1015.40;1016.20;-;-;-;-;-;-;-;-
LUZ;202309120250;17.90;0.00;0.00;0.00;88.60;16.00;261.00;2.90;6.10;961.80;1014.10;1015.50;-;-;-;-;-;-;-;-
LAE;202309120250;19.90;-;0.00;1.00;74.00;15.10;200.00;16.60;19.10;918.90;-;1016.70;1512.60;-;-;-;-;-;-;-
MAG;202309120250;15.90;0.00;0.00;0.00;96.60;15.40;134.00;1.10;2.50;991.80;1015.90;1016.20;-;-;-;-;-;-;-;-
MAS;202309120250;16.30;0.00;-;-;75.00;11.90;208.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120250;15.60;0.00;0.00;1.00;95.50;14.90;26.00;1.80;3.60;963.80;1014.40;1015.20;-;-;-;-;-;-;-;-
MTR;202309120250;13.60;-;0.00;2.00;50.50;3.50;158.00;1.80;2.50;786.20;-;1025.50;1527.30;-;-;-;-;-;-;-
MER;202309120250;15.20;0.00;0.00;2.00;92.30;14.00;169.00;2.90;4.30;947.50;1015.20;1016.50;-;-;-;-;-;-;-;-
MOB;202309120250;13.40;0.00;-;-;88.70;11.60;143.00;4.70;8.30;920.90;-;1018.20;1509.50;-;-;-;-;-;-;-
MVE;202309120250;13.90;0.00;0.00;0.00;76.90;9.90;37.00;4.30;6.80;860.10;-;1020.90;1523.90;-;-;-;-;-;-;-
GEN;202309120250;14.40;0.00;-;0.00;84.10;11.80;-;-;-;842.80;-;1022.20;1529.30;-;-;-;-;-;-;-
MRP;202309120250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120250;14.60;0.00;0.00;1.00;99.30;14.50;197.00;1.80;3.60;962.00;1014.70;1015.40;-;-;-;-;-;-;-;-
MTE;202309120250;10.10;0.00;0.00;2.00;81.80;7.10;187.00;4.00;7.60;845.00;-;1022.30;1531.70;-;-;-;-;-;-;-
MOE;202309120250;17.90;0.00;0.00;0.00;79.40;14.30;97.00;12.20;18.00;974.10;1013.90;1014.80;-;-;-;-;-;-;-;-
MUB;202309120250;16.60;0.00;0.00;3.00;97.80;16.30;6.00;1.10;2.20;959.10;1014.50;1015.70;-;-;-;-;-;-;-;-
NAS;202309120250;10.80;-;0.00;0.00;83.00;8.00;302.00;2.90;4.70;768.30;-;1026.20;-;3151.30;-;-;-;-;-;-
NAP;202309120250;17.10;0.00;0.00;0.00;64.30;10.30;221.00;24.10;29.50;861.50;-;1020.20;1520.00;-;-;-;-;-;-;-
NEU;202309120250;19.80;0.00;0.00;0.00;67.00;13.50;303.00;1.40;4.00;958.40;1013.60;1015.50;-;-;-;-;-;-;-;-
CGI;202309120250;18.60;0.00;0.00;0.00;62.60;11.30;336.00;8.60;11.20;961.00;1013.60;1015.10;-;-;-;-;-;-;-;-
OBR;202309120250;15.30;0.00;-;-;93.40;14.20;282.00;3.20;6.80;967.00;1014.70;1015.40;-;-;-;-;-;-;-;-
AEG;202309120250;-;-;-;-;-;-;27.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120250;19.30;0.00;0.00;2.00;54.50;9.90;93.00;7.60;10.40;920.90;-;1016.90;1513.30;-;-;-;-;-;-;-
BEH;202309120250;10.80;0.00;0.00;0.00;64.30;4.30;350.00;7.60;10.40;779.90;-;1026.20;1536.30;-;-;-;-;-;-;-
PAY;202309120250;16.50;0.00;0.00;0.00;80.60;13.20;192.00;0.70;2.90;957.70;1014.10;1015.30;-;-;-;-;-;-;-;-
PIL;202309120250;13.60;0.00;0.00;0.00;47.50;2.70;246.00;15.50;26.30;794.00;-;1024.60;1525.20;-;-;-;-;-;-;-
PIO;202309120250;12.80;0.00;0.00;1.00;87.40;10.80;285.00;0.70;2.20;905.50;-;1019.60;1519.30;-;-;-;-;-;-;-
COV;202309120250;5.70;0.00;0.00;0.00;51.50;-3.50;244.00;11.50;19.10;687.70;-;1031.50;-;3157.00;-;-;-;-;-;-
PMA;202309120250;11.10;0.00;0.00;0.00;36.70;-3.10;243.00;4.70;8.30;742.20;-;1027.70;-;3156.10;-;-;-;-;-;-
PLF;202309120250;17.60;0.00;0.00;2.00;57.80;9.20;133.00;13.00;19.10;898.50;-;1018.30;1515.90;-;-;-;-;-;-;-
ROB;202309120250;11.50;0.00;0.00;3.00;95.70;10.80;48.00;4.70;6.80;896.60;-;1020.50;1523.70;-;-;-;-;-;-;-
PUY;202309120250;20.20;0.00;0.00;1.00;64.70;13.30;23.00;6.50;9.40;961.40;1013.40;1015.20;-;-;-;-;-;-;-;-
QUI;202309120250;-;-;-;-;-;-;9.00;0.40;1.80;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309120250;12.20;0.00;0.00;4.00;61.60;5.00;18.00;2.90;5.40;813.90;-;1023.70;1530.70;-;-;-;-;-;-;-
RUE;202309120250;21.10;0.00;0.00;1.00;63.20;13.80;97.00;1.10;2.50;944.10;-;1015.70;1513.00;-;-;-;-;-;-;-
SBE;202309120250;8.40;0.00;0.00;0.00;84.40;5.90;301.00;0.70;2.90;839.30;-;1022.80;1535.10;-;-;-;-;-;-;-
HAI;202309120250;19.50;0.00;0.00;0.00;69.30;13.70;199.00;1.40;2.50;932.50;-;1016.20;1510.10;-;-;-;-;-;-;-
SAM;202309120250;5.50;0.00;0.00;0.00;91.60;4.20;194.00;0.70;2.50;832.70;-;1023.50;1541.30;-;-;-;-;-;-;-
SAG;202309120250;15.90;0.00;-;-;93.30;14.80;52.00;12.60;17.30;925.30;-;1017.10;1506.60;-;-;-;-;-;-;-
SHA;202309120250;16.90;0.00;0.00;0.00;89.80;15.20;171.00;1.40;4.00;963.30;1014.00;1015.10;-;-;-;-;-;-;-;-
SRS;202309120250;13.10;0.00;-;-;98.80;12.90;317.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120250;-;-;-;-;-;-;40.00;4.00;10.80;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309120250;15.10;0.00;-;0.00;97.00;14.60;207.00;4.30;6.80;930.60;-;1017.30;1506.40;-;-;-;-;-;-;-
SCU;202309120250;11.90;0.00;0.00;1.00;79.40;8.50;257.00;6.10;11.90;873.20;-;1021.50;1530.30;-;-;-;-;-;-;-
SIA;202309120250;6.30;0.00;0.00;0.00;90.10;4.80;110.00;5.00;7.90;823.20;-;1023.70;1541.10;-;-;-;-;-;-;-
SIM;202309120250;14.00;0.00;0.00;1.00;74.20;9.50;280.00;7.20;13.30;855.50;-;1021.50;1527.50;-;-;-;-;-;-;-
SIO;202309120250;17.60;0.00;0.00;0.00;75.60;13.20;71.00;5.40;7.60;959.50;1014.90;1016.30;-;-;-;-;-;-;-;-
PRE;202309120250;-;-;-;-;-;-;310.00;6.10;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309120250;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;211.00;9.70;11.20;23.00;50.10;12.10
STG;202309120250;19.40;0.00;0.00;0.00;60.20;11.50;171.00;3.20;4.70;926.50;-;1016.70;1512.80;-;-;-;-;-;-;-
SMM;202309120250;13.40;0.00;0.00;1.00;74.90;9.00;214.00;8.30;14.40;864.70;-;1021.70;1531.30;-;-;-;-;-;-;-
SBO;202309120250;16.80;0.00;0.00;0.00;95.60;16.10;211.00;1.40;3.20;974.20;1015.20;1016.00;-;-;-;-;-;-;-;-
STK;202309120250;-;-;-;-;-;-;219.00;5.00;6.80;968.10;-;1015.10;-;-;-;-;-;-;-;-
SAE;202309120250;10.00;0.00;0.00;0.00;92.80;8.90;265.00;22.00;31.00;757.80;-;1026.60;-;3150.00;-;-;-;-;-;-
THU;202309120250;15.30;0.00;0.00;0.00;94.80;14.50;276.00;3.60;5.40;949.40;1015.10;1016.30;-;-;-;-;-;-;-;-
TIT;202309120250;6.00;-;0.00;0.00;85.00;3.70;288.00;16.60;22.70;705.10;-;1030.50;-;3157.40;-;-;-;-;-;-
UEB;202309120250;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;212.00;20.20;23.40;21.50;60.00;13.40
ULR;202309120250;8.90;0.00;0.00;1.00;93.20;7.90;61.00;5.40;8.60;868.70;-;1021.40;1527.20;-;-;-;-;-;-;-
VAD;202309120250;20.90;0.00;0.00;0.00;61.30;13.20;134.00;10.10;20.50;961.80;1013.90;1015.80;-;-;-;-;-;-;-;-
VAB;202309120250;12.90;0.00;0.00;2.00;80.80;9.70;201.00;7.90;13.70;846.00;-;1022.10;1529.60;-;-;-;-;-;-;-
VLS;202309120250;9.20;0.00;0.00;2.00;92.70;8.10;167.00;1.80;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120250;21.70;0.00;0.00;0.00;60.80;13.80;87.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120250;13.50;0.00;0.00;5.00;82.20;10.50;320.00;2.90;6.80;895.10;-;1020.00;1523.40;-;-;-;-;-;-;-
VIT;202309120250;18.80;0.00;-;-;63.40;11.70;168.00;4.30;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120250;16.20;0.00;0.00;3.00;78.20;12.40;104.00;3.60;5.40;942.60;-;1017.50;1512.00;-;-;-;-;-;-;-
WFJ;202309120250;10.40;0.00;0.00;0.00;55.10;1.80;217.00;9.40;10.40;741.90;-;1027.90;-;3155.80;-;-;-;-;-;-
WYN;202309120250;15.00;0.00;0.00;1.00;93.40;13.90;255.00;1.10;2.50;965.40;1014.70;1015.40;-;-;-;-;-;-;-;-
WAE;202309120250;17.70;0.00;0.00;3.00;84.70;15.10;201.00;2.20;6.50;958.20;1014.00;1015.40;-;-;-;-;-;-;-;-
PSI;202309120250;14.70;0.00;0.00;0.00;98.50;14.50;-;-;-;975.60;1014.90;1015.30;-;-;298.00;1.10;2.90;17.00;91.20;-
ZER;202309120250;11.50;0.00;0.00;2.00;66.70;5.50;222.00;4.00;5.40;839.20;-;1022.70;1532.60;-;-;-;-;-;-;-
REH;202309120250;16.10;0.00;0.00;1.00;97.40;15.70;195.00;0.40;1.10;962.90;1014.30;1015.30;-;-;-;-;-;-;-;-
SMA;202309120250;17.90;0.00;0.00;0.00;87.00;15.70;224.00;2.20;4.00;950.40;1013.90;1015.70;-;-;-;-;-;20.50;65.40;13.80
KLO;202309120250;14.00;0.00;0.00;1.00;100.00;14.00;255.00;2.50;3.60;964.70;1014.60;1015.10;-;-;-;-;-;-;-;-
PFA;202309120250;14.60;0.00;0.00;1.00;99.20;14.50;191.00;1.80;2.90;952.50;1014.60;1015.60;-;-;-;-;-;-;-;-
