Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309170210;12.30;0.00;-;-;80.00;9.00;25.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309170210;16.50;0.00;0.00;1.00;95.80;15.80;233.00;7.20;10.10;957.70;1016.20;1017.50;-;-;-;-;-;-;-;-
BIV;202309170210;11.40;0.00;-;-;78.40;7.80;144.00;8.30;16.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309170210;14.00;0.00;0.00;1.00;93.00;12.90;288.00;0.40;2.20;938.30;-;1018.20;1510.80;-;-;-;-;-;-;-
BLA;202309170210;8.90;0.00;0.00;3.00;95.60;8.20;28.00;4.30;8.60;850.60;-;1023.80;1544.70;-;-;-;-;-;-;-
BOL;202309170210;12.40;0.00;0.00;0.00;92.50;11.20;189.00;3.20;6.50;924.30;-;1019.60;1518.50;-;-;-;-;-;-;-
BOU;202309170210;17.60;-;-;-;83.90;14.80;140.00;5.40;8.30;972.60;1016.00;1017.00;-;-;-;-;-;-;-;-
BRZ;202309170210;-;0.00;-;-;-;-;101.00;2.50;4.70;951.80;-;1018.50;-;-;-;-;-;-;-;-
BUS;202309170210;16.80;0.00;0.00;0.00;89.80;15.10;257.00;1.40;2.50;971.80;1016.80;1017.70;-;-;-;-;-;-;-;-
BUF;202309170210;7.50;0.00;0.00;1.00;94.00;6.60;144.00;3.60;5.80;808.40;-;1025.90;1553.70;-;-;-;-;-;-;-
FRE;202309170210;13.20;0.00;0.00;2.00;91.20;11.80;17.00;1.80;2.90;883.00;-;1020.60;1526.10;-;-;-;-;-;-;-
CEV;202309170210;16.90;0.00;0.00;1.00;95.70;16.20;5.00;2.50;4.30;971.20;1020.20;1021.20;-;-;-;-;-;-;-;-
CHZ;202309170210;17.90;0.00;0.00;0.00;92.80;16.70;76.00;4.00;5.40;965.40;1016.40;1017.70;-;-;-;-;-;-;-;-
CHA;202309170210;12.90;0.00;0.00;0.00;77.00;9.00;185.00;21.60;23.40;843.10;-;1021.90;1527.00;-;-;-;-;-;-;-
CHM;202309170210;15.00;0.00;0.00;0.00;83.80;12.30;275.00;2.90;5.80;890.00;-;1020.00;1524.80;-;-;-;-;-;-;-
CHU;202309170210;19.30;0.00;0.00;1.00;59.30;11.20;193.00;11.50;21.60;953.20;1016.50;1018.70;-;-;-;-;-;-;-;-
CHD;202309170210;12.20;0.00;0.00;0.00;93.20;11.10;346.00;2.50;6.80;902.10;-;1020.40;1524.90;-;-;-;-;-;-;-
CIM;202309170210;10.70;0.00;0.00;0.00;87.80;8.80;102.00;6.50;8.60;838.50;-;1024.60;1548.40;-;-;-;-;-;-;-
CDM;202309170210;10.80;0.00;-;-;83.60;8.10;33.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170210;6.30;0.10;0.00;0.00;99.00;6.20;279.00;14.80;29.90;759.10;-;1027.50;-;3148.10;-;-;-;-;-;-
COY;202309170210;12.40;0.00;-;-;99.30;12.30;14.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170210;6.30;-;0.00;1.00;91.10;5.00;256.00;13.70;18.40;758.90;-;1026.80;-;3142.70;-;-;-;-;-;-
CRM;202309170210;15.80;0.00;-;0.00;99.00;15.60;0.00;0.00;0.00;966.50;1016.60;1017.40;-;-;-;-;-;-;-;-
DAV;202309170210;11.10;0.00;0.00;0.00;82.10;8.20;191.00;4.70;6.50;844.40;-;1023.40;1540.30;-;-;-;-;-;-;-
DEM;202309170210;14.90;0.00;0.00;3.00;97.00;14.40;349.00;0.70;1.40;965.40;1016.60;1017.30;-;-;-;-;-;-;-;-
DIS;202309170210;15.20;0.00;0.00;3.00;67.50;9.20;287.00;2.50;4.30;885.40;-;1022.30;1543.10;-;-;-;-;-;-;-
EBK;202309170210;14.80;0.00;0.00;3.00;97.80;14.50;0.00;0.00;0.00;945.40;-;1018.50;1515.40;-;-;-;-;-;-;-
EGH;202309170210;3.80;-;0.00;0.00;99.90;3.80;65.00;9.00;12.20;722.20;-;1028.60;-;3146.40;-;-;-;-;-;-
EGO;202309170210;16.90;0.00;-;4.00;88.20;14.90;121.00;0.40;0.70;956.30;1016.40;1017.80;-;-;-;-;-;-;-;-
EIN;202309170210;14.40;0.00;0.00;0.00;95.10;13.60;269.00;2.50;4.00;914.20;-;1019.60;1522.80;-;-;-;-;-;-;-
ELM;202309170210;14.30;0.00;0.00;0.00;82.70;11.40;125.00;3.20;4.70;909.40;-;1020.00;1525.60;-;-;-;-;-;-;-
ENG;202309170210;13.90;0.00;0.00;0.00;90.40;12.40;100.00;3.60;7.20;901.10;-;1020.30;1526.90;-;-;-;-;-;-;-
EVI;202309170210;19.50;0.00;0.00;3.00;64.90;12.70;154.00;27.70;42.10;960.60;1015.70;1017.50;-;-;-;-;-;-;-;-
EVO;202309170210;10.40;0.00;0.00;1.00;75.70;6.30;65.00;4.30;9.00;821.20;-;1024.30;1540.60;-;-;-;-;-;-;-
FAH;202309170210;17.40;0.00;0.00;0.00;73.50;12.60;129.00;5.00;6.80;947.10;1015.20;1017.10;-;-;-;-;-;-;-;-
FLU;202309170210;14.70;0.00;-;-;83.70;12.00;162.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170210;15.10;0.00;0.00;3.00;99.30;15.00;244.00;2.50;5.40;942.00;-;1018.20;1513.80;-;-;-;-;-;-;-
FRU;202309170210;12.90;0.00;0.00;1.00;97.10;12.50;211.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170210;15.80;0.00;0.00;0.00;93.10;14.70;321.00;1.80;3.60;968.50;1016.40;1017.20;-;-;-;-;-;-;-;-
GES;202309170210;18.90;0.00;-;-;77.30;14.80;1.00;4.30;6.80;956.70;1016.20;1018.00;-;-;-;-;-;-;-;-
GIH;202309170210;15.60;0.00;0.00;0.00;98.30;15.30;265.00;2.50;4.70;962.50;1017.20;1018.20;-;-;-;-;-;-;-;-
GLA;202309170210;16.10;0.00;0.00;1.00;89.80;14.40;287.00;1.80;4.00;957.10;1016.80;1018.00;-;-;-;-;-;-;-;-
GOR;202309170210;2.80;-;0.00;0.00;95.40;2.10;14.00;9.40;11.50;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309170210;16.40;0.00;0.00;0.00;97.30;16.00;349.00;0.70;1.80;967.00;1016.80;1017.70;-;-;-;-;-;-;-;-
GRH;202309170210;10.40;0.00;0.00;0.00;74.50;6.10;189.00;17.60;26.60;808.70;-;1025.30;1544.40;-;-;-;-;-;-;-
GRO;202309170210;17.20;0.00;0.00;0.00;96.20;16.60;19.00;4.70;8.30;982.10;1020.00;1020.70;-;-;-;-;-;-;-;-
GRC;202309170210;11.40;0.00;0.00;0.00;78.40;7.80;-;-;-;843.40;-;1023.50;1540.60;-;-;-;-;-;-;-
GOS;202309170210;18.30;0.00;-;-;56.60;9.50;204.00;12.60;23.80;910.30;-;1020.10;1535.00;-;-;-;-;-;-;-
GOE;202309170210;16.80;0.00;0.00;1.00;89.50;15.10;294.00;3.60;7.20;972.20;1016.50;1017.40;-;-;-;-;-;-;-;-
GUE;202309170210;7.50;0.00;0.00;0.00;92.90;6.40;162.00;27.00;34.90;777.30;-;1026.20;1544.00;-;-;-;-;-;-;-
GUT;202309170210;17.70;0.00;0.00;1.00;92.30;16.40;260.00;5.00;9.40;965.20;1016.00;1017.30;-;-;-;-;-;-;-;-
HLL;202309170210;15.80;0.00;0.00;0.00;95.80;15.10;135.00;1.40;2.50;967.70;1016.50;1017.30;-;-;-;-;-;-;-;-
HOE;202309170210;16.40;0.00;0.00;0.00;63.40;9.40;213.00;19.80;27.70;890.50;-;1020.30;1528.70;-;-;-;-;-;-;-
ILZ;202309170210;14.00;0.00;0.00;1.00;99.20;13.90;-;-;-;938.70;-;1020.40;1528.70;-;-;-;-;-;-;-
INT;202309170210;15.10;0.00;0.00;3.00;94.40;14.20;190.00;3.60;5.80;950.80;1017.50;1018.70;-;-;-;-;-;-;-;-
JUN;202309170210;0.70;-;0.00;0.00;90.30;-0.70;319.00;5.40;11.90;663.90;-;1031.40;-;3148.20;-;-;-;-;-;-
KOP;202309170210;16.00;0.00;0.00;0.00;92.40;14.80;272.00;1.40;2.20;960.80;1017.00;1018.10;-;-;-;-;-;-;-;-
BRL;202309170210;8.30;0.00;0.00;0.00;97.70;8.00;46.00;2.50;4.70;899.00;-;1019.70;1511.70;-;-;-;-;-;-;-
CDF;202309170210;11.80;0.00;0.00;0.00;89.10;10.10;88.00;0.70;2.90;902.20;-;1019.30;1514.70;-;-;-;-;-;-;-
DOL;202309170210;11.90;0.00;0.00;0.00;79.20;8.40;165.00;30.20;33.80;835.20;-;1021.80;1523.50;-;-;-;-;-;-;-
LAC;202309170210;18.20;0.00;-;-;85.10;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170210;14.70;0.00;0.00;0.00;93.70;13.70;0.00;1.40;4.70;932.20;-;1018.90;1518.90;-;-;-;-;-;-;-
MLS;202309170210;12.00;0.00;0.00;0.00;65.50;5.70;212.00;15.50;22.70;806.20;-;1024.00;1530.00;-;-;-;-;-;-;-
LEI;202309170210;16.50;0.00;0.00;2.00;97.30;16.10;87.00;1.40;2.50;976.60;1016.50;1017.20;-;-;-;-;-;-;-;-
ATT;202309170210;5.60;-;0.00;0.00;86.80;3.60;184.00;17.30;22.70;736.10;-;1027.80;-;3145.10;-;-;-;-;-;-
CHB;202309170210;11.90;0.00;-;-;94.90;11.10;350.00;2.90;5.00;899.50;-;1019.60;1517.50;-;-;-;-;-;-;-
DIA;202309170210;5.10;-;-;0.00;67.60;-0.40;233.00;25.60;41.80;715.40;-;1028.20;-;3142.40;-;-;-;-;-;-
MAR;202309170210;16.30;0.00;-;-;69.70;10.80;293.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170210;17.80;0.00;0.00;0.00;94.00;16.80;46.00;1.80;3.60;976.30;1019.70;1020.70;-;-;-;-;-;-;-;-
LUG;202309170210;17.50;0.00;0.00;0.00;96.70;17.00;333.00;4.70;7.20;984.60;1019.80;1020.50;-;-;-;-;-;-;-;-
LUZ;202309170210;17.20;0.00;0.00;0.00;87.90;15.20;240.00;2.50;4.30;964.10;1016.70;1017.90;-;-;-;-;-;-;-;-
LAE;202309170210;17.50;-;0.00;1.00;73.90;12.80;212.00;16.60;19.40;920.70;-;1018.70;1523.30;-;-;-;-;-;-;-
MAG;202309170210;17.90;0.00;0.00;0.00;96.90;17.40;349.00;1.40;2.90;996.00;1020.00;1020.50;-;-;-;-;-;-;-;-
MAS;202309170210;13.70;0.00;-;-;94.80;12.90;236.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170210;14.00;0.00;0.00;0.00;99.30;13.90;279.00;1.80;3.60;965.90;1016.90;1017.40;-;-;-;-;-;-;-;-
MTR;202309170210;7.70;-;0.00;2.00;96.00;7.10;141.00;15.10;22.00;787.10;-;1026.60;1551.20;-;-;-;-;-;-;-
MER;202309170210;14.40;0.00;0.00;2.00;94.80;13.60;102.00;1.40;2.90;949.50;1017.60;1018.60;-;-;-;-;-;-;-;-
MOB;202309170210;12.90;0.00;-;-;90.60;11.40;204.00;1.40;4.00;922.70;-;1020.10;1524.40;-;-;-;-;-;-;-
MVE;202309170210;12.80;0.00;0.00;0.00;73.90;8.30;57.00;4.30;7.60;861.30;-;1022.30;1535.20;-;-;-;-;-;-;-
GEN;202309170210;11.90;0.00;0.00;0.00;95.30;11.20;11.00;2.90;7.20;844.70;-;1024.50;1548.80;-;-;-;-;-;-;-
MRP;202309170210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170210;16.30;0.00;0.00;1.00;99.20;16.20;265.00;1.80;4.00;964.20;1016.70;1017.70;-;-;-;-;-;-;-;-
MTE;202309170210;10.40;0.00;0.00;1.00;86.60;8.30;185.00;10.10;13.30;845.90;-;1023.40;1540.60;-;-;-;-;-;-;-
MOE;202309170210;15.90;0.00;0.00;0.00;93.80;14.90;79.00;5.00;7.90;976.40;1016.60;1017.20;-;-;-;-;-;-;-;-
MUB;202309170210;15.70;0.00;0.00;3.00;99.20;15.60;65.00;1.40;3.20;961.10;1016.80;1017.80;-;-;-;-;-;-;-;-
NAS;202309170210;8.90;-;0.00;0.00;74.50;4.60;267.00;14.40;18.00;768.80;-;1026.80;-;3151.20;-;-;-;-;-;-
NAP;202309170210;15.20;0.00;0.00;0.00;66.50;9.00;335.00;4.30;5.80;862.70;-;1021.60;1531.00;-;-;-;-;-;-;-
NEU;202309170210;16.70;0.00;0.00;0.00;86.90;14.50;0.00;0.00;0.00;960.50;1016.50;1017.70;-;-;-;-;-;-;-;-
CGI;202309170210;15.80;0.00;0.00;0.00;90.70;14.30;344.00;7.90;9.40;963.00;1016.20;1017.20;-;-;-;-;-;-;-;-
OBR;202309170210;16.60;0.00;-;-;94.90;15.80;116.00;1.10;1.80;968.90;1016.40;1017.30;-;-;-;-;-;-;-;-
AEG;202309170210;-;-;-;-;-;-;42.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170210;16.10;0.00;0.00;2.00;74.40;11.50;79.00;10.10;11.50;922.60;-;1018.70;1520.90;-;-;-;-;-;-;-
BEH;202309170210;7.70;0.00;0.00;1.00;95.50;7.00;96.00;10.80;14.40;780.90;-;1027.40;1555.30;-;-;-;-;-;-;-
PAY;202309170210;14.90;0.00;0.00;0.00;92.00;13.60;209.00;0.40;4.00;959.90;1016.80;1017.70;-;-;-;-;-;-;-;-
PIL;202309170210;11.00;0.00;0.00;0.00;72.90;6.30;329.00;9.70;11.20;794.20;-;1024.90;1532.80;-;-;-;-;-;-;-
PIO;202309170210;13.60;0.00;0.00;1.00;97.80;13.30;0.00;0.00;0.00;908.30;-;1022.70;1546.60;-;-;-;-;-;-;-
COV;202309170210;2.70;0.10;0.00;0.00;94.10;1.80;165.00;12.20;29.90;687.10;-;1030.70;-;3151.50;-;-;-;-;-;-
PMA;202309170210;6.20;0.00;0.00;0.00;93.00;5.20;192.00;18.70;24.80;742.20;-;1027.70;-;3147.30;-;-;-;-;-;-
PLF;202309170210;14.10;0.00;0.00;2.00;83.00;11.30;128.00;10.80;16.20;899.90;-;1019.80;1522.90;-;-;-;-;-;-;-
ROB;202309170210;13.30;0.00;0.00;2.00;94.70;12.50;23.00;4.00;6.80;899.10;-;1023.20;1549.80;-;-;-;-;-;-;-
PUY;202309170210;17.60;0.00;0.00;1.00;81.50;14.40;21.00;7.20;11.20;963.50;1016.10;1017.40;-;-;-;-;-;-;-;-
QUI;202309170210;-;-;-;-;-;-;38.00;2.20;5.40;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309170210;8.90;0.00;0.00;4.00;97.00;8.50;274.00;1.40;3.60;815.40;-;1025.50;1550.50;-;-;-;-;-;-;-
RUE;202309170210;19.00;0.00;0.00;1.00;62.30;11.60;148.00;3.20;7.90;946.10;-;1017.80;1524.00;-;-;-;-;-;-;-
SBE;202309170210;9.40;0.00;0.00;0.00;100.00;9.40;305.00;0.70;1.80;841.10;-;1025.00;1552.60;-;-;-;-;-;-;-
HAI;202309170210;18.30;0.00;0.00;0.00;78.80;14.60;228.00;12.20;17.30;934.50;-;1018.30;1524.70;-;-;-;-;-;-;-
SAM;202309170210;9.90;0.00;0.00;0.00;90.90;8.50;207.00;2.20;4.00;833.90;-;1024.90;1550.60;-;-;-;-;-;-;-
SAG;202309170210;15.10;0.00;-;-;92.40;13.90;47.00;10.10;13.00;927.20;-;1019.10;1521.60;-;-;-;-;-;-;-
SHA;202309170210;16.80;0.00;0.00;0.00;87.00;14.60;245.00;7.20;13.00;965.50;1016.30;1017.40;-;-;-;-;-;-;-;-
SRS;202309170210;14.20;0.00;-;-;94.30;13.30;325.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170210;-;-;-;-;-;-;55.00;1.40;4.30;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309170210;14.40;0.00;-;0.00;99.20;14.30;212.00;3.60;5.40;932.50;-;1019.30;1521.40;-;-;-;-;-;-;-
SCU;202309170210;12.80;0.00;0.00;1.00;83.70;10.10;270.00;4.00;6.10;874.50;-;1023.00;1543.50;-;-;-;-;-;-;-
SIA;202309170210;10.00;0.00;0.00;0.00;94.10;9.10;214.00;7.90;13.00;824.70;-;1025.50;1552.70;-;-;-;-;-;-;-
SIM;202309170210;11.60;0.00;0.00;1.00;97.80;11.30;320.00;1.80;2.90;857.90;-;1024.30;1550.40;-;-;-;-;-;-;-
SIO;202309170210;15.90;0.00;0.00;0.00;82.00;12.80;92.00;9.40;13.00;961.50;1017.40;1018.40;-;-;-;-;-;-;-;-
PRE;202309170210;-;-;-;-;-;-;317.00;5.00;6.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309170210;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;291.00;5.80;7.20;20.70;56.30;11.70
STG;202309170210;18.40;0.00;0.00;0.00;74.00;13.70;168.00;4.00;6.50;928.40;-;1018.70;1527.40;-;-;-;-;-;-;-
SMM;202309170210;12.80;0.00;0.00;1.00;88.00;10.90;207.00;2.20;4.70;866.80;-;1024.10;1551.30;-;-;-;-;-;-;-
SBO;202309170210;17.30;0.00;0.00;0.00;97.00;16.80;212.00;1.80;3.20;978.40;1019.50;1020.30;-;-;-;-;-;-;-;-
STK;202309170210;-;-;-;-;-;-;190.00;2.90;5.80;970.20;-;1017.30;-;-;-;-;-;-;-;-
SAE;202309170210;8.20;0.00;0.00;0.00;74.30;3.90;261.00;13.30;19.10;757.90;-;1026.70;-;3146.70;-;-;-;-;-;-
THU;202309170210;13.80;0.00;0.00;0.00;97.70;13.40;202.00;2.20;4.00;951.50;1017.70;1018.50;-;-;-;-;-;-;-;-
TIT;202309170210;3.90;-;0.00;0.00;84.20;1.50;216.00;11.90;14.00;704.40;-;1029.60;-;3148.80;-;-;-;-;-;-
UEB;202309170210;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;247.00;17.30;21.60;19.00;55.10;9.80
ULR;202309170210;10.40;0.00;0.00;1.00;91.00;9.00;166.00;1.80;3.20;869.80;-;1022.70;1538.70;-;-;-;-;-;-;-
VAD;202309170210;19.00;0.00;0.00;1.00;62.50;11.70;97.00;6.10;11.90;963.30;1015.80;1017.40;-;-;-;-;-;-;-;-
VAB;202309170210;12.80;0.00;0.00;2.00;75.30;8.50;191.00;13.00;21.60;847.10;-;1023.40;1540.50;-;-;-;-;-;-;-
VLS;202309170210;12.50;0.00;0.00;1.00;86.80;10.40;122.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170210;18.80;0.00;0.00;1.00;76.30;14.50;328.00;6.50;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170210;12.90;0.00;0.00;5.00;97.80;12.60;80.00;2.90;5.00;898.30;-;1023.60;1552.10;-;-;-;-;-;-;-
VIT;202309170210;12.60;0.00;-;-;99.20;12.50;45.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170210;15.70;0.00;0.00;4.00;77.30;11.70;30.00;1.40;2.90;944.70;-;1019.70;1528.90;-;-;-;-;-;-;-
WFJ;202309170210;6.40;-;0.00;0.00;83.20;3.80;166.00;14.00;21.20;741.80;-;1027.80;-;3147.60;-;-;-;-;-;-
WYN;202309170210;16.00;0.00;0.00;1.00;94.00;15.00;46.00;2.90;3.60;967.40;1016.60;1017.40;-;-;-;-;-;-;-;-
WAE;202309170210;18.50;0.00;0.00;1.00;81.00;15.20;177.00;3.20;5.00;960.30;1016.00;1017.60;-;-;-;-;-;-;-;-
PSI;202309170210;16.40;0.00;0.00;0.00;99.10;16.30;-;-;-;977.70;1016.80;1017.50;-;-;214.00;4.00;9.70;17.80;88.60;-
ZER;202309170210;9.80;0.00;0.00;2.00;85.40;7.50;212.00;2.50;5.00;840.10;-;1023.70;1542.20;-;-;-;-;-;-;-
REH;202309170210;16.90;0.00;0.00;0.00;95.40;16.20;265.00;0.70;2.90;965.00;1016.40;1017.50;-;-;-;-;-;-;-;-
SMA;202309170210;18.40;0.00;0.00;0.00;83.60;15.60;241.00;1.80;4.70;952.40;1015.90;1017.80;-;-;-;-;-;18.80;75.00;14.30
KLO;202309170210;16.50;0.00;0.00;1.00;95.80;15.80;232.00;3.60;4.70;966.90;1016.40;1017.40;-;-;-;-;-;-;-;-
PFA;202309170210;16.30;0.00;0.00;1.00;99.20;16.20;129.00;5.00;6.10;954.50;1016.40;1017.70;-;-;-;-;-;-;-;-
