Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309180650;14.70;0.30;0.00;1.00;89.50;13.00;247.00;5.40;9.70;920.80;-;1015.80;1492.80;-;-;-;-;-;-;-
BOU;202309180650;19.30;-;-;-;79.00;15.60;328.00;9.70;14.40;970.40;1013.40;1014.70;-;-;-;-;-;-;-;-
BRZ;202309180650;-;0.00;-;-;-;-;225.00;5.00;8.30;948.30;-;1014.80;-;-;-;-;-;-;-;-
BUS;202309180650;17.80;1.40;0.00;8.00;94.40;16.90;205.00;6.80;19.10;969.30;1014.10;1015.10;-;-;-;-;-;-;-;-
BUF;202309180650;10.40;0.00;0.00;96.00;92.50;9.20;111.00;4.70;8.60;805.90;-;1022.90;1523.20;-;-;-;-;-;-;-
FRE;202309180650;11.80;0.70;0.00;5.00;98.90;11.60;206.00;11.50;18.70;880.20;-;1017.50;1498.10;-;-;-;-;-;-;-
CEV;202309180650;17.40;0.00;0.00;6.00;95.50;16.70;173.00;6.80;11.50;966.60;1015.30;1016.40;-;-;-;-;-;-;-;-
CHZ;202309180650;18.10;0.00;0.00;19.00;97.00;17.60;297.00;4.70;6.80;962.50;1013.40;1014.70;-;-;-;-;-;-;-;-
CHA;202309180650;9.70;0.30;0.00;17.00;99.40;9.60;219.00;42.10;60.10;839.80;-;1018.10;1495.20;-;-;-;-;-;-;-
CHM;202309180650;12.80;1.00;0.00;9.00;94.20;11.90;236.00;17.60;54.70;887.40;-;1017.10;1497.30;-;-;-;-;-;-;-
CHU;202309180650;19.40;0.00;0.00;52.00;72.50;14.30;195.00;13.00;23.80;948.80;1011.80;1014.00;-;-;-;-;-;-;-;-
CHD;202309180650;13.80;0.10;0.00;23.00;91.30;12.40;114.00;6.10;9.40;898.80;-;1016.80;1497.30;-;-;-;-;-;-;-
CIM;202309180650;12.00;2.20;0.00;9.00;98.60;11.80;203.00;12.20;19.80;835.00;-;1020.50;1512.70;-;-;-;-;-;-;-
CDM;202309180650;11.90;0.00;-;-;83.60;9.20;39.00;10.10;15.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180650;6.80;0.00;0.00;0.00;100.00;6.80;283.00;28.10;37.40;755.20;-;1022.50;-;3107.60;-;-;-;-;-;-
COY;202309180650;14.70;-;-;-;99.30;14.60;69.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180650;7.90;-;0.00;55.00;96.10;7.30;175.00;23.00;29.50;755.90;-;1023.00;-;3114.40;-;-;-;-;-;-
CRM;202309180650;17.20;0.80;-;6.00;97.50;16.80;203.00;6.50;13.70;964.40;1014.10;1015.20;-;-;-;-;-;-;-;-
DAV;202309180650;13.00;0.10;0.00;58.00;75.80;8.80;212.00;4.70;10.10;841.10;-;1019.60;1506.90;-;-;-;-;-;-;-
DEM;202309180650;17.00;0.50;0.00;9.00;97.60;16.60;89.00;8.30;11.20;962.50;1013.20;1014.30;-;-;-;-;-;-;-;-
DIS;202309180650;14.50;0.00;0.00;59.00;95.00;13.70;20.00;1.80;3.60;881.60;-;1018.10;1506.10;-;-;-;-;-;-;-
EBK;202309180650;17.20;0.00;0.00;65.00;90.80;15.70;207.00;3.20;5.40;941.60;-;1014.40;1489.50;-;-;-;-;-;-;-
EGH;202309180650;5.20;-;0.00;11.00;100.00;5.20;134.00;18.00;25.60;719.30;-;1024.80;-;3115.00;-;-;-;-;-;-
EGO;202309180650;17.30;0.00;-;11.00;99.20;17.20;279.00;14.40;20.90;954.10;1013.90;1015.50;-;-;-;-;-;-;-;-
EIN;202309180650;16.10;0.00;0.00;37.00;87.80;14.10;194.00;4.30;6.10;910.80;-;1015.80;1495.40;-;-;-;-;-;-;-
ELM;202309180650;15.80;0.10;0.00;69.00;90.20;14.20;165.00;1.80;4.00;905.20;-;1015.40;1489.90;-;-;-;-;-;-;-
ENG;202309180650;16.10;0.10;0.00;23.00;82.30;13.10;73.00;3.20;8.30;898.00;-;1016.90;1501.90;-;-;-;-;-;-;-
EVI;202309180650;18.50;0.00;0.00;48.00;83.10;15.60;330.00;23.80;39.20;958.10;1013.30;1014.90;-;-;-;-;-;-;-;-
EVO;202309180650;12.80;0.00;0.00;63.00;72.00;7.90;323.00;9.70;14.00;816.80;-;1019.00;1492.60;-;-;-;-;-;-;-
FAH;202309180650;15.90;0.10;0.00;14.00;88.10;13.90;260.00;10.10;19.40;944.00;1012.30;1013.80;-;-;-;-;-;-;-;-
FLU;202309180650;16.80;0.00;-;-;79.50;13.20;349.00;10.40;20.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180650;15.80;1.20;0.00;4.00;99.30;15.70;211.00;11.50;18.70;940.10;-;1016.10;1499.20;-;-;-;-;-;-;-
FRU;202309180650;16.50;0.00;0.00;12.00;85.10;14.00;37.00;10.10;17.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180650;17.10;0.80;0.00;0.00;91.40;15.70;144.00;6.80;15.10;966.00;1013.60;1014.60;-;-;-;-;-;-;-;-
GES;202309180650;20.10;0.00;-;-;74.90;15.50;22.00;3.20;6.10;953.30;1012.30;1014.50;-;-;-;-;-;-;-;-
GIH;202309180650;16.60;0.00;0.00;13.00;90.40;15.00;281.00;4.30;7.90;959.30;1013.70;1014.80;-;-;-;-;-;-;-;-
GLA;202309180650;18.40;0.00;0.00;41.00;83.50;15.60;224.00;4.00;7.90;953.10;1012.10;1013.80;-;-;-;-;-;-;-;-
GOR;202309180650;3.80;-;0.00;86.00;93.90;2.90;14.00;9.40;15.10;698.60;-;1025.70;-;3115.20;-;-;-;-;-;-
GRE;202309180650;17.40;0.50;0.00;0.00;99.20;17.30;136.00;1.80;4.00;964.40;1013.80;1015.00;-;-;-;-;-;-;-;-
GRH;202309180650;12.20;0.00;0.00;21.00;75.10;7.90;180.00;19.10;29.90;804.90;-;1020.70;1501.70;-;-;-;-;-;-;-
GRO;202309180650;18.00;0.00;0.00;21.00;97.50;17.60;134.00;1.10;3.60;977.80;1015.40;1016.30;-;-;-;-;-;-;-;-
GRC;202309180650;13.60;0.10;0.00;50.00;82.40;10.70;-;-;-;839.50;-;1018.90;1500.90;-;-;-;-;-;-;-
GOS;202309180650;20.20;0.00;-;-;58.20;11.70;196.00;12.20;22.00;905.60;-;1014.90;1494.90;-;-;-;-;-;-;-
GOE;202309180650;17.50;1.70;0.00;10.00;94.30;16.60;290.00;4.70;7.60;969.70;1013.80;1014.80;-;-;-;-;-;-;-;-
GUE;202309180650;9.30;0.10;0.00;51.00;92.60;8.20;166.00;25.90;41.40;773.80;-;1021.80;1500.80;-;-;-;-;-;-;-
GUT;202309180650;18.80;0.00;0.00;55.00;82.60;15.80;266.00;8.60;15.50;961.50;1011.90;1013.40;-;-;-;-;-;-;-;-
HLL;202309180650;17.90;0.00;0.00;9.00;88.90;16.00;220.00;8.60;21.20;964.60;1012.80;1014.10;-;-;-;-;-;-;-;-
HOE;202309180650;15.90;0.00;0.00;91.00;82.40;12.90;297.00;18.00;29.50;887.10;-;1016.50;1495.70;-;-;-;-;-;-;-
ILZ;202309180650;15.40;0.30;0.00;37.00;99.30;15.30;-;-;-;934.90;-;1016.30;1499.20;-;-;-;-;-;-;-
INT;202309180650;19.20;0.00;0.00;15.00;71.60;13.90;279.00;19.10;41.00;947.10;1012.50;1014.80;-;-;-;-;-;-;-;-
JUN;202309180650;0.90;-;0.00;16.00;100.00;0.90;139.00;33.50;42.50;661.10;-;1027.40;-;3113.50;-;-;-;-;-;-
KOP;202309180650;17.30;1.20;0.00;8.00;93.10;16.20;173.00;5.40;10.10;958.40;1014.20;1015.60;-;-;-;-;-;-;-;-
BRL;202309180650;12.80;0.70;0.00;0.00;93.90;11.80;270.00;11.90;19.80;896.30;-;1016.70;1494.40;-;-;-;-;-;-;-
CDF;202309180650;13.20;1.20;0.00;4.00;91.00;11.80;215.00;14.00;23.00;899.80;-;1016.60;1495.10;-;-;-;-;-;-;-
DOL;202309180650;9.80;0.90;0.00;2.00;92.50;8.60;282.00;39.60;50.40;831.60;-;1017.50;1488.60;-;-;-;-;-;-;-
LAC;202309180650;19.50;0.00;-;-;80.40;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180650;16.70;0.00;0.00;9.00;83.80;13.90;287.00;10.40;22.30;929.80;-;1016.30;1503.00;-;-;-;-;-;-;-
MLS;202309180650;9.20;0.00;0.00;7.00;95.80;8.60;240.00;41.40;63.00;802.40;-;1019.40;1494.90;-;-;-;-;-;-;-
LEI;202309180650;17.70;0.50;0.00;20.00;99.10;17.60;265.00;3.60;7.20;973.60;1013.20;1014.10;-;-;-;-;-;-;-;-
ATT;202309180650;5.70;-;0.00;16.00;100.00;5.70;11.00;6.10;11.50;732.60;-;1023.20;-;3106.60;-;-;-;-;-;-
CHB;202309180650;13.20;1.00;-;-;95.30;12.50;214.00;7.20;13.30;896.70;-;1016.50;1493.80;-;-;-;-;-;-;-
DIA;202309180650;5.10;-;-;73.00;90.30;3.60;164.00;30.60;40.70;712.00;-;1023.70;-;3103.60;-;-;-;-;-;-
MAR;202309180650;16.10;-;-;-;90.60;14.60;215.00;5.00;12.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180650;17.70;2.10;0.00;9.00;96.20;17.10;297.00;4.70;6.80;971.90;1015.20;1016.20;-;-;-;-;-;-;-;-
LUG;202309180650;18.40;0.10;0.00;14.00;99.30;18.30;332.00;1.80;4.30;980.40;1015.30;1016.10;-;-;-;-;-;-;-;-
LUZ;202309180650;19.70;0.00;0.00;37.00;78.30;15.80;309.00;7.60;15.80;961.10;1013.00;1014.70;-;-;-;-;-;-;-;-
LAE;202309180650;15.30;-;0.00;19.00;85.70;12.90;244.00;25.90;49.70;917.80;-;1015.50;1491.60;-;-;-;-;-;-;-
MAG;202309180650;18.60;0.50;0.00;21.00;95.50;17.90;194.00;2.20;4.30;991.30;1015.20;1015.70;-;-;-;-;-;-;-;-
MAS;202309180650;15.70;0.10;-;-;99.20;15.60;166.00;7.90;16.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180650;16.50;0.60;0.00;3.00;99.20;16.40;217.00;10.40;17.60;963.40;1013.80;1014.80;-;-;-;-;-;-;-;-
MTR;202309180650;9.30;-;0.00;12.00;99.00;9.20;161.00;42.80;59.00;783.40;-;1022.00;1507.60;-;-;-;-;-;-;-
MER;202309180650;18.20;0.00;0.00;23.00;75.70;13.80;307.00;12.20;18.70;945.60;1012.50;1014.50;-;-;-;-;-;-;-;-
MOB;202309180650;15.70;0.00;-;-;89.50;14.00;140.00;6.10;13.00;917.90;-;1014.90;1487.80;-;-;-;-;-;-;-
MVE;202309180650;16.00;0.00;0.00;24.00;66.00;9.70;59.00;11.20;22.00;856.70;-;1017.00;1491.00;-;-;-;-;-;-;-
GEN;202309180650;12.80;0.00;0.00;19.00;100.00;12.80;154.00;23.40;51.80;841.30;-;1020.50;1514.70;-;-;-;-;-;-;-
MRP;202309180650;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180650;18.80;0.00;0.00;19.00;93.20;17.70;138.00;6.80;14.00;961.60;1013.50;1015.00;-;-;-;-;-;-;-;-
MTE;202309180650;12.90;0.00;0.00;79.00;83.00;10.10;173.00;6.50;10.80;841.20;-;1017.90;1493.30;-;-;-;-;-;-;-
MOE;202309180650;17.30;0.50;0.00;8.00;97.20;16.90;167.00;0.70;4.00;974.10;1014.00;1014.80;-;-;-;-;-;-;-;-
MUB;202309180650;16.50;1.30;0.00;9.00;99.30;16.40;357.00;1.10;2.20;959.00;1014.40;1015.60;-;-;-;-;-;-;-;-
NAS;202309180650;10.20;-;0.00;48.00;74.50;5.90;228.00;16.20;23.40;766.70;-;1024.20;-;3132.60;-;-;-;-;-;-
NAP;202309180650;12.60;0.00;0.00;17.00;84.40;10.00;271.00;20.50;49.00;859.60;-;1018.00;1499.60;-;-;-;-;-;-;-
NEU;202309180650;16.80;1.30;0.00;3.00;93.20;15.70;212.00;14.00;26.60;958.30;1014.10;1015.40;-;-;-;-;-;-;-;-
CGI;202309180650;16.50;0.80;0.00;3.00;95.80;15.80;128.00;1.80;2.90;960.40;1013.40;1014.50;-;-;-;-;-;-;-;-
OBR;202309180650;20.90;0.00;-;-;72.60;15.80;3.00;6.80;15.10;965.00;1011.60;1013.30;-;-;-;-;-;-;-;-
AEG;202309180650;-;-;-;-;-;-;279.00;7.60;14.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180650;14.80;0.80;0.00;9.00;93.80;13.80;180.00;9.70;17.30;920.30;-;1016.30;1496.80;-;-;-;-;-;-;-
BEH;202309180650;9.00;0.00;0.00;16.00;93.30;8.00;120.00;20.50;35.30;778.50;-;1024.40;1525.90;-;-;-;-;-;-;-
PAY;202309180650;16.00;1.40;0.00;1.00;93.30;14.90;200.00;11.90;18.00;957.70;1014.20;1015.30;-;-;-;-;-;-;-;-
PIL;202309180650;8.80;0.00;0.00;30.00;100.00;8.80;287.00;18.40;28.80;790.80;-;1020.70;1501.40;-;-;-;-;-;-;-
PIO;202309180650;15.10;0.30;0.00;8.00;92.60;13.90;55.00;13.00;20.50;903.60;-;1017.50;1506.20;-;-;-;-;-;-;-
COV;202309180650;3.40;0.00;0.00;21.00;99.80;3.40;163.00;26.30;53.60;685.10;-;1027.90;-;3127.30;-;-;-;-;-;-
PMA;202309180650;7.70;0.00;0.00;58.00;89.00;6.00;188.00;31.70;45.00;739.30;-;1024.00;-;3118.00;-;-;-;-;-;-
PLF;202309180650;13.30;1.90;0.00;5.00;90.70;11.80;240.00;25.20;40.70;897.40;-;1017.00;1498.40;-;-;-;-;-;-;-
ROB;202309180650;14.40;0.00;0.00;14.00;94.00;13.40;197.00;2.20;4.30;896.10;-;1019.90;1523.70;-;-;-;-;-;-;-
PUY;202309180650;16.50;0.90;0.00;6.00;94.10;15.50;36.00;7.60;13.00;961.20;1013.90;1015.00;-;-;-;-;-;-;-;-
QUI;202309180650;-;-;-;-;-;-;319.00;4.00;10.10;963.50;-;1013.00;-;-;-;-;-;-;-;-
ROE;202309180650;10.10;0.10;0.00;9.00;100.00;10.10;178.00;4.30;11.20;811.90;-;1021.30;1512.90;-;-;-;-;-;-;-
RUE;202309180650;15.80;1.50;0.00;5.00;95.70;15.10;202.00;5.00;10.40;944.10;-;1015.70;1495.90;-;-;-;-;-;-;-
SBE;202309180650;11.40;1.20;0.00;9.00;100.00;11.40;129.00;4.00;8.60;837.30;-;1020.50;1513.90;-;-;-;-;-;-;-
HAI;202309180650;16.90;0.00;0.00;53.00;87.30;14.80;246.00;20.90;31.00;930.90;-;1014.50;1488.30;-;-;-;-;-;-;-
SAM;202309180650;10.90;0.00;0.00;22.00;93.70;9.90;158.00;5.40;7.20;830.80;-;1021.30;1518.80;-;-;-;-;-;-;-
SAG;202309180650;17.40;0.00;-;-;86.40;15.10;89.00;7.60;12.60;923.90;-;1015.60;1497.80;-;-;-;-;-;-;-
SHA;202309180650;18.60;0.00;0.00;36.00;78.80;14.80;259.00;19.10;34.60;962.30;1012.60;1014.10;-;-;-;-;-;-;-;-
SRS;202309180650;14.50;0.00;-;-;91.80;13.20;305.00;6.80;13.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180650;-;-;-;-;-;-;123.00;3.20;4.30;965.40;-;1013.50;-;-;-;-;-;-;-;-
SPF;202309180650;17.70;0.00;-;5.00;83.50;14.90;224.00;13.30;32.40;929.80;-;1016.40;1506.40;-;-;-;-;-;-;-
SCU;202309180650;12.10;0.00;0.00;72.00;90.60;10.60;322.00;1.40;6.10;871.90;-;1020.00;1518.10;-;-;-;-;-;-;-
SIA;202309180650;11.30;0.00;0.00;12.00;94.10;10.40;144.00;2.90;5.00;821.50;-;1021.70;1518.80;-;-;-;-;-;-;-
SIM;202309180650;12.50;0.20;0.00;22.00;99.20;12.40;154.00;11.20;23.40;853.90;-;1019.60;1511.50;-;-;-;-;-;-;-
SIO;202309180650;18.40;0.00;0.00;29.00;71.30;13.10;271.00;8.30;14.00;956.50;1011.60;1013.20;-;-;-;-;-;-;-;-
PRE;202309180650;-;-;-;-;-;-;248.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309180650;-;-;0.00;10.00;-;-;-;-;-;-;-;-;-;-;185.00;13.00;20.20;15.60;94.70;14.80
STG;202309180650;18.30;0.00;0.00;78.00;75.30;13.90;191.00;9.70;15.10;924.70;-;1014.70;1493.50;-;-;-;-;-;-;-
SMM;202309180650;13.70;0.00;0.00;54.00;88.70;11.90;216.00;1.80;3.60;864.40;-;1021.30;1528.50;-;-;-;-;-;-;-
SBO;202309180650;19.60;0.00;0.00;0.00;90.90;18.10;34.00;1.40;6.10;974.60;1015.20;1016.40;-;-;-;-;-;-;-;-
STK;202309180650;-;-;-;-;-;-;243.00;20.20;24.80;966.60;-;1013.50;-;-;-;-;-;-;-;-
SAE;202309180650;9.10;0.00;0.00;55.00;80.00;5.80;203.00;23.40;45.40;754.70;-;1022.70;-;3114.30;-;-;-;-;-;-
THU;202309180650;18.00;0.00;0.00;1.00;79.70;14.40;337.00;12.60;28.10;948.60;1013.50;1015.40;-;-;-;-;-;-;-;-
TIT;202309180650;4.40;-;0.00;14.00;93.00;3.40;198.00;24.80;44.60;701.30;-;1025.30;-;3113.00;-;-;-;-;-;-
UEB;202309180650;-;-;0.00;22.00;-;-;-;-;-;-;-;-;-;-;271.00;29.50;37.10;15.30;92.90;14.20
ULR;202309180650;13.80;0.00;0.00;11.00;88.10;11.90;3.00;3.60;8.30;865.50;-;1017.80;1499.50;-;-;-;-;-;-;-
VAD;202309180650;21.20;0.00;0.00;27.00;58.90;12.80;300.00;9.70;17.60;959.00;1010.90;1012.90;-;-;-;-;-;-;-;-
VAB;202309180650;14.70;0.00;0.00;84.00;75.30;10.40;168.00;15.10;34.90;843.60;-;1019.30;1505.20;-;-;-;-;-;-;-
VLS;202309180650;14.10;0.20;0.00;21.00;95.30;13.40;324.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180650;17.90;0.60;0.00;5.00;86.60;15.60;309.00;6.50;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180650;14.40;-;0.00;33.00;97.80;14.10;113.00;3.20;6.10;894.30;-;1019.20;1517.30;-;-;-;-;-;-;-
VIT;202309180650;14.30;0.80;-;-;99.00;14.10;193.00;11.90;20.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180650;20.10;0.00;0.00;41.00;63.90;13.10;90.00;14.40;23.40;938.90;-;1013.60;1491.10;-;-;-;-;-;-;-
WFJ;202309180650;7.30;-;0.00;91.00;87.30;5.30;151.00;28.10;38.90;739.30;-;1024.50;-;3121.60;-;-;-;-;-;-
WYN;202309180650;17.20;0.10;0.00;9.00;96.00;16.60;209.00;4.30;9.70;965.40;1014.30;1015.40;-;-;-;-;-;-;-;-
WAE;202309180650;19.20;0.00;0.00;42.00;79.90;15.60;271.00;7.20;10.40;957.20;1012.60;1014.40;-;-;-;-;-;-;-;-
PSI;202309180650;17.50;0.20;0.00;10.00;96.70;17.00;-;-;-;974.80;1013.70;1014.50;-;-;215.00;6.80;19.40;18.10;87.10;-
ZER;202309180650;12.10;0.20;0.00;40.00;92.50;10.90;293.00;1.10;4.00;836.40;-;1019.40;1504.30;-;-;-;-;-;-;-
REH;202309180650;18.30;0.00;0.00;30.00;87.30;16.20;269.00;5.00;9.00;962.30;1013.30;1014.70;-;-;-;-;-;-;-;-
SMA;202309180650;18.10;0.00;0.00;49.00;85.70;15.70;289.00;4.70;7.90;949.60;1013.00;1014.90;-;-;-;-;-;16.60;91.20;15.20
KLO;202309180650;18.80;0.00;0.00;30.00;82.80;15.80;257.00;9.40;22.00;964.00;1013.00;1014.40;-;-;-;-;-;-;-;-
PFA;202309180650;17.70;0.00;0.00;105.00;93.80;16.70;319.00;7.20;12.60;951.40;1012.80;1014.40;-;-;-;-;-;-;-;-
