Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVI;202309121540;25.90;0.00;0.00;70.00;55.90;16.40;292.00;5.00;7.20;957.90;1011.60;1014.60;-;-;-;-;-;-;-;-
EVO;202309121540;17.30;0.00;10.00;399.00;58.30;9.00;156.00;9.70;15.10;820.30;-;1023.20;1523.80;-;-;-;-;-;-;-
FAH;202309121540;27.40;0.00;10.00;377.00;37.10;11.50;299.00;22.70;36.40;945.30;1010.80;1015.20;-;-;-;-;-;-;-;-
FLU;202309121540;22.10;0.00;-;-;64.70;15.10;12.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121540;26.90;0.00;10.00;355.00;31.50;8.60;210.00;19.80;30.60;939.20;-;1015.20;1525.60;-;-;-;-;-;-;-
FRU;202309121540;16.30;4.50;0.00;27.00;87.70;14.30;205.00;16.20;36.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121540;28.50;0.00;3.00;184.00;32.30;10.40;187.00;18.00;26.30;965.50;1011.10;1014.10;-;-;-;-;-;-;-;-
GES;202309121540;23.60;0.00;-;-;51.10;12.90;301.00;6.10;11.90;953.70;1012.00;1014.90;-;-;-;-;-;-;-;-
GIH;202309121540;23.50;0.00;0.00;31.00;63.40;16.20;219.00;1.10;2.50;960.00;1013.00;1015.60;-;-;-;-;-;-;-;-
GLA;202309121540;19.40;0.00;0.00;49.00;87.10;17.20;142.00;6.50;10.10;955.20;1014.10;1016.00;-;-;-;-;-;-;-;-
GOR;202309121540;6.30;-;0.00;171.00;80.00;3.10;135.00;5.80;11.90;702.20;-;1030.70;-;3157.20;-;-;-;-;-;-
GRE;202309121540;28.90;0.00;10.00;334.00;37.30;12.90;247.00;7.20;9.70;963.10;1010.40;1013.60;-;-;-;-;-;-;-;-
GRH;202309121540;14.80;0.00;0.00;34.00;62.70;7.80;160.00;30.20;39.20;807.90;-;1024.30;1529.20;-;-;-;-;-;-;-
GRO;202309121540;24.90;0.00;0.00;112.00;70.80;19.20;152.00;5.40;9.00;976.80;1013.40;1015.20;-;-;-;-;-;-;-;-
GRC;202309121540;17.30;0.00;6.00;285.00;62.10;10.00;-;-;-;842.70;-;1022.70;1532.10;-;-;-;-;-;-;-
GOS;202309121540;17.80;0.00;-;-;78.40;14.00;195.00;8.30;13.00;908.30;-;1017.90;1515.40;-;-;-;-;-;-;-
GOE;202309121540;27.10;0.00;6.00;243.00;50.30;15.90;142.00;6.80;9.40;968.50;1011.00;1013.60;-;-;-;-;-;-;-;-
GUE;202309121540;12.70;0.00;1.00;124.00;60.90;5.40;149.00;10.40;15.10;776.90;-;1025.70;1525.20;-;-;-;-;-;-;-
GUT;202309121540;20.40;0.00;4.00;282.00;78.30;16.50;239.00;12.20;20.20;962.70;1012.90;1014.60;-;-;-;-;-;-;-;-
HLL;202309121540;28.30;0.00;10.00;344.00;47.10;15.90;183.00;14.40;25.20;964.10;1010.50;1013.50;-;-;-;-;-;-;-;-
HOE;202309121540;20.80;0.00;10.00;454.00;45.10;8.50;125.00;10.10;23.40;888.60;-;1018.10;1516.70;-;-;-;-;-;-;-
ILZ;202309121540;21.70;0.00;10.00;343.00;70.60;16.10;-;-;-;935.60;-;1017.00;1524.10;-;-;-;-;-;-;-
INT;202309121540;21.40;0.00;0.00;12.00;69.70;15.60;228.00;16.60;31.00;948.40;1013.40;1016.20;-;-;-;-;-;-;-;-
JUN;202309121540;1.00;-;0.00;113.00;99.90;1.00;138.00;21.60;28.10;664.60;-;1032.40;-;3156.30;-;-;-;-;-;-
KOP;202309121540;29.40;0.00;10.00;329.00;30.60;10.30;221.00;14.80;23.80;957.20;1010.50;1014.30;-;-;-;-;-;-;-;-
BRL;202309121540;23.10;0.00;10.00;309.00;34.50;6.60;262.00;20.20;29.20;897.50;-;1018.00;1522.90;-;-;-;-;-;-;-
CDF;202309121540;24.30;0.00;10.00;372.00;28.50;4.90;249.00;18.70;33.10;900.60;-;1017.50;1522.40;-;-;-;-;-;-;-
DOL;202309121540;16.90;0.00;0.00;140.00;51.70;6.90;276.00;41.00;49.70;834.70;-;1021.20;1515.70;-;-;-;-;-;-;-
LAC;202309121540;22.50;0.00;-;-;68.70;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121540;26.10;0.00;10.00;410.00;42.70;12.40;259.00;2.90;7.20;929.60;-;1016.10;1527.30;-;-;-;-;-;-;-
MLS;202309121540;15.20;0.00;10.00;332.00;58.00;7.00;236.00;31.00;45.00;805.40;-;1023.00;1516.20;-;-;-;-;-;-;-
LEI;202309121540;28.80;0.00;10.00;314.00;46.00;16.00;145.00;16.60;25.60;972.80;1010.80;1013.30;-;-;-;-;-;-;-;-
ATT;202309121540;10.50;-;0.00;148.00;76.60;6.60;252.00;6.10;18.00;736.30;-;1028.00;-;3154.90;-;-;-;-;-;-
CHB;202309121540;23.70;0.00;-;-;35.30;7.50;229.00;16.90;31.30;897.90;-;1017.80;1522.70;-;-;-;-;-;-;-
DIA;202309121540;8.60;-;-;139.00;92.50;7.50;223.00;9.70;20.20;715.90;-;1028.90;-;3150.50;-;-;-;-;-;-
MAR;202309121540;21.30;0.00;-;-;62.30;13.80;276.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121540;25.20;0.00;0.00;69.00;57.90;16.30;264.00;1.80;4.00;971.50;1013.60;1015.70;-;-;-;-;-;-;-;-
LUG;202309121540;25.10;0.00;0.00;95.00;69.60;19.20;99.00;2.20;3.60;979.80;1013.90;1015.50;-;-;-;-;-;-;-;-
LUZ;202309121540;22.50;0.00;0.00;59.00;67.50;16.20;302.00;1.40;4.30;961.30;1012.70;1014.90;-;-;-;-;-;-;-;-
LAE;202309121540;21.80;-;0.00;49.00;56.00;12.60;175.00;24.10;29.20;918.70;-;1016.50;1515.40;-;-;-;-;-;-;-
MAG;202309121540;25.60;0.00;0.00;96.00;61.80;17.70;238.00;4.00;5.40;990.60;1013.90;1015.00;-;-;-;-;-;-;-;-
MAS;202309121540;25.30;0.00;-;-;39.80;10.70;201.00;15.80;23.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121540;28.80;0.00;10.00;279.00;34.00;11.40;192.00;27.00;36.40;962.30;1010.40;1013.70;-;-;-;-;-;-;-;-
MTR;202309121540;12.50;-;0.00;168.00;85.40;10.10;229.00;9.00;15.80;786.40;-;1025.70;1532.20;-;-;-;-;-;-;-
MER;202309121540;22.70;0.00;0.00;11.00;57.30;13.80;293.00;11.20;19.80;946.60;1012.40;1015.60;-;-;-;-;-;-;-;-
MOB;202309121540;23.10;0.00;-;-;59.10;14.70;148.00;5.40;13.30;919.20;-;1016.40;1517.60;-;-;-;-;-;-;-
MVE;202309121540;20.10;0.00;10.00;253.00;48.10;8.80;53.00;11.90;27.40;859.80;-;1020.60;1523.20;-;-;-;-;-;-;-
GEN;202309121540;15.70;0.00;-;94.00;90.00;14.10;-;-;-;843.30;-;1022.80;1534.00;-;-;-;-;-;-;-
MRP;202309121540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121540;24.20;0.00;0.00;142.00;63.10;16.70;185.00;9.40;12.60;961.30;1012.20;1014.70;-;-;-;-;-;-;-;-
MTE;202309121540;15.30;0.00;0.00;129.00;75.10;10.90;184.00;7.90;11.90;844.70;-;1022.00;1527.80;-;-;-;-;-;-;-
MOE;202309121540;29.90;0.00;10.00;310.00;34.80;12.70;149.00;2.50;4.70;972.40;1010.40;1013.00;-;-;-;-;-;-;-;-
MUB;202309121540;28.60;0.00;10.00;345.00;35.50;11.90;246.00;7.20;15.10;957.40;1010.30;1013.90;-;-;-;-;-;-;-;-
NAS;202309121540;12.40;-;0.00;100.00;59.50;4.70;37.00;11.90;21.60;768.50;-;1026.40;-;3158.10;-;-;-;-;-;-
NAP;202309121540;19.90;0.00;6.00;310.00;59.30;11.70;180.00;7.20;12.60;861.50;-;1020.20;1521.20;-;-;-;-;-;-;-
NEU;202309121540;28.20;0.00;10.00;321.00;32.70;10.30;243.00;9.00;16.60;957.20;1010.70;1014.20;-;-;-;-;-;-;-;-
CGI;202309121540;27.70;0.00;0.00;99.00;29.30;8.20;209.00;15.50;28.10;960.10;1010.90;1014.10;-;-;-;-;-;-;-;-
OBR;202309121540;19.20;0.40;-;-;82.10;16.10;20.00;14.80;23.80;967.30;1014.30;1015.70;-;-;-;-;-;-;-;-
AEG;202309121540;-;-;-;-;-;-;195.00;2.90;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121540;24.20;0.00;10.00;301.00;41.10;10.20;204.00;13.00;24.10;920.60;-;1016.60;1522.70;-;-;-;-;-;-;-
BEH;202309121540;14.10;0.00;4.00;127.00;66.00;7.80;139.00;22.70;33.80;779.70;-;1025.90;1525.30;-;-;-;-;-;-;-
PAY;202309121540;28.50;0.00;10.00;325.00;29.30;8.90;232.00;15.80;27.70;956.60;1010.50;1014.20;-;-;-;-;-;-;-;-
PIL;202309121540;12.60;0.50;0.00;21.00;90.90;11.20;264.00;15.80;20.20;793.80;-;1024.40;1525.20;-;-;-;-;-;-;-
PIO;202309121540;19.70;0.00;0.00;138.00;71.10;14.30;264.00;6.50;9.00;905.20;-;1019.30;1529.90;-;-;-;-;-;-;-
COV;202309121540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121540;10.90;0.00;5.00;217.00;70.00;5.70;194.00;14.80;19.80;742.20;-;1027.70;-;3155.70;-;-;-;-;-;-
PLF;202309121540;22.70;0.00;10.00;335.00;39.60;8.30;237.00;21.60;38.20;898.10;-;1017.80;1520.90;-;-;-;-;-;-;-
ROB;202309121540;20.40;0.00;0.00;87.00;70.30;14.80;244.00;5.80;10.40;895.50;-;1019.20;1527.80;-;-;-;-;-;-;-
PUY;202309121540;27.50;0.00;10.00;337.00;39.40;12.50;200.00;4.00;9.00;960.70;1011.30;1014.40;-;-;-;-;-;-;-;-
QUI;202309121540;-;-;-;-;-;-;89.00;4.00;6.50;965.90;-;1015.50;-;-;-;-;-;-;-;-
ROE;202309121540;15.10;0.00;0.00;182.00;62.30;8.00;138.00;2.50;5.40;814.30;-;1024.20;1531.00;-;-;-;-;-;-;-
RUE;202309121540;27.20;0.00;10.00;314.00;41.70;13.10;159.00;16.60;25.90;943.30;-;1014.90;1525.60;-;-;-;-;-;-;-
SBE;202309121540;16.70;0.00;1.00;120.00;77.10;12.70;197.00;0.40;1.80;839.20;-;1022.70;1530.90;-;-;-;-;-;-;-
HAI;202309121540;22.50;0.00;10.00;363.00;50.10;11.60;176.00;15.50;28.10;932.40;-;1016.10;1517.80;-;-;-;-;-;-;-
SAM;202309121540;17.60;0.00;1.00;151.00;58.80;9.40;226.00;26.60;46.40;831.20;-;1021.80;1518.20;-;-;-;-;-;-;-
SAG;202309121540;20.10;0.00;-;-;76.70;15.90;145.00;7.20;10.80;924.90;-;1016.60;1513.90;-;-;-;-;-;-;-
SHA;202309121540;27.10;0.00;5.00;198.00;47.90;15.10;174.00;13.30;26.30;962.20;1011.00;1014.00;-;-;-;-;-;-;-;-
SRS;202309121540;19.10;0.00;-;-;82.20;16.00;100.00;14.40;23.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121540;-;-;-;-;-;-;94.00;17.30;25.90;966.00;-;1014.20;-;-;-;-;-;-;-;-
SPF;202309121540;23.50;0.00;-;91.00;62.20;15.90;210.00;3.20;8.60;930.10;-;1016.70;1525.30;-;-;-;-;-;-;-
SCU;202309121540;18.80;0.00;0.00;99.00;52.80;9.00;80.00;14.40;24.50;872.40;-;1020.60;1528.30;-;-;-;-;-;-;-
SIA;202309121540;15.70;0.00;0.00;158.00;80.60;12.40;232.00;23.40;35.60;822.60;-;1023.00;1525.60;-;-;-;-;-;-;-
SIM;202309121540;16.70;0.00;0.00;46.00;87.60;14.60;121.00;4.70;9.70;855.90;-;1022.00;1532.00;-;-;-;-;-;-;-
SIO;202309121540;27.80;0.00;10.00;312.00;41.50;13.50;57.00;11.90;22.70;957.40;1010.70;1014.10;-;-;-;-;-;-;-;-
PRE;202309121540;-;-;-;-;-;-;222.00;21.20;31.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309121540;-;-;10.00;375.00;-;-;-;-;-;-;-;-;-;-;115.00;7.90;12.20;26.20;39.50;11.40
STG;202309121540;19.50;0.00;2.00;173.00;64.20;12.60;147.00;17.60;23.40;926.90;-;1017.10;1516.80;-;-;-;-;-;-;-
SMM;202309121540;16.00;0.00;0.00;73.00;74.90;11.60;219.00;13.70;20.90;864.00;-;1020.90;1525.80;-;-;-;-;-;-;-
SBO;202309121540;23.50;0.00;0.00;60.00;79.50;19.70;208.00;2.50;4.00;973.90;1013.90;1015.70;-;-;-;-;-;-;-;-
STK;202309121540;-;-;-;-;-;-;184.00;12.60;30.60;967.20;-;1014.20;-;-;-;-;-;-;-;-
SAE;202309121540;10.80;0.00;7.00;338.00;61.90;3.80;194.00;15.10;26.30;757.80;-;1026.60;-;3151.90;-;-;-;-;-;-
THU;202309121540;27.30;0.00;10.00;409.00;43.30;13.70;142.00;15.10;20.20;948.50;1011.20;1015.30;-;-;-;-;-;-;-;-
TIT;202309121540;7.10;-;0.00;30.00;65.20;1.00;197.00;7.60;15.80;704.90;-;1030.20;-;3155.30;-;-;-;-;-;-
UEB;202309121540;-;-;4.00;121.00;-;-;-;-;-;-;-;-;-;-;206.00;18.40;21.60;22.40;41.50;8.70
ULR;202309121540;16.30;0.00;0.00;95.00;86.20;14.00;243.00;11.50;19.10;868.80;-;1021.50;1533.20;-;-;-;-;-;-;-
VAD;202309121540;24.10;0.00;7.00;331.00;53.30;14.00;138.00;10.40;20.50;961.50;1012.90;1015.50;-;-;-;-;-;-;-;-
VAB;202309121540;15.00;0.00;0.00;167.00;83.20;12.20;334.00;8.60;16.20;845.90;-;1022.00;1528.30;-;-;-;-;-;-;-
VLS;202309121540;19.40;0.00;6.00;345.00;71.40;14.10;9.00;5.40;14.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121540;25.90;0.00;10.00;316.00;55.70;16.40;132.00;2.20;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121540;20.60;0.00;0.00;163.00;75.70;16.20;45.00;1.40;3.60;894.90;-;1019.80;1532.80;-;-;-;-;-;-;-
VIT;202309121540;24.60;0.00;-;-;37.30;9.10;230.00;18.00;29.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121540;21.20;0.00;6.00;178.00;69.10;15.30;90.00;19.40;31.30;941.80;-;1016.70;1520.70;-;-;-;-;-;-;-
WFJ;202309121540;9.50;0.00;9.00;393.00;64.40;3.10;345.00;8.30;16.60;742.00;-;1028.00;-;3155.30;-;-;-;-;-;-
WYN;202309121540;28.90;0.00;10.00;330.00;40.40;14.10;172.00;5.00;13.00;963.70;1010.40;1013.60;-;-;-;-;-;-;-;-
WAE;202309121540;21.90;0.00;3.00;197.00;73.20;16.90;299.00;3.20;6.10;957.70;1012.60;1014.90;-;-;-;-;-;-;-;-
PSI;202309121540;27.90;0.00;10.00;375.00;42.70;14.10;-;-;-;974.00;1011.40;1013.70;-;-;172.00;10.80;29.20;27.50;42.00;-
ZER;202309121540;16.70;0.00;0.00;136.00;61.30;9.20;35.00;6.10;10.10;839.30;-;1022.80;1531.60;-;-;-;-;-;-;-
REH;202309121540;24.70;0.00;0.00;67.00;47.80;12.90;172.00;8.60;17.60;962.10;1011.90;1014.50;-;-;-;-;-;-;-;-
SMA;202309121540;24.10;0.00;5.00;191.00;49.00;12.70;150.00;9.70;22.00;949.90;1011.90;1015.20;-;-;-;-;-;22.80;48.00;11.20
KLO;202309121540;24.20;0.00;0.00;60.00;49.40;12.90;134.00;15.80;26.60;963.90;1011.90;1014.30;-;-;-;-;-;-;-;-
PFA;202309121540;24.00;0.00;10.00;304.00;51.40;13.40;217.00;8.30;17.60;952.10;1012.10;1015.20;-;-;-;-;-;-;-;-
