Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309141120;19.30;0.00;10.00;843.00;65.20;12.60;185.00;10.40;16.90;903.50;-;1022.00;1551.10;-;-;-;-;-;-;-
CIM;202309141120;16.80;0.00;3.00;571.00;73.80;12.10;72.00;5.00;9.40;838.60;-;1024.70;1546.90;-;-;-;-;-;-;-
CDM;202309141120;15.20;0.00;-;-;71.60;10.10;49.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141120;9.60;0.00;1.00;464.00;72.30;4.90;282.00;14.80;25.20;759.20;-;1027.60;-;3157.40;-;-;-;-;-;-
COY;202309141120;17.90;-;-;-;78.30;14.10;74.00;10.40;15.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141120;8.50;-;2.00;613.00;89.80;6.90;212.00;5.00;16.20;759.70;-;1027.80;-;3156.70;-;-;-;-;-;-
CRM;202309141120;21.60;0.00;-;760.00;67.80;15.40;72.00;13.30;21.60;970.10;1019.30;1021.20;-;-;-;-;-;-;-;-
DAV;202309141120;15.10;0.00;10.00;828.00;73.60;10.40;31.00;11.90;17.60;845.30;-;1024.50;1548.60;-;-;-;-;-;-;-
DEM;202309141120;20.80;0.00;10.00;810.00;67.80;14.60;87.00;6.10;11.20;969.60;1019.90;1021.70;-;-;-;-;-;-;-;-
DIS;202309141120;16.10;0.00;0.00;372.00;78.60;12.40;156.00;2.90;6.10;886.70;-;1023.80;1556.60;-;-;-;-;-;-;-
EBK;202309141120;18.80;0.00;4.00;408.00;77.70;14.80;340.00;13.30;23.40;948.60;-;1021.90;1556.80;-;-;-;-;-;-;-
EGH;202309141120;5.70;-;0.00;301.00;87.00;3.70;122.00;9.40;16.60;722.90;-;1029.50;-;3156.10;-;-;-;-;-;-
EGO;202309141120;19.50;0.00;-;228.00;75.70;15.10;352.00;13.00;19.80;960.00;1019.70;1021.70;-;-;-;-;-;-;-;-
EIN;202309141120;17.70;0.00;9.00;799.00;79.90;14.20;26.00;12.20;18.40;916.90;-;1022.50;1555.10;-;-;-;-;-;-;-
ELM;202309141120;18.40;0.00;10.00;715.00;72.60;13.40;12.00;5.00;11.20;911.40;-;1022.20;1552.70;-;-;-;-;-;-;-
ENG;202309141120;16.90;0.00;0.00;450.00;79.20;13.30;231.00;11.50;20.20;903.50;-;1023.00;1554.70;-;-;-;-;-;-;-
EVI;202309141120;22.60;0.00;10.00;745.00;64.50;15.60;337.00;12.20;26.60;963.40;1018.00;1020.40;-;-;-;-;-;-;-;-
EVO;202309141120;12.70;0.00;0.00;495.00;78.70;9.10;232.00;6.50;10.10;821.80;-;1025.00;1544.30;-;-;-;-;-;-;-
FAH;202309141120;18.70;0.00;9.00;740.00;70.80;13.30;86.00;9.00;18.40;952.10;1020.30;1022.40;-;-;-;-;-;-;-;-
FLU;202309141120;14.80;-;-;-;95.50;14.10;336.00;7.20;11.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141120;19.30;0.00;3.00;521.00;78.80;15.50;30.00;15.80;27.40;945.10;-;1021.50;1554.80;-;-;-;-;-;-;-
FRU;202309141120;18.50;0.00;1.00;541.00;74.70;13.90;31.00;10.40;15.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141120;21.70;0.00;10.00;745.00;61.30;13.90;33.00;19.40;28.40;971.70;1018.80;1020.50;-;-;-;-;-;-;-;-
GES;202309141120;19.70;-;-;-;79.50;16.10;224.00;8.30;14.80;959.80;1019.30;1021.30;-;-;-;-;-;-;-;-
GIH;202309141120;18.50;0.00;0.00;260.00;81.20;15.20;307.00;1.10;2.90;966.00;1020.30;1021.80;-;-;-;-;-;-;-;-
GLA;202309141120;20.50;0.00;10.00;817.00;69.40;14.70;287.00;15.10;23.40;960.00;1018.90;1021.10;-;-;-;-;-;-;-;-
GOR;202309141120;6.50;-;10.00;1165.00;82.60;3.80;139.00;2.90;10.40;701.90;-;1030.20;-;3153.70;-;-;-;-;-;-
GRE;202309141120;21.80;0.00;9.00;721.00;62.40;14.30;88.00;17.60;28.40;970.40;1019.40;1021.20;-;-;-;-;-;-;-;-
GRH;202309141120;9.20;0.00;0.00;333.00;94.40;8.30;4.00;6.80;10.80;809.30;-;1026.00;1552.50;-;-;-;-;-;-;-
GRO;202309141120;21.60;0.00;1.00;349.00;68.40;15.50;19.00;5.00;6.80;980.70;1017.90;1019.30;-;-;-;-;-;-;-;-
GRC;202309141120;13.90;-;0.00;386.00;73.30;9.20;-;-;-;843.90;-;1024.10;1545.00;-;-;-;-;-;-;-
GOS;202309141120;16.40;0.00;-;-;79.30;12.80;20.00;4.70;8.60;912.50;-;1022.50;1551.30;-;-;-;-;-;-;-
GOE;202309141120;21.70;0.00;10.00;785.00;65.50;15.00;100.00;13.30;19.80;976.00;1019.70;1021.30;-;-;-;-;-;-;-;-
GUE;202309141120;9.30;0.00;0.00;412.00;79.30;5.90;67.00;20.20;29.50;778.00;-;1027.10;1546.60;-;-;-;-;-;-;-
GUT;202309141120;20.20;0.00;9.00;738.00;76.90;16.00;18.00;4.70;10.40;969.70;1020.30;1021.90;-;-;-;-;-;-;-;-
HLL;202309141120;21.70;0.00;10.00;849.00;66.50;15.20;115.00;13.70;23.80;971.90;1019.80;1021.70;-;-;-;-;-;-;-;-
HOE;202309141120;14.10;0.00;0.00;239.00;97.40;13.70;63.00;4.30;13.30;893.50;-;1023.60;1553.50;-;-;-;-;-;-;-
ILZ;202309141120;21.00;0.00;10.00;752.00;56.60;12.10;-;-;-;939.80;-;1021.50;1560.10;-;-;-;-;-;-;-
INT;202309141120;20.30;0.00;10.00;853.00;61.90;12.80;308.00;11.90;20.50;953.10;1018.70;1021.10;-;-;-;-;-;-;-;-
JUN;202309141120;0.50;-;0.00;308.00;96.90;0.10;147.00;28.10;29.90;664.10;-;1031.70;-;3150.90;-;-;-;-;-;-
KOP;202309141120;19.50;0.00;0.00;223.00;72.80;14.50;65.00;11.50;17.30;964.40;1020.10;1021.80;-;-;-;-;-;-;-;-
BRL;202309141120;16.20;0.00;0.00;304.00;69.70;10.70;98.00;12.20;22.30;902.30;-;1023.30;1556.10;-;-;-;-;-;-;-
CDF;202309141120;16.70;0.00;0.00;259.00;70.50;11.30;44.00;9.70;20.90;905.60;-;1023.00;1555.30;-;-;-;-;-;-;-
DOL;202309141120;12.30;0.00;5.00;556.00;95.00;11.50;97.00;14.00;22.70;837.60;-;1024.60;1547.40;-;-;-;-;-;-;-
LAC;202309141120;20.50;0.00;-;-;76.50;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141120;17.80;0.00;0.00;332.00;77.70;13.90;140.00;5.80;12.60;935.10;-;1022.00;1553.80;-;-;-;-;-;-;-
MLS;202309141120;9.80;0.00;0.00;356.00;100.00;9.80;89.00;6.10;15.80;807.40;-;1025.50;1546.00;-;-;-;-;-;-;-
LEI;202309141120;22.10;0.00;10.00;759.00;62.30;14.60;113.00;11.50;21.20;980.70;1020.00;1021.40;-;-;-;-;-;-;-;-
ATT;202309141120;6.50;-;8.00;830.00;91.90;5.30;200.00;5.00;15.10;736.40;-;1028.20;-;3149.80;-;-;-;-;-;-
CHB;202309141120;16.70;0.00;-;-;74.50;12.10;52.00;15.50;24.80;902.60;-;1023.00;1554.80;-;-;-;-;-;-;-
DIA;202309141120;8.60;-;-;840.00;73.70;4.20;159.00;9.40;15.50;716.10;-;1029.20;-;3152.80;-;-;-;-;-;-
MAR;202309141120;18.50;0.00;-;-;79.10;14.80;132.00;4.70;10.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141120;22.40;0.00;8.00;652.00;63.10;15.00;258.00;6.10;11.20;974.90;1017.60;1019.30;-;-;-;-;-;-;-;-
LUG;202309141120;23.80;0.00;10.00;764.00;64.70;16.80;146.00;5.80;10.80;983.20;1017.50;1019.00;-;-;-;-;-;-;-;-
LUZ;202309141120;19.10;0.00;0.00;146.00;78.40;15.30;270.00;6.10;12.60;967.60;1020.00;1021.50;-;-;-;-;-;-;-;-
LAE;202309141120;15.60;-;5.00;578.00;88.90;13.80;27.00;16.90;23.80;924.50;-;1022.80;1553.10;-;-;-;-;-;-;-
MAG;202309141120;23.50;0.00;0.00;334.00;64.20;16.30;228.00;4.00;9.40;994.30;1017.80;1018.80;-;-;-;-;-;-;-;-
MAS;202309141120;18.90;0.00;-;-;75.20;14.40;9.00;16.90;29.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141120;21.40;0.00;10.00;760.00;71.10;15.90;59.00;19.10;29.20;969.40;1019.20;1021.10;-;-;-;-;-;-;-;-
MTR;202309141120;10.40;-;8.00;664.00;81.00;7.30;163.00;9.00;18.00;787.50;-;1027.10;1549.10;-;-;-;-;-;-;-
MER;202309141120;21.60;0.00;9.00;693.00;65.40;14.80;272.00;11.50;20.20;951.70;1018.10;1021.00;-;-;-;-;-;-;-;-
MOB;202309141120;20.30;0.00;-;-;59.30;12.10;322.00;7.90;15.10;923.40;-;1020.90;1549.50;-;-;-;-;-;-;-
MVE;202309141120;15.00;0.00;5.00;565.00;81.20;11.80;251.00;4.30;7.60;862.20;-;1023.30;1544.90;-;-;-;-;-;-;-
GEN;202309141120;15.70;0.00;7.00;801.00;87.60;13.60;158.00;11.20;20.20;844.60;-;1024.40;1547.10;-;-;-;-;-;-;-
MRP;202309141120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141120;20.40;0.00;2.00;469.00;76.70;16.20;76.00;12.60;19.10;967.90;1019.80;1021.60;-;-;-;-;-;-;-;-
MTE;202309141120;15.40;0.00;10.00;998.00;74.10;10.80;360.00;10.40;18.00;846.30;-;1023.90;1543.80;-;-;-;-;-;-;-
MOE;202309141120;21.20;0.00;9.00;723.00;68.00;15.10;308.00;5.80;11.50;980.80;1020.40;1021.70;-;-;-;-;-;-;-;-
MUB;202309141120;20.80;0.00;7.00;616.00;68.30;14.70;28.00;7.60;18.70;964.30;1019.10;1021.10;-;-;-;-;-;-;-;-
NAS;202309141120;9.60;-;1.00;467.00;89.00;7.90;97.00;5.00;10.10;769.10;-;1027.20;-;3156.40;-;-;-;-;-;-
NAP;202309141120;11.70;0.00;0.00;262.00;100.00;11.70;34.00;9.00;20.90;864.90;-;1024.10;1550.60;-;-;-;-;-;-;-
NEU;202309141120;22.20;0.00;10.00;750.00;59.60;14.00;75.00;17.60;28.10;964.00;1019.00;1021.30;-;-;-;-;-;-;-;-
CGI;202309141120;22.10;0.00;10.00;726.00;57.30;13.30;47.00;19.80;30.60;966.20;1018.40;1020.50;-;-;-;-;-;-;-;-
OBR;202309141120;20.80;0.00;-;-;75.40;16.30;24.00;8.60;25.20;973.10;1020.10;1021.70;-;-;-;-;-;-;-;-
AEG;202309141120;-;-;-;-;-;-;18.00;12.20;24.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141120;17.40;0.00;0.00;453.00;77.10;13.30;3.00;20.90;27.70;925.40;-;1021.80;1549.60;-;-;-;-;-;-;-
BEH;202309141120;11.70;0.00;8.00;653.00;71.70;6.80;144.00;18.40;26.60;780.60;-;1027.10;1541.60;-;-;-;-;-;-;-
PAY;202309141120;20.20;0.00;2.00;332.00;69.60;14.50;38.00;11.20;18.40;963.20;1019.20;1021.10;-;-;-;-;-;-;-;-
PIL;202309141120;9.10;0.00;0.00;276.00;100.00;9.10;51.00;3.60;9.70;795.20;-;1026.10;1547.40;-;-;-;-;-;-;-
PIO;202309141120;18.80;0.00;0.00;331.00;61.80;11.30;98.00;7.90;13.30;907.20;-;1021.50;1546.90;-;-;-;-;-;-;-
COV;202309141120;3.00;0.00;0.00;308.00;97.40;2.60;126.00;1.80;8.60;687.40;-;1031.10;-;3154.90;-;-;-;-;-;-
PMA;202309141120;7.60;0.00;1.00;495.00;97.30;7.20;139.00;5.80;14.00;742.80;-;1028.50;-;3156.40;-;-;-;-;-;-
PLF;202309141120;16.60;0.00;9.00;925.00;76.50;12.50;27.00;12.20;20.50;902.40;-;1022.60;1550.70;-;-;-;-;-;-;-
ROB;202309141120;20.40;0.00;10.00;962.00;64.30;13.40;231.00;7.60;15.10;897.90;-;1021.90;1550.70;-;-;-;-;-;-;-
PUY;202309141120;20.40;0.00;9.00;791.00;72.60;15.30;127.00;4.70;11.20;966.70;1018.90;1020.70;-;-;-;-;-;-;-;-
QUI;202309141120;-;-;-;-;-;-;198.00;3.20;5.40;971.10;-;1020.90;-;-;-;-;-;-;-;-
ROE;202309141120;12.30;0.00;0.00;324.00;67.40;6.40;193.00;2.90;7.90;815.70;-;1025.90;1549.30;-;-;-;-;-;-;-
RUE;202309141120;18.20;0.00;0.00;224.00;78.10;14.30;334.00;7.60;11.90;950.30;-;1022.30;1558.50;-;-;-;-;-;-;-
SBE;202309141120;15.60;0.00;0.00;446.00;69.10;10.00;179.00;7.90;15.10;840.80;-;1024.60;1547.50;-;-;-;-;-;-;-
HAI;202309141120;17.20;0.00;0.00;347.00;85.60;14.80;57.00;9.70;15.50;938.70;-;1022.80;1559.10;-;-;-;-;-;-;-
SAM;202309141120;17.10;0.00;10.00;854.00;54.50;7.90;91.00;4.00;11.50;833.10;-;1024.00;1538.10;-;-;-;-;-;-;-
SAG;202309141120;18.50;0.00;-;-;78.30;14.70;70.00;8.30;16.20;929.90;-;1022.00;1555.20;-;-;-;-;-;-;-
SHA;202309141120;20.20;0.00;0.00;227.00;70.40;14.60;62.00;10.40;21.60;970.00;1020.40;1022.10;-;-;-;-;-;-;-;-
SRS;202309141120;18.90;0.00;-;-;79.00;15.20;269.00;9.00;19.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141120;-;-;-;-;-;-;85.00;11.50;18.70;972.40;-;1020.80;-;-;-;-;-;-;-;-
SPF;202309141120;17.10;0.00;-;295.00;89.10;15.30;23.00;15.50;23.40;935.40;-;1022.40;1555.10;-;-;-;-;-;-;-
SCU;202309141120;18.50;0.00;10.00;657.00;67.60;12.40;102.00;7.20;16.60;874.50;-;1023.00;1548.50;-;-;-;-;-;-;-
SIA;202309141120;14.60;0.00;0.00;330.00;67.90;8.70;242.00;11.90;20.20;824.20;-;1024.90;1543.20;-;-;-;-;-;-;-
SIM;202309141120;15.20;0.00;0.00;352.00;69.90;9.70;129.00;11.90;19.80;857.40;-;1023.70;1546.50;-;-;-;-;-;-;-
SIO;202309141120;23.40;0.00;9.00;683.00;54.50;13.70;216.00;5.40;10.80;962.40;1016.80;1019.40;-;-;-;-;-;-;-;-
PRE;202309141120;-;-;-;-;-;-;23.00;21.20;31.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309141120;-;-;5.00;607.00;-;-;-;-;-;-;-;-;-;-;308.00;11.90;20.50;15.90;87.20;13.80
STG;202309141120;16.20;0.00;2.00;371.00;88.40;14.30;43.00;6.50;10.80;932.30;-;1022.90;1556.50;-;-;-;-;-;-;-
SMM;202309141120;16.20;-;3.00;397.00;74.60;11.70;61.00;6.10;11.50;866.40;-;1023.60;1549.40;-;-;-;-;-;-;-
SBO;202309141120;24.00;0.00;10.00;738.00;64.40;16.90;37.00;5.00;9.00;977.10;1017.10;1019.00;-;-;-;-;-;-;-;-
STK;202309141120;-;-;-;-;-;-;23.00;7.90;11.20;974.80;-;1022.10;-;-;-;-;-;-;-;-
SAE;202309141120;6.70;0.00;3.00;716.00;100.00;6.70;164.00;10.10;19.40;758.90;-;1028.00;-;3153.70;-;-;-;-;-;-
THU;202309141120;19.80;0.00;0.00;516.00;68.40;13.80;10.00;4.70;9.00;954.30;1019.20;1021.50;-;-;-;-;-;-;-;-
TIT;202309141120;3.80;-;10.00;858.00;91.40;2.50;147.00;16.90;23.00;704.90;-;1030.20;-;3154.60;-;-;-;-;-;-
UEB;202309141120;-;-;0.00;176.00;-;-;-;-;-;-;-;-;-;-;54.00;22.70;29.20;14.50;92.60;13.30
ULR;202309141120;16.10;0.00;0.00;245.00;66.60;9.90;72.00;1.40;3.20;870.10;-;1023.00;1545.70;-;-;-;-;-;-;-
VAD;202309141120;20.90;0.00;10.00;782.00;73.20;15.90;325.00;11.90;21.60;967.40;1019.80;1021.70;-;-;-;-;-;-;-;-
VAB;202309141120;14.20;0.00;10.00;840.00;81.40;11.10;13.00;14.80;24.10;848.30;-;1024.80;1552.40;-;-;-;-;-;-;-
VLS;202309141120;16.60;0.00;0.00;405.00;68.40;10.80;20.00;3.60;9.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141120;21.40;0.00;10.00;918.00;69.80;15.70;230.00;8.60;16.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141120;17.40;0.00;0.00;383.00;73.80;12.70;248.00;2.50;5.00;897.40;-;1022.60;1551.30;-;-;-;-;-;-;-
VIT;202309141120;17.80;0.00;-;-;82.30;14.70;25.00;16.60;25.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141120;21.30;0.00;0.00;420.00;64.30;14.30;308.00;2.90;8.30;944.90;-;1020.00;1549.00;-;-;-;-;-;-;-
WFJ;202309141120;7.20;-;2.00;401.00;90.90;5.80;132.00;7.20;16.60;742.50;-;1028.70;-;3156.70;-;-;-;-;-;-
WYN;202309141120;21.30;0.00;10.00;710.00;62.00;13.70;78.00;15.10;22.30;971.20;1019.60;1021.40;-;-;-;-;-;-;-;-
WAE;202309141120;20.50;0.00;10.00;813.00;70.00;14.80;30.00;3.60;8.30;963.80;1019.30;1021.30;-;-;-;-;-;-;-;-
PSI;202309141120;21.80;0.00;2.00;357.00;65.10;15.00;-;-;-;981.80;1020.30;1021.70;-;-;60.00;5.00;12.20;20.50;66.40;-
ZER;202309141120;14.60;0.00;0.00;327.00;71.10;9.40;50.00;9.70;13.70;840.30;-;1024.00;1542.50;-;-;-;-;-;-;-
REH;202309141120;20.20;0.00;5.00;491.00;71.60;14.90;34.00;9.70;20.20;969.00;1020.00;1021.70;-;-;-;-;-;-;-;-
SMA;202309141120;18.70;0.00;0.00;232.00;76.40;14.50;53.00;9.70;21.60;956.30;1020.00;1021.90;-;-;-;-;-;16.80;82.20;13.70
KLO;202309141120;20.70;0.00;7.00;740.00;72.70;15.60;53.00;17.60;25.90;971.00;1020.00;1021.70;-;-;-;-;-;-;-;-
PFA;202309141120;19.50;0.00;3.00;558.00;77.40;15.40;46.00;16.20;24.50;958.40;1019.80;1021.80;-;-;-;-;-;-;-;-
