Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CRM;202309121300;28.80;0.00;-;696.00;37.40;12.80;212.00;14.00;22.30;963.80;1011.40;1014.60;-;-;-;-;-;-;-;-
DAV;202309121300;22.30;0.00;1.00;231.00;32.70;5.10;348.00;11.90;23.00;841.90;-;1020.50;1512.20;-;-;-;-;-;-;-
DEM;202309121300;29.30;0.00;10.00;705.00;37.60;13.40;81.00;4.30;9.00;962.20;1010.60;1014.00;-;-;-;-;-;-;-;-
DIS;202309121300;22.70;0.00;0.00;23.00;46.40;10.60;219.00;9.40;28.80;882.50;-;1019.10;1524.20;-;-;-;-;-;-;-
EBK;202309121300;27.00;0.00;1.00;139.00;56.40;17.60;298.00;5.40;9.40;942.00;-;1014.90;1524.30;-;-;-;-;-;-;-
EGH;202309121300;8.60;-;10.00;770.00;82.60;5.80;32.00;2.90;7.90;723.00;-;1029.70;-;3160.10;-;-;-;-;-;-
EGO;202309121300;28.50;0.00;-;628.00;44.50;15.20;263.00;12.60;23.40;953.70;1011.10;1015.00;-;-;-;-;-;-;-;-
EIN;202309121300;22.80;0.00;0.00;47.00;63.80;15.60;323.00;5.80;10.40;912.10;-;1017.30;1522.00;-;-;-;-;-;-;-
ELM;202309121300;17.60;0.20;0.00;34.00;89.30;15.80;334.00;2.50;6.10;908.00;-;1018.40;1519.50;-;-;-;-;-;-;-
ENG;202309121300;18.30;0.30;0.00;19.00;73.30;13.40;72.00;13.70;26.30;901.30;-;1020.50;1536.70;-;-;-;-;-;-;-
EVI;202309121300;26.00;0.00;4.00;308.00;45.40;13.30;313.00;13.30;25.20;958.80;1012.50;1015.60;-;-;-;-;-;-;-;-
EVO;202309121300;17.00;0.00;0.00;160.00;54.60;7.80;301.00;5.00;9.40;820.10;-;1022.90;1522.00;-;-;-;-;-;-;-
FAH;202309121300;29.40;0.00;10.00;743.00;24.10;6.80;238.00;13.30;27.40;945.50;1010.60;1015.40;-;-;-;-;-;-;-;-
FLU;202309121300;23.90;0.00;-;-;57.50;15.00;342.00;11.50;19.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121300;26.90;0.00;10.00;828.00;36.30;10.70;218.00;19.80;33.80;940.20;-;1016.20;1534.80;-;-;-;-;-;-;-
FRU;202309121300;24.60;0.00;5.00;368.00;57.70;15.70;67.00;18.70;30.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121300;30.10;0.00;10.00;664.00;26.10;8.60;216.00;30.20;41.00;966.10;1011.50;1014.70;-;-;-;-;-;-;-;-
GES;202309121300;24.30;0.00;-;-;63.10;16.80;347.00;8.30;13.00;954.70;1012.90;1015.90;-;-;-;-;-;-;-;-
GIH;202309121300;26.20;0.00;5.00;573.00;54.90;16.40;142.00;7.20;18.70;959.90;1012.40;1015.40;-;-;-;-;-;-;-;-
GLA;202309121300;19.70;2.30;0.00;14.00;77.00;15.60;184.00;10.10;27.40;955.00;1013.80;1015.80;-;-;-;-;-;-;-;-
GOR;202309121300;7.60;-;0.00;221.00;67.30;1.90;150.00;12.20;15.50;702.40;-;1030.90;-;3159.70;-;-;-;-;-;-
GRE;202309121300;27.80;0.00;9.00;655.00;43.40;14.20;217.00;18.70;27.70;964.00;1011.60;1014.60;-;-;-;-;-;-;-;-
GRH;202309121300;12.00;0.00;0.00;453.00;73.10;7.30;207.00;9.70;23.00;809.00;-;1025.70;1545.10;-;-;-;-;-;-;-
GRO;202309121300;26.30;0.00;0.00;358.00;56.40;16.90;148.00;14.80;30.20;977.40;1013.90;1015.80;-;-;-;-;-;-;-;-
GRC;202309121300;18.00;0.00;4.00;414.00;56.00;9.10;-;-;-;842.60;-;1022.60;1530.90;-;-;-;-;-;-;-
GOS;202309121300;18.30;1.00;-;-;68.10;12.30;262.00;7.20;19.10;910.60;-;1020.40;1537.80;-;-;-;-;-;-;-
GOE;202309121300;28.70;0.00;10.00;687.00;45.80;15.90;226.00;12.20;20.90;968.70;1011.00;1013.80;-;-;-;-;-;-;-;-
GUE;202309121300;8.50;0.00;0.00;6.00;85.30;6.20;251.00;19.40;36.00;778.30;-;1027.50;1552.00;-;-;-;-;-;-;-
GUT;202309121300;26.90;0.00;10.00;639.00;56.90;17.60;340.00;4.30;7.90;962.10;1011.10;1014.00;-;-;-;-;-;-;-;-
HLL;202309121300;28.50;0.00;7.00;536.00;43.30;14.80;194.00;10.40;20.90;964.20;1010.60;1013.60;-;-;-;-;-;-;-;-
HOE;202309121300;22.90;0.00;8.00;487.00;65.60;16.10;312.00;3.60;13.70;888.90;-;1018.50;1522.60;-;-;-;-;-;-;-
ILZ;202309121300;27.50;0.00;1.00;163.00;44.10;14.20;-;-;-;933.60;-;1014.90;1522.90;-;-;-;-;-;-;-
INT;202309121300;25.70;0.00;10.00;726.00;52.50;15.30;45.00;21.60;36.40;948.10;1012.10;1015.80;-;-;-;-;-;-;-;-
JUN;202309121300;3.30;-;0.00;319.00;77.40;-0.30;309.00;9.40;24.50;665.00;-;1032.90;-;3157.50;-;-;-;-;-;-
KOP;202309121300;27.60;0.00;10.00;708.00;42.40;13.70;254.00;12.60;21.20;958.10;1011.80;1015.20;-;-;-;-;-;-;-;-
BRL;202309121300;24.90;0.00;10.00;704.00;36.80;9.10;255.00;19.80;31.00;897.90;-;1018.40;1529.80;-;-;-;-;-;-;-
CDF;202309121300;25.10;0.00;10.00;696.00;31.80;7.20;234.00;11.90;20.90;901.00;-;1018.00;1527.70;-;-;-;-;-;-;-
DOL;202309121300;20.10;0.00;10.00;750.00;39.10;5.80;269.00;33.80;46.10;835.30;-;1021.90;1520.10;-;-;-;-;-;-;-
LAC;202309121300;25.60;0.00;-;-;53.90;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121300;25.30;0.00;7.00;629.00;54.60;15.50;296.00;9.40;19.80;930.00;-;1016.50;1528.80;-;-;-;-;-;-;-
MLS;202309121300;18.60;0.00;10.00;833.00;56.60;9.80;272.00;9.00;23.00;806.30;-;1024.10;1520.20;-;-;-;-;-;-;-
LEI;202309121300;29.50;0.00;0.00;333.00;36.70;13.20;230.00;7.90;11.90;972.80;1010.70;1013.30;-;-;-;-;-;-;-;-
ATT;202309121300;11.40;-;0.00;127.00;66.00;5.30;226.00;6.50;13.00;736.60;-;1028.40;-;3159.70;-;-;-;-;-;-
CHB;202309121300;24.90;0.00;-;-;30.30;6.30;242.00;15.50;32.00;898.30;-;1018.30;1528.70;-;-;-;-;-;-;-
DIA;202309121300;10.90;-;-;443.00;58.50;3.10;215.00;9.40;26.30;716.40;-;1029.60;-;3157.90;-;-;-;-;-;-
MAR;202309121300;23.40;0.00;-;-;53.90;13.50;60.00;7.60;17.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121300;26.40;0.00;0.00;292.00;52.80;16.00;219.00;3.60;8.30;972.30;1014.20;1016.60;-;-;-;-;-;-;-;-
LUG;202309121300;26.60;0.00;4.00;567.00;60.60;18.40;226.00;5.80;11.90;980.60;1014.50;1016.30;-;-;-;-;-;-;-;-
LUZ;202309121300;26.80;0.00;0.00;206.00;50.30;15.60;158.00;17.30;25.20;961.50;1012.10;1015.10;-;-;-;-;-;-;-;-
LAE;202309121300;24.60;-;2.00;366.00;48.80;13.10;279.00;6.80;14.40;918.60;-;1016.40;1521.20;-;-;-;-;-;-;-
MAG;202309121300;25.00;0.00;0.00;255.00;60.70;16.90;248.00;14.00;19.40;991.40;1014.70;1015.80;-;-;-;-;-;-;-;-
MAS;202309121300;25.60;0.00;-;-;38.20;10.30;240.00;13.70;28.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121300;29.10;0.00;10.00;723.00;35.40;12.30;176.00;19.40;28.10;963.20;1011.30;1014.60;-;-;-;-;-;-;-;-
MTR;202309121300;13.90;-;0.00;277.00;55.70;5.20;167.00;7.90;18.70;786.70;-;1026.10;1532.10;-;-;-;-;-;-;-
MER;202309121300;24.00;0.00;8.00;667.00;52.90;13.80;125.00;30.60;51.80;947.30;1012.80;1016.30;-;-;-;-;-;-;-;-
MOB;202309121300;23.80;0.00;-;-;49.10;12.50;359.00;13.70;24.50;919.30;-;1016.50;1520.30;-;-;-;-;-;-;-
MVE;202309121300;21.10;0.00;10.00;808.00;44.90;8.70;55.00;15.80;34.60;859.70;-;1020.40;1522.50;-;-;-;-;-;-;-
GEN;202309121300;16.00;-;-;300.00;92.60;14.80;-;-;-;843.70;-;1023.30;1537.90;-;-;-;-;-;-;-
MRP;202309121300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121300;27.50;0.00;0.00;327.00;52.90;17.00;245.00;4.70;8.30;961.20;1011.50;1014.60;-;-;-;-;-;-;-;-
MTE;202309121300;20.00;0.00;1.00;267.00;42.30;6.80;15.00;13.70;22.00;844.10;-;1021.30;1520.70;-;-;-;-;-;-;-
MOE;202309121300;29.20;0.00;10.00;685.00;38.00;13.40;289.00;7.20;12.20;973.10;1011.20;1013.70;-;-;-;-;-;-;-;-
MUB;202309121300;27.50;0.00;9.00;657.00;47.60;15.40;246.00;7.90;12.60;958.30;1011.50;1014.90;-;-;-;-;-;-;-;-
NAS;202309121300;17.80;-;7.00;665.00;33.10;1.40;130.00;17.30;23.00;767.90;-;1025.70;-;3167.10;-;-;-;-;-;-
NAP;202309121300;21.10;0.00;5.00;504.00;69.90;15.40;314.00;5.40;10.40;861.70;-;1020.40;1523.70;-;-;-;-;-;-;-
NEU;202309121300;28.60;0.00;10.00;645.00;35.00;11.60;234.00;11.50;19.40;958.10;1011.50;1015.20;-;-;-;-;-;-;-;-
CGI;202309121300;29.20;0.00;10.00;609.00;28.30;9.00;186.00;23.40;36.00;960.80;1011.40;1014.90;-;-;-;-;-;-;-;-
OBR;202309121300;27.90;0.00;-;-;48.80;16.10;52.00;10.10;18.70;965.30;1010.70;1013.60;-;-;-;-;-;-;-;-
AEG;202309121300;-;-;-;-;-;-;283.00;15.50;18.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121300;23.90;0.00;10.00;688.00;44.60;11.10;172.00;13.30;20.50;921.40;-;1017.40;1529.50;-;-;-;-;-;-;-
BEH;202309121300;14.90;0.00;0.00;139.00;56.90;6.40;145.00;25.20;30.60;779.80;-;1026.10;1524.20;-;-;-;-;-;-;-
PAY;202309121300;29.30;0.00;10.00;726.00;29.50;9.70;242.00;14.40;23.80;957.50;1011.30;1015.10;-;-;-;-;-;-;-;-
PIL;202309121300;13.80;0.00;0.00;84.00;87.40;11.70;224.00;19.10;37.40;794.10;-;1024.70;1525.90;-;-;-;-;-;-;-
PIO;202309121300;20.70;0.00;0.00;19.00;65.90;14.10;126.00;6.10;16.60;905.60;-;1019.70;1535.70;-;-;-;-;-;-;-
COV;202309121300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121300;15.00;0.00;10.00;886.00;45.20;3.20;199.00;22.70;37.10;742.30;-;1027.90;-;3164.30;-;-;-;-;-;-
PLF;202309121300;22.90;0.00;10.00;773.00;47.70;11.20;242.00;17.30;31.00;898.80;-;1018.60;1527.90;-;-;-;-;-;-;-
ROB;202309121300;23.60;0.00;10.00;713.00;54.30;13.80;223.00;13.30;19.80;895.40;-;1019.10;1532.00;-;-;-;-;-;-;-
PUY;202309121300;27.10;0.00;10.00;712.00;37.80;11.50;208.00;5.80;10.80;961.60;1012.30;1015.40;-;-;-;-;-;-;-;-
QUI;202309121300;-;-;-;-;-;-;286.00;4.70;8.60;964.60;-;1014.10;-;-;-;-;-;-;-;-
ROE;202309121300;12.70;2.90;0.00;49.00;65.30;6.40;344.00;22.30;37.10;815.60;-;1025.70;1547.70;-;-;-;-;-;-;-
RUE;202309121300;27.70;0.00;10.00;679.00;39.90;12.80;8.00;8.30;15.50;943.70;-;1015.30;1530.90;-;-;-;-;-;-;-
SBE;202309121300;18.70;0.00;0.00;348.00;57.30;10.10;120.00;5.80;9.70;839.40;-;1023.00;1532.10;-;-;-;-;-;-;-
HAI;202309121300;25.40;0.00;10.00;664.00;63.90;18.10;346.00;6.10;9.40;932.00;-;1015.70;1522.50;-;-;-;-;-;-;-
SAM;202309121300;20.50;0.00;1.00;288.00;43.60;7.70;230.00;32.40;43.60;830.90;-;1021.40;1513.00;-;-;-;-;-;-;-
SAG;202309121300;22.30;0.00;-;-;65.90;15.60;196.00;25.60;47.20;925.50;-;1017.30;1525.20;-;-;-;-;-;-;-
SHA;202309121300;28.40;0.00;8.00;563.00;41.20;14.00;169.00;7.90;14.80;962.20;1010.80;1014.00;-;-;-;-;-;-;-;-
SRS;202309121300;26.40;0.00;-;-;54.60;16.50;279.00;20.90;30.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121300;-;-;-;-;-;-;277.00;3.60;6.50;965.70;-;1013.80;-;-;-;-;-;-;-;-
SPF;202309121300;26.50;0.00;-;578.00;48.40;14.70;50.00;8.30;12.20;929.90;-;1016.50;1531.90;-;-;-;-;-;-;-
SCU;202309121300;27.20;0.00;10.00;761.00;23.30;4.50;105.00;7.90;12.20;870.20;-;1018.10;1512.90;-;-;-;-;-;-;-
SIA;202309121300;18.90;0.00;10.00;718.00;56.20;10.00;244.00;25.60;41.00;822.50;-;1022.90;1521.20;-;-;-;-;-;-;-
SIM;202309121300;17.40;0.00;1.00;263.00;76.30;13.20;200.00;3.20;5.40;856.20;-;1022.30;1535.20;-;-;-;-;-;-;-
SIO;202309121300;28.60;0.00;6.00;595.00;37.50;12.70;114.00;7.60;14.80;957.60;1010.70;1014.30;-;-;-;-;-;-;-;-
PRE;202309121300;-;-;-;-;-;-;154.00;7.60;13.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309121300;-;-;10.00;716.00;-;-;-;-;-;-;-;-;-;-;310.00;13.30;19.10;25.40;40.30;10.90
STG;202309121300;24.80;0.00;10.00;643.00;55.70;15.30;7.00;4.30;8.60;926.00;-;1016.10;1522.60;-;-;-;-;-;-;-
SMM;202309121300;20.90;0.00;10.00;640.00;58.70;12.50;39.00;8.30;13.00;863.30;-;1020.10;1521.30;-;-;-;-;-;-;-
SBO;202309121300;28.00;0.00;10.00;661.00;57.80;18.90;241.00;6.10;11.90;974.40;1013.80;1016.20;-;-;-;-;-;-;-;-
STK;202309121300;-;-;-;-;-;-;60.00;7.90;10.80;966.70;-;1013.60;-;-;-;-;-;-;-;-
SAE;202309121300;12.60;0.00;0.00;202.00;83.80;9.90;197.00;6.80;13.00;758.10;-;1027.00;-;3159.60;-;-;-;-;-;-
THU;202309121300;27.50;0.00;10.00;671.00;44.70;14.40;347.00;13.00;22.30;948.80;1011.50;1015.70;-;-;-;-;-;-;-;-
TIT;202309121300;4.10;-;0.00;9.00;87.50;2.20;190.00;24.10;41.40;705.50;-;1031.10;-;3161.50;-;-;-;-;-;-
UEB;202309121300;-;-;6.00;585.00;-;-;-;-;-;-;-;-;-;-;250.00;8.30;18.40;22.80;54.50;13.20
ULR;202309121300;14.40;0.00;0.00;215.00;86.70;12.20;69.00;10.40;22.30;869.90;-;1022.80;1542.50;-;-;-;-;-;-;-
VAD;202309121300;25.80;0.00;0.00;129.00;56.40;16.50;336.00;3.20;7.60;960.00;1011.00;1013.90;-;-;-;-;-;-;-;-
VAB;202309121300;21.10;0.00;5.00;588.00;48.50;9.80;346.00;6.50;14.40;845.00;-;1020.90;1518.10;-;-;-;-;-;-;-
VLS;202309121300;24.30;0.00;0.00;231.00;34.90;7.80;183.00;20.90;40.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121300;25.00;0.00;10.00;667.00;60.80;16.90;173.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121300;22.60;0.00;10.00;684.00;59.20;14.20;236.00;8.30;19.10;894.90;-;1019.80;1536.00;-;-;-;-;-;-;-
VIT;202309121300;24.70;0.00;-;-;36.30;8.80;225.00;16.90;29.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121300;24.40;0.00;10.00;750.00;51.50;13.80;126.00;27.40;41.40;941.70;-;1016.60;1530.00;-;-;-;-;-;-;-
WFJ;202309121300;13.80;0.00;0.00;139.00;41.60;1.00;-;-;-;742.00;-;1028.00;-;3163.00;-;-;-;-;-;-
WYN;202309121300;29.00;0.00;10.00;684.00;41.60;14.60;227.00;12.20;22.30;964.30;1011.00;1014.20;-;-;-;-;-;-;-;-
WAE;202309121300;26.40;0.00;0.00;146.00;53.80;16.30;20.00;1.40;3.20;957.30;1011.30;1014.50;-;-;-;-;-;-;-;-
PSI;202309121300;28.90;0.00;2.00;422.00;44.70;15.70;-;-;-;973.80;1011.10;1013.50;-;-;175.00;3.60;8.30;28.50;41.90;-
ZER;202309121300;18.50;0.00;3.00;365.00;51.10;8.20;185.00;7.90;15.50;839.20;-;1022.70;1529.80;-;-;-;-;-;-;-
REH;202309121300;28.00;0.00;6.00;617.00;45.30;15.10;273.00;7.90;12.60;961.80;1011.00;1014.20;-;-;-;-;-;-;-;-
SMA;202309121300;27.80;0.00;10.00;663.00;40.20;13.00;287.00;7.60;12.60;949.50;1010.70;1014.80;-;-;-;-;-;25.60;48.90;14.10
KLO;202309121300;28.40;0.00;6.00;613.00;47.00;16.00;222.00;3.60;9.40;963.60;1010.90;1014.00;-;-;-;-;-;-;-;-
PFA;202309121300;27.30;0.00;0.00;263.00;47.90;15.30;270.00;5.80;9.70;951.50;1010.70;1014.50;-;-;-;-;-;-;-;-
