Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOR;202309112050;7.80;-;0.00;0.00;71.00;2.90;294.00;3.60;6.80;703.40;-;1032.30;-;3171.50;-;-;-;-;-;-
GRE;202309112050;18.50;0.00;0.00;0.00;77.80;14.60;115.00;2.90;3.60;964.40;1013.60;1015.00;-;-;-;-;-;-;-;-
GRH;202309112050;13.50;0.00;0.00;0.00;62.20;6.40;250.00;16.20;20.20;808.80;-;1025.40;1540.70;-;-;-;-;-;-;-
GRO;202309112050;18.10;0.00;0.00;1.00;93.20;17.00;42.00;2.90;7.90;978.50;1016.10;1017.00;-;-;-;-;-;-;-;-
GRC;202309112050;16.90;0.00;0.00;0.00;61.70;9.50;-;-;-;843.10;-;1023.20;1536.30;-;-;-;-;-;-;-
GOS;202309112050;20.00;0.00;-;-;63.50;12.90;173.00;4.30;10.80;909.20;-;1018.90;1528.30;-;-;-;-;-;-;-
GOE;202309112050;18.30;0.00;0.00;1.00;77.60;14.30;0.00;0.00;0.00;969.60;1013.60;1014.70;-;-;-;-;-;-;-;-
GUE;202309112050;12.20;0.00;0.00;0.00;80.40;8.90;87.00;16.20;18.00;777.90;-;1027.00;1537.60;-;-;-;-;-;-;-
GUT;202309112050;18.00;0.00;0.00;1.00;86.70;15.80;227.00;4.00;6.50;963.10;1013.70;1015.10;-;-;-;-;-;-;-;-
HLL;202309112050;17.40;0.00;0.00;0.00;85.10;14.90;327.00;1.10;2.20;965.40;1013.80;1014.90;-;-;-;-;-;-;-;-
HOE;202309112050;22.00;0.00;0.00;0.00;58.30;13.40;92.00;2.50;6.10;889.80;-;1019.50;1530.00;-;-;-;-;-;-;-
ILZ;202309112050;17.60;0.00;0.00;1.00;84.50;15.00;-;-;-;936.90;-;1018.40;1523.60;-;-;-;-;-;-;-
INT;202309112050;20.00;0.00;0.00;2.00;74.80;15.40;227.00;4.00;6.80;948.70;1014.10;1016.50;-;-;-;-;-;-;-;-
JUN;202309112050;4.10;-;0.00;0.00;44.00;-7.00;332.00;6.80;16.60;666.00;-;1034.40;-;3168.60;-;-;-;-;-;-
KOP;202309112050;17.50;0.00;0.00;0.00;73.60;12.70;139.00;4.70;5.80;958.40;1014.20;1015.60;-;-;-;-;-;-;-;-
BRL;202309112050;10.40;0.00;0.00;0.00;93.90;9.50;72.00;2.20;3.60;898.70;-;1019.30;1512.50;-;-;-;-;-;-;-
CDF;202309112050;16.40;0.00;0.00;0.00;76.50;12.30;258.00;4.30;6.10;901.80;-;1018.80;1519.40;-;-;-;-;-;-;-
DOL;202309112050;17.80;0.00;0.00;0.00;37.80;3.20;254.00;16.20;18.70;836.00;-;1022.70;1528.50;-;-;-;-;-;-;-
LAC;202309112050;21.60;0.00;-;-;62.00;14.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309112050;17.00;0.00;0.00;0.00;85.30;14.50;142.00;3.60;5.80;930.70;-;1017.30;1512.00;-;-;-;-;-;-;-
MLS;202309112050;15.30;0.00;0.00;0.00;46.50;3.90;231.00;9.70;16.60;806.90;-;1024.80;1532.00;-;-;-;-;-;-;-
LEI;202309112050;18.30;0.00;0.00;2.00;78.20;14.40;102.00;0.70;1.80;974.10;1013.60;1014.60;-;-;-;-;-;-;-;-
ATT;202309112050;11.50;-;0.00;0.00;42.30;-0.90;187.00;6.50;10.40;737.50;-;1029.60;-;3169.90;-;-;-;-;-;-
CHB;202309112050;15.40;0.00;-;-;76.70;11.30;294.00;2.90;4.30;899.10;-;1019.20;1519.80;-;-;-;-;-;-;-
DIA;202309112050;9.40;-;-;0.00;42.90;-2.60;214.00;12.60;19.10;717.30;-;1030.80;-;3167.30;-;-;-;-;-;-
MAR;202309112050;20.30;0.00;-;-;56.40;11.30;302.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309112050;22.40;0.00;0.00;0.00;68.80;16.40;29.00;2.90;4.30;972.60;1015.20;1016.90;-;-;-;-;-;-;-;-
LUG;202309112050;21.70;0.00;0.00;0.00;74.80;17.00;338.00;3.20;5.80;980.90;1015.40;1016.70;-;-;-;-;-;-;-;-
LUZ;202309112050;21.00;0.00;0.00;0.00;75.40;16.50;252.00;4.70;7.20;961.80;1013.50;1015.50;-;-;-;-;-;-;-;-
LAE;202309112050;23.90;-;0.00;1.00;54.60;14.20;155.00;11.50;12.20;919.40;-;1017.20;1527.00;-;-;-;-;-;-;-
MAG;202309112050;19.00;0.00;0.00;0.00;94.50;18.10;346.00;1.10;1.80;991.80;1015.70;1016.20;-;-;-;-;-;-;-;-
MAS;202309112050;19.30;0.00;-;-;69.70;13.60;191.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309112050;19.00;0.00;0.00;1.00;80.50;15.60;233.00;5.40;10.10;963.70;1013.60;1015.10;-;-;-;-;-;-;-;-
MTR;202309112050;13.40;-;0.00;1.00;49.30;3.00;153.00;8.30;10.80;787.20;-;1026.70;1538.70;-;-;-;-;-;-;-
MER;202309112050;20.00;0.00;0.00;2.00;75.80;15.60;134.00;2.90;5.40;947.50;1014.00;1016.50;-;-;-;-;-;-;-;-
MOB;202309112050;15.60;0.00;-;-;87.00;13.40;152.00;2.90;5.00;921.00;-;1018.30;1515.80;-;-;-;-;-;-;-
MVE;202309112050;15.80;0.00;0.00;0.00;69.00;10.10;35.00;4.00;5.80;860.60;-;1021.50;1529.50;-;-;-;-;-;-;-
GEN;202309112050;16.50;0.00;-;0.00;38.70;2.40;-;-;-;844.00;-;1023.70;1540.90;-;-;-;-;-;-;-
MRP;202309112050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309112050;17.30;0.00;0.00;0.00;99.20;17.20;142.00;2.90;5.40;961.90;1014.10;1015.30;-;-;-;-;-;-;-;-
MTE;202309112050;13.40;0.00;0.00;3.00;65.00;7.00;189.00;10.10;14.40;845.60;-;1023.00;1537.10;-;-;-;-;-;-;-
MOE;202309112050;18.50;0.00;0.00;0.00;80.10;15.00;82.00;5.40;7.20;973.90;1013.60;1014.60;-;-;-;-;-;-;-;-
MUB;202309112050;18.20;0.00;0.00;3.00;82.60;15.20;61.00;2.90;4.70;958.80;1013.90;1015.40;-;-;-;-;-;-;-;-
NAS;202309112050;12.40;-;0.00;0.00;79.40;8.90;98.00;5.00;6.10;769.10;-;1027.20;-;3164.50;-;-;-;-;-;-
NAP;202309112050;19.60;0.00;0.00;0.00;64.80;12.80;131.00;6.50;7.90;862.40;-;1021.30;1530.00;-;-;-;-;-;-;-
NEU;202309112050;22.40;0.00;0.00;0.00;54.60;12.80;293.00;4.30;5.80;958.30;1013.00;1015.40;-;-;-;-;-;-;-;-
CGI;202309112050;22.60;0.00;0.00;0.00;49.10;11.40;320.00;5.80;9.00;961.00;1012.80;1015.10;-;-;-;-;-;-;-;-
OBR;202309112050;19.00;0.00;-;-;79.50;15.40;203.00;5.00;9.70;967.00;1014.00;1015.40;-;-;-;-;-;-;-;-
AEG;202309112050;-;-;-;-;-;-;22.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309112050;21.90;0.00;0.00;3.00;44.50;9.30;89.00;8.60;9.70;921.40;-;1017.40;1524.40;-;-;-;-;-;-;-
BEH;202309112050;11.50;0.00;0.00;0.00;88.30;9.60;133.00;7.90;9.70;780.80;-;1027.30;1544.30;-;-;-;-;-;-;-
PAY;202309112050;20.30;0.00;0.00;0.00;62.90;13.00;168.00;5.40;10.40;957.80;1013.50;1015.50;-;-;-;-;-;-;-;-
PIL;202309112050;14.40;0.00;0.00;0.00;74.70;10.00;248.00;16.20;24.80;794.80;-;1025.60;1532.10;-;-;-;-;-;-;-
PIO;202309112050;15.10;0.00;0.00;2.00;82.00;12.10;328.00;0.70;2.20;906.20;-;1020.40;1530.20;-;-;-;-;-;-;-
COV;202309112050;5.90;0.00;0.00;0.00;58.60;-1.60;268.00;4.70;6.50;688.60;-;1032.80;-;3167.60;-;-;-;-;-;-
PMA;202309112050;10.30;0.00;0.00;0.00;65.90;4.20;193.00;7.20;8.60;743.10;-;1028.90;-;3164.60;-;-;-;-;-;-
PLF;202309112050;18.40;0.00;0.00;2.00;68.90;12.60;122.00;14.80;19.80;899.00;-;1018.80;1522.00;-;-;-;-;-;-;-
ROB;202309112050;13.60;0.00;0.00;3.00;93.40;12.60;55.00;2.90;4.70;897.20;-;1021.10;1532.70;-;-;-;-;-;-;-
PUY;202309112050;22.80;0.00;0.00;1.00;53.10;12.80;24.00;7.90;15.50;961.50;1013.00;1015.30;-;-;-;-;-;-;-;-
QUI;202309112050;-;-;-;-;-;-;39.00;0.40;2.90;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309112050;13.60;0.00;0.00;4.00;50.80;3.60;302.00;0.70;2.50;815.00;-;1025.00;1540.30;-;-;-;-;-;-;-
RUE;202309112050;24.00;0.00;0.00;0.00;53.60;14.00;136.00;9.00;10.80;944.30;-;1015.90;1524.30;-;-;-;-;-;-;-
SBE;202309112050;10.40;0.00;0.00;0.00;89.50;8.70;296.00;0.40;1.10;840.30;-;1024.00;1544.30;-;-;-;-;-;-;-
HAI;202309112050;22.90;0.00;0.00;0.00;53.50;13.00;144.00;7.90;10.10;933.00;-;1016.70;1524.50;-;-;-;-;-;-;-
SAM;202309112050;9.30;0.00;0.00;0.00;84.30;6.80;204.00;6.10;8.30;832.90;-;1023.80;1540.90;-;-;-;-;-;-;-
SAG;202309112050;17.20;0.00;-;-;88.60;15.30;54.00;13.00;15.80;925.70;-;1017.50;1513.60;-;-;-;-;-;-;-
SHA;202309112050;20.10;0.00;0.00;1.00;73.00;15.10;62.00;8.60;10.80;963.40;1013.50;1015.20;-;-;-;-;-;-;-;-
SRS;202309112050;16.60;0.00;-;-;92.90;15.40;36.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309112050;-;-;-;-;-;-;72.00;4.00;6.80;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309112050;16.90;0.00;-;0.00;96.20;16.30;206.00;5.80;7.90;931.00;-;1017.70;1515.00;-;-;-;-;-;-;-
SCU;202309112050;18.00;0.00;0.00;1.00;59.20;9.90;260.00;12.20;18.70;872.80;-;1021.00;1531.50;-;-;-;-;-;-;-
SIA;202309112050;9.50;0.00;0.00;0.00;79.00;6.00;283.00;1.80;6.10;823.90;-;1024.60;1545.00;-;-;-;-;-;-;-
SIM;202309112050;15.50;0.00;0.00;2.00;74.40;11.00;302.00;4.00;12.60;856.50;-;1022.60;1537.70;-;-;-;-;-;-;-
SIO;202309112050;21.60;0.00;0.00;0.00;59.00;13.20;95.00;8.60;12.20;958.80;1013.40;1015.60;-;-;-;-;-;-;-;-
PRE;202309112050;-;-;-;-;-;-;337.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309112050;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;123.00;13.70;14.40;26.10;45.00;13.20
STG;202309112050;21.30;0.00;0.00;0.00;57.60;12.60;166.00;3.20;5.00;926.90;-;1017.10;1521.60;-;-;-;-;-;-;-
SMM;202309112050;16.40;0.00;0.00;1.00;64.10;9.60;217.00;12.60;20.50;865.00;-;1022.00;1535.80;-;-;-;-;-;-;-
SBO;202309112050;18.20;0.00;0.00;0.00;94.80;17.40;213.00;1.10;2.90;974.70;1015.50;1016.50;-;-;-;-;-;-;-;-
STK;202309112050;-;-;-;-;-;-;183.00;4.70;8.60;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309112050;11.10;0.00;0.00;0.00;76.80;7.20;261.00;18.70;20.20;758.70;-;1027.80;-;3162.40;-;-;-;-;-;-
THU;202309112050;18.80;0.00;0.00;0.00;85.50;16.30;260.00;0.70;2.20;949.40;1014.20;1016.30;-;-;-;-;-;-;-;-
TIT;202309112050;7.30;-;0.00;0.00;84.10;4.80;230.00;6.10;10.40;706.10;-;1031.90;-;3169.30;-;-;-;-;-;-
UEB;202309112050;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;82.00;0.40;3.60;23.90;38.20;8.80
ULR;202309112050;13.10;0.00;0.00;1.00;84.40;10.50;60.00;3.20;5.40;868.90;-;1021.70;1532.00;-;-;-;-;-;-;-
VAD;202309112050;17.90;0.00;0.00;1.00;84.70;15.30;169.00;1.80;4.70;961.90;1014.50;1015.90;-;-;-;-;-;-;-;-
VAB;202309112050;15.90;0.00;0.00;1.00;73.00;11.10;180.00;9.70;19.10;846.70;-;1022.90;1536.20;-;-;-;-;-;-;-
VLS;202309112050;11.90;0.00;0.00;2.00;88.50;10.10;142.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309112050;24.20;0.00;0.00;1.00;50.10;13.20;344.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309112050;15.00;0.00;0.00;5.00;90.50;13.50;50.00;1.80;4.30;896.00;-;1021.00;1534.20;-;-;-;-;-;-;-
VIT;202309112050;15.30;0.00;-;-;82.20;12.30;146.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309112050;17.40;0.00;0.00;7.00;80.70;14.10;94.00;1.80;2.90;942.30;-;1017.20;1513.10;-;-;-;-;-;-;-
WFJ;202309112050;10.90;0.00;0.00;0.00;68.50;5.30;157.00;2.20;3.60;742.80;-;1029.10;-;3166.70;-;-;-;-;-;-
WYN;202309112050;17.30;0.00;0.00;1.00;88.20;15.30;230.00;1.80;2.90;965.10;1013.90;1015.00;-;-;-;-;-;-;-;-
WAE;202309112050;21.30;0.00;0.00;2.00;64.10;14.20;174.00;9.00;12.20;958.20;1013.20;1015.40;-;-;-;-;-;-;-;-
PSI;202309112050;17.60;0.00;0.00;1.00;93.00;16.50;-;-;-;975.20;1014.10;1014.90;-;-;353.00;3.60;6.80;21.70;65.60;-
ZER;202309112050;14.30;0.00;0.00;2.00;57.60;6.10;217.00;3.20;4.30;840.00;-;1023.60;1539.60;-;-;-;-;-;-;-
REH;202309112050;18.40;0.00;0.00;0.00;90.00;16.70;81.00;0.40;1.40;962.70;1013.70;1015.10;-;-;-;-;-;-;-;-
SMA;202309112050;21.00;0.00;0.00;0.00;76.90;16.80;147.00;0.40;2.90;950.30;1013.10;1015.60;-;-;-;-;-;24.90;49.10;13.50
KLO;202309112050;19.00;0.00;0.00;2.00;81.80;15.80;69.00;2.50;3.20;964.50;1013.50;1014.90;-;-;-;-;-;-;-;-
PFA;202309112050;17.50;0.00;0.00;2.00;96.60;17.00;128.00;2.50;3.60;952.50;1014.00;1015.60;-;-;-;-;-;-;-;-
