Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309181850;18.00;0.00;0.00;1.00;95.80;17.30;50.00;1.40;4.00;965.20;1013.70;1015.00;-;-;-;-;-;-;-;-
CHZ;202309181850;17.70;0.00;0.00;0.00;74.60;13.10;230.00;5.00;11.90;962.60;1013.50;1014.80;-;-;-;-;-;-;-;-
CHA;202309181850;9.50;0.00;0.00;0.00;95.90;8.90;210.00;39.60;53.60;839.40;-;1017.60;1491.30;-;-;-;-;-;-;-
CHM;202309181850;13.30;0.00;0.00;0.00;82.20;10.30;217.00;12.60;31.30;886.70;-;1016.30;1491.40;-;-;-;-;-;-;-
CHU;202309181850;15.40;0.00;0.00;1.00;92.80;14.20;162.00;11.90;22.30;951.00;1015.10;1016.30;-;-;-;-;-;-;-;-
CHD;202309181850;11.40;0.00;0.00;0.00;95.50;10.70;341.00;1.40;2.90;899.70;-;1017.80;1501.40;-;-;-;-;-;-;-
CIM;202309181850;11.20;0.00;0.00;0.00;99.10;11.10;320.00;4.70;8.60;833.80;-;1019.10;1501.10;-;-;-;-;-;-;-
CDM;202309181850;8.60;0.00;-;-;100.00;8.60;314.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181850;6.30;0.00;0.00;0.00;78.20;2.80;281.00;10.40;23.00;755.40;-;1022.70;-;3108.60;-;-;-;-;-;-
COY;202309181850;13.90;0.00;-;-;96.90;13.40;81.00;8.60;14.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181850;4.40;-;0.00;1.00;92.70;3.30;283.00;2.50;5.80;755.30;-;1022.20;-;3099.80;-;-;-;-;-;-
CRM;202309181850;17.10;0.00;-;0.00;85.10;14.60;31.00;0.70;3.60;963.70;1013.40;1014.50;-;-;-;-;-;-;-;-
DAV;202309181850;9.60;0.00;0.00;0.00;95.50;8.90;234.00;4.30;5.00;841.20;-;1019.70;1509.00;-;-;-;-;-;-;-
DEM;202309181850;15.60;0.00;0.00;3.00;82.30;12.60;164.00;1.40;3.20;961.50;1012.40;1013.20;-;-;-;-;-;-;-;-
DIS;202309181850;11.70;0.00;0.00;3.00;98.30;11.40;268.00;0.70;1.80;882.70;-;1019.30;1513.30;-;-;-;-;-;-;-
EBK;202309181850;13.60;0.00;0.00;2.00;99.10;13.50;146.00;1.80;3.20;942.50;-;1015.40;1486.10;-;-;-;-;-;-;-
EGH;202309181850;3.70;-;0.00;0.00;74.50;-0.40;281.00;21.20;31.30;718.50;-;1023.70;-;3104.80;-;-;-;-;-;-
EGO;202309181850;16.10;0.00;-;2.00;89.40;14.40;352.00;1.80;5.00;953.40;1013.50;1014.70;-;-;-;-;-;-;-;-
EIN;202309181850;13.40;0.00;0.00;0.00;85.70;11.10;313.00;1.40;3.60;911.20;-;1016.30;1493.30;-;-;-;-;-;-;-
ELM;202309181850;12.70;0.00;0.00;0.00;90.60;11.20;139.00;2.50;6.50;906.40;-;1016.70;1494.90;-;-;-;-;-;-;-
ENG;202309181850;11.60;0.00;0.00;0.00;91.40;10.20;92.00;13.30;19.40;898.10;-;1017.00;1495.20;-;-;-;-;-;-;-
EVI;202309181850;16.10;0.00;0.00;3.00;90.80;14.60;292.00;4.30;11.50;959.50;1015.20;1016.30;-;-;-;-;-;-;-;-
EVO;202309181850;7.50;0.00;0.00;2.00;92.40;6.30;23.00;2.20;6.50;818.20;-;1020.70;1513.30;-;-;-;-;-;-;-
FAH;202309181850;17.70;0.00;0.00;0.00;69.00;11.90;216.00;13.00;24.10;943.40;1011.20;1013.20;-;-;-;-;-;-;-;-
FLU;202309181850;11.90;0.00;-;-;83.70;9.20;224.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181850;15.80;0.00;0.00;1.00;93.80;14.80;233.00;4.70;10.80;939.50;-;1015.50;1493.90;-;-;-;-;-;-;-
FRU;202309181850;11.80;0.00;0.00;1.00;96.00;11.20;207.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181850;17.00;0.00;0.00;0.00;87.10;14.80;230.00;3.20;5.40;966.30;1013.90;1014.90;-;-;-;-;-;-;-;-
GES;202309181850;16.50;0.00;-;-;77.40;12.50;29.00;6.10;10.10;953.80;1013.60;1015.00;-;-;-;-;-;-;-;-
GIH;202309181850;16.00;0.00;0.00;0.00;81.40;12.80;357.00;5.40;9.70;959.50;1014.00;1015.00;-;-;-;-;-;-;-;-
GLA;202309181850;14.40;0.00;0.00;2.00;93.30;13.30;187.00;1.10;3.20;954.80;1014.80;1015.60;-;-;-;-;-;-;-;-
GOR;202309181850;3.10;-;0.00;0.00;68.10;-2.20;201.00;9.40;24.10;698.00;-;1024.90;-;3108.20;-;-;-;-;-;-
GRE;202309181850;16.40;0.00;0.00;0.00;91.40;15.00;167.00;1.80;4.70;964.00;1013.60;1014.60;-;-;-;-;-;-;-;-
GRH;202309181850;7.80;0.00;0.00;0.00;88.70;6.10;158.00;19.80;26.60;805.40;-;1021.30;1514.30;-;-;-;-;-;-;-
GRO;202309181850;18.00;0.00;0.00;0.00;97.60;17.60;158.00;1.80;3.60;975.90;1013.40;1014.30;-;-;-;-;-;-;-;-
GRC;202309181850;9.60;0.00;0.00;0.00;88.50;7.80;-;-;-;840.50;-;1020.10;1512.40;-;-;-;-;-;-;-
GOS;202309181850;13.20;0.00;-;-;89.50;11.50;168.00;4.70;7.60;906.90;-;1016.30;1493.20;-;-;-;-;-;-;-
GOE;202309181850;17.90;0.00;0.00;1.00;79.80;14.40;240.00;13.30;27.00;968.60;1012.60;1013.70;-;-;-;-;-;-;-;-
GUE;202309181850;6.40;0.00;0.00;0.00;87.40;4.50;84.00;22.30;29.90;773.60;-;1021.60;1507.10;-;-;-;-;-;-;-
GUT;202309181850;16.20;0.00;0.00;1.00;91.90;14.90;216.00;9.40;12.20;961.90;1012.80;1013.80;-;-;-;-;-;-;-;-
HLL;202309181850;15.00;0.00;0.00;0.00;94.40;14.10;10.00;4.00;4.70;964.20;1012.90;1013.60;-;-;-;-;-;-;-;-
HOE;202309181850;13.80;0.00;0.00;0.00;74.00;9.30;259.00;17.60;24.50;887.20;-;1016.60;1493.90;-;-;-;-;-;-;-
ILZ;202309181850;13.80;0.00;0.00;1.00;99.30;13.70;-;-;-;936.20;-;1017.70;1506.00;-;-;-;-;-;-;-
INT;202309181850;13.70;0.00;0.00;3.00;99.30;13.60;107.00;6.80;9.40;948.10;1015.00;1015.80;-;-;-;-;-;-;-;-
JUN;202309181850;-0.90;-;0.00;0.00;53.30;-9.20;297.00;16.90;39.20;660.60;-;1026.70;-;3110.50;-;-;-;-;-;-
KOP;202309181850;16.30;0.00;0.00;0.00;86.20;14.00;179.00;10.40;14.40;958.00;1014.00;1015.10;-;-;-;-;-;-;-;-
BRL;202309181850;14.00;0.00;0.00;0.00;75.50;9.70;235.00;12.60;22.00;895.80;-;1016.10;1491.70;-;-;-;-;-;-;-
CDF;202309181850;14.10;0.00;0.00;0.00;77.60;10.20;222.00;8.30;14.00;899.00;-;1015.70;1489.20;-;-;-;-;-;-;-
DOL;202309181850;10.70;0.00;0.00;0.00;81.60;7.70;237.00;35.60;43.20;832.60;-;1018.70;1498.00;-;-;-;-;-;-;-
LAC;202309181850;17.20;0.00;-;-;78.90;13.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181850;13.10;0.00;0.00;0.00;94.00;12.20;55.00;1.40;3.20;929.70;-;1016.20;1492.20;-;-;-;-;-;-;-
MLS;202309181850;9.50;0.00;0.00;0.00;71.10;4.50;246.00;25.90;47.50;802.90;-;1020.00;1499.60;-;-;-;-;-;-;-
LEI;202309181850;15.80;0.00;0.00;2.00;100.00;15.80;42.00;2.50;4.30;973.00;1012.90;1013.50;-;-;-;-;-;-;-;-
ATT;202309181850;4.10;-;0.00;0.00;78.40;0.70;315.00;10.80;23.00;733.00;-;1023.70;-;3108.70;-;-;-;-;-;-
CHB;202309181850;12.60;0.00;-;-;93.20;11.50;269.00;5.00;7.20;896.90;-;1016.70;1494.60;-;-;-;-;-;-;-
DIA;202309181850;1.80;-;-;0.00;82.80;-0.80;230.00;30.20;50.40;711.90;-;1023.60;-;3100.80;-;-;-;-;-;-
MAR;202309181850;11.80;0.00;-;-;100.00;11.80;301.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181850;18.10;0.00;0.00;0.00;90.50;16.50;49.00;5.40;7.20;970.30;1013.40;1014.50;-;-;-;-;-;-;-;-
LUG;202309181850;18.60;0.00;0.00;1.00;99.00;18.40;337.00;7.60;12.20;978.60;1013.40;1014.30;-;-;-;-;-;-;-;-
LUZ;202309181850;16.60;0.00;0.00;0.00;81.10;13.30;254.00;3.60;6.80;961.30;1013.80;1014.90;-;-;-;-;-;-;-;-
LAE;202309181850;14.40;-;0.00;1.00;90.00;12.80;206.00;30.60;39.20;917.20;-;1014.90;1484.00;-;-;-;-;-;-;-
MAG;202309181850;18.10;0.00;0.00;0.00;95.40;17.40;265.00;4.00;7.60;989.70;1013.60;1014.10;-;-;-;-;-;-;-;-
MAS;202309181850;15.20;0.00;-;-;85.00;12.70;178.00;11.50;16.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181850;18.00;0.00;0.00;6.00;87.40;15.90;165.00;15.80;22.00;963.00;1013.10;1014.40;-;-;-;-;-;-;-;-
MTR;202309181850;8.60;-;0.00;1.00;76.90;4.80;11.00;9.70;12.60;782.80;-;1021.30;1503.00;-;-;-;-;-;-;-
MER;202309181850;14.50;0.00;0.00;2.00;96.00;13.90;109.00;2.50;4.00;946.80;1014.70;1015.80;-;-;-;-;-;-;-;-
MOB;202309181850;12.60;0.00;-;-;97.10;12.20;164.00;3.20;5.80;920.30;-;1017.50;1502.10;-;-;-;-;-;-;-
MVE;202309181850;9.60;0.00;0.00;0.00;92.60;8.50;46.00;4.70;7.60;858.50;-;1019.10;1506.90;-;-;-;-;-;-;-
GEN;202309181850;12.40;0.00;0.00;0.00;100.00;12.40;341.00;4.70;11.90;840.00;-;1019.00;1501.80;-;-;-;-;-;-;-
MRP;202309181850;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181850;17.80;0.00;0.00;0.00;80.50;14.40;198.00;10.10;21.60;961.00;1013.10;1014.40;-;-;-;-;-;-;-;-
MTE;202309181850;8.70;0.00;0.00;2.00;93.90;7.80;153.00;4.70;9.00;843.30;-;1020.40;1515.30;-;-;-;-;-;-;-
MOE;202309181850;16.90;0.00;0.00;0.00;89.30;15.10;103.00;9.00;11.90;972.60;1012.40;1013.20;-;-;-;-;-;-;-;-
MUB;202309181850;15.50;0.00;0.00;2.00;99.20;15.40;320.00;1.10;4.30;958.30;1013.90;1014.90;-;-;-;-;-;-;-;-
NAS;202309181850;5.40;-;0.00;0.00;100.00;5.40;221.00;5.40;9.70;765.40;-;1022.50;-;3105.60;-;-;-;-;-;-
NAP;202309181850;10.60;0.00;0.00;0.00;87.60;8.60;224.00;27.70;35.60;859.20;-;1017.60;1495.10;-;-;-;-;-;-;-
NEU;202309181850;18.20;0.00;0.00;0.00;77.40;14.20;257.00;9.40;23.80;957.60;1013.10;1014.60;-;-;-;-;-;-;-;-
CGI;202309181850;17.00;0.00;0.00;0.00;84.80;14.40;211.00;8.30;13.30;960.80;1013.70;1014.90;-;-;-;-;-;-;-;-
OBR;202309181850;17.10;0.00;-;-;79.60;13.50;218.00;4.70;11.90;966.10;1013.40;1014.40;-;-;-;-;-;-;-;-
AEG;202309181850;-;-;-;-;-;-;344.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181850;14.30;0.00;0.00;3.00;97.20;13.90;191.00;8.60;13.00;920.40;-;1016.40;1496.50;-;-;-;-;-;-;-
BEH;202309181850;7.20;0.00;0.00;0.00;91.20;5.90;332.00;18.70;23.80;777.00;-;1022.60;1514.60;-;-;-;-;-;-;-
PAY;202309181850;17.10;0.00;0.00;0.00;82.20;14.00;207.00;13.30;28.80;957.40;1013.70;1015.00;-;-;-;-;-;-;-;-
PIL;202309181850;9.10;0.00;0.00;0.00;62.00;2.20;244.00;25.60;54.70;790.70;-;1020.60;1499.70;-;-;-;-;-;-;-
PIO;202309181850;11.80;0.00;0.00;1.00;97.50;11.40;106.00;2.20;5.00;903.00;-;1016.80;1494.50;-;-;-;-;-;-;-
COV;202309181850;1.40;0.00;0.00;0.00;97.60;1.10;243.00;20.90;34.60;683.40;-;1025.60;-;3108.50;-;-;-;-;-;-
PMA;202309181850;4.60;0.00;0.00;0.00;92.50;3.50;153.00;10.40;13.70;738.30;-;1022.70;-;3101.90;-;-;-;-;-;-
PLF;202309181850;11.90;0.00;0.00;2.00;100.00;11.90;146.00;8.30;11.90;897.00;-;1016.60;1492.30;-;-;-;-;-;-;-
ROB;202309181850;13.70;0.00;0.00;2.00;96.40;13.10;25.00;4.30;7.60;894.60;-;1018.20;1508.60;-;-;-;-;-;-;-
PUY;202309181850;17.30;0.00;0.00;2.00;87.50;15.20;86.00;3.20;5.40;961.50;1014.00;1015.30;-;-;-;-;-;-;-;-
QUI;202309181850;-;-;-;-;-;-;9.00;3.20;8.30;965.60;-;1015.20;-;-;-;-;-;-;-;-
ROE;202309181850;10.00;0.00;0.00;4.00;73.70;5.50;9.00;1.80;4.70;810.60;-;1019.70;1499.60;-;-;-;-;-;-;-
RUE;202309181850;18.00;0.00;0.00;1.00;59.30;10.00;213.00;13.70;27.00;942.70;-;1014.20;1490.50;-;-;-;-;-;-;-
SBE;202309181850;9.60;0.00;0.00;0.00;95.60;8.90;332.00;5.00;14.00;836.40;-;1019.40;1505.80;-;-;-;-;-;-;-
HAI;202309181850;15.80;0.00;0.00;0.00;89.10;14.00;249.00;9.70;15.10;931.00;-;1014.60;1486.10;-;-;-;-;-;-;-
SAM;202309181850;10.20;0.00;0.00;0.00;93.30;9.20;16.00;7.90;10.80;829.70;-;1020.00;1508.20;-;-;-;-;-;-;-
SAG;202309181850;13.30;0.00;-;-;97.00;12.80;52.00;8.30;11.50;924.30;-;1016.00;1490.90;-;-;-;-;-;-;-
SHA;202309181850;16.40;0.00;0.00;0.00;85.60;14.00;225.00;10.80;15.10;962.10;1012.80;1013.90;-;-;-;-;-;-;-;-
SRS;202309181850;14.30;0.00;-;-;96.30;13.70;30.00;4.00;10.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181850;-;-;-;-;-;-;38.00;2.20;4.30;966.40;-;1014.60;-;-;-;-;-;-;-;-
SPF;202309181850;14.60;0.00;-;0.00;84.80;12.10;175.00;5.40;11.50;929.70;-;1016.30;1496.90;-;-;-;-;-;-;-
SCU;202309181850;11.30;0.20;0.00;1.00;93.90;10.40;250.00;1.80;3.20;871.70;-;1019.80;1515.60;-;-;-;-;-;-;-
SIA;202309181850;9.30;0.00;0.00;0.00;97.30;8.90;115.00;3.60;6.10;820.40;-;1020.40;1509.70;-;-;-;-;-;-;-
SIM;202309181850;13.00;0.00;0.00;1.00;60.40;5.50;287.00;10.40;25.60;852.90;-;1018.50;1501.70;-;-;-;-;-;-;-
SIO;202309181850;15.50;0.00;0.00;0.00;92.20;14.20;89.00;3.20;5.80;959.50;1015.40;1016.30;-;-;-;-;-;-;-;-
PRE;202309181850;-;-;-;-;-;-;249.00;11.20;18.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309181850;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;211.00;22.70;27.00;18.60;57.80;10.10
STG;202309181850;14.90;0.00;0.00;0.00;75.80;10.70;177.00;5.40;6.80;925.40;-;1015.50;1491.00;-;-;-;-;-;-;-
SMM;202309181850;12.10;1.20;0.00;1.00;98.30;11.80;19.00;2.20;3.60;862.60;-;1019.30;1510.30;-;-;-;-;-;-;-
SBO;202309181850;18.00;0.00;0.00;0.00;96.20;17.40;201.00;1.80;4.30;972.50;1013.20;1014.20;-;-;-;-;-;-;-;-
STK;202309181850;-;-;-;-;-;-;207.00;5.80;13.30;966.60;-;1013.50;-;-;-;-;-;-;-;-
SAE;202309181850;5.90;0.00;0.00;0.00;75.10;1.80;256.00;44.60;58.30;753.90;-;1021.60;-;3098.30;-;-;-;-;-;-
THU;202309181850;13.50;0.00;0.00;0.00;96.40;12.90;190.00;4.70;6.10;949.00;1015.10;1015.90;-;-;-;-;-;-;-;-
TIT;202309181850;2.00;-;0.00;0.00;78.40;-1.40;288.00;40.00;52.90;700.80;-;1024.70;-;3107.10;-;-;-;-;-;-
UEB;202309181850;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;233.00;35.30;46.40;13.90;85.70;11.50
ULR;202309181850;10.30;0.00;0.00;1.00;96.40;9.80;120.00;4.30;6.80;867.20;-;1019.70;1513.80;-;-;-;-;-;-;-
VAD;202309181850;17.00;0.00;0.00;0.00;77.90;13.10;137.00;4.70;12.20;961.30;1014.10;1015.30;-;-;-;-;-;-;-;-
VAB;202309181850;9.70;0.00;0.00;1.00;99.20;9.60;175.00;16.20;23.40;843.70;-;1019.40;1507.40;-;-;-;-;-;-;-
VLS;202309181850;11.40;0.00;0.00;2.00;98.00;11.10;27.00;6.10;12.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181850;18.00;0.00;0.00;0.00;87.60;15.90;322.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181850;13.40;0.00;0.00;6.00;94.50;12.50;93.00;2.20;8.30;892.70;-;1017.40;1500.80;-;-;-;-;-;-;-
VIT;202309181850;14.50;0.00;-;-;96.80;14.00;210.00;9.70;14.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181850;14.00;0.00;0.00;5.00;94.30;13.10;216.00;3.20;4.30;942.50;-;1017.40;1504.10;-;-;-;-;-;-;-
WFJ;202309181850;3.60;-;0.00;0.00;95.90;3.00;109.00;10.80;18.00;738.10;-;1022.90;-;3102.40;-;-;-;-;-;-
WYN;202309181850;17.00;0.00;0.00;1.00;86.90;14.80;214.00;7.20;16.90;964.40;1013.20;1014.30;-;-;-;-;-;-;-;-
WAE;202309181850;17.30;0.00;0.00;1.00;72.80;12.40;226.00;13.70;19.80;957.70;1013.50;1014.90;-;-;-;-;-;-;-;-
PSI;202309181850;15.90;0.00;0.00;1.00;96.10;15.30;-;-;-;974.10;1013.20;1013.80;-;-;198.00;15.50;20.90;17.60;83.60;-
ZER;202309181850;9.50;0.00;0.00;2.00;96.10;8.90;57.00;2.20;5.80;837.10;-;1020.20;1512.50;-;-;-;-;-;-;-
REH;202309181850;17.50;0.00;0.00;0.00;76.50;13.30;228.00;6.50;20.20;961.90;1013.00;1014.30;-;-;-;-;-;-;-;-
SMA;202309181850;17.40;0.00;0.00;0.00;72.40;12.40;227.00;12.20;24.80;949.50;1013.10;1014.80;-;-;-;-;-;16.50;74.30;11.90
KLO;202309181850;17.90;0.00;0.00;3.00;75.40;13.50;143.00;3.60;8.30;963.80;1012.90;1014.20;-;-;-;-;-;-;-;-
PFA;202309181850;15.00;0.00;0.00;2.00;96.90;14.50;164.00;6.10;7.60;951.60;1013.60;1014.70;-;-;-;-;-;-;-;-
