Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
HLL;202309120320;14.30;0.00;0.00;0.00;95.60;13.60;22.00;1.40;2.50;965.60;1014.50;1015.10;-;-;-;-;-;-;-;-
HOE;202309120320;19.00;0.00;0.00;0.00;63.50;11.90;217.00;15.50;19.40;889.10;-;1018.70;1519.00;-;-;-;-;-;-;-
ILZ;202309120320;12.40;0.00;0.00;1.00;99.30;12.30;-;-;-;936.90;-;1018.40;1508.10;-;-;-;-;-;-;-
INT;202309120320;17.20;0.00;0.00;2.00;80.70;13.90;218.00;4.30;7.20;948.60;1014.60;1016.40;-;-;-;-;-;-;-;-
JUN;202309120320;3.70;-;0.00;0.00;63.50;-2.60;121.00;4.30;14.80;665.00;-;1032.90;-;3156.90;-;-;-;-;-;-
KOP;202309120320;15.80;0.00;0.00;0.00;90.80;14.30;359.00;2.50;3.60;958.60;1014.70;1015.80;-;-;-;-;-;-;-;-
BRL;202309120320;11.30;0.00;0.00;0.00;89.90;9.70;355.00;2.20;4.30;898.00;-;1018.50;1507.60;-;-;-;-;-;-;-
CDF;202309120320;14.40;0.00;0.00;0.00;76.20;10.30;75.00;2.90;5.40;900.80;-;1017.70;1506.50;-;-;-;-;-;-;-
DOL;202309120320;16.10;0.00;0.00;0.00;59.90;8.30;200.00;20.20;25.60;834.90;-;1021.40;1518.20;-;-;-;-;-;-;-
LAC;202309120320;19.60;0.00;-;-;74.60;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120320;14.70;0.00;0.00;0.00;96.00;14.10;116.00;3.60;6.10;930.40;-;1017.00;1502.90;-;-;-;-;-;-;-
MLS;202309120320;14.90;0.00;0.00;0.00;56.40;6.30;225.00;14.80;21.60;805.70;-;1023.40;1519.90;-;-;-;-;-;-;-
LEI;202309120320;16.40;0.00;0.00;1.00;92.70;15.20;114.00;5.80;9.40;974.40;1014.20;1014.90;-;-;-;-;-;-;-;-
ATT;202309120320;9.80;-;0.00;0.00;61.90;2.90;206.00;2.50;6.10;736.30;-;1028.00;-;3153.80;-;-;-;-;-;-
CHB;202309120320;12.30;0.00;-;-;86.50;10.10;293.00;3.20;5.80;898.40;-;1018.40;1508.00;-;-;-;-;-;-;-
DIA;202309120320;7.70;-;-;0.00;71.10;2.80;214.00;15.80;25.20;716.00;-;1029.10;-;3151.10;-;-;-;-;-;-
MAR;202309120320;18.70;0.00;-;-;63.90;11.70;295.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120320;19.10;0.00;0.00;0.00;76.00;14.80;338.00;0.70;1.10;972.20;1015.30;1016.50;-;-;-;-;-;-;-;-
LUG;202309120320;19.00;0.00;0.00;0.00;80.60;15.60;353.00;5.00;7.20;980.40;1015.20;1016.10;-;-;-;-;-;-;-;-
LUZ;202309120320;17.90;0.00;0.00;0.00;88.90;16.00;242.00;1.40;2.50;961.80;1014.10;1015.50;-;-;-;-;-;-;-;-
LAE;202309120320;19.70;-;0.00;1.00;73.60;14.90;198.00;15.80;18.00;918.90;-;1016.70;1512.20;-;-;-;-;-;-;-
MAG;202309120320;15.60;0.00;0.00;0.00;96.90;15.10;0.00;0.00;1.10;991.70;1015.80;1016.10;-;-;-;-;-;-;-;-
MAS;202309120320;15.60;0.00;-;-;82.60;12.70;245.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120320;16.10;0.00;0.00;0.00;93.40;15.00;218.00;2.50;4.00;963.80;1014.30;1015.20;-;-;-;-;-;-;-;-
MTR;202309120320;13.80;-;0.00;1.00;49.90;3.50;277.00;1.40;3.20;786.10;-;1025.40;1525.80;-;-;-;-;-;-;-
MER;202309120320;14.30;0.00;0.00;2.00;96.40;13.70;120.00;0.70;1.80;947.30;1015.30;1016.30;-;-;-;-;-;-;-;-
MOB;202309120320;14.30;0.00;-;-;82.80;11.40;310.00;5.40;11.50;920.40;-;1017.70;1507.20;-;-;-;-;-;-;-
MVE;202309120320;14.80;0.00;0.00;0.00;70.60;9.50;30.00;4.00;8.30;860.00;-;1020.80;1523.20;-;-;-;-;-;-;-
GEN;202309120320;14.40;0.00;-;0.00;89.70;12.70;-;-;-;842.70;-;1022.10;1528.30;-;-;-;-;-;-;-
MRP;202309120320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120320;14.10;0.00;0.00;1.00;99.30;14.00;222.00;3.60;4.70;961.90;1014.70;1015.30;-;-;-;-;-;-;-;-
MTE;202309120320;12.80;0.00;0.00;0.00;64.00;6.20;178.00;10.40;15.80;844.80;-;1022.10;1529.30;-;-;-;-;-;-;-
MOE;202309120320;17.90;0.00;0.00;0.00;78.70;14.10;88.00;12.20;17.30;973.80;1013.60;1014.50;-;-;-;-;-;-;-;-
MUB;202309120320;16.00;0.00;0.00;3.00;99.20;15.90;30.00;2.50;6.80;958.80;1014.30;1015.40;-;-;-;-;-;-;-;-
NAS;202309120320;11.00;-;0.00;0.00;80.10;7.70;247.00;2.50;4.00;768.20;-;1026.10;-;3150.90;-;-;-;-;-;-
NAP;202309120320;16.60;0.00;0.00;0.00;64.30;9.80;228.00;17.30;27.00;861.50;-;1020.20;1519.80;-;-;-;-;-;-;-
NEU;202309120320;19.60;0.00;0.00;0.00;68.80;13.70;62.00;3.60;4.70;958.20;1013.40;1015.30;-;-;-;-;-;-;-;-
CGI;202309120320;19.00;0.00;0.00;0.00;60.80;11.30;343.00;6.50;8.30;960.80;1013.30;1014.90;-;-;-;-;-;-;-;-
OBR;202309120320;14.80;0.00;-;-;94.70;14.00;223.00;2.90;5.80;967.00;1014.70;1015.40;-;-;-;-;-;-;-;-
AEG;202309120320;-;-;-;-;-;-;40.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120320;18.80;0.00;0.00;3.00;56.30;9.90;104.00;7.60;11.20;920.90;-;1016.90;1512.10;-;-;-;-;-;-;-
BEH;202309120320;10.40;0.00;0.00;0.00;64.30;4.00;342.00;6.80;8.60;779.70;-;1025.90;1535.20;-;-;-;-;-;-;-
PAY;202309120320;16.20;0.00;0.00;0.00;80.90;12.90;227.00;2.20;3.20;957.70;1014.20;1015.30;-;-;-;-;-;-;-;-
PIL;202309120320;13.80;0.00;0.00;0.00;45.10;2.10;243.00;15.10;22.30;793.90;-;1024.50;1523.70;-;-;-;-;-;-;-
PIO;202309120320;13.10;0.00;0.00;1.00;86.50;10.90;346.00;1.80;3.60;905.50;-;1019.60;1519.90;-;-;-;-;-;-;-
COV;202309120320;5.50;0.00;0.00;0.00;48.40;-4.50;254.00;13.00;16.60;687.50;-;1031.30;-;3154.70;-;-;-;-;-;-
PMA;202309120320;11.10;0.00;0.00;0.00;36.30;-3.30;256.00;4.30;7.60;742.00;-;1027.50;-;3153.80;-;-;-;-;-;-
PLF;202309120320;17.00;0.00;0.00;2.00;60.30;9.30;124.00;14.40;18.70;898.30;-;1018.00;1513.00;-;-;-;-;-;-;-
ROB;202309120320;11.00;0.00;0.00;2.00;95.10;10.20;66.00;4.00;5.40;896.30;-;1020.10;1520.10;-;-;-;-;-;-;-
PUY;202309120320;20.40;0.00;0.00;1.00;63.40;13.20;18.00;6.50;10.80;961.30;1013.20;1015.10;-;-;-;-;-;-;-;-
QUI;202309120320;-;-;-;-;-;-;358.00;1.40;4.00;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309120320;12.40;0.00;0.00;4.00;59.90;4.80;320.00;3.60;6.80;813.90;-;1023.70;1530.50;-;-;-;-;-;-;-
RUE;202309120320;21.50;0.00;0.00;0.00;58.60;13.10;129.00;9.00;11.90;943.80;-;1015.40;1511.60;-;-;-;-;-;-;-
SBE;202309120320;8.20;0.00;0.00;0.00;85.70;6.00;289.00;0.40;1.10;839.10;-;1022.60;1533.20;-;-;-;-;-;-;-
HAI;202309120320;19.30;0.00;0.00;0.00;69.40;13.60;113.00;2.50;3.60;932.40;-;1016.10;1508.70;-;-;-;-;-;-;-
SAM;202309120320;5.30;0.00;0.00;0.00;93.40;4.30;213.00;2.50;4.00;832.60;-;1023.40;1540.50;-;-;-;-;-;-;-
SAG;202309120320;15.90;0.00;-;-;93.10;14.80;51.00;14.00;17.30;925.30;-;1017.10;1506.60;-;-;-;-;-;-;-
SHA;202309120320;16.60;0.00;0.00;0.00;92.10;15.30;259.00;10.80;17.60;963.50;1014.30;1015.30;-;-;-;-;-;-;-;-
SRS;202309120320;12.80;0.00;-;-;99.10;12.70;102.00;6.50;8.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120320;-;-;-;-;-;-;78.00;4.00;7.20;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309120320;15.10;0.00;-;0.00;97.20;14.70;191.00;4.00;6.80;930.60;-;1017.30;1506.40;-;-;-;-;-;-;-
SCU;202309120320;11.90;0.00;0.00;1.00;77.60;8.10;254.00;7.90;11.90;873.20;-;1021.50;1530.30;-;-;-;-;-;-;-
SIA;202309120320;6.40;0.00;0.00;0.00;91.20;5.10;110.00;6.10;10.80;823.20;-;1023.70;1541.00;-;-;-;-;-;-;-
SIM;202309120320;13.60;0.00;0.00;1.00;75.30;9.30;316.00;4.00;9.00;855.40;-;1021.40;1526.40;-;-;-;-;-;-;-
SIO;202309120320;16.70;0.00;0.00;0.00;78.00;12.80;130.00;3.20;5.80;959.50;1015.10;1016.30;-;-;-;-;-;-;-;-
PRE;202309120320;-;-;-;-;-;-;317.00;6.80;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309120320;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;214.00;9.70;14.40;22.50;53.20;12.50
STG;202309120320;19.20;0.00;0.00;0.00;61.30;11.60;172.00;2.50;4.00;926.40;-;1016.60;1511.40;-;-;-;-;-;-;-
SMM;202309120320;13.40;0.00;0.00;1.00;74.60;9.00;219.00;11.90;19.10;864.60;-;1021.60;1530.30;-;-;-;-;-;-;-
SBO;202309120320;16.90;0.00;0.00;0.00;95.40;16.20;218.00;2.20;3.60;974.10;1015.10;1015.90;-;-;-;-;-;-;-;-
STK;202309120320;-;-;-;-;-;-;205.00;3.20;4.70;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309120320;9.90;0.00;0.00;0.00;93.90;9.00;264.00;24.80;32.80;757.70;-;1026.50;-;3148.60;-;-;-;-;-;-
THU;202309120320;14.80;0.00;0.00;0.00;94.50;13.90;93.00;0.70;1.80;949.40;1015.20;1016.30;-;-;-;-;-;-;-;-
TIT;202309120320;6.30;-;0.00;0.00;66.00;0.40;270.00;22.70;29.20;705.00;-;1030.40;-;3156.30;-;-;-;-;-;-
UEB;202309120320;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;237.00;15.50;18.40;21.00;63.20;13.70
ULR;202309120320;9.20;0.00;0.00;0.00;92.70;8.10;61.00;4.30;6.50;868.70;-;1021.40;1527.40;-;-;-;-;-;-;-
VAD;202309120320;21.00;0.00;0.00;1.00;60.30;13.00;129.00;8.60;22.00;961.80;1013.80;1015.80;-;-;-;-;-;-;-;-
VAB;202309120320;12.30;0.00;0.00;1.00;82.20;9.40;179.00;10.80;15.50;845.80;-;1021.90;1527.70;-;-;-;-;-;-;-
VLS;202309120320;9.40;0.00;0.00;1.00;90.90;8.00;161.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120320;21.50;0.00;0.00;1.00;60.80;13.60;35.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120320;13.10;0.00;0.00;5.00;82.60;10.20;17.00;3.60;15.10;895.00;-;1019.90;1521.80;-;-;-;-;-;-;-
VIT;202309120320;17.10;0.00;-;-;71.20;11.80;160.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120320;16.00;0.00;0.00;5.00;78.00;12.20;126.00;3.20;5.00;942.60;-;1017.50;1511.40;-;-;-;-;-;-;-
WFJ;202309120320;10.30;0.00;0.00;0.00;55.10;1.70;259.00;11.50;13.70;741.80;-;1027.80;-;3154.50;-;-;-;-;-;-
WYN;202309120320;15.20;0.00;0.00;1.00;93.50;14.20;126.00;1.10;3.20;965.30;1014.50;1015.30;-;-;-;-;-;-;-;-
WAE;202309120320;18.10;0.00;0.00;1.00;83.30;15.20;212.00;2.20;4.70;958.10;1013.80;1015.30;-;-;-;-;-;-;-;-
PSI;202309120320;14.70;0.00;0.00;0.00;98.80;14.50;-;-;-;975.50;1014.80;1015.20;-;-;187.00;2.20;4.00;17.00;88.90;-
ZER;202309120320;11.80;0.00;0.00;2.00;65.00;5.40;223.00;3.60;5.00;839.20;-;1022.70;1532.50;-;-;-;-;-;-;-
REH;202309120320;15.20;0.00;0.00;1.00;96.40;14.60;276.00;0.40;2.20;962.90;1014.50;1015.30;-;-;-;-;-;-;-;-
SMA;202309120320;17.90;0.00;0.00;0.00;86.90;15.70;56.00;1.10;2.20;950.30;1013.80;1015.60;-;-;-;-;-;21.10;62.90;13.80
KLO;202309120320;15.30;0.00;0.00;1.00;94.60;14.40;236.00;1.80;2.50;964.80;1014.50;1015.20;-;-;-;-;-;-;-;-
PFA;202309120320;14.00;0.00;0.00;2.00;99.20;13.90;150.00;2.50;4.00;952.40;1014.70;1015.50;-;-;-;-;-;-;-;-
