Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309191150;11.10;0.00;5.00;521.00;82.50;8.20;251.00;18.70;27.00;843.40;-;1022.30;1530.50;-;-;-;-;-;-;-
CHM;202309191150;15.00;0.00;10.00;809.00;72.70;10.10;235.00;9.70;17.60;890.90;-;1021.00;1533.30;-;-;-;-;-;-;-
CHU;202309191150;19.80;0.00;10.00;747.00;68.40;13.80;27.00;21.20;32.80;953.30;1016.50;1018.80;-;-;-;-;-;-;-;-
CHD;202309191150;17.70;0.00;10.00;776.00;69.70;12.10;167.00;14.80;20.90;902.10;-;1020.40;1535.00;-;-;-;-;-;-;-
CIM;202309191150;16.80;0.00;10.00;786.00;52.50;7.00;138.00;6.50;13.70;835.60;-;1021.20;1516.20;-;-;-;-;-;-;-
CDM;202309191150;13.70;0.00;-;-;83.00;10.90;205.00;13.30;19.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309191150;7.80;0.00;10.00;842.00;74.70;3.60;92.00;18.00;25.90;757.40;-;1025.30;-;3133.60;-;-;-;-;-;-
COY;202309191150;18.60;0.00;-;-;63.90;11.60;250.00;16.60;24.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309191150;7.00;-;0.00;267.00;95.90;6.40;245.00;7.90;16.20;757.30;-;1024.80;-;3127.30;-;-;-;-;-;-
CRM;202309191150;21.20;0.00;-;560.00;61.30;13.50;207.00;14.40;23.00;968.00;1017.10;1019.00;-;-;-;-;-;-;-;-
DAV;202309191150;14.90;0.00;7.00;609.00;74.30;10.40;12.00;18.40;24.50;843.00;-;1021.80;1525.50;-;-;-;-;-;-;-
DEM;202309191150;21.60;0.00;3.00;462.00;50.40;10.90;279.00;12.20;18.70;966.50;1016.50;1018.50;-;-;-;-;-;-;-;-
DIS;202309191150;16.80;0.00;8.00;678.00;61.80;9.40;65.00;9.70;18.70;883.90;-;1020.60;1530.80;-;-;-;-;-;-;-
EBK;202309191150;18.60;0.00;10.00;764.00;71.70;13.40;299.00;4.30;9.00;946.80;-;1019.90;1540.20;-;-;-;-;-;-;-
EGH;202309191150;4.50;-;9.00;757.00;83.00;1.90;274.00;7.90;16.60;720.60;-;1026.50;-;3129.10;-;-;-;-;-;-
EGO;202309191150;21.00;0.00;-;736.00;65.20;14.20;267.00;13.00;20.20;957.60;1016.80;1019.10;-;-;-;-;-;-;-;-
EIN;202309191150;16.50;0.00;7.00;546.00;73.00;11.60;271.00;13.00;20.90;915.10;-;1020.50;1535.80;-;-;-;-;-;-;-
ELM;202309191150;16.90;0.00;10.00;849.00;74.60;12.40;322.00;9.70;18.70;909.70;-;1020.30;1533.80;-;-;-;-;-;-;-
ENG;202309191150;16.40;0.00;9.00;738.00;70.30;11.00;225.00;9.70;15.10;901.60;-;1020.90;1536.10;-;-;-;-;-;-;-
EVI;202309191150;21.10;0.00;10.00;753.00;63.60;13.90;328.00;21.20;40.00;962.20;1017.10;1019.10;-;-;-;-;-;-;-;-
EVO;202309191150;11.70;0.00;10.00;808.00;83.60;9.00;270.00;8.60;14.00;820.30;-;1023.20;1530.00;-;-;-;-;-;-;-
FAH;202309191150;20.50;0.00;10.00;768.00;55.20;11.20;261.00;16.20;27.40;949.00;1016.50;1019.10;-;-;-;-;-;-;-;-
FLU;202309191150;16.40;0.00;-;-;74.00;11.80;360.00;6.10;14.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191150;19.10;0.00;10.00;808.00;74.50;14.50;249.00;7.60;12.60;943.60;-;1019.90;1540.80;-;-;-;-;-;-;-
FRU;202309191150;18.60;0.00;10.00;814.00;70.20;13.10;56.00;16.20;26.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191150;22.20;0.00;10.00;713.00;52.00;11.90;217.00;7.90;14.80;970.30;1017.20;1019.10;-;-;-;-;-;-;-;-
GES;202309191150;19.00;0.00;-;-;73.00;14.10;177.00;7.90;12.60;958.00;1017.60;1019.40;-;-;-;-;-;-;-;-
GIH;202309191150;20.10;0.00;8.00;756.00;66.30;13.60;33.00;2.50;7.60;963.70;1017.60;1019.40;-;-;-;-;-;-;-;-
GLA;202309191150;17.50;0.00;0.00;190.00;76.80;13.40;282.00;9.70;15.80;958.50;1018.00;1019.50;-;-;-;-;-;-;-;-
GOR;202309191150;4.30;-;10.00;901.00;75.70;0.40;153.00;5.00;14.00;699.90;-;1027.50;-;3130.30;-;-;-;-;-;-
GRE;202309191150;20.10;0.00;1.00;348.00;66.90;13.80;240.00;9.70;15.10;968.20;1017.30;1019.00;-;-;-;-;-;-;-;-
GRH;202309191150;8.50;0.00;3.00;304.00;88.30;6.70;11.00;8.30;16.90;807.50;-;1023.90;1534.90;-;-;-;-;-;-;-
GRO;202309191150;24.00;0.00;10.00;751.00;54.70;14.30;207.00;5.40;9.00;976.40;1013.10;1014.80;-;-;-;-;-;-;-;-
GRC;202309191150;14.20;0.00;10.00;785.00;70.40;8.90;-;-;-;842.20;-;1022.10;1527.90;-;-;-;-;-;-;-
GOS;202309191150;17.10;0.00;-;-;67.00;10.90;10.00;10.40;17.60;910.50;-;1020.30;1534.30;-;-;-;-;-;-;-
GOE;202309191150;20.60;0.00;10.00;752.00;65.80;14.00;214.00;10.10;19.40;973.50;1017.30;1018.70;-;-;-;-;-;-;-;-
GUE;202309191150;11.10;0.00;10.00;816.00;84.50;8.60;351.00;9.70;16.20;775.70;-;1024.20;1516.50;-;-;-;-;-;-;-
GUT;202309191150;20.20;0.00;1.00;458.00;66.80;13.80;239.00;11.20;20.90;966.90;1017.30;1019.00;-;-;-;-;-;-;-;-
HLL;202309191150;21.30;0.00;10.00;726.00;57.40;12.50;215.00;17.60;30.20;968.70;1016.60;1018.30;-;-;-;-;-;-;-;-
HOE;202309191150;13.40;0.00;3.00;447.00;86.90;11.30;250.00;14.00;22.70;891.30;-;1021.10;1531.90;-;-;-;-;-;-;-
ILZ;202309191150;19.90;0.00;10.00;704.00;67.10;13.60;-;-;-;937.50;-;1019.10;1535.90;-;-;-;-;-;-;-
INT;202309191150;19.40;0.00;9.00;534.00;68.10;13.40;281.00;14.00;26.30;951.40;1017.10;1019.30;-;-;-;-;-;-;-;-
JUN;202309191150;-1.50;-;10.00;835.00;60.60;-8.10;326.00;1.80;9.00;662.10;-;1028.80;-;3129.80;-;-;-;-;-;-
KOP;202309191150;21.10;0.00;10.00;808.00;63.00;13.80;222.00;13.70;26.60;961.80;1017.00;1019.10;-;-;-;-;-;-;-;-
BRL;202309191150;15.50;0.00;1.00;284.00;71.90;10.50;248.00;10.40;17.60;900.40;-;1021.20;1537.10;-;-;-;-;-;-;-
CDF;202309191150;16.10;0.00;8.00;633.00;67.30;10.00;243.00;16.20;25.20;903.60;-;1020.80;1535.60;-;-;-;-;-;-;-
DOL;202309191150;12.70;0.00;5.00;696.00;81.90;9.70;280.00;17.60;24.10;836.10;-;1022.80;1532.10;-;-;-;-;-;-;-
LAC;202309191150;18.10;0.00;-;-;79.50;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191150;17.70;0.00;7.00;514.00;71.80;12.50;176.00;4.00;7.60;933.40;-;1020.20;1538.30;-;-;-;-;-;-;-
MLS;202309191150;9.90;0.00;3.00;564.00;90.00;8.30;217.00;6.50;17.30;806.00;-;1023.80;1531.30;-;-;-;-;-;-;-
LEI;202309191150;22.20;0.00;10.00;701.00;56.80;13.20;245.00;14.80;24.80;977.70;1016.80;1018.30;-;-;-;-;-;-;-;-
ATT;202309191150;8.10;-;-;595.00;79.40;4.80;189.00;6.80;15.10;734.90;-;1026.20;-;3135.60;-;-;-;-;-;-
CHB;202309191150;15.50;0.00;-;-;69.90;10.00;198.00;12.20;17.30;901.00;-;1021.30;1537.70;-;-;-;-;-;-;-
DIA;202309191150;4.60;-;-;766.00;70.80;-0.20;222.00;14.00;22.70;714.20;-;1026.60;-;3128.50;-;-;-;-;-;-
MAR;202309191150;16.30;0.00;-;-;86.10;14.00;123.00;3.60;10.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191150;24.50;0.00;10.00;740.00;57.30;15.50;157.00;6.50;10.40;971.00;1013.20;1015.20;-;-;-;-;-;-;-;-
LUG;202309191150;23.50;0.00;10.00;735.00;65.60;16.70;135.00;5.80;9.40;979.60;1013.80;1015.30;-;-;-;-;-;-;-;-
LUZ;202309191150;19.70;0.00;0.00;251.00;72.30;14.60;175.00;6.10;10.80;965.60;1017.80;1019.40;-;-;-;-;-;-;-;-
LAE;202309191150;15.40;-;0.00;182.00;82.90;12.50;193.00;10.40;19.40;921.90;-;1020.00;1529.00;-;-;-;-;-;-;-
MAG;202309191150;24.60;0.00;10.00;709.00;60.20;16.40;251.00;7.20;12.60;990.10;1013.40;1014.50;-;-;-;-;-;-;-;-
MAS;202309191150;19.00;0.00;-;-;66.70;12.70;245.00;10.40;23.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191150;20.80;0.00;10.00;722.00;72.00;15.60;176.00;19.40;25.90;967.50;1017.30;1019.10;-;-;-;-;-;-;-;-
MTR;202309191150;11.70;-;10.00;849.00;60.40;4.30;313.00;6.80;11.20;784.80;-;1023.70;1516.80;-;-;-;-;-;-;-
MER;202309191150;18.70;0.00;8.00;484.00;72.00;13.60;348.00;6.10;10.80;950.00;1017.00;1019.20;-;-;-;-;-;-;-;-
MOB;202309191150;18.80;0.00;-;-;66.20;12.40;311.00;11.20;18.40;922.10;-;1019.50;1533.80;-;-;-;-;-;-;-
MVE;202309191150;14.10;0.00;10.00;835.00;83.00;11.30;237.00;6.80;13.30;860.70;-;1021.60;1529.80;-;-;-;-;-;-;-
GEN;202309191150;15.90;0.00;10.00;738.00;46.50;4.50;293.00;2.90;9.40;841.70;-;1021.00;1517.80;-;-;-;-;-;-;-
MRP;202309191150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191150;20.50;0.00;10.00;742.00;68.10;14.40;221.00;9.00;24.10;965.70;1017.50;1019.30;-;-;-;-;-;-;-;-
MTE;202309191150;14.10;0.00;10.00;802.00;64.50;7.50;344.00;13.30;21.20;844.90;-;1022.20;1530.00;-;-;-;-;-;-;-
MOE;202309191150;21.20;0.00;5.00;467.00;63.20;13.90;181.00;2.90;7.20;977.80;1017.20;1018.60;-;-;-;-;-;-;-;-
MUB;202309191150;20.60;0.00;6.00;555.00;60.70;12.70;213.00;7.60;16.20;962.50;1017.30;1019.30;-;-;-;-;-;-;-;-
NAS;202309191150;9.40;-;6.00;698.00;77.70;5.70;118.00;9.40;17.60;766.70;-;1024.20;-;3130.30;-;-;-;-;-;-
NAP;202309191150;12.20;0.00;8.00;629.00;91.40;10.80;240.00;14.80;26.60;863.00;-;1021.90;1532.50;-;-;-;-;-;-;-
NEU;202309191150;21.10;0.00;9.00;703.00;58.70;12.70;209.00;14.80;27.00;962.00;1017.10;1019.20;-;-;-;-;-;-;-;-
CGI;202309191150;20.90;0.00;10.00;745.00;64.50;14.00;174.00;13.70;20.50;964.90;1017.20;1019.20;-;-;-;-;-;-;-;-
OBR;202309191150;20.60;0.00;-;-;63.60;13.50;253.00;3.60;6.80;970.70;1017.60;1019.20;-;-;-;-;-;-;-;-
AEG;202309191150;-;-;-;-;-;-;299.00;16.90;22.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191150;17.00;0.00;5.00;509.00;72.30;12.00;248.00;7.20;12.20;924.30;-;1020.60;1538.60;-;-;-;-;-;-;-
BEH;202309191150;11.20;0.00;0.00;219.00;53.70;2.20;237.00;4.00;5.40;778.10;-;1023.90;1515.60;-;-;-;-;-;-;-
PAY;202309191150;20.40;0.00;9.00;723.00;60.00;12.40;232.00;9.40;15.50;961.50;1017.40;1019.30;-;-;-;-;-;-;-;-
PIL;202309191150;7.80;0.00;0.00;210.00;100.00;7.80;218.00;13.30;36.00;793.30;-;1023.80;1530.00;-;-;-;-;-;-;-
PIO;202309191150;22.60;0.00;10.00;788.00;37.20;7.30;231.00;7.20;14.80;903.60;-;1017.50;1520.40;-;-;-;-;-;-;-
COV;202309191150;1.50;0.00;1.00;279.00;90.20;0.10;303.00;2.20;9.00;685.00;-;1027.80;-;3127.40;-;-;-;-;-;-
PMA;202309191150;6.20;0.00;0.00;278.00;88.70;4.50;310.00;6.50;10.40;740.40;-;1025.40;-;3127.50;-;-;-;-;-;-
PLF;202309191150;16.10;0.00;10.00;811.00;76.30;11.90;275.00;15.50;23.40;901.00;-;1021.00;1536.70;-;-;-;-;-;-;-
ROB;202309191150;20.50;0.00;8.00;681.00;57.70;11.90;218.00;6.50;10.10;894.50;-;1018.10;1518.40;-;-;-;-;-;-;-
PUY;202309191150;19.80;0.00;10.00;731.00;73.00;14.80;180.00;6.10;13.00;965.60;1017.90;1019.60;-;-;-;-;-;-;-;-
QUI;202309191150;-;-;-;-;-;-;265.00;11.50;16.20;969.40;-;1019.10;-;-;-;-;-;-;-;-
ROE;202309191150;15.40;0.00;10.00;865.00;44.40;3.30;331.00;6.80;16.20;812.60;-;1022.10;1512.70;-;-;-;-;-;-;-
RUE;202309191150;20.10;0.00;10.00;766.00;63.90;13.10;211.00;11.20;18.40;947.50;-;1019.30;1540.10;-;-;-;-;-;-;-
SBE;202309191150;17.20;0.00;9.00;786.00;49.40;6.50;307.00;8.60;23.00;837.80;-;1021.10;1516.40;-;-;-;-;-;-;-
HAI;202309191150;16.90;0.00;4.00;418.00;76.60;12.80;241.00;14.80;23.80;935.60;-;1019.50;1530.50;-;-;-;-;-;-;-
SAM;202309191150;16.50;0.00;10.00;767.00;46.40;5.00;58.00;12.60;19.80;830.60;-;1021.00;1512.80;-;-;-;-;-;-;-
SAG;202309191150;17.60;0.00;-;-;73.10;12.70;62.00;6.80;14.40;928.20;-;1020.20;1537.30;-;-;-;-;-;-;-
SHA;202309191150;20.40;0.00;1.00;221.00;55.80;11.30;258.00;26.30;43.60;966.70;1016.90;1018.70;-;-;-;-;-;-;-;-
SRS;202309191150;19.00;0.00;-;-;72.00;13.80;284.00;16.90;28.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191150;-;-;-;-;-;-;157.00;4.70;7.60;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309191150;17.10;0.00;-;213.00;76.50;12.90;203.00;9.40;15.50;933.70;-;1020.60;1539.80;-;-;-;-;-;-;-
SCU;202309191150;17.40;0.00;10.00;656.00;61.00;9.80;97.00;6.50;10.80;872.00;-;1020.10;1523.20;-;-;-;-;-;-;-
SIA;202309191150;16.10;0.00;10.00;796.00;49.40;5.50;111.00;7.20;13.30;821.30;-;1021.50;1511.60;-;-;-;-;-;-;-
SIM;202309191150;17.50;0.00;10.00;710.00;42.80;4.70;308.00;19.10;36.00;854.80;-;1020.70;1521.20;-;-;-;-;-;-;-
SIO;202309191150;21.60;0.00;10.00;756.00;63.50;14.40;238.00;8.30;16.90;961.40;1016.10;1018.30;-;-;-;-;-;-;-;-
PRE;202309191150;-;-;-;-;-;-;199.00;8.60;16.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309191150;-;-;6.00;532.00;-;-;-;-;-;-;-;-;-;-;297.00;13.70;23.80;17.20;68.50;11.40
STG;202309191150;16.60;0.00;0.00;343.00;73.40;11.80;235.00;7.60;14.00;929.90;-;1020.30;1536.10;-;-;-;-;-;-;-
SMM;202309191150;19.30;0.00;10.00;805.00;43.90;6.70;73.00;3.60;7.90;863.10;-;1019.80;1518.50;-;-;-;-;-;-;-
SBO;202309191150;24.90;0.00;10.00;702.00;58.60;16.20;228.00;5.00;9.40;973.60;1013.40;1015.30;-;-;-;-;-;-;-;-
STK;202309191150;-;-;-;-;-;-;244.00;13.70;24.50;971.60;-;1018.70;-;-;-;-;-;-;-;-
SAE;202309191150;4.70;0.00;1.00;616.00;100.00;4.70;243.00;20.50;42.80;756.20;-;1024.60;-;3120.10;-;-;-;-;-;-
THU;202309191150;19.10;0.00;4.00;566.00;70.30;13.60;255.00;4.00;7.20;952.60;1017.60;1019.70;-;-;-;-;-;-;-;-
TIT;202309191150;0.90;-;7.00;826.00;75.90;-2.90;220.00;15.10;27.70;702.50;-;1027.00;-;3126.50;-;-;-;-;-;-
UEB;202309191150;-;-;8.00;749.00;-;-;-;-;-;-;-;-;-;-;219.00;18.70;29.20;13.70;87.70;11.70
ULR;202309191150;17.10;0.00;10.00;792.00;58.70;9.00;220.00;14.00;23.80;868.20;-;1020.90;1527.80;-;-;-;-;-;-;-
VAD;202309191150;20.70;0.00;10.00;699.00;66.70;14.30;318.00;6.10;10.80;965.10;1017.40;1019.30;-;-;-;-;-;-;-;-
VAB;202309191150;12.20;0.00;10.00;773.00;86.60;10.00;7.00;16.60;25.60;846.10;-;1022.20;1530.70;-;-;-;-;-;-;-
VLS;202309191150;17.10;0.00;10.00;795.00;64.60;10.40;32.00;6.50;18.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191150;20.30;0.00;10.00;678.00;74.30;15.60;239.00;9.40;17.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191150;20.30;0.00;10.00;779.00;55.80;11.20;233.00;11.50;18.40;893.40;-;1018.20;1518.00;-;-;-;-;-;-;-
VIT;202309191150;17.60;0.00;-;-;70.60;12.20;211.00;12.20;22.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191150;20.00;0.00;10.00;767.00;63.20;12.80;240.00;14.80;23.00;943.60;-;1018.60;1533.10;-;-;-;-;-;-;-
WFJ;202309191150;5.40;-;7.00;697.00;79.80;2.20;147.00;6.10;17.60;740.10;-;1025.50;-;3127.20;-;-;-;-;-;-
WYN;202309191150;21.40;0.00;10.00;778.00;64.60;14.50;263.00;9.40;18.70;968.70;1017.00;1018.80;-;-;-;-;-;-;-;-
WAE;202309191150;19.00;0.00;9.00;768.00;76.30;14.70;101.00;11.90;15.50;962.10;1017.80;1019.50;-;-;-;-;-;-;-;-
PSI;202309191150;20.90;0.00;2.00;289.00;65.20;14.10;-;-;-;978.90;1017.40;1018.70;-;-;175.00;7.20;15.50;20.00;64.60;-
ZER;202309191150;14.80;0.00;10.00;777.00;60.20;7.20;50.00;16.20;24.50;838.40;-;1021.70;1523.20;-;-;-;-;-;-;-
REH;202309191150;20.20;0.00;9.00;706.00;66.20;13.70;233.00;11.90;19.80;966.40;1017.30;1019.00;-;-;-;-;-;-;-;-
SMA;202309191150;19.70;0.00;9.00;689.00;68.10;13.70;214.00;12.20;23.80;953.90;1017.20;1019.40;-;-;-;-;-;17.40;73.70;12.70
KLO;202309191150;21.10;0.00;6.00;731.00;65.40;14.40;206.00;14.80;21.60;968.30;1017.10;1018.90;-;-;-;-;-;-;-;-
PFA;202309191150;18.10;0.00;1.00;392.00;77.50;14.10;187.00;6.80;12.20;956.10;1017.70;1019.40;-;-;-;-;-;-;-;-
