Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRH;202309121120;16.70;0.00;6.00;493.00;52.40;6.90;142.00;6.10;13.00;807.80;-;1024.20;1525.10;-;-;-;-;-;-;-
GRO;202309121120;26.60;0.00;10.00;788.00;50.30;15.40;199.00;4.70;9.00;977.70;1014.10;1016.20;-;-;-;-;-;-;-;-
GRC;202309121120;15.80;0.00;0.00;22.00;60.10;8.10;-;-;-;843.90;-;1024.10;1544.60;-;-;-;-;-;-;-
GOS;202309121120;21.60;0.00;-;-;59.80;13.50;34.00;5.00;10.10;907.90;-;1017.40;1519.40;-;-;-;-;-;-;-
GOE;202309121120;26.30;0.00;9.00;828.00;51.80;15.60;246.00;1.80;7.20;969.40;1012.10;1014.50;-;-;-;-;-;-;-;-
GUE;202309121120;17.60;0.00;1.00;467.00;53.70;8.10;181.00;22.70;29.50;777.00;-;1025.80;1512.50;-;-;-;-;-;-;-
GUT;202309121120;24.60;0.00;10.00;721.00;63.10;17.10;78.00;6.10;9.70;963.00;1012.40;1015.00;-;-;-;-;-;-;-;-
HLL;202309121120;26.90;0.00;10.00;640.00;51.50;16.10;231.00;7.60;12.60;964.90;1011.60;1014.40;-;-;-;-;-;-;-;-
HOE;202309121120;22.80;0.00;10.00;785.00;62.20;15.20;323.00;4.00;11.20;889.20;-;1018.80;1525.30;-;-;-;-;-;-;-
ILZ;202309121120;26.20;0.00;10.00;759.00;42.50;12.50;-;-;-;934.60;-;1016.00;1528.30;-;-;-;-;-;-;-
INT;202309121120;23.50;0.00;0.00;219.00;60.20;15.30;303.00;13.00;23.40;947.80;1012.30;1015.50;-;-;-;-;-;-;-;-
JUN;202309121120;3.60;-;0.00;32.00;72.60;-0.90;145.00;15.10;20.50;665.30;-;1033.40;-;3160.80;-;-;-;-;-;-
KOP;202309121120;26.50;0.00;7.00;652.00;48.90;14.90;267.00;10.10;20.20;958.40;1012.30;1015.60;-;-;-;-;-;-;-;-
BRL;202309121120;23.90;0.00;10.00;804.00;35.00;7.50;258.00;18.40;27.00;898.10;-;1018.70;1530.00;-;-;-;-;-;-;-
CDF;202309121120;24.00;0.00;10.00;752.00;39.40;9.40;243.00;9.00;21.20;901.10;-;1018.10;1526.60;-;-;-;-;-;-;-
DOL;202309121120;18.00;0.00;10.00;786.00;44.70;5.80;250.00;28.40;37.40;835.50;-;1022.10;1523.30;-;-;-;-;-;-;-
LAC;202309121120;27.30;0.00;-;-;43.30;13.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121120;25.10;0.00;10.00;814.00;54.60;15.30;286.00;10.10;17.30;929.80;-;1016.30;1526.40;-;-;-;-;-;-;-
MLS;202309121120;17.10;0.00;6.00;660.00;75.20;12.70;237.00;4.30;14.40;806.00;-;1023.80;1519.40;-;-;-;-;-;-;-
LEI;202309121120;27.20;0.00;10.00;700.00;54.80;17.30;174.00;2.90;6.10;973.70;1012.00;1014.20;-;-;-;-;-;-;-;-
ATT;202309121120;11.80;-;10.00;892.00;53.50;2.70;205.00;14.80;28.40;736.70;-;1028.60;-;3161.40;-;-;-;-;-;-
CHB;202309121120;22.30;0.00;-;-;36.20;6.60;232.00;16.20;33.80;898.70;-;1018.70;1528.00;-;-;-;-;-;-;-
DIA;202309121120;9.30;-;-;878.00;58.90;1.70;160.00;34.60;42.80;716.20;-;1029.30;-;3154.50;-;-;-;-;-;-
MAR;202309121120;23.70;0.00;-;-;45.70;11.30;30.00;9.00;19.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121120;24.50;0.00;2.00;455.00;53.90;14.60;205.00;5.00;8.30;972.50;1014.70;1016.80;-;-;-;-;-;-;-;-
LUG;202309121120;25.60;0.00;0.00;411.00;64.70;18.50;152.00;4.00;8.60;980.90;1014.90;1016.70;-;-;-;-;-;-;-;-
LUZ;202309121120;27.20;0.00;10.00;660.00;47.80;15.20;329.00;4.70;9.00;961.10;1011.60;1014.70;-;-;-;-;-;-;-;-
LAE;202309121120;24.50;-;10.00;726.00;54.10;14.60;194.00;4.00;11.20;919.00;-;1016.80;1524.70;-;-;-;-;-;-;-
MAG;202309121120;25.80;0.00;0.00;434.00;54.80;16.00;249.00;8.30;15.50;991.40;1014.70;1015.80;-;-;-;-;-;-;-;-
MAS;202309121120;23.80;0.00;-;-;51.90;13.30;257.00;11.50;20.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121120;26.90;0.00;7.00;600.00;42.70;13.20;187.00;17.30;24.80;963.90;1012.40;1015.30;-;-;-;-;-;-;-;-
MTR;202309121120;14.60;-;7.00;542.00;55.10;5.70;146.00;13.70;20.90;786.80;-;1026.20;1531.50;-;-;-;-;-;-;-
MER;202309121120;24.70;0.00;7.00;550.00;57.80;15.80;339.00;10.10;19.80;946.30;1011.60;1015.20;-;-;-;-;-;-;-;-
MOB;202309121120;24.10;0.00;-;-;47.90;12.40;313.00;7.20;20.20;919.70;-;1016.90;1524.70;-;-;-;-;-;-;-
MVE;202309121120;20.10;0.00;1.00;344.00;54.50;10.60;74.00;6.80;13.30;860.40;-;1021.20;1529.20;-;-;-;-;-;-;-
GEN;202309121120;16.90;0.00;-;400.00;82.00;13.80;-;-;-;844.00;-;1023.70;1540.80;-;-;-;-;-;-;-
MRP;202309121120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121120;27.70;0.00;8.00;717.00;47.50;15.50;157.00;5.40;11.50;961.40;1011.60;1014.80;-;-;-;-;-;-;-;-
MTE;202309121120;19.90;0.00;10.00;792.00;42.20;6.70;194.00;11.90;22.70;845.00;-;1022.30;1529.90;-;-;-;-;-;-;-
MOE;202309121120;27.30;0.00;5.00;433.00;39.50;12.30;226.00;2.50;5.80;973.70;1012.10;1014.40;-;-;-;-;-;-;-;-
MUB;202309121120;25.10;0.00;1.00;398.00;52.80;14.80;221.00;9.40;14.80;958.90;1012.60;1015.50;-;-;-;-;-;-;-;-
NAS;202309121120;17.40;-;10.00;832.00;35.30;1.90;202.00;14.80;24.10;768.60;-;1026.60;-;3173.60;-;-;-;-;-;-
NAP;202309121120;20.00;0.00;2.00;344.00;71.10;14.60;337.00;5.80;11.50;861.70;-;1020.40;1523.20;-;-;-;-;-;-;-
NEU;202309121120;26.10;0.00;10.00;773.00;45.50;13.40;248.00;10.40;20.90;958.60;1012.50;1015.70;-;-;-;-;-;-;-;-
CGI;202309121120;27.50;0.00;10.00;590.00;35.90;11.10;173.00;20.90;31.30;961.40;1012.30;1015.50;-;-;-;-;-;-;-;-
OBR;202309121120;26.60;0.00;-;-;50.90;15.60;146.00;3.20;10.40;966.40;1012.10;1014.70;-;-;-;-;-;-;-;-
AEG;202309121120;-;-;-;-;-;-;245.00;10.40;15.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121120;23.10;0.00;10.00;798.00;43.40;10.00;237.00;15.50;23.80;921.80;-;1017.90;1531.20;-;-;-;-;-;-;-
BEH;202309121120;16.70;0.00;10.00;802.00;42.80;4.00;151.00;18.00;23.00;780.30;-;1026.70;1525.00;-;-;-;-;-;-;-
PAY;202309121120;27.20;0.00;10.00;777.00;43.90;13.90;229.00;6.10;15.50;957.80;1012.10;1015.50;-;-;-;-;-;-;-;-
PIL;202309121120;17.20;0.00;10.00;814.00;62.30;9.90;212.00;4.70;15.10;793.90;-;1024.50;1516.50;-;-;-;-;-;-;-
PIO;202309121120;23.50;0.00;10.00;744.00;52.20;13.10;101.00;15.50;22.70;904.70;-;1018.70;1532.60;-;-;-;-;-;-;-
COV;202309121120;12.90;0.00;10.00;857.00;40.90;-0.10;-;-;-;688.40;-;1032.50;-;3161.60;-;-;-;-;-;-
PMA;202309121120;16.50;0.00;10.00;939.00;42.50;3.70;150.00;11.20;22.70;742.60;-;1028.30;-;3170.40;-;-;-;-;-;-
PLF;202309121120;21.30;0.00;1.00;493.00;60.50;13.40;274.00;11.50;16.60;898.80;-;1018.60;1525.20;-;-;-;-;-;-;-
ROB;202309121120;23.10;0.00;10.00;775.00;45.20;10.60;202.00;6.10;10.10;895.70;-;1019.50;1534.10;-;-;-;-;-;-;-
PUY;202309121120;25.80;0.00;10.00;765.00;43.20;12.40;216.00;6.50;15.50;962.20;1013.20;1016.00;-;-;-;-;-;-;-;-
QUI;202309121120;-;-;-;-;-;-;248.00;3.20;4.30;964.80;-;1014.30;-;-;-;-;-;-;-;-
ROE;202309121120;15.40;0.00;10.00;838.00;59.60;7.60;207.00;6.10;10.10;814.60;-;1024.50;1533.80;-;-;-;-;-;-;-
RUE;202309121120;25.80;0.00;0.00;279.00;43.10;12.30;94.00;4.00;6.50;944.10;-;1015.70;1528.40;-;-;-;-;-;-;-
SBE;202309121120;20.30;0.00;10.00;782.00;46.20;8.40;137.00;9.00;18.00;839.40;-;1023.00;1531.50;-;-;-;-;-;-;-
HAI;202309121120;24.40;0.00;10.00;575.00;57.00;15.30;224.00;4.30;8.60;932.70;-;1016.40;1526.10;-;-;-;-;-;-;-
SAM;202309121120;21.90;0.00;10.00;799.00;33.70;5.20;209.00;17.30;24.10;831.50;-;1022.10;1518.30;-;-;-;-;-;-;-
SAG;202309121120;24.60;0.00;-;-;61.10;16.60;237.00;8.60;12.60;924.80;-;1016.50;1524.80;-;-;-;-;-;-;-
SHA;202309121120;26.80;0.00;10.00;671.00;53.30;16.50;150.00;5.00;10.40;963.00;1011.90;1014.80;-;-;-;-;-;-;-;-
SRS;202309121120;25.40;0.00;-;-;56.00;16.00;211.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121120;-;-;-;-;-;-;245.00;5.80;6.50;966.00;-;1014.20;-;-;-;-;-;-;-;-
SPF;202309121120;26.10;0.00;-;745.00;47.50;14.10;55.00;10.80;15.80;929.90;-;1016.50;1530.70;-;-;-;-;-;-;-
SCU;202309121120;24.40;0.00;10.00;794.00;41.50;10.50;113.00;4.30;9.00;871.60;-;1019.70;1524.80;-;-;-;-;-;-;-
SIA;202309121120;18.80;0.00;10.00;792.00;45.00;6.60;235.00;22.00;36.00;822.90;-;1023.40;1525.50;-;-;-;-;-;-;-
SIM;202309121120;16.60;0.90;0.00;35.00;80.20;13.20;109.00;5.40;9.40;856.50;-;1022.60;1538.00;-;-;-;-;-;-;-
SIO;202309121120;25.30;0.00;10.00;882.00;53.70;15.20;237.00;5.00;10.10;958.70;1012.50;1015.50;-;-;-;-;-;-;-;-
PRE;202309121120;-;-;-;-;-;-;143.00;9.00;13.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309121120;-;-;9.00;759.00;-;-;-;-;-;-;-;-;-;-;320.00;3.20;13.00;23.90;44.30;11.00
STG;202309121120;23.80;0.00;10.00;693.00;61.30;15.90;26.00;7.60;12.20;926.60;-;1016.80;1525.50;-;-;-;-;-;-;-
SMM;202309121120;19.90;0.00;10.00;783.00;61.90;12.40;46.00;10.10;16.60;864.00;-;1020.90;1527.80;-;-;-;-;-;-;-
SBO;202309121120;25.90;0.00;0.00;356.00;61.80;18.00;239.00;10.10;16.20;975.10;1014.80;1016.90;-;-;-;-;-;-;-;-
STK;202309121120;-;-;-;-;-;-;63.00;8.60;10.40;967.60;-;1014.60;-;-;-;-;-;-;-;-
SAE;202309121120;13.30;0.00;10.00;746.00;61.30;6.00;232.00;9.40;23.80;758.40;-;1027.40;-;3164.60;-;-;-;-;-;-
THU;202309121120;25.60;0.00;3.00;478.00;53.90;15.60;340.00;6.50;10.40;948.90;1012.10;1015.80;-;-;-;-;-;-;-;-
TIT;202309121120;8.80;-;4.00;357.00;55.40;0.40;136.00;5.80;12.60;705.40;-;1030.90;-;3161.50;-;-;-;-;-;-
UEB;202309121120;-;-;10.00;774.00;-;-;-;-;-;-;-;-;-;-;261.00;4.30;13.70;21.80;65.60;15.10
ULR;202309121120;23.00;0.00;0.00;307.00;46.10;10.80;211.00;3.20;7.20;867.10;-;1019.60;1520.70;-;-;-;-;-;-;-
VAD;202309121120;27.00;0.00;10.00;724.00;44.30;13.80;275.00;2.90;6.10;960.80;1011.70;1014.80;-;-;-;-;-;-;-;-
VAB;202309121120;21.40;0.00;10.00;794.00;51.20;10.90;346.00;10.40;18.00;845.40;-;1021.40;1522.20;-;-;-;-;-;-;-
VLS;202309121120;23.20;0.00;10.00;874.00;44.70;10.50;22.00;7.20;18.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121120;24.10;0.00;10.00;763.00;65.10;17.10;208.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121120;22.90;0.00;10.00;754.00;46.00;10.70;249.00;2.90;9.00;895.10;-;1020.00;1538.40;-;-;-;-;-;-;-
VIT;202309121120;23.50;0.00;-;-;43.50;10.40;207.00;19.80;37.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121120;18.80;0.60;0.00;70.00;79.80;15.20;5.00;5.40;9.70;943.20;-;1018.20;1525.60;-;-;-;-;-;-;-
WFJ;202309121120;17.20;0.00;10.00;881.00;32.70;0.70;-;-;-;742.40;-;1028.50;-;3173.70;-;-;-;-;-;-
WYN;202309121120;26.60;0.00;3.00;494.00;50.70;15.50;250.00;5.00;12.60;964.80;1012.00;1014.70;-;-;-;-;-;-;-;-
WAE;202309121120;25.90;0.00;10.00;727.00;52.90;15.60;22.00;3.60;6.50;957.70;1011.80;1014.90;-;-;-;-;-;-;-;-
PSI;202309121120;27.40;0.00;10.00;718.00;51.10;16.40;-;-;-;974.70;1012.20;1014.40;-;-;197.00;6.50;12.20;26.40;51.80;-
ZER;202309121120;14.30;0.00;0.00;216.00;78.20;10.60;98.00;3.60;10.10;841.10;-;1024.90;1550.70;-;-;-;-;-;-;-
REH;202309121120;27.30;0.00;10.00;740.00;48.70;15.60;34.00;4.00;7.60;962.30;1011.60;1014.70;-;-;-;-;-;-;-;-
SMA;202309121120;26.50;0.00;10.00;773.00;45.40;13.70;206.00;4.70;10.40;950.00;1011.50;1015.30;-;-;-;-;-;24.80;50.60;13.90
KLO;202309121120;26.90;0.00;10.00;679.00;54.50;17.00;94.00;3.60;9.00;964.20;1011.80;1014.60;-;-;-;-;-;-;-;-
PFA;202309121120;26.80;0.00;10.00;768.00;46.70;14.40;315.00;4.70;10.10;952.00;1011.40;1015.10;-;-;-;-;-;-;-;-
