Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGO;202309120700;18.40;0.00;-;266.00;86.80;16.20;0.00;0.00;0.00;954.50;1014.10;1015.90;-;-;-;-;-;-;-;-
EIN;202309120700;18.10;0.00;10.00;275.00;77.50;14.10;281.00;0.40;1.40;912.60;-;1017.80;1516.30;-;-;-;-;-;-;-
ELM;202309120700;15.30;0.00;0.00;52.00;87.30;13.20;138.00;4.30;7.60;908.10;-;1018.50;1515.70;-;-;-;-;-;-;-
ENG;202309120700;17.30;0.00;10.00;271.00;80.60;13.90;81.00;2.20;6.10;899.60;-;1018.60;1518.90;-;-;-;-;-;-;-
EVI;202309120700;21.10;0.00;0.00;90.00;58.10;12.50;149.00;29.20;45.70;958.70;1013.40;1015.50;-;-;-;-;-;-;-;-
EVO;202309120700;15.00;0.00;0.00;68.00;53.80;5.70;57.00;4.00;6.50;820.60;-;1023.50;1529.50;-;-;-;-;-;-;-
FAH;202309120700;22.20;0.00;10.00;284.00;47.60;10.60;224.00;3.20;4.70;946.10;1013.00;1016.00;-;-;-;-;-;-;-;-
FLU;202309120700;17.00;0.00;-;-;77.20;13.00;147.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120700;17.20;0.00;5.00;261.00;84.90;14.60;194.00;3.60;6.80;940.30;-;1016.30;1505.30;-;-;-;-;-;-;-
FRU;202309120700;16.90;0.00;10.00;291.00;77.70;13.00;209.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120700;20.30;0.00;2.00;192.00;69.00;14.40;278.00;3.20;5.40;966.80;1013.90;1015.40;-;-;-;-;-;-;-;-
GES;202309120700;20.60;0.00;-;-;79.80;17.00;19.00;4.30;6.50;954.60;1013.60;1015.80;-;-;-;-;-;-;-;-
GIH;202309120700;19.00;0.00;10.00;300.00;86.90;16.80;247.00;2.20;4.30;960.50;1014.40;1016.10;-;-;-;-;-;-;-;-
GLA;202309120700;17.20;0.00;6.00;150.00;86.10;14.90;306.00;1.40;2.90;955.50;1014.90;1016.40;-;-;-;-;-;-;-;-
GOR;202309120700;7.80;-;9.00;354.00;60.70;0.70;169.00;11.50;25.60;702.40;-;1030.90;-;3159.70;-;-;-;-;-;-
GRE;202309120700;17.80;0.00;10.00;202.00;89.90;16.10;74.00;0.40;1.10;965.00;1014.40;1015.60;-;-;-;-;-;-;-;-
GRH;202309120700;13.60;0.00;0.00;75.00;57.80;5.50;181.00;15.10;24.50;808.00;-;1024.50;1532.10;-;-;-;-;-;-;-
GRO;202309120700;16.40;0.00;0.00;60.00;91.40;15.00;48.00;0.70;2.20;979.10;1017.00;1017.60;-;-;-;-;-;-;-;-
GRC;202309120700;15.00;0.00;0.00;59.00;63.30;8.10;-;-;-;842.50;-;1022.50;1530.70;-;-;-;-;-;-;-
GOS;202309120700;18.90;0.00;-;-;57.50;10.30;196.00;8.30;16.60;908.60;-;1018.20;1520.40;-;-;-;-;-;-;-
GOE;202309120700;17.60;0.00;10.00;248.00;85.80;15.20;118.00;1.10;2.90;970.20;1014.30;1015.30;-;-;-;-;-;-;-;-
GUE;202309120700;12.70;0.00;10.00;292.00;67.10;6.80;146.00;7.60;10.40;777.10;-;1026.00;1527.40;-;-;-;-;-;-;-
GUT;202309120700;19.40;0.00;1.00;169.00;90.10;17.70;91.00;1.80;3.60;963.60;1014.00;1015.60;-;-;-;-;-;-;-;-
HLL;202309120700;17.30;0.00;10.00;221.00;86.90;15.10;176.00;0.40;1.40;966.00;1014.40;1015.50;-;-;-;-;-;-;-;-
HOE;202309120700;19.30;0.00;10.00;207.00;61.40;11.70;240.00;17.60;22.70;889.20;-;1018.80;1520.40;-;-;-;-;-;-;-
ILZ;202309120700;14.30;0.00;10.00;153.00;97.90;14.00;-;-;-;937.50;-;1019.10;1519.00;-;-;-;-;-;-;-
INT;202309120700;18.50;0.00;0.00;101.00;83.50;15.70;58.00;3.20;6.50;948.70;1014.40;1016.50;-;-;-;-;-;-;-;-
JUN;202309120700;3.10;-;8.00;245.00;67.20;-2.40;333.00;7.90;19.10;665.10;-;1033.10;-;3159.10;-;-;-;-;-;-
KOP;202309120700;17.80;0.00;10.00;141.00;87.20;15.60;300.00;1.10;1.80;958.70;1014.40;1015.90;-;-;-;-;-;-;-;-
BRL;202309120700;12.50;0.00;7.00;201.00;92.30;11.30;79.00;5.40;6.80;897.90;-;1018.40;1508.70;-;-;-;-;-;-;-
CDF;202309120700;17.50;0.00;10.00;263.00;69.60;11.90;118.00;1.10;2.20;901.00;-;1018.00;1513.90;-;-;-;-;-;-;-
DOL;202309120700;16.30;0.00;10.00;338.00;49.40;5.70;206.00;27.00;38.20;834.80;-;1021.30;1517.00;-;-;-;-;-;-;-
LAC;202309120700;19.70;0.00;-;-;78.70;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120700;16.90;0.00;3.00;135.00;87.00;14.70;137.00;1.10;2.90;930.30;-;1016.90;1508.10;-;-;-;-;-;-;-
MLS;202309120700;15.50;0.00;0.00;151.00;55.50;6.60;228.00;11.90;20.50;805.80;-;1023.50;1520.00;-;-;-;-;-;-;-
LEI;202309120700;18.20;0.00;8.00;240.00;86.40;15.90;121.00;2.50;5.80;974.80;1014.40;1015.30;-;-;-;-;-;-;-;-
ATT;202309120700;10.00;-;0.00;214.00;57.20;1.90;206.00;14.40;18.00;736.50;-;1028.30;-;3156.40;-;-;-;-;-;-
CHB;202309120700;14.60;0.00;-;-;85.50;12.20;143.00;2.20;4.70;898.40;-;1018.40;1511.90;-;-;-;-;-;-;-
DIA;202309120700;8.40;-;-;288.00;56.30;0.20;205.00;28.40;40.30;716.10;-;1029.20;-;3152.70;-;-;-;-;-;-
MAR;202309120700;20.20;0.00;-;-;59.50;12.10;90.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120700;19.10;0.00;5.00;167.00;79.60;15.50;151.00;1.10;2.90;972.90;1016.00;1017.20;-;-;-;-;-;-;-;-
LUG;202309120700;20.10;0.00;7.00;194.00;80.40;16.60;5.00;1.40;4.70;981.20;1015.90;1017.00;-;-;-;-;-;-;-;-
LUZ;202309120700;21.20;0.00;10.00;287.00;77.70;17.20;57.00;1.40;2.90;962.00;1013.70;1015.70;-;-;-;-;-;-;-;-
LAE;202309120700;19.50;-;10.00;376.00;69.90;13.90;207.00;16.20;20.50;919.10;-;1016.90;1513.50;-;-;-;-;-;-;-
MAG;202309120700;18.80;0.00;10.00;254.00;86.20;16.40;88.00;4.00;5.40;992.40;1016.30;1016.80;-;-;-;-;-;-;-;-
MAS;202309120700;17.70;0.00;-;-;79.20;14.10;48.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120700;17.50;0.00;0.00;180.00;90.30;15.90;35.00;4.00;5.80;964.00;1014.20;1015.40;-;-;-;-;-;-;-;-
MTR;202309120700;13.60;-;9.00;171.00;57.80;5.50;250.00;4.00;5.40;786.40;-;1025.70;1529.50;-;-;-;-;-;-;-
MER;202309120700;19.00;0.00;10.00;331.00;78.00;15.10;132.00;1.40;3.20;947.40;1014.20;1016.40;-;-;-;-;-;-;-;-
MOB;202309120700;14.70;0.00;-;-;83.60;12.00;135.00;4.00;5.80;920.90;-;1018.20;1512.70;-;-;-;-;-;-;-
MVE;202309120700;17.70;0.00;5.00;179.00;59.60;9.70;52.00;1.80;5.80;860.30;-;1021.10;1527.30;-;-;-;-;-;-;-
GEN;202309120700;14.40;0.00;-;249.00;81.30;11.20;-;-;-;843.30;-;1022.80;1534.30;-;-;-;-;-;-;-
MRP;202309120700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120700;18.70;0.00;7.00;176.00;99.20;18.60;163.00;1.40;2.90;962.20;1014.20;1015.70;-;-;-;-;-;-;-;-
MTE;202309120700;11.20;0.00;0.00;50.00;82.50;8.30;174.00;2.50;6.80;845.10;-;1022.50;1532.50;-;-;-;-;-;-;-
MOE;202309120700;19.00;0.00;4.00;190.00;80.80;15.60;111.00;6.50;14.00;974.50;1014.10;1015.20;-;-;-;-;-;-;-;-
MUB;202309120700;18.00;0.00;10.00;251.00;90.50;16.40;56.00;0.70;1.40;959.20;1014.30;1015.80;-;-;-;-;-;-;-;-
NAS;202309120700;12.00;-;10.00;274.00;62.40;5.00;178.00;2.90;6.10;768.40;-;1026.30;-;3155.90;-;-;-;-;-;-
NAP;202309120700;18.50;0.00;0.00;145.00;55.60;9.50;337.00;1.80;4.00;861.60;-;1020.30;1521.60;-;-;-;-;-;-;-
NEU;202309120700;20.40;0.00;10.00;248.00;76.00;16.00;85.00;4.30;8.60;958.60;1013.70;1015.70;-;-;-;-;-;-;-;-
CGI;202309120700;20.40;0.00;9.00;223.00;63.90;13.30;195.00;2.50;3.60;961.30;1013.50;1015.40;-;-;-;-;-;-;-;-
OBR;202309120700;19.60;0.00;-;-;80.80;16.20;348.00;4.00;9.40;967.40;1014.30;1015.80;-;-;-;-;-;-;-;-
AEG;202309120700;-;-;-;-;-;-;116.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120700;18.70;0.00;0.00;145.00;63.10;11.50;130.00;8.60;14.40;921.10;-;1017.10;1513.70;-;-;-;-;-;-;-
BEH;202309120700;11.80;0.00;0.00;170.00;54.30;2.90;3.00;4.70;7.20;780.10;-;1026.40;1535.80;-;-;-;-;-;-;-
PAY;202309120700;18.00;0.00;0.00;135.00;76.40;13.80;285.00;1.40;2.90;958.00;1014.10;1015.70;-;-;-;-;-;-;-;-
PIL;202309120700;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PIO;202309120700;14.20;0.00;10.00;247.00;82.60;11.30;0.00;0.00;0.00;905.50;-;1019.60;1522.00;-;-;-;-;-;-;-
COV;202309120700;9.00;0.00;1.00;168.00;31.50;-7.00;-;-;-;687.90;-;1031.80;-;3157.60;-;-;-;-;-;-
PMA;202309120700;10.80;0.00;7.00;207.00;44.00;-1.00;130.00;4.00;5.40;742.40;-;1028.00;-;3157.70;-;-;-;-;-;-
PLF;202309120700;20.30;0.00;2.00;173.00;46.80;8.60;130.00;7.60;12.60;898.40;-;1018.10;1519.60;-;-;-;-;-;-;-
ROB;202309120700;14.40;0.00;0.00;129.00;87.30;12.30;22.00;1.80;4.30;896.60;-;1020.50;1528.40;-;-;-;-;-;-;-
PUY;202309120700;21.40;0.00;5.00;213.00;65.00;14.60;356.00;4.30;6.50;961.70;1013.50;1015.50;-;-;-;-;-;-;-;-
QUI;202309120700;-;-;-;-;-;-;93.00;10.40;13.30;966.40;-;1016.00;-;-;-;-;-;-;-;-
ROE;202309120700;13.80;0.00;10.00;262.00;59.00;5.90;69.00;1.80;3.60;814.10;-;1023.90;1530.70;-;-;-;-;-;-;-
RUE;202309120700;21.30;0.00;10.00;292.00;65.90;14.70;70.00;1.40;3.20;944.50;-;1016.10;1517.20;-;-;-;-;-;-;-
SBE;202309120700;11.90;0.00;4.00;192.00;82.50;9.00;9.00;0.40;1.10;839.20;-;1022.70;1532.80;-;-;-;-;-;-;-
HAI;202309120700;20.20;0.00;6.00;231.00;76.00;15.80;233.00;4.00;5.80;932.80;-;1016.50;1514.90;-;-;-;-;-;-;-
SAM;202309120700;7.80;0.00;0.00;140.00;90.10;6.30;0.00;0.00;0.00;832.80;-;1023.60;1540.90;-;-;-;-;-;-;-
SAG;202309120700;18.60;0.00;-;-;87.70;16.50;72.00;6.50;10.80;925.30;-;1017.10;1513.60;-;-;-;-;-;-;-
SHA;202309120700;17.70;0.00;3.00;105.00;91.90;16.40;286.00;5.00;11.90;963.90;1014.50;1015.70;-;-;-;-;-;-;-;-
SRS;202309120700;15.70;0.00;-;-;92.60;14.50;146.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120700;-;-;-;-;-;-;87.00;2.50;5.40;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309120700;18.30;0.00;-;268.00;82.00;15.20;198.00;5.40;10.10;930.60;-;1017.30;1515.30;-;-;-;-;-;-;-
SCU;202309120700;13.50;0.00;2.00;221.00;69.40;8.00;237.00;8.60;15.10;873.40;-;1021.70;1533.60;-;-;-;-;-;-;-
SIA;202309120700;9.30;0.00;0.00;164.00;83.30;6.60;103.00;4.30;8.30;823.40;-;1024.00;1540.20;-;-;-;-;-;-;-
SIM;202309120700;15.80;0.00;2.00;134.00;73.30;11.00;140.00;2.90;4.70;855.90;-;1022.00;1531.80;-;-;-;-;-;-;-
SIO;202309120700;19.50;0.00;8.00;161.00;68.20;13.50;73.00;8.30;12.20;959.80;1014.90;1016.60;-;-;-;-;-;-;-;-
PRE;202309120700;-;-;-;-;-;-;335.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309120700;-;-;7.00;162.00;-;-;-;-;-;-;-;-;-;-;271.00;6.50;8.30;21.60;46.30;9.60
STG;202309120700;21.90;0.00;10.00;303.00;68.50;15.80;157.00;1.10;1.40;926.80;-;1017.00;1522.30;-;-;-;-;-;-;-
SMM;202309120700;14.80;0.00;0.00;150.00;76.40;10.70;204.00;3.60;5.00;864.50;-;1021.40;1530.10;-;-;-;-;-;-;-
SBO;202309120700;19.70;0.00;7.00;170.00;86.70;17.40;6.00;0.40;1.80;975.00;1015.60;1016.80;-;-;-;-;-;-;-;-
STK;202309120700;-;-;-;-;-;-;109.00;1.10;2.20;968.40;-;1015.40;-;-;-;-;-;-;-;-
SAE;202309120700;11.00;0.00;10.00;230.00;66.70;5.10;248.00;23.00;28.40;757.90;-;1026.70;-;3153.50;-;-;-;-;-;-
THU;202309120700;18.00;0.00;7.00;210.00;86.40;15.70;270.00;4.30;6.80;949.30;1014.30;1016.20;-;-;-;-;-;-;-;-
TIT;202309120700;7.80;-;10.00;327.00;60.80;0.70;227.00;9.70;14.40;705.20;-;1030.70;-;3158.90;-;-;-;-;-;-
UEB;202309120700;-;-;10.00;310.00;-;-;-;-;-;-;-;-;-;-;238.00;18.70;22.70;20.00;56.00;11.00
ULR;202309120700;12.00;0.00;10.00;246.00;88.50;10.20;44.00;1.80;4.00;868.60;-;1021.30;1528.40;-;-;-;-;-;-;-
VAD;202309120700;20.80;0.00;10.00;214.00;59.20;12.60;131.00;9.40;18.40;962.20;1014.30;1016.20;-;-;-;-;-;-;-;-
VAB;202309120700;12.90;0.00;0.00;139.00;81.70;9.80;184.00;14.80;22.30;846.10;-;1022.20;1530.60;-;-;-;-;-;-;-
VLS;202309120700;11.10;0.00;0.00;79.00;88.20;9.20;140.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120700;22.20;0.00;0.00;123.00;60.90;14.30;76.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120700;13.80;0.00;0.00;104.00;83.90;11.10;346.00;0.40;1.40;895.40;-;1020.40;1526.60;-;-;-;-;-;-;-
VIT;202309120700;17.90;0.00;-;-;79.40;14.30;26.00;3.60;4.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120700;18.10;0.00;4.00;160.00;83.10;15.20;314.00;2.20;5.00;942.90;-;1017.80;1520.70;-;-;-;-;-;-;-
WFJ;202309120700;10.50;0.00;2.00;198.00;53.70;1.50;-;-;-;742.10;-;1028.10;-;3158.20;-;-;-;-;-;-
WYN;202309120700;17.50;0.00;10.00;272.00;88.00;15.50;111.00;0.40;2.20;965.60;1014.40;1015.60;-;-;-;-;-;-;-;-
WAE;202309120700;20.60;0.00;10.00;265.00;78.10;16.70;80.00;5.40;9.70;958.50;1013.70;1015.70;-;-;-;-;-;-;-;-
PSI;202309120700;17.30;0.00;5.00;182.00;95.80;16.60;-;-;-;975.90;1014.80;1015.60;-;-;83.00;2.50;4.70;17.10;90.50;-
ZER;202309120700;13.40;0.00;0.00;85.00;63.50;6.60;210.00;1.40;3.20;839.10;-;1022.60;1530.80;-;-;-;-;-;-;-
REH;202309120700;18.90;0.00;10.00;258.00;85.50;16.40;68.00;1.40;3.60;963.10;1014.00;1015.50;-;-;-;-;-;-;-;-
SMA;202309120700;19.30;0.00;10.00;258.00;83.80;16.50;177.00;2.20;5.00;950.50;1013.70;1015.80;-;-;-;-;-;20.40;67.30;14.10
KLO;202309120700;18.60;0.00;10.00;293.00;91.60;17.20;71.00;2.90;5.40;965.00;1014.10;1015.40;-;-;-;-;-;-;-;-
PFA;202309120700;18.80;0.00;10.00;276.00;90.10;17.10;81.00;4.30;6.10;952.70;1013.90;1015.80;-;-;-;-;-;-;-;-
