Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309160450;8.70;0.00;0.00;3.00;86.40;6.60;100.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
BER;202309160450;14.60;0.00;0.00;0.00;95.40;13.90;5.00;2.90;4.70;950.80;1014.80;1015.80;-;-;-;-;-;-;-;-
BEZ;202309160450;14.70;0.00;0.00;3.00;100.00;14.70;0.00;0.00;1.10;977.20;1015.60;1016.00;-;-;-;-;-;-;-;-
BIA;202309160450;15.70;0.00;0.00;1.00;98.10;15.40;150.00;3.60;10.10;986.30;1019.10;1019.50;-;-;-;-;-;-;-;-
BIN;202309160450;10.90;0.00;-;-;83.00;8.10;65.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309160450;13.80;0.00;0.00;2.00;99.20;13.70;221.00;4.00;6.50;956.90;1015.90;1016.60;-;-;-;-;-;-;-;-
BIV;202309160450;8.70;0.00;-;-;81.80;5.80;86.00;7.20;13.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309160450;18.00;0.00;0.00;1.00;79.80;14.50;39.00;9.00;18.70;935.80;-;1015.50;1500.50;-;-;-;-;-;-;-
BLA;202309160450;8.30;0.00;0.00;3.00;89.80;6.70;34.00;4.00;8.30;849.00;-;1021.90;1529.10;-;-;-;-;-;-;-
BOL;202309160450;12.40;0.00;0.00;0.00;90.00;10.80;231.00;2.90;7.90;922.10;-;1017.20;1498.80;-;-;-;-;-;-;-
BOU;202309160450;20.00;-;-;-;75.80;15.60;246.00;7.60;11.90;970.10;1013.00;1014.40;-;-;-;-;-;-;-;-
BRZ;202309160450;-;0.00;-;-;-;-;92.00;7.20;11.20;949.60;-;1016.20;-;-;-;-;-;-;-;-
BUS;202309160450;14.20;0.00;0.00;1.00;99.50;14.10;45.00;0.40;1.40;970.20;1015.60;1016.10;-;-;-;-;-;-;-;-
BUF;202309160450;3.70;0.00;0.00;2.00;97.90;3.40;132.00;2.20;4.70;807.50;-;1024.80;1550.40;-;-;-;-;-;-;-
FRE;202309160450;14.60;0.00;0.00;2.00;85.60;12.20;354.00;5.40;9.00;881.10;-;1018.50;1509.70;-;-;-;-;-;-;-
CEV;202309160450;15.90;0.00;0.00;1.00;96.60;15.40;192.00;2.90;6.10;970.10;1019.20;1020.10;-;-;-;-;-;-;-;-
CHZ;202309160450;15.10;0.00;0.00;0.00;99.40;15.00;294.00;4.30;5.80;963.90;1015.40;1016.20;-;-;-;-;-;-;-;-
CHA;202309160450;12.10;0.00;0.00;0.00;77.60;8.30;124.00;25.20;28.40;841.00;-;1019.50;1506.30;-;-;-;-;-;-;-
CHM;202309160450;14.40;0.00;0.00;0.00;84.00;11.70;95.00;10.10;14.80;887.90;-;1017.70;1504.10;-;-;-;-;-;-;-
CHU;202309160450;14.70;0.00;0.00;1.00;74.70;10.30;217.00;10.10;18.40;953.30;1017.70;1018.80;-;-;-;-;-;-;-;-
CHD;202309160450;12.00;0.00;0.00;0.00;92.20;10.80;118.00;1.10;4.70;899.70;-;1017.80;1502.50;-;-;-;-;-;-;-
CIM;202309160450;10.40;0.20;0.00;0.00;97.80;10.10;211.00;2.50;5.00;837.60;-;1023.50;1539.60;-;-;-;-;-;-;-
CDM;202309160450;11.70;0.00;-;-;73.70;7.20;56.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160450;5.60;0.10;0.00;0.00;100.00;5.60;285.00;31.30;42.80;757.30;-;1025.20;-;3127.20;-;-;-;-;-;-
COY;202309160450;10.20;0.00;-;-;99.30;10.10;71.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160450;5.00;-;0.00;2.00;83.90;2.50;255.00;10.10;13.70;757.80;-;1025.40;-;3127.80;-;-;-;-;-;-
CRM;202309160450;16.00;0.00;-;0.00;94.10;15.10;301.00;2.50;3.60;964.50;1014.40;1015.30;-;-;-;-;-;-;-;-
DAV;202309160450;7.40;0.00;0.00;0.00;89.70;5.80;230.00;6.10;7.90;843.90;-;1022.80;1536.20;-;-;-;-;-;-;-
DEM;202309160450;12.40;0.00;0.00;3.00;98.80;12.20;4.00;1.80;3.20;963.90;1015.50;1015.70;-;-;-;-;-;-;-;-
DIS;202309160450;10.80;0.00;0.00;4.00;84.40;8.30;249.00;2.90;4.70;884.80;-;1021.70;1532.00;-;-;-;-;-;-;-
EBK;202309160450;10.50;0.00;0.00;3.00;99.30;10.40;0.00;0.00;0.00;944.30;-;1017.30;1491.90;-;-;-;-;-;-;-
EGH;202309160450;2.50;-;0.00;0.00;100.00;2.50;126.00;11.90;14.40;720.90;-;1026.90;-;3130.70;-;-;-;-;-;-
EGO;202309160450;13.90;0.00;-;3.00;99.40;13.80;209.00;2.50;5.80;954.60;1015.20;1016.00;-;-;-;-;-;-;-;-
EIN;202309160450;11.50;0.00;0.00;0.00;85.10;9.10;228.00;1.80;3.60;912.80;-;1018.00;1503.70;-;-;-;-;-;-;-
ELM;202309160450;12.80;0.00;0.00;0.00;72.60;8.00;160.00;4.30;8.60;908.40;-;1018.90;1513.40;-;-;-;-;-;-;-
ENG;202309160450;11.80;0.00;0.00;0.00;75.80;7.70;91.00;7.90;16.20;899.50;-;1018.50;1508.40;-;-;-;-;-;-;-
EVI;202309160450;17.60;0.00;0.00;3.00;68.60;11.80;138.00;32.80;51.10;958.80;1014.20;1015.60;-;-;-;-;-;-;-;-
EVO;202309160450;10.90;0.00;0.00;2.00;66.50;4.90;334.00;3.20;7.60;819.30;-;1022.00;1520.60;-;-;-;-;-;-;-
FAH;202309160450;13.40;0.00;0.00;1.00;95.30;12.70;87.00;3.20;4.30;945.50;1014.60;1015.40;-;-;-;-;-;-;-;-
FLU;202309160450;12.90;0.00;-;-;72.00;8.00;137.00;5.80;15.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160450;14.00;0.00;0.00;1.00;99.50;13.90;105.00;1.10;2.90;939.80;-;1015.80;1491.00;-;-;-;-;-;-;-
FRU;202309160450;11.60;0.00;0.00;1.00;93.10;10.50;185.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160450;17.70;0.00;0.00;0.00;89.50;16.00;247.00;2.50;5.00;966.00;1013.50;1014.60;-;-;-;-;-;-;-;-
GES;202309160450;16.20;0.00;-;-;88.50;14.30;23.00;2.90;6.50;955.00;1015.00;1016.20;-;-;-;-;-;-;-;-
GIH;202309160450;11.60;0.00;0.00;0.00;99.20;11.50;67.00;0.70;5.00;960.90;1016.40;1016.50;-;-;-;-;-;-;-;-
GLA;202309160450;12.90;0.00;0.00;2.00;91.40;11.50;337.00;0.70;1.80;956.50;1016.90;1017.40;-;-;-;-;-;-;-;-
GOR;202309160450;2.30;-;0.00;0.00;78.80;-1.00;146.00;9.70;12.60;699.90;-;1027.50;-;3130.30;-;-;-;-;-;-
GRE;202309160450;14.30;0.00;0.00;0.00;99.30;14.20;267.00;4.30;10.40;965.20;1015.30;1015.80;-;-;-;-;-;-;-;-
GRH;202309160450;8.20;0.00;0.00;0.00;73.10;3.70;192.00;14.40;22.30;807.60;-;1024.00;1536.40;-;-;-;-;-;-;-
GRO;202309160450;15.90;0.00;0.00;0.00;97.10;15.40;46.00;1.10;2.50;981.30;1019.30;1019.90;-;-;-;-;-;-;-;-
GRC;202309160450;11.20;0.00;0.00;0.00;75.20;7.00;-;-;-;842.00;-;1021.90;1526.80;-;-;-;-;-;-;-
GOS;202309160450;16.50;0.00;-;-;57.80;8.20;199.00;8.60;20.20;909.40;-;1019.10;1522.90;-;-;-;-;-;-;-
GOE;202309160450;14.50;0.00;0.00;2.00;97.00;14.00;103.00;1.80;3.60;970.60;1015.20;1015.70;-;-;-;-;-;-;-;-
GUE;202309160450;6.80;0.00;0.00;0.00;81.40;3.80;150.00;21.60;27.70;776.10;-;1024.70;1532.90;-;-;-;-;-;-;-
GUT;202309160450;16.40;0.00;0.00;1.00;99.30;16.30;218.00;1.40;3.20;964.40;1015.40;1016.40;-;-;-;-;-;-;-;-
HLL;202309160450;14.40;0.00;0.00;0.00;99.20;14.30;236.00;0.40;1.10;966.80;1015.80;1016.40;-;-;-;-;-;-;-;-
HOE;202309160450;17.50;0.00;0.00;0.00;43.90;5.10;184.00;17.30;21.20;889.10;-;1018.70;1516.90;-;-;-;-;-;-;-
ILZ;202309160450;9.00;0.00;0.00;1.00;99.30;8.90;-;-;-;938.80;-;1020.50;1514.50;-;-;-;-;-;-;-
INT;202309160450;13.20;0.00;0.00;3.00;98.50;13.00;8.00;1.80;4.30;948.60;1015.60;1016.40;-;-;-;-;-;-;-;-
JUN;202309160450;-1.50;-;0.00;0.00;85.40;-3.60;150.00;10.80;21.60;662.40;-;1029.20;-;3133.50;-;-;-;-;-;-
KOP;202309160450;14.90;0.00;0.00;0.00;96.30;14.30;285.00;1.10;3.20;958.90;1015.20;1016.10;-;-;-;-;-;-;-;-
BRL;202309160450;10.40;0.00;0.00;0.00;97.30;10.00;107.00;2.90;6.10;897.20;-;1017.70;1498.80;-;-;-;-;-;-;-
CDF;202309160450;13.10;0.00;0.00;0.00;88.80;11.30;70.00;1.80;5.80;900.40;-;1017.30;1500.50;-;-;-;-;-;-;-
DOL;202309160450;11.90;0.00;0.00;0.00;83.60;9.20;106.00;29.50;35.60;832.80;-;1018.90;1499.30;-;-;-;-;-;-;-
LAC;202309160450;15.90;0.00;-;-;82.20;12.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160450;12.60;0.00;0.00;0.00;99.30;12.50;104.00;0.70;1.40;930.00;-;1016.50;1493.50;-;-;-;-;-;-;-
MLS;202309160450;11.90;0.00;0.00;0.00;51.60;2.30;145.00;16.20;18.40;804.10;-;1021.40;1508.00;-;-;-;-;-;-;-
LEI;202309160450;14.80;0.00;0.00;2.00;100.00;14.80;106.00;0.70;2.20;975.50;1015.60;1016.10;-;-;-;-;-;-;-;-
ATT;202309160450;5.20;-;0.00;0.00;78.00;1.70;204.00;13.00;20.20;734.40;-;1025.50;-;3125.70;-;-;-;-;-;-
CHB;202309160450;14.70;0.00;-;-;92.40;13.50;328.00;6.10;11.90;897.40;-;1017.30;1502.80;-;-;-;-;-;-;-
DIA;202309160450;3.90;-;-;0.00;73.00;-0.50;157.00;37.80;45.70;713.40;-;1025.60;-;3118.90;-;-;-;-;-;-
MAR;202309160450;16.50;0.00;-;-;61.30;9.00;249.00;4.30;14.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160450;17.00;0.20;0.00;0.00;91.30;15.60;344.00;3.20;5.00;975.70;1019.30;1020.10;-;-;-;-;-;-;-;-
LUG;202309160450;17.20;0.20;0.00;0.00;99.20;17.10;335.00;3.60;7.20;984.00;1019.20;1019.80;-;-;-;-;-;-;-;-
LUZ;202309160450;15.40;0.00;0.00;0.00;92.50;14.20;0.00;0.40;1.80;962.40;1015.20;1016.10;-;-;-;-;-;-;-;-
LAE;202309160450;16.90;-;0.00;2.00;84.60;14.30;131.00;9.70;11.20;919.30;-;1017.10;1509.10;-;-;-;-;-;-;-
MAG;202309160450;17.00;0.70;0.00;0.00;97.30;16.60;274.00;5.00;7.90;995.40;1019.50;1019.90;-;-;-;-;-;-;-;-
MAS;202309160450;14.50;0.00;-;-;94.80;13.70;180.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160450;15.20;0.00;0.00;0.00;99.30;15.10;286.00;2.50;4.30;963.70;1014.30;1015.10;-;-;-;-;-;-;-;-
MTR;202309160450;7.50;-;0.00;2.00;89.40;5.90;138.00;17.60;19.80;786.00;-;1025.20;1539.90;-;-;-;-;-;-;-
MER;202309160450;11.60;0.00;0.00;2.00;94.30;10.70;111.00;5.00;9.00;947.40;1016.10;1016.40;-;-;-;-;-;-;-;-
MOB;202309160450;12.40;0.00;-;-;94.30;11.50;111.00;2.50;5.80;921.10;-;1018.40;1508.80;-;-;-;-;-;-;-
MVE;202309160450;13.70;0.00;0.00;0.00;62.20;6.60;53.00;13.30;25.60;859.50;-;1020.20;1517.90;-;-;-;-;-;-;-
GEN;202309160450;10.90;0.10;0.00;0.00;100.00;10.90;121.00;20.20;27.40;843.70;-;1023.30;1539.10;-;-;-;-;-;-;-
MRP;202309160450;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160450;15.10;0.00;0.00;1.00;99.30;15.00;77.00;2.90;4.70;962.70;1015.40;1016.20;-;-;-;-;-;-;-;-
MTE;202309160450;9.00;0.00;0.00;1.00;90.20;7.50;172.00;5.00;12.60;844.00;-;1021.20;1522.10;-;-;-;-;-;-;-
MOE;202309160450;15.80;0.00;0.00;0.00;91.90;14.50;106.00;16.90;25.20;974.80;1014.90;1015.50;-;-;-;-;-;-;-;-
MUB;202309160450;15.40;0.00;0.00;2.00;99.30;15.30;71.00;1.40;3.20;959.00;1014.60;1015.60;-;-;-;-;-;-;-;-
NAS;202309160450;6.30;-;0.00;0.00;78.20;2.80;257.00;8.30;11.90;767.80;-;1025.60;-;3133.30;-;-;-;-;-;-
NAP;202309160450;15.10;0.00;0.00;0.00;52.30;5.40;96.00;19.10;26.30;860.70;-;1019.30;1511.30;-;-;-;-;-;-;-
NEU;202309160450;17.10;0.00;0.00;0.00;86.90;14.90;343.00;1.10;2.20;958.60;1014.40;1015.70;-;-;-;-;-;-;-;-
CGI;202309160450;17.80;0.00;0.00;0.00;87.30;15.70;3.00;5.40;5.80;960.50;1013.20;1014.60;-;-;-;-;-;-;-;-
OBR;202309160450;11.60;0.00;-;-;100.00;11.60;280.00;1.40;2.90;968.30;1016.70;1016.70;-;-;-;-;-;-;-;-
AEG;202309160450;-;-;-;-;-;-;58.00;5.00;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160450;15.40;0.00;0.00;2.00;80.80;12.10;70.00;7.90;9.00;920.50;-;1016.50;1500.10;-;-;-;-;-;-;-
BEH;202309160450;6.90;0.00;0.00;1.00;86.70;4.80;24.00;1.80;3.20;779.60;-;1025.80;1543.40;-;-;-;-;-;-;-
PAY;202309160450;15.30;0.00;0.00;0.00;94.40;14.40;318.00;1.40;2.50;957.80;1014.50;1015.50;-;-;-;-;-;-;-;-
PIL;202309160450;10.60;0.00;0.00;0.00;52.80;1.40;85.00;15.10;18.00;792.50;-;1022.80;1515.60;-;-;-;-;-;-;-
PIO;202309160450;13.10;0.00;0.00;1.00;96.60;12.60;0.00;0.00;0.00;907.00;-;1021.20;1533.60;-;-;-;-;-;-;-
COV;202309160450;0.80;0.00;0.00;0.00;78.20;-2.60;227.00;16.20;34.20;685.70;-;1028.80;-;3136.10;-;-;-;-;-;-
PMA;202309160450;4.90;0.00;0.00;0.00;83.10;2.30;194.00;17.60;26.60;740.80;-;1025.90;-;3129.70;-;-;-;-;-;-
PLF;202309160450;14.40;0.00;0.00;2.00;72.20;9.50;130.00;10.10;13.70;897.50;-;1017.10;1501.10;-;-;-;-;-;-;-
ROB;202309160450;10.70;0.00;0.00;4.00;97.40;10.30;29.00;4.30;5.80;898.30;-;1022.30;1538.00;-;-;-;-;-;-;-
PUY;202309160450;18.80;0.00;0.00;1.00;67.70;12.70;24.00;4.70;7.90;960.90;1013.10;1014.60;-;-;-;-;-;-;-;-
QUI;202309160450;-;-;-;-;-;-;54.00;5.40;10.10;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309160450;9.00;0.00;0.00;5.00;93.80;8.10;315.00;0.70;1.80;814.30;-;1024.20;1539.10;-;-;-;-;-;-;-
RUE;202309160450;15.00;0.00;0.00;1.00;96.70;14.50;84.00;6.10;11.20;944.50;-;1016.10;1496.80;-;-;-;-;-;-;-
SBE;202309160450;8.70;0.00;0.00;0.00;100.00;8.70;291.00;0.40;1.10;840.00;-;1023.70;1541.90;-;-;-;-;-;-;-
HAI;202309160450;14.10;0.00;0.00;0.00;99.20;14.00;51.00;4.00;5.00;933.30;-;1017.10;1501.90;-;-;-;-;-;-;-
SAM;202309160450;6.10;0.00;0.00;0.00;94.00;5.20;175.00;2.20;4.00;833.10;-;1024.00;1544.90;-;-;-;-;-;-;-
SAG;202309160450;13.80;0.00;-;-;79.60;10.30;52.00;13.70;18.00;925.60;-;1017.40;1503.80;-;-;-;-;-;-;-
SHA;202309160450;14.90;0.00;0.00;1.00;94.50;14.00;67.00;9.00;11.20;964.70;1015.90;1016.60;-;-;-;-;-;-;-;-
SRS;202309160450;10.30;0.00;-;-;99.20;10.20;50.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160450;-;-;-;-;-;-;61.00;8.60;13.00;967.70;-;1015.90;-;-;-;-;-;-;-;-
SPF;202309160450;11.10;0.00;-;0.00;99.30;11.00;218.00;3.20;5.00;930.60;-;1017.30;1495.30;-;-;-;-;-;-;-
SCU;202309160450;8.80;0.00;0.00;3.00;92.40;7.60;292.00;2.20;4.30;874.30;-;1022.70;1538.20;-;-;-;-;-;-;-
SIA;202309160450;6.60;0.00;0.00;0.00;95.90;6.00;161.00;2.50;6.50;823.60;-;1024.20;1544.80;-;-;-;-;-;-;-
SIM;202309160450;11.60;0.00;0.00;1.00;94.90;10.80;244.00;1.80;3.60;856.50;-;1022.60;1536.80;-;-;-;-;-;-;-
SIO;202309160450;15.30;0.00;0.00;0.00;82.40;12.30;87.00;5.80;7.90;960.30;1016.30;1017.20;-;-;-;-;-;-;-;-
PRE;202309160450;-;-;-;-;-;-;25.00;11.50;18.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309160450;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;115.00;26.60;29.20;18.60;77.20;14.50
STG;202309160450;13.30;0.00;0.00;0.00;75.70;9.10;177.00;2.50;5.40;927.10;-;1017.30;1502.00;-;-;-;-;-;-;-
SMM;202309160450;11.10;0.00;0.00;3.00;90.20;9.60;208.00;3.60;11.50;865.90;-;1023.00;1541.60;-;-;-;-;-;-;-
SBO;202309160450;17.30;0.40;0.00;0.00;96.50;16.70;205.00;1.10;2.20;977.70;1018.80;1019.60;-;-;-;-;-;-;-;-
STK;202309160450;-;-;-;-;-;-;176.00;5.00;6.80;969.40;-;1016.40;-;-;-;-;-;-;-;-
SAE;202309160450;7.50;0.00;0.00;0.00;71.90;2.80;304.00;7.60;10.10;756.70;-;1025.20;-;3132.10;-;-;-;-;-;-
THU;202309160450;12.90;0.00;0.00;0.00;99.20;12.80;260.00;1.80;5.00;949.30;1015.50;1016.20;-;-;-;-;-;-;-;-
TIT;202309160450;3.00;-;0.00;0.00;68.60;-2.20;154.00;7.20;8.30;702.80;-;1027.40;-;3130.20;-;-;-;-;-;-
UEB;202309160450;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;186.00;22.30;24.50;19.50;39.10;5.20
ULR;202309160450;7.30;0.00;0.00;0.00;93.20;6.30;70.00;3.20;5.00;869.20;-;1022.00;1530.90;-;-;-;-;-;-;-
VAD;202309160450;18.00;0.00;0.00;1.00;59.00;9.90;136.00;9.70;20.90;963.10;1015.80;1017.20;-;-;-;-;-;-;-;-
VAB;202309160450;9.70;0.00;0.00;2.00;82.20;6.80;193.00;9.70;16.20;846.30;-;1022.50;1533.00;-;-;-;-;-;-;-
VLS;202309160450;8.00;0.00;0.00;2.00;95.30;7.30;207.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160450;20.00;0.00;0.00;1.00;58.90;11.70;24.00;5.40;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160450;11.50;0.00;0.00;7.00;98.30;11.20;59.00;1.80;4.00;896.90;-;1022.00;1536.80;-;-;-;-;-;-;-
VIT;202309160450;15.40;0.00;-;-;94.00;14.40;84.00;10.10;14.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160450;17.10;0.00;0.00;3.00;62.80;10.00;91.00;14.40;20.90;943.00;-;1017.90;1518.40;-;-;-;-;-;-;-
WFJ;202309160450;4.60;-;0.00;0.00;78.50;1.20;184.00;26.60;36.00;740.60;-;1026.20;-;3131.30;-;-;-;-;-;-
WYN;202309160450;14.00;0.00;0.00;1.00;99.80;14.00;56.00;7.20;9.40;965.60;1015.10;1015.60;-;-;-;-;-;-;-;-
WAE;202309160450;15.30;0.00;0.00;2.00;79.90;11.90;188.00;7.60;11.50;959.10;1015.40;1016.40;-;-;-;-;-;-;-;-
PSI;202309160450;13.70;0.00;0.00;1.00;99.20;13.60;-;-;-;976.60;1016.10;1016.40;-;-;355.00;4.30;5.80;15.30;99.20;-
ZER;202309160450;9.50;0.00;0.00;2.00;88.40;7.70;209.00;5.00;6.50;838.90;-;1022.30;1530.40;-;-;-;-;-;-;-
REH;202309160450;14.40;0.00;0.00;1.00;96.70;13.90;78.00;1.40;1.80;963.80;1015.60;1016.20;-;-;-;-;-;-;-;-
SMA;202309160450;15.00;0.00;0.00;0.00;95.00;14.20;50.00;3.60;5.00;951.10;1015.30;1016.50;-;-;-;-;-;16.70;73.70;12.00
KLO;202309160450;13.80;0.00;0.00;3.00;98.30;13.50;322.00;2.50;3.20;965.80;1015.80;1016.30;-;-;-;-;-;-;-;-
PFA;202309160450;12.30;0.00;0.00;2.00;99.30;12.20;238.00;1.10;2.90;953.30;1016.00;1016.40;-;-;-;-;-;-;-;-
