Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309161730;16.30;0.00;0.00;6.00;85.10;13.80;12.00;4.30;8.30;900.50;-;1018.70;1517.50;-;-;-;-;-;-;-
CIM;202309161730;11.00;0.00;0.00;5.00;96.70;10.50;53.00;11.50;16.20;838.40;-;1024.50;1547.30;-;-;-;-;-;-;-
CDM;202309161730;13.60;0.00;-;-;81.40;10.50;299.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161730;6.90;0.00;0.00;0.00;100.00;6.90;285.00;28.80;44.30;758.00;-;1026.10;-;3137.80;-;-;-;-;-;-
COY;202309161730;18.50;0.00;-;-;84.30;15.80;133.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161730;7.20;-;0.00;4.00;91.50;5.90;199.00;9.40;12.20;758.70;-;1026.50;-;3142.70;-;-;-;-;-;-
CRM;202309161730;21.00;0.00;-;22.00;74.60;16.30;291.00;2.90;4.00;965.00;1014.00;1015.80;-;-;-;-;-;-;-;-
DAV;202309161730;15.10;0.00;0.00;1.00;64.00;8.30;151.00;8.30;11.90;844.00;-;1023.00;1535.50;-;-;-;-;-;-;-
DEM;202309161730;21.20;0.00;0.00;17.00;77.30;17.10;52.00;6.10;8.60;963.70;1013.60;1015.50;-;-;-;-;-;-;-;-
DIS;202309161730;17.10;0.00;0.00;4.00;62.30;9.80;355.00;3.20;6.80;884.90;-;1021.80;1540.70;-;-;-;-;-;-;-
EBK;202309161730;20.60;0.00;0.00;8.00;81.00;17.20;337.00;1.80;5.00;943.80;-;1016.80;1520.00;-;-;-;-;-;-;-
EGH;202309161730;4.60;-;0.00;5.00;100.00;4.60;113.00;13.00;16.20;721.70;-;1027.90;-;3141.50;-;-;-;-;-;-
EGO;202309161730;21.30;0.00;-;17.00;73.10;16.30;291.00;5.80;9.70;954.90;1013.90;1016.30;-;-;-;-;-;-;-;-
EIN;202309161730;18.50;0.00;0.00;3.00;77.90;14.60;225.00;6.10;9.00;913.10;-;1018.40;1521.80;-;-;-;-;-;-;-
ELM;202309161730;19.20;0.00;0.00;1.00;58.30;10.80;140.00;5.80;9.70;908.20;-;1018.60;1524.60;-;-;-;-;-;-;-
ENG;202309161730;17.40;0.00;0.00;6.00;83.30;14.50;286.00;1.80;4.30;900.10;-;1019.20;1523.80;-;-;-;-;-;-;-
EVI;202309161730;21.50;0.00;0.00;27.00;71.00;16.00;281.00;5.40;8.60;959.30;1013.90;1016.10;-;-;-;-;-;-;-;-
EVO;202309161730;12.70;0.00;0.00;16.00;74.40;8.30;99.00;2.90;4.30;820.30;-;1023.20;1528.90;-;-;-;-;-;-;-
FAH;202309161730;20.30;0.00;0.00;17.00;70.30;14.70;86.00;3.60;5.80;946.10;1013.40;1016.00;-;-;-;-;-;-;-;-
FLU;202309161730;17.80;0.00;-;-;74.50;13.20;52.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161730;19.80;0.00;0.00;23.00;76.20;15.50;211.00;1.40;2.50;940.80;-;1016.90;1517.90;-;-;-;-;-;-;-
FRU;202309161730;17.00;0.00;0.00;17.00;88.70;15.10;194.00;4.00;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161730;21.10;0.00;0.00;16.00;73.40;16.20;7.00;5.40;8.30;966.90;1013.80;1015.60;-;-;-;-;-;-;-;-
GES;202309161730;21.40;0.00;-;-;69.80;15.70;10.00;10.40;13.70;955.00;1013.80;1016.20;-;-;-;-;-;-;-;-
GIH;202309161730;20.60;0.00;0.00;7.00;87.50;18.50;129.00;1.10;3.60;960.60;1014.20;1016.20;-;-;-;-;-;-;-;-
GLA;202309161730;19.30;0.00;0.00;8.00;82.00;16.20;129.00;2.20;5.00;955.40;1014.30;1016.20;-;-;-;-;-;-;-;-
GOR;202309161730;3.90;-;0.00;7.00;96.30;3.40;340.00;6.10;8.30;701.10;-;1029.20;-;3144.20;-;-;-;-;-;-
GRE;202309161730;21.10;0.00;0.00;15.00;74.80;16.50;204.00;4.30;7.20;965.30;1014.10;1015.90;-;-;-;-;-;-;-;-
GRH;202309161730;12.00;0.00;0.00;2.00;70.40;6.80;170.00;19.10;24.50;808.20;-;1024.70;1536.70;-;-;-;-;-;-;-
GRO;202309161730;18.40;0.00;0.00;2.00;93.10;17.30;44.00;0.40;1.40;981.50;1019.20;1020.10;-;-;-;-;-;-;-;-
GRC;202309161730;15.00;0.00;0.00;9.00;67.40;9.00;-;-;-;842.40;-;1022.30;1529.70;-;-;-;-;-;-;-
GOS;202309161730;19.80;0.00;-;-;53.90;10.20;203.00;13.70;30.20;909.60;-;1019.30;1531.70;-;-;-;-;-;-;-
GOE;202309161730;21.50;0.00;0.00;9.00;69.10;15.60;225.00;9.40;13.30;970.50;1014.00;1015.60;-;-;-;-;-;-;-;-
GUE;202309161730;8.60;0.00;0.00;2.00;86.90;6.50;146.00;28.80;40.00;777.00;-;1025.80;1537.70;-;-;-;-;-;-;-
GUT;202309161730;21.60;0.00;0.00;11.00;67.60;15.40;236.00;12.60;17.60;963.20;1013.20;1015.20;-;-;-;-;-;-;-;-
HLL;202309161730;22.80;0.00;0.00;3.00;65.40;16.00;198.00;5.00;10.40;966.00;1013.50;1015.50;-;-;-;-;-;-;-;-
HOE;202309161730;18.40;0.00;0.00;5.00;72.20;13.30;280.00;13.70;19.80;889.70;-;1019.40;1523.90;-;-;-;-;-;-;-
ILZ;202309161730;18.90;0.00;0.00;5.00;89.30;17.10;-;-;-;937.50;-;1019.10;1532.90;-;-;-;-;-;-;-
INT;202309161730;21.10;0.00;0.00;19.00;61.50;13.40;44.00;5.80;11.20;948.80;1013.90;1016.60;-;-;-;-;-;-;-;-
JUN;202309161730;1.40;-;0.00;14.00;86.20;-0.60;111.00;19.80;29.20;663.40;-;1030.70;-;3140.90;-;-;-;-;-;-
KOP;202309161730;20.20;0.00;0.00;16.00;75.70;15.80;217.00;2.50;4.30;959.20;1014.40;1016.40;-;-;-;-;-;-;-;-
BRL;202309161730;19.10;0.00;0.00;14.00;58.80;10.90;226.00;9.40;16.90;898.00;-;1018.50;1520.80;-;-;-;-;-;-;-
CDF;202309161730;16.20;0.00;0.00;19.00;76.70;12.10;256.00;0.70;2.50;901.30;-;1018.30;1514.30;-;-;-;-;-;-;-
DOL;202309161730;13.40;0.00;0.00;14.00;76.10;9.30;201.00;30.60;43.20;834.60;-;1021.10;1516.60;-;-;-;-;-;-;-
LAC;202309161730;22.60;0.00;-;-;66.80;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161730;19.50;0.00;0.00;12.00;74.40;14.80;32.00;1.80;3.20;931.00;-;1017.60;1521.70;-;-;-;-;-;-;-
MLS;202309161730;12.40;0.00;0.00;12.00;74.60;8.00;199.00;14.00;16.60;805.40;-;1023.00;1520.90;-;-;-;-;-;-;-
LEI;202309161730;22.60;0.00;0.00;8.00;67.60;16.30;214.00;7.20;10.10;974.60;1013.60;1015.10;-;-;-;-;-;-;-;-
ATT;202309161730;6.90;-;0.00;16.00;81.90;4.00;154.00;4.30;8.30;735.40;-;1026.90;-;3139.30;-;-;-;-;-;-
CHB;202309161730;17.00;0.00;-;-;72.60;12.00;23.00;5.00;10.10;898.30;-;1018.30;1515.10;-;-;-;-;-;-;-
DIA;202309161730;5.20;-;-;11.00;84.80;2.90;200.00;21.20;33.50;714.90;-;1027.60;-;3136.80;-;-;-;-;-;-
MAR;202309161730;18.80;0.00;-;-;63.80;11.80;313.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161730;18.80;0.00;0.00;3.00;90.30;17.20;52.00;4.00;6.10;975.50;1018.80;1019.90;-;-;-;-;-;-;-;-
LUG;202309161730;19.80;0.00;0.00;2.00;91.00;18.30;296.00;4.70;6.80;983.90;1018.80;1019.70;-;-;-;-;-;-;-;-
LUZ;202309161730;21.90;0.00;0.00;8.00;67.70;15.70;1.00;6.80;9.70;962.40;1014.00;1016.10;-;-;-;-;-;-;-;-
LAE;202309161730;19.80;-;0.00;6.00;65.60;13.20;280.00;13.70;19.10;919.60;-;1017.50;1518.90;-;-;-;-;-;-;-
MAG;202309161730;19.50;0.00;0.00;2.00;94.80;18.60;185.00;0.40;1.40;995.10;1019.00;1019.60;-;-;-;-;-;-;-;-
MAS;202309161730;18.70;0.00;-;-;75.10;14.20;65.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161730;20.90;0.00;0.00;20.00;73.60;16.00;286.00;2.50;4.00;964.30;1013.90;1015.70;-;-;-;-;-;-;-;-
MTR;202309161730;8.00;-;0.00;5.00;93.70;7.00;141.00;31.30;36.00;786.90;-;1026.40;1548.30;-;-;-;-;-;-;-
MER;202309161730;18.50;0.00;0.00;9.00;84.10;15.80;95.00;2.50;4.00;947.80;1014.70;1016.80;-;-;-;-;-;-;-;-
MOB;202309161730;18.60;0.00;-;-;77.30;14.60;200.00;1.80;3.60;920.50;-;1017.80;1518.60;-;-;-;-;-;-;-
MVE;202309161730;16.20;0.00;0.00;11.00;61.30;8.80;55.00;9.40;21.60;860.10;-;1020.90;1524.70;-;-;-;-;-;-;-
GEN;202309161730;12.40;0.00;0.00;0.00;88.70;10.60;155.00;6.80;11.20;844.70;-;1024.50;1548.70;-;-;-;-;-;-;-
MRP;202309161730;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161730;20.80;0.00;0.00;12.00;77.40;16.70;235.00;4.00;7.20;962.70;1014.30;1016.20;-;-;-;-;-;-;-;-
MTE;202309161730;13.90;0.00;0.00;14.00;82.30;10.90;168.00;5.40;8.30;844.80;-;1022.10;1529.00;-;-;-;-;-;-;-
MOE;202309161730;21.20;0.00;0.00;3.00;84.50;18.50;235.00;4.30;6.80;974.90;1014.20;1015.60;-;-;-;-;-;-;-;-
MUB;202309161730;19.60;0.00;0.00;24.00;83.10;16.70;265.00;0.40;1.40;959.50;1014.30;1016.10;-;-;-;-;-;-;-;-
NAS;202309161730;9.60;-;0.00;0.00;68.80;4.20;252.00;20.20;25.60;768.50;-;1026.40;-;3150.00;-;-;-;-;-;-
NAP;202309161730;14.40;0.00;0.00;12.00;90.30;12.80;221.00;14.40;17.30;861.80;-;1020.60;1521.80;-;-;-;-;-;-;-
NEU;202309161730;20.70;0.00;0.00;29.00;69.60;14.90;301.00;3.20;4.70;959.20;1014.30;1016.30;-;-;-;-;-;-;-;-
CGI;202309161730;20.50;0.00;0.00;20.00;78.10;16.60;75.00;6.10;8.30;961.50;1013.70;1015.60;-;-;-;-;-;-;-;-
OBR;202309161730;23.60;0.00;-;-;54.60;13.90;179.00;5.80;19.80;966.90;1013.10;1015.30;-;-;-;-;-;-;-;-
AEG;202309161730;-;-;-;-;-;-;328.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161730;19.00;0.00;0.00;23.00;66.90;12.70;58.00;7.90;9.70;921.50;-;1017.60;1518.10;-;-;-;-;-;-;-
BEH;202309161730;8.40;0.00;0.00;3.00;86.70;6.30;103.00;11.90;16.20;780.90;-;1027.40;1553.50;-;-;-;-;-;-;-
PAY;202309161730;20.50;0.00;0.00;24.00;73.80;15.70;57.00;1.80;2.90;958.50;1014.20;1016.20;-;-;-;-;-;-;-;-
PIL;202309161730;11.80;0.00;0.00;8.00;89.90;10.20;191.00;9.40;14.80;793.40;-;1023.90;1522.60;-;-;-;-;-;-;-
PIO;202309161730;15.00;0.00;0.00;6.00;93.80;14.00;0.00;0.00;0.40;907.70;-;1022.00;1543.90;-;-;-;-;-;-;-
COV;202309161730;2.20;0.00;0.00;2.00;96.30;1.70;228.00;14.00;25.90;687.10;-;1030.70;-;3151.80;-;-;-;-;-;-
PMA;202309161730;6.30;0.00;0.00;0.00;88.00;4.50;181.00;18.70;22.70;742.10;-;1027.60;-;3146.30;-;-;-;-;-;-
PLF;202309161730;17.00;0.00;0.00;20.00;77.20;13.00;126.00;6.80;8.30;898.80;-;1018.60;1517.70;-;-;-;-;-;-;-
ROB;202309161730;14.50;0.00;0.00;5.00;95.20;13.70;89.00;0.40;1.40;899.00;-;1023.10;1550.90;-;-;-;-;-;-;-
PUY;202309161730;20.20;0.00;0.00;31.00;79.80;16.60;67.00;4.30;6.50;962.00;1014.00;1015.80;-;-;-;-;-;-;-;-
QUI;202309161730;-;-;-;-;-;-;6.00;2.20;6.80;965.90;-;1015.50;-;-;-;-;-;-;-;-
ROE;202309161730;9.20;0.00;0.00;5.00;99.20;9.10;185.00;1.80;5.00;815.20;-;1025.30;1548.10;-;-;-;-;-;-;-
RUE;202309161730;20.00;0.00;0.00;11.00;79.60;16.40;229.00;3.60;4.70;945.20;-;1016.90;1519.30;-;-;-;-;-;-;-
SBE;202309161730;10.50;0.00;0.00;2.00;100.00;10.50;274.00;1.10;1.80;840.90;-;1024.70;1550.20;-;-;-;-;-;-;-
HAI;202309161730;20.80;0.00;0.00;1.00;65.50;14.10;226.00;6.80;9.40;933.20;-;1017.00;1520.20;-;-;-;-;-;-;-
SAM;202309161730;11.90;0.00;0.00;4.00;81.60;8.90;172.00;12.20;18.00;833.40;-;1024.40;1544.40;-;-;-;-;-;-;-
SAG;202309161730;18.00;0.00;-;-;92.20;16.70;41.00;10.80;15.80;926.00;-;1017.80;1518.40;-;-;-;-;-;-;-
SHA;202309161730;22.50;0.00;0.00;3.00;64.40;15.50;254.00;12.60;16.20;963.80;1013.50;1015.60;-;-;-;-;-;-;-;-
SRS;202309161730;19.30;0.00;-;-;75.60;14.90;82.00;12.60;18.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161730;-;-;-;-;-;-;262.00;4.00;7.90;967.20;-;1015.40;-;-;-;-;-;-;-;-
SPF;202309161730;19.50;0.00;-;7.00;71.80;14.30;187.00;3.20;5.80;931.20;-;1017.90;1524.10;-;-;-;-;-;-;-
SCU;202309161730;16.50;0.00;0.00;3.00;60.90;8.90;275.00;10.40;14.40;873.20;-;1021.50;1534.20;-;-;-;-;-;-;-
SIA;202309161730;10.80;0.00;0.00;2.00;90.20;9.30;243.00;10.10;18.40;824.50;-;1025.30;1549.90;-;-;-;-;-;-;-
SIM;202309161730;12.20;0.00;0.00;2.00;97.80;11.90;141.00;6.80;16.90;857.10;-;1023.30;1542.80;-;-;-;-;-;-;-
SIO;202309161730;20.30;0.00;0.00;22.00;72.60;15.20;272.00;1.80;3.20;959.10;1014.00;1015.90;-;-;-;-;-;-;-;-
PRE;202309161730;-;-;-;-;-;-;57.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309161730;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;206.00;6.80;7.90;20.70;65.80;14.10
STG;202309161730;19.40;0.00;0.00;8.00;78.30;15.50;193.00;10.10;15.50;927.00;-;1017.20;1517.40;-;-;-;-;-;-;-
SMM;202309161730;13.80;0.00;0.00;5.00;86.10;11.50;180.00;3.60;5.40;866.10;-;1023.30;1545.10;-;-;-;-;-;-;-
SBO;202309161730;19.30;0.00;0.00;0.00;90.00;17.60;185.00;3.20;6.80;977.70;1018.50;1019.60;-;-;-;-;-;-;-;-
STK;202309161730;-;-;-;-;-;-;223.00;7.20;11.20;968.30;-;1015.30;-;-;-;-;-;-;-;-
SAE;202309161730;9.40;0.00;0.00;6.00;76.50;5.50;200.00;11.90;16.60;757.60;-;1026.40;-;3146.30;-;-;-;-;-;-
THU;202309161730;18.20;0.00;0.00;12.00;82.80;15.20;242.00;4.00;6.10;949.90;1014.90;1016.80;-;-;-;-;-;-;-;-
TIT;202309161730;4.00;-;3.00;5.00;87.60;2.10;190.00;19.10;27.70;703.80;-;1028.70;-;3141.90;-;-;-;-;-;-
UEB;202309161730;-;-;0.00;13.00;-;-;-;-;-;-;-;-;-;-;255.00;22.00;24.50;18.60;72.30;13.50
ULR;202309161730;15.30;0.00;0.00;5.00;74.30;10.80;109.00;5.00;22.00;868.90;-;1021.70;1533.50;-;-;-;-;-;-;-
VAD;202309161730;24.60;0.00;0.00;9.00;40.50;10.30;187.00;7.90;16.60;961.60;1013.00;1015.60;-;-;-;-;-;-;-;-
VAB;202309161730;14.30;0.00;0.00;6.00;73.10;9.60;180.00;9.70;18.40;846.80;-;1023.00;1537.40;-;-;-;-;-;-;-
VLS;202309161730;17.00;0.00;0.00;3.00;62.00;9.70;191.00;14.00;25.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161730;21.40;0.00;0.00;18.00;73.40;16.40;21.00;5.40;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161730;14.50;0.00;0.00;9.00;95.70;13.80;88.00;2.20;2.90;897.80;-;1023.00;1550.20;-;-;-;-;-;-;-
VIT;202309161730;17.10;0.00;-;-;89.30;15.30;80.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161730;22.40;0.00;0.00;24.00;50.20;11.50;120.00;22.30;35.30;941.90;-;1016.80;1525.50;-;-;-;-;-;-;-
WFJ;202309161730;7.70;-;0.00;1.00;77.80;4.10;149.00;14.00;25.90;741.80;-;1027.80;-;3149.90;-;-;-;-;-;-
WYN;202309161730;20.90;0.00;0.00;10.00;70.30;15.30;206.00;1.40;4.00;965.90;1014.10;1015.90;-;-;-;-;-;-;-;-
WAE;202309161730;22.30;0.00;0.00;9.00;62.40;14.80;233.00;14.80;19.80;958.80;1013.70;1016.10;-;-;-;-;-;-;-;-
PSI;202309161730;22.20;0.00;0.00;11.00;71.50;16.80;-;-;-;975.80;1014.00;1015.50;-;-;164.00;2.90;7.90;23.50;59.80;-
ZER;202309161730;13.60;0.00;0.00;9.00;75.90;9.40;27.00;1.40;3.20;838.90;-;1022.30;1528.80;-;-;-;-;-;-;-
REH;202309161730;22.80;0.00;0.00;8.00;63.10;15.40;269.00;2.90;5.00;963.30;1013.50;1015.70;-;-;-;-;-;-;-;-
SMA;202309161730;21.90;0.00;0.00;8.00;63.40;14.60;271.00;4.70;12.20;951.00;1013.60;1016.30;-;-;-;-;-;21.00;65.50;14.30
KLO;202309161730;22.50;0.00;0.00;6.00;66.80;16.00;277.00;7.60;13.30;965.20;1013.60;1015.60;-;-;-;-;-;-;-;-
PFA;202309161730;20.30;0.00;0.00;8.00;87.70;18.20;142.00;2.90;4.00;952.90;1013.80;1016.00;-;-;-;-;-;-;-;-
