Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309190310;16.10;0.00;0.00;2.00;89.50;14.40;184.00;1.80;5.40;977.90;1016.10;1016.70;-;-;-;-;-;-;-;-
BIA;202309190310;13.80;0.00;0.00;1.00;98.60;13.60;239.00;4.30;7.90;982.00;1014.90;1015.10;-;-;-;-;-;-;-;-
BIN;202309190310;8.50;0.00;-;-;97.70;8.20;50.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309190310;16.00;0.00;0.00;1.00;81.30;12.80;230.00;11.50;17.30;957.40;1016.00;1017.10;-;-;-;-;-;-;-;-
BIV;202309190310;5.30;0.00;-;-;97.30;4.90;100.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309190310;14.20;0.00;0.00;1.00;94.40;13.30;199.00;5.80;7.20;938.90;-;1018.80;1516.70;-;-;-;-;-;-;-
BLA;202309190310;8.50;0.10;0.00;3.00;96.10;7.90;97.00;1.80;4.70;848.70;-;1021.60;1526.20;-;-;-;-;-;-;-
BOL;202309190310;12.70;0.00;0.00;0.00;94.10;11.80;219.00;6.80;9.40;924.20;-;1019.50;1518.30;-;-;-;-;-;-;-
BOU;202309190310;15.90;-;-;-;93.50;14.90;140.00;16.20;28.10;973.60;1017.30;1018.00;-;-;-;-;-;-;-;-
BRZ;202309190310;-;0.00;-;-;-;-;181.00;2.20;3.60;952.10;-;1018.80;-;-;-;-;-;-;-;-
BUS;202309190310;16.10;0.00;0.00;1.00;86.30;13.80;239.00;6.50;16.90;971.60;1016.80;1017.50;-;-;-;-;-;-;-;-
BUF;202309190310;5.50;0.00;0.00;1.00;99.20;5.40;81.00;1.40;2.50;804.60;-;1021.30;1517.80;-;-;-;-;-;-;-
FRE;202309190310;11.00;0.10;0.00;1.00;97.00;10.50;220.00;4.30;11.50;882.60;-;1020.20;1519.80;-;-;-;-;-;-;-
CEV;202309190310;14.80;0.00;0.00;1.00;94.60;13.90;339.00;3.20;7.90;965.60;1014.70;1015.40;-;-;-;-;-;-;-;-
CHZ;202309190310;16.60;0.00;0.00;0.00;78.20;12.80;233.00;6.50;11.50;965.50;1016.80;1017.80;-;-;-;-;-;-;-;-
CHA;202309190310;8.40;0.00;0.00;0.00;100.00;8.40;292.00;32.00;45.70;841.30;-;1019.80;1510.50;-;-;-;-;-;-;-
CHM;202309190310;11.00;0.00;0.00;0.00;97.40;10.60;252.00;6.80;15.10;889.20;-;1019.10;1511.70;-;-;-;-;-;-;-
CHU;202309190310;13.70;0.00;0.00;1.00;94.50;12.80;198.00;4.00;9.40;952.80;1017.50;1018.20;-;-;-;-;-;-;-;-
CHD;202309190310;11.80;0.00;0.00;0.00;98.30;11.50;22.00;1.40;2.20;901.70;-;1020.00;1520.50;-;-;-;-;-;-;-
CIM;202309190310;12.10;0.00;0.00;0.00;63.70;5.40;307.00;8.30;12.20;833.60;-;1018.80;1498.50;-;-;-;-;-;-;-
CDM;202309190310;9.40;0.00;-;-;100.00;9.40;144.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190310;3.60;0.00;0.00;0.00;96.10;3.00;76.00;10.10;14.40;756.00;-;1023.50;-;3108.70;-;-;-;-;-;-
COY;202309190310;13.90;0.00;-;-;99.20;13.80;265.00;5.80;10.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190310;4.80;-;0.00;1.00;82.10;2.00;237.00;4.30;7.60;755.50;-;1022.50;-;3102.90;-;-;-;-;-;-
CRM;202309190310;16.00;0.10;-;0.00;90.70;14.50;237.00;14.80;26.60;966.90;1016.90;1017.80;-;-;-;-;-;-;-;-
DAV;202309190310;7.90;0.10;0.00;0.00;95.40;7.20;155.00;1.40;4.70;841.80;-;1020.40;1515.50;-;-;-;-;-;-;-
DEM;202309190310;15.20;0.00;0.00;2.00;87.60;13.20;100.00;2.50;4.00;965.50;1016.70;1017.40;-;-;-;-;-;-;-;-
DIS;202309190310;9.90;0.00;0.00;3.00;97.70;9.60;247.00;1.10;2.20;883.00;-;1019.60;1514.10;-;-;-;-;-;-;-
EBK;202309190310;14.10;0.10;0.00;2.00;99.20;14.00;162.00;2.90;5.80;945.10;-;1018.10;1510.40;-;-;-;-;-;-;-
EGH;202309190310;1.20;-;0.00;0.00;99.60;1.10;318.00;7.60;16.90;718.70;-;1024.00;-;3105.00;-;-;-;-;-;-
EGO;202309190310;15.70;0.00;-;3.00;83.60;12.90;281.00;6.80;13.30;956.20;1016.50;1017.70;-;-;-;-;-;-;-;-
EIN;202309190310;12.70;0.10;0.00;0.00;90.30;11.20;191.00;6.10;9.00;913.70;-;1019.00;1514.50;-;-;-;-;-;-;-
ELM;202309190310;11.80;0.00;0.00;0.00;91.20;10.40;151.00;5.00;9.00;908.40;-;1018.90;1511.40;-;-;-;-;-;-;-
ENG;202309190310;12.10;0.10;0.00;0.00;90.30;10.60;72.00;7.60;14.00;900.30;-;1019.40;1516.30;-;-;-;-;-;-;-
EVI;202309190310;14.70;0.00;0.00;3.00;99.20;14.60;153.00;9.70;16.60;962.20;1018.40;1019.10;-;-;-;-;-;-;-;-
EVO;202309190310;6.90;0.00;0.00;1.00;94.10;6.00;52.00;3.20;6.50;819.60;-;1022.40;1528.20;-;-;-;-;-;-;-
FAH;202309190310;15.20;0.00;0.00;1.00;84.50;12.60;245.00;11.20;22.30;947.60;1016.30;1017.60;-;-;-;-;-;-;-;-
FLU;202309190310;12.10;0.00;-;-;95.30;11.40;183.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190310;14.60;0.00;0.00;1.00;99.20;14.50;211.00;10.80;14.80;942.40;-;1018.60;1515.80;-;-;-;-;-;-;-
FRU;202309190310;12.70;0.00;0.00;1.00;99.20;12.60;10.00;4.00;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190310;15.90;0.00;0.00;0.00;93.40;14.80;3.00;1.40;2.90;969.60;1017.60;1018.40;-;-;-;-;-;-;-;-
GES;202309190310;15.40;0.00;-;-;86.90;13.20;317.00;4.70;10.40;956.70;1017.00;1018.00;-;-;-;-;-;-;-;-
GIH;202309190310;15.50;0.00;0.00;0.00;87.90;13.50;325.00;4.00;6.50;962.40;1017.20;1018.10;-;-;-;-;-;-;-;-
GLA;202309190310;14.50;0.00;0.00;1.00;90.90;13.00;205.00;7.20;11.90;956.90;1017.00;1017.80;-;-;-;-;-;-;-;-
GOR;202309190310;1.70;-;0.00;0.00;75.60;-2.10;186.00;10.40;16.60;698.00;-;1024.90;-;3108.40;-;-;-;-;-;-
GRE;202309190310;15.60;0.40;0.00;0.00;97.10;15.10;230.00;2.50;4.70;967.30;1017.20;1018.00;-;-;-;-;-;-;-;-
GRH;202309190310;6.60;0.30;0.00;0.00;100.00;6.60;26.00;3.60;7.60;806.10;-;1022.20;1523.50;-;-;-;-;-;-;-
GRO;202309190310;14.40;0.00;0.00;0.00;98.00;14.10;43.00;4.30;8.30;976.90;1015.00;1015.30;-;-;-;-;-;-;-;-
GRC;202309190310;8.70;0.00;0.00;0.00;93.00;7.60;-;-;-;841.60;-;1021.40;1523.50;-;-;-;-;-;-;-
GOS;202309190310;12.30;0.00;-;-;91.00;10.90;196.00;5.00;8.60;909.30;-;1019.00;1513.30;-;-;-;-;-;-;-
GOE;202309190310;16.50;0.00;0.00;1.00;81.50;13.30;238.00;11.20;18.00;972.00;1016.40;1017.20;-;-;-;-;-;-;-;-
GUE;202309190310;5.10;0.00;0.00;0.00;90.20;3.60;355.00;12.60;19.10;774.10;-;1022.20;1516.20;-;-;-;-;-;-;-
GUT;202309190310;16.30;0.00;0.00;1.00;84.40;13.70;240.00;7.60;11.90;964.90;1016.00;1016.90;-;-;-;-;-;-;-;-
HLL;202309190310;14.30;0.00;0.00;0.00;99.00;14.10;54.00;0.70;2.20;967.30;1016.30;1016.90;-;-;-;-;-;-;-;-
HOE;202309190310;11.50;0.00;0.00;0.00;94.30;10.60;267.00;27.00;42.10;889.20;-;1018.80;1509.60;-;-;-;-;-;-;-
ILZ;202309190310;12.90;0.00;0.00;1.00;99.30;12.80;-;-;-;937.20;-;1018.70;1512.20;-;-;-;-;-;-;-
INT;202309190310;14.20;0.00;0.00;1.00;99.30;14.10;133.00;4.00;7.60;950.90;1017.80;1018.80;-;-;-;-;-;-;-;-
JUN;202309190310;-2.90;-;0.00;0.00;100.00;-2.90;330.00;23.40;40.30;659.90;-;1025.70;-;3105.50;-;-;-;-;-;-
KOP;202309190310;15.30;0.00;0.00;0.00;91.30;13.90;210.00;3.20;4.30;961.00;1017.40;1018.30;-;-;-;-;-;-;-;-
BRL;202309190310;12.00;0.00;0.00;0.00;92.70;10.90;256.00;15.80;24.80;899.00;-;1019.70;1518.00;-;-;-;-;-;-;-
CDF;202309190310;12.00;0.00;0.00;0.00;94.70;11.20;238.00;9.70;16.20;902.10;-;1019.20;1514.10;-;-;-;-;-;-;-
DOL;202309190310;8.40;0.00;0.00;0.00;100.00;8.40;284.00;28.80;43.90;834.40;-;1020.80;1517.40;-;-;-;-;-;-;-
LAC;202309190310;15.30;0.10;-;-;98.70;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190310;13.60;0.00;0.00;0.00;96.20;13.00;101.00;2.50;4.70;932.20;-;1018.90;1515.80;-;-;-;-;-;-;-
MLS;202309190310;6.60;0.00;0.00;0.00;99.50;6.50;253.00;25.20;38.90;804.30;-;1021.70;1519.10;-;-;-;-;-;-;-
LEI;202309190310;15.10;0.00;0.00;1.00;100.00;15.10;205.00;1.80;3.60;976.30;1016.40;1016.90;-;-;-;-;-;-;-;-
ATT;202309190310;2.20;-;10.00;0.00;98.50;2.00;265.00;14.40;30.60;733.40;-;1024.20;-;3110.40;-;-;-;-;-;-
CHB;202309190310;11.90;0.10;-;-;96.50;11.40;234.00;5.40;8.30;899.60;-;1019.70;1518.40;-;-;-;-;-;-;-
DIA;202309190310;0.80;-;-;0.00;100.00;0.80;255.00;19.80;46.10;712.40;-;1024.20;-;3105.90;-;-;-;-;-;-
MAR;202309190310;12.20;0.00;-;-;100.00;12.20;306.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190310;16.00;0.00;0.00;0.00;90.60;14.50;339.00;4.00;6.80;970.70;1014.20;1014.90;-;-;-;-;-;-;-;-
LUG;202309190310;16.00;0.00;0.00;0.00;99.00;15.80;331.00;5.40;7.90;978.80;1014.00;1014.50;-;-;-;-;-;-;-;-
LUZ;202309190310;16.40;0.00;0.00;0.00;83.50;13.60;134.00;4.00;7.60;964.00;1016.70;1017.70;-;-;-;-;-;-;-;-
LAE;202309190310;12.40;-;0.00;2.00;99.20;12.30;211.00;28.80;41.40;919.90;-;1017.80;1503.60;-;-;-;-;-;-;-
MAG;202309190310;14.30;0.00;0.00;0.00;95.60;13.60;335.00;1.80;4.00;990.30;1014.50;1014.70;-;-;-;-;-;-;-;-
MAS;202309190310;13.50;0.00;-;-;99.20;13.40;58.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190310;15.50;0.10;0.00;1.00;99.30;15.40;186.00;8.30;11.20;966.80;1017.60;1018.40;-;-;-;-;-;-;-;-
MTR;202309190310;8.10;-;0.00;2.00;64.10;1.70;336.00;23.00;26.30;782.70;-;1021.10;1503.10;-;-;-;-;-;-;-
MER;202309190310;14.40;0.00;0.00;2.00;95.10;13.60;83.00;4.00;6.10;949.50;1017.60;1018.60;-;-;-;-;-;-;-;-
MOB;202309190310;12.30;0.00;-;-;98.10;12.00;307.00;2.90;4.30;922.40;-;1019.80;1520.20;-;-;-;-;-;-;-
MVE;202309190310;9.50;0.10;0.00;0.00;97.40;9.10;326.00;1.40;3.20;860.20;-;1021.00;1523.30;-;-;-;-;-;-;-
GEN;202309190310;12.60;0.00;0.00;0.00;80.40;9.30;323.00;13.00;20.90;839.60;-;1018.50;1497.70;-;-;-;-;-;-;-
MRP;202309190310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190310;17.10;0.00;0.00;1.00;75.30;12.70;174.00;2.90;7.60;964.10;1016.50;1017.60;-;-;-;-;-;-;-;-
MTE;202309190310;8.30;0.00;0.00;2.00;93.90;7.40;1.00;6.80;13.70;844.50;-;1021.80;1527.20;-;-;-;-;-;-;-
MOE;202309190310;15.70;0.00;0.00;0.00;92.90;14.60;304.00;5.00;6.80;976.50;1016.70;1017.30;-;-;-;-;-;-;-;-
MUB;202309190310;14.90;0.00;0.00;2.00;99.30;14.80;290.00;1.40;2.90;961.40;1017.30;1018.10;-;-;-;-;-;-;-;-
NAS;202309190310;6.00;-;0.00;0.00;75.00;1.90;30.00;7.20;9.40;765.00;-;1022.00;-;3103.00;-;-;-;-;-;-
NAP;202309190310;9.40;0.10;0.00;0.00;98.90;9.20;220.00;28.40;44.30;861.20;-;1019.90;1513.90;-;-;-;-;-;-;-
NEU;202309190310;15.30;0.10;0.00;0.00;92.40;14.10;257.00;12.60;22.70;961.00;1017.30;1018.20;-;-;-;-;-;-;-;-
CGI;202309190310;15.60;0.00;0.00;0.00;89.70;13.90;256.00;5.80;8.60;964.00;1017.30;1018.20;-;-;-;-;-;-;-;-
OBR;202309190310;15.80;0.00;-;-;86.00;13.50;197.00;8.60;15.80;968.70;1016.30;1017.10;-;-;-;-;-;-;-;-
AEG;202309190310;-;-;-;-;-;-;311.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190310;13.80;0.00;0.00;2.00;84.80;11.30;151.00;5.40;7.90;923.10;-;1019.30;1519.60;-;-;-;-;-;-;-
BEH;202309190310;4.50;0.00;0.00;1.00;100.00;4.50;315.00;7.90;11.90;776.60;-;1022.10;1517.80;-;-;-;-;-;-;-
PAY;202309190310;14.90;0.90;0.00;0.00;94.60;14.00;205.00;4.70;7.20;960.70;1017.70;1018.50;-;-;-;-;-;-;-;-
PIL;202309190310;5.60;0.00;0.00;0.00;100.00;5.60;241.00;14.00;41.40;791.60;-;1021.70;1516.90;-;-;-;-;-;-;-
PIO;202309190310;11.80;0.00;0.00;1.00;82.90;9.00;279.00;18.40;25.60;903.30;-;1017.20;1497.20;-;-;-;-;-;-;-
COV;202309190310;0.60;0.00;0.00;0.00;78.10;-2.80;260.00;19.80;25.90;683.00;-;1025.00;-;3104.40;-;-;-;-;-;-
PMA;202309190310;3.10;0.00;0.00;0.00;90.20;1.70;356.00;11.90;20.50;738.50;-;1022.90;-;3101.60;-;-;-;-;-;-
PLF;202309190310;12.30;0.00;0.00;1.00;86.80;10.20;205.00;11.20;19.10;899.60;-;1019.50;1517.00;-;-;-;-;-;-;-
ROB;202309190310;9.10;0.00;0.00;2.00;98.40;8.90;37.00;6.10;8.60;894.30;-;1017.90;1498.70;-;-;-;-;-;-;-
PUY;202309190310;15.70;0.00;0.00;1.00;93.40;14.60;48.00;2.90;7.60;964.50;1017.50;1018.40;-;-;-;-;-;-;-;-
QUI;202309190310;-;-;-;-;-;-;342.00;2.20;2.90;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309190310;10.40;0.00;0.00;5.00;56.30;2.10;301.00;21.60;32.00;811.30;-;1020.60;1506.20;-;-;-;-;-;-;-
RUE;202309190310;15.20;0.00;0.00;1.00;78.90;11.60;227.00;7.60;11.20;946.00;-;1017.70;1510.60;-;-;-;-;-;-;-
SBE;202309190310;7.50;0.00;0.00;0.00;97.80;7.20;291.00;8.30;17.30;836.50;-;1019.60;1507.80;-;-;-;-;-;-;-
HAI;202309190310;14.20;0.00;0.00;0.00;90.90;12.70;236.00;22.30;34.60;933.70;-;1017.50;1505.70;-;-;-;-;-;-;-
SAM;202309190310;8.40;0.00;0.00;0.00;92.60;7.30;31.00;10.40;12.60;830.00;-;1020.30;1512.50;-;-;-;-;-;-;-
SAG;202309190310;13.20;0.20;-;-;99.80;13.20;32.00;5.80;7.90;927.00;-;1018.90;1514.70;-;-;-;-;-;-;-
SHA;202309190310;14.80;0.00;0.00;1.00;91.30;13.40;240.00;10.40;14.00;965.10;1016.30;1017.00;-;-;-;-;-;-;-;-
SRS;202309190310;11.90;0.00;-;-;99.20;11.80;308.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190310;-;-;-;-;-;-;67.00;4.00;5.40;969.40;-;1017.70;-;-;-;-;-;-;-;-
SPF;202309190310;13.40;0.30;-;0.00;99.00;13.20;208.00;4.30;8.60;932.50;-;1019.30;1518.50;-;-;-;-;-;-;-
SCU;202309190310;10.20;0.00;0.00;1.00;95.00;9.40;305.00;1.80;3.60;871.60;-;1019.70;1513.80;-;-;-;-;-;-;-
SIA;202309190310;7.50;0.00;0.00;0.00;96.70;7.00;77.00;6.80;11.50;820.50;-;1020.50;1512.60;-;-;-;-;-;-;-
SIM;202309190310;11.80;0.00;0.00;1.00;65.40;5.50;304.00;19.40;37.10;853.80;-;1019.50;1510.40;-;-;-;-;-;-;-
SIO;202309190310;15.00;0.10;0.00;0.00;93.30;13.90;126.00;0.70;1.80;962.10;1018.20;1019.10;-;-;-;-;-;-;-;-
PRE;202309190310;-;-;-;-;-;-;257.00;9.40;14.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309190310;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;263.00;28.40;41.00;14.70;81.90;11.60
STG;202309190310;14.80;0.00;0.00;0.00;80.20;11.40;214.00;13.00;25.60;927.80;-;1018.10;1512.30;-;-;-;-;-;-;-
SMM;202309190310;10.10;0.00;0.00;1.00;88.40;8.30;215.00;10.10;17.60;862.60;-;1019.30;1509.40;-;-;-;-;-;-;-
SBO;202309190310;14.80;0.00;0.00;0.00;96.20;14.20;212.00;4.00;6.50;972.30;1013.50;1014.00;-;-;-;-;-;-;-;-
STK;202309190310;-;-;-;-;-;-;228.00;22.70;31.00;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309190310;3.10;0.00;0.00;0.00;99.90;3.10;260.00;46.10;66.20;754.00;-;1021.80;-;3093.10;-;-;-;-;-;-
THU;202309190310;14.40;0.00;0.00;0.00;97.10;13.90;137.00;5.40;9.00;951.70;1017.70;1018.70;-;-;-;-;-;-;-;-
TIT;202309190310;0.00;-;0.00;0.00;100.00;0.00;249.00;11.90;29.50;700.80;-;1024.70;-;3107.00;-;-;-;-;-;-
UEB;202309190310;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;235.00;39.20;46.40;12.70;85.90;10.40
ULR;202309190310;9.40;0.10;0.00;0.00;94.30;8.50;252.00;1.80;2.90;868.20;-;1020.90;1522.80;-;-;-;-;-;-;-
VAD;202309190310;15.30;0.00;0.00;1.00;84.00;12.60;134.00;10.40;17.30;963.60;1016.90;1017.70;-;-;-;-;-;-;-;-
VAB;202309190310;8.40;0.00;0.00;2.00;99.20;8.30;6.00;13.30;17.60;844.70;-;1020.60;1517.50;-;-;-;-;-;-;-
VLS;202309190310;8.90;0.00;0.00;1.00;98.20;8.60;172.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190310;16.30;0.00;0.00;1.00;90.10;14.70;49.00;6.10;11.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190310;13.20;0.00;0.00;6.00;78.40;9.50;78.00;10.80;29.90;892.80;-;1017.50;1501.40;-;-;-;-;-;-;-
VIT;202309190310;13.20;0.00;-;-;96.00;12.60;195.00;10.80;16.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190310;13.90;0.10;0.00;4.00;95.00;13.10;86.00;0.70;1.40;944.50;-;1019.50;1521.40;-;-;-;-;-;-;-
WFJ;202309190310;2.80;-;0.00;0.00;94.70;2.00;342.00;10.80;16.90;738.30;-;1023.20;-;3103.30;-;-;-;-;-;-
WYN;202309190310;15.30;0.00;0.00;1.00;92.70;14.10;239.00;4.00;8.30;967.60;1016.90;1017.60;-;-;-;-;-;-;-;-
WAE;202309190310;16.00;0.10;0.00;1.00;84.90;13.50;246.00;8.60;13.70;960.50;1016.80;1017.80;-;-;-;-;-;-;-;-
PSI;202309190310;16.70;0.00;0.00;0.00;85.30;14.20;-;-;-;977.30;1016.40;1017.10;-;-;201.00;22.00;29.50;17.20;78.80;-
ZER;202309190310;8.60;0.00;0.00;2.00;97.20;8.20;55.00;1.10;4.00;838.20;-;1021.50;1523.80;-;-;-;-;-;-;-
REH;202309190310;16.50;0.00;0.00;1.00;78.40;12.70;231.00;9.40;15.50;964.70;1016.20;1017.20;-;-;-;-;-;-;-;-
SMA;202309190310;16.50;0.00;0.00;0.00;73.70;11.80;226.00;14.40;22.70;952.10;1016.10;1017.50;-;-;-;-;-;15.00;78.90;11.40
KLO;202309190310;16.30;0.00;0.00;1.00;81.10;13.10;224.00;15.50;24.10;966.60;1016.20;1017.10;-;-;-;-;-;-;-;-
PFA;202309190310;15.30;0.00;0.00;1.00;90.30;13.70;160.00;6.50;10.40;954.50;1016.60;1017.70;-;-;-;-;-;-;-;-
