Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309111310;24.20;0.00;10.00;686.00;35.20;7.90;227.00;9.00;19.10;848.90;-;1021.80;1527.50;-;-;-;-;-;-;-
BOL;202309111310;27.40;0.00;10.00;686.00;46.00;14.80;60.00;16.60;22.00;922.20;-;1017.30;1537.60;-;-;-;-;-;-;-
BOU;202309111310;24.40;-;-;-;61.00;16.40;355.00;5.00;6.80;971.40;1013.70;1015.70;-;-;-;-;-;-;-;-
BRZ;202309111310;-;0.00;-;-;-;-;185.00;4.70;7.20;949.90;-;1016.50;-;-;-;-;-;-;-;-
BUS;202309111310;30.90;0.00;10.00;695.00;38.70;15.20;328.00;4.00;8.30;969.60;1012.30;1015.40;-;-;-;-;-;-;-;-
BUF;202309111310;21.60;0.00;10.00;692.00;31.40;3.90;111.00;12.60;21.20;806.80;-;1024.00;1514.30;-;-;-;-;-;-;-
FRE;202309111310;23.20;0.00;10.00;709.00;48.10;11.60;118.00;7.20;14.40;883.40;-;1021.10;1541.80;-;-;-;-;-;-;-
CEV;202309111310;27.60;0.00;10.00;657.00;51.90;16.80;233.00;20.50;31.30;966.10;1013.00;1015.90;-;-;-;-;-;-;-;-
CHZ;202309111310;29.20;0.00;10.00;633.00;40.10;14.30;318.00;5.40;11.20;963.70;1012.60;1016.00;-;-;-;-;-;-;-;-
CHA;202309111310;19.20;0.00;10.00;725.00;57.40;10.60;173.00;13.70;21.20;844.10;-;1023.10;1535.70;-;-;-;-;-;-;-
CHM;202309111310;23.50;0.00;10.00;707.00;43.20;10.30;143.00;7.20;15.80;890.10;-;1020.10;1537.90;-;-;-;-;-;-;-
CHU;202309111310;28.70;0.00;10.00;668.00;41.70;14.40;32.00;22.00;38.50;950.20;1011.20;1015.50;-;-;-;-;-;-;-;-
CHD;202309111310;26.50;0.00;10.00;700.00;48.90;14.90;232.00;13.70;23.80;900.80;-;1019.00;1538.70;-;-;-;-;-;-;-
CIM;202309111310;20.00;0.00;10.00;743.00;54.90;10.70;111.00;4.70;9.00;837.70;-;1023.60;1536.20;-;-;-;-;-;-;-
CDM;202309111310;21.90;0.00;-;-;55.00;12.50;210.00;14.00;20.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111310;15.60;0.00;10.00;765.00;53.20;6.10;90.00;15.10;28.40;759.80;-;1028.40;-;3179.00;-;-;-;-;-;-
COY;202309111310;28.50;0.00;-;-;36.20;12.10;246.00;2.90;7.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111310;14.90;-;7.00;509.00;47.70;3.90;213.00;14.00;21.20;759.90;-;1028.10;-;3175.00;-;-;-;-;-;-
CRM;202309111310;29.40;0.00;-;666.00;37.40;13.40;211.00;8.60;12.60;964.90;1012.40;1015.70;-;-;-;-;-;-;-;-
DAV;202309111310;22.20;0.00;10.00;689.00;43.90;9.30;57.00;21.20;30.20;843.10;-;1021.90;1524.60;-;-;-;-;-;-;-
DEM;202309111310;30.70;0.00;10.00;567.00;33.80;13.00;286.00;2.50;5.00;963.40;1011.60;1015.20;-;-;-;-;-;-;-;-
DIS;202309111310;25.90;0.00;10.00;691.00;40.10;11.30;67.00;10.40;19.10;882.90;-;1019.50;1532.00;-;-;-;-;-;-;-
EBK;202309111310;28.10;0.00;10.00;667.00;47.00;15.70;305.00;7.20;13.30;943.80;-;1016.80;1544.50;-;-;-;-;-;-;-
EGH;202309111310;15.10;-;10.00;882.00;47.30;4.00;257.00;4.00;11.90;724.00;-;1031.00;-;3178.30;-;-;-;-;-;-
EGO;202309111310;30.00;0.00;-;673.00;43.00;16.10;250.00;8.30;14.40;954.70;1011.80;1016.10;-;-;-;-;-;-;-;-
EIN;202309111310;24.90;0.00;10.00;679.00;53.60;14.80;353.00;9.70;14.80;913.50;-;1018.80;1539.90;-;-;-;-;-;-;-
ELM;202309111310;24.80;0.00;10.00;671.00;56.20;15.50;334.00;5.40;10.40;908.10;-;1018.50;1535.20;-;-;-;-;-;-;-
ENG;202309111310;25.40;0.00;10.00;630.00;46.30;13.00;253.00;12.20;22.30;900.60;-;1019.80;1542.90;-;-;-;-;-;-;-
EVI;202309111310;29.00;0.00;10.00;653.00;40.00;14.00;327.00;21.60;37.40;959.00;1012.10;1015.80;-;-;-;-;-;-;-;-
EVO;202309111310;20.90;0.00;10.00;734.00;51.00;10.40;252.00;10.40;20.90;821.00;-;1024.00;1527.20;-;-;-;-;-;-;-
FAH;202309111310;29.10;0.00;10.00;680.00;41.70;14.80;53.00;6.50;13.30;946.70;1011.90;1016.70;-;-;-;-;-;-;-;-
FLU;202309111310;25.30;0.00;-;-;56.60;16.10;327.00;10.10;17.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111310;27.70;0.00;10.00;696.00;46.70;15.30;293.00;5.80;13.00;941.00;-;1017.10;1544.70;-;-;-;-;-;-;-
FRU;202309111310;26.90;0.00;10.00;660.00;52.00;16.20;57.00;14.00;25.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111310;30.00;0.00;10.00;678.00;35.40;13.00;66.00;13.00;18.40;966.70;1012.10;1015.30;-;-;-;-;-;-;-;-
GES;202309111310;26.90;0.00;-;-;56.40;17.50;177.00;6.10;10.40;955.10;1012.80;1016.40;-;-;-;-;-;-;-;-
GIH;202309111310;28.80;0.00;10.00;670.00;48.00;16.70;41.00;2.50;5.40;960.60;1012.60;1016.20;-;-;-;-;-;-;-;-
GLA;202309111310;27.80;0.00;10.00;630.00;52.20;17.10;282.00;20.90;29.90;955.00;1012.10;1015.80;-;-;-;-;-;-;-;-
GOR;202309111310;12.60;-;10.00;781.00;45.10;1.00;148.00;11.90;22.30;703.40;-;1032.30;-;3172.20;-;-;-;-;-;-
GRE;202309111310;29.40;0.00;10.00;626.00;44.50;16.10;237.00;6.80;12.20;965.10;1012.50;1015.70;-;-;-;-;-;-;-;-
GRH;202309111310;16.80;0.00;10.00;721.00;56.90;8.20;2.00;16.60;27.00;808.90;-;1025.60;1536.70;-;-;-;-;-;-;-
GRO;202309111310;28.20;0.00;10.00;662.00;53.70;17.90;188.00;5.80;9.00;977.20;1013.40;1015.60;-;-;-;-;-;-;-;-
GRC;202309111310;23.70;0.00;10.00;670.00;31.80;6.00;-;-;-;842.40;-;1022.30;1527.20;-;-;-;-;-;-;-
GOS;202309111310;25.30;0.00;-;-;49.10;13.90;18.00;7.60;18.40;909.00;-;1018.60;1537.50;-;-;-;-;-;-;-
GOE;202309111310;29.70;0.00;10.00;675.00;40.90;15.00;163.00;5.40;10.10;970.10;1012.30;1015.20;-;-;-;-;-;-;-;-
GUE;202309111310;16.10;0.00;10.00;708.00;65.60;9.70;337.00;11.20;14.40;778.00;-;1027.10;1527.90;-;-;-;-;-;-;-
GUT;202309111310;27.90;0.00;10.00;659.00;47.50;15.70;358.00;4.30;8.30;964.00;1012.90;1016.00;-;-;-;-;-;-;-;-
HLL;202309111310;29.60;0.00;10.00;659.00;44.40;16.20;178.00;8.30;13.70;965.90;1012.20;1015.40;-;-;-;-;-;-;-;-
HOE;202309111310;21.60;0.00;0.00;192.00;70.40;16.00;45.00;6.10;9.70;890.60;-;1020.40;1537.20;-;-;-;-;-;-;-
ILZ;202309111310;28.40;0.00;10.00;650.00;43.00;14.60;-;-;-;934.70;-;1016.10;1535.80;-;-;-;-;-;-;-
INT;202309111310;28.20;0.00;10.00;676.00;45.20;15.20;315.00;11.20;21.20;948.60;1012.00;1016.40;-;-;-;-;-;-;-;-
JUN;202309111310;5.30;-;10.00;783.00;45.90;-5.40;120.00;4.70;7.60;666.40;-;1034.90;-;3171.80;-;-;-;-;-;-
KOP;202309111310;29.50;0.00;10.00;643.00;42.20;15.30;169.00;3.60;8.30;959.10;1012.50;1016.30;-;-;-;-;-;-;-;-
BRL;202309111310;26.50;0.00;10.00;683.00;34.90;9.80;157.00;6.80;16.60;898.90;-;1019.50;1542.30;-;-;-;-;-;-;-
CDF;202309111310;25.80;0.00;10.00;628.00;42.90;12.20;176.00;9.00;17.60;902.20;-;1019.30;1540.50;-;-;-;-;-;-;-
DOL;202309111310;20.90;0.00;10.00;735.00;54.20;11.30;144.00;12.60;22.00;836.70;-;1023.50;1534.20;-;-;-;-;-;-;-
LAC;202309111310;28.70;0.00;-;-;52.30;18.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111310;27.70;0.00;10.00;691.00;48.00;15.70;330.00;4.00;7.60;931.00;-;1017.60;1545.00;-;-;-;-;-;-;-
MLS;202309111310;19.40;0.00;10.00;766.00;65.30;12.70;249.00;11.50;20.20;807.50;-;1025.60;1531.80;-;-;-;-;-;-;-
LEI;202309111310;30.70;0.00;10.00;632.00;37.00;14.30;227.00;5.00;11.50;974.50;1012.30;1015.00;-;-;-;-;-;-;-;-
ATT;202309111310;14.10;-;6.00;781.00;61.30;6.80;229.00;8.30;20.50;737.70;-;1029.90;-;3176.40;-;-;-;-;-;-
CHB;202309111310;25.80;0.00;-;-;46.40;13.40;106.00;11.20;21.60;899.30;-;1019.40;1539.90;-;-;-;-;-;-;-
DIA;202309111310;13.50;-;-;873.00;65.50;7.20;194.00;7.20;16.60;717.70;-;1031.30;-;3175.00;-;-;-;-;-;-
MAR;202309111310;25.40;0.00;-;-;47.80;13.50;162.00;5.40;16.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111310;27.50;0.00;10.00;652.00;55.80;17.90;222.00;10.80;20.90;971.80;1013.50;1016.10;-;-;-;-;-;-;-;-
LUG;202309111310;27.50;0.00;10.00;662.00;62.30;19.60;188.00;9.00;15.50;980.20;1014.00;1015.90;-;-;-;-;-;-;-;-
LUZ;202309111310;29.40;0.00;10.00;618.00;49.30;17.70;54.00;7.60;13.70;962.30;1012.50;1016.00;-;-;-;-;-;-;-;-
LAE;202309111310;25.50;-;10.00;656.00;50.60;14.50;351.00;2.20;4.00;920.30;-;1018.20;1539.40;-;-;-;-;-;-;-
MAG;202309111310;28.20;0.00;10.00;616.00;50.00;16.80;259.00;14.80;23.00;990.60;1013.60;1015.00;-;-;-;-;-;-;-;-
MAS;202309111310;27.30;0.00;-;-;46.40;14.80;62.00;8.30;13.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111310;29.70;0.00;10.00;724.00;37.40;13.60;189.00;6.10;11.50;964.20;1012.30;1015.60;-;-;-;-;-;-;-;-
MTR;202309111310;16.10;-;10.00;740.00;55.10;7.10;157.00;11.90;20.50;787.50;-;1027.10;1535.50;-;-;-;-;-;-;-
MER;202309111310;26.90;0.00;9.00;581.00;52.90;16.50;276.00;9.70;19.40;947.40;1012.30;1016.40;-;-;-;-;-;-;-;-
MOB;202309111310;27.50;0.00;-;-;39.40;12.50;335.00;11.90;20.20;919.90;-;1017.10;1535.00;-;-;-;-;-;-;-
MVE;202309111310;23.30;0.00;10.00;732.00;42.20;9.70;234.00;6.80;13.70;860.40;-;1021.20;1530.40;-;-;-;-;-;-;-
GEN;202309111310;17.90;0.00;-;431.00;87.10;15.70;-;-;-;844.10;-;1023.80;1541.60;-;-;-;-;-;-;-
MRP;202309111310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111310;29.50;0.00;10.00;675.00;43.50;15.80;232.00;2.90;5.40;962.50;1012.50;1016.00;-;-;-;-;-;-;-;-
MTE;202309111310;21.80;0.00;3.00;166.00;39.70;7.50;11.00;10.80;20.20;845.00;-;1022.30;1529.60;-;-;-;-;-;-;-
MOE;202309111310;30.20;0.00;10.00;663.00;37.00;13.90;316.00;5.40;10.10;974.50;1012.50;1015.20;-;-;-;-;-;-;-;-
MUB;202309111310;28.80;0.00;10.00;704.00;42.40;14.80;147.00;3.60;6.10;959.40;1012.40;1016.00;-;-;-;-;-;-;-;-
NAS;202309111310;17.90;-;10.00;731.00;41.60;4.70;115.00;10.40;16.90;768.80;-;1026.80;-;3177.30;-;-;-;-;-;-
NAP;202309111310;22.20;0.00;10.00;717.00;64.20;15.10;309.00;4.30;12.20;863.10;-;1022.10;1538.20;-;-;-;-;-;-;-
NEU;202309111310;29.00;0.00;10.00;603.00;40.20;14.10;204.00;8.30;13.30;959.10;1012.50;1016.20;-;-;-;-;-;-;-;-
CGI;202309111310;28.70;0.00;10.00;560.00;43.00;14.90;102.00;8.30;12.20;961.80;1012.50;1015.90;-;-;-;-;-;-;-;-
OBR;202309111310;28.00;0.00;-;-;50.30;16.70;55.00;11.90;23.00;967.40;1012.90;1015.80;-;-;-;-;-;-;-;-
AEG;202309111310;-;-;-;-;-;-;338.00;8.60;16.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111310;26.20;0.00;10.00;684.00;45.70;13.60;352.00;1.40;3.60;922.20;-;1018.30;1542.80;-;-;-;-;-;-;-
BEH;202309111310;17.60;0.00;10.00;714.00;40.80;4.10;143.00;25.90;33.50;780.60;-;1027.10;1525.90;-;-;-;-;-;-;-
PAY;202309111310;29.60;0.00;10.00;525.00;38.70;14.10;135.00;3.60;14.40;958.40;1012.20;1016.10;-;-;-;-;-;-;-;-
PIL;202309111310;17.50;0.00;9.00;809.00;74.00;12.80;246.00;3.60;11.90;795.30;-;1026.20;1531.10;-;-;-;-;-;-;-
PIO;202309111310;24.50;0.00;10.00;699.00;48.40;12.90;93.00;19.10;30.60;904.90;-;1018.90;1536.50;-;-;-;-;-;-;-
COV;202309111310;7.40;0.00;10.00;699.00;63.00;0.80;279.00;9.70;17.30;689.00;-;1033.30;-;3171.70;-;-;-;-;-;-
PMA;202309111310;16.10;0.00;10.00;759.00;36.00;1.00;36.00;5.80;18.00;743.40;-;1029.30;-;3178.70;-;-;-;-;-;-
PLF;202309111310;24.10;0.00;10.00;707.00;56.40;14.90;306.00;4.70;10.80;899.80;-;1019.70;1539.70;-;-;-;-;-;-;-
ROB;202309111310;23.90;0.00;10.00;699.00;61.80;16.10;205.00;7.90;14.40;895.80;-;1019.60;1536.40;-;-;-;-;-;-;-
PUY;202309111310;26.60;0.00;10.00;690.00;48.70;14.90;172.00;5.40;9.40;962.30;1013.10;1016.10;-;-;-;-;-;-;-;-
QUI;202309111310;-;-;-;-;-;-;97.00;4.70;5.80;965.70;-;1015.30;-;-;-;-;-;-;-;-
ROE;202309111310;18.10;0.00;10.00;720.00;46.60;6.50;187.00;5.00;10.10;815.10;-;1025.10;1535.50;-;-;-;-;-;-;-
RUE;202309111310;28.90;0.00;10.00;690.00;40.60;14.20;171.00;7.60;16.90;945.10;-;1016.80;1547.80;-;-;-;-;-;-;-
SBE;202309111310;21.10;0.00;10.00;714.00;39.50;6.80;129.00;7.60;17.30;840.10;-;1023.80;1538.40;-;-;-;-;-;-;-
HAI;202309111310;26.00;0.00;10.00;662.00;61.50;18.00;6.00;4.00;7.20;933.90;-;1017.70;1541.90;-;-;-;-;-;-;-
SAM;202309111310;22.30;0.00;10.00;713.00;36.40;6.70;232.00;31.30;46.40;831.70;-;1022.30;1520.10;-;-;-;-;-;-;-
SAG;202309111310;25.70;0.00;-;-;61.20;17.70;219.00;7.20;13.00;926.10;-;1017.90;1539.90;-;-;-;-;-;-;-
SHA;202309111310;29.60;0.00;10.00;636.00;40.00;14.60;161.00;8.30;16.60;964.00;1012.40;1015.80;-;-;-;-;-;-;-;-
SRS;202309111310;27.20;0.00;-;-;49.10;15.60;280.00;16.20;29.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111310;-;-;-;-;-;-;-;-;-;967.30;-;1015.50;-;-;-;-;-;-;-;-
SPF;202309111310;27.30;0.00;-;689.00;47.50;15.20;41.00;10.10;16.20;931.20;-;1017.90;1546.30;-;-;-;-;-;-;-
SCU;202309111310;27.80;0.00;10.00;681.00;30.00;8.60;87.00;5.40;10.80;870.90;-;1018.90;1520.40;-;-;-;-;-;-;-
SIA;202309111310;19.50;0.00;10.00;625.00;42.30;6.40;245.00;24.80;40.70;823.20;-;1023.70;1528.00;-;-;-;-;-;-;-
SIM;202309111310;21.30;0.00;10.00;726.00;52.50;11.20;159.00;8.60;18.70;856.00;-;1022.10;1534.00;-;-;-;-;-;-;-
SIO;202309111310;29.70;0.00;10.00;688.00;40.70;14.90;252.00;15.10;20.90;957.80;1010.70;1014.50;-;-;-;-;-;-;-;-
PRE;202309111310;-;-;-;-;-;-;127.00;8.30;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309111310;-;-;10.00;750.00;-;-;-;-;-;-;-;-;-;-;321.00;5.00;11.50;26.40;42.80;12.70
STG;202309111310;25.60;0.00;10.00;669.00;52.40;15.10;26.00;7.90;11.90;927.90;-;1018.20;1542.50;-;-;-;-;-;-;-
SMM;202309111310;22.80;0.00;10.00;686.00;56.50;13.70;43.00;9.00;15.50;863.70;-;1020.50;1526.20;-;-;-;-;-;-;-
SBO;202309111310;28.10;0.00;10.00;631.00;55.60;18.40;220.00;6.50;13.70;974.40;1013.70;1016.20;-;-;-;-;-;-;-;-
STK;202309111310;-;-;-;-;-;-;58.00;7.60;10.40;968.60;-;1015.60;-;-;-;-;-;-;-;-
SAE;202309111310;13.20;0.00;2.00;315.00;79.70;9.80;201.00;8.30;19.10;759.30;-;1028.50;-;3174.20;-;-;-;-;-;-
THU;202309111310;28.70;0.00;10.00;682.00;44.00;15.20;313.00;6.10;13.70;949.70;1012.20;1016.60;-;-;-;-;-;-;-;-
TIT;202309111310;7.90;-;1.00;472.00;95.00;7.10;159.00;6.50;20.50;706.40;-;1032.30;-;3173.00;-;-;-;-;-;-
UEB;202309111310;-;-;10.00;685.00;-;-;-;-;-;-;-;-;-;-;43.00;4.70;9.40;23.00;55.50;13.60
ULR;202309111310;26.20;0.00;10.00;709.00;24.50;4.30;232.00;7.60;12.60;867.60;-;1020.20;1527.80;-;-;-;-;-;-;-
VAD;202309111310;28.90;0.00;10.00;630.00;44.50;15.60;316.00;13.00;23.80;961.70;1012.30;1015.70;-;-;-;-;-;-;-;-
VAB;202309111310;20.20;0.00;10.00;704.00;52.50;10.20;344.00;23.40;29.90;846.30;-;1022.50;1531.60;-;-;-;-;-;-;-
VLS;202309111310;25.70;0.00;10.00;702.00;39.90;11.10;16.00;5.80;14.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111310;26.30;0.00;10.00;631.00;52.00;15.70;220.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111310;23.10;0.00;10.00;679.00;57.70;14.30;241.00;7.60;13.00;895.30;-;1020.30;1540.70;-;-;-;-;-;-;-
VIT;202309111310;26.40;0.00;-;-;42.00;12.50;286.00;5.40;14.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111310;29.00;0.00;10.00;730.00;40.00;14.00;247.00;12.60;21.20;940.50;-;1015.30;1533.70;-;-;-;-;-;-;-
WFJ;202309111310;13.90;0.00;10.00;751.00;66.30;7.70;341.00;10.10;19.80;743.10;-;1029.40;-;3175.60;-;-;-;-;-;-
WYN;202309111310;30.70;0.00;10.00;636.00;41.40;16.10;256.00;3.20;11.50;965.50;1012.00;1015.50;-;-;-;-;-;-;-;-
WAE;202309111310;28.20;0.00;10.00;658.00;48.40;16.30;53.00;3.20;5.80;958.90;1012.60;1016.20;-;-;-;-;-;-;-;-
PSI;202309111310;30.90;0.00;10.00;621.00;40.10;15.80;-;-;-;975.50;1012.50;1015.20;-;-;231.00;6.10;9.70;29.90;38.70;-
ZER;202309111310;22.80;0.00;10.00;696.00;30.20;4.40;49.00;21.20;34.20;838.70;-;1022.10;1522.90;-;-;-;-;-;-;-
REH;202309111310;29.10;0.00;10.00;578.00;41.70;14.80;210.00;2.50;7.60;963.40;1012.50;1015.80;-;-;-;-;-;-;-;-
SMA;202309111310;28.80;0.00;10.00;638.00;40.30;14.00;20.00;2.50;7.20;951.10;1012.10;1016.50;-;-;-;-;-;26.80;44.50;13.70
KLO;202309111310;29.60;0.00;10.00;659.00;42.10;15.40;67.00;5.40;12.60;965.30;1012.40;1015.70;-;-;-;-;-;-;-;-
PFA;202309111310;28.50;0.00;10.00;652.00;39.80;13.50;82.00;2.20;5.00;953.30;1012.40;1016.40;-;-;-;-;-;-;-;-
