Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309131250;14.00;0.00;0.00;396.00;87.70;12.00;232.00;7.60;13.30;849.80;-;1022.90;1536.90;-;-;-;-;-;-;-
BOL;202309131250;18.50;0.00;0.00;189.00;74.10;13.80;38.00;14.00;19.40;924.90;-;1020.20;1539.60;-;-;-;-;-;-;-
BOU;202309131250;19.00;-;-;-;81.90;15.80;356.00;10.80;16.20;975.90;1019.20;1020.40;-;-;-;-;-;-;-;-
BRZ;202309131250;-;0.00;-;-;-;-;248.00;1.40;5.40;953.00;-;1019.70;-;-;-;-;-;-;-;-
BUS;202309131250;21.30;0.00;0.00;296.00;73.20;16.30;176.00;6.80;15.50;973.20;1017.60;1019.20;-;-;-;-;-;-;-;-
BUF;202309131250;10.30;0.00;0.00;140.00;88.80;8.50;298.00;6.10;8.30;807.20;-;1024.50;1536.90;-;-;-;-;-;-;-
FRE;202309131250;13.40;0.00;0.00;75.00;100.00;13.40;186.00;4.30;7.20;884.70;-;1022.50;1542.40;-;-;-;-;-;-;-
CEV;202309131250;20.30;0.00;2.00;544.00;88.10;18.30;205.00;5.80;9.40;969.10;1017.40;1019.00;-;-;-;-;-;-;-;-
CHZ;202309131250;20.30;0.00;0.00;310.00;72.30;15.20;138.00;5.00;7.90;967.30;1018.00;1019.70;-;-;-;-;-;-;-;-
CHA;202309131250;11.30;0.00;0.00;165.00;97.70;10.90;296.00;14.00;19.80;844.30;-;1023.30;1539.30;-;-;-;-;-;-;-
CHM;202309131250;15.50;0.00;0.00;333.00;82.70;12.60;270.00;4.00;7.90;891.60;-;1021.80;1540.60;-;-;-;-;-;-;-
CHU;202309131250;20.00;0.00;0.00;405.00;74.60;15.40;174.00;3.20;6.50;954.20;1017.40;1019.70;-;-;-;-;-;-;-;-
CHD;202309131250;15.00;0.90;0.00;30.00;94.80;14.20;204.00;9.70;19.80;903.30;-;1021.80;1541.20;-;-;-;-;-;-;-
CIM;202309131250;12.80;0.00;0.00;354.00;89.80;11.20;84.00;2.50;3.60;837.10;-;1022.90;1533.40;-;-;-;-;-;-;-
CDM;202309131250;12.10;0.30;-;-;100.00;12.10;209.00;14.80;24.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131250;6.70;0.00;0.00;86.00;95.10;6.00;107.00;11.20;18.40;758.40;-;1026.60;-;3141.60;-;-;-;-;-;-
COY;202309131250;19.00;0.00;-;-;77.20;14.90;240.00;9.00;14.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131250;6.50;-;0.00;123.00;98.20;6.20;291.00;5.40;9.00;758.40;-;1026.20;-;3137.80;-;-;-;-;-;-
CRM;202309131250;20.20;0.00;-;193.00;80.60;16.80;310.00;0.40;2.50;968.40;1017.80;1019.40;-;-;-;-;-;-;-;-
DAV;202309131250;12.70;0.00;4.00;462.00;80.30;9.40;25.00;4.00;5.80;844.20;-;1023.20;1538.00;-;-;-;-;-;-;-
DEM;202309131250;21.00;0.00;0.00;207.00;69.60;15.20;251.00;10.80;16.60;967.40;1017.60;1019.40;-;-;-;-;-;-;-;-
DIS;202309131250;15.60;0.00;0.00;572.00;93.10;14.50;191.00;3.20;5.40;885.50;-;1022.40;1544.60;-;-;-;-;-;-;-
EBK;202309131250;19.20;0.00;0.00;149.00;78.40;15.40;308.00;1.10;4.30;946.90;-;1020.10;1543.10;-;-;-;-;-;-;-
EGH;202309131250;5.40;-;0.00;210.00;100.00;5.40;271.00;2.50;9.40;721.40;-;1027.60;-;3138.90;-;-;-;-;-;-
EGO;202309131250;21.40;0.00;-;420.00;70.00;15.70;288.00;2.90;6.50;957.90;1017.10;1019.40;-;-;-;-;-;-;-;-
EIN;202309131250;16.50;0.00;0.00;145.00;85.20;14.00;152.00;4.00;6.50;915.70;-;1021.20;1541.30;-;-;-;-;-;-;-
ELM;202309131250;15.80;0.00;0.00;120.00;92.00;14.50;356.00;4.00;6.10;910.60;-;1021.30;1539.80;-;-;-;-;-;-;-
ENG;202309131250;15.20;0.00;0.00;171.00;90.90;13.70;107.00;4.30;9.00;902.50;-;1021.90;1542.20;-;-;-;-;-;-;-
EVI;202309131250;17.20;0.00;0.00;127.00;93.20;16.10;319.00;26.60;47.50;963.10;1018.80;1020.10;-;-;-;-;-;-;-;-
EVO;202309131250;10.10;0.30;0.00;22.00;98.30;9.80;152.00;4.30;7.20;821.40;-;1024.50;1543.00;-;-;-;-;-;-;-
FAH;202309131250;18.10;0.00;0.00;254.00;90.30;16.50;238.00;9.40;13.70;950.50;1018.70;1020.70;-;-;-;-;-;-;-;-
FLU;202309131250;17.60;0.00;-;-;77.60;13.60;317.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131250;18.80;0.00;0.00;144.00;90.20;17.20;237.00;6.50;11.20;944.00;-;1020.30;1543.40;-;-;-;-;-;-;-
FRU;202309131250;18.60;0.00;0.00;356.00;79.00;14.90;1.00;6.50;14.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131250;16.90;0.90;0.00;31.00;90.70;15.40;279.00;4.30;6.80;971.80;1019.70;1020.60;-;-;-;-;-;-;-;-
GES;202309131250;19.00;0.00;-;-;85.20;16.50;171.00;2.90;6.80;958.50;1018.10;1019.90;-;-;-;-;-;-;-;-
GIH;202309131250;19.70;0.00;0.00;239.00;80.30;16.20;53.00;2.20;3.60;964.20;1018.20;1019.90;-;-;-;-;-;-;-;-
GLA;202309131250;18.10;0.00;0.00;92.00;88.10;16.10;104.00;5.00;7.20;959.00;1018.40;1020.00;-;-;-;-;-;-;-;-
GOR;202309131250;2.90;-;0.00;134.00;100.00;2.90;324.00;4.00;7.20;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309131250;20.90;0.00;0.00;233.00;72.70;15.80;241.00;5.40;9.70;968.60;1017.60;1019.40;-;-;-;-;-;-;-;-
GRH;202309131250;9.40;0.00;0.00;305.00;94.00;8.50;5.00;11.90;18.40;808.40;-;1024.90;1542.90;-;-;-;-;-;-;-
GRO;202309131250;19.40;0.00;0.00;212.00;89.60;17.60;178.00;2.20;4.70;980.30;1017.80;1018.80;-;-;-;-;-;-;-;-
GRC;202309131250;13.10;0.00;1.00;572.00;90.60;11.60;-;-;-;842.90;-;1022.90;1535.20;-;-;-;-;-;-;-
GOS;202309131250;15.30;0.10;-;-;93.70;14.30;2.00;4.70;8.30;911.50;-;1021.40;1539.70;-;-;-;-;-;-;-
GOE;202309131250;21.60;0.00;0.00;355.00;70.70;16.10;241.00;6.10;12.20;973.60;1017.20;1018.80;-;-;-;-;-;-;-;-
GUE;202309131250;7.60;0.00;0.00;347.00;97.60;7.20;349.00;13.30;20.90;776.80;-;1025.60;1538.30;-;-;-;-;-;-;-
GUT;202309131250;20.40;0.00;0.00;101.00;80.30;16.90;202.00;7.20;13.70;966.80;1017.20;1018.90;-;-;-;-;-;-;-;-
HLL;202309131250;23.10;0.00;1.00;571.00;62.50;15.60;201.00;14.80;24.50;968.80;1016.30;1018.40;-;-;-;-;-;-;-;-
HOE;202309131250;14.60;0.00;0.00;177.00;95.10;13.80;276.00;11.50;21.60;891.90;-;1021.80;1539.30;-;-;-;-;-;-;-
ILZ;202309131250;18.20;0.00;0.00;126.00;90.40;16.60;-;-;-;938.90;-;1020.60;1543.30;-;-;-;-;-;-;-
INT;202309131250;18.70;0.00;0.00;234.00;82.40;15.60;30.00;5.40;8.60;951.90;1017.80;1019.90;-;-;-;-;-;-;-;-
JUN;202309131250;0.80;-;0.00;338.00;99.70;0.80;310.00;8.30;11.20;663.10;-;1030.20;-;3138.20;-;-;-;-;-;-
KOP;202309131250;20.60;0.00;0.00;331.00;70.80;15.10;300.00;3.20;6.50;962.40;1017.70;1019.70;-;-;-;-;-;-;-;-
BRL;202309131250;15.90;0.00;0.00;124.00;83.00;13.00;312.00;11.50;19.80;901.10;-;1022.00;1544.40;-;-;-;-;-;-;-
CDF;202309131250;16.30;0.00;0.00;234.00;80.40;12.90;271.00;9.70;15.50;904.20;-;1021.50;1541.60;-;-;-;-;-;-;-
DOL;202309131250;9.60;0.30;0.00;41.00;93.20;8.60;161.00;17.30;22.00;836.90;-;1023.80;1541.70;-;-;-;-;-;-;-
LAC;202309131250;19.70;0.00;-;-;85.70;17.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131250;19.20;0.00;0.00;297.00;77.00;15.10;274.00;1.80;5.80;933.50;-;1020.30;1543.50;-;-;-;-;-;-;-
MLS;202309131250;8.60;0.20;0.00;47.00;97.00;8.20;241.00;24.50;33.80;806.60;-;1024.50;1539.60;-;-;-;-;-;-;-
LEI;202309131250;23.20;0.00;0.00;327.00;62.90;15.70;241.00;14.80;22.70;977.80;1016.80;1018.40;-;-;-;-;-;-;-;-
ATT;202309131250;5.00;-;0.00;206.00;99.50;4.90;273.00;4.00;10.10;735.80;-;1027.40;-;3140.90;-;-;-;-;-;-
CHB;202309131250;14.40;0.40;-;-;94.50;13.50;204.00;4.70;6.10;901.60;-;1021.90;1541.30;-;-;-;-;-;-;-
DIA;202309131250;3.80;-;-;92.00;100.00;3.80;3.00;7.90;19.80;715.10;-;1027.80;-;3138.20;-;-;-;-;-;-
MAR;202309131250;15.80;0.10;-;-;100.00;15.80;159.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131250;19.40;0.00;0.00;419.00;87.00;17.20;78.00;5.00;9.40;974.40;1017.50;1018.70;-;-;-;-;-;-;-;-
LUG;202309131250;21.40;0.00;1.00;460.00;70.20;15.70;32.00;4.00;8.60;982.50;1017.10;1018.30;-;-;-;-;-;-;-;-
LUZ;202309131250;20.00;0.00;0.00;185.00;76.70;15.80;179.00;4.00;5.80;965.90;1018.00;1019.70;-;-;-;-;-;-;-;-
LAE;202309131250;17.00;-;0.00;208.00;90.30;15.40;183.00;11.50;18.70;922.40;-;1020.50;1537.60;-;-;-;-;-;-;-
MAG;202309131250;20.20;0.00;0.00;407.00;87.80;18.10;49.00;3.60;6.50;994.00;1017.80;1018.40;-;-;-;-;-;-;-;-
MAS;202309131250;18.30;0.00;-;-;81.10;15.00;212.00;4.00;14.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131250;18.50;0.00;0.00;111.00;94.90;17.70;191.00;14.80;19.40;968.40;1018.70;1020.00;-;-;-;-;-;-;-;-
MTR;202309131250;8.90;-;0.00;207.00;98.70;8.70;358.00;5.00;11.20;786.10;-;1025.40;1537.60;-;-;-;-;-;-;-
MER;202309131250;19.20;0.00;0.00;359.00;83.20;16.30;330.00;1.10;2.20;950.70;1017.70;1019.90;-;-;-;-;-;-;-;-
MOB;202309131250;17.00;0.00;-;-;89.30;15.20;248.00;3.20;5.80;923.10;-;1020.60;1538.40;-;-;-;-;-;-;-
MVE;202309131250;12.80;0.20;0.00;64.00;96.10;12.20;280.00;4.00;9.00;861.70;-;1022.70;1539.10;-;-;-;-;-;-;-
GEN;202309131250;11.80;0.00;-;355.00;89.70;10.20;-;-;-;843.50;-;1023.10;1536.90;-;-;-;-;-;-;-
MRP;202309131250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131250;21.20;0.00;0.00;375.00;76.10;16.80;150.00;2.90;5.40;965.90;1017.60;1019.50;-;-;-;-;-;-;-;-
MTE;202309131250;11.90;0.00;0.00;43.00;91.60;10.60;358.00;8.60;16.20;846.00;-;1023.50;1541.30;-;-;-;-;-;-;-
MOE;202309131250;22.20;0.00;0.00;404.00;69.20;16.30;275.00;11.20;17.30;978.20;1017.50;1019.00;-;-;-;-;-;-;-;-
MUB;202309131250;20.60;0.00;0.00;299.00;78.20;16.70;242.00;5.80;11.90;962.70;1017.50;1019.50;-;-;-;-;-;-;-;-
NAS;202309131250;8.20;-;0.00;252.00;100.00;8.20;119.00;5.00;9.40;767.70;-;1025.40;-;3137.60;-;-;-;-;-;-
NAP;202309131250;14.30;0.00;0.00;164.00;93.20;13.20;302.00;3.60;10.10;863.70;-;1022.70;1540.30;-;-;-;-;-;-;-
NEU;202309131250;19.80;0.00;0.00;242.00;78.80;16.00;191.00;5.00;8.30;962.50;1017.90;1019.80;-;-;-;-;-;-;-;-
CGI;202309131250;16.80;0.80;0.00;28.00;95.90;16.10;209.00;6.10;9.00;966.30;1019.50;1020.60;-;-;-;-;-;-;-;-
OBR;202309131250;19.60;0.00;-;-;84.70;17.00;282.00;7.20;10.80;970.70;1017.80;1019.20;-;-;-;-;-;-;-;-
AEG;202309131250;-;-;-;-;-;-;131.00;11.50;16.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131250;15.20;0.10;0.00;49.00;99.20;15.10;201.00;10.40;14.80;925.20;-;1021.60;1542.10;-;-;-;-;-;-;-
BEH;202309131250;9.00;0.00;0.00;210.00;94.10;8.10;130.00;7.20;11.90;779.70;-;1025.90;1538.90;-;-;-;-;-;-;-
PAY;202309131250;19.20;0.00;0.00;224.00;83.10;16.30;213.00;3.60;7.20;962.00;1018.10;1019.90;-;-;-;-;-;-;-;-
PIL;202309131250;9.00;0.00;0.00;149.00;100.00;9.00;191.00;5.00;14.40;794.40;-;1025.10;1539.10;-;-;-;-;-;-;-
PIO;202309131250;17.00;0.00;1.00;606.00;81.70;13.90;152.00;2.90;6.50;906.50;-;1020.70;1536.80;-;-;-;-;-;-;-
COV;202309131250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131250;6.20;0.00;0.00;229.00;98.40;6.00;137.00;3.20;9.70;741.40;-;1026.70;-;3138.50;-;-;-;-;-;-
PLF;202309131250;15.90;0.00;0.00;107.00;88.70;14.00;313.00;8.30;15.10;901.40;-;1021.50;1540.10;-;-;-;-;-;-;-
ROB;202309131250;14.10;0.00;0.00;170.00;94.50;13.20;198.00;4.00;9.00;898.00;-;1022.00;1540.90;-;-;-;-;-;-;-
PUY;202309131250;17.50;0.40;0.00;36.00;92.90;16.30;248.00;2.90;7.90;966.60;1019.40;1020.60;-;-;-;-;-;-;-;-
QUI;202309131250;-;-;-;-;-;-;278.00;2.90;5.00;969.70;-;1019.50;-;-;-;-;-;-;-;-
ROE;202309131250;10.40;0.00;0.00;354.00;89.80;8.80;215.00;1.80;4.30;814.20;-;1024.00;1536.20;-;-;-;-;-;-;-
RUE;202309131250;20.50;0.00;0.00;306.00;68.20;14.40;248.00;6.80;14.00;948.10;-;1020.00;1546.80;-;-;-;-;-;-;-
SBE;202309131250;13.60;0.00;0.00;413.00;85.20;11.20;124.00;4.30;9.00;839.70;-;1023.30;1537.10;-;-;-;-;-;-;-
HAI;202309131250;18.70;0.00;0.00;265.00;81.80;15.50;233.00;11.90;19.10;936.00;-;1020.00;1539.40;-;-;-;-;-;-;-
SAM;202309131250;12.80;0.00;0.00;373.00;76.40;8.80;325.00;1.10;4.00;832.60;-;1023.40;1535.70;-;-;-;-;-;-;-
SAG;202309131250;16.90;0.00;-;-;93.40;15.80;242.00;7.20;13.30;928.80;-;1020.80;1540.90;-;-;-;-;-;-;-
SHA;202309131250;22.50;0.00;10.00;714.00;61.10;14.60;203.00;9.70;18.70;967.00;1016.90;1019.00;-;-;-;-;-;-;-;-
SRS;202309131250;17.40;0.10;-;-;93.90;16.40;77.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131250;-;-;-;-;-;-;114.00;6.80;9.40;971.00;-;1019.40;-;-;-;-;-;-;-;-
SPF;202309131250;19.50;0.00;-;249.00;76.00;15.20;180.00;5.40;9.00;933.60;-;1020.50;1545.90;-;-;-;-;-;-;-
SCU;202309131250;14.60;0.00;0.00;224.00;92.50;13.40;194.00;2.20;4.00;873.70;-;1022.00;1537.40;-;-;-;-;-;-;-
SIA;202309131250;12.90;0.00;3.00;678.00;77.60;9.10;70.00;7.20;10.80;823.30;-;1023.90;1535.60;-;-;-;-;-;-;-
SIM;202309131250;13.80;0.00;0.00;250.00;89.70;12.10;137.00;2.20;6.10;856.30;-;1022.40;1535.30;-;-;-;-;-;-;-
SIO;202309131250;19.00;0.10;0.00;209.00;86.50;16.70;270.00;1.80;4.30;962.40;1017.70;1019.40;-;-;-;-;-;-;-;-
PRE;202309131250;-;-;-;-;-;-;221.00;19.40;26.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309131250;-;-;0.00;243.00;-;-;-;-;-;-;-;-;-;-;313.00;12.20;16.90;18.00;82.60;15.00
STG;202309131250;17.80;0.00;0.00;89.00;85.20;15.30;344.00;3.20;8.30;930.00;-;1020.50;1540.30;-;-;-;-;-;-;-
SMM;202309131250;14.20;0.00;0.00;95.00;84.60;11.60;206.00;7.60;10.40;865.10;-;1022.10;1535.60;-;-;-;-;-;-;-
SBO;202309131250;20.80;0.00;0.00;71.00;83.30;17.90;87.00;1.80;3.60;976.40;1016.90;1018.20;-;-;-;-;-;-;-;-
STK;202309131250;-;-;-;-;-;-;246.00;18.40;23.80;971.60;-;1018.70;-;-;-;-;-;-;-;-
SAE;202309131250;5.80;0.10;0.00;171.00;100.00;5.80;262.00;14.00;18.00;757.70;-;1026.50;-;3138.70;-;-;-;-;-;-
THU;202309131250;19.50;0.00;0.00;341.00;77.10;15.40;210.00;3.60;5.80;952.90;1017.80;1020.00;-;-;-;-;-;-;-;-
TIT;202309131250;2.50;-;0.00;135.00;100.00;2.50;296.00;6.10;14.00;703.90;-;1028.90;-;3142.80;-;-;-;-;-;-
UEB;202309131250;-;-;0.00;448.00;-;-;-;-;-;-;-;-;-;-;225.00;11.20;15.80;15.30;95.10;14.50
ULR;202309131250;15.60;0.00;0.00;316.00;81.00;12.40;60.00;2.20;5.80;869.20;-;1022.00;1536.60;-;-;-;-;-;-;-
VAD;202309131250;20.80;0.00;0.00;283.00;74.90;16.20;100.00;6.10;14.40;965.20;1017.50;1019.40;-;-;-;-;-;-;-;-
VAB;202309131250;13.90;0.00;10.00;844.00;74.70;9.50;344.00;5.00;13.70;847.10;-;1023.40;1540.40;-;-;-;-;-;-;-
VLS;202309131250;14.50;0.00;0.00;218.00;87.70;12.50;11.00;3.60;9.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131250;18.20;0.90;0.00;39.00;87.20;16.00;319.00;8.30;16.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131250;15.90;0.00;0.00;426.00;80.50;12.60;236.00;2.50;4.70;896.50;-;1021.60;1540.30;-;-;-;-;-;-;-
VIT;202309131250;15.30;0.30;-;-;95.90;14.60;210.00;11.20;17.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131250;19.60;0.00;0.00;306.00;75.40;15.10;289.00;4.00;7.20;944.30;-;1019.30;1538.00;-;-;-;-;-;-;-
WFJ;202309131250;5.90;-;0.00;377.00;99.30;5.80;129.00;2.50;6.80;741.10;-;1026.80;-;3139.00;-;-;-;-;-;-
WYN;202309131250;22.10;0.00;1.00;560.00;68.50;16.00;250.00;5.40;9.40;969.00;1017.20;1019.10;-;-;-;-;-;-;-;-
WAE;202309131250;20.20;0.00;0.00;368.00;74.10;15.40;295.00;5.80;9.70;962.30;1017.80;1019.70;-;-;-;-;-;-;-;-
PSI;202309131250;22.90;0.00;0.00;334.00;61.90;15.20;-;-;-;979.00;1017.30;1018.80;-;-;199.00;19.40;27.40;21.70;62.40;-
ZER;202309131250;12.70;0.00;0.00;149.00;79.30;9.20;50.00;10.40;16.60;839.50;-;1023.00;1535.10;-;-;-;-;-;-;-
REH;202309131250;20.80;0.00;0.00;313.00;74.20;16.00;216.00;6.50;11.20;966.80;1017.60;1019.40;-;-;-;-;-;-;-;-
SMA;202309131250;19.90;0.00;0.00;388.00;72.60;14.80;184.00;7.20;11.90;954.20;1017.50;1019.70;-;-;-;-;-;17.90;79.70;14.30
KLO;202309131250;21.20;0.00;0.00;269.00;74.40;16.50;213.00;9.00;15.10;968.60;1017.40;1019.20;-;-;-;-;-;-;-;-
PFA;202309131250;19.60;0.00;0.00;249.00;82.80;16.60;198.00;8.30;14.40;956.40;1017.60;1019.70;-;-;-;-;-;-;-;-
