Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309111700;24.80;0.00;9.00;66.00;63.00;17.30;95.00;5.00;7.60;955.60;1012.20;1015.20;-;-;-;-;-;-;-;-
BIV;202309111700;17.00;0.00;-;-;51.70;7.00;265.00;4.00;11.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309111700;26.00;0.00;4.00;73.00;43.40;12.60;97.00;1.80;3.20;936.20;-;1015.90;1528.10;-;-;-;-;-;-;-
BLA;202309111700;19.60;0.00;0.00;27.00;53.70;10.00;54.00;3.60;6.50;848.20;-;1021.00;1520.60;-;-;-;-;-;-;-
BOL;202309111700;23.60;0.00;0.00;30.00;58.80;15.10;43.00;7.60;13.70;921.70;-;1016.80;1523.20;-;-;-;-;-;-;-
BOU;202309111700;25.30;-;-;-;63.30;17.80;258.00;5.40;7.60;969.60;1011.70;1013.90;-;-;-;-;-;-;-;-
BRZ;202309111700;-;0.00;-;-;-;-;104.00;3.20;4.30;948.70;-;1015.20;-;-;-;-;-;-;-;-
BUS;202309111700;28.50;0.00;10.00;129.00;40.70;13.90;210.00;1.40;2.20;968.30;1011.30;1014.10;-;-;-;-;-;-;-;-
BUF;202309111700;16.70;0.00;0.00;27.00;60.20;9.00;127.00;2.90;6.80;806.80;-;1024.00;1522.40;-;-;-;-;-;-;-
FRE;202309111700;21.30;0.00;0.00;34.00;38.80;6.70;226.00;0.40;1.10;882.30;-;1019.80;1528.80;-;-;-;-;-;-;-
CEV;202309111700;21.90;0.00;0.00;15.00;67.70;15.70;15.00;4.70;8.30;966.00;1013.90;1015.80;-;-;-;-;-;-;-;-
CHZ;202309111700;27.60;0.00;10.00;100.00;46.90;15.20;170.00;6.50;7.90;962.40;1011.50;1014.60;-;-;-;-;-;-;-;-
CHA;202309111700;18.40;0.00;10.00;120.00;53.70;8.90;193.00;9.00;10.40;843.10;-;1021.90;1525.60;-;-;-;-;-;-;-
CHM;202309111700;22.80;0.00;10.00;106.00;45.40;10.40;233.00;2.50;6.10;889.00;-;1018.90;1526.20;-;-;-;-;-;-;-
CHU;202309111700;25.50;0.00;0.00;27.00;52.70;15.10;19.00;14.80;24.80;949.80;1011.50;1015.10;-;-;-;-;-;-;-;-
CHD;202309111700;21.30;0.00;0.00;24.00;68.60;15.30;22.00;5.00;7.90;900.10;-;1018.20;1522.60;-;-;-;-;-;-;-
CIM;202309111700;18.20;0.00;10.00;102.00;31.90;1.20;220.00;5.40;7.20;836.90;-;1022.70;1528.80;-;-;-;-;-;-;-
CDM;202309111700;18.80;0.00;-;-;66.50;12.40;33.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111700;13.90;0.00;10.00;149.00;59.70;6.20;106.00;12.20;16.60;759.40;-;1027.80;-;3170.30;-;-;-;-;-;-
COY;202309111700;25.00;0.00;-;-;52.90;14.70;107.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111700;13.00;-;7.00;79.00;70.10;7.70;343.00;5.00;9.00;759.40;-;1027.40;-;3164.70;-;-;-;-;-;-
CRM;202309111700;27.10;0.00;-;101.00;56.30;17.70;230.00;0.40;1.10;963.30;1011.20;1014.10;-;-;-;-;-;-;-;-
DAV;202309111700;18.50;0.00;0.00;26.00;61.70;11.00;345.00;19.80;25.20;843.10;-;1021.90;1525.60;-;-;-;-;-;-;-
DEM;202309111700;27.50;0.00;10.00;107.00;53.60;17.20;106.00;2.20;4.00;962.20;1010.90;1014.00;-;-;-;-;-;-;-;-
DIS;202309111700;22.00;0.00;0.00;29.00;52.00;11.70;358.00;3.20;8.30;882.80;-;1019.40;1526.30;-;-;-;-;-;-;-
EBK;202309111700;22.80;0.00;0.00;35.00;73.10;17.70;212.00;2.50;4.30;943.20;-;1016.10;1521.70;-;-;-;-;-;-;-
EGH;202309111700;11.30;-;10.00;116.00;52.40;1.90;75.00;2.50;6.80;723.30;-;1030.10;-;3166.20;-;-;-;-;-;-
EGO;202309111700;28.00;0.00;-;111.00;40.00;13.10;277.00;5.00;6.80;953.50;1011.00;1014.80;-;-;-;-;-;-;-;-
EIN;202309111700;21.90;0.00;10.00;89.00;65.20;15.10;186.00;4.30;5.40;912.80;-;1018.00;1526.60;-;-;-;-;-;-;-
ELM;202309111700;19.60;0.00;0.00;24.00;80.00;16.10;153.00;4.00;6.50;907.90;-;1018.30;1522.60;-;-;-;-;-;-;-
ENG;202309111700;20.20;0.00;0.00;43.00;72.30;15.10;106.00;6.50;12.60;899.90;-;1019.00;1526.90;-;-;-;-;-;-;-
EVI;202309111700;26.40;0.00;0.00;24.00;43.10;12.90;308.00;4.70;15.50;957.80;1011.40;1014.50;-;-;-;-;-;-;-;-
EVO;202309111700;18.80;0.00;4.00;81.00;50.60;8.30;164.00;2.90;5.00;820.60;-;1023.50;1525.30;-;-;-;-;-;-;-
FAH;202309111700;26.80;0.00;10.00;121.00;43.30;13.30;48.00;7.20;11.50;945.60;1011.30;1015.50;-;-;-;-;-;-;-;-
FLU;202309111700;22.40;0.00;-;-;67.70;16.10;15.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111700;26.00;0.00;10.00;102.00;51.20;15.10;280.00;1.80;2.50;939.50;-;1015.50;1525.50;-;-;-;-;-;-;-
FRU;202309111700;22.40;0.00;0.00;31.00;69.00;16.40;227.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111700;28.00;0.00;10.00;105.00;41.50;13.70;87.00;5.40;10.10;965.50;1011.20;1014.10;-;-;-;-;-;-;-;-
GES;202309111700;24.90;0.00;-;-;62.10;17.10;333.00;9.70;12.20;953.90;1011.90;1015.10;-;-;-;-;-;-;-;-
GIH;202309111700;25.00;0.00;7.00;72.00;63.40;17.60;225.00;5.80;8.60;959.60;1012.30;1015.10;-;-;-;-;-;-;-;-
GLA;202309111700;23.20;0.00;0.00;28.00;69.30;17.30;317.00;2.20;3.60;954.60;1012.60;1015.40;-;-;-;-;-;-;-;-
GOR;202309111700;8.80;-;7.00;83.00;62.50;2.00;309.00;9.70;15.10;703.00;-;1031.80;-;3166.90;-;-;-;-;-;-
GRE;202309111700;28.40;0.00;10.00;105.00;41.80;14.20;263.00;5.80;7.20;963.60;1011.00;1014.20;-;-;-;-;-;-;-;-
GRH;202309111700;15.20;0.00;3.00;43.00;77.90;11.40;349.00;6.80;12.20;808.40;-;1024.90;1533.90;-;-;-;-;-;-;-
GRO;202309111700;23.20;0.00;0.00;38.00;77.30;19.00;342.00;2.50;4.70;976.50;1013.40;1014.90;-;-;-;-;-;-;-;-
GRC;202309111700;21.40;0.00;0.00;48.00;40.60;7.50;-;-;-;841.70;-;1021.50;1520.70;-;-;-;-;-;-;-
GOS;202309111700;21.00;0.00;-;-;68.60;15.00;148.00;2.50;6.10;908.60;-;1018.20;1524.80;-;-;-;-;-;-;-
GOE;202309111700;27.30;0.00;10.00;117.00;51.00;16.30;222.00;1.80;4.00;968.80;1011.30;1013.90;-;-;-;-;-;-;-;-
GUE;202309111700;13.90;0.00;10.00;99.00;79.10;10.30;344.00;12.60;16.20;777.60;-;1026.60;1529.60;-;-;-;-;-;-;-
GUT;202309111700;23.70;0.00;8.00;62.00;77.90;19.60;180.00;6.10;7.60;962.90;1012.50;1014.90;-;-;-;-;-;-;-;-
HLL;202309111700;27.20;0.00;10.00;94.00;44.60;14.10;190.00;5.80;8.30;964.80;1011.40;1014.30;-;-;-;-;-;-;-;-
HOE;202309111700;20.60;0.00;10.00;76.00;73.00;15.60;88.00;4.00;12.20;889.80;-;1019.50;1528.00;-;-;-;-;-;-;-
ILZ;202309111700;25.80;0.00;10.00;72.00;48.50;14.10;-;-;-;934.60;-;1016.00;1527.10;-;-;-;-;-;-;-
INT;202309111700;25.40;0.00;10.00;84.00;56.50;16.10;189.00;6.80;13.00;947.60;1011.60;1015.30;-;-;-;-;-;-;-;-
JUN;202309111700;5.60;-;8.00;99.00;60.40;-1.50;133.00;1.10;5.40;666.00;-;1034.40;-;3166.30;-;-;-;-;-;-
KOP;202309111700;28.00;0.00;10.00;72.00;39.30;12.90;271.00;3.20;5.40;957.70;1011.30;1014.80;-;-;-;-;-;-;-;-
BRL;202309111700;24.30;0.00;10.00;103.00;38.20;9.20;219.00;4.70;8.60;897.90;-;1018.40;1528.80;-;-;-;-;-;-;-
CDF;202309111700;24.30;0.00;10.00;109.00;38.50;9.30;178.00;5.00;8.30;901.00;-;1018.00;1526.20;-;-;-;-;-;-;-
DOL;202309111700;19.60;0.00;10.00;113.00;48.30;8.40;254.00;11.90;16.90;836.00;-;1022.70;1527.60;-;-;-;-;-;-;-
LAC;202309111700;26.40;0.00;-;-;44.00;13.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111700;24.90;0.00;10.00;98.00;62.20;17.20;264.00;0.40;1.10;929.90;-;1016.40;1526.80;-;-;-;-;-;-;-
MLS;202309111700;17.80;0.00;10.00;124.00;41.10;4.40;257.00;10.80;14.80;806.70;-;1024.60;1525.80;-;-;-;-;-;-;-
LEI;202309111700;28.20;0.00;10.00;102.00;46.70;15.70;185.00;2.90;3.60;973.20;1011.30;1013.70;-;-;-;-;-;-;-;-
ATT;202309111700;12.40;-;10.00;135.00;59.20;4.70;290.00;5.80;15.10;737.40;-;1029.50;-;3170.30;-;-;-;-;-;-
CHB;202309111700;23.00;0.00;-;-;49.70;11.90;3.00;7.60;10.40;898.40;-;1018.40;1526.30;-;-;-;-;-;-;-
DIA;202309111700;12.10;-;-;135.00;62.00;5.00;210.00;8.30;21.60;717.20;-;1030.70;-;3168.10;-;-;-;-;-;-
MAR;202309111700;21.30;0.00;-;-;60.30;13.30;291.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111700;26.40;0.00;10.00;78.00;56.10;16.90;272.00;5.40;9.40;970.60;1012.50;1014.80;-;-;-;-;-;-;-;-
LUG;202309111700;26.40;0.00;10.00;78.00;69.00;20.30;213.00;5.00;9.70;979.00;1012.90;1014.70;-;-;-;-;-;-;-;-
LUZ;202309111700;26.40;0.00;10.00;96.00;55.90;16.90;173.00;4.30;5.40;961.20;1011.90;1014.80;-;-;-;-;-;-;-;-
LAE;202309111700;25.80;-;10.00;96.00;43.00;12.30;101.00;5.40;8.30;919.30;-;1017.10;1530.70;-;-;-;-;-;-;-
MAG;202309111700;26.60;0.00;10.00;81.00;61.50;18.60;240.00;9.70;14.00;989.50;1012.60;1013.90;-;-;-;-;-;-;-;-
MAS;202309111700;24.10;0.00;-;-;60.30;15.90;308.00;5.80;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111700;28.00;0.00;10.00;81.00;41.30;13.60;218.00;7.20;10.40;962.80;1011.10;1014.20;-;-;-;-;-;-;-;-
MTR;202309111700;15.70;-;10.00;105.00;42.80;3.10;147.00;7.60;13.70;786.80;-;1026.20;1528.80;-;-;-;-;-;-;-
MER;202309111700;22.60;0.00;9.00;79.00;73.10;17.50;117.00;6.50;10.80;946.50;1012.30;1015.50;-;-;-;-;-;-;-;-
MOB;202309111700;21.60;0.00;-;-;66.60;15.10;149.00;4.30;7.60;919.70;-;1016.90;1518.60;-;-;-;-;-;-;-
MVE;202309111700;22.70;0.00;10.00;106.00;47.50;11.00;302.00;5.40;11.20;859.60;-;1020.30;1522.10;-;-;-;-;-;-;-
GEN;202309111700;18.40;0.00;-;102.00;39.10;4.20;-;-;-;843.20;-;1022.70;1532.30;-;-;-;-;-;-;-
MRP;202309111700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111700;25.10;0.00;8.00;100.00;75.80;20.50;184.00;4.70;5.80;961.20;1011.90;1014.60;-;-;-;-;-;-;-;-
MTE;202309111700;17.00;0.00;0.00;44.00;63.00;9.90;175.00;2.50;5.40;844.40;-;1021.60;1524.40;-;-;-;-;-;-;-
MOE;202309111700;26.70;0.00;10.00;101.00;54.40;16.70;15.00;2.50;3.60;973.10;1011.60;1013.70;-;-;-;-;-;-;-;-
MUB;202309111700;26.40;0.00;10.00;117.00;48.70;14.70;244.00;0.40;1.40;958.00;1011.40;1014.50;-;-;-;-;-;-;-;-
NAS;202309111700;15.80;-;0.00;72.00;51.30;5.80;267.00;15.80;18.40;768.40;-;1026.30;-;3166.80;-;-;-;-;-;-
NAP;202309111700;20.20;0.00;10.00;105.00;69.00;14.30;351.00;3.20;8.30;862.30;-;1021.10;1529.30;-;-;-;-;-;-;-
NEU;202309111700;26.70;0.00;10.00;102.00;46.70;14.40;341.00;2.20;3.20;957.50;1011.30;1014.50;-;-;-;-;-;-;-;-
CGI;202309111700;26.50;0.00;9.00;117.00;41.90;12.50;72.00;4.70;5.80;960.40;1011.40;1014.50;-;-;-;-;-;-;-;-
OBR;202309111700;26.60;0.00;-;-;57.20;17.40;56.00;4.30;7.60;966.60;1012.30;1014.90;-;-;-;-;-;-;-;-
AEG;202309111700;-;-;-;-;-;-;217.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111700;25.80;0.00;10.00;99.00;37.80;10.30;195.00;3.60;4.70;920.90;-;1016.90;1529.50;-;-;-;-;-;-;-
BEH;202309111700;13.30;0.00;0.00;22.00;72.70;8.50;94.00;18.00;23.40;780.20;-;1026.60;1532.90;-;-;-;-;-;-;-
PAY;202309111700;29.10;0.00;10.00;106.00;39.30;13.90;330.00;1.40;4.70;956.80;1010.60;1014.40;-;-;-;-;-;-;-;-
PIL;202309111700;15.00;0.00;10.00;157.00;82.90;12.10;287.00;3.60;9.70;794.70;-;1025.50;1529.80;-;-;-;-;-;-;-
PIO;202309111700;18.90;0.00;0.00;34.00;70.50;13.40;219.00;1.80;3.20;904.80;-;1018.80;1524.60;-;-;-;-;-;-;-
COV;202309111700;8.40;0.00;10.00;69.00;51.30;-1.10;289.00;13.70;20.20;688.50;-;1032.70;-;3165.20;-;-;-;-;-;-
PMA;202309111700;12.60;0.00;10.00;102.00;47.70;1.80;257.00;15.10;20.50;742.90;-;1028.70;-;3166.60;-;-;-;-;-;-
PLF;202309111700;23.80;0.00;10.00;112.00;48.50;12.30;252.00;0.40;1.10;898.70;-;1018.50;1528.60;-;-;-;-;-;-;-
ROB;202309111700;17.70;0.00;0.00;20.00;84.00;15.00;54.00;4.30;5.80;895.90;-;1019.70;1527.20;-;-;-;-;-;-;-
PUY;202309111700;28.80;0.00;10.00;96.00;35.80;12.20;227.00;2.90;5.00;960.80;1011.10;1014.50;-;-;-;-;-;-;-;-
QUI;202309111700;-;-;-;-;-;-;50.00;4.00;8.30;964.90;-;1014.50;-;-;-;-;-;-;-;-
ROE;202309111700;15.50;0.00;0.00;29.00;39.00;1.60;327.00;1.80;4.00;814.50;-;1024.40;1532.60;-;-;-;-;-;-;-
RUE;202309111700;27.30;0.00;10.00;92.00;44.90;14.30;91.00;4.30;6.10;944.00;-;1015.60;1532.40;-;-;-;-;-;-;-
SBE;202309111700;13.80;0.00;0.00;29.00;80.90;10.60;277.00;1.10;2.90;839.60;-;1023.20;1536.00;-;-;-;-;-;-;-
HAI;202309111700;24.40;0.00;9.00;62.00;58.70;15.80;133.00;7.90;11.20;932.80;-;1016.50;1527.00;-;-;-;-;-;-;-
SAM;202309111700;17.40;0.00;0.00;27.00;48.00;6.30;207.00;16.90;25.60;831.70;-;1022.30;1523.50;-;-;-;-;-;-;-
SAG;202309111700;22.80;0.00;-;-;76.60;18.50;44.00;8.30;11.90;925.20;-;1017.00;1523.80;-;-;-;-;-;-;-
SHA;202309111700;27.10;0.00;0.00;34.00;46.20;14.60;154.00;5.00;11.50;962.80;1011.60;1014.60;-;-;-;-;-;-;-;-
SRS;202309111700;22.30;0.00;-;-;74.70;17.60;105.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111700;-;-;-;-;-;-;245.00;1.10;2.50;966.20;-;1014.40;-;-;-;-;-;-;-;-
SPF;202309111700;25.30;0.00;-;92.00;54.00;15.30;340.00;4.30;7.60;930.20;-;1016.80;1531.30;-;-;-;-;-;-;-
SCU;202309111700;22.50;0.00;0.00;70.00;50.30;11.70;27.00;17.30;27.40;870.90;-;1018.90;1516.30;-;-;-;-;-;-;-
SIA;202309111700;16.30;0.00;0.00;28.00;75.00;11.90;206.00;12.20;23.40;822.90;-;1023.40;1528.10;-;-;-;-;-;-;-
SIM;202309111700;17.40;0.00;0.00;25.00;71.40;12.20;276.00;7.60;10.40;855.70;-;1021.70;1530.20;-;-;-;-;-;-;-
SIO;202309111700;27.50;0.00;10.00;106.00;41.60;13.30;268.00;16.60;25.20;956.60;1009.90;1013.30;-;-;-;-;-;-;-;-
PRE;202309111700;-;-;-;-;-;-;72.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309111700;-;-;10.00;115.00;-;-;-;-;-;-;-;-;-;-;50.00;5.40;8.60;26.80;39.10;11.70
STG;202309111700;22.90;0.00;9.00;58.00;58.20;14.30;136.00;6.10;7.90;927.10;-;1017.30;1527.70;-;-;-;-;-;-;-
SMM;202309111700;18.80;0.00;0.00;56.00;63.80;11.80;190.00;5.40;9.00;863.50;-;1020.30;1522.30;-;-;-;-;-;-;-
SBO;202309111700;23.20;0.00;8.00;43.00;81.70;19.90;209.00;2.90;3.60;973.20;1013.20;1014.90;-;-;-;-;-;-;-;-
STK;202309111700;-;-;-;-;-;-;160.00;1.80;5.40;967.40;-;1014.40;-;-;-;-;-;-;-;-
SAE;202309111700;12.30;0.00;0.00;51.00;72.80;7.60;255.00;8.60;13.70;758.80;-;1027.90;-;3166.50;-;-;-;-;-;-
THU;202309111700;26.10;0.00;10.00;93.00;58.50;17.30;252.00;5.40;7.20;948.50;1011.50;1015.30;-;-;-;-;-;-;-;-
TIT;202309111700;7.60;-;0.00;54.00;92.60;6.50;164.00;5.00;15.80;706.00;-;1031.70;-;3168.20;-;-;-;-;-;-
UEB;202309111700;-;-;10.00;112.00;-;-;-;-;-;-;-;-;-;-;48.00;0.70;3.60;24.20;47.50;12.30
ULR;202309111700;21.90;0.00;0.00;22.00;49.60;10.90;56.00;13.70;19.10;867.30;-;1019.80;1522.00;-;-;-;-;-;-;-
VAD;202309111700;24.00;0.00;0.00;28.00;64.00;16.80;105.00;1.80;4.00;961.20;1012.60;1015.20;-;-;-;-;-;-;-;-
VAB;202309111700;17.40;0.00;0.00;31.00;69.80;11.80;3.00;7.20;14.00;846.00;-;1022.10;1528.90;-;-;-;-;-;-;-
VLS;202309111700;16.50;0.00;0.00;22.00;80.80;13.20;213.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111700;26.90;0.00;10.00;100.00;41.30;12.70;247.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111700;20.20;0.00;2.00;49.00;80.80;16.80;346.00;0.70;1.80;894.80;-;1019.70;1531.20;-;-;-;-;-;-;-
VIT;202309111700;25.30;0.00;-;-;38.20;10.00;243.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111700;26.70;0.00;10.00;105.00;48.50;14.90;240.00;4.30;7.90;939.40;-;1014.10;1516.20;-;-;-;-;-;-;-
WFJ;202309111700;11.70;0.00;7.00;82.00;70.40;6.50;318.00;15.80;19.10;742.60;-;1028.80;-;3165.90;-;-;-;-;-;-
WYN;202309111700;25.80;0.00;3.00;55.00;53.70;15.70;180.00;2.20;3.60;964.20;1011.50;1014.10;-;-;-;-;-;-;-;-
WAE;202309111700;26.10;0.00;10.00;104.00;59.50;17.60;168.00;4.70;6.10;957.80;1011.90;1015.00;-;-;-;-;-;-;-;-
PSI;202309111700;26.70;0.00;10.00;92.00;61.30;18.60;-;-;-;974.30;1011.90;1014.00;-;-;16.00;1.40;2.90;29.90;38.70;-
ZER;202309111700;18.60;0.00;0.00;27.00;44.30;6.20;222.00;5.00;9.40;838.60;-;1022.00;1523.60;-;-;-;-;-;-;-
REH;202309111700;27.10;0.00;10.00;104.00;56.40;17.70;77.00;3.20;5.00;962.20;1011.60;1014.60;-;-;-;-;-;-;-;-
SMA;202309111700;26.60;0.00;10.00;107.00;55.80;17.00;116.00;2.50;4.00;950.00;1011.50;1015.30;-;-;-;-;-;26.60;44.60;13.60
KLO;202309111700;26.60;0.00;10.00;89.00;63.00;19.00;129.00;3.20;5.00;964.00;1011.60;1014.40;-;-;-;-;-;-;-;-
PFA;202309111700;23.60;0.00;10.00;78.00;76.50;19.20;117.00;1.80;2.90;952.20;1012.30;1015.30;-;-;-;-;-;-;-;-
