Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
INT;202309152010;17.20;0.00;0.00;2.00;85.90;14.80;195.00;11.20;16.20;949.70;1015.80;1017.50;-;-;-;-;-;-;-;-
JUN;202309152010;-0.70;-;0.00;0.00;100.00;-0.70;145.00;19.10;23.00;663.20;-;1030.40;-;3141.90;-;-;-;-;-;-
KOP;202309152010;17.50;0.00;0.00;0.00;90.30;15.90;28.00;1.80;4.30;959.60;1015.40;1016.80;-;-;-;-;-;-;-;-
BRL;202309152010;10.00;0.00;0.00;0.00;96.40;9.50;62.00;2.50;3.60;898.30;-;1018.90;1508.20;-;-;-;-;-;-;-
CDF;202309152010;14.50;0.00;0.00;0.00;87.00;12.40;336.00;2.20;4.70;901.60;-;1018.60;1514.10;-;-;-;-;-;-;-
DOL;202309152010;11.70;0.00;0.00;0.00;92.00;10.40;120.00;15.80;18.40;834.70;-;1021.20;1518.60;-;-;-;-;-;-;-
LAC;202309152010;18.40;0.00;-;-;84.90;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309152010;15.40;0.00;0.00;0.00;96.70;14.90;88.00;1.10;2.90;931.30;-;1017.90;1512.90;-;-;-;-;-;-;-
MLS;202309152010;11.10;0.00;0.00;0.00;73.20;6.50;189.00;18.70;22.30;805.40;-;1023.00;1523.00;-;-;-;-;-;-;-
LEI;202309152010;18.10;0.00;0.00;1.00;96.00;17.50;131.00;5.00;6.50;975.80;1015.40;1016.40;-;-;-;-;-;-;-;-
ATT;202309152010;6.10;-;0.00;0.00;73.70;1.80;169.00;15.10;23.00;735.20;-;1026.60;-;3135.90;-;-;-;-;-;-
CHB;202309152010;13.80;0.00;-;-;92.10;12.50;267.00;2.50;5.00;898.60;-;1018.60;1512.40;-;-;-;-;-;-;-
DIA;202309152010;3.90;-;-;0.00;88.00;2.10;163.00;28.10;37.80;714.50;-;1027.00;-;3131.40;-;-;-;-;-;-
MAR;202309152010;16.40;0.00;-;-;73.30;11.60;285.00;4.30;11.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309152010;18.00;0.00;0.00;0.00;86.10;15.60;34.00;2.50;4.00;976.00;1019.40;1020.40;-;-;-;-;-;-;-;-
LUG;202309152010;18.00;0.00;0.00;0.00;91.30;16.60;350.00;6.10;9.70;984.50;1019.60;1020.40;-;-;-;-;-;-;-;-
LUZ;202309152010;17.00;0.00;0.00;0.00;90.80;15.50;227.00;2.20;4.00;963.00;1015.50;1016.70;-;-;-;-;-;-;-;-
LAE;202309152010;17.20;-;0.00;1.00;81.90;14.10;63.00;22.30;32.00;920.00;-;1017.90;1516.20;-;-;-;-;-;-;-
MAG;202309152010;16.80;0.00;0.00;0.00;97.60;16.40;33.00;2.20;3.20;995.70;1019.80;1020.20;-;-;-;-;-;-;-;-
MAS;202309152010;18.90;0.00;-;-;84.30;16.20;189.00;4.70;11.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309152010;17.30;0.00;0.00;0.00;97.10;16.80;286.00;2.20;4.00;964.50;1014.80;1016.00;-;-;-;-;-;-;-;-
MTR;202309152010;7.60;-;0.00;2.00;92.20;6.40;152.00;27.00;30.20;786.70;-;1026.10;1547.10;-;-;-;-;-;-;-
MER;202309152010;15.10;0.00;0.00;1.00;92.50;13.90;265.00;1.80;4.00;948.70;1016.60;1017.80;-;-;-;-;-;-;-;-
MOB;202309152010;14.00;0.00;-;-;91.20;12.60;141.00;4.30;7.90;921.50;-;1018.80;1516.40;-;-;-;-;-;-;-
MVE;202309152010;14.70;0.00;0.00;0.00;61.40;7.40;62.00;9.40;22.00;860.40;-;1021.20;1527.10;-;-;-;-;-;-;-
GEN;202309152010;11.10;0.00;0.00;0.00;100.00;11.10;129.00;17.30;21.60;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309152010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309152010;15.60;0.00;0.00;1.00;99.20;15.50;203.00;1.80;2.90;963.20;1015.80;1016.70;-;-;-;-;-;-;-;-
MTE;202309152010;9.90;0.00;0.00;2.00;91.90;8.60;187.00;7.60;11.50;845.10;-;1022.50;1532.80;-;-;-;-;-;-;-
MOE;202309152010;18.50;0.00;0.00;0.00;85.50;16.00;109.00;11.20;14.80;975.30;1015.00;1016.00;-;-;-;-;-;-;-;-
MUB;202309152010;17.70;0.00;0.00;2.00;98.80;17.50;34.00;1.10;2.20;959.70;1014.90;1016.30;-;-;-;-;-;-;-;-
NAS;202309152010;8.30;-;0.00;0.00;83.50;5.70;212.00;7.20;10.40;768.30;-;1026.20;-;3144.20;-;-;-;-;-;-
NAP;202309152010;13.90;0.00;0.00;0.00;89.10;12.10;120.00;13.00;14.40;861.80;-;1020.60;1521.60;-;-;-;-;-;-;-
NEU;202309152010;20.20;0.00;0.00;0.00;70.80;14.70;38.00;5.40;14.40;959.30;1014.50;1016.40;-;-;-;-;-;-;-;-
CGI;202309152010;18.70;0.00;0.00;0.00;77.30;14.60;348.00;9.40;12.20;961.60;1014.20;1015.70;-;-;-;-;-;-;-;-
OBR;202309152010;18.00;0.00;-;-;93.60;17.00;263.00;3.20;4.70;968.50;1015.80;1016.90;-;-;-;-;-;-;-;-
AEG;202309152010;-;-;-;-;-;-;314.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309152010;17.70;0.00;0.00;2.00;82.90;14.80;10.00;2.90;5.00;921.60;-;1017.70;1515.80;-;-;-;-;-;-;-
BEH;202309152010;7.40;0.00;0.00;0.00;95.10;6.70;138.00;14.00;19.80;780.30;-;1026.70;1549.60;-;-;-;-;-;-;-
PAY;202309152010;19.30;0.00;0.00;0.00;82.20;16.20;225.00;2.50;4.00;958.60;1014.50;1016.30;-;-;-;-;-;-;-;-
PIL;202309152010;10.80;0.00;0.00;0.00;70.00;5.60;237.00;7.90;11.20;793.30;-;1023.80;1523.70;-;-;-;-;-;-;-
PIO;202309152010;12.60;0.00;0.00;1.00;96.30;12.00;215.00;0.70;3.20;908.00;-;1022.30;1541.80;-;-;-;-;-;-;-
COV;202309152010;1.20;0.00;0.00;0.00;98.60;1.00;185.00;5.80;14.00;686.50;-;1029.90;-;3145.30;-;-;-;-;-;-
PMA;202309152010;5.40;0.00;0.00;0.00;83.10;2.80;195.00;27.70;36.40;741.40;-;1026.70;-;3137.10;-;-;-;-;-;-
PLF;202309152010;15.90;0.00;0.00;1.00;89.20;14.10;137.00;9.70;16.20;898.90;-;1018.70;1516.80;-;-;-;-;-;-;-
ROB;202309152010;13.60;0.00;0.00;3.00;98.10;13.30;73.00;0.70;2.50;898.70;-;1022.80;1546.60;-;-;-;-;-;-;-
PUY;202309152010;20.10;0.00;0.00;1.00;69.70;14.40;26.00;5.00;8.30;962.10;1014.10;1015.90;-;-;-;-;-;-;-;-
QUI;202309152010;-;-;-;-;-;-;34.00;3.60;9.00;966.90;-;1016.50;-;-;-;-;-;-;-;-
ROE;202309152010;9.50;0.00;0.00;5.00;90.20;8.00;224.00;3.60;6.10;815.20;-;1025.30;1547.70;-;-;-;-;-;-;-
RUE;202309152010;18.20;0.00;0.00;2.00;78.80;14.50;66.00;2.90;4.30;945.50;-;1017.20;1516.00;-;-;-;-;-;-;-
SBE;202309152010;7.90;0.00;0.00;0.00;99.90;7.90;300.00;0.70;1.40;840.60;-;1024.40;1548.10;-;-;-;-;-;-;-
HAI;202309152010;16.40;0.00;0.00;0.00;93.80;15.40;66.00;9.40;12.60;933.90;-;1017.70;1513.80;-;-;-;-;-;-;-
SAM;202309152010;8.70;0.00;0.00;0.00;91.80;7.40;166.00;5.00;7.60;833.10;-;1024.00;1543.30;-;-;-;-;-;-;-
SAG;202309152010;15.10;0.00;-;-;95.40;14.40;50.00;13.30;18.00;926.00;-;1017.80;1510.80;-;-;-;-;-;-;-
SHA;202309152010;17.00;0.00;0.00;1.00;89.70;15.30;31.00;14.00;20.20;964.90;1015.70;1016.80;-;-;-;-;-;-;-;-
SRS;202309152010;15.70;0.00;-;-;95.70;15.00;60.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309152010;-;-;-;-;-;-;49.00;4.70;8.30;967.80;-;1016.00;-;-;-;-;-;-;-;-
SPF;202309152010;15.40;0.00;-;0.00;95.10;14.60;188.00;9.00;14.00;931.70;-;1018.40;1517.10;-;-;-;-;-;-;-
SCU;202309152010;13.10;0.00;0.00;1.00;92.10;11.80;268.00;1.10;2.50;873.80;-;1022.20;1537.10;-;-;-;-;-;-;-
SIA;202309152010;9.80;0.00;0.00;0.00;92.20;8.60;202.00;8.30;14.00;824.00;-;1024.70;1545.80;-;-;-;-;-;-;-
SIM;202309152010;11.80;0.00;0.00;1.00;96.70;11.30;92.00;8.60;20.50;857.40;-;1023.70;1545.60;-;-;-;-;-;-;-
SIO;202309152010;17.90;0.00;0.00;0.00;74.20;13.20;125.00;1.10;2.90;960.30;1015.70;1017.20;-;-;-;-;-;-;-;-
PRE;202309152010;-;-;-;-;-;-;340.00;6.80;9.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309152010;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;109.00;40.70;42.80;19.70;70.70;14.20
STG;202309152010;15.90;0.00;0.00;0.00;89.90;14.20;88.00;2.50;5.80;927.60;-;1017.90;1513.50;-;-;-;-;-;-;-
SMM;202309152010;12.90;0.00;0.00;1.00;90.40;11.40;183.00;4.00;5.80;866.10;-;1023.30;1544.60;-;-;-;-;-;-;-
SBO;202309152010;16.00;0.00;0.00;0.00;96.50;15.40;0.00;0.00;0.70;978.10;1019.40;1020.00;-;-;-;-;-;-;-;-
STK;202309152010;-;-;-;-;-;-;89.00;3.20;5.00;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309152010;7.50;0.00;0.00;0.00;71.30;2.60;199.00;27.70;39.20;756.80;-;1025.30;-;3133.20;-;-;-;-;-;-
THU;202309152010;17.00;0.00;0.00;0.00;92.10;15.70;194.00;1.40;3.60;950.20;1015.50;1017.10;-;-;-;-;-;-;-;-
TIT;202309152010;2.80;-;0.00;0.00;82.60;0.10;155.00;11.50;17.30;703.50;-;1028.30;-;3138.30;-;-;-;-;-;-
UEB;202309152010;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;79.00;22.70;24.50;17.60;80.30;14.20
ULR;202309152010;11.40;0.00;0.00;1.00;87.80;9.50;191.00;2.90;4.30;869.50;-;1022.30;1536.60;-;-;-;-;-;-;-
VAD;202309152010;16.10;0.00;0.00;1.00;93.30;15.00;342.00;1.80;4.30;963.00;1016.10;1017.10;-;-;-;-;-;-;-;-
VAB;202309152010;11.40;0.00;0.00;1.00;79.60;8.00;165.00;6.80;14.80;846.70;-;1022.90;1536.70;-;-;-;-;-;-;-
VLS;202309152010;10.60;0.00;0.00;3.00;90.30;9.10;239.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309152010;21.80;0.00;0.00;1.00;64.70;14.90;64.00;10.40;18.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309152010;12.10;0.00;0.00;5.00;98.10;11.80;66.00;2.20;3.20;897.50;-;1022.70;1543.40;-;-;-;-;-;-;-
VIT;202309152010;14.70;0.00;-;-;95.00;13.90;61.00;2.50;3.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309152010;18.20;0.00;0.00;4.00;66.50;11.90;73.00;16.60;25.60;943.40;-;1018.40;1525.50;-;-;-;-;-;-;-
WFJ;202309152010;5.40;-;0.00;0.00;93.10;4.40;165.00;21.60;32.80;741.20;-;1027.00;-;3139.20;-;-;-;-;-;-
WYN;202309152010;16.70;0.00;0.00;1.00;93.40;15.60;225.00;1.10;2.50;966.40;1015.40;1016.40;-;-;-;-;-;-;-;-
WAE;202309152010;17.70;0.00;0.00;2.00;89.10;15.90;192.00;1.80;3.20;959.20;1015.00;1016.50;-;-;-;-;-;-;-;-
PSI;202309152010;17.50;0.00;0.00;0.00;93.80;16.50;-;-;-;976.80;1015.70;1016.60;-;-;47.00;12.20;14.80;20.50;74.90;-
ZER;202309152010;10.00;0.00;0.00;2.00;84.90;7.60;221.00;2.50;5.40;839.50;-;1023.00;1536.20;-;-;-;-;-;-;-
REH;202309152010;17.00;0.00;0.00;1.00;93.60;16.00;181.00;0.70;2.20;964.10;1015.40;1016.60;-;-;-;-;-;-;-;-
SMA;202309152010;17.50;0.00;0.00;0.00;90.40;15.90;40.00;10.40;13.00;951.40;1015.10;1016.80;-;-;-;-;-;18.00;85.50;15.50
KLO;202309152010;18.00;0.00;0.00;2.00;87.30;15.90;258.00;5.00;7.20;965.90;1015.10;1016.40;-;-;-;-;-;-;-;-
PFA;202309152010;16.50;0.00;0.00;1.00;99.20;16.40;259.00;5.00;8.60;953.50;1015.30;1016.70;-;-;-;-;-;-;-;-
