Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOR;202309140150;2.30;-;0.00;0.00;100.00;2.30;145.00;2.90;6.80;701.10;-;1029.20;-;3144.20;-;-;-;-;-;-
GRE;202309140150;15.50;0.00;0.00;0.00;99.20;15.40;291.00;0.40;0.70;971.20;1021.30;1022.10;-;-;-;-;-;-;-;-
GRH;202309140150;7.50;0.00;0.00;0.00;99.50;7.40;351.00;9.40;14.40;809.40;-;1026.20;1556.10;-;-;-;-;-;-;-
GRO;202309140150;15.60;0.00;0.00;0.00;97.10;15.10;19.00;5.00;8.30;980.60;1018.60;1019.10;-;-;-;-;-;-;-;-
GRC;202309140150;10.20;0.00;0.00;0.00;94.50;9.40;-;-;-;844.40;-;1024.70;1550.80;-;-;-;-;-;-;-
GOS;202309140150;13.20;0.00;-;-;96.90;12.70;360.00;1.40;2.50;913.10;-;1023.10;1549.80;-;-;-;-;-;-;-
GOE;202309140150;16.20;0.00;0.00;1.00;98.50;16.00;0.00;0.00;0.00;976.60;1021.20;1022.00;-;-;-;-;-;-;-;-
GUE;202309140150;5.70;0.00;0.00;0.00;100.00;5.70;350.00;9.70;12.20;777.50;-;1026.50;1551.00;-;-;-;-;-;-;-
GUT;202309140150;15.90;0.00;0.00;1.00;99.20;15.80;207.00;6.50;10.40;969.60;1021.00;1021.80;-;-;-;-;-;-;-;-
HLL;202309140150;15.90;0.00;0.00;0.00;99.30;15.80;279.00;3.20;5.80;972.20;1021.20;1022.00;-;-;-;-;-;-;-;-
HOE;202309140150;12.40;0.00;0.00;0.00;100.00;12.40;329.00;4.70;13.30;893.50;-;1023.60;1550.90;-;-;-;-;-;-;-
ILZ;202309140150;15.10;0.00;0.00;1.00;99.30;15.00;-;-;-;940.80;-;1022.60;1550.60;-;-;-;-;-;-;-
INT;202309140150;15.30;0.00;0.00;2.00;99.30;15.20;237.00;3.20;5.00;954.20;1021.10;1022.30;-;-;-;-;-;-;-;-
JUN;202309140150;-1.10;-;0.00;0.00;100.00;-1.10;328.00;5.00;10.10;663.50;-;1030.80;-;3146.20;-;-;-;-;-;-
KOP;202309140150;16.00;0.00;0.00;0.00;95.50;15.30;43.00;1.80;2.50;965.00;1021.40;1022.50;-;-;-;-;-;-;-;-
BRL;202309140150;10.90;0.00;0.00;0.00;97.50;10.50;67.00;3.20;4.00;902.50;-;1023.50;1548.20;-;-;-;-;-;-;-
CDF;202309140150;11.60;0.00;0.00;0.00;98.10;11.30;156.00;1.10;2.20;905.90;-;1023.40;1548.20;-;-;-;-;-;-;-
DOL;202309140150;9.40;0.00;0.00;0.00;100.00;9.40;100.00;32.80;42.10;837.20;-;1024.10;1544.80;-;-;-;-;-;-;-
LAC;202309140150;16.00;0.00;-;-;99.30;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140150;14.30;0.10;0.00;0.00;99.20;14.20;151.00;2.90;5.00;935.70;-;1022.70;1548.90;-;-;-;-;-;-;-
MLS;202309140150;6.80;0.00;0.00;0.00;98.90;6.60;42.00;14.00;17.30;807.30;-;1025.30;1549.70;-;-;-;-;-;-;-
LEI;202309140150;16.80;0.00;0.00;2.00;100.00;16.80;198.00;2.50;4.00;981.20;1021.30;1022.00;-;-;-;-;-;-;-;-
ATT;202309140150;3.70;-;0.00;0.00;99.90;3.70;34.00;3.60;5.00;736.00;-;1027.60;-;3141.10;-;-;-;-;-;-
CHB;202309140150;12.40;0.00;-;-;94.20;11.50;352.00;2.90;6.50;902.80;-;1023.30;1548.70;-;-;-;-;-;-;-
DIA;202309140150;2.20;-;-;0.00;99.20;2.10;30.00;9.40;13.00;715.50;-;1028.40;-;3141.60;-;-;-;-;-;-
MAR;202309140150;12.40;0.00;-;-;100.00;12.40;300.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140150;17.50;0.00;0.00;0.00;92.30;16.20;329.00;1.10;1.80;974.60;1018.00;1019.00;-;-;-;-;-;-;-;-
LUG;202309140150;18.20;0.00;0.00;0.00;89.80;16.50;3.00;4.00;7.20;982.60;1017.60;1018.40;-;-;-;-;-;-;-;-
LUZ;202309140150;16.30;0.10;0.00;0.00;93.50;15.20;264.00;2.90;6.50;968.30;1021.30;1022.20;-;-;-;-;-;-;-;-
LAE;202309140150;13.80;-;0.00;1.00;97.50;13.40;315.00;9.00;12.20;924.50;-;1022.80;1548.40;-;-;-;-;-;-;-
MAG;202309140150;17.60;0.00;0.00;0.00;94.80;16.80;57.00;1.80;4.30;994.10;1018.10;1018.60;-;-;-;-;-;-;-;-
MAS;202309140150;12.40;0.00;-;-;99.30;12.30;131.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140150;15.90;0.00;0.00;0.00;99.30;15.80;333.00;2.90;4.70;969.90;1020.70;1021.60;-;-;-;-;-;-;-;-
MTR;202309140150;8.60;-;0.00;1.00;74.20;4.30;330.00;29.20;34.20;786.10;-;1025.40;1538.30;-;-;-;-;-;-;-
MER;202309140150;15.00;0.00;0.00;3.00;96.80;14.50;114.00;1.10;1.80;952.90;1021.10;1022.20;-;-;-;-;-;-;-;-
MOB;202309140150;14.30;0.00;-;-;97.30;13.90;314.00;1.40;2.50;924.80;-;1022.40;1546.80;-;-;-;-;-;-;-
MVE;202309140150;10.60;0.00;0.00;0.00;98.40;10.40;37.00;1.40;2.90;862.70;-;1023.90;1547.80;-;-;-;-;-;-;-
GEN;202309140150;12.40;0.00;-;0.00;72.70;7.60;-;-;-;843.30;-;1022.80;1534.80;-;-;-;-;-;-;-
MRP;202309140150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140150;15.90;0.00;-;-;99.30;15.80;222.00;0.40;1.40;968.60;1021.50;1022.30;-;-;-;-;-;-;-;-
MTE;202309140150;10.30;0.00;0.00;2.00;93.80;9.30;15.00;6.10;9.40;846.90;-;1024.60;1550.40;-;-;-;-;-;-;-
MOE;202309140150;16.00;0.00;0.00;0.00;98.70;15.80;294.00;2.90;4.70;981.20;1021.50;1022.10;-;-;-;-;-;-;-;-
MUB;202309140150;15.60;0.00;0.00;3.00;99.30;15.50;0.00;0.00;0.00;965.10;1021.10;1022.00;-;-;-;-;-;-;-;-
NAS;202309140150;6.40;-;0.00;0.00;96.80;5.90;185.00;1.80;2.90;768.50;-;1026.40;-;3140.90;-;-;-;-;-;-
NAP;202309140150;10.40;0.20;0.00;0.00;99.80;10.40;70.00;16.20;27.00;864.90;-;1024.10;1549.90;-;-;-;-;-;-;-
NEU;202309140150;15.90;0.00;0.00;0.00;92.70;14.70;346.00;1.80;4.30;964.60;1021.00;1022.00;-;-;-;-;-;-;-;-
CGI;202309140150;16.30;0.00;0.00;0.00;89.30;14.50;335.00;6.10;9.00;967.00;1020.40;1021.40;-;-;-;-;-;-;-;-
OBR;202309140150;16.20;0.00;-;-;98.60;16.00;91.00;3.20;6.50;973.40;1021.20;1022.00;-;-;-;-;-;-;-;-
AEG;202309140150;-;-;-;-;-;-;43.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140150;12.60;0.00;0.00;3.00;99.20;12.50;8.00;8.30;10.40;925.90;-;1022.30;1541.60;-;-;-;-;-;-;-
BEH;202309140150;7.60;0.00;0.00;0.00;97.20;7.20;311.00;19.40;24.80;779.90;-;1026.20;1544.80;-;-;-;-;-;-;-
PAY;202309140150;15.60;0.00;0.00;0.00;96.40;15.00;46.00;2.90;4.30;964.00;1021.00;1022.00;-;-;-;-;-;-;-;-
PIL;202309140150;7.30;0.00;0.00;0.00;100.00;7.30;282.00;6.10;7.90;795.20;-;1026.10;1551.10;-;-;-;-;-;-;-
PIO;202309140150;14.10;0.00;0.00;1.00;80.20;10.70;291.00;9.40;21.20;906.80;-;1021.00;1533.80;-;-;-;-;-;-;-
COV;202309140150;1.40;0.00;0.00;0.00;96.20;0.90;76.00;16.60;19.40;686.30;-;1029.60;-;3142.80;-;-;-;-;-;-
PMA;202309140150;4.30;0.00;0.00;0.00;100.00;4.30;344.00;17.30;22.30;741.90;-;1027.40;-;3140.60;-;-;-;-;-;-
PLF;202309140150;10.70;0.00;0.00;2.00;96.20;10.10;126.00;7.90;12.60;902.90;-;1023.10;1544.40;-;-;-;-;-;-;-
ROB;202309140150;10.70;0.00;0.00;3.00;99.20;10.60;42.00;5.80;7.90;897.70;-;1021.70;1532.50;-;-;-;-;-;-;-
PUY;202309140150;16.40;0.00;0.00;1.00;86.90;14.20;356.00;5.40;10.10;967.40;1020.40;1021.40;-;-;-;-;-;-;-;-
QUI;202309140150;-;-;-;-;-;-;336.00;4.00;7.60;972.00;-;1021.80;-;-;-;-;-;-;-;-
ROE;202309140150;12.00;0.00;0.00;5.00;59.00;4.20;358.00;11.90;28.80;814.40;-;1024.30;1536.20;-;-;-;-;-;-;-
RUE;202309140150;13.90;0.00;0.00;1.00;100.00;13.90;195.00;2.20;3.20;950.60;-;1022.60;1546.40;-;-;-;-;-;-;-
SBE;202309140150;11.10;0.00;0.00;0.00;84.00;8.50;314.00;8.60;24.50;840.30;-;1024.00;1544.00;-;-;-;-;-;-;-
HAI;202309140150;14.80;0.00;0.00;0.00;99.20;14.70;205.00;1.40;2.50;938.40;-;1022.50;1549.10;-;-;-;-;-;-;-
SAM;202309140150;10.00;0.00;0.00;0.00;92.30;8.80;15.00;5.40;9.70;833.30;-;1024.20;1544.50;-;-;-;-;-;-;-
SAG;202309140150;14.20;0.00;-;-;100.00;14.20;32.00;3.60;6.10;930.80;-;1023.00;1551.40;-;-;-;-;-;-;-
SHA;202309140150;16.00;0.00;0.00;0.00;97.80;15.70;278.00;9.70;16.20;970.00;1021.20;1022.10;-;-;-;-;-;-;-;-
SRS;202309140150;15.10;0.00;-;-;99.20;15.00;56.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140150;-;-;-;-;-;-;110.00;4.00;5.00;973.40;-;1021.90;-;-;-;-;-;-;-;-
SPF;202309140150;14.10;0.00;-;0.00;99.30;14.00;0.00;0.00;0.40;936.10;-;1023.20;1552.40;-;-;-;-;-;-;-
SCU;202309140150;12.00;0.00;0.00;1.00;97.70;11.60;263.00;1.80;3.20;874.90;-;1023.40;1546.60;-;-;-;-;-;-;-
SIA;202309140150;8.00;0.00;0.00;0.00;96.90;7.50;187.00;2.90;9.70;823.90;-;1024.60;1546.50;-;-;-;-;-;-;-
SIM;202309140150;13.00;0.00;0.00;1.00;71.20;7.90;304.00;15.50;32.80;856.70;-;1022.90;1539.10;-;-;-;-;-;-;-
SIO;202309140150;16.80;0.00;0.00;0.00;90.40;15.20;177.00;1.40;2.50;964.30;1020.20;1021.40;-;-;-;-;-;-;-;-
PRE;202309140150;-;-;-;-;-;-;44.00;8.60;13.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309140150;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;313.00;2.90;3.60;14.70;95.10;13.90
STG;202309140150;13.70;0.10;0.00;0.00;97.50;13.30;151.00;2.20;3.20;932.20;-;1022.80;1548.50;-;-;-;-;-;-;-
SMM;202309140150;12.30;0.00;0.00;1.00;88.90;10.50;161.00;1.80;4.30;865.70;-;1022.80;1540.40;-;-;-;-;-;-;-
SBO;202309140150;16.10;0.00;0.00;0.00;96.40;15.50;214.00;2.50;4.30;976.50;1017.70;1018.30;-;-;-;-;-;-;-;-
STK;202309140150;-;-;-;-;-;-;225.00;6.80;10.80;974.50;-;1021.70;-;-;-;-;-;-;-;-
SAE;202309140150;5.10;0.30;0.00;0.00;100.00;5.10;285.00;7.20;19.40;758.30;-;1027.30;-;3143.40;-;-;-;-;-;-
THU;202309140150;15.40;0.00;0.00;0.00;99.10;15.30;309.00;3.20;4.30;955.20;1021.20;1022.40;-;-;-;-;-;-;-;-
TIT;202309140150;1.80;-;0.00;0.00;97.10;1.40;38.00;17.30;19.40;704.20;-;1029.30;-;3146.10;-;-;-;-;-;-
UEB;202309140150;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;13.00;12.20;14.40;13.50;93.70;12.50
ULR;202309140150;9.80;0.00;0.00;1.00;97.20;9.40;50.00;1.40;2.20;871.10;-;1024.20;1550.70;-;-;-;-;-;-;-
VAD;202309140150;16.80;0.00;0.00;1.00;93.10;15.70;0.00;0.00;1.10;967.70;1020.90;1022.00;-;-;-;-;-;-;-;-
VAB;202309140150;10.20;0.00;0.00;2.00;99.20;10.10;1.00;17.60;24.50;848.20;-;1024.70;1551.60;-;-;-;-;-;-;-
VLS;202309140150;12.30;0.00;0.00;2.00;98.50;12.10;20.00;2.50;7.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140150;16.40;0.00;0.00;1.00;89.40;14.70;340.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140150;15.90;0.00;0.00;6.00;69.50;10.30;91.00;19.10;30.20;896.30;-;1021.40;1538.50;-;-;-;-;-;-;-
VIT;202309140150;13.10;0.00;-;-;99.20;13.00;55.00;8.60;12.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140150;15.60;0.00;0.00;4.00;96.20;15.00;158.00;0.70;1.40;946.90;-;1022.10;1547.90;-;-;-;-;-;-;-
WFJ;202309140150;4.10;-;0.00;0.00;100.00;4.10;342.00;7.60;10.80;741.70;-;1027.60;-;3142.40;-;-;-;-;-;-
WYN;202309140150;15.60;0.00;0.00;1.00;98.90;15.40;0.00;0.00;1.40;971.80;1021.30;1022.00;-;-;-;-;-;-;-;-
WAE;202309140150;16.00;0.00;0.00;1.00;92.50;14.80;221.00;6.50;9.40;964.60;1021.10;1022.10;-;-;-;-;-;-;-;-
PSI;202309140150;16.10;0.00;0.00;1.00;99.20;16.00;-;-;-;982.30;1021.70;1022.20;-;-;181.00;0.40;4.30;16.70;98.10;-
ZER;202309140150;10.30;0.00;0.00;2.00;97.30;9.90;50.00;6.10;9.40;840.90;-;1024.70;1550.00;-;-;-;-;-;-;-
REH;202309140150;16.10;0.00;0.00;1.00;96.30;15.50;280.00;2.50;3.20;969.40;1021.20;1022.10;-;-;-;-;-;-;-;-
SMA;202309140150;15.70;0.00;0.00;0.00;96.80;15.20;302.00;3.60;5.80;956.60;1021.00;1022.30;-;-;-;-;-;14.40;99.50;14.30
KLO;202309140150;15.80;0.00;0.00;1.00;98.70;15.60;267.00;1.10;1.40;971.40;1021.30;1022.10;-;-;-;-;-;-;-;-
PFA;202309140150;16.00;-;0.00;1.00;99.20;15.90;293.00;1.10;3.20;958.80;1021.00;1022.20;-;-;-;-;-;-;-;-
