Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRA;202309140440;12.90;0.00;0.00;1.00;99.40;12.80;122.00;0.70;2.20;945.70;-;1022.10;1539.20;-;-;-;-;-;-;-
FRU;202309140440;13.10;0.00;0.00;1.00;99.20;13.00;359.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140440;16.50;0.00;0.00;0.00;91.20;15.10;347.00;4.00;6.50;971.80;1019.80;1020.60;-;-;-;-;-;-;-;-
GES;202309140440;15.90;0.00;-;-;97.50;15.50;44.00;2.20;2.90;960.30;1020.70;1021.80;-;-;-;-;-;-;-;-
GIH;202309140440;15.30;0.00;0.00;0.00;99.20;15.20;291.00;0.40;1.40;966.20;1021.20;1022.00;-;-;-;-;-;-;-;-
GLA;202309140440;15.50;0.00;0.00;2.00;98.00;15.20;134.00;3.20;4.70;960.70;1020.80;1021.80;-;-;-;-;-;-;-;-
GOR;202309140440;2.00;-;0.00;0.00;100.00;2.00;5.00;5.80;9.40;700.90;-;1028.90;-;3141.80;-;-;-;-;-;-
GRE;202309140440;15.40;0.00;0.00;0.00;99.30;15.30;57.00;1.80;4.30;970.90;1021.00;1021.80;-;-;-;-;-;-;-;-
GRH;202309140440;7.40;0.00;0.00;0.00;92.50;6.30;246.00;10.40;12.20;809.10;-;1025.80;1553.10;-;-;-;-;-;-;-
GRO;202309140440;15.20;0.00;0.00;1.00;96.50;14.60;5.00;2.20;4.70;980.30;1018.40;1018.80;-;-;-;-;-;-;-;-
GRC;202309140440;9.50;0.00;0.00;0.00;94.20;8.60;-;-;-;844.20;-;1024.40;1549.00;-;-;-;-;-;-;-
GOS;202309140440;13.20;0.00;-;-;95.20;12.40;114.00;1.80;5.00;912.90;-;1022.90;1547.90;-;-;-;-;-;-;-
GOE;202309140440;15.50;0.00;0.00;1.00;97.30;15.10;341.00;1.40;2.50;976.40;1021.10;1021.80;-;-;-;-;-;-;-;-
GUE;202309140440;6.00;0.00;0.00;0.00;100.00;6.00;329.00;7.90;10.10;777.40;-;1026.30;1549.10;-;-;-;-;-;-;-
GUT;202309140440;15.90;0.00;0.00;1.00;99.20;15.80;214.00;5.40;7.20;969.60;1021.00;1021.80;-;-;-;-;-;-;-;-
HLL;202309140440;14.10;0.00;0.00;0.00;92.50;12.90;0.00;0.40;2.50;972.30;1021.60;1022.10;-;-;-;-;-;-;-;-
HOE;202309140440;11.70;0.00;0.00;0.00;100.00;11.70;76.00;6.50;14.00;893.30;-;1023.40;1548.00;-;-;-;-;-;-;-
ILZ;202309140440;14.90;0.00;0.00;1.00;99.30;14.80;-;-;-;940.80;-;1022.60;1550.00;-;-;-;-;-;-;-
INT;202309140440;15.00;0.00;0.00;2.00;99.30;14.90;234.00;3.20;5.00;953.70;1020.60;1021.80;-;-;-;-;-;-;-;-
JUN;202309140440;-0.60;-;0.00;0.00;90.10;-2.00;174.00;8.60;11.20;663.30;-;1030.50;-;3143.00;-;-;-;-;-;-
KOP;202309140440;15.70;0.00;0.00;0.00;94.60;14.80;53.00;3.60;5.00;964.70;1021.20;1022.20;-;-;-;-;-;-;-;-
BRL;202309140440;11.00;0.00;0.00;0.00;100.00;11.00;238.00;1.40;2.90;902.30;-;1023.30;1546.60;-;-;-;-;-;-;-
CDF;202309140440;11.40;0.00;0.00;0.00;95.50;10.70;40.00;7.90;12.60;905.60;-;1023.00;1545.00;-;-;-;-;-;-;-
DOL;202309140440;9.20;0.00;0.00;0.00;99.80;9.20;72.00;35.30;49.00;836.80;-;1023.60;1540.90;-;-;-;-;-;-;-
LAC;202309140440;16.00;0.00;-;-;99.30;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140440;14.00;0.00;0.00;0.00;99.20;13.90;261.00;0.70;1.40;935.40;-;1022.40;1545.40;-;-;-;-;-;-;-
MLS;202309140440;7.70;0.00;0.00;0.00;90.60;6.30;47.00;7.60;19.10;807.00;-;1025.00;1545.20;-;-;-;-;-;-;-
LEI;202309140440;14.70;0.00;0.00;2.00;100.00;14.70;221.00;0.70;2.20;981.30;1021.70;1022.10;-;-;-;-;-;-;-;-
ATT;202309140440;4.10;-;0.00;0.00;87.90;2.30;67.00;13.70;18.00;735.60;-;1027.10;-;3137.30;-;-;-;-;-;-
CHB;202309140440;12.50;0.00;-;-;94.20;11.60;32.00;18.00;25.90;902.30;-;1022.70;1544.30;-;-;-;-;-;-;-
DIA;202309140440;2.50;-;-;0.00;90.60;1.10;22.00;8.30;10.40;715.30;-;1028.10;-;3139.60;-;-;-;-;-;-
MAR;202309140440;11.70;0.00;-;-;100.00;11.70;302.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140440;16.70;0.00;0.00;0.00;92.50;15.50;320.00;1.40;2.90;974.20;1017.70;1018.50;-;-;-;-;-;-;-;-
LUG;202309140440;17.60;0.00;0.00;0.00;91.20;16.10;348.00;4.70;8.30;982.30;1017.40;1018.10;-;-;-;-;-;-;-;-
LUZ;202309140440;16.00;0.00;0.00;0.00;94.10;15.10;338.00;2.20;2.90;968.00;1021.00;1021.90;-;-;-;-;-;-;-;-
LAE;202309140440;13.10;-;0.00;1.00;99.70;13.10;350.00;16.90;19.80;924.30;-;1022.60;1544.80;-;-;-;-;-;-;-
MAG;202309140440;16.80;0.00;0.00;0.00;93.50;15.70;69.00;3.60;5.00;993.80;1017.90;1018.20;-;-;-;-;-;-;-;-
MAS;202309140440;11.40;0.00;-;-;99.30;11.30;230.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140440;14.60;0.00;0.00;1.00;99.30;14.50;325.00;5.40;6.80;969.70;1020.80;1021.40;-;-;-;-;-;-;-;-
MTR;202309140440;8.50;-;0.00;2.00;76.10;4.50;327.00;28.10;34.90;786.10;-;1025.40;1538.60;-;-;-;-;-;-;-
MER;202309140440;14.30;0.10;0.00;2.00;97.20;13.90;136.00;1.40;3.20;952.50;1020.80;1021.80;-;-;-;-;-;-;-;-
MOB;202309140440;13.00;0.00;-;-;96.80;12.50;218.00;2.50;4.70;924.60;-;1022.20;1541.70;-;-;-;-;-;-;-
MVE;202309140440;9.70;0.00;0.00;0.00;99.10;9.60;25.00;2.20;3.20;862.50;-;1023.70;1545.50;-;-;-;-;-;-;-
GEN;202309140440;13.90;0.00;-;0.00;61.30;6.60;-;-;-;843.20;-;1022.70;1533.40;-;-;-;-;-;-;-
MRP;202309140440;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140440;15.40;0.00;0.00;0.00;99.30;15.30;85.00;1.40;2.20;968.20;1021.10;1021.90;-;-;-;-;-;-;-;-
MTE;202309140440;10.10;0.00;0.00;2.00;93.90;9.20;338.00;4.70;6.80;846.70;-;1024.30;1548.50;-;-;-;-;-;-;-
MOE;202309140440;15.70;0.00;0.00;0.00;97.00;15.20;74.00;1.80;2.50;981.30;1021.70;1022.20;-;-;-;-;-;-;-;-
MUB;202309140440;15.00;0.00;0.00;2.00;99.40;14.90;328.00;0.40;2.90;964.80;1020.90;1021.70;-;-;-;-;-;-;-;-
NAS;202309140440;6.00;-;0.00;0.00;99.90;6.00;31.00;2.50;4.70;768.50;-;1026.40;-;3139.80;-;-;-;-;-;-
NAP;202309140440;10.60;0.10;0.00;0.00;100.00;10.60;355.00;7.20;13.70;864.60;-;1023.80;1547.20;-;-;-;-;-;-;-
NEU;202309140440;15.20;0.00;0.00;0.00;95.60;14.50;130.00;0.70;1.80;964.40;1020.90;1021.80;-;-;-;-;-;-;-;-
CGI;202309140440;15.90;0.00;0.00;0.00;90.80;14.40;342.00;6.10;8.60;966.50;1019.90;1020.80;-;-;-;-;-;-;-;-
OBR;202309140440;15.80;0.10;-;-;100.00;15.80;89.00;2.50;5.40;973.50;1021.40;1022.10;-;-;-;-;-;-;-;-
AEG;202309140440;-;-;-;-;-;-;15.00;2.20;2.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140440;12.30;0.00;0.00;2.00;97.70;11.90;58.00;14.00;17.60;925.70;-;1022.10;1539.00;-;-;-;-;-;-;-
BEH;202309140440;7.00;0.00;0.00;0.00;97.20;6.60;322.00;17.30;21.20;779.90;-;1026.20;1546.40;-;-;-;-;-;-;-
PAY;202309140440;14.40;0.00;0.00;0.00;96.60;13.90;189.00;0.70;1.40;963.70;1020.90;1021.60;-;-;-;-;-;-;-;-
PIL;202309140440;7.40;0.00;0.00;0.00;99.10;7.30;134.00;6.10;9.00;794.80;-;1025.60;1546.70;-;-;-;-;-;-;-
PIO;202309140440;13.10;0.00;0.00;1.00;83.40;10.40;273.00;17.60;26.30;906.80;-;1021.00;1531.80;-;-;-;-;-;-;-
COV;202309140440;1.70;0.00;0.00;0.00;88.20;0.00;107.00;16.60;26.60;686.20;-;1029.50;-;3141.50;-;-;-;-;-;-
PMA;202309140440;4.20;0.00;0.00;0.00;100.00;4.20;356.00;12.60;18.70;741.80;-;1027.20;-;3139.30;-;-;-;-;-;-
PLF;202309140440;11.60;0.00;0.00;2.00;94.70;10.80;31.00;3.20;7.20;902.60;-;1022.80;1543.40;-;-;-;-;-;-;-
ROB;202309140440;10.80;0.00;0.00;3.00;98.40;10.60;44.00;2.20;3.60;897.60;-;1021.60;1531.70;-;-;-;-;-;-;-
PUY;202309140440;15.10;0.00;0.00;1.00;91.40;13.70;2.00;4.00;6.10;967.20;1020.50;1021.20;-;-;-;-;-;-;-;-
QUI;202309140440;-;-;-;-;-;-;327.00;1.40;4.00;971.80;-;1021.60;-;-;-;-;-;-;-;-
ROE;202309140440;11.40;0.00;0.00;5.00;61.80;4.30;343.00;13.70;21.20;814.50;-;1024.40;1538.00;-;-;-;-;-;-;-
RUE;202309140440;13.00;0.00;0.00;1.00;99.90;13.00;8.00;0.70;1.80;950.50;-;1022.50;1542.50;-;-;-;-;-;-;-
SBE;202309140440;11.30;0.00;0.00;0.00;80.30;8.00;323.00;15.10;26.30;840.30;-;1024.00;1544.00;-;-;-;-;-;-;-
HAI;202309140440;14.40;0.00;0.00;0.00;99.30;14.30;334.00;5.80;7.90;938.40;-;1022.50;1547.90;-;-;-;-;-;-;-
SAM;202309140440;9.10;0.00;0.00;0.00;94.30;8.20;44.00;3.20;4.00;833.40;-;1024.40;1546.10;-;-;-;-;-;-;-
SAG;202309140440;14.20;0.00;-;-;99.80;14.20;32.00;4.30;7.20;930.40;-;1022.60;1547.80;-;-;-;-;-;-;-
SHA;202309140440;13.70;0.00;0.00;1.00;97.10;13.20;27.00;9.40;13.30;970.10;1021.80;1022.20;-;-;-;-;-;-;-;-
SRS;202309140440;15.20;0.00;-;-;99.20;15.10;308.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140440;-;-;-;-;-;-;291.00;2.50;4.00;973.10;-;1021.50;-;-;-;-;-;-;-;-
SPF;202309140440;14.20;0.00;-;0.00;99.30;14.10;140.00;1.40;2.20;935.60;-;1022.60;1548.30;-;-;-;-;-;-;-
SCU;202309140440;11.70;0.00;0.00;1.00;97.70;11.30;216.00;0.40;0.70;875.00;-;1023.50;1547.30;-;-;-;-;-;-;-
SIA;202309140440;8.00;0.00;0.00;0.00;97.10;7.60;74.00;3.60;6.80;823.90;-;1024.60;1546.50;-;-;-;-;-;-;-
SIM;202309140440;12.90;0.00;0.00;1.00;73.40;8.30;327.00;18.70;38.90;856.40;-;1022.50;1536.10;-;-;-;-;-;-;-
SIO;202309140440;16.50;0.00;0.00;0.00;90.50;14.90;274.00;1.10;2.90;964.20;1020.10;1021.30;-;-;-;-;-;-;-;-
PRE;202309140440;-;-;-;-;-;-;62.00;8.60;11.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309140440;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;336.00;5.80;7.90;14.50;98.30;14.20
STG;202309140440;14.00;0.10;0.00;0.00;97.50;13.60;0.00;0.00;1.40;932.20;-;1022.80;1549.40;-;-;-;-;-;-;-
SMM;202309140440;11.30;0.00;0.00;1.00;88.90;9.50;168.00;1.10;2.50;865.90;-;1023.00;1541.70;-;-;-;-;-;-;-
SBO;202309140440;16.80;0.00;0.00;0.00;94.90;16.00;220.00;1.10;3.20;976.10;1017.20;1017.90;-;-;-;-;-;-;-;-
STK;202309140440;-;-;-;-;-;-;8.00;9.00;11.50;974.80;-;1022.10;-;-;-;-;-;-;-;-
SAE;202309140440;5.20;0.10;0.00;0.00;100.00;5.20;13.00;4.00;8.60;758.10;-;1027.00;-;3141.50;-;-;-;-;-;-
THU;202309140440;14.20;0.00;0.00;0.00;99.20;14.10;296.00;2.90;4.00;954.80;1021.10;1022.00;-;-;-;-;-;-;-;-
TIT;202309140440;2.50;-;0.00;0.00;83.90;0.10;71.00;12.20;27.00;704.00;-;1029.00;-;3144.00;-;-;-;-;-;-
UEB;202309140440;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;37.00;14.80;15.80;13.00;94.40;12.10
ULR;202309140440;9.50;0.00;0.00;0.00;98.30;9.20;59.00;2.90;5.00;871.00;-;1024.10;1549.50;-;-;-;-;-;-;-
VAD;202309140440;15.90;0.00;0.00;1.00;93.00;14.80;327.00;4.00;7.60;967.70;1021.10;1022.00;-;-;-;-;-;-;-;-
VAB;202309140440;10.10;0.00;0.00;2.00;99.20;10.00;3.00;15.50;23.00;848.20;-;1024.70;1551.60;-;-;-;-;-;-;-
VLS;202309140440;12.20;0.00;0.00;1.00;98.30;11.90;14.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140440;16.90;0.00;0.00;0.00;84.80;14.30;331.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140440;16.10;0.00;0.00;5.00;66.00;9.80;81.00;21.60;34.60;896.00;-;1021.00;1536.00;-;-;-;-;-;-;-
VIT;202309140440;13.10;0.00;-;-;99.20;13.00;50.00;15.50;20.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140440;15.70;0.00;0.00;4.00;91.40;14.30;55.00;2.90;4.30;946.60;-;1021.80;1545.60;-;-;-;-;-;-;-
WFJ;202309140440;4.20;-;0.00;0.00;100.00;4.20;33.00;6.50;9.70;741.60;-;1027.50;-;3141.50;-;-;-;-;-;-
WYN;202309140440;15.70;0.00;0.00;1.00;96.70;15.20;339.00;3.60;5.80;971.50;1020.90;1021.70;-;-;-;-;-;-;-;-
WAE;202309140440;15.60;0.30;0.00;2.00;97.40;15.20;179.00;4.70;6.50;964.50;1021.10;1022.00;-;-;-;-;-;-;-;-
PSI;202309140440;15.50;0.00;0.00;1.00;99.20;15.40;-;-;-;982.30;1021.80;1022.20;-;-;9.00;6.80;10.10;15.70;99.20;-
ZER;202309140440;10.10;0.00;0.00;2.00;97.10;9.70;52.00;2.20;3.60;840.80;-;1024.60;1549.00;-;-;-;-;-;-;-
REH;202309140440;15.90;0.00;0.00;0.00;96.90;15.40;328.00;2.20;4.30;969.30;1021.10;1022.00;-;-;-;-;-;-;-;-
SMA;202309140440;15.40;0.00;0.00;0.00;96.40;14.80;19.00;2.90;5.00;956.50;1021.00;1022.20;-;-;-;-;-;14.20;99.40;14.10
KLO;202309140440;14.60;0.00;0.00;1.00;97.80;14.30;339.00;4.30;6.10;971.30;1021.40;1022.00;-;-;-;-;-;-;-;-
PFA;202309140440;15.70;0.00;0.00;1.00;99.20;15.60;287.00;1.80;3.20;958.60;1020.90;1022.00;-;-;-;-;-;-;-;-
