Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GVE;202309130530;18.30;0.00;0.00;2.00;92.60;17.10;346.00;4.30;6.80;968.60;1016.10;1017.30;-;-;-;-;-;-;-;-
GES;202309130530;18.20;0.00;-;-;82.70;15.20;2.00;1.80;4.30;956.70;1016.40;1018.00;-;-;-;-;-;-;-;-
GIH;202309130530;15.90;0.00;0.00;11.00;98.30;15.60;265.00;3.20;5.40;962.60;1017.30;1018.30;-;-;-;-;-;-;-;-
GLA;202309130530;16.30;0.00;0.00;21.00;90.20;14.70;176.00;3.20;5.40;957.50;1017.20;1018.50;-;-;-;-;-;-;-;-
GOR;202309130530;3.40;-;0.00;6.00;78.90;0.10;171.00;4.00;8.60;699.80;-;1027.40;-;3129.10;-;-;-;-;-;-
GRE;202309130530;17.20;0.00;0.00;3.00;92.70;16.00;28.00;6.50;9.00;967.10;1016.70;1017.80;-;-;-;-;-;-;-;-
GRH;202309130530;9.60;0.00;0.00;5.00;88.20;7.70;87.00;5.40;9.40;807.10;-;1023.40;1529.00;-;-;-;-;-;-;-
GRO;202309130530;18.90;0.00;0.00;1.00;97.40;18.50;186.00;6.10;23.40;978.40;1015.90;1016.90;-;-;-;-;-;-;-;-
GRC;202309130530;11.70;0.00;0.00;3.00;89.30;10.00;-;-;-;841.60;-;1021.40;1522.60;-;-;-;-;-;-;-
GOS;202309130530;14.40;0.40;-;-;93.70;13.40;200.00;8.30;11.90;910.10;-;1019.80;1524.90;-;-;-;-;-;-;-
GOE;202309130530;17.20;0.00;0.00;9.00;94.20;16.30;201.00;1.40;2.90;972.30;1016.60;1017.50;-;-;-;-;-;-;-;-
GUE;202309130530;7.80;0.70;0.00;1.00;91.80;6.60;64.00;18.70;23.40;775.80;-;1024.30;1526.90;-;-;-;-;-;-;-
GUT;202309130530;17.50;0.00;0.00;32.00;89.90;15.80;137.00;4.30;6.80;965.40;1016.30;1017.50;-;-;-;-;-;-;-;-
HLL;202309130530;17.20;0.00;0.00;3.00;91.10;15.70;0.00;0.00;1.10;968.20;1016.80;1017.80;-;-;-;-;-;-;-;-
HOE;202309130530;15.20;0.00;0.00;11.00;80.10;11.80;238.00;11.90;14.40;890.60;-;1020.40;1527.90;-;-;-;-;-;-;-
ILZ;202309130530;15.10;0.10;0.00;12.00;99.30;15.00;-;-;-;938.40;-;1020.00;1529.40;-;-;-;-;-;-;-
INT;202309130530;16.20;0.40;0.00;7.00;99.20;16.10;103.00;4.00;8.60;950.50;1016.90;1018.40;-;-;-;-;-;-;-;-
JUN;202309130530;0.70;-;0.00;4.00;93.00;-0.30;130.00;9.70;15.50;662.30;-;1029.10;-;3128.60;-;-;-;-;-;-
KOP;202309130530;16.30;0.00;0.00;10.00;93.70;15.30;313.00;1.40;3.20;960.90;1017.00;1018.20;-;-;-;-;-;-;-;-
BRL;202309130530;12.90;0.00;0.00;0.00;97.00;12.40;110.00;2.20;5.00;899.20;-;1019.90;1521.40;-;-;-;-;-;-;-
CDF;202309130530;13.20;0.00;0.00;7.00;93.00;12.10;296.00;3.60;4.70;902.40;-;1019.50;1519.10;-;-;-;-;-;-;-
DOL;202309130530;10.70;0.00;0.00;3.00;100.00;10.70;294.00;15.80;18.70;835.10;-;1021.60;1523.10;-;-;-;-;-;-;-
LAC;202309130530;17.50;0.00;-;-;84.40;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130530;14.60;0.00;0.00;6.00;98.80;14.40;101.00;0.70;2.50;932.10;-;1018.80;1517.80;-;-;-;-;-;-;-
MLS;202309130530;9.90;0.00;0.00;1.00;84.10;7.30;219.00;15.50;22.30;805.30;-;1022.90;1524.00;-;-;-;-;-;-;-
LEI;202309130530;17.60;0.10;0.00;10.00;98.60;17.40;18.00;4.70;8.60;976.90;1016.70;1017.50;-;-;-;-;-;-;-;-
ATT;202309130530;5.20;-;0.00;0.00;100.00;5.20;185.00;6.80;9.00;734.50;-;1025.70;-;3126.80;-;-;-;-;-;-
CHB;202309130530;13.60;0.00;-;-;94.50;12.70;246.00;1.80;3.60;899.60;-;1019.70;1521.30;-;-;-;-;-;-;-
DIA;202309130530;3.10;-;-;0.00;100.00;3.10;244.00;13.30;20.50;714.10;-;1026.50;-;3126.40;-;-;-;-;-;-
MAR;202309130530;14.40;0.00;-;-;100.00;14.40;281.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130530;18.30;0.00;0.00;1.00;86.80;16.10;30.00;5.40;8.30;973.00;1016.20;1017.30;-;-;-;-;-;-;-;-
LUG;202309130530;20.70;0.00;0.00;2.00;88.70;18.80;263.00;2.90;7.60;981.30;1016.00;1017.10;-;-;-;-;-;-;-;-
LUZ;202309130530;17.40;0.00;0.00;8.00;90.10;15.80;281.00;1.10;2.20;964.10;1016.60;1017.90;-;-;-;-;-;-;-;-
LAE;202309130530;14.90;-;0.00;4.00;89.30;13.20;225.00;19.80;28.10;920.70;-;1018.70;1516.90;-;-;-;-;-;-;-
MAG;202309130530;19.20;0.40;0.00;0.00;94.80;18.30;226.00;3.60;5.80;992.60;1016.50;1017.00;-;-;-;-;-;-;-;-
MAS;202309130530;14.90;0.00;-;-;99.30;14.80;351.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130530;17.00;0.00;0.00;4.00;99.20;16.90;58.00;1.10;3.20;965.80;1016.20;1017.30;-;-;-;-;-;-;-;-
MTR;202309130530;8.60;-;0.00;2.00;95.00;7.80;331.00;17.60;21.60;785.30;-;1024.40;1529.80;-;-;-;-;-;-;-
MER;202309130530;15.80;0.00;0.00;12.00;96.80;15.30;338.00;2.50;5.40;949.40;1017.10;1018.50;-;-;-;-;-;-;-;-
MOB;202309130530;14.70;0.00;-;-;96.90;14.20;230.00;2.20;4.30;921.80;-;1019.20;1520.80;-;-;-;-;-;-;-
MVE;202309130530;11.80;0.00;0.00;0.00;94.20;10.90;280.00;2.90;4.70;860.10;-;1020.90;1523.10;-;-;-;-;-;-;-
GEN;202309130530;12.30;0.10;-;0.00;99.90;12.30;-;-;-;842.60;-;1022.00;1527.80;-;-;-;-;-;-;-
MRP;202309130530;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130530;16.40;0.10;0.00;7.00;99.30;16.30;226.00;5.40;7.90;964.20;1016.70;1017.70;-;-;-;-;-;-;-;-
MTE;202309130530;10.20;0.00;0.00;4.00;93.30;9.20;181.00;5.00;7.60;844.30;-;1021.50;1524.80;-;-;-;-;-;-;-
MOE;202309130530;16.70;0.00;0.00;12.00;97.60;16.30;344.00;1.10;2.90;976.80;1016.90;1017.60;-;-;-;-;-;-;-;-
MUB;202309130530;16.10;0.00;0.00;8.00;99.30;16.00;67.00;2.50;4.70;961.10;1016.70;1017.80;-;-;-;-;-;-;-;-
NAS;202309130530;7.70;-;4.00;73.00;85.10;5.40;31.00;5.40;7.90;767.60;-;1025.30;-;3135.10;-;-;-;-;-;-
NAP;202309130530;12.50;0.00;0.00;4.00;85.40;10.10;207.00;13.30;18.70;862.20;-;1021.00;1524.90;-;-;-;-;-;-;-
NEU;202309130530;19.00;0.00;0.00;4.00;82.20;15.90;202.00;3.20;7.20;960.30;1015.80;1017.50;-;-;-;-;-;-;-;-
CGI;202309130530;17.60;0.00;0.00;10.00;91.20;16.10;328.00;4.00;5.40;963.10;1016.00;1017.30;-;-;-;-;-;-;-;-
OBR;202309130530;15.80;0.00;-;-;98.30;15.50;295.00;5.40;8.60;969.30;1017.00;1017.80;-;-;-;-;-;-;-;-
AEG;202309130530;-;-;-;-;-;-;12.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130530;14.90;0.00;0.00;5.00;95.20;14.10;79.00;5.00;9.70;922.60;-;1018.70;1517.80;-;-;-;-;-;-;-
BEH;202309130530;9.20;0.00;0.00;31.00;92.30;8.00;101.00;6.50;8.30;779.00;-;1025.10;1530.80;-;-;-;-;-;-;-
PAY;202309130530;16.60;0.00;0.00;3.00;90.50;15.00;184.00;7.60;12.60;959.90;1016.40;1017.70;-;-;-;-;-;-;-;-
PIL;202309130530;8.60;0.00;0.00;8.00;91.30;7.30;263.00;11.90;22.30;793.20;-;1023.60;1527.30;-;-;-;-;-;-;-
PIO;202309130530;13.60;0.50;0.00;2.00;98.80;13.40;210.00;1.40;4.70;905.70;-;1019.80;1522.70;-;-;-;-;-;-;-
COV;202309130530;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130530;5.80;0.00;0.00;1.00;97.50;5.40;150.00;7.60;11.20;740.80;-;1025.90;-;3131.20;-;-;-;-;-;-
PLF;202309130530;14.30;0.00;0.00;5.00;83.30;11.50;157.00;3.60;5.80;899.80;-;1019.70;1522.40;-;-;-;-;-;-;-
ROB;202309130530;13.30;0.00;0.00;26.00;97.30;12.90;48.00;4.00;10.10;896.30;-;1020.10;1523.80;-;-;-;-;-;-;-
PUY;202309130530;16.90;10.90;0.00;3.00;95.20;16.10;68.00;12.20;20.90;963.70;1016.40;1017.60;-;-;-;-;-;-;-;-
QUI;202309130530;-;-;-;-;-;-;343.00;4.30;7.60;968.40;-;1018.10;-;-;-;-;-;-;-;-
ROE;202309130530;10.50;0.00;0.00;7.00;91.30;9.10;130.00;8.60;22.00;813.30;-;1023.00;1526.80;-;-;-;-;-;-;-
RUE;202309130530;16.70;0.00;0.00;13.00;88.30;14.80;123.00;4.00;7.60;946.40;-;1018.20;1519.10;-;-;-;-;-;-;-
SBE;202309130530;11.30;2.50;0.00;0.00;92.00;10.00;283.00;11.20;25.60;839.20;-;1022.70;1533.00;-;-;-;-;-;-;-
HAI;202309130530;16.60;0.00;0.00;0.00;85.60;14.20;242.00;16.60;23.00;934.50;-;1018.30;1519.80;-;-;-;-;-;-;-
SAM;202309130530;10.10;0.00;0.00;24.00;93.20;9.10;25.00;2.50;5.00;832.10;-;1022.80;1532.40;-;-;-;-;-;-;-
SAG;202309130530;15.40;0.00;-;-;94.70;14.60;42.00;8.60;10.40;927.10;-;1019.00;1521.50;-;-;-;-;-;-;-
SHA;202309130530;17.60;0.00;0.00;11.00;88.80;15.70;245.00;17.30;22.70;965.90;1016.60;1017.80;-;-;-;-;-;-;-;-
SRS;202309130530;15.20;0.00;-;-;98.50;15.00;291.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130530;-;-;-;-;-;-;61.00;5.00;6.80;969.40;-;1017.70;-;-;-;-;-;-;-;-
SPF;202309130530;14.70;0.00;-;5.00;99.20;14.60;145.00;2.20;3.20;932.40;-;1019.20;1521.30;-;-;-;-;-;-;-
SCU;202309130530;11.40;0.00;0.00;57.00;99.20;11.30;244.00;3.20;5.00;873.50;-;1021.80;1532.80;-;-;-;-;-;-;-
SIA;202309130530;10.20;0.00;0.00;19.00;93.10;9.10;53.00;8.60;14.80;822.50;-;1022.90;1530.10;-;-;-;-;-;-;-
SIM;202309130530;13.10;0.10;0.00;3.00;94.60;12.30;153.00;6.10;13.00;855.10;-;1021.00;1523.40;-;-;-;-;-;-;-
SIO;202309130530;16.90;0.10;0.00;0.00;92.70;15.70;220.00;2.90;4.30;961.30;1017.00;1018.20;-;-;-;-;-;-;-;-
PRE;202309130530;-;-;-;-;-;-;335.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309130530;-;-;0.00;10.00;-;-;-;-;-;-;-;-;-;-;301.00;14.00;17.60;15.90;91.30;14.50
STG;202309130530;16.80;0.00;0.00;27.00;80.30;13.40;185.00;4.30;6.10;928.40;-;1018.70;1523.10;-;-;-;-;-;-;-
SMM;202309130530;12.40;0.00;0.00;22.00;89.10;10.70;212.00;10.40;18.40;864.80;-;1021.80;1531.70;-;-;-;-;-;-;-
SBO;202309130530;18.80;0.10;0.00;0.00;95.60;18.10;225.00;2.90;4.30;975.50;1016.20;1017.30;-;-;-;-;-;-;-;-
STK;202309130530;-;-;-;-;-;-;224.00;11.90;19.80;970.30;-;1017.40;-;-;-;-;-;-;-;-
SAE;202309130530;6.30;0.00;0.00;28.00;90.20;4.80;274.00;12.60;16.60;756.90;-;1025.50;-;3131.40;-;-;-;-;-;-
THU;202309130530;15.90;0.00;0.00;5.00;92.00;14.60;113.00;2.20;4.30;951.50;1017.20;1018.50;-;-;-;-;-;-;-;-
TIT;202309130530;2.90;-;0.00;8.00;100.00;2.90;149.00;6.80;10.80;703.00;-;1027.70;-;3132.50;-;-;-;-;-;-
UEB;202309130530;-;-;0.00;11.00;-;-;-;-;-;-;-;-;-;-;242.00;16.90;19.10;15.50;82.90;12.60
ULR;202309130530;10.90;0.00;0.00;6.00;94.60;10.10;164.00;1.40;3.20;868.00;-;1020.60;1521.90;-;-;-;-;-;-;-
VAD;202309130530;16.50;0.00;0.00;43.00;92.00;15.20;140.00;5.00;10.10;964.10;1017.10;1018.20;-;-;-;-;-;-;-;-
VAB;202309130530;11.70;0.10;0.00;16.00;96.60;11.20;194.00;5.80;10.40;846.40;-;1022.60;1533.70;-;-;-;-;-;-;-
VLS;202309130530;12.40;0.30;0.00;4.00;97.90;12.10;184.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130530;19.30;0.00;0.00;2.00;81.90;16.10;350.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130530;14.30;0.00;0.00;22.00;97.80;14.00;166.00;1.40;2.50;894.70;-;1019.60;1520.90;-;-;-;-;-;-;-
VIT;202309130530;15.30;0.00;-;-;94.30;14.40;185.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130530;14.60;0.00;0.00;10.00;95.40;13.90;186.00;1.40;3.20;943.50;-;1018.50;1514.80;-;-;-;-;-;-;-
WFJ;202309130530;5.70;0.30;0.00;6.00;88.20;3.90;182.00;18.70;27.70;740.80;-;1026.50;-;3135.40;-;-;-;-;-;-
WYN;202309130530;16.60;0.00;0.00;7.00;94.80;15.80;113.00;2.20;4.00;967.70;1016.80;1017.80;-;-;-;-;-;-;-;-
WAE;202309130530;17.00;0.10;0.00;18.00;92.10;15.70;213.00;3.60;6.10;960.70;1016.80;1018.00;-;-;-;-;-;-;-;-
PSI;202309130530;17.70;0.00;0.00;3.00;91.80;16.30;-;-;-;977.90;1016.90;1017.70;-;-;224.00;3.60;10.80;18.30;83.00;-
ZER;202309130530;10.60;0.00;0.00;8.00;92.60;9.50;18.00;3.20;8.30;838.10;-;1021.40;1522.00;-;-;-;-;-;-;-
REH;202309130530;17.00;0.30;0.00;7.00;94.60;16.10;130.00;0.40;2.20;965.40;1016.80;1017.90;-;-;-;-;-;-;-;-
SMA;202309130530;17.20;0.10;0.00;9.00;93.10;16.10;352.00;2.20;4.30;952.70;1016.50;1018.10;-;-;-;-;-;17.20;79.80;13.70
KLO;202309130530;17.50;0.00;0.00;9.00;89.20;15.70;254.00;6.50;12.20;967.30;1016.70;1017.80;-;-;-;-;-;-;-;-
PFA;202309130530;15.90;0.00;0.00;19.00;98.20;15.60;286.00;3.60;4.30;955.00;1017.00;1018.20;-;-;-;-;-;-;-;-
