Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309110840;15.90;0.00;10.00;570.00;68.70;10.20;118.00;3.60;6.80;850.90;-;1024.10;1547.90;-;-;-;-;-;-;-
BOL;202309110840;19.70;0.00;10.00;540.00;74.20;15.00;115.00;1.80;3.60;924.60;-;1019.90;1540.00;-;-;-;-;-;-;-
BOU;202309110840;22.40;-;-;-;70.40;16.80;308.00;5.00;7.60;973.60;1016.30;1018.00;-;-;-;-;-;-;-;-
BRZ;202309110840;-;0.00;-;-;-;-;260.00;6.10;8.30;951.90;-;1018.60;-;-;-;-;-;-;-;-
BUS;202309110840;21.50;0.00;10.00;521.00;73.60;16.60;135.00;1.80;5.40;972.10;1016.40;1018.00;-;-;-;-;-;-;-;-
BUF;202309110840;17.90;0.00;10.00;608.00;59.70;10.00;284.00;7.20;10.10;808.60;-;1026.10;1539.70;-;-;-;-;-;-;-
FRE;202309110840;20.90;0.00;10.00;522.00;67.40;14.60;181.00;4.00;8.30;884.50;-;1022.30;1549.80;-;-;-;-;-;-;-
CEV;202309110840;15.80;0.00;10.00;537.00;88.40;13.90;29.00;4.30;5.00;968.90;1018.00;1018.80;-;-;-;-;-;-;-;-
CHZ;202309110840;22.70;0.00;10.00;541.00;75.10;18.10;60.00;2.90;8.30;965.90;1016.10;1018.20;-;-;-;-;-;-;-;-
CHA;202309110840;19.20;0.00;10.00;581.00;63.80;12.20;147.00;9.70;16.60;845.00;-;1024.10;1544.80;-;-;-;-;-;-;-
CHM;202309110840;20.50;0.00;10.00;536.00;63.80;13.40;281.00;4.70;7.90;891.30;-;1021.50;1545.10;-;-;-;-;-;-;-
CHU;202309110840;23.10;0.00;10.00;567.00;55.40;13.70;189.00;8.30;15.50;953.50;1016.00;1019.00;-;-;-;-;-;-;-;-
CHD;202309110840;19.30;0.00;10.00;550.00;65.80;12.70;232.00;2.20;5.00;902.70;-;1021.10;1543.60;-;-;-;-;-;-;-
CIM;202309110840;19.00;0.00;10.00;604.00;70.20;13.50;62.00;2.90;5.80;838.50;-;1024.60;1544.90;-;-;-;-;-;-;-
CDM;202309110840;19.10;0.00;-;-;59.80;11.10;137.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309110840;13.70;0.00;10.00;602.00;56.40;5.20;268.00;5.00;8.30;760.60;-;1029.40;-;3182.90;-;-;-;-;-;-
COY;202309110840;21.10;0.00;-;-;76.50;16.80;40.00;1.10;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309110840;12.40;-;7.00;626.00;75.60;8.20;134.00;4.30;14.80;760.80;-;1029.20;-;3178.40;-;-;-;-;-;-
CRM;202309110840;22.90;0.00;-;525.00;69.40;17.00;233.00;2.20;5.80;967.30;1016.10;1018.20;-;-;-;-;-;-;-;-
DAV;202309110840;18.00;0.00;10.00;591.00;64.10;11.10;4.00;2.90;4.30;844.90;-;1024.00;1544.00;-;-;-;-;-;-;-
DEM;202309110840;22.00;0.00;10.00;531.00;69.80;16.20;260.00;3.20;6.10;965.90;1015.80;1017.80;-;-;-;-;-;-;-;-
DIS;202309110840;19.80;0.00;10.00;555.00;61.20;12.10;162.00;4.00;7.90;885.60;-;1022.60;1550.80;-;-;-;-;-;-;-
EBK;202309110840;23.70;0.00;10.00;560.00;68.10;17.50;294.00;1.10;2.50;945.60;-;1018.70;1546.40;-;-;-;-;-;-;-
EGH;202309110840;10.60;-;10.00;631.00;64.60;4.20;115.00;4.30;11.50;724.40;-;1031.50;-;3178.10;-;-;-;-;-;-
EGO;202309110840;23.20;0.00;-;537.00;72.60;18.00;0.00;0.00;0.00;956.80;1015.50;1018.30;-;-;-;-;-;-;-;-
EIN;202309110840;21.80;0.00;10.00;551.00;69.30;15.90;62.00;3.60;5.00;914.80;-;1020.20;1545.10;-;-;-;-;-;-;-
ELM;202309110840;19.70;0.00;10.00;519.00;77.90;15.70;141.00;4.30;6.80;910.00;-;1020.60;1542.50;-;-;-;-;-;-;-
ENG;202309110840;22.60;0.00;10.00;548.00;62.50;15.10;201.00;4.30;7.60;901.80;-;1021.10;1549.30;-;-;-;-;-;-;-
EVI;202309110840;23.20;0.00;10.00;504.00;58.50;14.60;165.00;16.20;24.50;961.40;1015.80;1018.30;-;-;-;-;-;-;-;-
EVO;202309110840;17.50;0.00;10.00;594.00;45.10;5.50;259.00;5.40;9.00;822.40;-;1025.70;1545.60;-;-;-;-;-;-;-
FAH;202309110840;25.50;0.00;10.00;554.00;41.20;11.40;152.00;2.50;4.70;948.50;1014.70;1018.60;-;-;-;-;-;-;-;-
FLU;202309110840;22.50;0.00;-;-;61.70;14.80;52.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309110840;22.70;0.00;10.00;539.00;61.60;14.90;279.00;1.80;4.30;942.90;-;1019.10;1546.10;-;-;-;-;-;-;-
FRU;202309110840;22.40;0.00;10.00;559.00;62.30;14.80;149.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309110840;24.10;0.00;10.00;504.00;54.40;14.30;186.00;2.20;10.80;969.40;1015.90;1018.20;-;-;-;-;-;-;-;-
GES;202309110840;22.10;0.00;-;-;73.80;17.20;196.00;5.00;8.60;956.90;1015.70;1018.20;-;-;-;-;-;-;-;-
GIH;202309110840;22.40;0.00;10.00;535.00;68.80;16.40;102.00;2.20;4.30;962.60;1016.00;1018.30;-;-;-;-;-;-;-;-
GLA;202309110840;22.40;0.00;10.00;531.00;69.70;16.60;83.00;1.80;3.20;957.50;1015.90;1018.50;-;-;-;-;-;-;-;-
GOR;202309110840;9.00;-;10.00;651.00;49.00;-1.10;147.00;7.20;14.80;703.90;-;1033.00;-;3177.50;-;-;-;-;-;-
GRE;202309110840;22.20;0.00;10.00;533.00;68.30;16.10;219.00;6.10;9.70;967.40;1016.10;1018.10;-;-;-;-;-;-;-;-
GRH;202309110840;15.50;0.00;10.00;583.00;40.90;2.30;244.00;12.60;17.60;809.80;-;1026.60;1548.20;-;-;-;-;-;-;-
GRO;202309110840;17.90;0.00;10.00;539.00;83.20;15.00;0.00;0.40;1.80;980.00;1017.70;1018.50;-;-;-;-;-;-;-;-
GRC;202309110840;18.40;0.00;10.00;574.00;48.70;7.40;-;-;-;844.20;-;1024.40;1547.10;-;-;-;-;-;-;-
GOS;202309110840;19.90;0.00;-;-;67.30;13.70;123.00;4.00;7.60;910.40;-;1020.20;1539.30;-;-;-;-;-;-;-
GOE;202309110840;22.00;-;10.00;533.00;74.30;17.20;157.00;2.50;4.30;972.60;1016.10;1017.80;-;-;-;-;-;-;-;-
GUE;202309110840;15.00;0.00;10.00;609.00;69.00;9.40;193.00;6.80;11.90;778.90;-;1028.20;1540.90;-;-;-;-;-;-;-
GUT;202309110840;21.30;0.00;10.00;538.00;88.40;19.30;37.00;4.30;7.90;966.10;1016.30;1018.20;-;-;-;-;-;-;-;-
HLL;202309110840;22.70;0.00;10.00;551.00;71.60;17.30;129.00;1.40;3.60;968.20;1015.80;1017.80;-;-;-;-;-;-;-;-
HOE;202309110840;21.40;0.00;10.00;583.00;66.00;14.80;239.00;3.60;8.30;891.80;-;1021.70;1548.50;-;-;-;-;-;-;-
ILZ;202309110840;20.10;0.00;10.00;548.00;70.60;14.60;-;-;-;938.70;-;1020.40;1547.30;-;-;-;-;-;-;-
INT;202309110840;21.70;0.00;10.00;533.00;73.10;16.70;95.00;3.60;11.50;950.80;1015.90;1018.70;-;-;-;-;-;-;-;-
JUN;202309110840;5.10;-;10.00;649.00;19.60;-16.20;148.00;11.20;14.40;666.50;-;1035.10;-;3173.30;-;-;-;-;-;-
KOP;202309110840;23.00;0.00;10.00;542.00;67.20;16.60;259.00;4.30;9.00;961.30;1016.10;1018.60;-;-;-;-;-;-;-;-
BRL;202309110840;19.00;0.00;10.00;551.00;70.60;13.50;253.00;2.20;4.70;900.40;-;1021.20;1543.30;-;-;-;-;-;-;-
CDF;202309110840;23.30;0.00;10.00;511.00;48.50;11.80;165.00;1.10;3.60;903.50;-;1020.70;1548.30;-;-;-;-;-;-;-
DOL;202309110840;20.60;0.00;10.00;552.00;57.60;11.90;142.00;12.60;21.20;837.60;-;1024.60;1543.70;-;-;-;-;-;-;-
LAC;202309110840;22.90;0.00;-;-;72.30;17.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309110840;23.00;0.00;10.00;549.00;66.70;16.50;312.00;1.40;2.90;932.70;-;1019.40;1547.20;-;-;-;-;-;-;-
MLS;202309110840;16.40;0.00;10.00;592.00;64.80;9.80;224.00;5.00;10.40;808.20;-;1026.40;1544.10;-;-;-;-;-;-;-
LEI;202309110840;22.60;0.00;10.00;525.00;69.50;16.70;76.00;4.70;9.00;977.00;1016.00;1017.60;-;-;-;-;-;-;-;-
ATT;202309110840;11.70;-;10.00;618.00;66.90;5.80;174.00;6.10;11.20;738.30;-;1030.70;-;3179.30;-;-;-;-;-;-
CHB;202309110840;18.70;0.00;-;-;79.20;15.00;148.00;2.90;5.40;900.90;-;1021.20;1542.50;-;-;-;-;-;-;-
DIA;202309110840;9.50;-;-;636.00;67.20;3.70;187.00;3.60;8.30;718.00;-;1031.70;-;3175.40;-;-;-;-;-;-
MAR;202309110840;23.40;0.00;-;-;51.30;12.80;84.00;5.80;14.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309110840;22.40;0.00;10.00;569.00;67.00;16.00;152.00;5.40;10.10;974.10;1016.70;1018.40;-;-;-;-;-;-;-;-
LUG;202309110840;22.50;0.00;10.00;560.00;74.90;17.80;121.00;5.40;8.30;982.50;1017.00;1018.30;-;-;-;-;-;-;-;-
LUZ;202309110840;23.80;0.00;10.00;542.00;65.10;16.90;47.00;5.80;10.80;964.40;1015.70;1018.20;-;-;-;-;-;-;-;-
LAE;202309110840;20.60;-;10.00;553.00;71.70;15.30;210.00;9.70;16.20;921.60;-;1019.60;1539.30;-;-;-;-;-;-;-
MAG;202309110840;22.70;0.00;10.00;542.00;59.80;14.50;115.00;3.20;6.50;993.50;1017.10;1017.90;-;-;-;-;-;-;-;-
MAS;202309110840;21.90;0.00;-;-;62.60;14.40;154.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309110840;23.20;0.00;10.00;561.00;68.30;17.00;177.00;5.40;11.20;966.70;1016.00;1018.20;-;-;-;-;-;-;-;-
MTR;202309110840;15.50;-;10.00;626.00;59.20;7.60;217.00;2.20;7.90;788.10;-;1027.80;1543.50;-;-;-;-;-;-;-
MER;202309110840;22.40;0.00;10.00;538.00;63.20;15.10;181.00;1.10;2.50;949.50;1015.60;1018.60;-;-;-;-;-;-;-;-
MOB;202309110840;21.30;0.00;-;-;53.80;11.60;294.00;1.40;3.60;922.70;-;1020.10;1545.60;-;-;-;-;-;-;-
MVE;202309110840;19.10;0.00;10.00;575.00;59.50;11.00;232.00;3.20;7.90;862.20;-;1023.30;1546.70;-;-;-;-;-;-;-
GEN;202309110840;17.10;0.00;-;343.00;61.80;9.70;-;-;-;844.80;-;1024.60;1548.80;-;-;-;-;-;-;-
MRP;202309110840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309110840;22.70;0.00;10.00;505.00;83.50;19.80;251.00;2.90;6.50;964.60;1015.90;1018.20;-;-;-;-;-;-;-;-
MTE;202309110840;15.80;0.00;10.00;607.00;48.70;5.00;103.00;4.00;5.40;846.60;-;1024.20;1546.80;-;-;-;-;-;-;-
MOE;202309110840;23.00;0.00;10.00;532.00;67.90;16.80;113.00;15.50;19.80;976.70;1015.80;1017.50;-;-;-;-;-;-;-;-
MUB;202309110840;22.90;0.00;10.00;530.00;65.70;16.10;299.00;1.40;3.60;961.60;1015.90;1018.30;-;-;-;-;-;-;-;-
NAS;202309110840;14.10;-;10.00;635.00;75.00;9.70;102.00;5.00;10.80;770.10;-;1028.50;-;3180.20;-;-;-;-;-;-
NAP;202309110840;20.20;0.00;10.00;584.00;67.40;14.00;287.00;2.50;6.80;864.00;-;1023.10;1546.30;-;-;-;-;-;-;-
NEU;202309110840;21.70;0.00;10.00;531.00;75.10;17.10;193.00;5.80;10.40;961.30;1016.30;1018.50;-;-;-;-;-;-;-;-
CGI;202309110840;23.00;0.00;10.00;481.00;59.50;14.70;187.00;6.50;9.70;964.10;1016.00;1018.30;-;-;-;-;-;-;-;-
OBR;202309110840;23.60;0.00;-;-;66.20;16.90;192.00;10.80;18.40;969.60;1015.90;1018.10;-;-;-;-;-;-;-;-
AEG;202309110840;-;-;-;-;-;-;201.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309110840;21.20;0.00;10.00;547.00;60.10;13.20;206.00;7.20;10.40;923.90;-;1020.20;1545.80;-;-;-;-;-;-;-
BEH;202309110840;14.90;0.00;10.00;628.00;51.60;5.00;297.00;3.20;6.50;781.60;-;1028.30;1544.10;-;-;-;-;-;-;-
PAY;202309110840;22.20;0.00;10.00;502.00;65.00;15.30;305.00;3.20;5.80;960.70;1016.10;1018.50;-;-;-;-;-;-;-;-
PIL;202309110840;14.90;0.00;10.00;700.00;79.50;11.40;72.00;4.70;12.60;796.00;-;1027.10;1544.10;-;-;-;-;-;-;-
PIO;202309110840;20.80;0.00;10.00;561.00;63.00;13.50;137.00;2.50;5.40;906.40;-;1020.60;1543.40;-;-;-;-;-;-;-
COV;202309110840;6.50;0.00;10.00;616.00;37.00;-7.10;85.00;3.60;10.80;689.50;-;1034.00;-;3178.10;-;-;-;-;-;-
PMA;202309110840;11.90;0.00;10.00;632.00;51.80;2.30;317.00;4.00;7.20;744.10;-;1030.20;-;3178.70;-;-;-;-;-;-
PLF;202309110840;21.90;0.00;10.00;553.00;60.00;13.80;189.00;2.20;5.40;901.00;-;1021.00;1547.20;-;-;-;-;-;-;-
ROB;202309110840;18.50;0.00;10.00;575.00;72.10;13.40;101.00;1.80;3.60;897.40;-;1021.30;1542.70;-;-;-;-;-;-;-
PUY;202309110840;22.80;0.00;10.00;489.00;70.00;17.00;206.00;5.80;8.60;964.50;1016.10;1018.40;-;-;-;-;-;-;-;-
QUI;202309110840;-;-;-;-;-;-;99.00;8.60;11.90;968.40;-;1018.10;-;-;-;-;-;-;-;-
ROE;202309110840;17.20;0.00;10.00;615.00;50.90;7.00;195.00;4.00;6.50;815.70;-;1025.90;1543.00;-;-;-;-;-;-;-
RUE;202309110840;24.20;0.00;10.00;530.00;60.30;16.00;62.00;2.90;4.70;946.80;-;1018.60;1547.60;-;-;-;-;-;-;-
SBE;202309110840;20.50;0.00;10.00;612.00;36.00;4.90;170.00;5.40;9.40;840.70;-;1024.50;1544.80;-;-;-;-;-;-;-
HAI;202309110840;21.80;0.00;10.00;554.00;70.30;16.20;284.00;4.70;7.90;935.40;-;1019.30;1543.20;-;-;-;-;-;-;-
SAM;202309110840;14.80;0.00;10.00;597.00;66.50;8.60;101.00;2.20;4.30;833.90;-;1024.90;1547.70;-;-;-;-;-;-;-
SAG;202309110840;22.50;0.00;-;-;70.60;16.90;151.00;6.10;11.50;927.60;-;1019.50;1545.20;-;-;-;-;-;-;-
SHA;202309110840;22.20;0.00;10.00;510.00;72.40;17.00;135.00;4.70;9.70;966.20;1016.10;1018.10;-;-;-;-;-;-;-;-
SRS;202309110840;20.70;0.00;-;-;74.70;16.00;145.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309110840;-;-;-;-;-;-;262.00;5.40;7.20;969.70;-;1018.00;-;-;-;-;-;-;-;-
SPF;202309110840;22.30;0.00;-;541.00;70.70;16.70;127.00;1.80;4.00;932.80;-;1019.60;1546.70;-;-;-;-;-;-;-
SCU;202309110840;19.10;0.00;10.00;598.00;63.70;12.10;143.00;3.60;7.60;874.40;-;1022.80;1548.10;-;-;-;-;-;-;-
SIA;202309110840;15.90;0.00;10.00;604.00;65.30;9.40;78.00;5.80;10.40;824.60;-;1025.40;1546.10;-;-;-;-;-;-;-
SIM;202309110840;19.00;0.00;10.00;589.00;60.10;11.10;96.00;4.30;11.50;857.10;-;1023.30;1544.50;-;-;-;-;-;-;-
SIO;202309110840;23.40;0.00;10.00;539.00;58.40;14.80;151.00;4.30;7.60;961.50;1015.90;1018.40;-;-;-;-;-;-;-;-
PRE;202309110840;-;-;-;-;-;-;208.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309110840;-;-;10.00;572.00;-;-;-;-;-;-;-;-;-;-;206.00;6.50;10.10;22.30;58.90;13.90
STG;202309110840;22.10;0.00;10.00;556.00;68.90;16.10;13.00;4.70;6.80;929.30;-;1019.70;1545.80;-;-;-;-;-;-;-
SMM;202309110840;19.30;0.00;10.00;585.00;60.30;11.40;71.00;1.80;3.60;865.90;-;1023.00;1546.30;-;-;-;-;-;-;-
SBO;202309110840;23.80;0.00;10.00;525.00;72.30;18.50;56.00;3.20;7.60;976.50;1016.60;1018.30;-;-;-;-;-;-;-;-
STK;202309110840;-;-;-;-;-;-;58.00;5.80;7.90;970.90;-;1018.00;-;-;-;-;-;-;-;-
SAE;202309110840;13.30;0.00;10.00;597.00;57.50;5.10;220.00;6.50;13.70;760.00;-;1029.40;-;3182.10;-;-;-;-;-;-
THU;202309110840;22.70;0.00;10.00;488.00;65.20;15.80;248.00;2.20;5.80;951.80;1015.80;1018.80;-;-;-;-;-;-;-;-
TIT;202309110840;7.70;-;10.00;649.00;75.40;3.60;129.00;6.10;13.70;706.80;-;1032.80;-;3177.60;-;-;-;-;-;-
UEB;202309110840;-;-;10.00;594.00;-;-;-;-;-;-;-;-;-;-;252.00;15.10;18.00;21.10;60.90;13.30
ULR;202309110840;19.10;0.00;10.00;563.00;66.60;12.70;188.00;0.40;1.40;870.00;-;1022.90;1546.90;-;-;-;-;-;-;-
VAD;202309110840;23.70;0.00;10.00;522.00;60.00;15.50;139.00;8.30;15.50;964.20;1015.90;1018.30;-;-;-;-;-;-;-;-
VAB;202309110840;18.90;0.00;10.00;597.00;62.40;11.60;103.00;2.90;9.70;847.90;-;1024.30;1548.00;-;-;-;-;-;-;-
VLS;202309110840;13.00;0.00;0.00;42.00;83.80;10.30;116.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309110840;22.90;0.00;10.00;501.00;65.40;16.10;159.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309110840;17.20;0.00;10.00;570.00;78.40;13.40;133.00;2.50;4.00;896.70;-;1021.80;1544.40;-;-;-;-;-;-;-
VIT;202309110840;22.40;0.00;-;-;59.60;14.20;282.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309110840;22.30;0.00;10.00;570.00;56.80;13.30;12.00;1.40;4.30;944.20;-;1019.20;1545.90;-;-;-;-;-;-;-
WFJ;202309110840;13.60;0.00;10.00;633.00;58.80;5.70;78.00;6.10;13.30;743.80;-;1030.40;-;3182.90;-;-;-;-;-;-
WYN;202309110840;22.70;0.00;10.00;511.00;70.20;17.00;240.00;5.40;9.70;967.90;1015.90;1018.00;-;-;-;-;-;-;-;-
WAE;202309110840;21.70;0.00;10.00;544.00;78.50;17.80;19.00;3.20;6.50;960.90;1016.00;1018.30;-;-;-;-;-;-;-;-
PSI;202309110840;22.20;0.00;10.00;524.00;71.80;16.90;-;-;-;978.10;1016.40;1017.90;-;-;177.00;2.90;8.60;21.30;72.80;-
ZER;202309110840;16.70;0.00;10.00;609.00;51.30;6.60;52.00;9.70;13.70;840.70;-;1024.40;1545.80;-;-;-;-;-;-;-
REH;202309110840;22.80;0.00;10.00;519.00;73.70;17.90;225.00;1.80;4.00;965.60;1015.90;1018.10;-;-;-;-;-;-;-;-
SMA;202309110840;22.50;0.00;10.00;545.00;67.80;16.30;263.00;1.80;5.80;953.00;1015.60;1018.50;-;-;-;-;-;21.60;64.90;14.70
KLO;202309110840;22.70;0.00;10.00;543.00;73.40;17.70;144.00;3.60;7.20;967.40;1015.80;1017.90;-;-;-;-;-;-;-;-
PFA;202309110840;22.80;0.00;10.00;547.00;72.40;17.60;7.00;3.20;7.20;955.20;1015.60;1018.40;-;-;-;-;-;-;-;-
