Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309142220;13.40;0.10;0.00;0.00;91.80;12.10;87.00;24.10;42.10;891.20;-;1021.40;1533.80;-;-;-;-;-;-;-
CHU;202309142220;18.00;0.00;0.00;1.00;84.80;15.40;178.00;3.20;7.20;955.00;1018.80;1020.60;-;-;-;-;-;-;-;-
CHD;202309142220;14.10;0.00;0.00;0.00;94.70;13.30;33.00;3.20;6.50;903.00;-;1021.40;1536.70;-;-;-;-;-;-;-
CIM;202309142220;12.00;0.00;0.00;0.00;97.30;11.60;106.00;11.50;17.30;838.30;-;1024.30;1545.90;-;-;-;-;-;-;-
CDM;202309142220;10.90;0.00;-;-;100.00;10.90;92.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309142220;7.00;0.00;0.00;0.00;97.90;6.70;299.00;25.60;40.30;758.70;-;1027.00;-;3145.60;-;-;-;-;-;-
COY;202309142220;12.70;0.00;-;-;99.30;12.60;231.00;6.50;8.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309142220;6.80;-;0.00;1.00;99.50;6.70;138.00;10.10;13.00;759.20;-;1027.20;-;3147.10;-;-;-;-;-;-
CRM;202309142220;17.90;0.00;-;0.00;80.40;14.50;16.00;8.30;13.30;968.20;1018.00;1019.20;-;-;-;-;-;-;-;-
DAV;202309142220;12.10;0.00;0.00;0.00;92.40;10.90;161.00;5.00;9.00;844.90;-;1024.00;1545.10;-;-;-;-;-;-;-
DEM;202309142220;14.40;0.00;0.00;4.00;97.90;14.10;77.00;1.10;2.20;968.00;1019.40;1020.00;-;-;-;-;-;-;-;-
DIS;202309142220;13.60;0.00;0.00;3.00;97.60;13.20;271.00;0.70;2.50;886.30;-;1023.30;1549.60;-;-;-;-;-;-;-
EBK;202309142220;13.00;0.00;0.00;2.00;99.30;12.90;124.00;0.70;1.80;947.30;-;1020.50;1526.00;-;-;-;-;-;-;-
EGH;202309142220;4.30;-;0.00;0.00;90.70;2.90;139.00;4.00;6.80;722.30;-;1028.70;-;3148.00;-;-;-;-;-;-
EGO;202309142220;15.00;0.00;-;3.00;99.30;14.90;263.00;4.00;5.00;958.30;1018.90;1019.90;-;-;-;-;-;-;-;-
EIN;202309142220;13.40;0.00;0.00;0.00;97.80;13.10;203.00;2.20;3.60;915.60;-;1021.10;1533.30;-;-;-;-;-;-;-
ELM;202309142220;15.10;0.00;0.00;0.00;91.20;13.70;132.00;5.00;6.80;910.70;-;1021.40;1539.20;-;-;-;-;-;-;-
ENG;202309142220;13.00;0.00;0.00;0.00;92.40;11.80;324.00;1.10;4.00;902.30;-;1021.60;1536.40;-;-;-;-;-;-;-
EVI;202309142220;16.90;0.00;0.00;3.00;91.80;15.60;238.00;5.00;7.20;962.30;1018.00;1019.30;-;-;-;-;-;-;-;-
EVO;202309142220;10.00;0.00;0.00;1.00;84.10;7.40;34.00;3.60;7.20;821.30;-;1024.40;1542.10;-;-;-;-;-;-;-
FAH;202309142220;15.00;0.00;0.00;2.00;80.10;11.60;82.00;7.60;14.80;950.10;1019.10;1020.30;-;-;-;-;-;-;-;-
FLU;202309142220;13.40;0.00;-;-;94.80;12.60;10.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309142220;16.00;0.00;0.00;1.00;99.30;15.90;252.00;1.40;3.60;943.60;-;1019.90;1530.80;-;-;-;-;-;-;-
FRU;202309142220;16.30;0.00;0.00;1.00;92.80;15.10;212.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309142220;16.60;0.00;0.00;0.00;84.30;13.90;341.00;2.90;6.50;970.10;1018.00;1018.90;-;-;-;-;-;-;-;-
GES;202309142220;17.40;0.00;-;-;87.30;15.30;355.00;5.00;8.30;958.30;1018.20;1019.70;-;-;-;-;-;-;-;-
GIH;202309142220;17.30;0.00;0.00;1.00;97.30;16.90;197.00;1.40;2.20;964.20;1018.70;1019.90;-;-;-;-;-;-;-;-
GLA;202309142220;16.50;0.00;0.00;2.00;89.80;14.80;151.00;3.60;5.00;958.90;1018.70;1019.90;-;-;-;-;-;-;-;-
GOR;202309142220;2.90;-;0.00;0.00;99.30;2.80;127.00;14.80;22.00;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309142220;16.20;0.00;0.00;0.00;92.40;15.00;42.00;2.90;4.00;968.80;1018.70;1019.60;-;-;-;-;-;-;-;-
GRH;202309142220;11.40;0.00;0.00;0.00;73.40;6.80;163.00;16.60;23.00;808.60;-;1025.20;1541.90;-;-;-;-;-;-;-
GRO;202309142220;17.10;0.00;0.00;0.00;95.80;16.40;15.00;9.40;14.40;981.20;1019.10;1019.80;-;-;-;-;-;-;-;-
GRC;202309142220;11.90;-;0.00;0.00;91.00;10.50;-;-;-;843.70;-;1023.90;1543.50;-;-;-;-;-;-;-
GOS;202309142220;15.00;0.00;-;-;95.50;14.30;205.00;4.70;8.60;911.40;-;1021.30;1538.10;-;-;-;-;-;-;-
GOE;202309142220;15.60;0.00;0.00;2.00;98.50;15.40;0.00;0.00;0.00;974.40;1019.00;1019.70;-;-;-;-;-;-;-;-
GUE;202309142220;7.80;0.00;0.00;0.00;92.00;6.60;84.00;22.00;27.40;777.30;-;1026.20;1543.10;-;-;-;-;-;-;-
GUT;202309142220;17.70;0.00;0.00;1.00;81.70;14.50;64.00;9.40;18.00;967.80;1018.80;1020.00;-;-;-;-;-;-;-;-
HLL;202309142220;18.10;0.00;0.00;0.00;76.10;13.80;33.00;11.20;14.00;970.50;1019.00;1020.20;-;-;-;-;-;-;-;-
HOE;202309142220;13.00;0.00;0.00;0.00;100.00;13.00;39.00;4.70;11.90;891.80;-;1021.70;1536.00;-;-;-;-;-;-;-
ILZ;202309142220;16.00;0.00;0.00;1.00;99.30;15.90;-;-;-;939.90;-;1021.60;1545.50;-;-;-;-;-;-;-
INT;202309142220;15.80;0.00;0.00;3.00;97.40;15.40;50.00;7.90;10.40;951.80;1018.40;1019.80;-;-;-;-;-;-;-;-
JUN;202309142220;-0.20;-;0.00;0.00;100.00;-0.20;154.00;29.50;32.00;663.50;-;1030.80;-;3144.70;-;-;-;-;-;-
KOP;202309142220;14.90;0.00;0.00;0.00;93.70;13.90;32.00;3.20;4.00;962.60;1019.10;1020.00;-;-;-;-;-;-;-;-
BRL;202309142220;13.40;0.00;0.00;0.00;87.70;11.40;60.00;11.20;24.80;900.40;-;1021.20;1533.40;-;-;-;-;-;-;-
CDF;202309142220;13.90;0.00;0.00;0.00;86.70;11.70;33.00;12.20;19.80;903.70;-;1020.90;1532.40;-;-;-;-;-;-;-
DOL;202309142220;10.00;0.00;0.00;0.00;99.00;9.90;109.00;23.80;31.00;836.10;-;1022.80;1533.50;-;-;-;-;-;-;-
LAC;202309142220;17.30;0.00;-;-;90.50;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142220;14.60;0.00;0.00;0.00;97.30;14.20;334.00;1.10;3.20;933.60;-;1020.40;1531.10;-;-;-;-;-;-;-
MLS;202309142220;9.10;0.00;0.00;0.00;95.00;8.30;317.00;5.80;8.60;806.50;-;1024.40;1537.80;-;-;-;-;-;-;-
LEI;202309142220;18.20;0.00;0.00;1.00;79.50;14.60;97.00;7.60;11.90;979.20;1019.00;1019.90;-;-;-;-;-;-;-;-
ATT;202309142220;5.40;-;0.00;0.00;89.80;3.90;200.00;8.30;11.90;735.90;-;1027.50;-;3142.60;-;-;-;-;-;-
CHB;202309142220;14.20;0.00;-;-;88.70;12.40;40.00;16.60;29.90;900.90;-;1021.20;1534.50;-;-;-;-;-;-;-
DIA;202309142220;3.80;-;-;0.00;97.30;3.40;148.00;26.30;40.30;715.30;-;1028.10;-;3140.40;-;-;-;-;-;-
MAR;202309142220;14.30;0.00;-;-;95.80;13.60;300.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142220;20.00;0.00;0.00;0.00;77.20;15.90;61.00;7.60;12.60;975.20;1018.30;1019.60;-;-;-;-;-;-;-;-
LUG;202309142220;19.40;0.00;0.00;0.00;89.30;17.60;360.00;4.30;7.90;983.70;1018.60;1019.50;-;-;-;-;-;-;-;-
LUZ;202309142220;16.40;0.00;0.00;0.00;92.70;15.20;272.00;2.90;6.80;965.90;1018.70;1019.70;-;-;-;-;-;-;-;-
LAE;202309142220;14.50;-;0.00;1.00;91.60;13.10;34.00;23.40;30.20;922.80;-;1020.90;1534.90;-;-;-;-;-;-;-
MAG;202309142220;19.60;0.00;0.00;0.00;86.40;17.30;88.00;7.20;10.10;994.60;1018.50;1019.10;-;-;-;-;-;-;-;-
MAS;202309142220;14.50;0.00;-;-;99.20;14.40;273.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142220;16.50;0.00;0.00;0.00;96.50;15.90;118.00;1.80;3.60;967.60;1018.20;1019.20;-;-;-;-;-;-;-;-
MTR;202309142220;8.50;-;0.00;2.00;93.60;7.50;148.00;25.90;29.20;787.10;-;1026.60;1549.30;-;-;-;-;-;-;-
MER;202309142220;15.70;0.00;0.00;1.00;94.50;14.80;122.00;1.80;3.20;950.60;1018.40;1019.80;-;-;-;-;-;-;-;-
MOB;202309142220;14.50;0.00;-;-;98.40;14.30;154.00;4.70;9.70;923.20;-;1020.70;1532.90;-;-;-;-;-;-;-
MVE;202309142220;12.90;0.00;0.00;0.00;94.60;12.10;92.00;1.10;3.20;861.70;-;1022.70;1539.10;-;-;-;-;-;-;-
GEN;202309142220;11.10;2.30;0.00;0.00;100.00;11.10;106.00;34.60;43.90;844.20;-;1023.90;1544.00;-;-;-;-;-;-;-
MRP;202309142220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142220;15.10;0.00;0.00;1.00;99.20;15.00;319.00;4.00;8.60;966.20;1019.10;1019.80;-;-;-;-;-;-;-;-
MTE;202309142220;10.30;0.00;0.00;2.00;94.10;9.40;233.00;1.10;4.00;846.00;-;1023.50;1541.60;-;-;-;-;-;-;-
MOE;202309142220;15.70;0.00;0.00;0.00;95.00;14.90;228.00;2.20;2.90;979.20;1019.50;1020.10;-;-;-;-;-;-;-;-
MUB;202309142220;15.80;0.00;0.00;3.00;99.20;15.70;255.00;1.40;2.90;962.50;1018.30;1019.30;-;-;-;-;-;-;-;-
NAS;202309142220;7.80;-;0.00;0.00;91.30;6.50;19.00;3.20;5.40;769.00;-;1027.10;-;3150.20;-;-;-;-;-;-
NAP;202309142220;11.90;0.00;0.00;0.00;99.30;11.80;73.00;19.10;25.60;863.40;-;1022.40;1536.30;-;-;-;-;-;-;-
NEU;202309142220;19.20;0.00;0.00;0.00;69.80;13.60;43.00;18.70;30.60;962.10;1017.60;1019.30;-;-;-;-;-;-;-;-
CGI;202309142220;19.00;0.00;0.00;0.00;72.10;13.90;25.00;6.50;13.00;964.70;1017.40;1018.90;-;-;-;-;-;-;-;-
OBR;202309142220;15.80;0.00;-;-;97.70;15.40;325.00;4.70;7.60;971.30;1019.10;1019.80;-;-;-;-;-;-;-;-
AEG;202309142220;-;-;-;-;-;-;337.00;4.00;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142220;15.00;0.00;0.00;3.00;94.50;14.10;134.00;2.90;4.30;924.10;-;1020.40;1531.60;-;-;-;-;-;-;-
BEH;202309142220;8.40;0.00;0.00;0.00;93.10;7.40;117.00;19.40;29.90;780.80;-;1027.30;1552.40;-;-;-;-;-;-;-
PAY;202309142220;14.60;0.00;0.00;0.00;91.40;13.20;179.00;2.50;4.00;961.60;1018.70;1019.40;-;-;-;-;-;-;-;-
PIL;202309142220;8.70;0.00;0.00;0.00;96.10;8.10;105.00;11.50;23.00;794.30;-;1025.00;1538.70;-;-;-;-;-;-;-
PIO;202309142220;15.40;0.00;0.00;1.00;97.80;15.10;74.00;2.50;3.20;907.50;-;1021.80;1542.80;-;-;-;-;-;-;-
COV;202309142220;1.60;0.00;0.00;0.00;100.00;1.60;137.00;7.60;19.80;687.00;-;1030.60;-;3151.00;-;-;-;-;-;-
PMA;202309142220;6.20;0.00;0.00;0.00;90.80;4.80;183.00;7.20;9.00;742.20;-;1027.70;-;3147.30;-;-;-;-;-;-
PLF;202309142220;13.70;0.00;0.00;2.00;93.90;12.70;154.00;4.00;5.80;901.00;-;1021.00;1532.40;-;-;-;-;-;-;-
ROB;202309142220;13.80;0.20;0.00;3.00;97.70;13.40;50.00;2.20;4.70;899.00;-;1023.10;1549.70;-;-;-;-;-;-;-
PUY;202309142220;18.20;0.00;0.00;1.00;78.90;14.50;51.00;2.20;9.00;965.00;1017.50;1018.90;-;-;-;-;-;-;-;-
QUI;202309142220;-;-;-;-;-;-;3.00;1.80;4.00;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309142220;10.50;0.00;0.00;4.00;97.10;10.10;201.00;3.20;4.70;815.20;-;1025.30;1546.40;-;-;-;-;-;-;-
RUE;202309142220;16.00;0.00;0.00;1.00;85.10;13.50;55.00;4.70;7.20;948.80;-;1020.70;1537.80;-;-;-;-;-;-;-
SBE;202309142220;9.20;0.00;0.00;0.00;99.30;9.10;294.00;0.70;1.10;841.00;-;1024.80;1551.60;-;-;-;-;-;-;-
HAI;202309142220;15.70;0.00;0.00;0.00;84.30;13.10;69.00;11.50;21.60;936.90;-;1020.90;1538.50;-;-;-;-;-;-;-
SAM;202309142220;9.80;0.00;0.00;0.00;92.70;8.70;178.00;1.40;2.90;833.70;-;1024.70;1548.60;-;-;-;-;-;-;-
SAG;202309142220;13.80;0.00;-;-;100.00;13.80;49.00;9.70;13.00;928.70;-;1020.70;1531.50;-;-;-;-;-;-;-
SHA;202309142220;17.90;0.00;0.00;0.00;75.00;13.40;38.00;15.50;22.70;968.30;1019.10;1020.30;-;-;-;-;-;-;-;-
SRS;202309142220;16.40;0.00;-;-;97.20;16.00;130.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142220;-;-;-;-;-;-;93.00;5.00;6.80;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309142220;14.70;0.00;-;0.00;99.20;14.60;172.00;1.10;2.50;933.90;-;1020.80;1534.70;-;-;-;-;-;-;-
SCU;202309142220;12.70;0.00;0.00;1.00;89.20;11.00;258.00;0.40;2.90;875.00;-;1023.50;1548.20;-;-;-;-;-;-;-
SIA;202309142220;10.10;0.00;0.00;0.00;95.80;9.50;98.00;2.90;6.10;824.40;-;1025.20;1549.50;-;-;-;-;-;-;-
SIM;202309142220;12.00;0.50;0.00;1.00;97.40;11.60;10.00;1.40;4.00;857.70;-;1024.00;1548.60;-;-;-;-;-;-;-
SIO;202309142220;18.00;0.00;0.00;0.00;84.90;15.40;131.00;2.90;5.80;962.30;1017.80;1019.30;-;-;-;-;-;-;-;-
PRE;202309142220;-;-;-;-;-;-;16.00;12.60;18.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309142220;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;93.00;16.20;19.80;17.10;74.30;12.50
STG;202309142220;14.30;0.00;0.00;0.00;96.10;13.70;131.00;3.20;4.30;930.40;-;1020.90;1534.20;-;-;-;-;-;-;-
SMM;202309142220;12.90;-;0.00;1.00;94.10;12.00;191.00;4.00;6.50;866.80;-;1024.10;1551.30;-;-;-;-;-;-;-
SBO;202309142220;19.20;0.30;0.00;0.00;73.70;14.40;123.00;8.60;26.30;978.00;1018.80;1019.90;-;-;-;-;-;-;-;-
STK;202309142220;-;-;-;-;-;-;98.00;4.00;9.40;972.90;-;1020.10;-;-;-;-;-;-;-;-
SAE;202309142220;7.00;0.00;0.00;0.00;86.50;4.90;185.00;14.00;20.20;758.10;-;1027.00;-;3145.90;-;-;-;-;-;-
THU;202309142220;16.70;0.00;0.00;0.00;91.00;15.20;298.00;2.90;4.00;952.70;1018.20;1019.80;-;-;-;-;-;-;-;-
TIT;202309142220;2.90;-;0.00;0.00;94.20;2.10;155.00;24.80;33.50;704.00;-;1029.00;-;3144.00;-;-;-;-;-;-
UEB;202309142220;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;66.00;28.10;33.50;14.20;92.40;13.00
ULR;202309142220;11.80;0.10;0.00;1.00;94.30;10.90;43.00;3.60;4.70;870.00;-;1022.90;1541.60;-;-;-;-;-;-;-
VAD;202309142220;16.30;0.00;0.00;1.00;93.00;15.20;166.00;0.40;1.40;966.00;1019.20;1020.20;-;-;-;-;-;-;-;-
VAB;202309142220;11.20;0.00;0.00;2.00;99.10;11.10;194.00;5.40;9.40;847.80;-;1024.20;1547.60;-;-;-;-;-;-;-
VLS;202309142220;11.90;0.00;0.00;2.00;98.10;11.60;128.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142220;18.80;0.00;0.00;1.00;80.90;15.50;340.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142220;14.40;0.00;0.00;6.00;95.80;13.70;291.00;1.10;2.20;897.50;-;1022.70;1547.20;-;-;-;-;-;-;-
VIT;202309142220;14.20;0.00;-;-;95.30;13.50;59.00;13.70;20.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142220;15.90;0.00;0.00;4.00;92.10;14.60;33.00;3.20;4.30;945.10;-;1020.20;1533.10;-;-;-;-;-;-;-
WFJ;202309142220;5.70;-;0.00;0.00;98.10;5.40;158.00;9.00;12.60;741.90;-;1027.90;-;3147.40;-;-;-;-;-;-
WYN;202309142220;15.60;0.00;0.00;1.00;96.10;15.00;4.00;1.80;2.90;969.50;1018.90;1019.60;-;-;-;-;-;-;-;-
WAE;202309142220;16.30;0.00;0.00;2.00;89.40;14.60;154.00;4.30;5.80;962.30;1018.60;1019.70;-;-;-;-;-;-;-;-
PSI;202309142220;16.20;0.00;0.00;1.00;97.90;15.90;-;-;-;980.30;1019.60;1020.20;-;-;8.00;10.80;13.00;18.70;74.30;-
ZER;202309142220;12.00;0.00;0.00;2.00;90.80;10.50;315.00;1.40;2.50;840.20;-;1023.90;1542.40;-;-;-;-;-;-;-
REH;202309142220;17.30;0.00;0.00;0.00;82.60;14.30;33.00;3.20;7.20;967.40;1018.90;1020.00;-;-;-;-;-;-;-;-
SMA;202309142220;17.00;0.00;0.00;0.00;83.10;14.10;52.00;13.00;22.70;954.40;1018.40;1019.90;-;-;-;-;-;16.20;85.20;13.70
KLO;202309142220;15.80;0.00;0.00;1.00;93.00;14.70;5.00;5.80;10.40;969.40;1019.20;1020.00;-;-;-;-;-;-;-;-
PFA;202309142220;16.20;0.00;0.00;2.00;90.00;14.60;50.00;4.70;7.90;956.70;1018.70;1020.00;-;-;-;-;-;-;-;-
