Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309170240;16.00;0.00;0.00;0.00;89.60;14.30;169.00;2.20;5.00;952.60;1016.40;1017.70;-;-;-;-;-;-;-;-
BEZ;202309170240;16.80;0.00;0.00;3.00;100.00;16.80;212.00;1.80;4.30;978.20;1016.30;1017.00;-;-;-;-;-;-;-;-
BIA;202309170240;17.10;0.00;0.00;0.00;98.70;16.90;302.00;1.40;2.50;987.30;1020.00;1020.50;-;-;-;-;-;-;-;-
BIN;202309170240;12.60;0.00;-;-;78.70;9.00;292.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309170240;16.40;0.00;0.00;1.00;95.90;15.70;150.00;4.00;5.40;957.90;1016.40;1017.70;-;-;-;-;-;-;-;-
BIV;202309170240;11.30;0.00;-;-;78.60;7.70;117.00;9.40;19.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309170240;13.90;0.00;0.00;2.00;93.60;12.90;315.00;3.20;4.70;938.20;-;1018.10;1509.60;-;-;-;-;-;-;-
BLA;202309170240;9.20;0.00;0.00;2.00;94.40;8.30;72.00;2.50;5.40;850.40;-;1023.60;1542.80;-;-;-;-;-;-;-
BOL;202309170240;12.20;0.00;0.00;0.00;94.80;11.40;188.00;1.80;2.90;924.30;-;1019.60;1517.90;-;-;-;-;-;-;-
BOU;202309170240;17.20;-;-;-;86.30;14.90;163.00;5.80;11.50;972.40;1015.80;1016.80;-;-;-;-;-;-;-;-
BRZ;202309170240;-;0.00;-;-;-;-;6.00;1.80;2.90;951.80;-;1018.50;-;-;-;-;-;-;-;-
BUS;202309170240;16.20;0.00;0.00;1.00;95.40;15.50;147.00;1.40;2.90;971.60;1016.70;1017.50;-;-;-;-;-;-;-;-
BUF;202309170240;8.50;0.00;0.00;1.00;92.20;7.30;199.00;4.30;10.10;808.40;-;1025.90;1552.20;-;-;-;-;-;-;-
FRE;202309170240;13.40;0.00;0.00;2.00;91.00;12.00;14.00;1.40;2.90;882.80;-;1020.40;1524.40;-;-;-;-;-;-;-
CEV;202309170240;16.80;0.20;0.00;1.00;95.90;16.10;3.00;3.20;6.80;971.10;1020.10;1021.10;-;-;-;-;-;-;-;-
CHZ;202309170240;17.80;0.00;0.00;0.00;93.30;16.70;29.00;3.60;6.50;965.40;1016.50;1017.70;-;-;-;-;-;-;-;-
CHA;202309170240;12.90;0.00;0.00;0.00;78.70;9.30;178.00;19.40;20.90;843.10;-;1021.90;1527.00;-;-;-;-;-;-;-
CHM;202309170240;14.80;0.00;0.00;0.00;86.40;12.60;264.00;4.00;6.10;889.90;-;1019.90;1523.60;-;-;-;-;-;-;-
CHU;202309170240;19.00;0.00;0.00;1.00;61.20;11.40;200.00;13.70;25.20;953.30;1016.70;1018.80;-;-;-;-;-;-;-;-
CHD;202309170240;12.00;0.00;0.00;0.00;94.10;11.10;300.00;2.20;4.70;901.80;-;1020.10;1521.80;-;-;-;-;-;-;-
CIM;202309170240;10.40;0.00;0.00;0.00;91.10;9.00;55.00;8.60;11.90;838.40;-;1024.50;1547.50;-;-;-;-;-;-;-
CDM;202309170240;10.40;0.00;-;-;84.30;7.90;19.00;5.80;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170240;6.30;0.00;0.00;0.00;96.20;5.70;293.00;14.00;25.90;759.00;-;1027.30;-;3147.00;-;-;-;-;-;-
COY;202309170240;11.90;0.00;-;-;99.30;11.80;259.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170240;6.90;-;0.00;1.00;88.10;5.10;247.00;17.30;21.60;758.90;-;1026.80;-;3144.10;-;-;-;-;-;-
CRM;202309170240;15.30;0.00;-;0.00;99.20;15.20;0.00;0.00;0.00;966.40;1016.50;1017.30;-;-;-;-;-;-;-;-
DAV;202309170240;11.30;0.00;0.00;0.00;81.60;8.30;167.00;3.60;5.00;844.30;-;1023.30;1539.30;-;-;-;-;-;-;-
DEM;202309170240;14.80;0.00;0.00;3.00;96.70;14.30;201.00;0.70;1.80;965.20;1016.40;1017.10;-;-;-;-;-;-;-;-
DIS;202309170240;14.40;0.00;0.00;4.00;74.40;9.90;287.00;2.20;5.00;885.40;-;1022.30;1542.10;-;-;-;-;-;-;-
EBK;202309170240;14.50;0.00;0.00;3.00;98.90;14.30;0.00;0.00;0.00;945.50;-;1018.60;1515.30;-;-;-;-;-;-;-
EGH;202309170240;3.90;-;0.00;0.00;100.00;3.90;77.00;11.20;16.20;721.90;-;1028.20;-;3143.10;-;-;-;-;-;-
EGO;202309170240;16.50;0.00;-;3.00;93.00;15.40;0.00;0.00;0.00;956.30;1016.50;1017.80;-;-;-;-;-;-;-;-
EIN;202309170240;14.90;0.00;0.00;0.00;91.70;13.60;238.00;1.40;2.90;914.30;-;1019.70;1524.90;-;-;-;-;-;-;-
ELM;202309170240;15.10;0.00;0.00;0.00;77.20;11.10;143.00;2.90;4.00;909.50;-;1020.10;1528.20;-;-;-;-;-;-;-
ENG;202309170240;13.70;0.00;0.00;0.00;89.70;12.00;118.00;2.20;8.60;901.10;-;1020.30;1526.50;-;-;-;-;-;-;-
EVI;202309170240;19.20;0.00;0.00;3.00;66.30;12.80;139.00;31.00;47.50;960.50;1015.60;1017.40;-;-;-;-;-;-;-;-
EVO;202309170240;10.30;0.00;0.00;1.00;76.60;6.40;62.00;5.00;8.30;821.20;-;1024.30;1540.70;-;-;-;-;-;-;-
FAH;202309170240;15.60;0.00;0.00;0.00;83.60;12.80;71.00;3.60;4.30;947.00;1015.60;1017.00;-;-;-;-;-;-;-;-
FLU;202309170240;14.30;0.00;-;-;85.90;12.00;155.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170240;14.20;0.00;0.00;2.00;99.40;14.10;30.00;3.20;5.00;941.80;-;1017.90;1509.20;-;-;-;-;-;-;-
FRU;202309170240;13.50;0.00;0.00;1.00;94.80;12.70;259.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170240;16.30;0.00;0.00;0.00;92.30;15.00;294.00;1.80;2.50;968.30;1016.10;1017.00;-;-;-;-;-;-;-;-
GES;202309170240;18.50;0.00;-;-;77.30;14.50;344.00;4.00;5.80;956.60;1016.20;1017.90;-;-;-;-;-;-;-;-
GIH;202309170240;15.50;0.00;0.00;0.00;97.20;15.10;282.00;3.20;5.80;962.50;1017.30;1018.20;-;-;-;-;-;-;-;-
GLA;202309170240;15.60;0.00;0.00;1.00;91.80;14.30;150.00;1.80;3.20;957.30;1017.20;1018.20;-;-;-;-;-;-;-;-
GOR;202309170240;3.50;-;0.00;0.00;87.30;1.60;106.00;3.20;6.50;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309170240;15.70;0.00;0.00;0.00;99.20;15.60;64.00;1.80;2.90;966.80;1016.70;1017.50;-;-;-;-;-;-;-;-
GRH;202309170240;11.30;0.00;0.00;0.00;68.70;5.80;186.00;17.30;23.00;808.60;-;1025.20;1542.00;-;-;-;-;-;-;-
GRO;202309170240;16.90;0.00;0.00;1.00;96.00;16.30;22.00;3.20;5.40;982.10;1020.00;1020.70;-;-;-;-;-;-;-;-
GRC;202309170240;11.10;0.00;0.00;0.00;80.00;7.80;-;-;-;843.30;-;1023.40;1539.70;-;-;-;-;-;-;-
GOS;202309170240;18.00;0.00;-;-;57.50;9.50;182.00;9.40;18.40;910.30;-;1020.10;1534.40;-;-;-;-;-;-;-
GOE;202309170240;16.60;0.00;0.00;1.00;90.90;15.10;184.00;1.40;2.90;972.10;1016.50;1017.30;-;-;-;-;-;-;-;-
GUE;202309170240;8.00;0.00;0.00;0.00;85.50;5.70;144.00;24.50;32.40;777.30;-;1026.20;1542.60;-;-;-;-;-;-;-
GUT;202309170240;17.50;0.00;0.00;1.00;93.20;16.40;199.00;4.30;6.80;965.20;1016.10;1017.30;-;-;-;-;-;-;-;-
HLL;202309170240;16.00;0.00;0.00;0.00;95.20;15.20;75.00;1.80;3.60;967.90;1016.70;1017.50;-;-;-;-;-;-;-;-
HOE;202309170240;15.90;0.00;0.00;0.00;67.90;10.00;215.00;16.20;22.00;890.60;-;1020.40;1528.90;-;-;-;-;-;-;-
ILZ;202309170240;14.10;0.00;0.00;1.00;99.30;14.00;-;-;-;938.90;-;1020.60;1530.80;-;-;-;-;-;-;-
INT;202309170240;14.90;0.00;0.00;2.00;95.40;14.20;252.00;2.20;4.00;950.70;1017.50;1018.60;-;-;-;-;-;-;-;-
JUN;202309170240;0.00;-;0.00;0.00;98.30;-0.20;333.00;7.60;10.10;663.80;-;1031.20;-;3148.10;-;-;-;-;-;-
KOP;202309170240;15.40;0.00;0.00;0.00;94.00;14.40;193.00;1.80;2.50;960.60;1016.90;1017.90;-;-;-;-;-;-;-;-
BRL;202309170240;9.30;0.00;0.00;0.00;98.80;9.10;75.00;2.90;7.60;898.90;-;1019.50;1512.50;-;-;-;-;-;-;-
CDF;202309170240;13.00;0.00;0.00;0.00;84.80;10.50;7.00;0.70;2.20;902.20;-;1019.30;1516.90;-;-;-;-;-;-;-
DOL;202309170240;12.30;0.00;0.00;0.00;76.90;8.40;165.00;32.00;37.10;835.10;-;1021.60;1522.30;-;-;-;-;-;-;-
LAC;202309170240;18.30;0.00;-;-;85.10;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170240;13.80;0.00;0.00;0.00;97.90;13.50;181.00;1.40;2.50;932.10;-;1018.80;1515.50;-;-;-;-;-;-;-
MLS;202309170240;11.80;0.00;0.00;0.00;66.00;5.70;191.00;19.10;22.30;806.00;-;1023.80;1528.20;-;-;-;-;-;-;-
LEI;202309170240;16.30;0.00;0.00;2.00;100.00;16.30;107.00;1.10;3.20;976.60;1016.50;1017.20;-;-;-;-;-;-;-;-
ATT;202309170240;6.10;-;0.00;0.00;79.00;2.70;182.00;13.70;19.80;736.00;-;1027.60;-;3144.80;-;-;-;-;-;-
CHB;202309170240;11.70;0.00;-;-;95.30;11.00;1.00;2.50;5.40;899.40;-;1019.50;1516.20;-;-;-;-;-;-;-
DIA;202309170240;5.00;-;-;0.00;66.90;-0.60;240.00;21.60;45.00;715.30;-;1028.10;-;3141.20;-;-;-;-;-;-
MAR;202309170240;16.20;0.00;-;-;68.20;10.30;287.00;4.00;10.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170240;17.70;0.00;0.00;0.00;92.40;16.50;81.00;2.50;5.00;976.10;1019.60;1020.50;-;-;-;-;-;-;-;-
LUG;202309170240;17.50;0.00;0.00;0.00;96.40;16.90;355.00;4.00;5.80;984.60;1019.80;1020.50;-;-;-;-;-;-;-;-
LUZ;202309170240;16.60;0.00;0.00;0.00;90.80;15.10;241.00;3.20;5.00;964.00;1016.70;1017.70;-;-;-;-;-;-;-;-
LAE;202309170240;17.20;-;0.00;1.00;74.90;12.70;215.00;18.00;20.90;920.80;-;1018.80;1523.50;-;-;-;-;-;-;-
MAG;202309170240;18.00;0.00;0.00;0.00;95.40;17.30;168.00;2.20;5.80;995.80;1019.80;1020.30;-;-;-;-;-;-;-;-
MAS;202309170240;13.40;0.00;-;-;96.50;12.90;228.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170240;14.10;0.00;0.00;0.00;99.30;14.00;162.00;0.70;1.40;965.80;1016.80;1017.30;-;-;-;-;-;-;-;-
MTR;202309170240;7.90;-;0.00;1.00;97.70;7.60;142.00;18.70;20.20;787.10;-;1026.60;1550.70;-;-;-;-;-;-;-
MER;202309170240;13.90;0.00;0.00;2.00;95.70;13.20;155.00;1.10;2.90;949.40;1017.60;1018.50;-;-;-;-;-;-;-;-
MOB;202309170240;12.20;0.00;-;-;93.50;11.20;116.00;2.90;5.00;922.60;-;1020.00;1521.80;-;-;-;-;-;-;-
MVE;202309170240;12.90;0.00;0.00;0.00;74.80;8.50;52.00;6.50;11.50;861.20;-;1022.20;1534.20;-;-;-;-;-;-;-
GEN;202309170240;12.40;0.00;0.00;0.00;89.70;10.80;114.00;2.90;6.50;844.60;-;1024.40;1547.70;-;-;-;-;-;-;-
MRP;202309170240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170240;16.60;0.10;0.00;2.00;99.20;16.50;235.00;2.20;3.60;964.20;1016.70;1017.70;-;-;-;-;-;-;-;-
MTE;202309170240;9.20;0.00;0.00;3.00;91.30;7.90;178.00;3.60;9.40;845.70;-;1023.20;1538.80;-;-;-;-;-;-;-
MOE;202309170240;16.30;0.00;0.00;0.00;89.90;14.60;95.00;7.90;13.00;976.30;1016.40;1017.10;-;-;-;-;-;-;-;-
MUB;202309170240;15.40;0.00;0.00;3.00;99.30;15.30;37.00;1.40;2.20;960.90;1016.70;1017.60;-;-;-;-;-;-;-;-
NAS;202309170240;8.90;-;0.00;0.00;74.60;4.60;262.00;10.10;13.30;768.70;-;1026.70;-;3150.20;-;-;-;-;-;-
NAP;202309170240;15.00;0.00;0.00;0.00;70.10;9.60;154.00;7.20;7.60;862.60;-;1021.50;1529.90;-;-;-;-;-;-;-
NEU;202309170240;16.60;0.00;0.00;0.00;86.30;14.30;53.00;4.00;5.80;960.40;1016.40;1017.60;-;-;-;-;-;-;-;-
CGI;202309170240;15.90;0.00;0.00;0.00;89.60;14.20;330.00;6.10;8.30;962.90;1016.10;1017.10;-;-;-;-;-;-;-;-
OBR;202309170240;16.60;0.00;-;-;95.20;15.80;128.00;3.60;5.80;969.00;1016.50;1017.40;-;-;-;-;-;-;-;-
AEG;202309170240;-;-;-;-;-;-;62.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170240;15.90;0.00;0.00;3.00;75.60;11.60;85.00;9.40;10.40;922.40;-;1018.50;1518.50;-;-;-;-;-;-;-
BEH;202309170240;7.70;0.10;0.00;1.00;94.30;6.80;106.00;13.00;20.50;780.80;-;1027.30;1554.20;-;-;-;-;-;-;-
PAY;202309170240;14.40;0.00;0.00;0.00;93.40;13.30;0.00;0.00;2.50;959.70;1016.70;1017.40;-;-;-;-;-;-;-;-
PIL;202309170240;10.90;0.00;0.00;0.00;70.30;5.70;2.00;9.00;10.40;794.10;-;1024.70;1532.00;-;-;-;-;-;-;-
PIO;202309170240;13.70;0.00;0.00;1.00;97.30;13.30;0.00;0.00;0.00;908.30;-;1022.70;1546.80;-;-;-;-;-;-;-
COV;202309170240;2.70;0.00;0.00;0.00;93.50;1.80;188.00;8.60;18.00;687.00;-;1030.60;-;3150.30;-;-;-;-;-;-
PMA;202309170240;6.30;0.00;0.00;0.00;93.80;5.40;196.00;19.10;27.00;742.20;-;1027.70;-;3147.40;-;-;-;-;-;-
PLF;202309170240;14.50;0.00;0.00;1.00;79.40;11.00;129.00;11.20;18.40;899.80;-;1019.70;1522.70;-;-;-;-;-;-;-
ROB;202309170240;13.30;0.00;0.00;3.00;94.30;12.40;228.00;2.90;4.70;899.10;-;1023.20;1549.80;-;-;-;-;-;-;-
PUY;202309170240;17.40;0.00;0.00;1.00;81.70;14.20;20.00;6.50;11.20;963.30;1015.90;1017.20;-;-;-;-;-;-;-;-
QUI;202309170240;-;-;-;-;-;-;54.00;1.10;4.00;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309170240;8.70;0.00;0.00;5.00;98.60;8.50;203.00;1.40;2.90;815.30;-;1025.40;1549.80;-;-;-;-;-;-;-
RUE;202309170240;18.30;0.00;0.00;2.00;68.60;12.40;97.00;3.60;6.80;946.10;-;1017.80;1521.70;-;-;-;-;-;-;-
SBE;202309170240;9.60;0.00;0.00;0.00;100.00;9.60;293.00;1.10;2.50;841.20;-;1025.10;1553.50;-;-;-;-;-;-;-
HAI;202309170240;18.40;0.00;0.00;0.00;77.80;14.50;227.00;11.50;17.30;934.50;-;1018.30;1525.00;-;-;-;-;-;-;-
SAM;202309170240;11.00;0.00;0.00;0.00;85.40;8.60;165.00;8.30;11.50;833.70;-;1024.70;1547.90;-;-;-;-;-;-;-
SAG;202309170240;15.10;0.00;-;-;92.90;14.00;45.00;12.20;15.10;927.20;-;1019.10;1521.60;-;-;-;-;-;-;-
SHA;202309170240;16.70;0.00;0.00;0.00;88.50;14.80;281.00;16.20;24.50;965.70;1016.60;1017.60;-;-;-;-;-;-;-;-
SRS;202309170240;14.20;0.00;-;-;95.50;13.50;89.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170240;-;-;-;-;-;-;67.00;2.90;5.80;969.20;-;1017.50;-;-;-;-;-;-;-;-
SPF;202309170240;14.60;0.00;-;0.00;98.30;14.30;216.00;4.70;6.80;932.40;-;1019.20;1521.00;-;-;-;-;-;-;-
SCU;202309170240;12.30;0.00;0.00;1.00;86.70;10.10;256.00;6.80;13.00;874.50;-;1023.00;1543.10;-;-;-;-;-;-;-
SIA;202309170240;9.70;0.00;0.00;0.00;94.90;8.90;217.00;2.90;5.80;824.60;-;1025.40;1551.90;-;-;-;-;-;-;-
SIM;202309170240;11.30;0.00;0.00;1.00;98.40;11.10;45.00;1.10;2.90;857.70;-;1024.00;1548.40;-;-;-;-;-;-;-
SIO;202309170240;15.70;0.00;0.00;0.00;80.80;12.40;87.00;6.10;10.10;961.50;1017.40;1018.40;-;-;-;-;-;-;-;-
PRE;202309170240;-;-;-;-;-;-;321.00;5.40;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309170240;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;295.00;4.30;5.40;20.70;57.80;12.10
STG;202309170240;17.80;0.00;0.00;0.00;78.60;14.00;179.00;3.20;4.70;928.50;-;1018.80;1526.70;-;-;-;-;-;-;-
SMM;202309170240;12.80;0.00;0.00;1.00;88.00;10.90;207.00;2.20;4.30;866.60;-;1023.80;1549.40;-;-;-;-;-;-;-
SBO;202309170240;17.40;0.00;0.00;0.00;96.30;16.80;255.00;0.40;1.40;978.30;1019.40;1020.20;-;-;-;-;-;-;-;-
STK;202309170240;-;-;-;-;-;-;153.00;0.70;1.80;970.20;-;1017.30;-;-;-;-;-;-;-;-
SAE;202309170240;7.90;0.00;0.00;0.00;77.30;4.20;291.00;6.10;13.30;758.00;-;1026.90;-;3147.00;-;-;-;-;-;-
THU;202309170240;14.20;0.00;0.00;0.00;97.60;13.80;191.00;2.20;4.00;951.30;1017.40;1018.30;-;-;-;-;-;-;-;-
TIT;202309170240;3.90;-;0.00;0.00;83.90;1.40;224.00;7.20;9.00;704.30;-;1029.40;-;3147.70;-;-;-;-;-;-
UEB;202309170240;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;259.00;20.90;24.10;18.00;62.40;10.70
ULR;202309170240;9.70;0.00;0.00;1.00;92.40;8.50;220.00;1.80;4.00;869.70;-;1022.60;1537.30;-;-;-;-;-;-;-
VAD;202309170240;21.80;0.00;0.00;0.00;48.10;10.30;89.00;9.40;18.70;963.50;1015.50;1017.60;-;-;-;-;-;-;-;-
VAB;202309170240;12.90;0.00;0.00;2.00;75.00;8.60;188.00;13.00;22.70;847.10;-;1023.40;1540.50;-;-;-;-;-;-;-
VLS;202309170240;12.60;0.00;0.00;1.00;86.60;10.40;360.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170240;18.50;0.00;0.00;1.00;77.30;14.50;323.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170240;12.90;0.00;0.00;6.00;98.00;12.60;239.00;0.70;1.40;898.10;-;1023.40;1550.30;-;-;-;-;-;-;-
VIT;202309170240;12.50;0.00;-;-;99.20;12.40;357.00;1.10;1.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170240;15.60;0.00;0.00;3.00;77.00;11.60;100.00;4.30;5.40;944.50;-;1019.50;1526.80;-;-;-;-;-;-;-
WFJ;202309170240;6.20;-;0.00;0.00;86.00;4.00;167.00;13.00;24.80;741.80;-;1027.80;-;3147.20;-;-;-;-;-;-
WYN;202309170240;15.90;0.00;0.00;1.00;94.70;15.10;63.00;1.80;3.20;967.40;1016.60;1017.40;-;-;-;-;-;-;-;-
WAE;202309170240;17.60;0.00;0.00;1.00;85.90;15.20;170.00;4.70;6.50;960.40;1016.30;1017.70;-;-;-;-;-;-;-;-
PSI;202309170240;16.50;0.00;0.00;1.00;99.00;16.30;-;-;-;977.60;1016.70;1017.40;-;-;207.00;1.80;6.10;17.50;90.40;-
ZER;202309170240;9.80;0.00;0.00;2.00;84.50;7.30;210.00;3.20;4.30;840.10;-;1023.70;1542.20;-;-;-;-;-;-;-
REH;202309170240;17.20;0.00;0.00;0.00;93.20;16.10;201.00;1.10;2.50;965.10;1016.50;1017.60;-;-;-;-;-;-;-;-
SMA;202309170240;18.20;0.00;0.00;0.00;86.20;15.90;177.00;2.50;4.70;952.40;1016.00;1017.80;-;-;-;-;-;18.20;79.30;14.60
KLO;202309170240;17.20;0.00;0.00;1.00;94.80;16.40;142.00;4.00;5.00;967.00;1016.40;1017.50;-;-;-;-;-;-;-;-
PFA;202309170240;16.20;-;0.00;1.00;99.20;16.10;141.00;1.40;2.90;954.50;1016.40;1017.70;-;-;-;-;-;-;-;-
