Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309131520;16.00;0.30;0.00;52.00;87.80;14.00;244.00;8.30;13.00;925.70;-;1021.10;1540.40;-;-;-;-;-;-;-
BOU;202309131520;18.80;-;-;-;83.50;15.90;329.00;12.20;16.20;975.70;1019.00;1020.20;-;-;-;-;-;-;-;-
BRZ;202309131520;-;0.00;-;-;-;-;261.00;6.10;10.80;952.80;-;1019.50;-;-;-;-;-;-;-;-
BUS;202309131520;18.50;4.50;0.00;19.00;93.30;17.40;239.00;5.40;14.00;973.20;1018.00;1019.20;-;-;-;-;-;-;-;-
BUF;202309131520;11.30;0.00;0.00;129.00;83.10;8.50;6.00;1.40;3.20;806.60;-;1023.70;1529.00;-;-;-;-;-;-;-
FRE;202309131520;12.80;0.10;0.00;64.00;100.00;12.80;157.00;1.10;2.90;884.70;-;1022.50;1541.70;-;-;-;-;-;-;-
CEV;202309131520;20.20;-;0.00;115.00;81.50;16.90;154.00;1.40;3.20;968.20;1016.50;1018.10;-;-;-;-;-;-;-;-
CHZ;202309131520;20.70;0.00;0.00;219.00;70.70;15.20;179.00;8.60;13.00;966.70;1017.30;1019.10;-;-;-;-;-;-;-;-
CHA;202309131520;10.80;0.00;0.00;134.00;97.10;10.40;326.00;20.90;25.20;844.10;-;1023.10;1537.50;-;-;-;-;-;-;-
CHM;202309131520;13.60;0.00;0.00;45.00;96.40;13.00;263.00;4.70;7.20;891.70;-;1021.90;1538.80;-;-;-;-;-;-;-
CHU;202309131520;20.10;0.00;0.00;137.00;71.40;14.80;41.00;10.80;21.20;953.50;1016.70;1019.00;-;-;-;-;-;-;-;-
CHD;202309131520;15.00;0.00;0.00;165.00;89.60;13.30;135.00;5.80;8.30;903.40;-;1021.90;1542.10;-;-;-;-;-;-;-
CIM;202309131520;12.60;0.00;8.00;337.00;73.80;8.10;93.00;5.00;8.60;836.90;-;1022.70;1531.50;-;-;-;-;-;-;-
CDM;202309131520;12.50;-;-;-;85.50;10.10;221.00;6.10;11.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131520;6.70;0.00;0.00;36.00;96.80;6.20;86.00;13.30;19.40;758.20;-;1026.30;-;3139.50;-;-;-;-;-;-
COY;202309131520;17.20;0.20;-;-;96.70;16.70;247.00;7.20;9.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131520;6.30;-;0.00;87.00;91.20;5.00;9.00;20.50;26.60;758.10;-;1025.80;-;3134.10;-;-;-;-;-;-
CRM;202309131520;17.00;0.80;-;35.00;99.00;16.80;234.00;11.50;22.00;968.90;1018.90;1019.90;-;-;-;-;-;-;-;-
DAV;202309131520;12.50;0.00;0.00;166.00;83.80;9.80;337.00;15.80;20.90;843.70;-;1022.60;1533.10;-;-;-;-;-;-;-
DEM;202309131520;19.30;0.40;0.00;174.00;83.40;16.40;335.00;9.00;15.80;967.40;1017.90;1019.40;-;-;-;-;-;-;-;-
DIS;202309131520;15.00;0.00;0.00;88.00;89.80;13.30;6.00;2.90;4.70;884.70;-;1021.50;1536.20;-;-;-;-;-;-;-
EBK;202309131520;19.10;0.00;0.00;136.00;78.70;15.30;306.00;0.40;1.40;946.60;-;1019.70;1540.10;-;-;-;-;-;-;-
EGH;202309131520;3.90;-;0.00;87.00;95.90;3.30;288.00;4.00;8.30;721.40;-;1027.60;-;3137.50;-;-;-;-;-;-
EGO;202309131520;20.50;0.00;-;238.00;76.70;16.30;141.00;9.40;14.80;957.60;1016.90;1019.10;-;-;-;-;-;-;-;-
EIN;202309131520;17.50;0.00;0.00;113.00;80.30;14.10;96.00;0.70;1.40;915.30;-;1020.80;1539.90;-;-;-;-;-;-;-
ELM;202309131520;15.90;0.00;0.00;73.00;86.00;13.60;174.00;5.00;7.60;910.40;-;1021.10;1538.20;-;-;-;-;-;-;-
ENG;202309131520;15.70;0.00;0.00;97.00;91.70;14.40;234.00;11.50;19.40;902.00;-;1021.30;1538.50;-;-;-;-;-;-;-
EVI;202309131520;17.40;0.00;0.00;66.00;92.90;16.20;323.00;11.90;24.10;963.30;1019.00;1020.30;-;-;-;-;-;-;-;-
EVO;202309131520;10.80;0.10;0.00;168.00;93.10;9.70;183.00;3.20;5.40;821.30;-;1024.40;1541.20;-;-;-;-;-;-;-
FAH;202309131520;16.40;0.00;0.00;85.00;92.70;15.20;225.00;3.20;7.20;950.40;1019.00;1020.60;-;-;-;-;-;-;-;-
FLU;202309131520;16.10;0.30;-;-;87.00;13.90;3.00;13.70;28.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131520;17.20;0.00;0.00;149.00;86.70;15.00;231.00;13.00;20.20;944.30;-;1020.60;1540.80;-;-;-;-;-;-;-
FRU;202309131520;16.60;1.00;0.00;42.00;91.50;15.20;206.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131520;17.40;0.00;0.00;77.00;90.90;15.90;348.00;2.50;3.60;971.40;1019.20;1020.20;-;-;-;-;-;-;-;-
GES;202309131520;19.00;0.00;-;-;86.20;16.60;63.00;1.40;2.90;958.00;1017.60;1019.40;-;-;-;-;-;-;-;-
GIH;202309131520;20.20;0.00;0.00;76.00;77.60;16.20;59.00;4.30;8.30;963.70;1017.60;1019.40;-;-;-;-;-;-;-;-
GLA;202309131520;18.70;0.00;0.00;127.00;88.60;16.80;235.00;1.40;2.90;958.40;1017.60;1019.40;-;-;-;-;-;-;-;-
GOR;202309131520;2.70;-;0.00;103.00;99.60;2.60;112.00;2.50;5.80;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309131520;19.40;0.00;0.00;72.00;78.00;15.50;237.00;21.60;36.40;968.60;1017.90;1019.40;-;-;-;-;-;-;-;-
GRH;202309131520;9.30;0.00;0.00;94.00;100.00;9.30;23.00;10.10;15.80;808.20;-;1024.70;1540.90;-;-;-;-;-;-;-
GRO;202309131520;19.80;0.00;0.00;52.00;85.50;17.30;19.00;5.80;9.00;979.30;1016.70;1017.80;-;-;-;-;-;-;-;-
GRC;202309131520;11.90;0.00;0.00;79.00;97.70;11.50;-;-;-;843.30;-;1023.40;1539.50;-;-;-;-;-;-;-
GOS;202309131520;16.00;0.00;-;-;88.20;14.00;8.00;4.00;7.20;911.00;-;1020.80;1536.60;-;-;-;-;-;-;-
GOE;202309131520;18.10;1.20;0.00;27.00;90.70;16.60;237.00;11.90;18.70;973.90;1018.10;1019.20;-;-;-;-;-;-;-;-
GUE;202309131520;7.80;0.00;0.00;175.00;98.50;7.60;347.00;7.60;13.70;776.60;-;1025.30;1535.60;-;-;-;-;-;-;-
GUT;202309131520;19.20;0.60;0.00;41.00;91.00;17.70;308.00;5.40;14.40;966.90;1017.50;1019.00;-;-;-;-;-;-;-;-
HLL;202309131520;17.70;0.10;0.00;56.00;95.00;16.90;0.00;0.00;0.70;969.30;1017.80;1019.00;-;-;-;-;-;-;-;-
HOE;202309131520;16.10;0.00;6.00;340.00;85.10;13.60;257.00;10.10;16.20;891.60;-;1021.50;1538.70;-;-;-;-;-;-;-
ILZ;202309131520;19.30;0.00;0.00;104.00;76.70;15.10;-;-;-;938.00;-;1019.60;1538.60;-;-;-;-;-;-;-
INT;202309131520;18.60;0.20;0.00;46.00;76.50;14.40;251.00;20.20;36.40;951.70;1017.60;1019.60;-;-;-;-;-;-;-;-
JUN;202309131520;0.40;-;0.00;126.00;100.00;0.40;300.00;6.50;11.90;663.00;-;1030.10;-;3137.60;-;-;-;-;-;-
KOP;202309131520;20.30;0.00;0.00;91.00;71.70;15.00;260.00;17.30;24.80;962.30;1017.70;1019.60;-;-;-;-;-;-;-;-
BRL;202309131520;14.10;0.10;0.00;62.00;91.20;12.70;59.00;1.80;3.60;901.20;-;1022.10;1542.10;-;-;-;-;-;-;-
CDF;202309131520;14.40;0.10;0.00;71.00;93.60;13.40;148.00;1.40;3.20;904.40;-;1021.70;1539.80;-;-;-;-;-;-;-
DOL;202309131520;10.60;0.10;0.00;98.00;100.00;10.60;301.00;13.30;19.40;836.70;-;1023.50;1539.20;-;-;-;-;-;-;-
LAC;202309131520;20.00;0.00;-;-;80.40;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131520;15.90;7.40;0.00;8.00;96.20;15.30;263.00;6.80;13.70;934.00;-;1020.80;1538.40;-;-;-;-;-;-;-
MLS;202309131520;8.40;0.00;0.00;191.00;88.80;6.70;219.00;18.40;28.10;806.60;-;1024.50;1540.00;-;-;-;-;-;-;-
LEI;202309131520;20.10;0.00;0.00;42.00;76.10;15.80;60.00;16.60;23.80;978.10;1017.50;1018.80;-;-;-;-;-;-;-;-
ATT;202309131520;5.00;-;1.00;280.00;98.50;4.80;344.00;4.70;10.10;735.60;-;1027.10;-;3138.70;-;-;-;-;-;-
CHB;202309131520;14.80;0.00;-;-;91.00;13.30;186.00;1.40;3.20;901.50;-;1021.80;1541.10;-;-;-;-;-;-;-
DIA;202309131520;3.30;-;-;172.00;99.80;3.30;230.00;7.20;11.50;715.00;-;1027.70;-;3136.70;-;-;-;-;-;-
MAR;202309131520;14.40;0.00;-;-;100.00;14.40;201.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131520;21.30;0.00;10.00;334.00;79.00;17.50;167.00;4.30;10.80;973.50;1016.30;1017.80;-;-;-;-;-;-;-;-
LUG;202309131520;21.70;0.00;0.00;83.00;78.40;17.80;130.00;10.10;17.60;981.80;1016.30;1017.60;-;-;-;-;-;-;-;-
LUZ;202309131520;19.10;0.00;0.00;69.00;81.90;15.90;177.00;3.60;5.80;965.50;1017.80;1019.30;-;-;-;-;-;-;-;-
LAE;202309131520;16.30;-;0.00;32.00;78.20;12.50;282.00;11.50;13.70;922.00;-;1020.10;1532.20;-;-;-;-;-;-;-
MAG;202309131520;21.40;0.00;0.00;126.00;75.80;17.00;108.00;3.60;5.80;992.90;1016.60;1017.30;-;-;-;-;-;-;-;-
MAS;202309131520;16.20;0.00;-;-;84.70;13.60;238.00;8.60;16.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131520;17.50;0.00;0.00;98.00;99.20;17.40;184.00;13.00;17.60;968.50;1019.00;1020.10;-;-;-;-;-;-;-;-
MTR;202309131520;9.40;-;0.00;106.00;97.10;9.00;3.00;1.80;5.00;785.80;-;1025.00;1533.20;-;-;-;-;-;-;-
MER;202309131520;18.90;0.00;0.00;132.00;81.70;15.70;326.00;5.40;8.30;950.30;1017.30;1019.50;-;-;-;-;-;-;-;-
MOB;202309131520;16.50;0.00;-;-;84.90;14.00;261.00;2.20;4.70;923.40;-;1020.90;1539.80;-;-;-;-;-;-;-
MVE;202309131520;13.50;0.00;0.00;169.00;95.20;12.70;260.00;3.60;6.50;861.50;-;1022.50;1537.40;-;-;-;-;-;-;-
GEN;202309131520;12.80;0.00;-;113.00;95.10;12.00;-;-;-;843.30;-;1022.80;1534.70;-;-;-;-;-;-;-
MRP;202309131520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131520;20.20;0.00;0.00;171.00;81.90;17.00;146.00;14.00;19.10;965.40;1017.20;1019.00;-;-;-;-;-;-;-;-
MTE;202309131520;12.70;0.00;0.00;69.00;91.60;11.40;14.00;2.90;6.50;845.80;-;1023.30;1539.20;-;-;-;-;-;-;-
MOE;202309131520;19.00;0.00;0.00;54.00;89.20;17.20;241.00;1.10;14.40;978.20;1018.00;1019.00;-;-;-;-;-;-;-;-
MUB;202309131520;19.00;0.00;0.00;89.00;79.50;15.40;240.00;11.90;18.40;963.20;1018.30;1020.00;-;-;-;-;-;-;-;-
NAS;202309131520;8.10;-;0.00;117.00;97.20;7.70;63.00;2.90;6.50;767.30;-;1024.90;-;3133.10;-;-;-;-;-;-
NAP;202309131520;12.30;0.40;0.00;14.00;99.20;12.20;317.00;5.80;16.60;863.50;-;1022.50;1537.40;-;-;-;-;-;-;-
NEU;202309131520;16.90;1.00;0.00;43.00;93.80;15.90;289.00;6.80;13.30;962.90;1019.00;1020.20;-;-;-;-;-;-;-;-
CGI;202309131520;16.60;0.10;0.00;70.00;91.90;15.30;237.00;1.40;2.50;966.10;1019.30;1020.40;-;-;-;-;-;-;-;-
OBR;202309131520;20.50;0.00;-;-;82.00;17.30;32.00;6.10;9.70;970.50;1017.40;1019.00;-;-;-;-;-;-;-;-
AEG;202309131520;-;-;-;-;-;-;129.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131520;14.60;0.00;0.00;109.00;95.40;13.90;182.00;4.70;7.20;925.10;-;1021.50;1539.60;-;-;-;-;-;-;-
BEH;202309131520;9.10;0.00;0.00;80.00;87.10;7.10;144.00;11.90;15.80;779.20;-;1025.30;1533.30;-;-;-;-;-;-;-
PAY;202309131520;18.10;0.00;0.00;170.00;86.10;15.70;217.00;9.70;15.80;962.40;1018.80;1020.30;-;-;-;-;-;-;-;-
PIL;202309131520;8.90;0.00;0.00;23.00;99.50;8.80;28.00;2.90;7.60;794.10;-;1024.70;1536.20;-;-;-;-;-;-;-
PIO;202309131520;17.00;0.00;0.00;139.00;87.10;14.80;182.00;2.20;4.00;905.70;-;1019.80;1529.30;-;-;-;-;-;-;-
COV;202309131520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131520;6.60;0.00;0.00;146.00;95.80;6.00;334.00;5.40;10.10;741.20;-;1026.40;-;3137.00;-;-;-;-;-;-
PLF;202309131520;14.70;0.00;0.00;151.00;83.50;11.90;261.00;10.10;21.20;901.60;-;1021.70;1539.80;-;-;-;-;-;-;-
ROB;202309131520;15.60;0.20;0.00;73.00;87.20;13.50;7.00;2.20;3.60;897.00;-;1020.90;1534.10;-;-;-;-;-;-;-
PUY;202309131520;17.10;0.00;0.00;105.00;91.60;15.70;293.00;5.00;10.40;966.60;1019.40;1020.60;-;-;-;-;-;-;-;-
QUI;202309131520;-;-;-;-;-;-;343.00;0.70;2.20;969.20;-;1018.90;-;-;-;-;-;-;-;-
ROE;202309131520;11.10;0.00;0.00;158.00;93.30;10.10;173.00;3.20;6.80;813.80;-;1023.60;1531.20;-;-;-;-;-;-;-
RUE;202309131520;16.40;0.80;0.00;34.00;96.20;15.80;257.00;7.20;16.20;948.20;-;1020.10;1533.90;-;-;-;-;-;-;-
SBE;202309131520;13.00;0.00;0.00;128.00;88.60;11.20;175.00;1.80;4.30;839.20;-;1022.70;1532.30;-;-;-;-;-;-;-
HAI;202309131520;15.40;2.00;0.00;28.00;94.40;14.50;337.00;14.40;20.20;936.00;-;1020.00;1529.60;-;-;-;-;-;-;-
SAM;202309131520;13.20;0.00;0.00;104.00;85.00;10.70;94.00;1.80;3.60;831.80;-;1022.50;1527.30;-;-;-;-;-;-;-
SAG;202309131520;17.50;0.00;-;-;90.30;15.90;249.00;4.00;7.20;928.30;-;1020.30;1538.00;-;-;-;-;-;-;-
SHA;202309131520;17.50;0.60;0.00;39.00;96.20;16.90;50.00;9.00;17.60;967.40;1018.20;1019.40;-;-;-;-;-;-;-;-
SRS;202309131520;18.00;0.00;-;-;90.10;16.40;92.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131520;-;-;-;-;-;-;116.00;5.40;6.50;970.50;-;1018.80;-;-;-;-;-;-;-;-
SPF;202309131520;16.10;4.80;-;6.00;98.20;15.80;63.00;9.00;18.00;933.90;-;1020.80;1538.70;-;-;-;-;-;-;-
SCU;202309131520;14.70;0.00;0.00;123.00;85.40;12.30;106.00;5.40;7.90;873.00;-;1021.20;1530.70;-;-;-;-;-;-;-
SIA;202309131520;12.80;0.00;0.00;148.00;73.50;8.20;156.00;2.90;6.10;822.60;-;1023.00;1528.50;-;-;-;-;-;-;-
SIM;202309131520;12.90;0.00;0.00;27.00;98.20;12.60;122.00;7.90;12.20;856.20;-;1022.30;1534.10;-;-;-;-;-;-;-
SIO;202309131520;19.10;0.00;0.00;154.00;77.10;15.00;254.00;15.10;20.90;962.40;1017.70;1019.40;-;-;-;-;-;-;-;-
PRE;202309131520;-;-;-;-;-;-;252.00;7.60;13.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309131520;-;-;0.00;192.00;-;-;-;-;-;-;-;-;-;-;316.00;13.70;15.50;17.10;87.80;15.10
STG;202309131520;18.30;0.00;0.00;95.00;77.90;14.40;246.00;4.30;8.60;929.70;-;1020.10;1539.00;-;-;-;-;-;-;-
SMM;202309131520;15.20;0.00;0.00;91.00;87.00;13.10;28.00;3.20;5.80;864.40;-;1021.30;1529.30;-;-;-;-;-;-;-
SBO;202309131520;21.50;0.00;0.00;134.00;71.80;16.20;73.00;6.10;10.10;975.90;1016.30;1017.70;-;-;-;-;-;-;-;-
STK;202309131520;-;-;-;-;-;-;358.00;5.80;9.00;972.10;-;1019.30;-;-;-;-;-;-;-;-
SAE;202309131520;5.50;0.00;0.00;129.00;93.40;4.50;297.00;19.10;25.90;757.40;-;1026.10;-;3134.80;-;-;-;-;-;-
THU;202309131520;17.70;0.30;0.00;82.00;91.90;16.40;67.00;3.20;6.10;953.20;1018.50;1020.30;-;-;-;-;-;-;-;-
TIT;202309131520;2.30;-;0.00;114.00;100.00;2.30;271.00;5.40;16.60;703.60;-;1028.50;-;3139.30;-;-;-;-;-;-
UEB;202309131520;-;-;2.00;282.00;-;-;-;-;-;-;-;-;-;-;213.00;7.60;12.60;16.00;87.80;14.00
ULR;202309131520;14.40;0.00;0.00;61.00;84.60;11.80;237.00;19.40;31.00;869.20;-;1022.00;1535.80;-;-;-;-;-;-;-
VAD;202309131520;20.80;0.00;0.00;121.00;69.90;15.10;279.00;0.40;1.40;964.90;1017.20;1019.00;-;-;-;-;-;-;-;-
VAB;202309131520;12.10;0.00;0.00;149.00;90.80;10.60;2.00;14.80;21.20;846.80;-;1023.00;1537.60;-;-;-;-;-;-;-
VLS;202309131520;16.20;0.00;0.00;154.00;78.30;12.40;2.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131520;18.10;0.00;0.00;90.00;84.10;15.40;276.00;7.90;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131520;15.80;0.00;0.00;88.00;88.00;13.80;257.00;4.70;10.10;895.90;-;1020.90;1534.50;-;-;-;-;-;-;-
VIT;202309131520;14.10;0.10;-;-;94.10;13.20;208.00;14.80;22.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131520;18.00;0.00;0.00;103.00;86.10;15.60;226.00;5.80;10.10;944.80;-;1019.90;1537.30;-;-;-;-;-;-;-
WFJ;202309131520;5.30;-;0.00;177.00;99.50;5.20;319.00;13.70;18.40;740.90;-;1026.60;-;3135.80;-;-;-;-;-;-
WYN;202309131520;21.00;0.00;0.00;72.00;68.20;14.90;355.00;8.30;14.00;968.70;1017.00;1018.80;-;-;-;-;-;-;-;-
WAE;202309131520;20.30;0.00;0.00;146.00;80.40;16.80;93.00;7.60;12.20;961.70;1017.10;1019.10;-;-;-;-;-;-;-;-
PSI;202309131520;20.50;0.00;0.00;41.00;78.70;16.70;-;-;-;979.00;1017.60;1018.80;-;-;217.00;4.70;12.20;19.90;78.60;-
ZER;202309131520;12.20;0.00;0.00;86.00;89.20;10.50;56.00;1.40;3.60;839.80;-;1023.40;1538.30;-;-;-;-;-;-;-
REH;202309131520;21.40;0.00;0.00;108.00;65.60;14.70;272.00;4.70;9.40;966.10;1016.70;1018.70;-;-;-;-;-;-;-;-
SMA;202309131520;20.70;0.00;4.00;185.00;71.40;15.30;181.00;7.90;14.00;953.60;1016.70;1019.10;-;-;-;-;-;18.70;75.50;14.30
KLO;202309131520;20.00;0.00;0.00;44.00;69.50;14.30;307.00;11.90;24.80;968.20;1017.20;1018.80;-;-;-;-;-;-;-;-
PFA;202309131520;20.60;0.00;0.00;143.00;72.60;15.50;187.00;7.20;13.00;955.80;1016.80;1019.10;-;-;-;-;-;-;-;-
