Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309171510;28.70;0.00;10.00;347.00;50.50;17.40;83.00;3.20;8.30;975.20;1011.60;1013.90;-;-;-;-;-;-;-;-
BIA;202309171510;23.90;0.00;7.00;243.00;67.10;17.40;301.00;8.60;15.50;985.50;1017.30;1018.70;-;-;-;-;-;-;-;-
BIN;202309171510;17.80;0.00;-;-;51.00;7.50;57.00;26.60;42.10;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309171510;25.30;0.00;10.00;319.00;61.10;17.30;67.00;10.40;14.80;955.50;1012.00;1015.10;-;-;-;-;-;-;-;-
BIV;202309171510;16.10;0.00;-;-;56.40;7.40;116.00;7.60;22.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309171510;23.20;0.00;5.00;403.00;58.00;14.50;100.00;2.90;4.70;936.10;-;1015.80;1518.80;-;-;-;-;-;-;-
BLA;202309171510;19.50;0.00;7.00;284.00;49.20;8.60;194.00;2.20;4.30;849.30;-;1022.30;1531.80;-;-;-;-;-;-;-
BOL;202309171510;23.80;0.00;1.00;189.00;55.80;14.40;61.00;11.90;16.60;921.50;-;1016.60;1521.80;-;-;-;-;-;-;-
BOU;202309171510;22.60;-;-;-;75.10;18.00;314.00;2.50;4.70;970.00;1012.50;1014.30;-;-;-;-;-;-;-;-
BRZ;202309171510;-;0.00;-;-;-;-;105.00;0.40;2.20;948.80;-;1015.30;-;-;-;-;-;-;-;-
BUS;202309171510;27.90;0.00;10.00;353.00;47.10;15.60;98.00;4.70;9.70;968.50;1011.60;1014.30;-;-;-;-;-;-;-;-
BUF;202309171510;17.00;0.00;10.00;455.00;52.00;7.10;259.00;6.80;13.70;808.60;-;1026.10;1541.10;-;-;-;-;-;-;-
FRE;202309171510;20.30;0.00;10.00;376.00;62.00;12.80;179.00;8.30;13.00;881.80;-;1019.30;1522.80;-;-;-;-;-;-;-
CEV;202309171510;22.80;0.00;0.00;197.00;75.10;18.20;192.00;2.50;4.30;970.00;1017.90;1020.00;-;-;-;-;-;-;-;-
CHZ;202309171510;27.40;0.00;10.00;384.00;43.30;13.80;62.00;14.80;23.80;962.10;1011.20;1014.30;-;-;-;-;-;-;-;-
CHA;202309171510;17.10;0.00;10.00;331.00;66.80;10.90;150.00;17.60;24.50;842.30;-;1021.00;1517.90;-;-;-;-;-;-;-
CHM;202309171510;21.10;0.00;10.00;358.00;53.40;11.30;209.00;4.70;9.70;888.70;-;1018.60;1520.90;-;-;-;-;-;-;-
CHU;202309171510;27.40;0.00;10.00;269.00;37.50;11.60;216.00;11.50;26.30;951.20;1012.60;1016.50;-;-;-;-;-;-;-;-
CHD;202309171510;22.40;0.00;10.00;391.00;62.60;14.90;162.00;4.30;8.30;899.80;-;1017.90;1521.70;-;-;-;-;-;-;-
CIM;202309171510;13.70;0.00;10.00;329.00;76.70;9.70;77.00;6.80;8.60;839.30;-;1025.50;1555.20;-;-;-;-;-;-;-
CDM;202309171510;19.00;0.00;-;-;57.40;10.40;224.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171510;10.00;0.00;6.00;352.00;88.00;8.10;280.00;18.40;28.10;759.80;-;1028.40;-;3164.80;-;-;-;-;-;-
COY;202309171510;25.40;0.00;-;-;45.80;12.90;243.00;9.00;15.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171510;10.50;-;0.00;193.00;74.70;6.20;222.00;11.90;17.30;759.80;-;1028.00;-;3162.80;-;-;-;-;-;-
CRM;202309171510;26.90;0.00;-;361.00;43.40;13.40;219.00;2.50;7.60;963.70;1011.60;1014.50;-;-;-;-;-;-;-;-
DAV;202309171510;20.00;0.00;10.00;276.00;46.20;8.10;233.00;7.60;15.10;844.10;-;1023.10;1535.40;-;-;-;-;-;-;-
DEM;202309171510;27.70;0.00;10.00;286.00;38.50;12.30;183.00;9.00;19.10;962.20;1010.90;1014.00;-;-;-;-;-;-;-;-
DIS;202309171510;20.60;0.00;0.00;229.00;47.00;8.90;189.00;9.70;23.80;885.20;-;1022.10;1548.00;-;-;-;-;-;-;-
EBK;202309171510;26.50;0.00;10.00;351.00;54.90;16.70;325.00;4.70;10.40;942.80;-;1015.70;1530.00;-;-;-;-;-;-;-
EGH;202309171510;6.00;-;4.00;290.00;89.50;4.40;120.00;6.80;12.60;723.20;-;1029.90;-;3159.80;-;-;-;-;-;-
EGO;202309171510;26.50;0.00;-;328.00;55.60;16.90;140.00;2.90;5.40;953.50;1011.30;1014.80;-;-;-;-;-;-;-;-
EIN;202309171510;24.40;0.00;8.00;283.00;47.00;12.40;71.00;2.20;5.00;912.10;-;1017.30;1525.50;-;-;-;-;-;-;-
ELM;202309171510;23.50;0.00;0.00;128.00;39.00;8.80;134.00;23.80;36.70;907.90;-;1018.30;1530.60;-;-;-;-;-;-;-
ENG;202309171510;22.90;0.00;10.00;284.00;55.30;13.50;176.00;3.20;7.60;899.10;-;1018.10;1524.00;-;-;-;-;-;-;-
EVI;202309171510;24.80;0.00;2.00;265.00;58.30;16.10;356.00;7.60;16.60;958.10;1012.00;1014.90;-;-;-;-;-;-;-;-
EVO;202309171510;16.50;0.00;5.00;298.00;61.20;9.00;161.00;2.90;6.50;820.80;-;1023.80;1529.90;-;-;-;-;-;-;-
FAH;202309171510;25.00;0.00;0.00;104.00;58.60;16.30;344.00;7.90;18.40;944.60;1010.70;1014.50;-;-;-;-;-;-;-;-
FLU;202309171510;23.00;0.00;-;-;63.00;15.60;350.00;7.60;14.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171510;24.60;0.00;5.00;272.00;60.40;16.40;56.00;2.50;5.40;939.80;-;1015.80;1523.90;-;-;-;-;-;-;-
FRU;202309171510;23.10;0.00;4.00;268.00;67.50;16.80;294.00;6.50;10.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171510;25.50;0.00;10.00;382.00;55.00;15.80;66.00;11.50;20.20;965.60;1011.70;1014.20;-;-;-;-;-;-;-;-
GES;202309171510;24.30;0.00;-;-;63.80;17.00;79.00;6.50;14.40;953.60;1011.70;1014.80;-;-;-;-;-;-;-;-
GIH;202309171510;26.30;0.00;8.00;272.00;51.00;15.40;237.00;1.10;5.00;959.40;1011.90;1014.90;-;-;-;-;-;-;-;-
GLA;202309171510;22.30;0.00;0.00;126.00;64.60;15.30;207.00;4.00;6.50;954.50;1012.70;1015.30;-;-;-;-;-;-;-;-
GOR;202309171510;8.20;-;10.00;378.00;59.90;0.90;265.00;14.40;32.80;702.90;-;1031.60;-;3165.60;-;-;-;-;-;-
GRE;202309171510;27.10;0.00;10.00;365.00;48.20;15.20;134.00;2.90;5.00;963.90;1011.60;1014.50;-;-;-;-;-;-;-;-
GRH;202309171510;14.50;0.00;0.00;224.00;55.90;5.80;159.00;29.90;42.10;808.90;-;1025.60;1540.20;-;-;-;-;-;-;-
GRO;202309171510;24.60;0.00;10.00;233.00;60.80;16.50;185.00;7.90;13.30;980.60;1017.40;1019.10;-;-;-;-;-;-;-;-
GRC;202309171510;18.00;0.00;0.00;210.00;55.90;9.10;-;-;-;842.80;-;1022.80;1532.90;-;-;-;-;-;-;-
GOS;202309171510;22.90;0.00;-;-;42.80;9.60;215.00;13.30;34.90;909.30;-;1019.00;1535.30;-;-;-;-;-;-;-
GOE;202309171510;27.00;0.00;10.00;372.00;52.70;16.50;119.00;5.40;9.40;969.00;1011.60;1014.10;-;-;-;-;-;-;-;-
GUE;202309171510;10.60;0.00;0.00;157.00;72.30;5.80;147.00;42.50;60.50;777.90;-;1027.00;1542.00;-;-;-;-;-;-;-
GUT;202309171510;26.00;0.00;10.00;359.00;55.90;16.50;108.00;6.10;10.80;963.00;1012.20;1015.00;-;-;-;-;-;-;-;-
HLL;202309171510;27.60;0.00;10.00;351.00;44.70;14.50;104.00;13.30;19.40;965.00;1011.60;1014.50;-;-;-;-;-;-;-;-
HOE;202309171510;21.00;0.00;10.00;280.00;66.80;14.60;83.00;8.30;17.60;889.30;-;1018.90;1523.80;-;-;-;-;-;-;-
ILZ;202309171510;24.70;0.00;2.00;235.00;49.20;13.30;-;-;-;936.80;-;1018.30;1544.10;-;-;-;-;-;-;-
INT;202309171510;24.40;0.00;0.00;149.00;57.00;15.30;259.00;7.60;15.50;947.50;1011.70;1015.20;-;-;-;-;-;-;-;-
JUN;202309171510;3.50;-;0.00;256.00;63.90;-2.70;60.00;13.00;36.70;665.30;-;1033.40;-;3160.90;-;-;-;-;-;-
KOP;202309171510;26.20;0.00;10.00;336.00;53.70;16.10;36.00;2.90;5.00;957.90;1011.90;1015.00;-;-;-;-;-;-;-;-
BRL;202309171510;22.60;0.00;10.00;369.00;53.90;12.80;172.00;11.50;22.00;897.30;-;1017.80;1520.10;-;-;-;-;-;-;-
CDF;202309171510;23.00;0.00;10.00;326.00;47.90;11.40;209.00;17.30;28.40;900.50;-;1017.40;1519.10;-;-;-;-;-;-;-
DOL;202309171510;18.00;0.00;10.00;414.00;60.00;10.10;217.00;30.60;43.90;834.80;-;1021.30;1516.10;-;-;-;-;-;-;-
LAC;202309171510;25.50;0.00;-;-;60.30;17.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171510;25.40;0.00;10.00;321.00;62.10;17.60;277.00;4.70;9.40;929.60;-;1016.10;1525.40;-;-;-;-;-;-;-
MLS;202309171510;16.30;0.00;2.00;233.00;60.10;8.60;210.00;21.60;33.10;805.80;-;1023.50;1518.60;-;-;-;-;-;-;-
LEI;202309171510;28.60;0.00;10.00;351.00;45.80;15.80;107.00;5.80;10.10;973.50;1011.60;1014.00;-;-;-;-;-;-;-;-
ATT;202309171510;11.10;-;10.00;438.00;62.80;4.30;192.00;14.00;19.80;736.70;-;1028.60;-;3160.30;-;-;-;-;-;-
CHB;202309171510;23.80;0.00;-;-;46.50;11.70;208.00;16.90;29.90;897.70;-;1017.60;1521.00;-;-;-;-;-;-;-
DIA;202309171510;8.50;-;-;231.00;65.80;2.50;232.00;23.80;40.00;716.40;-;1029.60;-;3156.20;-;-;-;-;-;-
MAR;202309171510;22.20;0.00;-;-;45.90;10.00;268.00;3.20;10.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171510;23.60;0.00;8.00;264.00;62.60;16.00;230.00;8.60;17.60;975.30;1017.80;1019.70;-;-;-;-;-;-;-;-
LUG;202309171510;25.00;0.00;10.00;279.00;62.50;17.30;202.00;7.20;14.80;983.70;1017.90;1019.50;-;-;-;-;-;-;-;-
LUZ;202309171510;25.50;0.00;10.00;331.00;58.30;16.70;314.00;4.30;7.60;960.90;1011.70;1014.50;-;-;-;-;-;-;-;-
LAE;202309171510;22.60;-;10.00;371.00;64.30;15.50;49.00;12.60;15.80;919.10;-;1016.90;1521.00;-;-;-;-;-;-;-
MAG;202309171510;24.70;0.00;9.00;296.00;61.60;16.80;246.00;9.70;15.80;994.50;1017.90;1019.00;-;-;-;-;-;-;-;-
MAS;202309171510;23.90;0.00;-;-;59.60;15.60;7.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171510;26.50;0.00;10.00;364.00;49.70;15.10;45.00;12.60;16.60;963.10;1011.70;1014.50;-;-;-;-;-;-;-;-
MTR;202309171510;10.60;-;0.00;172.00;84.00;8.00;121.00;8.60;14.40;788.20;-;1028.00;1556.10;-;-;-;-;-;-;-
MER;202309171510;23.40;0.00;0.00;136.00;59.60;15.10;340.00;13.70;24.80;946.30;1011.90;1015.20;-;-;-;-;-;-;-;-
MOB;202309171510;23.50;0.00;-;-;49.90;12.50;238.00;3.60;5.40;920.10;-;1017.30;1527.00;-;-;-;-;-;-;-
MVE;202309171510;19.80;0.00;0.00;240.00;48.00;8.50;56.00;12.20;26.30;860.30;-;1021.10;1528.10;-;-;-;-;-;-;-
GEN;202309171510;14.10;0.00;0.00;134.00;93.10;13.00;156.00;7.60;13.70;845.50;-;1025.40;1556.40;-;-;-;-;-;-;-
MRP;202309171510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171510;26.70;0.00;10.00;318.00;57.50;17.60;305.00;6.50;9.70;961.20;1011.60;1014.60;-;-;-;-;-;-;-;-
MTE;202309171510;17.10;0.00;0.00;162.00;71.60;11.90;236.00;2.90;6.80;845.00;-;1022.30;1530.50;-;-;-;-;-;-;-
MOE;202309171510;27.70;0.00;10.00;353.00;51.80;16.90;110.00;13.70;19.40;973.20;1011.50;1013.90;-;-;-;-;-;-;-;-
MUB;202309171510;26.50;0.00;9.00;280.00;49.00;14.90;269.00;2.50;6.50;958.20;1011.60;1014.70;-;-;-;-;-;-;-;-
NAS;202309171510;13.40;-;10.00;237.00;56.60;5.00;230.00;15.80;21.60;769.50;-;1027.70;-;3171.70;-;-;-;-;-;-
NAP;202309171510;20.10;0.00;10.00;344.00;48.70;9.00;36.00;3.60;8.30;861.60;-;1020.30;1522.30;-;-;-;-;-;-;-
NEU;202309171510;24.60;0.00;10.00;386.00;54.10;14.70;195.00;5.40;7.60;958.00;1012.20;1015.00;-;-;-;-;-;-;-;-
CGI;202309171510;24.30;0.00;10.00;369.00;54.60;14.60;78.00;6.50;9.70;960.50;1012.00;1014.60;-;-;-;-;-;-;-;-
OBR;202309171510;28.10;0.00;-;-;43.20;14.40;13.00;2.90;6.50;966.70;1012.20;1015.00;-;-;-;-;-;-;-;-
AEG;202309171510;-;-;-;-;-;-;106.00;8.30;13.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171510;22.80;0.00;0.00;193.00;58.30;14.20;314.00;4.00;5.40;920.80;-;1016.80;1521.10;-;-;-;-;-;-;-
BEH;202309171510;11.10;0.00;2.00;97.00;73.60;6.60;130.00;16.20;24.10;781.90;-;1028.70;1557.30;-;-;-;-;-;-;-
PAY;202309171510;26.10;0.00;4.00;287.00;47.50;14.10;358.00;2.90;5.80;957.30;1011.80;1014.90;-;-;-;-;-;-;-;-
PIL;202309171510;15.80;0.00;10.00;332.00;62.10;8.60;215.00;7.90;17.60;793.90;-;1024.50;1519.50;-;-;-;-;-;-;-
PIO;202309171510;19.10;0.00;0.00;126.00;67.00;12.80;63.00;6.80;12.20;907.80;-;1022.10;1553.10;-;-;-;-;-;-;-
COV;202309171510;5.40;0.00;10.00;310.00;81.50;2.50;260.00;14.00;27.70;688.80;-;1033.10;-;3170.30;-;-;-;-;-;-
PMA;202309171510;9.70;0.00;10.00;342.00;73.00;5.10;196.00;21.20;32.40;743.10;-;1028.90;-;3163.50;-;-;-;-;-;-
PLF;202309171510;21.10;0.00;9.00;286.00;68.70;15.10;3.00;2.20;4.70;898.50;-;1018.30;1521.90;-;-;-;-;-;-;-
ROB;202309171510;19.40;0.00;10.00;318.00;73.00;14.40;251.00;1.40;2.90;898.90;-;1023.00;1558.50;-;-;-;-;-;-;-
PUY;202309171510;23.20;0.00;0.00;210.00;66.50;16.60;143.00;2.20;5.80;960.90;1012.30;1014.60;-;-;-;-;-;-;-;-
QUI;202309171510;-;-;-;-;-;-;91.00;20.90;32.00;964.80;-;1014.30;-;-;-;-;-;-;-;-
ROE;202309171510;12.10;0.00;0.00;107.00;75.20;7.80;122.00;2.20;4.00;816.30;-;1026.60;1555.80;-;-;-;-;-;-;-
RUE;202309171510;26.10;0.00;10.00;321.00;48.40;14.40;142.00;10.80;17.30;944.00;-;1015.60;1528.40;-;-;-;-;-;-;-
SBE;202309171510;14.70;0.00;10.00;271.00;78.00;10.90;123.00;5.40;9.00;841.60;-;1025.50;1555.90;-;-;-;-;-;-;-
HAI;202309171510;24.10;0.00;10.00;375.00;52.20;13.70;87.00;11.50;18.00;932.90;-;1016.60;1527.10;-;-;-;-;-;-;-
SAM;202309171510;16.70;0.00;10.00;341.00;61.00;9.10;226.00;24.50;36.40;833.80;-;1024.80;1545.50;-;-;-;-;-;-;-
SAG;202309171510;25.60;0.00;-;-;44.00;12.40;224.00;9.00;16.20;924.90;-;1016.60;1528.40;-;-;-;-;-;-;-
SHA;202309171510;26.90;0.00;10.00;330.00;44.10;13.70;69.00;10.10;22.00;963.00;1011.90;1014.80;-;-;-;-;-;-;-;-
SRS;202309171510;23.30;0.00;-;-;62.70;15.80;299.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171510;-;-;-;-;-;-;121.00;8.30;14.40;966.00;-;1014.20;-;-;-;-;-;-;-;-
SPF;202309171510;24.70;0.00;-;323.00;63.00;17.20;47.00;8.60;12.20;929.90;-;1016.50;1526.80;-;-;-;-;-;-;-
SCU;202309171510;21.70;0.00;10.00;213.00;54.70;12.20;5.00;2.20;4.30;873.00;-;1021.20;1536.50;-;-;-;-;-;-;-
SIA;202309171510;14.90;0.00;10.00;322.00;70.70;9.60;234.00;19.10;30.20;825.10;-;1026.00;1552.20;-;-;-;-;-;-;-
SIM;202309171510;15.00;0.00;0.00;126.00;75.80;10.80;136.00;10.80;21.20;858.10;-;1024.50;1553.40;-;-;-;-;-;-;-
SIO;202309171510;26.70;0.00;10.00;305.00;47.20;14.50;191.00;3.60;5.40;958.40;1011.90;1015.20;-;-;-;-;-;-;-;-
PRE;202309171510;-;-;-;-;-;-;74.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309171510;-;-;10.00;443.00;-;-;-;-;-;-;-;-;-;-;105.00;24.50;29.20;24.70;53.00;14.50
STG;202309171510;24.60;0.00;10.00;319.00;66.20;17.90;48.00;7.60;12.20;926.80;-;1017.00;1529.60;-;-;-;-;-;-;-
SMM;202309171510;19.00;0.00;10.00;379.00;62.30;11.60;34.00;10.40;16.20;866.20;-;1023.40;1549.10;-;-;-;-;-;-;-
SBO;202309171510;24.70;0.00;10.00;273.00;63.00;17.20;220.00;6.50;10.10;977.90;1017.90;1019.80;-;-;-;-;-;-;-;-
STK;202309171510;-;-;-;-;-;-;51.00;9.70;13.00;967.70;-;1014.70;-;-;-;-;-;-;-;-
SAE;202309171510;12.40;0.00;10.00;318.00;58.30;4.40;226.00;15.50;31.00;758.40;-;1027.40;-;3162.40;-;-;-;-;-;-
THU;202309171510;25.90;0.00;0.00;180.00;50.80;14.90;268.00;5.80;8.60;948.50;1011.60;1015.30;-;-;-;-;-;-;-;-
TIT;202309171510;7.60;-;9.00;300.00;63.20;1.10;218.00;10.80;23.00;705.20;-;1030.70;-;3158.90;-;-;-;-;-;-
UEB;202309171510;-;-;10.00;342.00;-;-;-;-;-;-;-;-;-;-;69.00;12.20;15.50;22.30;60.20;14.20
ULR;202309171510;19.70;0.00;0.00;250.00;48.00;8.40;84.00;20.50;35.30;869.20;-;1022.00;1539.40;-;-;-;-;-;-;-
VAD;202309171510;28.10;0.00;10.00;294.00;37.50;12.30;307.00;5.40;13.00;961.10;1011.80;1015.10;-;-;-;-;-;-;-;-
VAB;202309171510;18.90;0.00;10.00;328.00;48.10;7.70;175.00;14.00;31.00;847.00;-;1023.30;1538.90;-;-;-;-;-;-;-
VLS;202309171510;20.40;0.00;6.00;230.00;50.00;9.60;195.00;19.10;30.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171510;23.20;0.00;10.00;357.00;68.80;17.20;175.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171510;19.50;0.00;10.00;323.00;66.60;13.10;230.00;6.50;11.50;898.00;-;1023.30;1560.50;-;-;-;-;-;-;-
VIT;202309171510;23.40;0.00;-;-;55.10;13.90;309.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171510;24.80;0.00;0.00;198.00;43.60;11.60;121.00;19.80;31.70;941.70;-;1016.60;1531.30;-;-;-;-;-;-;-
WFJ;202309171510;10.40;-;10.00;295.00;73.90;6.00;174.00;13.30;23.80;743.00;-;1029.30;-;3168.00;-;-;-;-;-;-
WYN;202309171510;27.70;0.00;10.00;349.00;52.40;17.10;40.00;4.00;7.60;964.40;1011.40;1014.30;-;-;-;-;-;-;-;-
WAE;202309171510;27.40;0.00;10.00;392.00;43.70;14.00;85.00;3.60;6.50;957.60;1011.40;1014.80;-;-;-;-;-;-;-;-
PSI;202309171510;29.10;0.00;10.00;350.00;47.50;16.80;-;-;-;974.50;1011.80;1014.20;-;-;69.00;6.10;12.20;28.10;49.30;-
ZER;202309171510;17.80;0.00;8.00;295.00;54.20;8.40;32.00;4.30;8.60;839.30;-;1022.80;1531.10;-;-;-;-;-;-;-
REH;202309171510;27.60;0.00;10.00;334.00;54.20;17.50;40.00;6.50;15.50;962.10;1011.40;1014.50;-;-;-;-;-;-;-;-
SMA;202309171510;26.20;0.00;10.00;330.00;57.70;17.20;38.00;4.00;9.00;949.80;1011.30;1015.10;-;-;-;-;-;24.60;60.40;16.40
KLO;202309171510;27.20;0.00;10.00;322.00;51.10;16.20;37.00;12.20;16.90;964.10;1011.60;1014.50;-;-;-;-;-;-;-;-
PFA;202309171510;26.90;0.00;10.00;304.00;58.20;18.00;57.00;10.10;16.60;951.90;1011.20;1015.00;-;-;-;-;-;-;-;-
