Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGH;202309180340;5.50;-;0.00;0.00;100.00;5.50;123.00;27.70;37.80;720.30;-;1026.10;-;3126.60;-;-;-;-;-;-
EGO;202309180340;16.90;0.00;-;3.00;98.90;16.70;39.00;1.80;3.60;952.60;1012.40;1013.90;-;-;-;-;-;-;-;-
EIN;202309180340;18.50;0.00;0.00;0.00;69.10;12.70;273.00;13.00;22.00;910.70;-;1015.70;1499.60;-;-;-;-;-;-;-
ELM;202309180340;22.90;0.00;0.00;0.00;41.60;9.20;128.00;22.30;44.30;905.20;-;1015.40;1503.70;-;-;-;-;-;-;-
ENG;202309180340;16.80;0.00;0.00;0.00;65.00;10.20;199.00;4.30;14.80;897.90;-;1016.80;1502.10;-;-;-;-;-;-;-
EVI;202309180340;19.40;0.00;0.00;3.00;81.00;16.10;359.00;2.90;5.80;956.80;1011.70;1013.50;-;-;-;-;-;-;-;-
EVO;202309180340;11.50;0.00;0.00;1.00;77.70;7.70;130.00;4.30;7.60;817.60;-;1020.00;1502.40;-;-;-;-;-;-;-
FAH;202309180340;17.10;0.00;0.00;2.00;86.30;14.80;192.00;10.40;22.00;943.30;1011.20;1013.10;-;-;-;-;-;-;-;-
FLU;202309180340;16.20;0.00;-;-;82.80;13.30;173.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180340;16.80;0.00;0.00;1.00;99.30;16.70;116.00;2.20;4.70;937.90;-;1013.80;1482.70;-;-;-;-;-;-;-
FRU;202309180340;15.40;0.00;0.00;1.00;83.70;12.70;220.00;6.80;9.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180340;19.00;0.10;0.00;0.00;90.00;17.30;254.00;1.10;2.50;964.50;1011.70;1013.10;-;-;-;-;-;-;-;-
GES;202309180340;20.20;0.00;-;-;75.50;15.70;17.00;9.40;16.20;953.00;1012.00;1014.10;-;-;-;-;-;-;-;-
GIH;202309180340;15.10;0.00;0.00;0.00;89.30;13.40;272.00;3.60;6.10;958.30;1012.90;1013.80;-;-;-;-;-;-;-;-
GLA;202309180340;22.60;0.00;0.00;0.00;47.80;11.00;278.00;28.40;48.60;952.10;1010.10;1012.80;-;-;-;-;-;-;-;-
GOR;202309180340;6.80;-;0.00;0.00;63.80;0.40;197.00;21.20;48.20;699.70;-;1027.20;-;3127.90;-;-;-;-;-;-
GRE;202309180340;17.50;0.00;0.00;0.00;96.10;16.90;29.00;14.00;17.30;962.80;1012.10;1013.30;-;-;-;-;-;-;-;-
GRH;202309180340;12.60;0.00;0.00;0.00;73.50;8.00;177.00;16.20;27.70;806.40;-;1022.50;1516.90;-;-;-;-;-;-;-
GRO;202309180340;17.70;0.20;0.00;0.00;96.30;17.10;101.00;0.70;4.00;979.90;1017.60;1018.40;-;-;-;-;-;-;-;-
GRC;202309180340;13.50;0.00;0.00;0.00;71.10;8.40;-;-;-;840.10;-;1019.60;1507.00;-;-;-;-;-;-;-
GOS;202309180340;20.70;0.00;-;-;53.20;10.80;199.00;11.90;22.00;906.80;-;1016.20;1507.20;-;-;-;-;-;-;-
GOE;202309180340;19.30;0.00;0.00;2.00;81.30;16.00;249.00;6.80;11.50;968.00;1011.70;1013.00;-;-;-;-;-;-;-;-
GUE;202309180340;9.70;0.00;0.00;0.00;86.00;7.50;143.00;41.40;60.50;775.10;-;1023.50;1513.90;-;-;-;-;-;-;-
GUT;202309180340;18.20;0.00;0.00;0.00;80.80;14.80;263.00;11.50;24.80;960.30;1010.80;1012.10;-;-;-;-;-;-;-;-
HLL;202309180340;17.20;0.00;0.00;0.00;86.10;14.90;292.00;5.40;7.20;963.60;1011.90;1013.00;-;-;-;-;-;-;-;-
HOE;202309180340;16.30;0.00;0.00;0.00;69.40;10.70;294.00;20.50;35.60;886.90;-;1016.20;1494.40;-;-;-;-;-;-;-
ILZ;202309180340;14.60;0.00;0.00;1.00;99.20;14.50;-;-;-;935.70;-;1017.10;1504.00;-;-;-;-;-;-;-
INT;202309180340;17.70;0.00;0.00;3.00;68.80;11.90;209.00;17.60;25.60;945.70;1011.40;1013.30;-;-;-;-;-;-;-;-
JUN;202309180340;1.40;-;0.00;0.00;94.60;0.60;115.00;33.10;38.90;662.20;-;1028.90;-;3126.10;-;-;-;-;-;-
KOP;202309180340;16.90;0.00;0.00;0.00;91.80;15.60;115.00;7.60;13.00;956.70;1012.50;1013.80;-;-;-;-;-;-;-;-
BRL;202309180340;14.10;0.20;0.00;0.00;92.40;12.90;100.00;1.80;3.20;895.70;-;1016.00;1490.90;-;-;-;-;-;-;-
CDF;202309180340;13.80;0.00;0.00;0.00;96.00;13.20;298.00;2.90;4.30;898.70;-;1015.40;1485.90;-;-;-;-;-;-;-
DOL;202309180340;10.60;0.40;0.00;0.00;97.50;10.20;268.00;29.20;40.00;832.00;-;1018.00;1492.10;-;-;-;-;-;-;-
LAC;202309180340;19.70;0.00;-;-;63.30;12.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180340;15.70;0.00;0.00;0.00;96.00;15.10;30.00;2.20;4.00;928.60;-;1015.00;1489.50;-;-;-;-;-;-;-
MLS;202309180340;11.00;0.00;0.00;0.00;99.40;10.90;247.00;9.70;17.30;802.80;-;1019.90;1495.90;-;-;-;-;-;-;-
LEI;202309180340;19.10;0.00;0.00;1.00;84.60;16.40;250.00;14.00;22.70;972.10;1011.50;1012.60;-;-;-;-;-;-;-;-
ATT;202309180340;6.60;-;0.00;0.00;89.90;5.10;185.00;22.00;38.20;733.30;-;1024.10;-;3115.60;-;-;-;-;-;-
CHB;202309180340;14.20;0.20;-;-;94.10;13.30;301.00;3.60;5.80;896.30;-;1016.10;1491.70;-;-;-;-;-;-;-
DIA;202309180340;5.70;-;-;0.00;86.70;3.70;175.00;46.80;68.40;712.30;-;1024.10;-;3107.40;-;-;-;-;-;-
MAR;202309180340;18.00;0.00;-;-;63.40;11.00;272.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180340;18.10;0.00;0.00;0.00;93.50;17.00;346.00;2.20;5.40;973.80;1017.10;1018.10;-;-;-;-;-;-;-;-
LUG;202309180340;19.30;0.00;0.00;0.00;94.20;18.30;2.00;6.10;10.10;982.00;1016.90;1017.80;-;-;-;-;-;-;-;-
LUZ;202309180340;19.00;0.00;0.00;0.00;80.20;15.50;73.00;9.00;17.30;960.20;1012.20;1013.80;-;-;-;-;-;-;-;-
LAE;202309180340;15.30;-;0.00;2.00;93.60;14.30;314.00;29.20;46.80;916.70;-;1014.30;1481.50;-;-;-;-;-;-;-
MAG;202309180340;19.10;0.00;0.00;0.00;93.10;18.00;170.00;2.20;7.20;993.40;1017.30;1017.80;-;-;-;-;-;-;-;-
MAS;202309180340;16.50;0.00;-;-;99.20;16.40;228.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180340;19.50;0.00;0.00;4.00;81.60;16.30;247.00;8.60;15.80;961.80;1011.50;1013.10;-;-;-;-;-;-;-;-
MTR;202309180340;9.30;-;0.00;1.00;99.10;9.20;141.00;38.50;44.30;785.30;-;1024.40;1528.10;-;-;-;-;-;-;-
MER;202309180340;15.90;0.00;0.00;0.00;82.40;12.90;187.00;3.60;7.60;944.90;1012.30;1013.80;-;-;-;-;-;-;-;-
MOB;202309180340;14.80;0.00;-;-;91.90;13.50;131.00;4.70;9.00;918.20;-;1015.30;1488.40;-;-;-;-;-;-;-
MVE;202309180340;16.10;0.00;0.00;0.00;63.00;9.10;61.00;11.50;23.40;857.30;-;1017.70;1497.00;-;-;-;-;-;-;-
GEN;202309180340;12.30;0.00;0.00;0.00;97.60;11.90;126.00;30.20;34.20;842.90;-;1022.40;1530.80;-;-;-;-;-;-;-
MRP;202309180340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180340;17.10;0.00;0.00;1.00;98.50;16.90;165.00;3.60;7.90;960.50;1012.70;1013.90;-;-;-;-;-;-;-;-
MTE;202309180340;11.60;0.00;0.00;1.00;84.10;9.00;169.00;10.10;16.20;842.00;-;1018.80;1501.60;-;-;-;-;-;-;-
MOE;202309180340;17.80;0.00;0.00;0.00;90.10;16.20;308.00;5.00;9.40;972.70;1012.40;1013.30;-;-;-;-;-;-;-;-
MUB;202309180340;17.60;0.00;0.00;2.00;99.20;17.50;87.00;5.40;10.10;956.70;1011.80;1013.20;-;-;-;-;-;-;-;-
NAS;202309180340;9.70;-;0.00;0.00;75.10;5.50;251.00;23.00;33.80;767.40;-;1025.00;-;3138.60;-;-;-;-;-;-
NAP;202309180340;14.40;0.00;0.00;0.00;81.80;11.30;233.00;14.00;20.50;859.20;-;1017.60;1496.30;-;-;-;-;-;-;-
NEU;202309180340;17.50;0.60;0.00;0.00;89.00;15.70;280.00;10.40;18.70;956.40;1012.00;1013.40;-;-;-;-;-;-;-;-
CGI;202309180340;19.30;0.30;0.00;0.00;82.50;16.20;341.00;3.20;3.60;959.20;1011.50;1013.20;-;-;-;-;-;-;-;-
OBR;202309180340;25.00;0.00;-;-;44.80;12.20;194.00;22.00;35.30;962.80;1008.60;1011.00;-;-;-;-;-;-;-;-
AEG;202309180340;-;-;-;-;-;-;344.00;7.90;13.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180340;17.30;0.00;0.00;2.00;82.90;14.40;92.00;5.00;6.50;918.90;-;1014.70;1490.10;-;-;-;-;-;-;-
BEH;202309180340;9.40;0.00;0.00;0.00;89.40;7.70;90.00;13.30;19.10;779.60;-;1025.80;1536.80;-;-;-;-;-;-;-
PAY;202309180340;18.40;0.00;0.00;0.00;84.00;15.60;211.00;3.20;4.70;955.60;1011.50;1013.10;-;-;-;-;-;-;-;-
PIL;202309180340;10.90;0.00;0.00;0.00;81.00;7.80;204.00;9.40;20.90;791.20;-;1021.20;1501.00;-;-;-;-;-;-;-
PIO;202309180340;14.90;0.10;0.00;1.00;98.30;14.60;0.00;0.40;1.80;905.40;-;1019.50;1522.50;-;-;-;-;-;-;-
COV;202309180340;3.70;0.00;0.00;0.00;91.40;2.40;201.00;27.40;53.30;686.70;-;1030.20;-;3146.20;-;-;-;-;-;-
PMA;202309180340;7.80;0.00;0.00;0.00;87.10;5.80;197.00;46.10;60.10;740.30;-;1025.30;-;3129.20;-;-;-;-;-;-
PLF;202309180340;16.10;0.00;0.00;2.00;82.80;13.20;266.00;3.60;5.80;896.20;-;1015.70;1491.80;-;-;-;-;-;-;-
ROB;202309180340;13.70;0.00;0.00;2.00;96.80;13.20;21.00;4.30;7.60;897.00;-;1020.90;1531.00;-;-;-;-;-;-;-
PUY;202309180340;20.10;0.00;0.00;0.00;78.20;16.20;2.00;5.40;10.40;959.40;1011.30;1013.10;-;-;-;-;-;-;-;-
QUI;202309180340;-;-;-;-;-;-;91.00;23.40;40.00;962.50;-;1012.00;-;-;-;-;-;-;-;-
ROE;202309180340;10.20;0.00;0.00;5.00;100.00;10.20;147.00;5.80;15.10;813.60;-;1023.30;1530.30;-;-;-;-;-;-;-
RUE;202309180340;16.40;0.00;0.00;1.00;94.80;15.60;96.00;4.70;12.60;942.50;-;1014.00;1483.60;-;-;-;-;-;-;-
SBE;202309180340;11.30;0.10;0.00;0.00;100.00;11.30;212.00;1.80;2.90;839.20;-;1022.70;1533.00;-;-;-;-;-;-;-
HAI;202309180340;18.10;0.00;0.00;0.00;76.70;13.90;263.00;16.20;26.30;930.30;-;1013.80;1486.30;-;-;-;-;-;-;-
SAM;202309180340;9.70;0.00;0.00;0.00;92.70;8.60;66.00;2.90;4.00;832.30;-;1023.10;1534.70;-;-;-;-;-;-;-
SAG;202309180340;17.90;0.00;-;-;83.40;15.00;177.00;5.40;16.20;923.60;-;1015.20;1496.30;-;-;-;-;-;-;-
SHA;202309180340;17.70;0.00;0.00;0.00;82.20;14.60;264.00;20.90;38.50;961.20;1011.60;1012.90;-;-;-;-;-;-;-;-
SRS;202309180340;13.50;0.00;-;-;94.40;12.60;64.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180340;-;-;-;-;-;-;271.00;11.20;17.60;965.30;-;1013.40;-;-;-;-;-;-;-;-
SPF;202309180340;17.10;0.00;-;0.00;87.30;15.00;317.00;3.20;6.10;928.40;-;1014.90;1492.10;-;-;-;-;-;-;-
SCU;202309180340;11.60;0.00;0.00;1.00;86.40;9.40;354.00;2.20;3.20;873.00;-;1021.20;1528.20;-;-;-;-;-;-;-
SIA;202309180340;10.60;0.00;0.00;0.00;96.60;10.10;263.00;1.80;3.20;822.90;-;1023.40;1533.80;-;-;-;-;-;-;-
SIM;202309180340;12.50;0.00;0.00;1.00;98.80;12.30;117.00;14.00;25.90;855.20;-;1021.10;1524.30;-;-;-;-;-;-;-
SIO;202309180340;17.10;0.00;0.00;0.00;73.90;12.40;356.00;2.50;4.30;956.80;1012.20;1013.50;-;-;-;-;-;-;-;-
PRE;202309180340;-;-;-;-;-;-;284.00;4.00;4.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309180340;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;281.00;26.30;28.40;17.80;75.40;13.40
STG;202309180340;19.90;0.00;0.00;0.00;53.00;10.00;254.00;11.90;17.60;923.70;-;1013.70;1488.50;-;-;-;-;-;-;-
SMM;202309180340;13.30;0.00;0.00;1.00;86.90;11.20;181.00;2.90;5.00;865.30;-;1022.40;1537.10;-;-;-;-;-;-;-
SBO;202309180340;18.80;0.90;0.00;0.00;96.10;18.20;202.00;3.60;6.80;975.80;1016.60;1017.60;-;-;-;-;-;-;-;-
STK;202309180340;-;-;-;-;-;-;207.00;11.20;21.20;965.80;-;1012.70;-;-;-;-;-;-;-;-
SAE;202309180340;10.40;0.00;0.00;0.00;62.70;3.60;249.00;22.30;42.50;755.40;-;1023.50;-;3124.90;-;-;-;-;-;-
THU;202309180340;16.40;0.00;0.00;0.00;91.60;15.00;22.00;3.60;7.20;947.40;1012.60;1014.20;-;-;-;-;-;-;-;-
TIT;202309180340;4.50;-;0.00;0.00;90.60;3.10;156.00;23.40;44.30;702.20;-;1026.60;-;3123.40;-;-;-;-;-;-
UEB;202309180340;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;280.00;41.40;49.00;16.00;89.70;14.30
ULR;202309180340;12.90;0.00;0.00;1.00;89.50;11.20;210.00;1.10;3.60;867.20;-;1019.70;1515.40;-;-;-;-;-;-;-
VAD;202309180340;27.00;0.00;0.00;0.00;34.30;9.90;171.00;24.10;49.00;957.60;1008.30;1011.40;-;-;-;-;-;-;-;-
VAB;202309180340;15.00;0.00;0.00;2.00;67.80;9.10;151.00;10.10;21.60;844.60;-;1020.50;1515.20;-;-;-;-;-;-;-
VLS;202309180340;16.30;0.00;0.00;3.00;76.20;12.10;174.00;11.50;22.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180340;20.20;0.00;0.00;1.00;81.80;17.00;359.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180340;14.10;0.00;0.00;6.00;97.50;13.70;77.00;1.10;2.50;895.90;-;1020.90;1531.80;-;-;-;-;-;-;-
VIT;202309180340;16.50;0.00;-;-;92.50;15.30;149.00;2.90;7.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180340;22.10;0.00;0.00;2.00;51.10;11.50;134.00;36.70;54.70;939.40;-;1014.10;1501.80;-;-;-;-;-;-;-
WFJ;202309180340;8.20;-;0.00;0.00;78.50;4.70;168.00;30.20;52.20;740.40;-;1025.90;-;3135.30;-;-;-;-;-;-
WYN;202309180340;17.20;0.00;0.00;1.00;92.70;16.00;175.00;3.60;7.90;963.20;1012.00;1013.10;-;-;-;-;-;-;-;-
WAE;202309180340;20.00;0.00;0.00;1.00;74.40;15.30;259.00;18.00;24.80;956.80;1012.00;1014.00;-;-;-;-;-;-;-;-
PSI;202309180340;19.70;0.00;0.00;1.00;79.10;16.00;-;-;-;973.50;1012.00;1013.20;-;-;226.00;13.30;32.80;19.60;77.30;-
ZER;202309180340;11.80;0.00;0.00;2.00;90.30;10.30;179.00;1.80;4.70;836.80;-;1019.90;1508.40;-;-;-;-;-;-;-
REH;202309180340;19.00;0.00;0.00;0.00;80.50;15.60;274.00;18.70;33.80;961.20;1012.00;1013.50;-;-;-;-;-;-;-;-
SMA;202309180340;18.70;0.00;0.00;0.00;79.50;15.10;283.00;10.10;20.90;948.90;1012.10;1014.10;-;-;-;-;-;17.20;86.30;14.90
KLO;202309180340;19.00;0.00;0.00;1.00;81.10;15.70;280.00;19.10;32.00;963.10;1012.00;1013.40;-;-;-;-;-;-;-;-
PFA;202309180340;16.50;-;0.00;2.00;92.00;15.20;334.00;9.00;19.40;950.90;1012.50;1013.90;-;-;-;-;-;-;-;-
