Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309121940;13.30;0.00;0.00;3.00;78.30;9.60;42.00;4.30;6.10;849.40;-;1022.40;1532.90;-;-;-;-;-;-;-
BOL;202309121940;16.10;0.30;0.00;0.00;88.10;14.10;277.00;10.80;17.30;925.40;-;1020.80;1537.90;-;-;-;-;-;-;-
BOU;202309121940;22.90;-;-;-;57.10;14.00;129.00;19.10;33.10;971.50;1014.00;1015.80;-;-;-;-;-;-;-;-
BRZ;202309121940;-;0.00;-;-;-;-;248.00;4.00;7.20;951.30;-;1018.00;-;-;-;-;-;-;-;-
BUS;202309121940;19.60;0.00;0.00;1.00;86.50;17.30;150.00;1.10;1.80;969.60;1014.10;1015.40;-;-;-;-;-;-;-;-
BUF;202309121940;10.20;0.00;0.00;1.00;96.00;9.60;209.00;1.10;2.90;807.70;-;1025.10;1542.30;-;-;-;-;-;-;-
FRE;202309121940;17.00;0.00;0.00;3.00;75.30;12.60;32.00;9.00;21.60;882.80;-;1020.40;1528.60;-;-;-;-;-;-;-
CEV;202309121940;19.30;0.00;0.00;1.00;87.70;17.20;17.00;6.10;11.50;967.40;1015.80;1017.20;-;-;-;-;-;-;-;-
CHZ;202309121940;22.60;0.00;0.00;0.00;57.50;13.80;143.00;11.90;22.00;963.30;1013.40;1015.50;-;-;-;-;-;-;-;-
CHA;202309121940;14.30;0.00;0.00;0.00;82.60;11.40;286.00;23.40;33.10;843.20;-;1022.00;1527.70;-;-;-;-;-;-;-
CHM;202309121940;18.90;0.00;0.00;0.00;63.70;11.90;278.00;9.00;20.90;889.60;-;1019.60;1526.50;-;-;-;-;-;-;-
CHU;202309121940;19.30;0.00;0.00;1.00;76.50;15.10;273.00;2.50;5.80;951.50;1014.70;1016.90;-;-;-;-;-;-;-;-
CHD;202309121940;16.00;0.00;0.00;0.00;82.50;13.00;52.00;5.40;11.20;902.50;-;1020.90;1535.60;-;-;-;-;-;-;-
CIM;202309121940;14.00;0.00;0.00;0.00;88.90;12.20;63.00;8.30;13.30;837.10;-;1022.90;1532.90;-;-;-;-;-;-;-
CDM;202309121940;12.80;0.00;-;-;85.30;10.40;219.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309121940;8.50;0.30;0.00;0.00;83.20;5.80;296.00;10.80;16.90;759.50;-;1028.00;-;3157.90;-;-;-;-;-;-
COY;202309121940;20.30;0.00;-;-;65.30;13.60;259.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121940;10.30;-;0.00;1.00;70.30;5.10;223.00;11.20;14.80;758.80;-;1026.70;-;3151.50;-;-;-;-;-;-
CRM;202309121940;23.30;0.00;-;0.00;57.20;14.40;146.00;4.00;6.80;964.80;1013.40;1015.60;-;-;-;-;-;-;-;-
DAV;202309121940;13.60;0.00;0.00;0.00;82.20;10.60;102.00;2.90;6.80;843.60;-;1022.50;1531.80;-;-;-;-;-;-;-
DEM;202309121940;21.80;0.00;0.00;4.00;62.30;14.30;204.00;4.00;6.50;963.90;1013.70;1015.70;-;-;-;-;-;-;-;-
DIS;202309121940;15.90;0.00;0.00;4.00;71.30;10.70;267.00;0.70;3.60;883.80;-;1020.50;1528.70;-;-;-;-;-;-;-
EBK;202309121940;17.90;0.00;0.00;3.00;79.40;14.30;126.00;8.30;19.40;943.50;-;1016.40;1508.60;-;-;-;-;-;-;-
EGH;202309121940;7.70;-;0.00;0.00;65.10;1.60;110.00;9.70;13.30;722.40;-;1028.90;-;3152.40;-;-;-;-;-;-
EGO;202309121940;20.20;0.00;-;2.00;80.10;16.70;20.00;0.70;2.90;954.70;1013.90;1016.10;-;-;-;-;-;-;-;-
EIN;202309121940;15.10;0.00;0.00;0.00;83.40;12.30;17.00;2.90;4.70;912.90;-;1018.10;1512.50;-;-;-;-;-;-;-
ELM;202309121940;15.80;0.00;0.00;0.00;81.90;12.70;180.00;5.80;10.10;908.30;-;1018.80;1518.60;-;-;-;-;-;-;-
ENG;202309121940;15.70;0.00;0.00;0.00;79.30;12.10;93.00;7.60;13.00;900.40;-;1019.50;1523.60;-;-;-;-;-;-;-
EVI;202309121940;20.30;0.00;0.00;1.00;74.30;15.60;306.00;6.50;9.00;960.60;1015.50;1017.50;-;-;-;-;-;-;-;-
EVO;202309121940;13.90;0.00;0.00;1.00;68.60;8.20;62.00;7.90;11.90;820.70;-;1023.70;1531.70;-;-;-;-;-;-;-
FAH;202309121940;20.00;0.00;0.00;2.00;78.20;16.10;258.00;8.30;13.30;947.30;1014.80;1017.30;-;-;-;-;-;-;-;-
FLU;202309121940;17.10;0.00;-;-;79.80;13.60;181.00;5.00;9.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121940;22.50;0.00;0.00;1.00;47.90;10.90;197.00;11.20;18.40;941.20;-;1017.30;1530.00;-;-;-;-;-;-;-
FRU;202309121940;16.20;0.30;0.00;1.00;95.50;15.50;220.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121940;24.40;0.00;0.00;0.00;45.90;12.00;203.00;13.70;19.10;967.30;1013.70;1016.00;-;-;-;-;-;-;-;-
GES;202309121940;20.30;0.00;-;-;73.40;15.40;256.00;14.00;25.20;955.00;1014.10;1016.20;-;-;-;-;-;-;-;-
GIH;202309121940;17.90;0.00;0.00;0.00;95.20;17.10;240.00;2.90;6.10;961.00;1015.20;1016.60;-;-;-;-;-;-;-;-
GLA;202309121940;18.80;0.00;0.00;1.00;78.80;15.00;261.00;3.20;11.90;955.40;1014.40;1016.20;-;-;-;-;-;-;-;-
GOR;202309121940;6.80;-;0.00;0.00;62.70;0.20;148.00;6.50;14.80;701.80;-;1030.10;-;3152.60;-;-;-;-;-;-
GRE;202309121940;23.50;0.00;0.00;0.00;54.10;13.70;194.00;13.00;19.10;965.00;1013.40;1015.60;-;-;-;-;-;-;-;-
GRH;202309121940;12.70;0.00;0.00;0.00;60.70;5.30;221.00;9.40;16.60;808.10;-;1024.60;1534.60;-;-;-;-;-;-;-
GRO;202309121940;19.80;0.00;0.00;1.00;91.00;18.30;360.00;1.80;5.00;977.70;1015.10;1016.20;-;-;-;-;-;-;-;-
GRC;202309121940;14.80;0.00;0.00;0.00;66.00;8.50;-;-;-;842.20;-;1022.10;1527.70;-;-;-;-;-;-;-
GOS;202309121940;17.10;0.00;-;-;68.60;11.30;186.00;13.30;21.20;909.10;-;1018.80;1521.40;-;-;-;-;-;-;-
GOE;202309121940;21.10;0.00;0.00;2.00;72.50;16.00;290.00;0.70;6.50;970.00;1013.50;1015.10;-;-;-;-;-;-;-;-
GUE;202309121940;11.30;0.00;0.00;0.00;56.70;3.00;79.00;10.40;18.00;777.00;-;1025.80;1530.20;-;-;-;-;-;-;-
GUT;202309121940;17.90;0.00;0.00;2.00;93.50;16.80;160.00;7.20;12.20;962.80;1013.40;1014.70;-;-;-;-;-;-;-;-
HLL;202309121940;19.30;0.00;0.00;0.00;74.10;14.60;357.00;3.60;5.80;965.70;1013.80;1015.20;-;-;-;-;-;-;-;-
HOE;202309121940;19.40;0.00;0.00;0.00;47.50;8.00;223.00;21.60;29.90;889.10;-;1018.70;1519.60;-;-;-;-;-;-;-
ILZ;202309121940;16.30;0.00;0.00;1.00;99.20;16.20;-;-;-;936.90;-;1018.40;1519.70;-;-;-;-;-;-;-
INT;202309121940;18.80;0.00;0.00;2.00;86.00;16.40;223.00;13.00;23.40;950.60;1016.40;1018.50;-;-;-;-;-;-;-;-
JUN;202309121940;2.00;-;0.00;0.00;83.80;-0.40;139.00;8.30;11.20;664.50;-;1032.20;-;3153.40;-;-;-;-;-;-
KOP;202309121940;22.50;0.00;0.00;0.00;59.70;14.30;209.00;11.20;17.60;959.10;1013.90;1016.30;-;-;-;-;-;-;-;-
BRL;202309121940;17.50;0.10;0.00;0.00;81.10;14.20;264.00;11.90;21.60;899.50;-;1020.20;1532.20;-;-;-;-;-;-;-
CDF;202309121940;18.70;0.00;0.00;0.00;68.80;12.90;242.00;2.90;5.40;902.40;-;1019.50;1529.20;-;-;-;-;-;-;-
DOL;202309121940;12.20;0.00;0.00;0.00;81.50;9.10;322.00;14.00;19.80;835.80;-;1022.50;1529.40;-;-;-;-;-;-;-
LAC;202309121940;19.60;0.00;-;-;72.20;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121940;18.20;0.60;0.00;0.00;86.60;15.90;174.00;3.60;8.30;931.60;-;1018.30;1523.50;-;-;-;-;-;-;-
MLS;202309121940;11.40;0.00;0.00;0.00;65.50;5.20;219.00;24.10;41.80;806.30;-;1024.10;1532.00;-;-;-;-;-;-;-
LEI;202309121940;19.50;0.00;0.00;2.00;94.70;18.60;133.00;1.40;2.90;974.50;1013.90;1015.00;-;-;-;-;-;-;-;-
ATT;202309121940;5.90;-;0.00;0.00;96.20;5.30;206.00;23.00;39.60;736.30;-;1028.00;-;3147.80;-;-;-;-;-;-
CHB;202309121940;16.90;0.00;-;-;75.90;12.60;299.00;10.80;20.90;900.00;-;1020.20;1530.90;-;-;-;-;-;-;-
DIA;202309121940;4.00;-;-;0.00;99.70;4.00;323.00;7.20;18.70;715.90;-;1028.90;-;3147.40;-;-;-;-;-;-
MAR;202309121940;16.30;0.00;-;-;98.50;16.10;288.00;4.30;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121940;22.50;0.00;0.00;0.00;64.80;15.50;312.00;5.40;9.00;972.30;1014.80;1016.60;-;-;-;-;-;-;-;-
LUG;202309121940;22.30;0.00;0.00;0.00;74.70;17.60;332.00;4.30;6.80;980.50;1014.90;1016.20;-;-;-;-;-;-;-;-
LUZ;202309121940;19.60;0.00;0.00;0.00;82.00;16.40;250.00;10.10;15.50;962.20;1014.20;1015.90;-;-;-;-;-;-;-;-
LAE;202309121940;20.50;-;0.00;1.00;60.20;12.50;216.00;13.00;15.50;919.30;-;1017.10;1517.80;-;-;-;-;-;-;-
MAG;202309121940;19.90;0.00;0.00;0.00;93.50;18.80;264.00;2.50;4.70;991.30;1015.10;1015.70;-;-;-;-;-;-;-;-
MAS;202309121940;21.80;0.00;-;-;47.30;10.10;213.00;11.20;16.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121940;24.50;0.00;0.00;0.00;55.50;15.00;273.00;5.80;11.50;964.60;1013.60;1016.10;-;-;-;-;-;-;-;-
MTR;202309121940;12.40;-;0.00;2.00;77.30;8.50;99.00;9.00;11.20;786.40;-;1025.70;1532.40;-;-;-;-;-;-;-
MER;202309121940;18.00;0.00;0.00;2.00;89.90;16.30;330.00;6.50;9.00;948.90;1016.00;1018.00;-;-;-;-;-;-;-;-
MOB;202309121940;16.60;0.30;-;-;96.60;16.10;124.00;6.50;14.40;922.70;-;1020.10;1533.70;-;-;-;-;-;-;-
MVE;202309121940;15.70;0.00;0.00;0.00;68.50;9.90;19.00;2.90;4.70;860.20;-;1021.00;1525.50;-;-;-;-;-;-;-
GEN;202309121940;14.40;0.00;-;0.00;78.50;10.70;-;-;-;843.40;-;1022.90;1535.30;-;-;-;-;-;-;-
MRP;202309121940;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121940;19.80;0.00;0.00;2.00;85.40;17.30;210.00;3.20;5.80;962.40;1014.20;1015.90;-;-;-;-;-;-;-;-
MTE;202309121940;13.20;0.00;0.00;1.00;79.70;9.80;179.00;8.60;11.50;845.00;-;1022.30;1531.20;-;-;-;-;-;-;-
MOE;202309121940;18.50;0.00;0.00;0.00;96.30;17.90;99.00;2.50;4.00;974.80;1014.50;1015.50;-;-;-;-;-;-;-;-
MUB;202309121940;20.60;0.00;0.00;3.00;72.70;15.50;44.00;2.90;5.00;959.80;1014.40;1016.40;-;-;-;-;-;-;-;-
NAS;202309121940;11.10;-;0.00;0.00;63.70;4.50;260.00;3.20;7.60;768.70;-;1026.70;-;3156.50;-;-;-;-;-;-
NAP;202309121940;16.10;0.00;0.00;0.00;63.00;9.10;215.00;23.80;34.20;862.20;-;1021.00;1526.50;-;-;-;-;-;-;-
NEU;202309121940;25.20;0.00;0.00;0.00;45.30;12.50;298.00;14.40;26.30;958.80;1012.90;1015.90;-;-;-;-;-;-;-;-
CGI;202309121940;23.40;0.00;0.00;0.00;43.40;10.30;201.00;2.90;4.00;961.90;1013.60;1016.00;-;-;-;-;-;-;-;-
OBR;202309121940;19.00;0.00;-;-;83.60;16.20;262.00;14.40;19.40;966.80;1013.80;1015.20;-;-;-;-;-;-;-;-
AEG;202309121940;-;-;-;-;-;-;76.00;1.80;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121940;20.60;0.00;0.00;2.00;46.50;8.70;145.00;7.90;15.80;922.20;-;1018.30;1528.60;-;-;-;-;-;-;-
BEH;202309121940;11.10;0.00;0.00;1.00;96.30;10.50;109.00;11.20;16.20;780.40;-;1026.80;1541.00;-;-;-;-;-;-;-
PAY;202309121940;23.10;0.00;0.00;0.00;47.20;11.20;198.00;7.90;13.30;958.50;1013.60;1016.20;-;-;-;-;-;-;-;-
PIL;202309121940;12.60;0.00;0.00;0.00;61.80;5.50;244.00;14.00;25.90;794.10;-;1024.70;1528.40;-;-;-;-;-;-;-
PIO;202309121940;15.30;0.00;0.00;2.00;78.50;11.60;274.00;13.70;18.40;905.70;-;1019.80;1526.00;-;-;-;-;-;-;-
COV;202309121940;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121940;10.10;0.00;0.00;0.00;63.20;3.40;199.00;19.10;25.90;742.30;-;1027.90;-;3155.40;-;-;-;-;-;-
PLF;202309121940;18.30;0.00;0.00;3.00;58.50;10.00;150.00;12.60;19.10;900.00;-;1019.90;1531.30;-;-;-;-;-;-;-
ROB;202309121940;16.50;0.00;0.00;2.00;93.10;15.40;93.00;0.70;2.50;896.80;-;1020.70;1533.70;-;-;-;-;-;-;-
PUY;202309121940;24.50;0.00;0.00;1.00;45.20;11.90;272.00;4.00;10.40;962.60;1013.80;1016.40;-;-;-;-;-;-;-;-
QUI;202309121940;-;-;-;-;-;-;337.00;2.90;6.10;966.40;-;1016.00;-;-;-;-;-;-;-;-
ROE;202309121940;11.90;0.00;0.00;5.00;77.40;8.10;313.00;4.00;6.10;814.30;-;1024.20;1535.30;-;-;-;-;-;-;-
RUE;202309121940;20.60;0.00;0.00;0.00;64.10;13.60;243.00;5.80;7.60;945.00;-;1016.70;1519.40;-;-;-;-;-;-;-
SBE;202309121940;11.60;0.00;0.00;0.00;97.50;11.20;347.00;0.40;1.40;839.40;-;1023.00;1534.90;-;-;-;-;-;-;-
HAI;202309121940;20.60;0.00;0.00;0.00;56.10;11.50;201.00;4.00;5.40;932.50;-;1016.20;1513.30;-;-;-;-;-;-;-
SAM;202309121940;12.40;0.00;0.00;0.00;80.30;9.10;127.00;1.10;2.20;832.50;-;1023.30;1535.00;-;-;-;-;-;-;-
SAG;202309121940;15.40;0.00;-;-;94.80;14.60;50.00;14.40;18.70;925.70;-;1017.50;1508.90;-;-;-;-;-;-;-
SHA;202309121940;20.40;0.00;0.00;0.00;67.40;14.20;266.00;17.60;23.40;963.60;1013.70;1015.40;-;-;-;-;-;-;-;-
SRS;202309121940;18.40;0.00;-;-;81.30;15.10;64.00;8.30;17.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121940;-;-;-;-;-;-;18.00;4.00;10.40;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309121940;19.40;0.00;-;0.00;74.20;14.70;199.00;10.10;17.30;931.30;-;1018.00;1524.70;-;-;-;-;-;-;-
SCU;202309121940;14.80;0.00;0.00;1.00;81.50;11.70;313.00;3.20;7.20;873.60;-;1021.90;1536.60;-;-;-;-;-;-;-
SIA;202309121940;12.60;0.00;0.00;0.00;79.70;9.20;176.00;4.30;6.80;823.30;-;1023.90;1535.90;-;-;-;-;-;-;-
SIM;202309121940;13.30;0.00;0.00;1.00;89.80;11.70;317.00;7.90;15.50;856.10;-;1022.20;1533.30;-;-;-;-;-;-;-
SIO;202309121940;21.30;0.10;0.00;0.00;66.70;14.90;158.00;5.40;7.20;960.00;1014.70;1016.90;-;-;-;-;-;-;-;-
PRE;202309121940;-;-;-;-;-;-;228.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309121940;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;286.00;22.00;24.80;22.10;63.30;14.80
STG;202309121940;21.00;0.00;0.00;0.00;50.90;10.50;156.00;18.00;24.50;926.30;-;1016.50;1515.30;-;-;-;-;-;-;-
SMM;202309121940;15.30;0.00;0.00;1.00;72.50;10.40;203.00;19.10;27.00;865.00;-;1022.00;1535.20;-;-;-;-;-;-;-
SBO;202309121940;18.80;0.00;0.00;0.00;93.90;17.80;220.00;4.00;5.40;974.60;1015.30;1016.40;-;-;-;-;-;-;-;-
STK;202309121940;-;-;-;-;-;-;106.00;1.80;3.60;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309121940;10.70;0.00;0.00;0.00;54.00;1.80;255.00;24.50;29.90;757.80;-;1026.60;-;3151.70;-;-;-;-;-;-
THU;202309121940;18.90;0.30;0.00;0.00;84.10;16.20;147.00;15.80;28.40;951.40;1016.30;1018.40;-;-;-;-;-;-;-;-
TIT;202309121940;6.00;-;0.00;0.00;68.70;0.70;280.00;5.80;11.20;705.00;-;1030.40;-;3156.20;-;-;-;-;-;-
UEB;202309121940;-;-;0.00;6.00;-;-;-;-;-;-;-;-;-;-;223.00;28.80;34.90;19.50;61.20;11.80
ULR;202309121940;10.60;0.00;0.00;0.00;95.60;9.90;62.00;3.60;6.10;868.60;-;1021.30;1527.40;-;-;-;-;-;-;-
VAD;202309121940;20.50;0.00;0.00;1.00;69.10;14.60;152.00;10.80;18.40;962.10;1014.30;1016.10;-;-;-;-;-;-;-;-
VAB;202309121940;14.40;0.00;0.00;2.00;80.20;11.00;210.00;2.50;4.70;846.10;-;1022.20;1530.40;-;-;-;-;-;-;-
VLS;202309121940;13.20;0.00;0.00;2.00;85.10;10.80;138.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121940;24.50;0.00;0.00;1.00;52.20;14.10;95.00;10.40;23.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121940;16.40;0.00;0.00;5.00;91.20;15.00;72.00;2.50;4.00;895.40;-;1020.40;1530.80;-;-;-;-;-;-;-
VIT;202309121940;16.60;0.00;-;-;75.20;12.20;104.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121940;18.90;0.00;0.00;5.00;70.90;13.50;111.00;5.80;7.90;942.50;-;1017.40;1519.70;-;-;-;-;-;-;-
WFJ;202309121940;9.30;0.00;0.00;0.00;68.20;3.70;156.00;5.80;7.90;742.20;-;1028.30;-;3157.10;-;-;-;-;-;-
WYN;202309121940;20.70;0.00;0.00;1.00;77.30;16.60;228.00;3.60;8.30;965.60;1013.80;1015.60;-;-;-;-;-;-;-;-
WAE;202309121940;20.60;0.00;0.00;1.00;66.30;14.10;90.00;2.20;8.60;958.30;1013.50;1015.50;-;-;-;-;-;-;-;-
PSI;202309121940;19.40;0.00;0.00;0.00;80.80;16.00;-;-;-;975.50;1014.10;1015.20;-;-;303.00;3.20;4.70;23.20;60.80;-
ZER;202309121940;12.90;0.00;0.00;2.00;77.80;9.10;211.00;4.70;6.50;838.90;-;1022.30;1529.00;-;-;-;-;-;-;-
REH;202309121940;19.70;0.00;0.00;0.00;79.00;16.00;288.00;9.00;16.20;963.00;1013.80;1015.40;-;-;-;-;-;-;-;-
SMA;202309121940;20.60;0.00;0.00;0.00;65.70;14.00;220.00;4.00;11.90;950.40;1013.30;1015.70;-;-;-;-;-;20.00;68.90;14.10
KLO;202309121940;19.90;0.00;0.00;2.00;78.40;16.00;19.00;6.80;9.40;965.00;1013.80;1015.40;-;-;-;-;-;-;-;-
PFA;202309121940;17.60;0.00;0.00;3.00;86.30;15.30;197.00;3.20;7.20;952.40;1013.80;1015.50;-;-;-;-;-;-;-;-
