Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309180130;16.10;0.00;0.00;0.00;77.50;12.20;258.00;9.40;20.50;886.80;-;1016.50;1496.00;-;-;-;-;-;-;-
CHU;202309180130;21.20;0.00;0.00;1.00;52.90;11.20;174.00;10.80;27.40;950.70;1013.40;1016.00;-;-;-;-;-;-;-;-
CHD;202309180130;15.10;0.00;0.00;0.00;75.10;10.70;320.00;4.30;9.40;898.00;-;1015.90;1492.00;-;-;-;-;-;-;-
CIM;202309180130;12.20;0.00;0.00;0.00;87.40;10.20;67.00;11.90;15.10;837.90;-;1023.90;1541.80;-;-;-;-;-;-;-
CDM;202309180130;13.30;0.00;-;-;71.00;8.20;210.00;10.10;19.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180130;7.60;0.10;0.00;0.00;100.00;7.60;283.00;36.00;46.40;757.40;-;1025.30;-;3133.10;-;-;-;-;-;-
COY;202309180130;15.80;0.10;-;-;99.30;15.70;229.00;10.10;13.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180130;8.00;-;0.00;1.00;91.60;6.70;228.00;35.60;43.60;758.10;-;1025.80;-;3138.30;-;-;-;-;-;-
CRM;202309180130;17.50;0.10;-;0.00;99.20;17.40;277.00;4.70;10.10;962.40;1011.90;1013.10;-;-;-;-;-;-;-;-
DAV;202309180130;11.60;0.00;0.00;0.00;76.70;7.70;210.00;2.90;4.00;843.40;-;1022.30;1530.30;-;-;-;-;-;-;-
DEM;202309180130;17.30;0.00;0.00;2.00;91.30;15.90;128.00;7.20;13.30;961.50;1012.00;1013.20;-;-;-;-;-;-;-;-
DIS;202309180130;18.60;0.00;0.00;2.00;58.90;10.40;235.00;6.50;18.40;883.90;-;1020.60;1532.90;-;-;-;-;-;-;-
EBK;202309180130;14.50;0.00;0.00;2.00;86.70;12.30;248.00;2.20;5.40;940.10;-;1012.80;1467.80;-;-;-;-;-;-;-
EGH;202309180130;5.40;-;0.00;0.00;100.00;5.40;112.00;22.00;35.60;721.40;-;1027.60;-;3138.90;-;-;-;-;-;-
EGO;202309180130;16.90;0.00;-;3.00;99.20;16.80;292.00;6.80;12.20;951.50;1011.30;1012.70;-;-;-;-;-;-;-;-
EIN;202309180130;18.20;0.00;0.00;0.00;56.90;9.50;207.00;2.20;7.20;909.20;-;1014.10;1485.00;-;-;-;-;-;-;-
ELM;202309180130;23.10;0.00;0.00;0.00;40.70;9.00;123.00;33.80;60.10;906.40;-;1016.70;1515.60;-;-;-;-;-;-;-
ENG;202309180130;21.90;0.00;0.00;0.00;40.10;7.70;96.00;22.70;48.60;896.20;-;1014.90;1494.50;-;-;-;-;-;-;-
EVI;202309180130;23.20;0.00;0.00;2.00;46.40;11.10;137.00;29.90;52.20;956.60;1010.70;1013.30;-;-;-;-;-;-;-;-
EVO;202309180130;12.30;0.00;0.00;1.00;72.20;7.40;70.00;6.50;15.10;818.50;-;1021.00;1510.80;-;-;-;-;-;-;-
FAH;202309180130;17.70;1.50;0.00;3.00;92.90;16.50;260.00;14.40;26.30;944.20;1012.10;1014.00;-;-;-;-;-;-;-;-
FLU;202309180130;14.00;0.00;-;-;77.00;10.00;164.00;3.20;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180130;17.20;0.30;0.00;3.00;99.20;17.10;178.00;5.40;10.10;938.80;-;1014.70;1492.00;-;-;-;-;-;-;-
FRU;202309180130;12.90;0.00;0.00;1.00;90.60;11.40;221.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180130;19.20;0.00;0.00;0.00;87.30;17.00;276.00;6.80;14.00;964.70;1011.80;1013.30;-;-;-;-;-;-;-;-
GES;202309180130;24.50;0.00;-;-;44.60;11.70;265.00;6.80;20.50;950.80;1008.70;1011.80;-;-;-;-;-;-;-;-
GIH;202309180130;13.50;0.00;0.00;0.00;93.30;12.40;149.00;2.20;5.00;956.90;1011.70;1012.30;-;-;-;-;-;-;-;-
GLA;202309180130;20.60;0.00;0.00;8.00;53.80;10.90;62.00;6.50;16.20;951.90;1010.30;1012.60;-;-;-;-;-;-;-;-
GOR;202309180130;6.90;-;0.00;0.00;66.10;1.00;146.00;24.10;45.40;700.80;-;1028.70;-;3140.90;-;-;-;-;-;-
GRE;202309180130;17.50;0.00;0.00;0.00;92.10;16.20;214.00;7.20;13.70;962.10;1011.40;1012.60;-;-;-;-;-;-;-;-
GRH;202309180130;12.40;0.00;0.00;0.00;73.80;7.90;161.00;21.60;30.60;807.70;-;1024.10;1530.90;-;-;-;-;-;-;-
GRO;202309180130;17.90;0.00;0.00;1.00;94.20;17.00;184.00;2.90;6.50;980.20;1017.90;1018.70;-;-;-;-;-;-;-;-
GRC;202309180130;13.00;0.00;0.00;0.00;71.90;8.10;-;-;-;841.30;-;1021.00;1519.20;-;-;-;-;-;-;-
GOS;202309180130;21.10;0.00;-;-;50.70;10.50;220.00;15.10;35.30;908.40;-;1018.00;1523.10;-;-;-;-;-;-;-
GOE;202309180130;18.30;0.00;0.00;1.00;91.80;16.90;296.00;0.70;4.00;967.00;1010.90;1012.00;-;-;-;-;-;-;-;-
GUE;202309180130;9.40;0.00;0.00;0.00;89.30;7.70;140.00;40.30;58.30;776.30;-;1025.00;1527.80;-;-;-;-;-;-;-
GUT;202309180130;17.90;0.00;0.00;1.00;90.20;16.30;269.00;4.70;8.30;960.20;1010.70;1012.00;-;-;-;-;-;-;-;-
HLL;202309180130;17.10;0.00;0.00;0.00;86.90;14.90;321.00;4.30;13.00;962.60;1010.90;1012.00;-;-;-;-;-;-;-;-
HOE;202309180130;20.30;0.00;0.00;0.00;45.20;8.10;173.00;20.20;36.00;886.20;-;1015.50;1492.90;-;-;-;-;-;-;-
ILZ;202309180130;14.50;0.00;0.00;1.00;99.20;14.40;-;-;-;937.10;-;1018.60;1516.10;-;-;-;-;-;-;-
INT;202309180130;15.60;0.00;0.00;5.00;78.20;11.80;93.00;4.70;8.30;944.90;1011.10;1012.50;-;-;-;-;-;-;-;-
JUN;202309180130;1.50;-;0.00;0.00;86.80;-0.50;108.00;30.20;43.20;663.30;-;1030.50;-;3139.50;-;-;-;-;-;-
KOP;202309180130;17.30;0.00;0.00;0.00;89.80;15.60;122.00;9.70;13.30;955.90;1011.50;1012.90;-;-;-;-;-;-;-;-
BRL;202309180130;15.20;0.20;0.00;0.00;91.90;13.90;268.00;28.80;51.10;896.90;-;1017.30;1503.90;-;-;-;-;-;-;-
CDF;202309180130;14.60;0.60;0.00;0.00;96.10;14.00;219.00;5.00;11.20;899.70;-;1016.50;1496.60;-;-;-;-;-;-;-
DOL;202309180130;11.10;0.00;0.00;0.00;98.30;10.80;285.00;37.80;50.80;832.80;-;1018.90;1499.80;-;-;-;-;-;-;-
LAC;202309180130;19.80;0.00;-;-;58.30;11.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180130;15.50;0.00;0.00;0.00;97.60;15.10;327.00;3.60;6.80;927.40;-;1013.80;1478.20;-;-;-;-;-;-;-
MLS;202309180130;11.80;0.00;0.00;0.00;77.30;8.00;256.00;42.10;67.00;803.00;-;1020.10;1496.60;-;-;-;-;-;-;-
LEI;202309180130;17.50;0.00;0.00;2.00;93.20;16.40;131.00;4.70;9.00;971.50;1011.10;1011.90;-;-;-;-;-;-;-;-
ATT;202309180130;8.10;-;0.00;0.00;74.00;3.80;191.00;24.10;37.40;734.40;-;1025.50;-;3130.00;-;-;-;-;-;-
CHB;202309180130;15.30;0.00;-;-;91.00;13.80;219.00;10.80;20.90;897.60;-;1017.50;1505.60;-;-;-;-;-;-;-
DIA;202309180130;6.70;-;-;0.00;75.20;2.60;191.00;53.30;75.60;712.90;-;1024.90;-;3114.80;-;-;-;-;-;-
MAR;202309180130;18.90;0.00;-;-;57.70;10.40;240.00;2.90;10.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180130;19.00;0.00;0.00;0.00;90.40;17.40;131.00;1.10;2.90;974.50;1017.70;1018.90;-;-;-;-;-;-;-;-
LUG;202309180130;19.60;0.00;0.00;0.00;86.40;17.30;199.00;0.70;5.00;983.10;1018.00;1018.90;-;-;-;-;-;-;-;-
LUZ;202309180130;17.10;0.00;0.00;0.00;84.30;14.40;273.00;4.00;6.80;958.40;1010.70;1011.90;-;-;-;-;-;-;-;-
LAE;202309180130;22.10;-;0.00;1.00;45.30;9.70;265.00;6.80;14.00;916.40;-;1014.00;1494.60;-;-;-;-;-;-;-
MAG;202309180130;19.20;0.00;0.00;0.00;93.50;18.10;47.00;4.70;7.20;994.00;1017.90;1018.40;-;-;-;-;-;-;-;-
MAS;202309180130;16.00;0.00;-;-;92.60;14.80;125.00;8.60;12.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180130;18.30;0.00;0.00;0.00;99.30;18.20;273.00;9.70;32.40;962.50;1012.50;1013.90;-;-;-;-;-;-;-;-
MTR;202309180130;9.10;-;0.00;1.00;97.30;8.70;131.00;30.60;36.40;786.50;-;1025.90;1541.40;-;-;-;-;-;-;-
MER;202309180130;17.40;0.00;0.00;1.00;73.50;12.60;314.00;12.60;23.00;943.30;1010.20;1012.10;-;-;-;-;-;-;-;-
MOB;202309180130;14.10;0.00;-;-;86.50;11.90;131.00;5.00;7.90;919.20;-;1016.40;1495.80;-;-;-;-;-;-;-
MVE;202309180130;16.10;0.00;0.00;0.00;62.10;8.80;63.00;16.20;31.70;858.40;-;1018.90;1507.90;-;-;-;-;-;-;-
GEN;202309180130;13.10;0.00;0.00;0.00;83.70;10.40;130.00;18.70;24.10;844.30;-;1024.00;1544.60;-;-;-;-;-;-;-
MRP;202309180130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180130;15.30;0.00;0.00;1.00;99.30;15.20;234.00;3.60;6.80;959.00;1011.40;1012.30;-;-;-;-;-;-;-;-
MTE;202309180130;10.50;0.00;0.00;2.00;86.40;8.30;169.00;5.40;9.70;842.90;-;1019.90;1510.90;-;-;-;-;-;-;-
MOE;202309180130;18.00;0.00;0.00;0.00;90.90;16.50;304.00;3.20;6.10;971.90;1011.60;1012.50;-;-;-;-;-;-;-;-
MUB;202309180130;17.10;0.00;0.00;2.00;99.20;17.00;222.00;1.40;3.60;957.10;1012.30;1013.60;-;-;-;-;-;-;-;-
NAS;202309180130;10.20;-;0.00;0.00;71.90;5.40;249.00;23.00;29.50;768.70;-;1026.70;-;3153.90;-;-;-;-;-;-
NAP;202309180130;18.20;0.00;0.00;0.00;54.80;9.00;29.00;7.60;13.30;858.70;-;1017.00;1492.60;-;-;-;-;-;-;-
NEU;202309180130;18.40;0.00;0.00;0.00;88.60;16.50;251.00;10.80;16.60;956.50;1011.90;1013.50;-;-;-;-;-;-;-;-
CGI;202309180130;20.10;0.00;0.00;0.00;76.20;15.80;261.00;10.80;25.90;959.60;1011.80;1013.60;-;-;-;-;-;-;-;-
OBR;202309180130;24.60;0.00;-;-;45.50;12.10;201.00;22.00;34.20;963.70;1009.60;1011.90;-;-;-;-;-;-;-;-
AEG;202309180130;-;-;-;-;-;-;296.00;16.90;42.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180130;16.80;0.00;0.00;2.00;81.90;13.70;111.00;7.20;10.10;919.80;-;1015.70;1497.10;-;-;-;-;-;-;-
BEH;202309180130;9.10;0.00;0.00;0.00;96.50;8.60;125.00;17.30;23.00;780.70;-;1027.20;1549.50;-;-;-;-;-;-;-
PAY;202309180130;18.20;0.00;0.00;0.00;85.50;15.70;207.00;7.90;13.00;956.20;1012.20;1013.80;-;-;-;-;-;-;-;-
PIL;202309180130;14.30;0.00;0.00;0.00;47.80;3.40;206.00;42.10;49.70;791.00;-;1020.90;1491.30;-;-;-;-;-;-;-
PIO;202309180130;15.50;0.00;0.00;2.00;94.30;14.60;296.00;5.00;10.80;906.70;-;1020.90;1535.60;-;-;-;-;-;-;-
COV;202309180130;3.70;0.00;0.00;0.00;94.10;2.80;197.00;23.80;47.90;687.60;-;1031.40;-;3156.90;-;-;-;-;-;-
PMA;202309180130;7.60;0.00;0.00;0.00;88.80;5.90;194.00;38.90;57.20;741.90;-;1027.40;-;3146.50;-;-;-;-;-;-
PLF;202309180130;16.80;0.00;0.00;2.00;79.30;13.20;270.00;21.60;34.20;896.90;-;1016.50;1499.50;-;-;-;-;-;-;-
ROB;202309180130;14.10;0.00;0.00;3.00;96.10;13.50;14.00;2.50;4.30;898.50;-;1022.60;1545.60;-;-;-;-;-;-;-
PUY;202309180130;19.60;0.00;0.00;0.00;84.20;16.90;288.00;3.20;11.20;960.50;1012.50;1014.20;-;-;-;-;-;-;-;-
QUI;202309180130;-;-;-;-;-;-;90.00;29.20;49.00;963.10;-;1012.60;-;-;-;-;-;-;-;-
ROE;202309180130;10.30;0.00;0.00;4.00;95.20;9.60;33.00;2.90;5.40;814.60;-;1024.50;1540.50;-;-;-;-;-;-;-
RUE;202309180130;19.50;0.00;0.00;3.00;74.30;14.80;226.00;6.80;10.40;942.00;-;1013.50;1489.00;-;-;-;-;-;-;-
SBE;202309180130;11.50;0.00;0.00;0.00;99.70;11.50;211.00;0.40;1.10;840.40;-;1024.10;1544.90;-;-;-;-;-;-;-
HAI;202309180130;20.90;0.00;0.00;0.00;58.80;12.50;5.00;6.10;10.40;929.80;-;1013.30;1489.50;-;-;-;-;-;-;-
SAM;202309180130;9.20;0.00;0.00;0.00;93.30;8.20;70.00;1.80;3.20;833.30;-;1024.20;1545.00;-;-;-;-;-;-;-
SAG;202309180130;23.30;0.00;-;-;44.10;10.40;188.00;16.20;29.20;922.10;-;1013.60;1496.30;-;-;-;-;-;-;-
SHA;202309180130;17.80;0.00;0.00;1.00;84.40;15.10;46.00;11.90;18.70;960.20;1010.60;1011.90;-;-;-;-;-;-;-;-
SRS;202309180130;13.60;0.00;-;-;92.20;12.40;322.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180130;-;-;-;-;-;-;240.00;7.60;19.80;963.30;-;1011.30;-;-;-;-;-;-;-;-
SPF;202309180130;13.40;0.00;-;0.00;98.50;13.20;210.00;4.00;4.70;927.30;-;1013.70;1472.30;-;-;-;-;-;-;-
SCU;202309180130;12.30;0.00;0.00;1.00;83.20;9.50;237.00;1.40;4.00;874.20;-;1022.60;1540.20;-;-;-;-;-;-;-
SIA;202309180130;11.70;0.00;0.00;0.00;90.20;10.10;204.00;12.20;19.10;824.30;-;1025.10;1547.00;-;-;-;-;-;-;-
SIM;202309180130;12.80;0.10;0.00;1.00;94.60;12.00;147.00;9.70;18.70;856.50;-;1022.60;1537.10;-;-;-;-;-;-;-
SIO;202309180130;15.70;0.00;0.00;0.00;80.60;12.40;117.00;0.70;2.90;957.90;1013.60;1014.70;-;-;-;-;-;-;-;-
PRE;202309180130;-;-;-;-;-;-;206.00;9.00;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309180130;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;319.00;15.50;19.80;21.60;63.00;14.30
STG;202309180130;23.40;0.00;0.00;0.00;39.90;9.00;142.00;10.10;27.00;923.80;-;1013.80;1498.50;-;-;-;-;-;-;-
SMM;202309180130;13.30;0.00;0.00;1.00;83.30;10.50;211.00;7.60;11.90;866.40;-;1023.60;1547.70;-;-;-;-;-;-;-
SBO;202309180130;19.10;0.00;0.00;0.00;94.40;18.20;131.00;1.80;3.60;976.70;1017.50;1018.60;-;-;-;-;-;-;-;-
STK;202309180130;-;-;-;-;-;-;172.00;2.90;5.40;965.00;-;1011.90;-;-;-;-;-;-;-;-
SAE;202309180130;10.00;0.00;0.00;0.00;67.10;4.20;205.00;29.20;42.50;756.10;-;1024.40;-;3131.50;-;-;-;-;-;-
THU;202309180130;15.20;0.00;0.00;0.00;90.90;13.70;290.00;3.60;7.90;946.40;1011.90;1013.10;-;-;-;-;-;-;-;-
TIT;202309180130;5.50;-;0.00;0.00;77.50;1.90;156.00;43.90;58.70;702.50;-;1027.00;-;3127.00;-;-;-;-;-;-
UEB;202309180130;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;195.00;13.70;22.30;21.40;46.10;9.30
ULR;202309180130;13.40;0.00;0.00;0.00;85.30;11.00;262.00;1.10;2.90;868.30;-;1021.00;1526.40;-;-;-;-;-;-;-
VAD;202309180130;26.90;0.00;0.00;0.00;35.50;10.40;173.00;25.90;51.10;958.70;1009.50;1012.60;-;-;-;-;-;-;-;-
VAB;202309180130;15.20;0.00;0.00;2.00;68.00;9.30;166.00;13.00;25.60;845.80;-;1021.90;1527.20;-;-;-;-;-;-;-
VLS;202309180130;18.90;0.00;0.00;1.00;56.30;10.00;200.00;17.60;34.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180130;22.20;0.40;0.00;3.00;67.20;15.80;254.00;5.00;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180130;14.60;0.00;0.00;6.00;95.50;13.90;64.00;2.50;4.70;897.20;-;1022.40;1544.70;-;-;-;-;-;-;-
VIT;202309180130;16.00;0.00;-;-;93.70;15.00;179.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180130;21.90;0.00;0.00;3.00;51.00;11.30;118.00;32.00;53.30;940.50;-;1015.30;1511.20;-;-;-;-;-;-;-
WFJ;202309180130;8.00;-;0.00;0.00;81.20;5.00;163.00;23.00;35.30;741.50;-;1027.40;-;3147.10;-;-;-;-;-;-
WYN;202309180130;17.30;0.00;0.00;1.00;95.40;16.60;215.00;3.60;6.50;962.60;1011.30;1012.40;-;-;-;-;-;-;-;-
WAE;202309180130;18.60;0.00;0.00;1.00;65.30;12.00;193.00;5.80;11.50;954.80;1010.20;1011.90;-;-;-;-;-;-;-;-
PSI;202309180130;16.90;0.00;0.00;1.00;96.60;16.40;-;-;-;972.80;1011.70;1012.40;-;-;62.00;1.80;7.20;19.00;76.50;-
ZER;202309180130;12.60;0.00;0.00;2.00;76.70;8.60;243.00;2.90;6.80;837.90;-;1021.20;1519.10;-;-;-;-;-;-;-
REH;202309180130;17.60;0.00;0.00;0.00;89.60;15.90;318.00;4.30;7.90;959.70;1010.70;1012.00;-;-;-;-;-;-;-;-
SMA;202309180130;18.30;0.00;0.00;0.00;74.60;13.70;34.00;5.40;8.60;947.00;1010.20;1012.10;-;-;-;-;-;21.60;49.30;10.50
KLO;202309180130;16.10;0.00;0.00;2.00;94.50;15.20;311.00;6.10;12.60;961.50;1010.80;1011.80;-;-;-;-;-;-;-;-
PFA;202309180130;16.50;0.00;0.00;1.00;87.10;14.30;140.00;1.80;4.00;949.00;1010.50;1011.90;-;-;-;-;-;-;-;-
