Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
OTL;202309131610;19.90;0.00;0.00;54.00;78.30;16.00;219.00;0.40;1.80;973.60;1016.60;1017.90;-;-;-;-;-;-;-;-
LUG;202309131610;21.50;0.00;0.00;56.00;79.30;17.80;122.00;12.20;18.70;981.80;1016.40;1017.60;-;-;-;-;-;-;-;-
LUZ;202309131610;18.40;0.10;0.00;11.00;86.40;16.10;269.00;8.60;19.80;966.00;1018.40;1019.80;-;-;-;-;-;-;-;-
LAE;202309131610;14.10;-;0.00;6.00;94.40;13.20;2.00;13.30;17.60;922.60;-;1020.70;1532.10;-;-;-;-;-;-;-
MAG;202309131610;21.20;0.00;0.00;50.00;81.60;17.90;28.00;1.10;2.20;993.00;1016.70;1017.40;-;-;-;-;-;-;-;-
MAS;202309131610;16.30;0.00;-;-;90.50;14.70;42.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131610;17.60;0.00;0.00;59.00;98.80;17.40;182.00;13.70;20.20;968.70;1019.20;1020.30;-;-;-;-;-;-;-;-
MTR;202309131610;9.10;-;0.00;40.00;91.20;7.70;136.00;4.30;7.60;785.80;-;1025.00;1533.90;-;-;-;-;-;-;-
MER;202309131610;17.70;0.00;0.00;25.00;86.80;15.50;296.00;15.50;27.70;950.80;1018.10;1020.00;-;-;-;-;-;-;-;-
MOB;202309131610;16.40;0.00;-;-;86.90;14.20;255.00;2.50;4.30;923.50;-;1021.00;1540.50;-;-;-;-;-;-;-
MVE;202309131610;13.00;0.00;0.00;75.00;95.30;12.30;301.00;3.20;5.80;861.60;-;1022.60;1538.20;-;-;-;-;-;-;-
GEN;202309131610;12.40;0.00;-;71.00;92.60;11.20;-;-;-;843.20;-;1022.70;1533.80;-;-;-;-;-;-;-
MRP;202309131610;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131610;17.50;0.00;0.00;9.00;94.70;16.60;287.00;7.20;17.60;966.50;1018.90;1020.10;-;-;-;-;-;-;-;-
MTE;202309131610;12.60;0.10;0.00;125.00;92.30;11.40;15.00;4.00;8.60;845.90;-;1023.40;1540.20;-;-;-;-;-;-;-
MOE;202309131610;19.20;0.00;0.00;87.00;90.40;17.60;315.00;0.40;7.20;978.60;1018.40;1019.40;-;-;-;-;-;-;-;-
MUB;202309131610;18.50;0.00;0.00;63.00;84.30;15.80;228.00;11.50;21.20;963.50;1018.80;1020.30;-;-;-;-;-;-;-;-
NAS;202309131610;7.40;-;0.00;30.00;97.00;7.00;93.00;3.20;5.40;767.60;-;1025.30;-;3134.30;-;-;-;-;-;-
NAP;202309131610;11.90;3.30;0.00;9.00;99.10;11.80;238.00;10.80;22.00;864.00;-;1023.10;1542.10;-;-;-;-;-;-;-
NEU;202309131610;17.10;0.30;0.00;42.00;96.00;16.50;269.00;9.00;13.00;963.10;1019.10;1020.40;-;-;-;-;-;-;-;-
CGI;202309131610;16.70;0.10;0.00;44.00;91.70;15.30;232.00;1.80;3.20;966.10;1019.30;1020.40;-;-;-;-;-;-;-;-
OBR;202309131610;20.50;0.00;-;-;81.50;17.20;328.00;3.20;8.30;970.60;1017.50;1019.10;-;-;-;-;-;-;-;-
AEG;202309131610;-;-;-;-;-;-;105.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131610;14.40;0.00;0.00;73.00;96.30;13.80;225.00;2.50;4.30;925.30;-;1021.70;1540.90;-;-;-;-;-;-;-
BEH;202309131610;8.60;0.00;0.00;31.00;93.00;7.50;103.00;9.40;13.00;779.30;-;1025.40;1535.70;-;-;-;-;-;-;-
PAY;202309131610;17.90;0.00;0.00;113.00;83.00;15.00;207.00;8.60;14.80;962.50;1018.90;1020.40;-;-;-;-;-;-;-;-
PIL;202309131610;7.90;1.10;0.00;0.00;100.00;7.90;259.00;11.90;21.60;794.40;-;1025.10;1541.40;-;-;-;-;-;-;-
PIO;202309131610;16.80;0.00;0.00;73.00;87.90;14.80;98.00;2.90;6.10;905.70;-;1019.80;1528.90;-;-;-;-;-;-;-
COV;202309131610;2.40;0.00;0.00;46.00;99.90;2.40;334.00;2.90;7.20;685.90;-;1029.00;-;3137.50;-;-;-;-;-;-
PMA;202309131610;5.90;0.00;0.00;53.00;96.10;5.30;332.00;6.10;9.70;741.30;-;1026.60;-;3136.90;-;-;-;-;-;-
PLF;202309131610;14.00;0.10;0.00;77.00;89.70;12.30;243.00;7.60;11.50;901.90;-;1022.00;1541.30;-;-;-;-;-;-;-
ROB;202309131610;15.60;0.00;0.00;49.00;94.70;14.80;36.00;2.50;4.00;896.80;-;1020.70;1532.20;-;-;-;-;-;-;-
PUY;202309131610;17.30;0.00;0.00;86.00;92.00;16.00;299.00;4.70;9.00;966.70;1019.50;1020.70;-;-;-;-;-;-;-;-
QUI;202309131610;-;-;-;-;-;-;16.00;1.10;2.50;969.30;-;1019.00;-;-;-;-;-;-;-;-
ROE;202309131610;10.90;0.00;0.00;33.00;90.10;9.30;206.00;1.80;4.70;813.90;-;1023.70;1532.50;-;-;-;-;-;-;-
RUE;202309131610;16.70;0.10;0.00;122.00;96.90;16.20;212.00;4.00;6.50;948.60;-;1020.50;1538.40;-;-;-;-;-;-;-
SBE;202309131610;12.60;0.00;0.00;59.00;89.60;10.90;185.00;1.80;3.60;839.40;-;1023.00;1534.50;-;-;-;-;-;-;-
HAI;202309131610;15.30;0.70;0.00;12.00;98.20;15.00;347.00;4.30;8.30;936.30;-;1020.30;1532.00;-;-;-;-;-;-;-
SAM;202309131610;12.70;0.00;0.00;91.00;87.10;10.60;111.00;3.20;3.60;831.90;-;1022.60;1528.70;-;-;-;-;-;-;-
SAG;202309131610;17.80;0.00;-;-;85.60;15.40;175.00;2.50;6.80;928.50;-;1020.50;1540.60;-;-;-;-;-;-;-
SHA;202309131610;17.60;0.00;0.00;27.00;96.10;17.00;33.00;2.50;9.40;967.60;1018.40;1019.60;-;-;-;-;-;-;-;-
SRS;202309131610;17.40;0.00;-;-;93.80;16.40;123.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131610;-;-;-;-;-;-;117.00;5.00;7.90;970.50;-;1018.80;-;-;-;-;-;-;-;-
SPF;202309131610;15.60;0.50;-;2.00;99.20;15.50;196.00;7.90;14.00;934.60;-;1021.60;1543.50;-;-;-;-;-;-;-
SCU;202309131610;14.10;0.00;0.00;42.00;91.40;12.70;137.00;3.60;5.40;873.30;-;1021.60;1533.10;-;-;-;-;-;-;-
SIA;202309131610;12.00;0.00;0.00;86.00;85.40;9.60;257.00;7.60;11.90;822.80;-;1023.30;1531.40;-;-;-;-;-;-;-
SIM;202309131610;12.90;0.10;0.00;68.00;97.60;12.50;105.00;3.60;6.80;856.40;-;1022.50;1536.10;-;-;-;-;-;-;-
SIO;202309131610;18.80;0.00;0.00;105.00;78.80;15.00;250.00;14.00;22.30;962.50;1017.90;1019.50;-;-;-;-;-;-;-;-
PRE;202309131610;-;-;-;-;-;-;237.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309131610;-;-;0.00;41.00;-;-;-;-;-;-;-;-;-;-;329.00;21.60;31.00;17.20;85.80;14.80
STG;202309131610;17.80;0.00;0.00;91.00;83.10;14.90;225.00;2.50;7.20;929.90;-;1020.30;1539.40;-;-;-;-;-;-;-
SMM;202309131610;14.90;0.00;0.00;86.00;88.30;13.00;192.00;6.10;8.60;864.40;-;1021.30;1529.20;-;-;-;-;-;-;-
SBO;202309131610;20.90;0.00;0.00;34.00;75.80;16.50;74.00;1.80;3.60;975.70;1016.10;1017.50;-;-;-;-;-;-;-;-
STK;202309131610;-;-;-;-;-;-;159.00;2.90;5.00;972.30;-;1019.50;-;-;-;-;-;-;-;-
SAE;202309131610;5.70;0.00;0.00;56.00;100.00;5.70;294.00;11.20;21.60;757.50;-;1026.20;-;3136.30;-;-;-;-;-;-
THU;202309131610;17.20;0.00;0.00;80.00;92.30;15.90;19.00;3.60;7.20;953.60;1019.10;1020.70;-;-;-;-;-;-;-;-
TIT;202309131610;2.50;-;0.00;58.00;100.00;2.50;283.00;12.60;22.70;703.70;-;1028.60;-;3140.50;-;-;-;-;-;-
UEB;202309131610;-;-;0.00;8.00;-;-;-;-;-;-;-;-;-;-;305.00;18.70;22.70;15.00;83.50;12.20
ULR;202309131610;13.70;0.10;0.00;32.00;89.80;12.10;241.00;13.30;22.30;869.50;-;1022.30;1538.20;-;-;-;-;-;-;-
VAD;202309131610;20.10;0.00;0.00;44.00;76.00;15.70;316.00;2.20;3.60;965.00;1017.40;1019.10;-;-;-;-;-;-;-;-
VAB;202309131610;12.30;0.00;0.00;96.00;86.70;10.10;358.00;11.20;16.90;846.80;-;1023.00;1537.60;-;-;-;-;-;-;-
VLS;202309131610;15.10;0.00;0.00;99.00;83.60;12.30;16.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131610;18.10;0.00;0.00;75.00;85.60;15.60;262.00;9.40;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131610;15.80;0.00;0.00;66.00;89.40;14.10;285.00;1.10;2.20;896.00;-;1021.00;1535.50;-;-;-;-;-;-;-
VIT;202309131610;14.30;0.00;-;-;95.10;13.50;207.00;10.80;15.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131610;18.20;0.00;0.00;102.00;84.90;15.60;0.00;0.00;0.70;944.90;-;1020.00;1538.80;-;-;-;-;-;-;-
WFJ;202309131610;5.10;-;0.00;74.00;94.50;4.30;320.00;8.30;11.90;741.10;-;1026.80;-;3137.60;-;-;-;-;-;-
WYN;202309131610;17.60;0.60;0.00;17.00;89.00;15.80;208.00;5.80;11.90;969.60;1018.60;1019.70;-;-;-;-;-;-;-;-
WAE;202309131610;20.00;0.00;0.00;58.00;80.00;16.40;93.00;5.00;7.60;961.90;1017.40;1019.30;-;-;-;-;-;-;-;-
PSI;202309131610;19.70;0.00;0.00;11.00;76.30;15.40;-;-;-;979.80;1018.60;1019.70;-;-;55.00;4.70;11.90;18.80;79.40;-
ZER;202309131610;11.90;0.00;0.00;75.00;94.80;11.10;45.00;4.70;8.30;839.70;-;1023.30;1537.50;-;-;-;-;-;-;-
REH;202309131610;17.40;0.40;0.00;5.00;89.60;15.70;343.00;8.60;18.00;967.00;1018.40;1019.60;-;-;-;-;-;-;-;-
SMA;202309131610;18.00;0.10;0.00;0.00;81.30;14.70;341.00;13.00;20.90;954.30;1018.00;1019.80;-;-;-;-;-;15.60;93.50;14.60
KLO;202309131610;16.90;0.30;0.00;7.00;95.10;16.10;347.00;11.50;15.80;968.80;1018.40;1019.40;-;-;-;-;-;-;-;-
PFA;202309131610;19.70;0.00;0.00;18.00;77.20;15.60;257.00;8.60;28.80;956.10;1017.30;1019.40;-;-;-;-;-;-;-;-
