Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309162030;13.90;0.00;0.00;0.00;92.60;12.70;222.00;2.90;4.30;923.90;-;1019.20;1518.70;-;-;-;-;-;-;-
BOU;202309162030;19.00;-;-;-;80.80;15.60;141.00;4.70;10.10;972.20;1015.40;1016.50;-;-;-;-;-;-;-;-
BRZ;202309162030;-;0.00;-;-;-;-;84.00;2.50;3.20;951.10;-;1017.70;-;-;-;-;-;-;-;-
BUS;202309162030;18.00;0.00;0.00;0.00;88.80;16.10;189.00;2.50;5.80;971.00;1015.80;1016.90;-;-;-;-;-;-;-;-
BUF;202309162030;10.60;0.00;0.00;1.00;83.90;8.00;41.00;1.80;5.40;808.80;-;1026.40;1553.10;-;-;-;-;-;-;-
FRE;202309162030;14.00;0.00;0.00;1.00;86.50;11.80;343.00;5.80;6.80;883.00;-;1020.60;1527.00;-;-;-;-;-;-;-
CEV;202309162030;17.40;0.00;0.00;1.00;94.80;16.60;18.00;4.00;7.20;971.50;1020.40;1021.50;-;-;-;-;-;-;-;-
CHZ;202309162030;19.00;0.00;0.00;0.00;80.60;15.60;86.00;2.90;5.00;964.80;1015.60;1017.10;-;-;-;-;-;-;-;-
CHA;202309162030;13.40;0.00;0.00;0.00;75.40;9.10;183.00;24.80;28.10;843.00;-;1021.80;1525.90;-;-;-;-;-;-;-
CHM;202309162030;15.50;0.00;0.00;0.00;76.40;11.40;183.00;4.70;9.40;889.80;-;1019.80;1523.60;-;-;-;-;-;-;-
CHU;202309162030;20.90;0.00;0.00;1.00;58.80;12.50;175.00;9.40;21.60;953.00;1016.00;1018.40;-;-;-;-;-;-;-;-
CHD;202309162030;14.30;0.00;0.00;0.00;90.20;12.70;351.00;6.10;9.00;901.70;-;1020.00;1525.00;-;-;-;-;-;-;-
CIM;202309162030;10.80;0.20;0.00;0.00;95.10;10.00;39.00;6.80;12.60;839.10;-;1025.30;1554.40;-;-;-;-;-;-;-
CDM;202309162030;12.70;0.00;-;-;80.50;9.40;316.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309162030;6.70;0.00;0.00;0.00;100.00;6.70;289.00;21.60;29.20;759.10;-;1027.50;-;3149.10;-;-;-;-;-;-
COY;202309162030;14.80;0.00;-;-;98.90;14.60;210.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309162030;6.50;-;0.00;1.00;96.50;6.00;238.00;17.60;21.60;759.30;-;1027.30;-;3147.40;-;-;-;-;-;-
CRM;202309162030;17.70;0.00;-;0.00;87.20;15.50;314.00;4.30;4.70;966.00;1015.70;1016.90;-;-;-;-;-;-;-;-
DAV;202309162030;12.90;0.00;0.00;0.00;75.50;8.70;192.00;4.00;6.80;844.70;-;1023.80;1543.00;-;-;-;-;-;-;-
DEM;202309162030;16.60;0.00;0.00;3.00;94.70;15.70;142.00;0.40;1.40;964.80;1015.60;1016.70;-;-;-;-;-;-;-;-
DIS;202309162030;16.30;0.00;0.00;3.00;61.80;9.00;338.00;2.20;6.50;885.90;-;1022.90;1549.30;-;-;-;-;-;-;-
EBK;202309162030;16.90;0.00;0.00;3.00;92.60;15.70;152.00;1.80;3.20;944.90;-;1017.90;1517.80;-;-;-;-;-;-;-
EGH;202309162030;4.00;-;0.00;0.00;100.00;4.00;109.00;13.00;18.00;722.40;-;1028.90;-;3148.80;-;-;-;-;-;-
EGO;202309162030;17.20;0.00;-;2.00;93.30;16.10;142.00;1.80;4.00;956.00;1016.00;1017.50;-;-;-;-;-;-;-;-
EIN;202309162030;15.80;0.00;0.00;0.00;87.50;13.70;154.00;1.80;4.00;913.90;-;1019.20;1523.20;-;-;-;-;-;-;-
ELM;202309162030;16.60;0.00;0.00;0.00;67.80;10.60;166.00;4.30;9.70;908.90;-;1019.40;1525.80;-;-;-;-;-;-;-
ENG;202309162030;14.90;0.00;0.00;0.00;91.40;13.50;91.00;6.80;14.40;900.80;-;1020.00;1525.90;-;-;-;-;-;-;-
EVI;202309162030;18.80;0.00;0.00;3.00;83.10;15.90;203.00;5.80;9.40;960.60;1015.80;1017.50;-;-;-;-;-;-;-;-
EVO;202309162030;12.30;0.00;0.00;1.00;76.20;8.20;62.00;3.60;5.80;821.30;-;1024.40;1539.60;-;-;-;-;-;-;-
FAH;202309162030;17.90;0.00;0.00;0.00;74.70;13.30;73.00;3.60;5.00;946.80;1014.80;1016.80;-;-;-;-;-;-;-;-
FLU;202309162030;14.30;0.00;-;-;88.70;12.50;174.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309162030;16.30;0.00;0.00;1.00;99.30;16.20;0.00;0.00;1.40;941.70;-;1017.80;1514.90;-;-;-;-;-;-;-
FRU;202309162030;16.50;0.00;0.00;1.00;87.80;14.50;201.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309162030;18.70;0.00;0.00;0.00;86.90;16.50;261.00;2.50;4.70;968.30;1015.70;1017.00;-;-;-;-;-;-;-;-
GES;202309162030;19.40;0.00;-;-;75.40;14.90;322.00;4.00;7.20;956.10;1015.40;1017.40;-;-;-;-;-;-;-;-
GIH;202309162030;16.70;0.00;0.00;0.00;96.40;16.10;269.00;1.80;3.60;961.90;1016.40;1017.50;-;-;-;-;-;-;-;-
GLA;202309162030;17.40;0.00;0.00;2.00;88.00;15.40;8.00;1.10;2.50;956.60;1016.00;1017.50;-;-;-;-;-;-;-;-
GOR;202309162030;3.90;-;0.00;0.00;88.50;2.20;36.00;7.20;9.70;701.70;-;1030.00;-;3151.20;-;-;-;-;-;-
GRE;202309162030;16.60;0.00;0.00;0.00;93.80;15.60;131.00;1.40;2.90;966.40;1016.10;1017.10;-;-;-;-;-;-;-;-
GRH;202309162030;11.40;0.00;0.00;0.00;73.80;6.90;168.00;18.00;28.10;809.10;-;1025.80;1547.10;-;-;-;-;-;-;-
GRO;202309162030;17.60;0.00;0.00;0.00;96.00;17.00;245.00;3.20;9.70;982.30;1020.10;1020.90;-;-;-;-;-;-;-;-
GRC;202309162030;13.10;0.00;0.00;0.00;74.00;8.60;-;-;-;843.30;-;1023.40;1539.20;-;-;-;-;-;-;-
GOS;202309162030;19.80;0.00;-;-;49.40;8.90;236.00;13.00;28.40;910.80;-;1020.60;1542.90;-;-;-;-;-;-;-
GOE;202309162030;17.60;0.00;0.00;1.00;92.80;16.40;0.00;0.00;0.00;971.50;1015.70;1016.70;-;-;-;-;-;-;-;-
GUE;202309162030;7.80;0.00;0.00;0.00;84.80;5.40;149.00;40.00;50.80;777.80;-;1026.80;1548.50;-;-;-;-;-;-;-
GUT;202309162030;17.50;0.00;0.00;1.00;94.70;16.60;206.00;8.60;10.10;964.30;1015.10;1016.30;-;-;-;-;-;-;-;-
HLL;202309162030;18.70;0.00;0.00;0.00;88.10;16.70;22.00;4.00;4.70;967.00;1015.20;1016.60;-;-;-;-;-;-;-;-
HOE;202309162030;17.10;0.00;0.00;0.00;77.00;13.00;258.00;13.00;16.60;890.30;-;1020.00;1527.80;-;-;-;-;-;-;-
ILZ;202309162030;16.60;0.00;0.00;1.00;94.90;15.80;-;-;-;938.90;-;1020.60;1538.40;-;-;-;-;-;-;-
INT;202309162030;18.00;0.00;0.00;2.00;78.60;14.20;261.00;3.20;6.10;950.00;1015.90;1017.80;-;-;-;-;-;-;-;-
JUN;202309162030;0.70;-;0.00;0.00;100.00;0.70;127.00;20.50;23.00;664.00;-;1031.50;-;3149.40;-;-;-;-;-;-
KOP;202309162030;15.40;0.00;0.00;0.00;92.60;14.20;3.00;0.40;1.40;960.30;1016.60;1017.50;-;-;-;-;-;-;-;-
BRL;202309162030;10.40;0.00;0.00;0.00;96.10;9.80;250.00;1.40;4.00;899.00;-;1019.70;1515.30;-;-;-;-;-;-;-
CDF;202309162030;14.10;0.00;0.00;0.00;82.00;11.10;340.00;1.40;3.20;902.20;-;1019.30;1518.90;-;-;-;-;-;-;-
DOL;202309162030;12.10;0.00;0.00;0.00;92.50;10.90;188.00;29.50;38.90;835.40;-;1022.00;1525.40;-;-;-;-;-;-;-
LAC;202309162030;21.00;0.00;-;-;71.50;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162030;15.60;0.00;0.00;0.00;94.80;14.80;104.00;2.20;4.70;931.90;-;1018.60;1518.80;-;-;-;-;-;-;-
MLS;202309162030;12.00;0.00;0.00;0.00;71.20;7.00;192.00;19.10;25.90;806.10;-;1023.90;1528.90;-;-;-;-;-;-;-
LEI;202309162030;18.50;0.00;0.00;3.00;97.40;18.10;61.00;1.80;2.90;975.70;1015.30;1016.30;-;-;-;-;-;-;-;-
ATT;202309162030;6.60;-;0.00;0.00;81.30;3.60;181.00;16.90;27.40;736.20;-;1027.90;-;3147.70;-;-;-;-;-;-
CHB;202309162030;14.10;0.00;-;-;87.90;12.10;326.00;6.50;11.90;899.40;-;1019.50;1520.40;-;-;-;-;-;-;-
DIA;202309162030;5.00;-;-;0.00;85.90;2.80;164.00;28.10;40.00;715.40;-;1028.20;-;3142.40;-;-;-;-;-;-
MAR;202309162030;18.10;0.00;-;-;64.60;11.30;310.00;2.90;7.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162030;18.30;0.10;0.00;0.00;90.90;16.80;354.00;2.90;5.00;976.50;1019.90;1020.90;-;-;-;-;-;-;-;-
LUG;202309162030;18.40;0.00;0.00;0.00;93.60;17.30;334.00;6.80;10.40;984.90;1020.00;1020.80;-;-;-;-;-;-;-;-
LUZ;202309162030;18.00;0.00;0.00;0.00;84.00;15.30;255.00;4.70;8.30;963.50;1015.90;1017.20;-;-;-;-;-;-;-;-
LAE;202309162030;19.50;-;0.00;1.00;68.50;13.60;249.00;6.50;7.90;920.40;-;1018.30;1525.50;-;-;-;-;-;-;-
MAG;202309162030;18.70;0.00;0.00;0.00;95.90;18.00;31.00;2.90;3.60;996.20;1020.20;1020.70;-;-;-;-;-;-;-;-
MAS;202309162030;15.30;0.00;-;-;92.80;14.10;197.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162030;15.90;0.00;0.00;3.00;99.10;15.80;191.00;4.30;5.00;965.70;1016.30;1017.20;-;-;-;-;-;-;-;-
MTR;202309162030;7.60;-;0.00;1.00;88.80;5.90;157.00;17.30;19.10;787.70;-;1027.30;1557.80;-;-;-;-;-;-;-
MER;202309162030;16.10;0.00;0.00;2.00;90.60;14.60;115.00;1.40;4.30;948.70;1016.30;1017.80;-;-;-;-;-;-;-;-
MOB;202309162030;16.20;0.00;-;-;83.90;13.50;191.00;2.90;6.50;922.00;-;1019.40;1526.40;-;-;-;-;-;-;-
MVE;202309162030;15.90;0.00;0.00;0.00;62.30;8.70;54.00;8.30;17.60;861.10;-;1022.00;1534.50;-;-;-;-;-;-;-
GEN;202309162030;11.80;0.00;0.00;0.00;100.00;11.80;109.00;15.50;19.40;845.10;-;1024.90;1552.80;-;-;-;-;-;-;-
MRP;202309162030;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162030;16.20;0.00;0.00;1.00;99.20;16.10;123.00;3.20;5.00;963.60;1016.10;1017.10;-;-;-;-;-;-;-;-
MTE;202309162030;12.10;0.00;0.00;2.00;88.40;10.20;167.00;5.40;11.90;845.60;-;1023.00;1537.30;-;-;-;-;-;-;-
MOE;202309162030;18.00;0.00;0.00;0.00;94.10;17.00;0.00;0.00;0.70;975.60;1015.40;1016.30;-;-;-;-;-;-;-;-
MUB;202309162030;16.80;0.00;0.00;2.00;92.40;15.60;32.00;2.20;6.10;960.60;1016.00;1017.30;-;-;-;-;-;-;-;-
NAS;202309162030;8.80;-;0.00;0.00;75.50;4.70;249.00;14.40;18.40;769.20;-;1027.30;-;3155.20;-;-;-;-;-;-
NAP;202309162030;15.30;0.00;0.00;0.00;69.30;9.70;68.00;6.80;10.40;862.50;-;1021.40;1529.10;-;-;-;-;-;-;-
NEU;202309162030;18.50;0.00;0.00;0.00;76.60;14.30;318.00;2.20;3.60;960.00;1015.60;1017.10;-;-;-;-;-;-;-;-
CGI;202309162030;17.40;0.00;0.00;0.00;87.80;15.40;324.00;7.20;7.90;962.80;1015.70;1017.00;-;-;-;-;-;-;-;-
OBR;202309162030;16.80;0.00;-;-;93.80;15.80;122.00;1.40;2.90;968.10;1015.50;1016.50;-;-;-;-;-;-;-;-
AEG;202309162030;-;-;-;-;-;-;41.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162030;17.00;0.00;0.00;3.00;72.30;12.00;87.00;8.60;11.20;922.50;-;1018.60;1522.20;-;-;-;-;-;-;-
BEH;202309162030;7.80;0.00;0.00;1.00;94.80;7.00;114.00;10.80;18.00;781.40;-;1028.10;1560.40;-;-;-;-;-;-;-
PAY;202309162030;16.10;0.00;0.00;0.00;89.30;14.30;202.00;3.60;5.00;959.60;1016.20;1017.30;-;-;-;-;-;-;-;-
PIL;202309162030;11.80;0.00;0.00;0.00;67.40;6.00;212.00;16.60;20.90;794.00;-;1024.60;1529.00;-;-;-;-;-;-;-
PIO;202309162030;14.40;0.00;0.00;1.00;95.80;13.70;0.00;0.00;0.00;908.70;-;1023.10;1551.90;-;-;-;-;-;-;-
COV;202309162030;2.60;0.00;0.00;0.00;94.90;1.90;194.00;26.30;41.40;687.50;-;1031.30;-;3156.30;-;-;-;-;-;-
PMA;202309162030;5.60;0.00;0.00;0.00;89.10;3.90;200.00;19.10;25.60;742.50;-;1028.10;-;3149.50;-;-;-;-;-;-
PLF;202309162030;15.90;0.00;0.00;2.00;78.00;12.10;128.00;9.70;12.60;899.70;-;1019.60;1524.20;-;-;-;-;-;-;-
ROB;202309162030;13.80;0.00;0.00;3.00;94.50;12.90;41.00;4.30;5.40;899.70;-;1023.90;1556.20;-;-;-;-;-;-;-
PUY;202309162030;19.30;0.00;0.00;1.00;73.60;14.50;23.00;6.50;10.10;963.30;1015.50;1017.20;-;-;-;-;-;-;-;-
QUI;202309162030;-;-;-;-;-;-;0.00;0.40;3.20;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309162030;9.20;0.00;0.00;4.00;96.70;8.70;155.00;1.40;4.00;816.00;-;1026.20;1556.30;-;-;-;-;-;-;-
RUE;202309162030;19.00;0.00;0.00;1.00;76.20;14.70;157.00;6.50;7.60;945.80;-;1017.50;1521.30;-;-;-;-;-;-;-
SBE;202309162030;10.10;0.00;0.00;0.00;100.00;10.10;272.00;1.40;2.90;841.60;-;1025.50;1557.30;-;-;-;-;-;-;-
HAI;202309162030;19.70;0.00;0.00;0.00;71.00;14.30;277.00;6.50;9.40;933.90;-;1017.70;1523.40;-;-;-;-;-;-;-
SAM;202309162030;11.60;0.00;0.00;0.00;83.70;8.90;167.00;11.50;18.70;834.10;-;1025.20;1551.60;-;-;-;-;-;-;-
SAG;202309162030;15.90;0.00;-;-;94.30;15.00;41.00;12.20;17.60;926.80;-;1018.70;1520.10;-;-;-;-;-;-;-
SHA;202309162030;20.30;0.00;0.00;0.00;77.00;16.10;278.00;19.40;31.70;964.70;1014.80;1016.60;-;-;-;-;-;-;-;-
SRS;202309162030;16.30;0.00;-;-;91.10;14.80;78.00;6.80;14.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162030;-;-;-;-;-;-;51.00;2.20;4.30;968.50;-;1016.80;-;-;-;-;-;-;-;-
SPF;202309162030;15.00;0.00;-;0.00;98.50;14.80;237.00;4.70;6.80;932.20;-;1019.00;1520.40;-;-;-;-;-;-;-
SCU;202309162030;14.40;0.00;0.00;1.00;75.30;10.10;35.00;1.40;2.90;874.60;-;1023.10;1545.90;-;-;-;-;-;-;-
SIA;202309162030;10.60;0.00;0.00;0.00;90.00;9.00;209.00;11.50;20.50;825.00;-;1025.90;1555.20;-;-;-;-;-;-;-
SIM;202309162030;12.20;0.00;0.00;0.00;91.70;10.90;160.00;8.30;17.30;858.10;-;1024.50;1552.60;-;-;-;-;-;-;-
SIO;202309162030;19.50;0.00;0.00;0.00;78.40;15.60;88.00;4.00;5.00;960.50;1015.60;1017.40;-;-;-;-;-;-;-;-
PRE;202309162030;-;-;-;-;-;-;323.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309162030;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;176.00;14.80;17.60;22.10;49.80;11.10
STG;202309162030;18.60;0.00;0.00;0.00;77.20;14.50;164.00;11.20;14.80;927.90;-;1018.20;1523.40;-;-;-;-;-;-;-
SMM;202309162030;12.40;0.00;0.00;2.00;89.00;10.60;200.00;2.90;5.80;867.10;-;1024.40;1553.90;-;-;-;-;-;-;-
SBO;202309162030;17.30;0.00;0.00;0.00;96.70;16.80;212.00;0.40;2.20;978.60;1019.70;1020.50;-;-;-;-;-;-;-;-
STK;202309162030;-;-;-;-;-;-;209.00;3.60;7.60;969.20;-;1016.20;-;-;-;-;-;-;-;-
SAE;202309162030;8.20;0.00;0.00;0.00;78.40;4.70;210.00;19.40;31.70;757.80;-;1026.60;-;3145.60;-;-;-;-;-;-
THU;202309162030;16.30;0.00;0.00;0.00;89.30;14.50;305.00;1.10;3.20;950.90;1016.40;1017.90;-;-;-;-;-;-;-;-
TIT;202309162030;4.70;-;0.00;0.00;79.00;1.40;209.00;19.40;25.20;704.50;-;1029.70;-;3150.10;-;-;-;-;-;-
UEB;202309162030;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;209.00;4.00;6.50;19.00;65.10;12.30
ULR;202309162030;14.40;0.00;0.00;1.00;77.10;10.40;162.00;2.50;5.00;870.00;-;1022.90;1543.50;-;-;-;-;-;-;-
VAD;202309162030;24.00;0.00;0.00;0.00;41.40;10.10;194.00;5.00;15.50;962.50;1014.00;1016.50;-;-;-;-;-;-;-;-
VAB;202309162030;14.00;0.00;0.00;3.00;66.50;7.90;166.00;13.00;23.00;847.50;-;1023.90;1544.40;-;-;-;-;-;-;-
VLS;202309162030;17.00;0.00;0.00;1.00;50.90;6.80;163.00;10.10;28.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162030;21.10;0.00;0.00;0.00;69.60;15.30;304.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162030;13.60;0.00;0.00;6.00;96.70;13.10;29.00;1.40;3.60;898.40;-;1023.70;1554.20;-;-;-;-;-;-;-
VIT;202309162030;13.70;0.00;-;-;94.40;12.80;106.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162030;22.00;0.00;0.00;3.00;48.70;10.70;123.00;27.40;36.40;943.40;-;1018.40;1537.70;-;-;-;-;-;-;-
WFJ;202309162030;6.50;-;0.00;0.00;82.90;3.80;173.00;20.20;32.40;742.20;-;1028.30;-;3152.10;-;-;-;-;-;-
WYN;202309162030;16.80;0.00;0.00;1.00;94.30;15.90;243.00;2.90;4.70;966.90;1015.90;1016.90;-;-;-;-;-;-;-;-
WAE;202309162030;19.50;0.00;0.00;2.00;70.40;14.00;231.00;12.60;15.10;959.80;1015.30;1017.10;-;-;-;-;-;-;-;-
PSI;202309162030;18.20;0.00;0.00;0.00;93.50;17.10;-;-;-;976.80;1015.60;1016.60;-;-;225.00;5.80;7.90;21.00;73.10;-
ZER;202309162030;12.80;0.00;0.00;2.00;79.20;9.30;296.00;0.40;2.20;840.00;-;1023.60;1540.10;-;-;-;-;-;-;-
REH;202309162030;17.80;0.00;0.00;2.00;93.70;16.80;79.00;0.70;2.20;964.30;1015.50;1016.80;-;-;-;-;-;-;-;-
SMA;202309162030;18.80;0.00;0.00;0.00;81.50;15.60;349.00;1.80;3.20;951.90;1015.30;1017.30;-;-;-;-;-;20.20;69.60;14.50
KLO;202309162030;19.20;0.00;0.00;1.00;85.40;16.70;185.00;6.50;7.90;966.20;1015.20;1016.70;-;-;-;-;-;-;-;-
PFA;202309162030;17.00;0.00;0.00;2.00;98.90;16.80;127.00;2.20;3.60;954.00;1015.70;1017.20;-;-;-;-;-;-;-;-
