Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309171610;25.50;0.00;10.00;213.00;56.50;16.20;329.00;6.10;10.40;949.80;1011.20;1014.70;-;-;-;-;-;-;-;-
BEZ;202309171610;27.50;0.00;10.00;176.00;54.40;17.50;52.00;2.90;7.20;974.90;1011.40;1013.60;-;-;-;-;-;-;-;-
BIA;202309171610;22.90;0.00;0.00;112.00;78.40;18.90;220.00;3.60;6.80;985.80;1017.80;1019.00;-;-;-;-;-;-;-;-
BIN;202309171610;18.20;0.00;-;-;51.30;8.00;54.00;23.40;43.20;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309171610;24.30;0.00;10.00;165.00;65.80;17.50;62.00;9.00;12.60;955.00;1011.70;1014.60;-;-;-;-;-;-;-;-
BIV;202309171610;14.40;0.00;-;-;67.70;8.50;240.00;5.40;19.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309171610;22.80;0.00;10.00;198.00;61.30;15.00;118.00;4.00;6.50;935.70;-;1015.40;1513.90;-;-;-;-;-;-;-
BLA;202309171610;19.30;0.00;10.00;197.00;51.70;9.10;248.00;4.70;13.30;849.10;-;1022.00;1529.80;-;-;-;-;-;-;-
BOL;202309171610;23.20;0.00;10.00;181.00;58.90;14.70;53.00;11.90;16.90;921.20;-;1016.20;1517.50;-;-;-;-;-;-;-
BOU;202309171610;23.20;-;-;-;66.60;16.60;296.00;1.40;2.20;969.50;1011.90;1013.70;-;-;-;-;-;-;-;-
BRZ;202309171610;-;0.00;-;-;-;-;103.00;1.10;2.90;948.70;-;1015.20;-;-;-;-;-;-;-;-
BUS;202309171610;27.80;0.00;10.00;217.00;48.50;15.90;80.00;5.80;12.20;968.00;1011.10;1013.80;-;-;-;-;-;-;-;-
BUF;202309171610;15.40;0.00;0.00;88.00;59.50;7.60;145.00;6.50;15.50;808.70;-;1026.30;1544.70;-;-;-;-;-;-;-
FRE;202309171610;19.30;0.00;10.00;190.00;66.50;12.90;54.00;2.20;3.60;881.50;-;1018.90;1518.80;-;-;-;-;-;-;-
CEV;202309171610;21.70;0.00;0.00;76.00;80.80;18.30;340.00;2.50;4.00;970.10;1018.20;1020.10;-;-;-;-;-;-;-;-
CHZ;202309171610;26.40;0.00;1.00;148.00;46.90;14.20;58.00;10.10;15.50;962.00;1011.30;1014.20;-;-;-;-;-;-;-;-
CHA;202309171610;16.80;0.00;10.00;214.00;64.80;10.10;172.00;21.20;25.60;842.10;-;1020.70;1515.90;-;-;-;-;-;-;-
CHM;202309171610;20.10;0.00;10.00;198.00;57.80;11.50;309.00;3.20;6.50;888.40;-;1018.20;1516.70;-;-;-;-;-;-;-
CHU;202309171610;26.10;0.00;0.00;73.00;41.20;11.90;188.00;18.70;31.30;951.20;1012.80;1016.50;-;-;-;-;-;-;-;-
CHD;202309171610;22.00;0.00;10.00;188.00;65.00;15.10;178.00;6.10;7.90;899.50;-;1017.60;1518.10;-;-;-;-;-;-;-
CIM;202309171610;14.10;0.00;10.00;224.00;80.60;10.80;48.00;10.80;15.10;839.20;-;1025.40;1554.00;-;-;-;-;-;-;-
CDM;202309171610;18.90;0.00;-;-;58.50;10.60;219.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171610;9.30;0.00;0.00;123.00;90.50;7.80;299.00;16.20;23.80;759.60;-;1028.10;-;3160.90;-;-;-;-;-;-
COY;202309171610;23.50;0.00;-;-;62.60;16.00;205.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171610;9.70;-;0.00;102.00;75.30;5.50;242.00;12.20;16.20;759.80;-;1028.00;-;3160.80;-;-;-;-;-;-
CRM;202309171610;25.50;0.00;-;193.00;50.60;14.50;199.00;6.80;8.60;963.40;1011.60;1014.20;-;-;-;-;-;-;-;-
DAV;202309171610;18.20;0.00;3.00;108.00;53.80;8.70;3.00;4.70;8.60;843.90;-;1022.80;1533.80;-;-;-;-;-;-;-
DEM;202309171610;26.90;0.00;10.00;189.00;42.90;13.20;199.00;7.60;10.10;961.90;1010.70;1013.70;-;-;-;-;-;-;-;-
DIS;202309171610;20.10;0.00;0.00;110.00;48.50;8.90;169.00;9.70;31.00;885.10;-;1022.00;1546.40;-;-;-;-;-;-;-
EBK;202309171610;22.60;0.00;0.00;125.00;73.30;17.60;224.00;2.20;4.00;942.50;-;1015.40;1514.70;-;-;-;-;-;-;-
EGH;202309171610;6.30;-;10.00;254.00;88.90;4.60;111.00;8.60;10.80;723.10;-;1029.80;-;3159.00;-;-;-;-;-;-
EGO;202309171610;26.30;0.00;-;220.00;56.00;16.80;150.00;4.30;6.80;953.20;1011.00;1014.50;-;-;-;-;-;-;-;-
EIN;202309171610;23.40;0.00;0.00;111.00;52.20;13.00;307.00;4.70;6.80;912.00;-;1017.20;1522.30;-;-;-;-;-;-;-
ELM;202309171610;19.90;0.00;0.00;67.00;61.20;12.20;219.00;4.30;6.50;907.90;-;1018.30;1523.20;-;-;-;-;-;-;-
ENG;202309171610;20.70;0.00;0.00;146.00;62.50;13.30;92.00;6.80;10.80;899.10;-;1018.10;1520.20;-;-;-;-;-;-;-
EVI;202309171610;25.80;-;0.00;56.00;44.80;12.90;138.00;6.10;16.90;957.50;1011.20;1014.20;-;-;-;-;-;-;-;-
EVO;202309171610;16.50;0.00;10.00;241.00;54.60;7.30;249.00;6.50;11.50;820.70;-;1023.70;1528.90;-;-;-;-;-;-;-
FAH;202309171610;24.70;0.00;4.00;155.00;60.90;16.70;17.00;5.00;8.60;944.40;1010.50;1014.20;-;-;-;-;-;-;-;-
FLU;202309171610;21.70;0.00;-;-;69.00;15.80;180.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171610;24.60;0.00;10.00;213.00;59.60;16.20;35.00;3.20;6.10;939.30;-;1015.30;1519.30;-;-;-;-;-;-;-
FRU;202309171610;21.80;0.00;2.00;95.00;73.40;16.80;304.00;6.10;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171610;24.10;0.00;1.00;93.00;58.60;15.50;10.00;5.80;9.70;965.20;1011.50;1013.80;-;-;-;-;-;-;-;-
GES;202309171610;23.80;0.00;-;-;66.30;17.10;355.00;5.80;11.50;953.70;1011.90;1014.90;-;-;-;-;-;-;-;-
GIH;202309171610;24.40;0.00;0.00;139.00;60.10;16.20;210.00;5.40;7.90;959.30;1012.10;1014.80;-;-;-;-;-;-;-;-
GLA;202309171610;21.90;0.00;0.00;75.00;68.50;15.80;265.00;3.60;6.50;954.20;1012.50;1015.00;-;-;-;-;-;-;-;-
GOR;202309171610;8.10;-;10.00;280.00;63.50;1.60;259.00;8.30;16.90;702.80;-;1031.50;-;3164.40;-;-;-;-;-;-
GRE;202309171610;27.00;0.00;10.00;201.00;45.20;14.10;130.00;1.10;2.20;963.60;1011.30;1014.20;-;-;-;-;-;-;-;-
GRH;202309171610;14.40;0.00;9.00;271.00;57.30;6.10;156.00;27.00;37.10;808.80;-;1025.40;1539.30;-;-;-;-;-;-;-
GRO;202309171610;22.30;0.00;7.00;166.00;78.80;18.40;322.00;2.90;4.70;980.80;1017.90;1019.40;-;-;-;-;-;-;-;-
GRC;202309171610;18.30;0.00;10.00;209.00;50.30;7.80;-;-;-;842.60;-;1022.60;1530.80;-;-;-;-;-;-;-
GOS;202309171610;22.40;0.00;-;-;43.40;9.40;219.00;13.00;30.60;909.60;-;1019.30;1537.10;-;-;-;-;-;-;-
GOE;202309171610;26.90;0.00;10.00;203.00;52.70;16.40;138.00;5.80;10.80;968.60;1011.20;1013.70;-;-;-;-;-;-;-;-
GUE;202309171610;10.50;0.00;4.00;178.00;72.50;5.80;151.00;46.10;56.50;777.90;-;1027.00;1542.20;-;-;-;-;-;-;-
GUT;202309171610;25.10;0.00;8.00;149.00;60.80;17.00;128.00;4.70;8.60;962.50;1011.80;1014.40;-;-;-;-;-;-;-;-
HLL;202309171610;27.00;0.00;10.00;183.00;45.80;14.30;88.00;9.40;13.70;964.70;1011.40;1014.20;-;-;-;-;-;-;-;-
HOE;202309171610;19.90;0.00;3.00;121.00;67.40;13.70;85.00;9.00;17.30;889.00;-;1018.60;1519.30;-;-;-;-;-;-;-
ILZ;202309171610;22.90;0.00;0.00;100.00;57.90;14.20;-;-;-;937.00;-;1018.50;1540.50;-;-;-;-;-;-;-
INT;202309171610;24.40;0.00;10.00;202.00;60.30;16.20;118.00;4.30;6.10;947.50;1011.70;1015.20;-;-;-;-;-;-;-;-
JUN;202309171610;3.40;-;5.00;231.00;69.90;-1.60;336.00;15.10;25.20;665.00;-;1032.90;-;3157.40;-;-;-;-;-;-
KOP;202309171610;26.30;0.00;10.00;215.00;54.80;16.50;326.00;3.20;4.70;957.60;1011.50;1014.70;-;-;-;-;-;-;-;-
BRL;202309171610;22.40;0.00;9.00;180.00;52.70;12.30;187.00;10.80;16.60;897.10;-;1017.60;1517.80;-;-;-;-;-;-;-
CDF;202309171610;22.60;0.00;10.00;196.00;51.50;12.10;215.00;11.20;19.80;900.30;-;1017.20;1516.40;-;-;-;-;-;-;-
DOL;202309171610;17.70;0.00;10.00;189.00;56.90;9.10;209.00;35.60;54.40;834.40;-;1020.80;1512.10;-;-;-;-;-;-;-
LAC;202309171610;23.70;0.00;-;-;66.30;17.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171610;24.60;0.00;1.00;232.00;64.80;17.50;265.00;2.50;4.70;929.50;-;1016.00;1522.20;-;-;-;-;-;-;-
MLS;202309171610;17.10;0.00;10.00;221.00;53.40;7.60;233.00;12.60;23.00;805.60;-;1023.30;1515.10;-;-;-;-;-;-;-
LEI;202309171610;28.00;0.00;10.00;196.00;50.70;16.80;89.00;5.00;9.40;973.30;1011.40;1013.80;-;-;-;-;-;-;-;-
ATT;202309171610;10.80;-;10.00;249.00;68.60;5.30;196.00;21.20;29.50;736.60;-;1028.40;-;3158.70;-;-;-;-;-;-
CHB;202309171610;23.30;0.00;-;-;49.10;12.00;188.00;7.20;13.00;897.40;-;1017.30;1517.20;-;-;-;-;-;-;-
DIA;202309171610;9.30;-;-;243.00;62.00;2.40;184.00;31.30;46.10;716.10;-;1029.20;-;3153.30;-;-;-;-;-;-
MAR;202309171610;20.50;0.00;-;-;53.70;10.80;314.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171610;23.50;0.00;7.00;183.00;56.60;14.40;256.00;7.20;15.80;975.20;1017.70;1019.60;-;-;-;-;-;-;-;-
LUG;202309171610;24.50;0.00;10.00;227.00;67.30;18.00;247.00;4.70;8.30;983.60;1017.90;1019.40;-;-;-;-;-;-;-;-
LUZ;202309171610;26.00;0.00;0.00;145.00;55.60;16.40;243.00;6.10;10.10;960.80;1011.50;1014.40;-;-;-;-;-;-;-;-
LAE;202309171610;22.60;-;10.00;195.00;60.10;14.50;45.00;16.20;19.10;918.70;-;1016.50;1517.30;-;-;-;-;-;-;-
MAG;202309171610;24.30;0.00;10.00;220.00;66.40;17.60;241.00;9.70;14.00;994.40;1017.90;1018.90;-;-;-;-;-;-;-;-
MAS;202309171610;23.90;0.00;-;-;61.00;15.90;351.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171610;25.70;0.00;8.00;173.00;52.60;15.30;50.00;11.50;14.00;962.70;1011.40;1014.10;-;-;-;-;-;-;-;-
MTR;202309171610;10.20;-;0.00;127.00;85.70;7.90;141.00;14.00;21.20;788.20;-;1028.00;1557.10;-;-;-;-;-;-;-
MER;202309171610;23.20;0.00;9.00;243.00;64.40;16.10;190.00;2.90;4.30;946.40;1012.10;1015.40;-;-;-;-;-;-;-;-
MOB;202309171610;21.40;0.00;-;-;64.80;14.50;143.00;5.80;9.70;919.90;-;1017.10;1520.00;-;-;-;-;-;-;-
MVE;202309171610;19.70;0.00;10.00;212.00;47.80;8.30;56.00;12.20;30.60;860.20;-;1021.00;1527.00;-;-;-;-;-;-;-
GEN;202309171610;14.60;0.00;8.00;216.00;89.80;12.90;171.00;6.50;11.90;845.50;-;1025.40;1556.30;-;-;-;-;-;-;-
MRP;202309171610;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171610;26.20;0.00;3.00;197.00;60.80;18.00;160.00;4.70;12.60;960.90;1011.40;1014.30;-;-;-;-;-;-;-;-
MTE;202309171610;15.20;0.00;0.00;51.00;80.20;11.80;42.00;3.20;6.50;844.70;-;1022.00;1527.80;-;-;-;-;-;-;-
MOE;202309171610;27.20;0.00;9.00;204.00;55.80;17.60;96.00;7.60;10.80;973.10;1011.50;1013.70;-;-;-;-;-;-;-;-
MUB;202309171610;26.00;0.00;10.00;203.00;52.40;15.50;249.00;4.00;6.50;957.90;1011.30;1014.40;-;-;-;-;-;-;-;-
NAS;202309171610;13.40;-;10.00;187.00;61.00;6.00;222.00;15.80;20.20;769.50;-;1027.70;-;3171.70;-;-;-;-;-;-
NAP;202309171610;19.70;0.00;0.00;142.00;46.90;8.00;142.00;5.40;7.90;861.50;-;1020.20;1521.10;-;-;-;-;-;-;-
NEU;202309171610;24.50;0.00;10.00;190.00;47.30;12.60;192.00;1.80;3.20;957.60;1011.80;1014.60;-;-;-;-;-;-;-;-
CGI;202309171610;23.90;0.00;10.00;191.00;53.70;13.90;46.00;4.00;5.40;960.00;1011.50;1014.00;-;-;-;-;-;-;-;-
OBR;202309171610;26.80;0.00;-;-;52.50;16.30;355.00;3.20;4.00;966.20;1011.80;1014.50;-;-;-;-;-;-;-;-
AEG;202309171610;-;-;-;-;-;-;119.00;11.20;18.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171610;23.20;0.00;10.00;188.00;55.80;13.90;290.00;1.80;4.70;920.40;-;1016.40;1518.40;-;-;-;-;-;-;-
BEH;202309171610;10.80;0.00;0.00;75.00;83.50;8.10;111.00;15.10;22.70;781.80;-;1028.60;1557.00;-;-;-;-;-;-;-
PAY;202309171610;25.40;0.00;10.00;187.00;51.20;14.60;6.00;5.80;9.00;956.80;1011.40;1014.40;-;-;-;-;-;-;-;-
PIL;202309171610;15.30;0.00;0.00;150.00;55.70;6.50;223.00;16.90;21.20;793.80;-;1024.40;1519.40;-;-;-;-;-;-;-
PIO;202309171610;18.60;0.00;0.00;101.00;78.60;14.80;0.00;0.00;0.00;907.80;-;1022.10;1552.10;-;-;-;-;-;-;-
COV;202309171610;5.50;0.00;3.00;94.00;65.60;-0.40;240.00;29.20;43.20;688.60;-;1032.80;-;3167.80;-;-;-;-;-;-
PMA;202309171610;9.50;0.00;0.00;99.00;61.50;2.50;198.00;12.60;31.00;743.10;-;1028.90;-;3163.10;-;-;-;-;-;-
PLF;202309171610;20.50;0.00;7.00;164.00;76.10;16.10;20.00;3.20;4.30;898.00;-;1017.70;1516.20;-;-;-;-;-;-;-
ROB;202309171610;17.50;0.00;0.00;72.00;81.40;14.30;236.00;1.80;3.60;899.00;-;1023.10;1556.10;-;-;-;-;-;-;-
PUY;202309171610;23.80;0.00;10.00;186.00;62.70;16.30;164.00;3.20;5.00;960.50;1011.70;1014.20;-;-;-;-;-;-;-;-
QUI;202309171610;-;-;-;-;-;-;95.00;20.90;36.00;964.60;-;1014.10;-;-;-;-;-;-;-;-
ROE;202309171610;11.80;0.00;0.00;75.00;80.50;8.60;186.00;2.20;5.40;816.30;-;1026.60;1556.10;-;-;-;-;-;-;-
RUE;202309171610;25.20;0.00;10.00;172.00;52.30;14.70;126.00;7.20;14.00;943.70;-;1015.30;1522.70;-;-;-;-;-;-;-
SBE;202309171610;13.90;0.00;0.00;97.00;82.90;11.00;146.00;3.20;6.80;841.80;-;1025.80;1558.10;-;-;-;-;-;-;-
HAI;202309171610;23.30;0.00;10.00;144.00;51.20;12.70;90.00;11.90;19.40;932.40;-;1016.10;1520.10;-;-;-;-;-;-;-
SAM;202309171610;15.40;0.00;2.00;106.00;64.10;8.70;215.00;19.80;29.20;833.60;-;1024.60;1544.30;-;-;-;-;-;-;-
SAG;202309171610;24.00;0.00;-;-;47.40;12.10;202.00;10.40;20.50;924.70;-;1016.40;1522.30;-;-;-;-;-;-;-
SHA;202309171610;25.90;0.00;0.00;102.00;49.90;14.70;56.00;12.20;18.40;962.80;1011.80;1014.60;-;-;-;-;-;-;-;-
SRS;202309171610;21.10;0.00;-;-;74.00;16.30;108.00;4.00;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171610;-;-;-;-;-;-;98.00;4.30;10.40;965.60;-;1013.70;-;-;-;-;-;-;-;-
SPF;202309171610;23.50;0.00;-;138.00;69.40;17.60;338.00;3.60;7.60;929.80;-;1016.40;1522.50;-;-;-;-;-;-;-
SCU;202309171610;20.40;0.00;10.00;184.00;59.80;12.30;332.00;4.00;6.10;873.20;-;1021.50;1537.40;-;-;-;-;-;-;-
SIA;202309171610;13.50;0.00;5.00;93.00;76.80;9.50;236.00;16.60;31.30;824.90;-;1025.80;1551.50;-;-;-;-;-;-;-
SIM;202309171610;14.60;0.00;0.00;72.00;80.90;11.40;154.00;9.40;22.00;858.10;-;1024.50;1553.30;-;-;-;-;-;-;-
SIO;202309171610;26.80;0.00;10.00;207.00;45.20;13.90;175.00;2.20;3.60;958.10;1011.60;1014.90;-;-;-;-;-;-;-;-
PRE;202309171610;-;-;-;-;-;-;86.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309171610;-;-;10.00;228.00;-;-;-;-;-;-;-;-;-;-;112.00;25.20;28.40;24.80;49.30;13.50
STG;202309171610;24.00;0.00;10.00;166.00;47.70;12.20;94.00;11.50;16.90;926.20;-;1016.40;1522.40;-;-;-;-;-;-;-
SMM;202309171610;17.50;0.00;10.00;150.00;68.90;11.70;61.00;3.60;6.50;866.50;-;1023.70;1551.20;-;-;-;-;-;-;-
SBO;202309171610;23.90;0.00;0.00;77.00;70.70;18.30;239.00;4.70;7.60;977.60;1017.70;1019.50;-;-;-;-;-;-;-;-
STK;202309171610;-;-;-;-;-;-;31.00;10.10;13.00;967.20;-;1014.20;-;-;-;-;-;-;-;-
SAE;202309171610;11.90;0.00;5.00;143.00;58.70;4.10;224.00;18.00;32.00;758.20;-;1027.10;-;3159.00;-;-;-;-;-;-
THU;202309171610;24.60;-;10.00;189.00;63.30;17.20;201.00;3.60;5.40;948.20;1011.50;1015.00;-;-;-;-;-;-;-;-
TIT;202309171610;7.20;-;6.00;202.00;64.20;0.90;225.00;16.20;27.00;705.20;-;1030.70;-;3158.80;-;-;-;-;-;-
UEB;202309171610;-;-;10.00;179.00;-;-;-;-;-;-;-;-;-;-;58.00;12.60;17.60;22.20;64.80;15.30
ULR;202309171610;18.90;0.00;2.00;135.00;52.20;8.90;89.00;23.80;38.90;869.30;-;1022.10;1539.90;-;-;-;-;-;-;-
VAD;202309171610;26.80;0.00;3.00;119.00;40.20;12.20;325.00;5.40;11.90;960.90;1011.80;1014.90;-;-;-;-;-;-;-;-
VAB;202309171610;17.80;0.00;0.00;66.00;52.50;8.00;164.00;10.10;19.80;847.00;-;1023.30;1539.00;-;-;-;-;-;-;-
VLS;202309171610;19.40;0.00;0.00;93.00;53.80;9.80;184.00;14.00;23.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171610;23.00;0.00;10.00;187.00;71.20;17.50;202.00;2.20;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171610;18.20;0.00;5.00;124.00;79.80;14.70;235.00;6.10;13.00;898.10;-;1023.40;1559.20;-;-;-;-;-;-;-
VIT;202309171610;23.30;0.00;-;-;52.90;13.20;199.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171610;24.90;0.00;10.00;211.00;41.60;11.00;123.00;29.90;44.30;941.40;-;1016.20;1528.90;-;-;-;-;-;-;-
WFJ;202309171610;11.00;-;10.00;189.00;65.00;4.70;141.00;20.20;31.00;742.80;-;1029.10;-;3166.90;-;-;-;-;-;-
WYN;202309171610;26.50;0.00;10.00;200.00;58.60;17.70;118.00;3.20;5.00;964.00;1011.20;1013.90;-;-;-;-;-;-;-;-
WAE;202309171610;25.70;0.00;0.00;112.00;53.70;15.60;179.00;1.40;2.90;957.40;1011.50;1014.60;-;-;-;-;-;-;-;-
PSI;202309171610;28.10;0.00;10.00;180.00;51.60;17.20;-;-;-;974.30;1011.70;1014.00;-;-;52.00;7.60;13.30;27.70;50.10;-
ZER;202309171610;16.20;0.00;0.00;47.00;59.90;8.40;7.00;1.40;3.60;839.30;-;1022.80;1531.80;-;-;-;-;-;-;-
REH;202309171610;26.80;0.00;10.00;182.00;56.80;17.50;45.00;4.00;9.00;961.90;1011.30;1014.30;-;-;-;-;-;-;-;-
SMA;202309171610;25.30;0.00;8.00;158.00;62.60;17.70;13.00;3.60;6.80;949.60;1011.30;1014.90;-;-;-;-;-;24.70;56.70;15.50
KLO;202309171610;27.00;0.00;10.00;178.00;50.00;15.70;32.00;7.60;11.50;963.80;1011.30;1014.20;-;-;-;-;-;-;-;-
PFA;202309171610;25.70;0.00;0.00;116.00;57.70;16.70;59.00;7.60;10.40;951.60;1011.20;1014.70;-;-;-;-;-;-;-;-
