Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309141300;21.20;-;-;-;71.30;15.80;313.00;10.40;14.40;975.10;1018.00;1019.60;-;-;-;-;-;-;-;-
BRZ;202309141300;-;0.00;-;-;-;-;254.00;4.30;6.10;953.60;-;1020.40;-;-;-;-;-;-;-;-
BUS;202309141300;21.30;0.00;0.00;204.00;63.00;14.00;44.00;8.60;14.40;974.90;1019.40;1020.90;-;-;-;-;-;-;-;-
BUF;202309141300;14.20;0.00;6.00;602.00;65.20;7.80;116.00;13.00;22.70;807.90;-;1025.30;1538.10;-;-;-;-;-;-;-
FRE;202309141300;16.00;0.00;3.00;348.00;69.20;10.40;36.00;6.80;18.40;885.50;-;1023.40;1553.20;-;-;-;-;-;-;-
CEV;202309141300;22.90;0.00;0.00;189.00;69.10;16.90;192.00;2.50;4.30;968.90;1016.70;1018.80;-;-;-;-;-;-;-;-
CHZ;202309141300;21.20;0.00;0.00;347.00;68.20;15.10;30.00;10.40;18.40;968.30;1018.90;1020.80;-;-;-;-;-;-;-;-
CHA;202309141300;11.20;0.00;0.00;162.00;95.80;10.60;43.00;11.90;18.70;845.30;-;1024.50;1549.30;-;-;-;-;-;-;-
CHM;202309141300;15.10;0.00;0.00;154.00;78.40;11.40;56.00;9.70;16.90;892.60;-;1022.90;1549.40;-;-;-;-;-;-;-
CHU;202309141300;22.50;0.00;10.00;684.00;61.80;14.80;29.00;22.30;34.90;954.50;1017.20;1020.00;-;-;-;-;-;-;-;-
CHD;202309141300;19.60;0.00;10.00;795.00;67.10;13.30;194.00;14.40;23.40;903.00;-;1021.40;1547.00;-;-;-;-;-;-;-
CIM;202309141300;16.80;0.00;5.00;611.00;78.00;12.90;151.00;3.60;14.00;838.40;-;1024.50;1544.80;-;-;-;-;-;-;-
CDM;202309141300;15.20;0.00;-;-;79.50;11.70;201.00;9.00;15.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141300;10.60;0.00;5.00;625.00;69.70;5.30;273.00;15.80;28.40;758.90;-;1027.20;-;3156.60;-;-;-;-;-;-
COY;202309141300;17.80;0.00;-;-;83.10;14.90;107.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141300;8.90;-;5.00;553.00;88.90;7.20;261.00;10.40;18.40;759.40;-;1027.40;-;3154.50;-;-;-;-;-;-
CRM;202309141300;22.60;0.00;-;642.00;61.20;14.80;73.00;16.20;22.00;969.40;1018.40;1020.40;-;-;-;-;-;-;-;-
DAV;202309141300;15.80;0.00;10.00;758.00;69.10;10.20;31.00;19.10;24.10;844.70;-;1023.80;1542.40;-;-;-;-;-;-;-
DEM;202309141300;21.10;0.00;0.00;372.00;65.00;14.30;46.00;7.20;11.50;969.00;1019.20;1021.10;-;-;-;-;-;-;-;-
DIS;202309141300;19.80;0.00;10.00;709.00;62.20;12.40;209.00;4.30;9.70;885.50;-;1022.40;1549.90;-;-;-;-;-;-;-
EBK;202309141300;19.70;0.00;0.00;251.00;74.40;15.00;347.00;6.80;22.30;948.00;-;1021.20;1554.60;-;-;-;-;-;-;-
EGH;202309141300;5.50;-;0.00;234.00;82.50;2.80;116.00;5.80;9.70;722.80;-;1029.40;-;3154.80;-;-;-;-;-;-
EGO;202309141300;20.30;0.00;-;173.00;69.60;14.60;51.00;6.50;11.90;959.40;1018.90;1021.00;-;-;-;-;-;-;-;-
EIN;202309141300;17.60;0.00;1.00;455.00;82.30;14.50;12.00;11.90;19.10;916.50;-;1022.10;1551.20;-;-;-;-;-;-;-
ELM;202309141300;19.60;0.00;10.00;712.00;70.50;14.10;331.00;8.60;14.80;910.80;-;1021.50;1549.70;-;-;-;-;-;-;-
ENG;202309141300;15.60;0.00;0.00;155.00;85.20;13.10;231.00;11.50;17.30;903.40;-;1022.80;1551.30;-;-;-;-;-;-;-
EVI;202309141300;23.00;0.00;10.00;704.00;57.50;14.20;328.00;20.50;34.60;962.60;1017.10;1019.60;-;-;-;-;-;-;-;-
EVO;202309141300;14.10;0.00;0.00;473.00;77.70;10.30;269.00;5.80;9.00;821.50;-;1024.60;1539.80;-;-;-;-;-;-;-
FAH;202309141300;19.70;0.00;4.00;536.00;69.50;14.00;40.00;6.80;14.80;951.60;1019.50;1021.90;-;-;-;-;-;-;-;-
FLU;202309141300;15.70;0.00;-;-;90.10;14.10;330.00;11.50;17.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141300;20.40;0.00;8.00;708.00;72.10;15.20;25.00;16.90;24.50;944.50;-;1020.80;1553.00;-;-;-;-;-;-;-
FRU;202309141300;19.50;0.00;3.00;521.00;69.40;13.80;78.00;9.70;16.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141300;22.50;0.00;10.00;692.00;63.40;15.20;72.00;14.00;20.90;971.10;1018.00;1019.90;-;-;-;-;-;-;-;-
GES;202309141300;19.60;0.00;-;-;79.90;16.00;207.00;8.30;16.60;959.40;1018.90;1020.90;-;-;-;-;-;-;-;-
GIH;202309141300;19.30;0.00;0.00;255.00;76.00;15.00;6.00;1.40;3.20;965.40;1019.60;1021.20;-;-;-;-;-;-;-;-
GLA;202309141300;21.60;0.00;10.00;794.00;66.80;15.20;283.00;17.30;23.80;959.10;1017.70;1020.10;-;-;-;-;-;-;-;-
GOR;202309141300;6.50;-;1.00;438.00;86.30;4.40;245.00;3.20;9.40;701.80;-;1030.10;-;3152.60;-;-;-;-;-;-
GRE;202309141300;23.10;0.00;7.00;665.00;58.00;14.40;52.00;14.80;30.60;969.80;1018.50;1020.60;-;-;-;-;-;-;-;-
GRH;202309141300;10.80;0.00;0.00;331.00;88.70;9.00;18.00;10.40;15.80;808.90;-;1025.60;1545.90;-;-;-;-;-;-;-
GRO;202309141300;22.80;0.00;0.00;228.00;67.80;16.50;351.00;1.80;3.20;979.90;1016.90;1018.40;-;-;-;-;-;-;-;-
GRC;202309141300;15.10;-;3.00;605.00;70.10;9.70;-;-;-;843.40;-;1023.50;1539.70;-;-;-;-;-;-;-
GOS;202309141300;17.30;0.00;-;-;76.70;13.20;350.00;7.90;16.20;911.80;-;1021.70;1546.80;-;-;-;-;-;-;-
GOE;202309141300;21.50;0.00;8.00;505.00;62.40;14.00;111.00;6.10;12.20;975.40;1019.10;1020.70;-;-;-;-;-;-;-;-
GUE;202309141300;11.30;0.00;9.00;596.00;72.60;6.60;141.00;14.00;20.50;777.80;-;1026.80;1538.90;-;-;-;-;-;-;-
GUT;202309141300;20.80;0.00;9.00;655.00;72.10;15.60;10.00;7.90;15.80;969.00;1019.40;1021.20;-;-;-;-;-;-;-;-
HLL;202309141300;22.80;0.00;7.00;655.00;62.10;15.20;108.00;13.00;22.00;971.10;1018.80;1020.80;-;-;-;-;-;-;-;-
HOE;202309141300;15.10;0.00;3.00;446.00;92.30;13.90;52.00;4.30;14.80;893.10;-;1023.20;1551.30;-;-;-;-;-;-;-
ILZ;202309141300;22.50;0.00;10.00;650.00;57.00;13.60;-;-;-;938.60;-;1020.20;1553.80;-;-;-;-;-;-;-
INT;202309141300;21.30;0.00;10.00;691.00;60.30;13.30;308.00;11.20;18.70;952.40;1017.70;1020.40;-;-;-;-;-;-;-;-
JUN;202309141300;1.80;-;10.00;842.00;85.20;-0.40;132.00;15.10;18.00;664.30;-;1031.90;-;3151.30;-;-;-;-;-;-
KOP;202309141300;20.30;0.00;0.00;216.00;70.80;14.80;82.00;9.00;15.10;963.80;1019.30;1021.20;-;-;-;-;-;-;-;-
BRL;202309141300;17.20;0.00;1.00;312.00;74.50;12.60;347.00;7.20;14.80;901.90;-;1022.90;1554.20;-;-;-;-;-;-;-
CDF;202309141300;15.90;0.00;0.00;188.00;75.50;11.60;79.00;10.10;15.10;905.30;-;1022.70;1551.00;-;-;-;-;-;-;-
DOL;202309141300;12.20;0.00;0.00;185.00;93.00;11.10;103.00;11.50;20.20;837.50;-;1024.50;1546.50;-;-;-;-;-;-;-
LAC;202309141300;21.80;0.00;-;-;69.90;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141300;18.70;0.00;0.00;377.00;74.20;14.00;131.00;5.00;14.00;934.60;-;1021.50;1552.00;-;-;-;-;-;-;-
MLS;202309141300;10.60;0.00;0.00;188.00;100.00;10.60;29.00;6.50;15.80;807.40;-;1025.50;1544.80;-;-;-;-;-;-;-
LEI;202309141300;23.10;0.00;3.00;342.00;55.40;13.70;94.00;9.70;22.30;979.90;1019.00;1020.60;-;-;-;-;-;-;-;-
ATT;202309141300;7.60;-;0.00;236.00;91.40;6.30;3.00;3.60;8.30;736.50;-;1028.30;-;3152.60;-;-;-;-;-;-
CHB;202309141300;18.40;0.00;-;-;66.20;12.00;60.00;16.60;26.30;902.10;-;1022.50;1553.30;-;-;-;-;-;-;-
DIA;202309141300;7.60;-;-;246.00;77.90;4.00;172.00;11.90;16.90;716.10;-;1029.20;-;3152.10;-;-;-;-;-;-
MAR;202309141300;19.30;0.00;-;-;72.30;14.20;79.00;5.80;13.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141300;23.30;0.00;0.00;316.00;61.60;15.50;227.00;5.00;8.30;974.20;1016.70;1018.50;-;-;-;-;-;-;-;-
LUG;202309141300;23.90;0.00;0.00;176.00;69.70;18.00;192.00;13.00;27.40;982.50;1016.80;1018.30;-;-;-;-;-;-;-;-
LUZ;202309141300;19.40;0.00;0.00;128.00;79.60;15.80;273.00;7.60;13.30;967.10;1019.40;1021.00;-;-;-;-;-;-;-;-
LAE;202309141300;16.30;-;7.00;566.00;84.40;13.70;12.00;14.00;20.50;924.00;-;1022.20;1550.30;-;-;-;-;-;-;-
MAG;202309141300;23.70;0.00;0.00;258.00;62.10;16.00;56.00;2.90;6.10;993.50;1017.00;1017.90;-;-;-;-;-;-;-;-
MAS;202309141300;20.30;0.00;-;-;70.40;14.70;27.00;14.80;23.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141300;22.90;0.00;10.00;691.00;58.10;14.20;38.00;18.00;24.50;968.70;1018.20;1020.30;-;-;-;-;-;-;-;-
MTR;202309141300;11.40;-;2.00;561.00;77.60;7.60;162.00;7.60;18.00;787.30;-;1026.80;1544.50;-;-;-;-;-;-;-
MER;202309141300;19.70;0.00;0.00;251.00;69.20;13.90;275.00;15.80;25.60;951.00;1017.90;1020.20;-;-;-;-;-;-;-;-
MOB;202309141300;20.50;0.00;-;-;60.10;12.50;314.00;7.60;13.30;922.70;-;1020.10;1543.60;-;-;-;-;-;-;-
MVE;202309141300;17.20;0.00;10.00;740.00;69.80;11.60;254.00;7.20;13.30;861.60;-;1022.60;1539.90;-;-;-;-;-;-;-
GEN;202309141300;15.80;0.00;10.00;1136.00;87.90;13.80;156.00;11.50;23.00;844.40;-;1024.10;1545.10;-;-;-;-;-;-;-
MRP;202309141300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141300;20.50;0.00;0.00;177.00;74.70;15.90;209.00;4.70;12.60;967.30;1019.20;1021.00;-;-;-;-;-;-;-;-
MTE;202309141300;15.10;0.00;0.00;298.00;71.40;10.00;350.00;7.20;13.00;846.00;-;1023.50;1540.90;-;-;-;-;-;-;-
MOE;202309141300;22.30;0.00;9.00;728.00;66.30;15.70;318.00;8.60;18.40;980.10;1019.50;1021.00;-;-;-;-;-;-;-;-
MUB;202309141300;20.90;0.00;0.00;454.00;66.70;14.50;45.00;13.70;26.30;963.80;1018.60;1020.60;-;-;-;-;-;-;-;-
NAS;202309141300;11.60;-;10.00;873.00;77.20;7.70;79.00;9.70;14.40;768.90;-;1026.90;-;3160.10;-;-;-;-;-;-
NAP;202309141300;11.90;0.00;0.00;232.00;99.40;11.80;35.00;7.90;16.60;864.60;-;1023.80;1547.90;-;-;-;-;-;-;-
NEU;202309141300;23.00;0.00;10.00;712.00;55.70;13.70;75.00;16.20;26.60;963.30;1018.10;1020.60;-;-;-;-;-;-;-;-
CGI;202309141300;22.60;0.00;10.00;674.00;58.00;13.90;94.00;20.20;29.50;965.60;1017.70;1019.90;-;-;-;-;-;-;-;-
OBR;202309141300;21.90;0.00;-;-;69.50;16.10;6.00;15.10;27.00;972.20;1019.00;1020.80;-;-;-;-;-;-;-;-
AEG;202309141300;-;-;-;-;-;-;13.00;6.10;18.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141300;18.50;0.00;4.00;444.00;72.70;13.50;5.00;19.40;29.20;925.00;-;1021.30;1548.80;-;-;-;-;-;-;-
BEH;202309141300;11.20;0.00;0.00;406.00;80.60;8.00;133.00;20.90;28.40;780.60;-;1027.10;1542.90;-;-;-;-;-;-;-
PAY;202309141300;21.90;0.00;3.00;441.00;61.00;14.00;37.00;12.60;23.00;962.50;1018.10;1020.40;-;-;-;-;-;-;-;-
PIL;202309141300;9.00;0.00;0.00;161.00;100.00;9.00;38.00;5.80;10.80;795.10;-;1026.00;1546.50;-;-;-;-;-;-;-
PIO;202309141300;18.90;0.00;0.00;235.00;60.60;11.10;97.00;8.30;12.60;906.90;-;1021.10;1544.30;-;-;-;-;-;-;-
COV;202309141300;3.10;0.00;0.00;145.00;99.00;3.00;324.00;3.20;7.90;687.40;-;1031.10;-;3154.80;-;-;-;-;-;-
PMA;202309141300;8.00;0.00;0.00;240.00;91.50;6.70;357.00;4.00;10.80;742.60;-;1028.30;-;3154.90;-;-;-;-;-;-
PLF;202309141300;16.50;0.00;0.00;300.00;80.30;13.10;18.00;12.20;18.40;902.10;-;1022.20;1547.70;-;-;-;-;-;-;-
ROB;202309141300;18.80;0.00;0.00;244.00;78.10;14.90;36.00;6.10;9.00;897.80;-;1021.80;1547.00;-;-;-;-;-;-;-
PUY;202309141300;21.50;0.00;6.00;657.00;68.70;15.50;239.00;7.20;11.90;966.10;1018.10;1020.10;-;-;-;-;-;-;-;-
QUI;202309141300;-;-;-;-;-;-;157.00;1.10;2.90;970.10;-;1019.90;-;-;-;-;-;-;-;-
ROE;202309141300;12.90;0.00;0.00;319.00;67.00;6.90;138.00;6.10;11.90;815.50;-;1025.60;1546.40;-;-;-;-;-;-;-
RUE;202309141300;19.00;0.00;0.00;248.00;72.50;13.90;318.00;6.10;11.20;949.90;-;1021.90;1557.70;-;-;-;-;-;-;-
SBE;202309141300;15.80;0.00;1.00;506.00;63.90;9.00;189.00;5.00;11.90;840.60;-;1024.40;1545.40;-;-;-;-;-;-;-
HAI;202309141300;18.50;0.00;10.00;673.00;77.20;14.40;28.00;11.50;18.40;938.00;-;1022.10;1556.80;-;-;-;-;-;-;-
SAM;202309141300;16.40;0.00;0.00;196.00;56.20;7.70;189.00;10.40;18.00;832.80;-;1023.60;1535.50;-;-;-;-;-;-;-
SAG;202309141300;17.60;0.00;-;-;87.20;15.40;207.00;5.00;9.40;929.60;-;1021.70;1550.00;-;-;-;-;-;-;-
SHA;202309141300;22.70;0.00;10.00;653.00;55.70;13.40;67.00;10.80;27.70;969.10;1019.00;1021.20;-;-;-;-;-;-;-;-
SRS;202309141300;20.80;0.00;-;-;72.10;15.60;281.00;16.60;27.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141300;-;-;-;-;-;-;256.00;11.90;15.10;971.70;-;1020.10;-;-;-;-;-;-;-;-
SPF;202309141300;17.70;0.00;-;204.00;84.00;15.00;17.00;16.90;24.10;935.00;-;1022.00;1553.20;-;-;-;-;-;-;-
SCU;202309141300;20.30;0.00;10.00;713.00;55.50;11.10;95.00;11.50;17.60;873.70;-;1022.00;1542.30;-;-;-;-;-;-;-
SIA;202309141300;15.70;0.00;7.00;449.00;57.50;7.30;247.00;17.60;27.00;823.80;-;1024.50;1538.00;-;-;-;-;-;-;-
SIM;202309141300;15.40;0.00;0.00;332.00;71.20;10.20;89.00;5.40;12.20;857.20;-;1023.50;1544.60;-;-;-;-;-;-;-
SIO;202309141300;24.70;0.00;10.00;727.00;50.20;13.60;250.00;14.00;22.30;961.30;1015.40;1018.20;-;-;-;-;-;-;-;-
PRE;202309141300;-;-;-;-;-;-;35.00;17.30;26.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309141300;-;-;10.00;730.00;-;-;-;-;-;-;-;-;-;-;315.00;14.00;19.80;17.10;80.60;13.70
STG;202309141300;18.90;0.00;9.00;677.00;80.70;15.50;35.00;13.30;20.90;931.60;-;1022.20;1557.90;-;-;-;-;-;-;-
SMM;202309141300;18.50;-;10.00;778.00;67.70;12.40;172.00;5.40;8.60;865.60;-;1022.70;1542.90;-;-;-;-;-;-;-
SBO;202309141300;25.80;0.00;10.00;654.00;60.30;17.50;199.00;5.00;10.10;976.60;1016.40;1018.50;-;-;-;-;-;-;-;-
STK;202309141300;-;-;-;-;-;-;57.00;10.80;14.80;973.90;-;1021.10;-;-;-;-;-;-;-;-
SAE;202309141300;8.50;0.00;3.00;668.00;100.00;8.50;209.00;9.70;17.30;758.70;-;1027.80;-;3156.00;-;-;-;-;-;-
THU;202309141300;20.40;0.00;0.00;240.00;68.40;14.40;283.00;5.00;9.40;953.60;1018.30;1020.70;-;-;-;-;-;-;-;-
TIT;202309141300;4.80;-;10.00;768.00;83.20;2.20;151.00;14.00;19.10;704.80;-;1030.10;-;3153.60;-;-;-;-;-;-
UEB;202309141300;-;-;0.00;199.00;-;-;-;-;-;-;-;-;-;-;51.00;25.20;33.50;15.10;84.60;12.50
ULR;202309141300;17.50;0.00;0.00;381.00;59.90;9.60;201.00;1.10;3.20;869.60;-;1022.50;1541.80;-;-;-;-;-;-;-
VAD;202309141300;22.40;0.00;10.00;685.00;65.90;15.70;344.00;9.40;25.20;966.30;1018.30;1020.50;-;-;-;-;-;-;-;-
VAB;202309141300;14.70;0.00;10.00;754.00;79.90;11.30;358.00;20.20;29.50;847.70;-;1024.10;1546.30;-;-;-;-;-;-;-
VLS;202309141300;19.00;0.00;10.00;673.00;60.30;11.10;21.00;6.80;11.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141300;21.90;0.00;7.00;639.00;67.50;15.60;248.00;9.40;16.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141300;19.30;0.00;8.00;599.00;63.90;12.30;240.00;6.80;12.20;896.60;-;1021.70;1546.90;-;-;-;-;-;-;-
VIT;202309141300;18.80;0.00;-;-;74.20;14.10;17.00;14.40;26.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141300;23.70;0.00;10.00;1050.00;61.60;15.90;95.00;2.50;5.00;944.00;-;1019.00;1548.70;-;-;-;-;-;-;-
WFJ;202309141300;9.70;-;5.00;616.00;85.30;7.40;206.00;4.00;10.10;742.30;-;1028.40;-;3159.00;-;-;-;-;-;-
WYN;202309141300;23.10;0.00;10.00;728.00;62.00;15.40;31.00;14.00;22.70;970.60;1018.70;1020.80;-;-;-;-;-;-;-;-
WAE;202309141300;21.10;0.00;0.00;420.00;72.70;16.00;17.00;12.20;20.20;963.30;1018.70;1020.80;-;-;-;-;-;-;-;-
PSI;202309141300;23.40;0.00;0.00;271.00;56.70;14.30;-;-;-;981.00;1019.30;1020.90;-;-;75.00;13.70;22.00;21.60;60.00;-
ZER;202309141300;15.50;0.00;0.00;286.00;67.90;9.60;49.00;11.20;18.70;839.90;-;1023.50;1538.10;-;-;-;-;-;-;-
REH;202309141300;20.90;0.00;2.00;415.00;63.70;13.80;66.00;9.70;16.60;968.40;1019.20;1021.10;-;-;-;-;-;-;-;-
SMA;202309141300;20.30;0.00;5.00;492.00;68.60;14.30;42.00;10.10;19.10;955.70;1019.00;1021.30;-;-;-;-;-;17.60;78.30;13.80
KLO;202309141300;21.00;0.00;1.00;313.00;67.00;14.60;36.00;18.40;25.60;970.40;1019.30;1021.10;-;-;-;-;-;-;-;-
PFA;202309141300;20.90;0.00;10.00;665.00;72.30;15.70;41.00;14.80;25.20;957.70;1018.70;1021.10;-;-;-;-;-;-;-;-
