Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309171230;24.20;0.00;10.00;627.00;58.20;15.50;236.00;4.30;10.80;986.60;1018.40;1019.80;-;-;-;-;-;-;-;-
BIN;202309171230;18.60;0.00;-;-;50.70;8.20;59.00;27.00;38.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309171230;24.60;0.00;10.00;543.00;62.30;16.90;64.00;14.40;18.70;956.90;1013.60;1016.60;-;-;-;-;-;-;-;-
BIV;202309171230;15.60;0.00;-;-;62.70;8.50;219.00;15.10;25.90;-;-;-;-;-;-;-;-;-;-;-
BIE;202309171230;23.50;0.00;6.00;509.00;55.40;14.10;172.00;3.20;9.00;937.30;-;1017.10;1530.70;-;-;-;-;-;-;-
BLA;202309171230;20.20;0.00;10.00;703.00;49.30;9.20;231.00;7.60;14.40;849.90;-;1023.00;1537.90;-;-;-;-;-;-;-
BOL;202309171230;24.50;0.00;7.00;533.00;46.60;12.30;64.00;15.10;20.90;922.10;-;1017.20;1529.20;-;-;-;-;-;-;-
BOU;202309171230;21.50;-;-;-;78.50;17.60;321.00;7.20;9.40;971.60;1014.30;1015.90;-;-;-;-;-;-;-;-
BRZ;202309171230;-;0.00;-;-;-;-;251.00;5.00;7.90;949.60;-;1016.20;-;-;-;-;-;-;-;-
BUS;202309171230;26.00;0.00;2.00;466.00;57.60;17.00;84.00;4.70;9.70;970.00;1013.50;1015.90;-;-;-;-;-;-;-;-
BUF;202309171230;17.00;0.00;10.00;604.00;50.30;6.60;197.00;5.80;13.70;808.70;-;1026.30;1542.20;-;-;-;-;-;-;-
FRE;202309171230;18.80;0.00;10.00;712.00;68.20;12.80;167.00;6.50;15.50;882.60;-;1020.20;1528.80;-;-;-;-;-;-;-
CEV;202309171230;22.80;0.00;0.00;307.00;68.50;16.70;174.00;5.00;9.00;970.70;1018.60;1020.70;-;-;-;-;-;-;-;-
CHZ;202309171230;26.30;0.00;4.00;498.00;47.80;14.40;104.00;4.70;9.70;963.80;1013.20;1016.10;-;-;-;-;-;-;-;-
CHA;202309171230;17.70;0.00;10.00;677.00;62.20;10.40;174.00;18.40;28.80;843.10;-;1021.90;1525.80;-;-;-;-;-;-;-
CHM;202309171230;20.20;0.00;10.00;634.00;71.40;14.90;313.00;5.40;13.00;889.60;-;1019.60;1528.30;-;-;-;-;-;-;-
CHU;202309171230;27.10;0.00;2.00;468.00;39.00;12.00;187.00;13.30;24.50;952.10;1013.60;1017.50;-;-;-;-;-;-;-;-
CHD;202309171230;22.40;0.00;6.00;462.00;46.50;10.40;195.00;10.40;15.50;900.30;-;1018.40;1526.50;-;-;-;-;-;-;-
CIM;202309171230;15.80;0.00;9.00;689.00;74.60;11.30;80.00;4.70;8.60;839.70;-;1026.00;1558.50;-;-;-;-;-;-;-
CDM;202309171230;20.60;0.00;-;-;50.20;9.90;201.00;15.50;25.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171230;8.70;0.00;0.00;232.00;91.40;7.40;274.00;23.40;40.00;760.10;-;1028.70;-;3164.80;-;-;-;-;-;-
COY;202309171230;25.30;0.00;-;-;46.80;13.10;203.00;4.70;10.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171230;11.00;-;0.00;448.00;76.60;7.10;221.00;13.30;20.20;760.10;-;1028.30;-;3167.30;-;-;-;-;-;-
CRM;202309171230;25.10;0.00;-;660.00;49.20;13.70;93.00;5.80;9.00;965.20;1013.50;1016.00;-;-;-;-;-;-;-;-
DAV;202309171230;19.50;0.00;10.00;498.00;44.10;7.00;202.00;8.30;15.50;844.40;-;1023.40;1538.60;-;-;-;-;-;-;-
DEM;202309171230;26.70;0.00;10.00;632.00;53.20;16.40;84.00;3.60;6.50;963.40;1012.30;1015.20;-;-;-;-;-;-;-;-
DIS;202309171230;21.90;0.00;10.00;667.00;43.10;8.80;194.00;16.60;32.40;885.70;-;1022.70;1554.50;-;-;-;-;-;-;-
EBK;202309171230;26.50;0.00;10.00;522.00;56.50;17.20;307.00;5.40;8.60;944.00;-;1017.00;1541.10;-;-;-;-;-;-;-
EGH;202309171230;8.50;-;6.00;743.00;79.70;5.20;145.00;9.70;22.70;723.50;-;1030.30;-;3165.70;-;-;-;-;-;-
EGO;202309171230;25.50;0.00;-;508.00;61.00;17.40;250.00;0.70;3.20;954.90;1013.00;1016.30;-;-;-;-;-;-;-;-
EIN;202309171230;23.60;0.00;0.00;457.00;52.70;13.40;347.00;6.10;11.20;913.30;-;1018.60;1535.10;-;-;-;-;-;-;-
ELM;202309171230;23.70;0.00;0.00;350.00;43.80;10.70;133.00;6.80;18.40;908.70;-;1019.20;1538.60;-;-;-;-;-;-;-
ENG;202309171230;22.90;0.00;10.00;656.00;49.80;11.90;217.00;4.00;9.70;900.20;-;1019.30;1534.60;-;-;-;-;-;-;-
EVI;202309171230;27.00;0.00;7.00;607.00;38.10;11.50;141.00;27.40;45.70;958.90;1012.40;1015.70;-;-;-;-;-;-;-;-
EVO;202309171230;16.90;0.00;5.00;511.00;58.80;8.80;248.00;4.00;9.70;821.50;-;1024.60;1536.80;-;-;-;-;-;-;-
FAH;202309171230;26.40;0.00;9.00;673.00;50.90;15.40;25.00;6.50;13.00;946.10;1011.90;1016.00;-;-;-;-;-;-;-;-
FLU;202309171230;22.50;0.00;-;-;67.00;16.10;323.00;9.70;16.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171230;23.50;0.00;10.00;718.00;62.10;15.80;301.00;6.10;13.70;941.00;-;1017.10;1531.40;-;-;-;-;-;-;-
FRU;202309171230;24.30;0.00;10.00;720.00;54.30;14.50;17.00;6.80;12.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171230;25.00;0.00;10.00;670.00;55.80;15.60;89.00;10.10;15.50;967.10;1013.40;1015.80;-;-;-;-;-;-;-;-
GES;202309171230;23.40;0.00;-;-;66.30;16.80;174.00;3.60;7.20;955.10;1013.50;1016.40;-;-;-;-;-;-;-;-
GIH;202309171230;25.10;0.00;10.00;646.00;52.30;14.60;45.00;2.50;4.30;960.80;1013.60;1016.40;-;-;-;-;-;-;-;-
GLA;202309171230;24.30;0.00;0.00;344.00;54.30;14.50;240.00;3.20;4.30;956.00;1013.90;1016.90;-;-;-;-;-;-;-;-
GOR;202309171230;7.90;-;3.00;417.00;59.40;0.50;226.00;17.30;46.80;703.30;-;1032.20;-;3170.30;-;-;-;-;-;-
GRE;202309171230;25.60;0.00;10.00;642.00;50.50;14.60;97.00;3.60;6.80;965.30;1013.30;1015.90;-;-;-;-;-;-;-;-
GRH;202309171230;14.60;0.00;10.00;731.00;53.20;5.20;144.00;25.60;35.60;809.40;-;1026.20;1545.40;-;-;-;-;-;-;-
GRO;202309171230;24.20;0.00;10.00;641.00;57.30;15.20;222.00;4.00;6.80;981.60;1018.50;1020.20;-;-;-;-;-;-;-;-
GRC;202309171230;18.80;0.00;7.00;494.00;50.40;8.30;-;-;-;843.50;-;1023.60;1539.90;-;-;-;-;-;-;-
GOS;202309171230;23.20;0.00;-;-;39.60;8.70;202.00;20.20;42.50;910.40;-;1020.20;1546.40;-;-;-;-;-;-;-
GOE;202309171230;25.20;0.00;1.00;465.00;58.20;16.40;348.00;1.10;3.60;970.50;1013.40;1015.60;-;-;-;-;-;-;-;-
GUE;202309171230;11.20;0.00;6.00;565.00;68.20;5.60;152.00;39.60;64.80;778.40;-;1027.60;1545.80;-;-;-;-;-;-;-
GUT;202309171230;25.10;0.00;10.00;561.00;53.80;15.10;114.00;9.40;14.00;964.40;1013.80;1016.40;-;-;-;-;-;-;-;-
HLL;202309171230;26.60;0.00;10.00;678.00;52.40;16.10;82.00;9.00;22.30;966.70;1013.50;1016.30;-;-;-;-;-;-;-;-
HOE;202309171230;22.10;0.00;10.00;561.00;60.40;14.10;103.00;2.90;8.30;890.50;-;1020.30;1536.90;-;-;-;-;-;-;-
ILZ;202309171230;25.10;0.00;0.00;417.00;43.80;11.90;-;-;-;937.80;-;1019.40;1554.50;-;-;-;-;-;-;-
INT;202309171230;25.00;0.00;10.00;689.00;48.70;13.50;330.00;6.80;13.00;948.50;1012.60;1016.30;-;-;-;-;-;-;-;-
JUN;202309171230;3.10;-;1.00;368.00;65.50;-2.70;41.00;6.80;21.20;665.20;-;1033.20;-;3160.30;-;-;-;-;-;-
KOP;202309171230;25.50;0.00;10.00;675.00;56.50;16.20;344.00;5.00;9.70;959.30;1013.50;1016.50;-;-;-;-;-;-;-;-
BRL;202309171230;23.20;0.00;10.00;726.00;44.20;10.30;199.00;14.80;32.80;898.20;-;1018.80;1529.80;-;-;-;-;-;-;-
CDF;202309171230;23.40;0.00;10.00;653.00;45.40;10.90;214.00;10.80;19.10;901.60;-;1018.60;1530.30;-;-;-;-;-;-;-
DOL;202309171230;17.00;0.00;10.00;694.00;65.30;10.40;195.00;28.80;55.10;835.40;-;1022.00;1522.80;-;-;-;-;-;-;-
LAC;202309171230;26.20;0.00;-;-;55.10;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171230;24.20;0.00;10.00;718.00;66.90;17.70;259.00;5.80;11.20;930.70;-;1017.30;1532.20;-;-;-;-;-;-;-
MLS;202309171230;17.60;0.00;10.00;748.00;50.30;7.20;204.00;23.40;36.40;806.30;-;1024.10;1521.80;-;-;-;-;-;-;-
LEI;202309171230;26.80;0.00;7.00;456.00;51.60;16.00;81.00;6.80;12.60;975.10;1013.50;1015.70;-;-;-;-;-;-;-;-
ATT;202309171230;10.10;-;0.00;256.00;59.50;2.60;186.00;19.10;23.00;737.20;-;1029.20;-;3164.30;-;-;-;-;-;-
CHB;202309171230;22.80;0.00;-;-;49.30;11.60;200.00;21.20;34.90;898.70;-;1018.70;1528.90;-;-;-;-;-;-;-
DIA;202309171230;8.70;-;-;368.00;62.10;1.90;233.00;29.20;52.60;716.60;-;1029.90;-;3158.70;-;-;-;-;-;-
MAR;202309171230;22.30;0.00;-;-;45.00;9.80;286.00;3.60;12.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171230;25.10;0.00;10.00;662.00;56.70;15.90;216.00;5.00;8.60;975.90;1018.20;1020.30;-;-;-;-;-;-;-;-
LUG;202309171230;23.70;0.00;10.00;681.00;74.60;18.90;157.00;5.40;8.60;984.50;1018.90;1020.40;-;-;-;-;-;-;-;-
LUZ;202309171230;25.20;0.00;10.00;516.00;60.10;16.90;138.00;3.60;7.20;962.50;1013.50;1016.20;-;-;-;-;-;-;-;-
LAE;202309171230;22.30;-;10.00;536.00;63.30;15.00;127.00;5.00;12.60;920.40;-;1018.30;1532.40;-;-;-;-;-;-;-
MAG;202309171230;25.10;0.00;10.00;641.00;55.70;15.60;252.00;2.90;7.60;995.20;1018.60;1019.70;-;-;-;-;-;-;-;-
MAS;202309171230;23.80;0.00;-;-;60.00;15.60;53.00;11.20;21.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171230;25.50;0.00;10.00;679.00;53.30;15.30;52.00;5.40;11.20;964.50;1013.30;1016.00;-;-;-;-;-;-;-;-
MTR;202309171230;11.60;-;10.00;747.00;83.10;8.80;135.00;9.40;17.60;788.50;-;1028.30;1557.00;-;-;-;-;-;-;-
MER;202309171230;25.20;0.00;10.00;763.00;58.50;16.50;312.00;12.60;19.80;947.10;1012.30;1016.10;-;-;-;-;-;-;-;-
MOB;202309171230;23.80;0.00;-;-;47.40;11.90;301.00;5.80;12.60;921.20;-;1018.50;1538.00;-;-;-;-;-;-;-
MVE;202309171230;21.00;0.00;10.00;793.00;48.50;9.70;62.00;9.40;23.40;861.20;-;1022.20;1537.50;-;-;-;-;-;-;-
GEN;202309171230;15.10;0.00;0.00;233.00;85.40;12.70;150.00;2.20;10.40;845.90;-;1025.90;1560.30;-;-;-;-;-;-;-
MRP;202309171230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171230;25.70;0.00;3.00;478.00;61.40;17.70;304.00;5.80;10.40;962.70;1013.40;1016.20;-;-;-;-;-;-;-;-
MTE;202309171230;18.90;0.00;9.00;661.00;46.50;7.20;340.00;8.60;13.70;845.70;-;1023.20;1537.30;-;-;-;-;-;-;-
MOE;202309171230;26.10;0.00;1.00;363.00;57.00;16.90;110.00;12.60;19.10;974.80;1013.40;1015.50;-;-;-;-;-;-;-;-
MUB;202309171230;25.70;0.00;10.00;710.00;52.40;15.20;222.00;2.90;8.30;959.60;1013.20;1016.20;-;-;-;-;-;-;-;-
NAS;202309171230;12.70;-;10.00;626.00;59.70;5.10;162.00;11.90;20.50;769.70;-;1028.00;-;3171.80;-;-;-;-;-;-
NAP;202309171230;20.60;0.00;10.00;659.00;76.20;16.30;22.00;4.30;8.60;862.40;-;1021.30;1530.50;-;-;-;-;-;-;-
NEU;202309171230;23.20;0.00;10.00;649.00;59.00;14.70;197.00;4.00;7.20;959.40;1014.00;1016.50;-;-;-;-;-;-;-;-
CGI;202309171230;23.90;0.00;10.00;717.00;64.20;16.70;123.00;8.60;15.50;961.90;1013.50;1016.00;-;-;-;-;-;-;-;-
OBR;202309171230;27.10;0.00;-;-;45.50;14.30;137.00;4.30;7.90;968.00;1013.70;1016.40;-;-;-;-;-;-;-;-
AEG;202309171230;-;-;-;-;-;-;119.00;11.90;16.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171230;22.50;0.00;10.00;706.00;56.40;13.40;3.00;5.00;9.40;921.90;-;1018.00;1530.60;-;-;-;-;-;-;-
BEH;202309171230;11.70;0.00;6.00;593.00;74.70;7.40;147.00;17.30;24.10;782.00;-;1028.80;1556.80;-;-;-;-;-;-;-
PAY;202309171230;25.60;0.00;10.00;672.00;55.70;16.10;47.00;4.70;11.50;958.60;1013.20;1016.30;-;-;-;-;-;-;-;-
PIL;202309171230;15.40;0.00;9.00;591.00;57.80;7.10;162.00;5.40;15.80;794.60;-;1025.30;1527.90;-;-;-;-;-;-;-
PIO;202309171230;19.40;0.00;0.00;364.00;65.10;12.70;99.00;9.00;14.80;908.50;-;1022.90;1560.30;-;-;-;-;-;-;-
COV;202309171230;5.30;0.00;10.00;618.00;70.60;0.40;254.00;11.20;20.90;688.70;-;1032.90;-;3169.10;-;-;-;-;-;-
PMA;202309171230;9.90;0.00;0.00;446.00;66.60;4.00;192.00;14.80;27.40;743.40;-;1029.30;-;3167.20;-;-;-;-;-;-
PLF;202309171230;20.30;0.00;10.00;715.00;72.20;15.10;330.00;7.60;14.40;899.30;-;1019.10;1528.20;-;-;-;-;-;-;-
ROB;202309171230;19.00;0.00;0.00;467.00;77.20;14.90;221.00;11.90;18.40;899.50;-;1023.70;1563.40;-;-;-;-;-;-;-
PUY;202309171230;22.80;0.00;10.00;651.00;66.50;16.20;222.00;4.70;8.30;962.50;1014.00;1016.30;-;-;-;-;-;-;-;-
QUI;202309171230;-;-;-;-;-;-;101.00;20.20;28.80;966.20;-;1015.80;-;-;-;-;-;-;-;-
ROE;202309171230;11.70;0.00;0.00;264.00;81.00;8.60;146.00;2.50;4.70;816.70;-;1027.10;1560.40;-;-;-;-;-;-;-
RUE;202309171230;24.60;0.00;9.00;541.00;53.50;14.50;140.00;9.00;14.80;945.30;-;1017.00;1535.30;-;-;-;-;-;-;-
SBE;202309171230;14.80;0.00;2.00;451.00;78.80;11.20;133.00;6.50;14.80;842.20;-;1026.20;1561.90;-;-;-;-;-;-;-
HAI;202309171230;22.80;0.00;6.00;404.00;56.60;13.70;113.00;13.70;19.80;934.00;-;1017.80;1533.40;-;-;-;-;-;-;-
SAM;202309171230;16.40;0.00;0.00;417.00;60.90;8.80;215.00;22.00;29.50;834.10;-;1025.20;1548.80;-;-;-;-;-;-;-
SAG;202309171230;24.60;0.00;-;-;47.70;12.80;184.00;4.30;11.20;926.10;-;1017.90;1536.90;-;-;-;-;-;-;-
SHA;202309171230;26.30;0.00;10.00;630.00;51.70;15.60;72.00;9.40;20.20;964.70;1013.80;1016.60;-;-;-;-;-;-;-;-
SRS;202309171230;24.40;0.00;-;-;60.90;16.40;175.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171230;-;-;-;-;-;-;107.00;11.90;17.30;967.50;-;1015.70;-;-;-;-;-;-;-;-
SPF;202309171230;23.70;0.00;-;566.00;69.80;17.90;48.00;11.50;16.60;931.00;-;1017.70;1534.20;-;-;-;-;-;-;-
SCU;202309171230;22.70;0.00;10.00;555.00;49.00;11.40;92.00;8.30;13.70;873.60;-;1021.90;1543.30;-;-;-;-;-;-;-
SIA;202309171230;15.10;0.00;9.00;635.00;66.20;8.80;236.00;23.40;35.30;825.10;-;1026.00;1552.10;-;-;-;-;-;-;-
SIM;202309171230;14.70;0.00;0.00;308.00;80.60;11.40;129.00;10.10;23.40;858.70;-;1025.20;1559.20;-;-;-;-;-;-;-
SIO;202309171230;26.00;0.00;2.00;280.00;42.50;12.30;256.00;2.90;6.50;959.80;1013.60;1016.60;-;-;-;-;-;-;-;-
PRE;202309171230;-;-;-;-;-;-;207.00;9.40;13.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309171230;-;-;8.00;569.00;-;-;-;-;-;-;-;-;-;-;99.00;22.70;28.40;22.60;59.90;14.40
STG;202309171230;24.20;0.00;10.00;590.00;64.00;17.00;24.00;3.60;6.50;927.90;-;1018.20;1538.70;-;-;-;-;-;-;-
SMM;202309171230;18.50;0.00;10.00;643.00;63.80;11.50;66.00;6.50;10.80;866.50;-;1023.70;1551.80;-;-;-;-;-;-;-
SBO;202309171230;24.80;0.00;10.00;648.00;64.70;17.70;232.00;4.70;9.40;978.50;1018.50;1020.40;-;-;-;-;-;-;-;-
STK;202309171230;-;-;-;-;-;-;54.00;17.30;19.80;969.10;-;1016.10;-;-;-;-;-;-;-;-
SAE;202309171230;12.40;0.00;10.00;526.00;62.00;5.30;199.00;8.60;16.90;758.90;-;1028.00;-;3167.80;-;-;-;-;-;-
THU;202309171230;25.20;0.00;10.00;714.00;51.80;14.60;7.00;4.30;8.30;949.70;1013.00;1016.60;-;-;-;-;-;-;-;-
TIT;202309171230;5.80;-;10.00;726.00;77.90;2.20;180.00;13.00;22.00;705.40;-;1030.90;-;3160.80;-;-;-;-;-;-
UEB;202309171230;-;-;8.00;526.00;-;-;-;-;-;-;-;-;-;-;101.00;15.50;18.40;21.30;52.10;11.10
ULR;202309171230;20.50;0.00;10.00;797.00;47.10;8.80;85.00;19.80;34.90;869.90;-;1022.80;1546.90;-;-;-;-;-;-;-
VAD;202309171230;28.20;0.00;9.00;532.00;36.60;12.00;290.00;2.90;6.10;962.40;1013.10;1016.40;-;-;-;-;-;-;-;-
VAB;202309171230;18.90;0.00;0.00;433.00;52.40;9.00;169.00;12.60;28.10;847.40;-;1023.70;1542.90;-;-;-;-;-;-;-
VLS;202309171230;20.90;0.00;10.00;634.00;49.30;9.90;197.00;16.90;27.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171230;23.30;0.00;10.00;670.00;66.00;16.60;244.00;9.00;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171230;18.60;0.00;1.00;343.00;68.80;12.80;260.00;5.80;11.50;898.50;-;1023.80;1563.70;-;-;-;-;-;-;-
VIT;202309171230;23.50;0.00;-;-;57.10;14.50;344.00;6.80;17.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171230;26.20;0.00;6.00;471.00;36.20;10.00;102.00;26.30;38.20;942.70;-;1017.60;1545.00;-;-;-;-;-;-;-
WFJ;202309171230;10.60;-;8.00;488.00;66.20;4.60;135.00;14.40;23.80;743.10;-;1029.40;-;3169.50;-;-;-;-;-;-
WYN;202309171230;25.50;0.00;10.00;685.00;56.80;16.30;44.00;5.80;10.10;965.90;1013.30;1015.90;-;-;-;-;-;-;-;-
WAE;202309171230;24.90;0.00;0.00;411.00;53.70;14.90;50.00;3.20;6.50;959.10;1013.50;1016.40;-;-;-;-;-;-;-;-
PSI;202309171230;27.50;0.00;10.00;498.00;52.20;16.80;-;-;-;976.10;1013.60;1015.80;-;-;77.00;4.30;11.20;26.20;54.30;-
ZER;202309171230;18.40;0.00;4.00;313.00;49.20;7.60;46.00;14.00;20.50;839.70;-;1023.30;1535.00;-;-;-;-;-;-;-
REH;202309171230;26.50;0.00;10.00;503.00;53.00;16.10;69.00;4.30;7.90;963.80;1013.40;1016.20;-;-;-;-;-;-;-;-
SMA;202309171230;25.30;0.00;8.00;485.00;57.50;16.30;87.00;4.00;7.60;951.40;1013.30;1016.80;-;-;-;-;-;23.40;56.00;14.10
KLO;202309171230;26.60;0.00;10.00;537.00;56.40;17.20;360.00;4.00;9.40;965.70;1013.40;1016.20;-;-;-;-;-;-;-;-
PFA;202309171230;26.30;0.00;3.00;522.00;59.10;17.70;263.00;5.00;8.60;953.30;1012.90;1016.40;-;-;-;-;-;-;-;-
