Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOR;202309141050;7.30;-;10.00;1064.00;81.50;4.30;141.00;6.10;14.00;701.90;-;1030.20;-;3153.80;-;-;-;-;-;-
GRE;202309141050;21.40;0.00;9.00;704.00;68.30;15.30;73.00;15.50;23.80;970.70;1019.70;1021.60;-;-;-;-;-;-;-;-
GRH;202309141050;8.40;0.00;0.00;256.00;99.20;8.30;353.00;10.40;14.80;809.30;-;1026.00;1553.70;-;-;-;-;-;-;-
GRO;202309141050;21.00;0.00;0.00;307.00;71.00;15.50;41.00;2.50;4.00;981.10;1018.40;1019.70;-;-;-;-;-;-;-;-
GRC;202309141050;13.80;-;3.00;473.00;75.40;9.50;-;-;-;844.10;-;1024.30;1547.10;-;-;-;-;-;-;-
GOS;202309141050;15.70;0.00;-;-;80.80;12.40;4.00;4.00;7.90;912.70;-;1022.70;1551.60;-;-;-;-;-;-;-
GOE;202309141050;21.10;0.00;9.00;704.00;66.70;14.70;121.00;9.70;18.00;976.30;1020.10;1021.60;-;-;-;-;-;-;-;-
GUE;202309141050;8.90;0.00;0.00;371.00;79.00;5.50;72.00;24.80;30.60;778.10;-;1027.20;1548.80;-;-;-;-;-;-;-
GUT;202309141050;19.00;0.00;0.00;350.00;79.40;15.40;79.00;6.50;13.00;970.00;1020.80;1022.30;-;-;-;-;-;-;-;-
HLL;202309141050;21.20;0.00;10.00;838.00;67.60;15.00;108.00;10.80;19.10;972.20;1020.20;1022.00;-;-;-;-;-;-;-;-
HOE;202309141050;14.60;0.00;3.00;452.00;97.20;14.20;80.00;8.30;25.60;893.60;-;1023.70;1555.20;-;-;-;-;-;-;-
ILZ;202309141050;20.00;0.00;10.00;712.00;60.40;12.10;-;-;-;940.30;-;1022.10;1561.40;-;-;-;-;-;-;-
INT;202309141050;20.20;0.00;10.00;819.00;65.00;13.40;323.00;7.20;15.80;953.40;1019.00;1021.40;-;-;-;-;-;-;-;-
JUN;202309141050;0.90;-;0.00;369.00;98.10;0.60;143.00;29.20;31.00;664.10;-;1031.70;-;3150.30;-;-;-;-;-;-
KOP;202309141050;21.00;0.00;9.00;802.00;70.70;15.50;43.00;14.00;23.00;964.60;1020.00;1022.00;-;-;-;-;-;-;-;-
BRL;202309141050;15.50;0.00;2.00;468.00;76.40;11.40;100.00;14.40;20.90;902.50;-;1023.50;1556.70;-;-;-;-;-;-;-
CDF;202309141050;16.30;0.00;0.00;252.00;69.50;10.70;73.00;10.80;19.10;905.80;-;1023.30;1556.40;-;-;-;-;-;-;-
DOL;202309141050;10.90;0.00;0.00;253.00;97.20;10.50;78.00;20.90;27.40;837.70;-;1024.70;1549.10;-;-;-;-;-;-;-
LAC;202309141050;19.60;0.00;-;-;82.30;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141050;17.40;0.00;0.00;284.00;80.80;14.10;289.00;3.60;7.90;935.30;-;1022.20;1554.50;-;-;-;-;-;-;-
MLS;202309141050;10.10;0.00;0.00;351.00;95.90;9.50;61.00;5.00;10.80;807.50;-;1025.60;1546.60;-;-;-;-;-;-;-
LEI;202309141050;21.70;0.00;10.00;645.00;66.60;15.20;104.00;8.30;20.20;981.00;1020.30;1021.80;-;-;-;-;-;-;-;-
ATT;202309141050;10.90;-;10.00;917.00;75.60;6.80;196.00;4.30;11.20;736.50;-;1028.30;-;3157.80;-;-;-;-;-;-
CHB;202309141050;15.50;0.00;-;-;79.30;11.90;55.00;13.30;22.00;902.90;-;1023.40;1555.40;-;-;-;-;-;-;-
DIA;202309141050;6.80;-;-;823.00;78.30;3.30;159.00;12.60;19.40;716.10;-;1029.20;-;3151.60;-;-;-;-;-;-
MAR;202309141050;18.50;0.00;-;-;79.80;14.90;128.00;5.40;10.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141050;22.80;0.00;10.00;806.00;63.80;15.60;219.00;10.10;15.80;975.20;1017.80;1019.60;-;-;-;-;-;-;-;-
LUG;202309141050;23.40;0.00;10.00;748.00;67.10;16.90;188.00;6.50;12.60;983.60;1018.00;1019.40;-;-;-;-;-;-;-;-
LUZ;202309141050;18.90;0.00;0.00;252.00;79.30;15.20;288.00;4.70;8.30;967.90;1020.30;1021.80;-;-;-;-;-;-;-;-
LAE;202309141050;15.30;-;4.00;612.00;90.40;13.70;28.00;11.50;18.70;924.70;-;1023.00;1554.10;-;-;-;-;-;-;-
MAG;202309141050;22.70;0.00;0.00;363.00;62.30;15.10;268.00;5.80;13.70;994.50;1018.10;1019.00;-;-;-;-;-;-;-;-
MAS;202309141050;18.30;0.00;-;-;77.70;14.30;5.00;17.60;28.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141050;20.00;0.00;3.00;309.00;79.80;16.40;51.00;16.90;24.10;969.70;1019.80;1021.40;-;-;-;-;-;-;-;-
MTR;202309141050;10.60;-;2.00;520.00;84.10;8.00;161.00;4.70;9.70;787.60;-;1027.20;1549.70;-;-;-;-;-;-;-
MER;202309141050;20.40;0.00;6.00;496.00;67.80;14.30;260.00;10.40;16.20;951.90;1018.70;1021.20;-;-;-;-;-;-;-;-
MOB;202309141050;20.60;0.00;-;-;59.10;12.30;294.00;3.20;8.30;923.70;-;1021.20;1553.10;-;-;-;-;-;-;-
MVE;202309141050;14.30;0.00;0.00;265.00;85.10;11.80;239.00;3.60;6.50;862.40;-;1023.50;1546.60;-;-;-;-;-;-;-
GEN;202309141050;15.30;0.00;6.00;809.00;88.40;13.40;148.00;9.70;16.60;844.70;-;1024.50;1548.20;-;-;-;-;-;-;-
MRP;202309141050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141050;19.80;0.00;6.00;543.00;78.80;16.00;68.00;13.00;18.00;968.30;1020.40;1022.00;-;-;-;-;-;-;-;-
MTE;202309141050;14.60;0.00;10.00;889.00;77.40;10.70;5.00;10.40;18.40;846.50;-;1024.10;1545.90;-;-;-;-;-;-;-
MOE;202309141050;21.20;0.00;9.00;736.00;69.10;15.30;284.00;6.10;15.10;981.10;1020.70;1022.00;-;-;-;-;-;-;-;-
MUB;202309141050;20.20;0.00;7.00;559.00;70.30;14.60;48.00;9.70;19.10;964.60;1019.60;1021.50;-;-;-;-;-;-;-;-
NAS;202309141050;9.30;-;0.00;334.00;87.90;7.40;110.00;4.30;10.10;769.30;-;1027.40;-;3157.70;-;-;-;-;-;-
NAP;202309141050;11.80;0.00;0.00;219.00;100.00;11.80;18.00;7.90;24.80;865.00;-;1024.20;1551.70;-;-;-;-;-;-;-
NEU;202309141050;21.40;0.00;10.00;737.00;59.60;13.20;65.00;16.60;27.70;964.20;1019.40;1021.50;-;-;-;-;-;-;-;-
CGI;202309141050;21.70;0.00;7.00;692.00;58.20;13.10;48.00;20.90;33.80;966.50;1018.80;1020.80;-;-;-;-;-;-;-;-
OBR;202309141050;20.20;0.00;-;-;76.80;16.00;37.00;9.70;16.90;973.30;1020.40;1021.90;-;-;-;-;-;-;-;-
AEG;202309141050;-;-;-;-;-;-;339.00;6.10;15.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141050;17.20;0.00;2.00;380.00;78.40;13.40;357.00;19.40;26.30;925.50;-;1021.90;1550.00;-;-;-;-;-;-;-
BEH;202309141050;13.10;0.00;9.00;810.00;67.90;7.30;140.00;16.60;25.90;780.80;-;1027.30;1540.10;-;-;-;-;-;-;-
PAY;202309141050;20.30;0.00;10.00;722.00;71.90;15.10;24.00;13.00;20.90;963.50;1019.50;1021.40;-;-;-;-;-;-;-;-
PIL;202309141050;8.00;0.00;0.00;360.00;100.00;8.00;66.00;6.80;13.30;795.30;-;1026.20;1550.70;-;-;-;-;-;-;-
PIO;202309141050;18.40;0.00;0.00;264.00;69.70;12.80;99.00;10.80;18.70;907.20;-;1021.50;1546.10;-;-;-;-;-;-;-
COV;202309141050;2.70;0.00;0.00;183.00;99.20;2.60;296.00;3.20;5.40;687.40;-;1031.10;-;3155.10;-;-;-;-;-;-
PMA;202309141050;7.20;0.00;3.00;727.00;94.10;6.30;159.00;5.80;14.80;742.90;-;1028.70;-;3156.70;-;-;-;-;-;-
PLF;202309141050;15.60;0.00;1.00;430.00;82.90;12.70;18.00;10.40;16.20;902.70;-;1022.90;1551.70;-;-;-;-;-;-;-
ROB;202309141050;20.00;0.00;10.00;714.00;65.20;13.30;213.00;5.80;11.50;898.10;-;1022.10;1551.90;-;-;-;-;-;-;-
PUY;202309141050;20.80;0.00;10.00;898.00;73.20;15.80;174.00;3.20;8.60;967.00;1019.20;1021.00;-;-;-;-;-;-;-;-
QUI;202309141050;-;-;-;-;-;-;198.00;1.10;2.90;971.60;-;1021.40;-;-;-;-;-;-;-;-
ROE;202309141050;12.90;0.00;0.00;670.00;63.10;6.10;207.00;3.60;9.00;815.60;-;1025.70;1547.50;-;-;-;-;-;-;-
RUE;202309141050;18.20;0.00;0.00;339.00;77.60;14.20;326.00;7.20;11.90;950.60;-;1022.60;1561.20;-;-;-;-;-;-;-
SBE;202309141050;15.30;0.00;0.00;346.00;71.80;10.20;178.00;3.60;7.90;840.90;-;1024.70;1548.60;-;-;-;-;-;-;-
HAI;202309141050;16.50;0.00;4.00;418.00;90.50;14.90;82.00;8.60;13.70;938.90;-;1023.10;1558.70;-;-;-;-;-;-;-
SAM;202309141050;16.20;0.00;8.00;823.00;60.90;8.70;53.00;7.60;12.20;833.40;-;1024.40;1541.70;-;-;-;-;-;-;-
SAG;202309141050;17.90;0.00;-;-;82.50;14.90;41.00;10.80;21.60;930.20;-;1022.40;1556.30;-;-;-;-;-;-;-
SHA;202309141050;21.50;0.00;8.00;764.00;64.90;14.60;60.00;11.20;19.40;970.10;1020.30;1022.20;-;-;-;-;-;-;-;-
SRS;202309141050;18.30;0.00;-;-;80.40;14.90;271.00;8.30;17.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141050;-;-;-;-;-;-;261.00;9.00;13.30;972.90;-;1021.30;-;-;-;-;-;-;-;-
SPF;202309141050;16.80;0.00;-;238.00;89.60;15.10;18.00;14.80;19.10;935.60;-;1022.60;1556.00;-;-;-;-;-;-;-
SCU;202309141050;16.70;0.00;0.00;499.00;71.90;11.60;106.00;6.50;12.20;874.90;-;1023.40;1550.80;-;-;-;-;-;-;-
SIA;202309141050;14.60;0.00;7.00;677.00;61.80;7.40;87.00;6.50;13.70;824.30;-;1025.10;1544.30;-;-;-;-;-;-;-
SIM;202309141050;15.40;0.00;0.00;364.00;68.40;9.60;110.00;9.40;16.60;857.40;-;1023.70;1546.60;-;-;-;-;-;-;-
SIO;202309141050;22.90;0.00;10.00;565.00;57.70;14.10;173.00;7.20;10.40;962.80;1017.30;1019.80;-;-;-;-;-;-;-;-
PRE;202309141050;-;-;-;-;-;-;25.00;21.20;30.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309141050;-;-;10.00;734.00;-;-;-;-;-;-;-;-;-;-;316.00;9.00;21.20;15.60;90.10;14.00
STG;202309141050;16.20;0.00;7.00;574.00;93.70;15.20;62.00;4.00;6.50;932.50;-;1023.20;1558.30;-;-;-;-;-;-;-
SMM;202309141050;16.60;-;2.00;468.00;70.30;11.20;72.00;7.60;12.60;866.40;-;1023.60;1549.70;-;-;-;-;-;-;-
SBO;202309141050;23.40;0.00;10.00;699.00;67.40;17.00;5.00;2.50;8.30;977.50;1017.70;1019.40;-;-;-;-;-;-;-;-
STK;202309141050;-;-;-;-;-;-;48.00;6.80;9.70;975.00;-;1022.30;-;-;-;-;-;-;-;-
SAE;202309141050;6.40;0.00;0.00;428.00;100.00;6.40;311.00;3.20;14.00;759.00;-;1028.20;-;3154.00;-;-;-;-;-;-
THU;202309141050;19.60;0.00;0.00;564.00;71.40;14.30;317.00;5.80;12.20;954.60;1019.60;1021.80;-;-;-;-;-;-;-;-
TIT;202309141050;3.50;-;10.00;817.00;94.10;2.60;150.00;18.00;24.50;704.90;-;1030.20;-;3154.50;-;-;-;-;-;-
UEB;202309141050;-;-;0.00;395.00;-;-;-;-;-;-;-;-;-;-;57.00;18.00;25.60;14.00;94.40;13.10
ULR;202309141050;15.60;0.00;0.00;318.00;63.90;8.80;118.00;1.40;3.60;870.30;-;1023.30;1547.30;-;-;-;-;-;-;-
VAD;202309141050;20.00;0.00;9.00;634.00;75.20;15.50;320.00;9.00;16.20;967.70;1020.30;1022.00;-;-;-;-;-;-;-;-
VAB;202309141050;13.80;0.00;10.00;840.00;82.70;10.90;353.00;13.70;20.50;848.60;-;1025.10;1555.40;-;-;-;-;-;-;-
VLS;202309141050;17.10;0.00;10.00;987.00;68.80;11.30;16.00;6.10;12.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141050;20.10;0.00;10.00;815.00;72.40;15.00;194.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141050;16.90;0.00;0.00;298.00;74.90;12.40;216.00;1.80;4.30;897.40;-;1022.60;1550.40;-;-;-;-;-;-;-
VIT;202309141050;17.10;0.00;-;-;83.40;14.30;29.00;18.00;25.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141050;21.20;0.00;0.00;515.00;64.20;14.20;235.00;4.00;7.90;945.30;-;1020.40;1552.20;-;-;-;-;-;-;-
WFJ;202309141050;7.90;-;5.00;679.00;86.50;5.80;146.00;7.20;15.50;742.60;-;1028.80;-;3159.00;-;-;-;-;-;-
WYN;202309141050;20.50;0.00;6.00;591.00;70.50;15.00;81.00;11.50;17.30;971.50;1020.10;1021.70;-;-;-;-;-;-;-;-
WAE;202309141050;19.90;0.00;10.00;758.00;79.50;16.20;21.00;5.80;9.00;964.30;1020.00;1021.80;-;-;-;-;-;-;-;-
PSI;202309141050;21.60;0.00;4.00;419.00;67.00;15.20;-;-;-;982.00;1020.60;1021.90;-;-;347.00;6.80;13.70;19.90;70.60;-
ZER;202309141050;14.50;0.00;0.00;294.00;76.80;10.50;49.00;9.70;13.70;840.50;-;1024.20;1544.50;-;-;-;-;-;-;-
REH;202309141050;21.00;0.00;10.00;847.00;69.80;15.30;62.00;9.40;18.40;969.30;1020.20;1022.00;-;-;-;-;-;-;-;-
SMA;202309141050;19.60;0.00;8.00;656.00;75.80;15.20;37.00;9.70;19.80;956.50;1020.00;1022.20;-;-;-;-;-;16.50;82.20;13.50
KLO;202309141050;21.30;0.00;7.00;647.00;69.50;15.50;72.00;17.30;24.80;971.30;1020.20;1022.00;-;-;-;-;-;-;-;-
PFA;202309141050;19.60;0.00;10.00;890.00;78.10;15.70;67.00;13.00;21.20;958.60;1020.00;1022.00;-;-;-;-;-;-;-;-
